# t [s], xp [m], d [micron], d^2 [micron^2], mp [mg], Tp [K], Tg [K], ug [m/s]
0.0683,0.0235762,15.8496,251.211,1.63248e-06,301.296,319.98,0.341638
0.0684,0.0236103,15.8316,250.64,1.62692e-06,301.294,319.98,0.34163
0.0685,0.0236445,15.8136,250.07,1.62137e-06,301.293,319.98,0.341621
0.0686,0.0236787,15.7955,249.499,1.61583e-06,301.291,319.98,0.341613
0.0687,0.0237128,15.7775,248.929,1.61029e-06,301.29,319.98,0.341604
0.0688,0.023747,15.7594,248.358,1.60475e-06,301.289,319.98,0.341596
0.0689,0.0237812,15.7413,247.787,1.59922e-06,301.287,319.98,0.341588
0.069,0.0238153,15.7231,247.217,1.5937e-06,301.286,319.98,0.341579
0.0691,0.0238495,15.705,246.646,1.58819e-06,301.285,319.98,0.341571
0.0692,0.0238836,15.6868,246.075,1.58268e-06,301.283,319.98,0.341563
0.0693,0.0239178,15.6686,245.504,1.57717e-06,301.282,319.98,0.341554
0.0694,0.023952,15.6504,244.934,1.57168e-06,301.28,319.98,0.341546
0.0695,0.0239861,15.6321,244.363,1.56618e-06,301.279,319.98,0.341538
0.0696,0.0240203,15.6138,243.792,1.5607e-06,301.278,319.98,0.34153
0.0697,0.0240544,15.5955,243.221,1.55522e-06,301.276,319.98,0.341522
0.0698,0.0240886,15.5772,242.65,1.54975e-06,301.275,319.98,0.341513
0.0699,0.0241228,15.5589,242.079,1.54428e-06,301.274,319.98,0.341505
0.07,0.0241569,15.5405,241.508,1.53882e-06,301.272,319.98,0.341497
0.0701,0.0241911,15.5221,240.937,1.53336e-06,301.271,319.98,0.341488
0.0702,0.0242252,15.5037,240.365,1.52791e-06,301.27,319.98,0.34148
0.0703,0.0242594,15.4853,239.794,1.52247e-06,301.268,319.98,0.341472
0.0704,0.0242935,15.4668,239.223,1.51703e-06,301.267,319.98,0.341463
0.0705,0.0243277,15.4484,238.652,1.5116e-06,301.265,319.98,0.341455
0.0706,0.0243618,15.4299,238.08,1.50618e-06,301.264,319.98,0.341447
0.0707,0.024396,15.4113,237.509,1.50076e-06,301.263,319.98,0.341439
0.0708,0.0244301,15.3928,236.938,1.49534e-06,301.261,319.98,0.341431
0.0709,0.0244643,15.3742,236.366,1.48994e-06,301.26,319.98,0.341423
0.071,0.0244984,15.3556,235.795,1.48454e-06,301.259,319.98,0.341414
0.0711,0.0245326,15.337,235.223,1.47914e-06,301.257,319.98,0.341406
0.0712,0.0245667,15.3183,234.651,1.47375e-06,301.256,319.98,0.341398
0.0713,0.0246008,15.2997,234.08,1.46837e-06,301.255,319.98,0.34139
0.0714,0.024635,15.281,233.508,1.463e-06,301.253,319.98,0.341382
0.0715,0.0246691,15.2623,232.936,1.45763e-06,301.252,319.98,0.341373
0.0716,0.0247033,15.2435,232.365,1.45226e-06,301.251,319.98,0.341365
0.0717,0.0247374,15.2247,231.793,1.44691e-06,301.249,319.98,0.341357
0.0718,0.0247716,15.206,231.221,1.44156e-06,301.248,319.98,0.341349
0.0719,0.0248057,15.1871,230.649,1.43621e-06,301.247,319.98,0.341341
0.072,0.0248398,15.1683,230.077,1.43087e-06,301.245,319.98,0.341333
0.0721,0.024874,15.1494,229.505,1.42554e-06,301.244,319.98,0.341325
0.0722,0.0249081,15.1305,228.933,1.42021e-06,301.243,319.98,0.341317
0.0723,0.0249422,15.1116,228.361,1.4149e-06,301.241,319.98,0.341309
0.0724,0.0249764,15.0927,227.789,1.40958e-06,301.24,319.98,0.341301
0.0725,0.0250105,15.0737,227.217,1.40427e-06,301.239,319.98,0.341293
0.0726,0.0250446,15.0547,226.645,1.39897e-06,301.237,319.98,0.341285
0.0727,0.0250788,15.0357,226.073,1.39368e-06,301.236,319.98,0.341277
0.0728,0.0251129,15.0167,225.501,1.38839e-06,301.235,319.98,0.341269
0.0729,0.025147,14.9976,224.928,1.38311e-06,301.233,319.98,0.341261
0.073,0.0251812,14.9785,224.356,1.37783e-06,301.232,319.98,0.341253
0.0731,0.0252153,14.9594,223.784,1.37257e-06,301.231,319.98,0.341245
0.0732,0.0252494,14.9403,223.211,1.3673e-06,301.229,319.98,0.341237
0.0733,0.0252836,14.9211,222.639,1.36205e-06,301.228,319.98,0.341229
0.0734,0.0253177,14.9019,222.067,1.3568e-06,301.227,319.98,0.341221
0.0735,0.0253518,14.8827,221.494,1.35155e-06,301.225,319.98,0.341213
0.0736,0.0253859,14.8634,220.921,1.34632e-06,301.224,319.98,0.341205
0.0737,0.0254201,14.8442,220.349,1.34108e-06,301.223,319.98,0.341197
0.0738,0.0254542,14.8249,219.776,1.33586e-06,301.222,319.98,0.341189
0.0739,0.0254883,14.8055,219.204,1.33064e-06,301.22,319.98,0.341181
0.074,0.0255224,14.7862,218.631,1.32543e-06,301.219,319.98,0.341173
0.0741,0.0255565,14.7668,218.058,1.32023e-06,301.218,319.98,0.341166
0.0742,0.0255907,14.7474,217.485,1.31503e-06,301.216,319.98,0.341158
0.0743,0.0256248,14.728,216.913,1.30984e-06,301.215,319.98,0.34115
0.0744,0.0256589,14.7085,216.34,1.30465e-06,301.214,319.98,0.341142
0.0745,0.025693,14.689,215.767,1.29947e-06,301.212,319.98,0.341134
0.0746,0.0257271,14.6695,215.194,1.2943e-06,301.211,319.98,0.341127
0.0747,0.0257613,14.6499,214.621,1.28913e-06,301.21,319.98,0.341119
0.0748,0.0257954,14.6304,214.048,1.28397e-06,301.209,319.98,0.341111
0.0749,0.0258295,14.6108,213.475,1.27882e-06,301.207,319.98,0.341104
0.075,0.0258636,14.5912,212.902,1.27368e-06,301.206,319.98,0.341096
0.0751,0.0258977,14.5715,212.329,1.26854e-06,301.205,319.98,0.341088
0.0752,0.0259318,14.5518,211.756,1.2634e-06,301.203,319.98,0.34108
0.0753,0.0259659,14.5321,211.182,1.25828e-06,301.202,319.98,0.341072
0.0754,0.0260001,14.5124,210.609,1.25316e-06,301.201,319.981,0.341064
0.0755,0.0260342,14.4926,210.036,1.24804e-06,301.2,319.981,0.341057
0.0756,0.0260683,14.4728,209.462,1.24294e-06,301.198,319.981,0.341049
0.0757,0.0261024,14.453,208.889,1.23784e-06,301.197,319.981,0.341041
0.0758,0.0261365,14.4331,208.316,1.23274e-06,301.196,319.981,0.341034
0.0759,0.0261706,14.4133,207.742,1.22766e-06,301.194,319.981,0.341026
0.076,0.0262047,14.3934,207.169,1.22258e-06,301.193,319.981,0.341018
0.0761,0.0262388,14.3734,206.595,1.2175e-06,301.192,319.981,0.341011
0.0762,0.0262729,14.3535,206.022,1.21244e-06,301.191,319.981,0.341003
0.0763,0.026307,14.3335,205.448,1.20738e-06,301.189,319.981,0.340995
0.0764,0.0263411,14.3134,204.874,1.20232e-06,301.188,319.981,0.340988
0.0765,0.0263752,14.2934,204.301,1.19728e-06,301.187,319.981,0.34098
0.0766,0.0264093,14.2733,203.727,1.19224e-06,301.186,319.981,0.340972
0.0767,0.0264434,14.2532,203.153,1.1872e-06,301.184,319.981,0.340964
0.0768,0.0264775,14.233,202.58,1.18218e-06,301.183,319.981,0.340957
0.0769,0.0265116,14.2129,202.006,1.17716e-06,301.182,319.981,0.340949
0.077,0.0265457,14.1927,201.432,1.17215e-06,301.18,319.981,0.340942
0.0771,0.0265798,14.1724,200.858,1.16714e-06,301.179,319.981,0.340934
0.0772,0.0266139,14.1522,200.284,1.16214e-06,301.178,319.981,0.340927
0.0773,0.026648,14.1319,199.71,1.15715e-06,301.177,319.981,0.340919
0.0774,0.0266821,14.1116,199.136,1.15216e-06,301.175,319.981,0.340912
0.0775,0.0267162,14.0912,198.562,1.14718e-06,301.174,319.981,0.340904
0.0776,0.0267503,14.0708,197.988,1.14221e-06,301.173,319.981,0.340896
0.0777,0.0267844,14.0504,197.414,1.13725e-06,301.172,319.981,0.340889
0.0778,0.0268185,14.03,196.84,1.13229e-06,301.17,319.981,0.340881
0.0779,0.0268526,14.0095,196.265,1.12734e-06,301.169,319.981,0.340874
0.078,0.0268867,13.989,195.691,1.1224e-06,301.168,319.981,0.340866
0.0781,0.0269207,13.9684,195.117,1.11746e-06,301.167,319.981,0.340859
0.0782,0.0269548,13.9479,194.543,1.11253e-06,301.165,319.981,0.340851
0.0783,0.0269889,13.9272,193.968,1.10761e-06,301.164,319.981,0.340844
0.0784,0.027023,13.9066,193.394,1.10269e-06,301.163,319.981,0.340837
0.0785,0.0270571,13.8859,192.819,1.09778e-06,301.162,319.981,0.340829
0.0786,0.0270912,13.8652,192.245,1.09288e-06,301.161,319.981,0.340822
0.0787,0.0271253,13.8445,191.67,1.08798e-06,301.159,319.981,0.340814
0.0788,0.0271594,13.8237,191.096,1.08309e-06,301.158,319.981,0.340807
0.0789,0.0271934,13.8029,190.521,1.07821e-06,301.157,319.981,0.340799
0.079,0.0272275,13.7821,189.947,1.07334e-06,301.156,319.981,0.340792
0.0791,0.0272616,13.7613,189.372,1.06847e-06,301.154,319.981,0.340785
0.0792,0.0272957,13.7404,188.797,1.06361e-06,301.153,319.981,0.340777
0.0793,0.0273298,13.7194,188.223,1.05876e-06,301.152,319.981,0.34077
0.0794,0.0273638,13.6985,187.648,1.05391e-06,301.151,319.981,0.340763
0.0795,0.0273979,13.6775,187.073,1.04907e-06,301.149,319.981,0.340755
0.0796,0.027432,13.6564,186.498,1.04424e-06,301.148,319.981,0.340748
0.0797,0.0274661,13.6354,185.923,1.03942e-06,301.147,319.981,0.340741
0.0798,0.0275002,13.6143,185.349,1.0346e-06,301.146,319.981,0.340733
0.0799,0.0275342,13.5931,184.774,1.02979e-06,301.145,319.981,0.340726
0.08,0.0275683,13.572,184.199,1.02499e-06,301.143,319.981,0.340718
0.0801,0.0276024,13.5508,183.624,1.02019e-06,301.142,319.981,0.340711
0.0802,0.0276365,13.5295,183.049,1.0154e-06,301.141,319.981,0.340704
0.0803,0.0276705,13.5083,182.473,1.01062e-06,301.14,319.981,0.340697
0.0804,0.0277046,13.487,181.898,1.00585e-06,301.139,319.981,0.34069
0.0805,0.0277387,13.4656,181.323,1.00108e-06,301.137,319.981,0.340683
0.0806,0.0277727,13.4443,180.748,9.9632e-07,301.136,319.981,0.340676
0.0807,0.0278068,13.4228,180.173,9.91568e-07,301.135,319.981,0.340668
0.0808,0.0278409,13.4014,179.597,9.86822e-07,301.134,319.981,0.340661
0.0809,0.027875,13.3799,179.022,9.82085e-07,301.133,319.981,0.340654
0.081,0.027909,13.3584,178.447,9.77354e-07,301.131,319.981,0.340647
0.0811,0.0279431,13.3368,177.871,9.72631e-07,301.13,319.981,0.34064
0.0812,0.0279772,13.3153,177.296,9.67915e-07,301.129,319.981,0.340633
0.0813,0.0280112,13.2936,176.721,9.63206e-07,301.128,319.981,0.340625
0.0814,0.0280453,13.272,176.145,9.58505e-07,301.127,319.981,0.340618
0.0815,0.0280794,13.2503,175.57,9.53811e-07,301.125,319.981,0.340611
0.0816,0.0281134,13.2285,174.994,9.49125e-07,301.124,319.981,0.340604
0.0817,0.0281475,13.2068,174.418,9.44446e-07,301.123,319.981,0.340597
0.0818,0.0281815,13.1849,173.843,9.39774e-07,301.122,319.981,0.34059
0.0819,0.0282156,13.1631,173.267,9.3511e-07,301.121,319.981,0.340583
0.082,0.0282497,13.1412,172.692,9.30454e-07,301.12,319.981,0.340576
0.0821,0.0282837,13.1193,172.116,9.25805e-07,301.118,319.981,0.340569
0.0822,0.0283178,13.0973,171.54,9.21163e-07,301.117,319.981,0.340562
0.0823,0.0283518,13.0753,170.964,9.16529e-07,301.116,319.981,0.340555
0.0824,0.0283859,13.0533,170.388,9.11902e-07,301.115,319.981,0.340548
0.0825,0.02842,13.0312,169.812,9.07283e-07,301.114,319.981,0.34054
0.0826,0.028454,13.0091,169.237,9.02671e-07,301.113,319.981,0.340534
0.0827,0.0284881,12.9869,168.661,8.98067e-07,301.111,319.981,0.340527
0.0828,0.0285221,12.9647,168.085,8.93471e-07,301.11,319.981,0.34052
0.0829,0.0285562,12.9425,167.509,8.88882e-07,301.109,319.981,0.340513
0.083,0.0285902,12.9202,166.933,8.843e-07,301.108,319.981,0.340506
0.0831,0.0286243,12.8979,166.357,8.79727e-07,301.107,319.981,0.340499
0.0832,0.0286583,12.8756,165.78,8.75161e-07,301.106,319.981,0.340492
0.0833,0.0286924,12.8532,165.204,8.70602e-07,301.104,319.981,0.340485
0.0834,0.0287264,12.8307,164.628,8.66052e-07,301.103,319.981,0.340478
0.0835,0.0287605,12.8083,164.052,8.61509e-07,301.102,319.981,0.340471
0.0836,0.0287945,12.7858,163.476,8.56973e-07,301.101,319.981,0.340464
0.0837,0.0288286,12.7632,162.899,8.52446e-07,301.1,319.981,0.340457
0.0838,0.0288626,12.7406,162.323,8.47926e-07,301.099,319.981,0.34045
0.0839,0.0288967,12.718,161.747,8.43414e-07,301.098,319.981,0.340444
0.084,0.0289307,12.6953,161.17,8.38909e-07,301.096,319.981,0.340437
0.0841,0.0289648,12.6726,160.594,8.34413e-07,301.095,319.981,0.34043
0.0842,0.0289988,12.6498,160.017,8.29924e-07,301.094,319.981,0.340423
0.0843,0.0290329,12.627,159.441,8.25443e-07,301.093,319.981,0.340417
0.0844,0.0290669,12.6041,158.864,8.2097e-07,301.092,319.981,0.34041
0.0845,0.029101,12.5812,158.288,8.16504e-07,301.091,319.981,0.340403
0.0846,0.029135,12.5583,157.711,8.12047e-07,301.09,319.981,0.340396
0.0847,0.029169,12.5353,157.134,8.07597e-07,301.089,319.981,0.340389
0.0848,0.0292031,12.5123,156.558,8.03156e-07,301.087,319.981,0.340383
0.0849,0.0292371,12.4892,155.981,7.98722e-07,301.086,319.981,0.340376
0.085,0.0292712,12.4661,155.404,7.94296e-07,301.085,319.981,0.340369
0.0851,0.0293052,12.443,154.828,7.89878e-07,301.084,319.981,0.340362
0.0852,0.0293392,12.4198,154.251,7.85468e-07,301.083,319.981,0.340356
0.0853,0.0293733,12.3965,153.674,7.81066e-07,301.082,319.981,0.340349
0.0854,0.0294073,12.3732,153.097,7.76673e-07,301.081,319.981,0.340343
0.0855,0.0294414,12.3499,152.52,7.72287e-07,301.08,319.981,0.340336
0.0856,0.0294754,12.3265,151.943,7.67909e-07,301.078,319.981,0.340329
0.0857,0.0295094,12.3031,151.366,7.63539e-07,301.077,319.981,0.340322
0.0858,0.0295435,12.2796,150.789,7.59177e-07,301.076,319.981,0.340316
0.0859,0.0295775,12.2561,150.212,7.54823e-07,301.075,319.981,0.340309
0.086,0.0296115,12.2325,149.635,7.50478e-07,301.074,319.981,0.340302
0.0861,0.0296456,12.2089,149.058,7.4614e-07,301.073,319.981,0.340296
0.0862,0.0296796,12.1853,148.481,7.41811e-07,301.072,319.981,0.340289
0.0863,0.0297136,12.1616,147.904,7.3749e-07,301.071,319.981,0.340282
0.0864,0.0297477,12.1378,147.327,7.33177e-07,301.07,319.981,0.340276
0.0865,0.0297817,12.114,146.749,7.28872e-07,301.068,319.981,0.340269
0.0866,0.0298157,12.0902,146.172,7.24575e-07,301.067,319.981,0.340263
0.0867,0.0298497,12.0663,145.595,7.20287e-07,301.066,319.981,0.340256
0.0868,0.0298838,12.0423,145.017,7.16007e-07,301.065,319.981,0.34025
0.0869,0.0299178,12.0183,144.44,7.11735e-07,301.064,319.981,0.340243
0.087,0.0299518,11.9943,143.863,7.07471e-07,301.063,319.981,0.340237
0.0871,0.0299858,11.9702,143.285,7.03216e-07,301.062,319.981,0.34023
0.0872,0.0300199,11.946,142.708,6.98969e-07,301.061,319.981,0.340224
0.0873,0.0300539,11.9218,142.13,6.94731e-07,301.06,319.981,0.340218
0.0874,0.0300879,11.8976,141.553,6.905e-07,301.059,319.981,0.340211
0.0875,0.0301219,11.8733,140.975,6.86279e-07,301.058,319.981,0.340205
0.0876,0.030156,11.8489,140.397,6.82065e-07,301.057,319.981,0.340198
0.0877,0.03019,11.8245,139.82,6.7786e-07,301.056,319.981,0.340192
0.0878,0.030224,11.8001,139.242,6.73664e-07,301.054,319.981,0.340185
0.0879,0.030258,11.7756,138.664,6.69476e-07,301.053,319.981,0.340179
0.088,0.030292,11.751,138.087,6.65296e-07,301.052,319.981,0.340173
0.0881,0.0303261,11.7264,137.509,6.61125e-07,301.051,319.981,0.340166
0.0882,0.0303601,11.7018,136.931,6.56962e-07,301.05,319.981,0.34016
0.0883,0.0303941,11.677,136.353,6.52808e-07,301.049,319.981,0.340154
0.0884,0.0304281,11.6523,135.776,6.48663e-07,301.048,319.981,0.340148
0.0885,0.0304621,11.6275,135.198,6.44526e-07,301.047,319.981,0.340141
0.0886,0.0304962,11.6026,134.62,6.40398e-07,301.046,319.981,0.340135
0.0887,0.0305302,11.5776,134.042,6.36278e-07,301.045,319.981,0.340129
0.0888,0.0305642,11.5527,133.464,6.32167e-07,301.044,319.981,0.340122
0.0889,0.0305982,11.5276,132.886,6.28065e-07,301.043,319.981,0.340116
0.089,0.0306322,11.5025,132.308,6.23971e-07,301.042,319.981,0.34011
0.0891,0.0306662,11.4774,131.73,6.19886e-07,301.041,319.981,0.340104
0.0892,0.0307002,11.4521,131.152,6.1581e-07,301.04,319.981,0.340098
0.0893,0.0307342,11.4269,130.573,6.11742e-07,301.039,319.981,0.340091
0.0894,0.0307683,11.4015,129.995,6.07684e-07,301.038,319.981,0.340085
0.0895,0.0308023,11.3762,129.417,6.03634e-07,301.037,319.981,0.340079
0.0896,0.0308363,11.3507,128.839,5.99593e-07,301.036,319.981,0.340073
0.0897,0.0308703,11.3252,128.261,5.95561e-07,301.035,319.981,0.340067
0.0898,0.0309043,11.2997,127.682,5.91537e-07,301.034,319.981,0.340061
0.0899,0.0309383,11.274,127.104,5.87523e-07,301.033,319.981,0.340054
0.09,0.0309723,11.2484,126.526,5.83517e-07,301.032,319.981,0.340048
0.0901,0.0310063,11.2226,125.947,5.79521e-07,301.03,319.981,0.340042
0.0902,0.0310403,11.1968,125.369,5.75533e-07,301.029,319.981,0.340036
0.0903,0.0310743,11.171,124.79,5.71554e-07,301.028,319.981,0.34003
0.0904,0.0311083,11.145,124.212,5.67585e-07,301.027,319.981,0.340024
0.0905,0.0311423,11.1191,123.633,5.63624e-07,301.026,319.981,0.340018
0.0906,0.0311763,11.093,123.055,5.59672e-07,301.025,319.981,0.340012
0.0907,0.0312103,11.0669,122.476,5.5573e-07,301.024,319.981,0.340006
0.0908,0.0312443,11.0407,121.898,5.51796e-07,301.023,319.981,0.34
0.0909,0.0312783,11.0145,121.319,5.47872e-07,301.022,319.981,0.339994
0.091,0.0313123,10.9882,120.74,5.43957e-07,301.021,319.981,0.339988
0.0911,0.0313463,10.9618,120.162,5.40051e-07,301.02,319.981,0.339982
0.0912,0.0313803,10.9354,119.583,5.36154e-07,301.019,319.981,0.339976
0.0913,0.0314143,10.9089,119.004,5.32266e-07,301.018,319.981,0.33997
0.0914,0.0314483,10.8823,118.425,5.28388e-07,301.017,319.981,0.339965
0.0915,0.0314823,10.8557,117.847,5.24519e-07,301.016,319.981,0.339959
0.0916,0.0315163,10.829,117.268,5.20659e-07,301.015,319.981,0.339953
0.0917,0.0315503,10.8023,116.689,5.16808e-07,301.014,319.981,0.339947
0.0918,0.0315843,10.7754,116.11,5.12967e-07,301.014,319.981,0.339941
0.0919,0.0316183,10.7485,115.531,5.09135e-07,301.013,319.981,0.339935
0.092,0.0316523,10.7216,114.952,5.05313e-07,301.012,319.981,0.339929
0.0921,0.0316863,10.6945,114.373,5.015e-07,301.011,319.981,0.339924
0.0922,0.0317203,10.6674,113.794,4.97697e-07,301.01,319.981,0.339918
0.0923,0.0317543,10.6403,113.215,4.93902e-07,301.009,319.981,0.339912
0.0924,0.0317883,10.613,112.636,4.90118e-07,301.008,319.981,0.339906
0.0925,0.0318223,10.5857,112.057,4.86343e-07,301.007,319.981,0.3399
0.0926,0.0318563,10.5583,111.478,4.82577e-07,301.006,319.981,0.339894
0.0927,0.0318903,10.5308,110.898,4.78821e-07,301.005,319.981,0.339889
0.0928,0.0319243,10.5033,110.319,4.75075e-07,301.004,319.981,0.339883
0.0929,0.0319583,10.4757,109.74,4.71338e-07,301.003,319.981,0.339877
0.093,0.0319922,10.448,109.161,4.67611e-07,301.002,319.981,0.339872
0.0931,0.0320262,10.4202,108.581,4.63894e-07,301.001,319.981,0.339866
0.0932,0.0320602,10.3924,108.002,4.60186e-07,301,319.981,0.33986
0.0933,0.0320942,10.3645,107.423,4.56489e-07,300.999,319.981,0.339855
0.0934,0.0321282,10.3365,106.843,4.52801e-07,300.998,319.981,0.339849
0.0935,0.0321622,10.3084,106.264,4.49122e-07,300.997,319.981,0.339844
0.0936,0.0321962,10.2803,105.685,4.45454e-07,300.996,319.981,0.339838
0.0937,0.0322301,10.2521,105.105,4.41795e-07,300.995,319.981,0.339832
0.0938,0.0322641,10.2238,104.526,4.38147e-07,300.994,319.981,0.339827
0.0939,0.0322981,10.1954,103.946,4.34508e-07,300.993,319.981,0.339821
0.094,0.0323321,10.1669,103.367,4.30879e-07,300.992,319.981,0.339816
0.0941,0.0323661,10.1384,102.787,4.2726e-07,300.992,319.981,0.33981
0.0942,0.0324001,10.1098,102.207,4.23651e-07,300.991,319.981,0.339805
0.0943,0.032434,10.0811,101.628,4.20053e-07,300.99,319.981,0.339799
0.0944,0.032468,10.0523,101.048,4.16464e-07,300.989,319.981,0.339794
0.0945,0.032502,10.0234,100.468,4.12885e-07,300.988,319.981,0.339788
0.0946,0.032536,9.99444,99.8887,4.09317e-07,300.987,319.981,0.339783
0.0947,0.03257,9.96539,99.309,4.05758e-07,300.986,319.981,0.339777
0.0948,0.0326039,9.93626,98.7292,4.0221e-07,300.985,319.981,0.339772
0.0949,0.0326379,9.90704,98.1494,3.98673e-07,300.984,319.981,0.339766
0.095,0.0326719,9.87773,97.5696,3.95145e-07,300.983,319.981,0.339761
0.0951,0.0327059,9.84834,96.9897,3.91628e-07,300.982,319.981,0.339756
0.0952,0.0327399,9.81885,96.4099,3.88121e-07,300.981,319.981,0.33975
0.0953,0.0327738,9.78928,95.83,3.84624e-07,300.981,319.981,0.339745
0.0954,0.0328078,9.75961,95.25,3.81138e-07,300.98,319.981,0.339739
0.0955,0.0328418,9.72985,94.6701,3.77662e-07,300.979,319.981,0.339734
0.0956,0.0328758,9.7,94.0901,3.74197e-07,300.978,319.981,0.339729
0.0957,0.0329097,9.67006,93.51,3.70742e-07,300.977,319.981,0.339723
0.0958,0.0329437,9.64002,92.93,3.67298e-07,300.976,319.981,0.339718
0.0959,0.0329777,9.60989,92.3499,3.63864e-07,300.975,319.981,0.339713
0.096,0.0330116,9.57966,91.7698,3.60441e-07,300.974,319.981,0.339708
0.0961,0.0330456,9.54933,91.1897,3.57028e-07,300.973,319.981,0.339702
0.0962,0.0330796,9.5189,90.6095,3.53627e-07,300.973,319.981,0.339697
0.0963,0.0331136,9.48838,90.0294,3.50236e-07,300.972,319.981,0.339692
0.0964,0.0331475,9.45776,89.4492,3.46855e-07,300.971,319.981,0.339687
0.0965,0.0331815,9.42703,88.8689,3.43486e-07,300.97,319.981,0.339682
0.0966,0.0332155,9.3962,88.2887,3.40127e-07,300.969,319.981,0.339677
0.0967,0.0332494,9.36527,87.7084,3.36779e-07,300.968,319.981,0.339671
0.0968,0.0332834,9.33424,87.1281,3.33442e-07,300.967,319.981,0.339666
0.0969,0.0333174,9.3031,86.5477,3.30117e-07,300.967,319.981,0.339661
0.097,0.0333513,9.27186,85.9674,3.26802e-07,300.966,319.981,0.339656
0.0971,0.0333853,9.24051,85.387,3.23498e-07,300.965,319.981,0.339651
0.0972,0.0334193,9.20905,84.8065,3.20205e-07,300.964,319.981,0.339646
0.0973,0.0334532,9.17748,84.2261,3.16923e-07,300.963,319.981,0.339641
0.0974,0.0334872,9.1458,83.6456,3.13652e-07,300.962,319.981,0.339636
0.0975,0.0335212,9.11401,83.0651,3.10393e-07,300.961,319.981,0.339631
0.0976,0.0335551,9.0821,82.4846,3.07145e-07,300.961,319.981,0.339626
0.0977,0.0335891,9.05009,81.9041,3.03908e-07,300.96,319.981,0.339621
0.0978,0.0336231,9.01795,81.3235,3.00682e-07,300.959,319.981,0.339616
0.0979,0.033657,8.9857,80.7429,2.97468e-07,300.958,319.981,0.339611
0.098,0.033691,8.95334,80.1622,2.94265e-07,300.957,319.981,0.339606
0.0981,0.0337249,8.92085,79.5816,2.91073e-07,300.956,319.981,0.339601
0.0982,0.0337589,8.88825,79.0009,2.87893e-07,300.956,319.981,0.339596
0.0983,0.0337929,8.85552,78.4202,2.84725e-07,300.955,319.981,0.339591
0.0984,0.0338268,8.82267,77.8395,2.81568e-07,300.954,319.981,0.339587
0.0985,0.0338608,8.78969,77.2587,2.78422e-07,300.953,319.981,0.339582
0.0986,0.0338947,8.75659,76.6779,2.75289e-07,300.952,319.981,0.339577
0.0987,0.0339287,8.72337,76.0971,2.72167e-07,300.952,319.981,0.339572
0.0988,0.0339627,8.69001,75.5163,2.69057e-07,300.951,319.981,0.339567
0.0989,0.0339966,8.65653,74.9354,2.65958e-07,300.95,319.981,0.339563
0.099,0.0340306,8.62291,74.3545,2.62872e-07,300.949,319.981,0.339558
0.0991,0.0340645,8.58916,73.7736,2.59797e-07,300.948,319.981,0.339553
0.0992,0.0340985,8.55527,73.1927,2.56735e-07,300.948,319.981,0.339548
0.0993,0.0341324,8.52125,72.6118,2.53684e-07,300.947,319.981,0.339544
0.0994,0.0341664,8.48709,72.0308,2.50645e-07,300.946,319.981,0.339539
0.0995,0.0342004,8.4528,71.4498,2.47619e-07,300.945,319.981,0.339534
0.0996,0.0342343,8.41836,70.8687,2.44605e-07,300.944,319.981,0.33953
0.0997,0.0342683,8.38377,70.2877,2.41602e-07,300.944,319.981,0.339525
0.0998,0.0343022,8.34905,69.7066,2.38612e-07,300.943,319.981,0.33952
0.0999,0.0343362,8.31417,69.1255,2.35635e-07,300.942,319.981,0.339516
0.1,0.0343701,8.27915,68.5443,2.3267e-07,300.941,319.981,0.339511
0.1001,0.0344041,8.24398,67.9632,2.29717e-07,300.941,319.981,0.339507
0.1002,0.034438,8.20865,67.382,2.26777e-07,300.94,319.981,0.339502
0.1003,0.034472,8.17318,66.8008,2.23849e-07,300.939,319.981,0.339498
0.1004,0.0345059,8.13754,66.2196,2.20933e-07,300.938,319.981,0.339493
0.1005,0.0345399,8.10175,65.6383,2.18031e-07,300.938,319.981,0.339488
0.1006,0.0345738,8.06579,65.057,2.15141e-07,300.937,319.981,0.339484
0.1007,0.0346078,8.02968,64.4757,2.12264e-07,300.936,319.981,0.33948
0.1008,0.0346417,7.9934,63.8944,2.094e-07,300.935,319.981,0.339475
0.1009,0.0346757,7.95695,63.3131,2.06548e-07,300.935,319.981,0.339471
0.101,0.0347096,7.92033,62.7317,2.0371e-07,300.934,319.981,0.339466
0.1011,0.0347436,7.88354,62.1503,2.00884e-07,300.933,319.981,0.339462
0.1012,0.0347775,7.84658,61.5689,1.98072e-07,300.932,319.981,0.339458
0.1013,0.0348115,7.80944,60.9874,1.95273e-07,300.932,319.981,0.339453
0.1014,0.0348454,7.77213,60.4059,1.92487e-07,300.931,319.981,0.339449
0.1015,0.0348793,7.73463,59.8244,1.89714e-07,300.93,319.981,0.339445
0.1016,0.0349133,7.69694,59.2429,1.86955e-07,300.93,319.981,0.33944
0.1017,0.0349472,7.65907,58.6614,1.84209e-07,300.929,319.981,0.339436
0.1018,0.0349812,7.62101,58.0798,1.81476e-07,300.928,319.981,0.339432
0.1019,0.0350151,7.58276,57.4982,1.78757e-07,300.927,319.981,0.339428
0.102,0.0350491,7.54431,56.9166,1.76052e-07,300.927,319.981,0.339424
0.1021,0.035083,7.50566,56.335,1.7336e-07,300.926,319.981,0.33942
0.1022,0.035117,7.46682,55.7533,1.70682e-07,300.925,319.981,0.339415
0.1023,0.0351509,7.42776,55.1717,1.68018e-07,300.925,319.981,0.339411
