# t [s], xp [m], d [micron], d^2 [micron^2], mp [mg], Tp [K], Tg [K], ug [m/s]
0.0747702,0.026304,49.0969,2410.51,4.88587e-05,296.719,300,0.351896
0.0748162,0.0263202,49.0965,2410.47,4.88575e-05,296.719,300,0.351896
0.0748621,0.0263364,49.0961,2410.43,4.88562e-05,296.719,300,0.351896
0.0749081,0.0263526,49.0957,2410.38,4.8855e-05,296.719,300,0.351896
0.074954,0.0263687,49.0952,2410.34,4.88537e-05,296.719,300,0.351896
0.075,0.0263849,49.0948,2410.3,4.88525e-05,296.719,300,0.351897
0.075046,0.0264011,49.0944,2410.26,4.88512e-05,296.719,300,0.351897
0.0750919,0.0264172,49.094,2410.22,4.88499e-05,296.719,300,0.351897
0.0751379,0.0264334,49.0936,2410.18,4.88487e-05,296.719,300,0.351897
0.0751838,0.0264496,49.0931,2410.14,4.88474e-05,296.719,300,0.351897
0.0752298,0.0264658,49.0927,2410.1,4.88462e-05,296.719,300,0.351897
0.0752757,0.0264819,49.0923,2410.05,4.88449e-05,296.719,300,0.351897
0.0753217,0.0264981,49.0919,2410.01,4.88437e-05,296.719,300,0.351897
0.0753676,0.0265143,49.0915,2409.97,4.88424e-05,296.72,300,0.351897
0.0754136,0.0265304,49.091,2409.93,4.88412e-05,296.72,300,0.351897
0.0754596,0.0265466,49.0906,2409.89,4.88399e-05,296.72,300,0.351897
0.0755055,0.0265628,49.0902,2409.85,4.88386e-05,296.72,300,0.351898
0.0755515,0.026579,49.0898,2409.81,4.88374e-05,296.72,300,0.351898
0.0755974,0.0265951,49.0894,2409.76,4.88361e-05,296.72,300,0.351898
0.0756434,0.0266113,49.0889,2409.72,4.88349e-05,296.72,300,0.351898
0.0756893,0.0266275,49.0885,2409.68,4.88336e-05,296.72,300,0.351898
0.0757353,0.0266436,49.0881,2409.64,4.88324e-05,296.72,300,0.351898
0.0757812,0.0266598,49.0877,2409.6,4.88311e-05,296.72,300,0.351898
0.0758272,0.026676,49.0873,2409.56,4.88299e-05,296.72,300,0.351898
0.0758732,0.0266922,49.0868,2409.52,4.88286e-05,296.72,300,0.351898
0.0759191,0.0267083,49.0864,2409.48,4.88273e-05,296.72,300,0.351898
0.0759651,0.0267245,49.086,2409.43,4.88261e-05,296.72,300,0.351899
0.076011,0.0267407,49.0856,2409.39,4.88248e-05,296.72,300,0.351899
0.076057,0.0267568,49.0851,2409.35,4.88236e-05,296.72,300,0.351899
0.0761029,0.026773,49.0847,2409.31,4.88223e-05,296.72,300,0.351899
0.0761489,0.0267892,49.0843,2409.27,4.88211e-05,296.72,300,0.351899
0.0761949,0.0268054,49.0839,2409.23,4.88198e-05,296.72,300,0.351899
0.0762408,0.0268215,49.0835,2409.19,4.88186e-05,296.72,300,0.351899
0.0762868,0.0268377,49.083,2409.15,4.88173e-05,296.72,300,0.351899
0.0763327,0.0268539,49.0826,2409.1,4.88161e-05,296.72,300,0.351899
0.0763787,0.02687,49.0822,2409.06,4.88148e-05,296.72,300,0.351899
0.0764246,0.0268862,49.0818,2409.02,4.88135e-05,296.721,300,0.3519
0.0764706,0.0269024,49.0814,2408.98,4.88123e-05,296.721,300,0.3519
0.0765165,0.0269186,49.0809,2408.94,4.8811e-05,296.721,300,0.3519
0.0765625,0.0269347,49.0805,2408.9,4.88098e-05,296.721,300,0.3519
0.0766085,0.0269509,49.0801,2408.86,4.88085e-05,296.721,300,0.3519
0.0766544,0.0269671,49.0797,2408.82,4.88073e-05,296.721,300,0.3519
0.0767004,0.0269832,49.0793,2408.77,4.8806e-05,296.721,300,0.3519
0.0767463,0.0269994,49.0788,2408.73,4.88048e-05,296.721,300,0.3519
0.0767923,0.0270156,49.0784,2408.69,4.88035e-05,296.721,300,0.3519
0.0768382,0.0270318,49.078,2408.65,4.88023e-05,296.721,300,0.3519
0.0768842,0.0270479,49.0776,2408.61,4.8801e-05,296.721,300,0.3519
0.0769301,0.0270641,49.0772,2408.57,4.87997e-05,296.721,300,0.351901
0.0769761,0.0270803,49.0767,2408.53,4.87985e-05,296.721,300,0.351901
0.0770221,0.0270964,49.0763,2408.49,4.87972e-05,296.721,300,0.351901
0.077068,0.0271126,49.0759,2408.44,4.8796e-05,296.721,300,0.351901
0.077114,0.0271288,49.0755,2408.4,4.87947e-05,296.721,300,0.351901
0.0771599,0.027145,49.0751,2408.36,4.87935e-05,296.721,300,0.351901
0.0772059,0.0271611,49.0746,2408.32,4.87922e-05,296.721,300,0.351901
0.0772518,0.0271773,49.0742,2408.28,4.8791e-05,296.721,300,0.351901
0.0772978,0.0271935,49.0738,2408.24,4.87897e-05,296.721,300,0.351901
0.0773437,0.0272096,49.0734,2408.2,4.87885e-05,296.721,300,0.351901
0.0773897,0.0272258,49.073,2408.15,4.87872e-05,296.721,300,0.351902
0.0774357,0.027242,49.0725,2408.11,4.87859e-05,296.721,300,0.351902
0.0774816,0.0272582,49.0721,2408.07,4.87847e-05,296.721,300,0.351902
0.0775276,0.0272743,49.0717,2408.03,4.87834e-05,296.722,300,0.351902
0.0775735,0.0272905,49.0713,2407.99,4.87822e-05,296.722,300,0.351902
0.0776195,0.0273067,49.0709,2407.95,4.87809e-05,296.722,300,0.351902
0.0776654,0.0273228,49.0704,2407.91,4.87797e-05,296.722,300,0.351902
0.0777114,0.027339,49.07,2407.87,4.87784e-05,296.722,300,0.351902
0.0777574,0.0273552,49.0696,2407.82,4.87772e-05,296.722,300,0.351902
0.0778033,0.0273714,49.0692,2407.78,4.87759e-05,296.722,300,0.351902
0.0778493,0.0273875,49.0688,2407.74,4.87747e-05,296.722,300,0.351903
0.0778952,0.0274037,49.0683,2407.7,4.87734e-05,296.722,300,0.351903
0.0779412,0.0274199,49.0679,2407.66,4.87722e-05,296.722,300,0.351903
0.0779871,0.027436,49.0675,2407.62,4.87709e-05,296.722,300,0.351903
0.0780331,0.0274522,49.0671,2407.58,4.87696e-05,296.722,300,0.351903
0.078079,0.0274684,49.0666,2407.54,4.87684e-05,296.722,300,0.351903
0.078125,0.0274846,49.0662,2407.49,4.87671e-05,296.722,300,0.351903
0.078171,0.0275007,49.0658,2407.45,4.87659e-05,296.722,300,0.351903
0.0782169,0.0275169,49.0654,2407.41,4.87646e-05,296.722,300,0.351903
0.0782629,0.0275331,49.065,2407.37,4.87634e-05,296.722,300,0.351903
0.0783088,0.0275492,49.0645,2407.33,4.87621e-05,296.722,300,0.351903
0.0783548,0.0275654,49.0641,2407.29,4.87609e-05,296.722,300,0.351904
0.0784007,0.0275816,49.0637,2407.25,4.87596e-05,296.722,300,0.351904
0.0784467,0.0275978,49.0633,2407.21,4.87584e-05,296.722,300,0.351904
0.0784926,0.0276139,49.0629,2407.16,4.87571e-05,296.722,300,0.351904
0.0785386,0.0276301,49.0624,2407.12,4.87559e-05,296.722,300,0.351904
0.0785846,0.0276463,49.062,2407.08,4.87546e-05,296.723,300,0.351904
0.0786305,0.0276624,49.0616,2407.04,4.87534e-05,296.723,300,0.351904
0.0786765,0.0276786,49.0612,2407,4.87521e-05,296.723,300,0.351904
0.0787224,0.0276948,49.0608,2406.96,4.87508e-05,296.723,300,0.351904
0.0787684,0.027711,49.0603,2406.92,4.87496e-05,296.723,300,0.351904
0.0788143,0.0277271,49.0599,2406.88,4.87483e-05,296.723,300,0.351905
0.0788603,0.0277433,49.0595,2406.83,4.87471e-05,296.723,300,0.351905
0.0789062,0.0277595,49.0591,2406.79,4.87458e-05,296.723,300,0.351905
0.0789522,0.0277756,49.0587,2406.75,4.87446e-05,296.723,300,0.351905
0.0789982,0.0277918,49.0582,2406.71,4.87433e-05,296.723,300,0.351905
0.0790441,0.027808,49.0578,2406.67,4.87421e-05,296.723,300,0.351905
0.0790901,0.0278242,49.0574,2406.63,4.87408e-05,296.723,300,0.351905
0.079136,0.0278403,49.057,2406.59,4.87396e-05,296.723,300,0.351905
0.079182,0.0278565,49.0566,2406.55,4.87383e-05,296.723,300,0.351905
0.0792279,0.0278727,49.0561,2406.5,4.87371e-05,296.723,300,0.351905
0.0792739,0.0278888,49.0557,2406.46,4.87358e-05,296.723,300,0.351906
0.0793199,0.027905,49.0553,2406.42,4.87346e-05,296.723,300,0.351906
0.0793658,0.0279212,49.0549,2406.38,4.87333e-05,296.723,300,0.351906
0.0794118,0.0279374,49.0545,2406.34,4.8732e-05,296.723,300,0.351906
0.0794577,0.0279535,49.054,2406.3,4.87308e-05,296.723,300,0.351906
0.0795037,0.0279697,49.0536,2406.26,4.87295e-05,296.723,300,0.351906
0.0795496,0.0279859,49.0532,2406.22,4.87283e-05,296.723,300,0.351906
0.0795956,0.028002,49.0528,2406.17,4.8727e-05,296.723,300,0.351906
0.0796415,0.0280182,49.0524,2406.13,4.87258e-05,296.723,300,0.351906
0.0796875,0.0280344,49.0519,2406.09,4.87245e-05,296.724,300,0.351906
0.0797335,0.0280506,49.0515,2406.05,4.87233e-05,296.724,300,0.351907
0.0797794,0.0280667,49.0511,2406.01,4.8722e-05,296.724,300,0.351907
0.0798254,0.0280829,49.0507,2405.97,4.87208e-05,296.724,300,0.351907
0.0798713,0.0280991,49.0503,2405.93,4.87195e-05,296.724,300,0.351907
0.0799173,0.0281152,49.0498,2405.89,4.87183e-05,296.724,300,0.351907
0.0799632,0.0281314,49.0494,2405.84,4.8717e-05,296.724,300,0.351907
0.0800092,0.0281476,49.049,2405.8,4.87158e-05,296.724,300,0.351907
0.0800551,0.0281638,49.0486,2405.76,4.87145e-05,296.724,300,0.351907
0.0801011,0.0281799,49.0481,2405.72,4.87133e-05,296.724,300,0.351907
0.0801471,0.0281961,49.0477,2405.68,4.8712e-05,296.724,300,0.351907
0.080193,0.0282123,49.0473,2405.64,4.87108e-05,296.724,300,0.351907
0.080239,0.0282284,49.0469,2405.6,4.87095e-05,296.724,300,0.351908
0.0802849,0.0282446,49.0465,2405.56,4.87082e-05,296.724,300,0.351908
0.0803309,0.0282608,49.046,2405.51,4.8707e-05,296.724,300,0.351908
0.0803768,0.028277,49.0456,2405.47,4.87057e-05,296.724,300,0.351908
0.0804228,0.0282931,49.0452,2405.43,4.87045e-05,296.724,300,0.351908
0.0804687,0.0283093,49.0448,2405.39,4.87032e-05,296.724,300,0.351908
0.0805147,0.0283255,49.0444,2405.35,4.8702e-05,296.724,300,0.351908
0.0805607,0.0283416,49.0439,2405.31,4.87007e-05,296.724,300,0.351908
0.0806066,0.0283578,49.0435,2405.27,4.86995e-05,296.724,300,0.351908
0.0806526,0.028374,49.0431,2405.23,4.86982e-05,296.724,300,0.351908
0.0806985,0.0283902,49.0427,2405.18,4.8697e-05,296.724,300,0.351909
0.0807445,0.0284063,49.0423,2405.14,4.86957e-05,296.725,300,0.351909
0.0807904,0.0284225,49.0418,2405.1,4.86945e-05,296.725,300,0.351909
0.0808364,0.0284387,49.0414,2405.06,4.86932e-05,296.725,300,0.351909
0.0808824,0.0284548,49.041,2405.02,4.8692e-05,296.725,300,0.351909
0.0809283,0.028471,49.0406,2404.98,4.86907e-05,296.725,300,0.351909
0.0809743,0.0284872,49.0402,2404.94,4.86895e-05,296.725,300,0.351909
0.0810202,0.0285034,49.0397,2404.9,4.86882e-05,296.725,300,0.351909
0.0810662,0.0285195,49.0393,2404.86,4.8687e-05,296.725,300,0.351909
0.0811121,0.0285357,49.0389,2404.81,4.86857e-05,296.725,300,0.351909
0.0811581,0.0285519,49.0385,2404.77,4.86845e-05,296.725,300,0.351909
0.081204,0.028568,49.0381,2404.73,4.86832e-05,296.725,300,0.35191
0.08125,0.0285842,49.0376,2404.69,4.8682e-05,296.725,300,0.35191
0.081296,0.0286004,49.0372,2404.65,4.86807e-05,296.725,300,0.35191
0.0813419,0.0286166,49.0368,2404.61,4.86795e-05,296.725,300,0.35191
0.0813879,0.0286327,49.0364,2404.57,4.86782e-05,296.725,300,0.35191
0.0814338,0.0286489,49.036,2404.53,4.86769e-05,296.725,300,0.35191
0.0814798,0.0286651,49.0355,2404.48,4.86757e-05,296.725,300,0.35191
0.0815257,0.0286812,49.0351,2404.44,4.86744e-05,296.725,300,0.35191
0.0815717,0.0286974,49.0347,2404.4,4.86732e-05,296.725,300,0.35191
0.0816176,0.0287136,49.0343,2404.36,4.86719e-05,296.725,300,0.35191
0.0816636,0.0287298,49.0339,2404.32,4.86707e-05,296.725,300,0.351911
0.0817096,0.0287459,49.0334,2404.28,4.86694e-05,296.725,300,0.351911
0.0817555,0.0287621,49.033,2404.24,4.86682e-05,296.725,300,0.351911
0.0818015,0.0287783,49.0326,2404.2,4.86669e-05,296.725,300,0.351911
0.0818474,0.0287945,49.0322,2404.15,4.86657e-05,296.726,300,0.351911
0.0818934,0.0288106,49.0318,2404.11,4.86644e-05,296.726,300,0.351911
0.0819393,0.0288268,49.0313,2404.07,4.86632e-05,296.726,300,0.351911
0.0819853,0.028843,49.0309,2404.03,4.86619e-05,296.726,300,0.351911
0.0820312,0.0288591,49.0305,2403.99,4.86607e-05,296.726,300,0.351911
0.0820772,0.0288753,49.0301,2403.95,4.86594e-05,296.726,300,0.351911
0.0821232,0.0288915,49.0297,2403.91,4.86582e-05,296.726,300,0.351912
0.0821691,0.0289077,49.0292,2403.87,4.86569e-05,296.726,300,0.351912
0.0822151,0.0289238,49.0288,2403.82,4.86557e-05,296.726,300,0.351912
0.082261,0.02894,49.0284,2403.78,4.86544e-05,296.726,300,0.351912
0.082307,0.0289562,49.028,2403.74,4.86532e-05,296.726,300,0.351912
0.0823529,0.0289723,49.0276,2403.7,4.86519e-05,296.726,300,0.351912
0.0823989,0.0289885,49.0271,2403.66,4.86507e-05,296.726,300,0.351912
0.0824449,0.0290047,49.0267,2403.62,4.86494e-05,296.726,300,0.351912
0.0824908,0.0290209,49.0263,2403.58,4.86482e-05,296.726,300,0.351912
0.0825368,0.029037,49.0259,2403.54,4.86469e-05,296.726,300,0.351912
0.0825827,0.0290532,49.0255,2403.5,4.86457e-05,296.726,300,0.351913
0.0826287,0.0290694,49.025,2403.45,4.86444e-05,296.726,300,0.351913
0.0826746,0.0290855,49.0246,2403.41,4.86432e-05,296.726,300,0.351913
0.0827206,0.0291017,49.0242,2403.37,4.86419e-05,296.726,300,0.351913
0.0827665,0.0291179,49.0238,2403.33,4.86407e-05,296.726,300,0.351913
0.0828125,0.0291341,49.0234,2403.29,4.86394e-05,296.726,300,0.351913
0.0828585,0.0291502,49.0229,2403.25,4.86382e-05,296.726,300,0.351913
0.0829044,0.0291664,49.0225,2403.21,4.86369e-05,296.727,300,0.351913
0.0829504,0.0291826,49.0221,2403.17,4.86357e-05,296.727,300,0.351913
0.0829963,0.0291987,49.0217,2403.12,4.86344e-05,296.727,300,0.351913
0.0830423,0.0292149,49.0213,2403.08,4.86332e-05,296.727,300,0.351913
0.0830882,0.0292311,49.0208,2403.04,4.86319e-05,296.727,300,0.351914
0.0831342,0.0292473,49.0204,2403,4.86307e-05,296.727,300,0.351914
0.0831801,0.0292634,49.02,2402.96,4.86294e-05,296.727,300,0.351914
0.0832261,0.0292796,49.0196,2402.92,4.86282e-05,296.727,300,0.351914
0.0832721,0.0292958,49.0191,2402.88,4.86269e-05,296.727,300,0.351914
0.083318,0.029312,49.0187,2402.84,4.86257e-05,296.727,300,0.351914
0.083364,0.0293281,49.0183,2402.79,4.86244e-05,296.727,300,0.351914
0.0834099,0.0293443,49.0179,2402.75,4.86232e-05,296.727,300,0.351914
0.0834559,0.0293605,49.0175,2402.71,4.86219e-05,296.727,300,0.351914
0.0835018,0.0293766,49.017,2402.67,4.86206e-05,296.727,300,0.351914
0.0835478,0.0293928,49.0166,2402.63,4.86194e-05,296.727,300,0.351915
0.0835937,0.029409,49.0162,2402.59,4.86181e-05,296.727,300,0.351915
0.0836397,0.0294252,49.0158,2402.55,4.86169e-05,296.727,300,0.351915
0.0836857,0.0294413,49.0154,2402.51,4.86156e-05,296.727,300,0.351915
0.0837316,0.0294575,49.0149,2402.47,4.86144e-05,296.727,300,0.351915
0.0837776,0.0294737,49.0145,2402.42,4.86131e-05,296.727,300,0.351915
0.0838235,0.0294898,49.0141,2402.38,4.86119e-05,296.727,300,0.351915
0.0838695,0.029506,49.0137,2402.34,4.86106e-05,296.727,300,0.351915
0.0839154,0.0295222,49.0133,2402.3,4.86094e-05,296.727,300,0.351915
0.0839614,0.0295384,49.0128,2402.26,4.86081e-05,296.728,300,0.351915
0.0840074,0.0295545,49.0124,2402.22,4.86069e-05,296.728,300,0.351916
0.0840533,0.0295707,49.012,2402.18,4.86056e-05,296.728,300,0.351916
0.0840993,0.0295869,49.0116,2402.14,4.86044e-05,296.728,300,0.351916
0.0841452,0.029603,49.0112,2402.09,4.86031e-05,296.728,300,0.351916
0.0841912,0.0296192,49.0107,2402.05,4.86019e-05,296.728,300,0.351916
0.0842371,0.0296354,49.0103,2402.01,4.86006e-05,296.728,300,0.351916
0.0842831,0.0296516,49.0099,2401.97,4.85994e-05,296.728,300,0.351916
0.084329,0.0296677,49.0095,2401.93,4.85981e-05,296.728,300,0.351916
0.084375,0.0296839,49.0091,2401.89,4.85969e-05,296.728,300,0.351916
0.084421,0.0297001,49.0086,2401.85,4.85956e-05,296.728,300,0.351916
0.0844669,0.0297162,49.0082,2401.81,4.85944e-05,296.728,300,0.351916
0.0845129,0.0297324,49.0078,2401.76,4.85931e-05,296.728,300,0.351917
0.0845588,0.0297486,49.0074,2401.72,4.85919e-05,296.728,300,0.351917
0.0846048,0.0297648,49.007,2401.68,4.85906e-05,296.728,300,0.351917
0.0846507,0.0297809,49.0065,2401.64,4.85894e-05,296.728,300,0.351917
0.0846967,0.0297971,49.0061,2401.6,4.85881e-05,296.728,300,0.351917
0.0847426,0.0298133,49.0057,2401.56,4.85869e-05,296.728,300,0.351917
0.0847886,0.0298295,49.0053,2401.52,4.85856e-05,296.728,300,0.351917
0.0848346,0.0298456,49.0049,2401.48,4.85844e-05,296.728,300,0.351917
0.0848805,0.0298618,49.0044,2401.44,4.85831e-05,296.728,300,0.351917
0.0849265,0.029878,49.004,2401.39,4.85819e-05,296.728,300,0.351917
0.0849724,0.0298941,49.0036,2401.35,4.85806e-05,296.728,300,0.351918
0.0850184,0.0299103,49.0032,2401.31,4.85794e-05,296.728,300,0.351918
0.0850643,0.0299265,49.0028,2401.27,4.85782e-05,296.729,300,0.351918
0.0851103,0.0299427,49.0023,2401.23,4.85769e-05,296.729,300,0.351918
0.0851562,0.0299588,49.0019,2401.19,4.85757e-05,296.729,300,0.351918
0.0852022,0.029975,49.0015,2401.15,4.85744e-05,296.729,300,0.351918
0.0852482,0.0299912,49.0011,2401.11,4.85732e-05,296.729,300,0.351918
0.0852941,0.0300073,49.0007,2401.06,4.85719e-05,296.729,300,0.351918
0.0853401,0.0300235,49.0002,2401.02,4.85707e-05,296.729,300,0.351918
0.085386,0.0300397,48.9998,2400.98,4.85694e-05,296.729,300,0.351918
0.085432,0.0300559,48.9994,2400.94,4.85682e-05,296.729,300,0.351919
0.0854779,0.030072,48.999,2400.9,4.85669e-05,296.729,300,0.351919
0.0855239,0.0300882,48.9986,2400.86,4.85657e-05,296.729,300,0.351919
0.0855699,0.0301044,48.9981,2400.82,4.85644e-05,296.729,300,0.351919
0.0856158,0.0301206,48.9977,2400.78,4.85632e-05,296.729,300,0.351919
0.0856618,0.0301367,48.9973,2400.74,4.85619e-05,296.729,300,0.351919
0.0857077,0.0301529,48.9969,2400.69,4.85607e-05,296.729,300,0.351919
0.0857537,0.0301691,48.9965,2400.65,4.85594e-05,296.729,300,0.351919
0.0857996,0.0301852,48.996,2400.61,4.85582e-05,296.729,300,0.351919
0.0858456,0.0302014,48.9956,2400.57,4.85569e-05,296.729,300,0.351919
0.0858915,0.0302176,48.9952,2400.53,4.85557e-05,296.729,300,0.351919
0.0859375,0.0302338,48.9948,2400.49,4.85544e-05,296.729,300,0.35192
0.0859835,0.0302499,48.9944,2400.45,4.85532e-05,296.729,300,0.35192
0.0860294,0.0302661,48.9939,2400.41,4.85519e-05,296.729,300,0.35192
0.0860754,0.0302823,48.9935,2400.36,4.85507e-05,296.729,300,0.35192
0.0861213,0.0302984,48.9931,2400.32,4.85494e-05,296.73,300,0.35192
0.0861673,0.0303146,48.9927,2400.28,4.85482e-05,296.73,300,0.35192
0.0862132,0.0303308,48.9923,2400.24,4.85469e-05,296.73,300,0.35192
0.0862592,0.030347,48.9918,2400.2,4.85457e-05,296.73,300,0.35192
0.0863051,0.0303631,48.9914,2400.16,4.85444e-05,296.73,300,0.35192
0.0863511,0.0303793,48.991,2400.12,4.85432e-05,296.73,300,0.35192
0.0863971,0.0303955,48.9906,2400.08,4.85419e-05,296.73,300,0.351921
0.086443,0.0304117,48.9902,2400.04,4.85407e-05,296.73,300,0.351921
0.086489,0.0304278,48.9897,2399.99,4.85394e-05,296.73,300,0.351921
0.0865349,0.030444,48.9893,2399.95,4.85382e-05,296.73,300,0.351921
0.0865809,0.0304602,48.9889,2399.91,4.85369e-05,296.73,300,0.351921
0.0866268,0.0304763,48.9885,2399.87,4.85357e-05,296.73,300,0.351921
0.0866728,0.0304925,48.9881,2399.83,4.85344e-05,296.73,300,0.351921
0.0867187,0.0305087,48.9876,2399.79,4.85332e-05,296.73,300,0.351921
0.0867647,0.0305249,48.9872,2399.75,4.85319e-05,296.73,300,0.351921
0.0868107,0.030541,48.9868,2399.71,4.85307e-05,296.73,300,0.351921
0.0868566,0.0305572,48.9864,2399.67,4.85294e-05,296.73,300,0.351922
0.0869026,0.0305734,48.986,2399.62,4.85282e-05,296.73,300,0.351922
0.0869485,0.0305895,48.9855,2399.58,4.85269e-05,296.73,300,0.351922
0.0869945,0.0306057,48.9851,2399.54,4.85257e-05,296.73,300,0.351922
0.0870404,0.0306219,48.9847,2399.5,4.85244e-05,296.73,300,0.351922
0.0870864,0.0306381,48.9843,2399.46,4.85232e-05,296.73,300,0.351922
0.0871324,0.0306542,48.9839,2399.42,4.85219e-05,296.73,300,0.351922
0.0871783,0.0306704,48.9834,2399.38,4.85207e-05,296.73,300,0.351922
0.0872243,0.0306866,48.983,2399.34,4.85195e-05,296.731,300,0.351922
0.0872702,0.0307028,48.9826,2399.29,4.85182e-05,296.731,300,0.351922
0.0873162,0.0307189,48.9822,2399.25,4.8517e-05,296.731,300,0.351922
0.0873621,0.0307351,48.9818,2399.21,4.85157e-05,296.731,300,0.351923
0.0874081,0.0307513,48.9813,2399.17,4.85145e-05,296.731,300,0.351923
0.087454,0.0307674,48.9809,2399.13,4.85132e-05,296.731,300,0.351923
0.0875,0.0307836,48.9805,2399.09,4.8512e-05,296.731,300,0.351923
0.087546,0.0307998,48.9801,2399.05,4.85107e-05,296.731,300,0.351923
0.0875919,0.030816,48.9797,2399.01,4.85095e-05,296.731,300,0.351923
0.0876379,0.0308321,48.9792,2398.97,4.85082e-05,296.731,300,0.351923
0.0876838,0.0308483,48.9788,2398.92,4.8507e-05,296.731,300,0.351923
0.0877298,0.0308645,48.9784,2398.88,4.85057e-05,296.731,300,0.351923
0.0877757,0.0308806,48.978,2398.84,4.85045e-05,296.731,300,0.351923
0.0878217,0.0308968,48.9776,2398.8,4.85032e-05,296.731,300,0.351924
0.0878676,0.030913,48.9771,2398.76,4.8502e-05,296.731,300,0.351924
0.0879136,0.0309292,48.9767,2398.72,4.85007e-05,296.731,300,0.351924
0.0879596,0.0309453,48.9763,2398.68,4.84995e-05,296.731,300,0.351924
0.0880055,0.0309615,48.9759,2398.64,4.84982e-05,296.731,300,0.351924
0.0880515,0.0309777,48.9755,2398.6,4.8497e-05,296.731,300,0.351924
0.0880974,0.0309939,48.975,2398.55,4.84957e-05,296.731,300,0.351924
0.0881434,0.03101,48.9746,2398.51,4.84945e-05,296.731,300,0.351924
0.0881893,0.0310262,48.9742,2398.47,4.84932e-05,296.731,300,0.351924
0.0882353,0.0310424,48.9738,2398.43,4.8492e-05,296.731,300,0.351924
0.0882812,0.0310585,48.9734,2398.39,4.84907e-05,296.732,300,0.351925
0.0883272,0.0310747,48.9729,2398.35,4.84895e-05,296.732,300,0.351925
0.0883732,0.0310909,48.9725,2398.31,4.84883e-05,296.732,300,0.351925
0.0884191,0.0311071,48.9721,2398.27,4.8487e-05,296.732,300,0.351925
0.0884651,0.0311232,48.9717,2398.23,4.84858e-05,296.732,300,0.351925
0.088511,0.0311394,48.9713,2398.18,4.84845e-05,296.732,300,0.351925
0.088557,0.0311556,48.9708,2398.14,4.84833e-05,296.732,300,0.351925
0.0886029,0.0311718,48.9704,2398.1,4.8482e-05,296.732,300,0.351925
0.0886489,0.0311879,48.97,2398.06,4.84808e-05,296.732,300,0.351925
0.0886949,0.0312041,48.9696,2398.02,4.84795e-05,296.732,300,0.351925
0.0887408,0.0312203,48.9692,2397.98,4.84783e-05,296.732,300,0.351925
0.0887868,0.0312364,48.9687,2397.94,4.8477e-05,296.732,300,0.351926
0.0888327,0.0312526,48.9683,2397.9,4.84758e-05,296.732,300,0.351926
0.0888787,0.0312688,48.9679,2397.85,4.84745e-05,296.732,300,0.351926
0.0889246,0.031285,48.9675,2397.81,4.84733e-05,296.732,300,0.351926
0.0889706,0.0313011,48.9671,2397.77,4.8472e-05,296.732,300,0.351926
0.0890165,0.0313173,48.9666,2397.73,4.84708e-05,296.732,300,0.351926
0.0890625,0.0313335,48.9662,2397.69,4.84695e-05,296.732,300,0.351926
0.0891085,0.0313496,48.9658,2397.65,4.84683e-05,296.732,300,0.351926
0.0891544,0.0313658,48.9654,2397.61,4.8467e-05,296.732,300,0.351926
0.0892004,0.031382,48.965,2397.57,4.84658e-05,296.732,300,0.351926
0.0892463,0.0313982,48.9645,2397.53,4.84646e-05,296.732,300,0.351927
0.0892923,0.0314143,48.9641,2397.48,4.84633e-05,296.732,300,0.351927
0.0893382,0.0314305,48.9637,2397.44,4.84621e-05,296.732,300,0.351927
0.0893842,0.0314467,48.9633,2397.4,4.84608e-05,296.733,300,0.351927
0.0894301,0.0314629,48.9629,2397.36,4.84596e-05,296.733,300,0.351927
0.0894761,0.031479,48.9624,2397.32,4.84583e-05,296.733,300,0.351927
0.0895221,0.0314952,48.962,2397.28,4.84571e-05,296.733,300,0.351927
0.089568,0.0315114,48.9616,2397.24,4.84558e-05,296.733,300,0.351927
0.089614,0.0315275,48.9612,2397.2,4.84546e-05,296.733,300,0.351927
0.0896599,0.0315437,48.9608,2397.16,4.84533e-05,296.733,300,0.351927
0.0897059,0.0315599,48.9603,2397.11,4.84521e-05,296.733,300,0.351928
0.0897518,0.0315761,48.9599,2397.07,4.84508e-05,296.733,300,0.351928
0.0897978,0.0315922,48.9595,2397.03,4.84496e-05,296.733,300,0.351928
0.0898437,0.0316084,48.9591,2396.99,4.84483e-05,296.733,300,0.351928
0.0898897,0.0316246,48.9587,2396.95,4.84471e-05,296.733,300,0.351928
0.0899357,0.0316408,48.9582,2396.91,4.84459e-05,296.733,300,0.351928
0.0899816,0.0316569,48.9578,2396.87,4.84446e-05,296.733,300,0.351928
0.0900276,0.0316731,48.9574,2396.83,4.84434e-05,296.733,300,0.351928
0.0900735,0.0316893,48.957,2396.79,4.84421e-05,296.733,300,0.351928
0.0901195,0.0317054,48.9566,2396.74,4.84409e-05,296.733,300,0.351928
0.0901654,0.0317216,48.9561,2396.7,4.84396e-05,296.733,300,0.351928
0.0902114,0.0317378,48.9557,2396.66,4.84384e-05,296.733,300,0.351929
0.0902574,0.031754,48.9553,2396.62,4.84371e-05,296.733,300,0.351929
0.0903033,0.0317701,48.9549,2396.58,4.84359e-05,296.733,300,0.351929
0.0903493,0.0317863,48.9545,2396.54,4.84346e-05,296.733,300,0.351929
0.0903952,0.0318025,48.954,2396.5,4.84334e-05,296.733,300,0.351929
0.0904412,0.0318187,48.9536,2396.46,4.84321e-05,296.734,300,0.351929
