# t [s], xp [m], d [micron], d^2 [micron^2], mp [mg], Tp [K], Tg [K], ug [m/s]
0.096,0.0253334,49.0279,2403.74,4.86519e-05,297.674,300.305,0.264456
0.09605,0.0253466,49.0276,2403.7,4.86508e-05,297.674,300.305,0.264456
0.0961,0.0253598,49.0272,2403.67,4.86498e-05,297.675,300.305,0.264457
0.09615,0.025373,49.0269,2403.64,4.86488e-05,297.675,300.305,0.264457
0.0962,0.0253862,49.0266,2403.6,4.86477e-05,297.675,300.305,0.264458
0.09625,0.0253995,49.0262,2403.57,4.86467e-05,297.676,300.305,0.264458
0.0963,0.0254127,49.0259,2403.53,4.86457e-05,297.676,300.305,0.264458
0.09635,0.0254259,49.0255,2403.5,4.86446e-05,297.677,300.305,0.264459
0.0964,0.0254391,49.0252,2403.47,4.86436e-05,297.677,300.305,0.264459
0.09645,0.0254523,49.0248,2403.43,4.86426e-05,297.677,300.305,0.26446
0.0965,0.0254656,49.0245,2403.4,4.86415e-05,297.678,300.305,0.26446
0.09655,0.0254788,49.0241,2403.36,4.86405e-05,297.678,300.305,0.26446
0.0966,0.025492,49.0238,2403.33,4.86395e-05,297.678,300.305,0.264461
0.09665,0.0255052,49.0234,2403.3,4.86384e-05,297.679,300.305,0.264461
0.0967,0.0255184,49.0231,2403.26,4.86374e-05,297.679,300.305,0.264462
0.09675,0.0255317,49.0227,2403.23,4.86364e-05,297.679,300.305,0.264462
0.0968,0.0255449,49.0224,2403.2,4.86353e-05,297.68,300.304,0.264462
0.09685,0.0255581,49.022,2403.16,4.86343e-05,297.68,300.304,0.264463
0.0969,0.0255713,49.0217,2403.13,4.86333e-05,297.68,300.304,0.264463
0.09695,0.0255845,49.0214,2403.09,4.86323e-05,297.681,300.304,0.264464
0.097,0.0255978,49.021,2403.06,4.86312e-05,297.681,300.304,0.264464
0.09705,0.025611,49.0207,2403.03,4.86302e-05,297.681,300.304,0.264464
0.0971,0.0256242,49.0203,2402.99,4.86292e-05,297.682,300.304,0.264465
0.09715,0.0256374,49.02,2402.96,4.86281e-05,297.682,300.304,0.264465
0.0972,0.0256506,49.0196,2402.92,4.86271e-05,297.682,300.304,0.264466
0.09725,0.0256639,49.0193,2402.89,4.86261e-05,297.683,300.304,0.264466
0.0973,0.0256771,49.0189,2402.86,4.8625e-05,297.683,300.304,0.264467
0.09735,0.0256903,49.0186,2402.82,4.8624e-05,297.683,300.304,0.264467
0.0974,0.0257035,49.0182,2402.79,4.8623e-05,297.684,300.304,0.264467
0.09745,0.0257167,49.0179,2402.75,4.8622e-05,297.684,300.304,0.264468
0.0975,0.02573,49.0176,2402.72,4.86209e-05,297.684,300.304,0.264468
0.09755,0.0257432,49.0172,2402.69,4.86199e-05,297.685,300.304,0.264469
0.0976,0.0257564,49.0169,2402.65,4.86189e-05,297.685,300.304,0.264469
0.09765,0.0257696,49.0165,2402.62,4.86178e-05,297.686,300.304,0.264469
0.0977,0.0257829,49.0162,2402.58,4.86168e-05,297.686,300.304,0.26447
0.09775,0.0257961,49.0158,2402.55,4.86158e-05,297.686,300.304,0.26447
0.0978,0.0258093,49.0155,2402.52,4.86148e-05,297.687,300.303,0.264471
0.09785,0.0258225,49.0151,2402.48,4.86137e-05,297.687,300.303,0.264471
0.0979,0.0258357,49.0148,2402.45,4.86127e-05,297.687,300.303,0.264471
0.09795,0.025849,49.0144,2402.42,4.86117e-05,297.688,300.303,0.264472
0.098,0.0258622,49.0141,2402.38,4.86107e-05,297.688,300.303,0.264472
0.09805,0.0258754,49.0138,2402.35,4.86096e-05,297.688,300.303,0.264473
0.0981,0.0258886,49.0134,2402.31,4.86086e-05,297.689,300.303,0.264473
0.09815,0.0259018,49.0131,2402.28,4.86076e-05,297.689,300.303,0.264473
0.0982,0.0259151,49.0127,2402.25,4.86066e-05,297.689,300.303,0.264474
0.09825,0.0259283,49.0124,2402.21,4.86055e-05,297.69,300.303,0.264474
0.0983,0.0259415,49.012,2402.18,4.86045e-05,297.69,300.303,0.264475
0.09835,0.0259547,49.0117,2402.15,4.86035e-05,297.69,300.303,0.264475
0.0984,0.0259679,49.0113,2402.11,4.86024e-05,297.691,300.303,0.264475
0.09845,0.0259812,49.011,2402.08,4.86014e-05,297.691,300.303,0.264476
0.0985,0.0259944,49.0107,2402.04,4.86004e-05,297.691,300.303,0.264476
0.09855,0.0260076,49.0103,2402.01,4.85994e-05,297.692,300.303,0.264477
0.0986,0.0260208,49.01,2401.98,4.85983e-05,297.692,300.303,0.264477
0.09865,0.0260341,49.0096,2401.94,4.85973e-05,297.692,300.303,0.264477
0.0987,0.0260473,49.0093,2401.91,4.85963e-05,297.693,300.303,0.264478
0.09875,0.0260605,49.0089,2401.88,4.85953e-05,297.693,300.302,0.264478
0.0988,0.0260737,49.0086,2401.84,4.85943e-05,297.693,300.302,0.264479
0.09885,0.0260869,49.0082,2401.81,4.85932e-05,297.694,300.302,0.264479
0.0989,0.0261002,49.0079,2401.77,4.85922e-05,297.694,300.302,0.264479
0.09895,0.0261134,49.0076,2401.74,4.85912e-05,297.694,300.302,0.26448
0.099,0.0261266,49.0072,2401.71,4.85902e-05,297.695,300.302,0.26448
0.09905,0.0261398,49.0069,2401.67,4.85891e-05,297.695,300.302,0.264481
0.0991,0.026153,49.0065,2401.64,4.85881e-05,297.695,300.302,0.264481
0.09915,0.0261663,49.0062,2401.61,4.85871e-05,297.696,300.302,0.264481
0.0992,0.0261795,49.0058,2401.57,4.85861e-05,297.696,300.302,0.264482
0.09925,0.0261927,49.0055,2401.54,4.8585e-05,297.697,300.302,0.264482
0.0993,0.0262059,49.0051,2401.5,4.8584e-05,297.697,300.302,0.264483
0.09935,0.0262192,49.0048,2401.47,4.8583e-05,297.697,300.302,0.264483
0.0994,0.0262324,49.0045,2401.44,4.8582e-05,297.698,300.302,0.264483
0.09945,0.0262456,49.0041,2401.4,4.8581e-05,297.698,300.302,0.264484
0.0995,0.0262588,49.0038,2401.37,4.85799e-05,297.698,300.302,0.264484
0.09955,0.026272,49.0034,2401.34,4.85789e-05,297.699,300.302,0.264485
0.0996,0.0262853,49.0031,2401.3,4.85779e-05,297.699,300.302,0.264485
0.09965,0.0262985,49.0027,2401.27,4.85769e-05,297.699,300.302,0.264485
0.0997,0.0263117,49.0024,2401.23,4.85758e-05,297.7,300.302,0.264486
0.09975,0.0263249,49.0021,2401.2,4.85748e-05,297.7,300.301,0.264486
0.0998,0.0263382,49.0017,2401.17,4.85738e-05,297.7,300.301,0.264487
0.09985,0.0263514,49.0014,2401.13,4.85728e-05,297.701,300.301,0.264487
0.0999,0.0263646,49.001,2401.1,4.85718e-05,297.701,300.301,0.264487
0.09995,0.0263778,49.0007,2401.07,4.85707e-05,297.701,300.301,0.264488
0.1,0.026391,49.0003,2401.03,4.85697e-05,297.702,300.301,0.264488
0.10005,0.0264043,49,2401,4.85687e-05,297.702,300.301,0.264489
0.1001,0.0264175,48.9996,2400.97,4.85677e-05,297.702,300.301,0.264489
0.10015,0.0264307,48.9993,2400.93,4.85667e-05,297.703,300.301,0.264489
0.1002,0.0264439,48.999,2400.9,4.85656e-05,297.703,300.301,0.26449
0.10025,0.0264571,48.9986,2400.86,4.85646e-05,297.703,300.301,0.26449
0.1003,0.0264704,48.9983,2400.83,4.85636e-05,297.704,300.301,0.264491
0.10035,0.0264836,48.9979,2400.8,4.85626e-05,297.704,300.301,0.264491
0.1004,0.0264968,48.9976,2400.76,4.85616e-05,297.704,300.301,0.264491
0.10045,0.02651,48.9972,2400.73,4.85605e-05,297.705,300.301,0.264492
0.1005,0.0265233,48.9969,2400.7,4.85595e-05,297.705,300.301,0.264492
0.10055,0.0265365,48.9966,2400.66,4.85585e-05,297.705,300.301,0.264493
0.1006,0.0265497,48.9962,2400.63,4.85575e-05,297.706,300.301,0.264493
0.10065,0.0265629,48.9959,2400.6,4.85565e-05,297.706,300.301,0.264493
0.1007,0.0265761,48.9955,2400.56,4.85555e-05,297.706,300.301,0.264494
0.10075,0.0265894,48.9952,2400.53,4.85544e-05,297.707,300.3,0.264494
0.1008,0.0266026,48.9949,2400.5,4.85534e-05,297.707,300.3,0.264495
0.10085,0.0266158,48.9945,2400.46,4.85524e-05,297.707,300.3,0.264495
0.1009,0.026629,48.9942,2400.43,4.85514e-05,297.708,300.3,0.264495
0.10095,0.0266423,48.9938,2400.39,4.85504e-05,297.708,300.3,0.264496
0.101,0.0266555,48.9935,2400.36,4.85493e-05,297.708,300.3,0.264496
0.10105,0.0266687,48.9931,2400.33,4.85483e-05,297.709,300.3,0.264497
0.1011,0.0266819,48.9928,2400.29,4.85473e-05,297.709,300.3,0.264497
0.10115,0.0266951,48.9925,2400.26,4.85463e-05,297.71,300.3,0.264497
0.1012,0.0267084,48.9921,2400.23,4.85453e-05,297.71,300.3,0.264498
0.10125,0.0267216,48.9918,2400.19,4.85443e-05,297.71,300.3,0.264498
0.1013,0.0267348,48.9914,2400.16,4.85432e-05,297.711,300.3,0.264499
0.10135,0.026748,48.9911,2400.13,4.85422e-05,297.711,300.3,0.264499
0.1014,0.0267613,48.9907,2400.09,4.85412e-05,297.711,300.3,0.264499
0.10145,0.0267745,48.9904,2400.06,4.85402e-05,297.712,300.3,0.2645
0.1015,0.0267877,48.9901,2400.03,4.85392e-05,297.712,300.3,0.2645
0.10155,0.0268009,48.9897,2399.99,4.85382e-05,297.712,300.3,0.264501
0.1016,0.0268141,48.9894,2399.96,4.85372e-05,297.713,300.3,0.264501
0.10165,0.0268274,48.989,2399.93,4.85361e-05,297.713,300.3,0.264501
0.1017,0.0268406,48.9887,2399.89,4.85351e-05,297.713,300.299,0.264502
0.10175,0.0268538,48.9884,2399.86,4.85341e-05,297.714,300.299,0.264502
0.1018,0.026867,48.988,2399.83,4.85331e-05,297.714,300.299,0.264503
0.10185,0.0268803,48.9877,2399.79,4.85321e-05,297.714,300.299,0.264503
0.1019,0.0268935,48.9873,2399.76,4.85311e-05,297.715,300.299,0.264503
0.10195,0.0269067,48.987,2399.73,4.85301e-05,297.715,300.299,0.264504
0.102,0.0269199,48.9867,2399.69,4.8529e-05,297.715,300.299,0.264504
0.10205,0.0269332,48.9863,2399.66,4.8528e-05,297.716,300.299,0.264505
0.1021,0.0269464,48.986,2399.63,4.8527e-05,297.716,300.299,0.264505
0.10215,0.0269596,48.9856,2399.59,4.8526e-05,297.716,300.299,0.264505
0.1022,0.0269728,48.9853,2399.56,4.8525e-05,297.717,300.299,0.264506
0.10225,0.026986,48.9849,2399.52,4.8524e-05,297.717,300.299,0.264506
0.1023,0.0269993,48.9846,2399.49,4.8523e-05,297.717,300.299,0.264507
0.10235,0.0270125,48.9843,2399.46,4.85219e-05,297.718,300.299,0.264507
0.1024,0.0270257,48.9839,2399.42,4.85209e-05,297.718,300.299,0.264507
0.10245,0.0270389,48.9836,2399.39,4.85199e-05,297.718,300.299,0.264508
0.1025,0.0270522,48.9832,2399.36,4.85189e-05,297.719,300.299,0.264508
0.10255,0.0270654,48.9829,2399.32,4.85179e-05,297.719,300.299,0.264509
0.1026,0.0270786,48.9826,2399.29,4.85169e-05,297.719,300.299,0.264509
0.10265,0.0270918,48.9822,2399.26,4.85159e-05,297.72,300.299,0.264509
0.1027,0.0271051,48.9819,2399.22,4.85149e-05,297.72,300.298,0.26451
0.10275,0.0271183,48.9815,2399.19,4.85138e-05,297.72,300.298,0.26451
0.1028,0.0271315,48.9812,2399.16,4.85128e-05,297.721,300.298,0.264511
0.10285,0.0271447,48.9809,2399.12,4.85118e-05,297.721,300.298,0.264511
0.1029,0.0271579,48.9805,2399.09,4.85108e-05,297.721,300.298,0.264511
0.10295,0.0271712,48.9802,2399.06,4.85098e-05,297.722,300.298,0.264512
0.103,0.0271844,48.9798,2399.02,4.85088e-05,297.722,300.298,0.264512
0.10305,0.0271976,48.9795,2398.99,4.85078e-05,297.722,300.298,0.264513
0.1031,0.0272108,48.9792,2398.96,4.85068e-05,297.723,300.298,0.264513
0.10315,0.0272241,48.9788,2398.92,4.85058e-05,297.723,300.298,0.264513
0.1032,0.0272373,48.9785,2398.89,4.85047e-05,297.723,300.298,0.264514
0.10325,0.0272505,48.9781,2398.86,4.85037e-05,297.724,300.298,0.264514
0.1033,0.0272637,48.9778,2398.82,4.85027e-05,297.724,300.298,0.264515
0.10335,0.027277,48.9775,2398.79,4.85017e-05,297.724,300.298,0.264515
0.1034,0.0272902,48.9771,2398.76,4.85007e-05,297.725,300.298,0.264515
0.10345,0.0273034,48.9768,2398.72,4.84997e-05,297.725,300.298,0.264516
0.1035,0.0273166,48.9764,2398.69,4.84987e-05,297.725,300.298,0.264516
0.10355,0.0273298,48.9761,2398.66,4.84977e-05,297.726,300.298,0.264517
0.1036,0.0273431,48.9758,2398.63,4.84967e-05,297.726,300.298,0.264517
0.10365,0.0273563,48.9754,2398.59,4.84957e-05,297.726,300.298,0.264517
0.1037,0.0273695,48.9751,2398.56,4.84947e-05,297.727,300.297,0.264518
0.10375,0.0273827,48.9747,2398.53,4.84936e-05,297.727,300.297,0.264518
0.1038,0.027396,48.9744,2398.49,4.84926e-05,297.727,300.297,0.264519
0.10385,0.0274092,48.9741,2398.46,4.84916e-05,297.728,300.297,0.264519
0.1039,0.0274224,48.9737,2398.43,4.84906e-05,297.728,300.297,0.264519
0.10395,0.0274356,48.9734,2398.39,4.84896e-05,297.728,300.297,0.26452
0.104,0.0274489,48.973,2398.36,4.84886e-05,297.729,300.297,0.26452
0.10405,0.0274621,48.9727,2398.33,4.84876e-05,297.729,300.297,0.264521
0.1041,0.0274753,48.9724,2398.29,4.84866e-05,297.729,300.297,0.264521
0.10415,0.0274885,48.972,2398.26,4.84856e-05,297.73,300.297,0.264521
0.1042,0.0275017,48.9717,2398.23,4.84846e-05,297.73,300.297,0.264522
0.10425,0.027515,48.9713,2398.19,4.84836e-05,297.73,300.297,0.264522
0.1043,0.0275282,48.971,2398.16,4.84826e-05,297.731,300.297,0.264523
0.10435,0.0275414,48.9707,2398.13,4.84816e-05,297.731,300.297,0.264523
0.1044,0.0275546,48.9703,2398.09,4.84806e-05,297.732,300.297,0.264523
0.10445,0.0275679,48.97,2398.06,4.84795e-05,297.732,300.297,0.264524
0.1045,0.0275811,48.9697,2398.03,4.84785e-05,297.732,300.297,0.264524
0.10455,0.0275943,48.9693,2397.99,4.84775e-05,297.733,300.297,0.264525
0.1046,0.0276075,48.969,2397.96,4.84765e-05,297.733,300.297,0.264525
0.10465,0.0276208,48.9686,2397.93,4.84755e-05,297.733,300.297,0.264525
0.1047,0.027634,48.9683,2397.89,4.84745e-05,297.734,300.296,0.264526
0.10475,0.0276472,48.968,2397.86,4.84735e-05,297.734,300.296,0.264526
0.1048,0.0276604,48.9676,2397.83,4.84725e-05,297.734,300.296,0.264526
0.10485,0.0276737,48.9673,2397.8,4.84715e-05,297.735,300.296,0.264527
0.1049,0.0276869,48.9669,2397.76,4.84705e-05,297.735,300.296,0.264527
0.10495,0.0277001,48.9666,2397.73,4.84695e-05,297.735,300.296,0.264528
0.105,0.0277133,48.9663,2397.7,4.84685e-05,297.736,300.296,0.264528
0.10505,0.0277266,48.9659,2397.66,4.84675e-05,297.736,300.296,0.264528
0.1051,0.0277398,48.9656,2397.63,4.84665e-05,297.736,300.296,0.264529
0.10515,0.027753,48.9653,2397.6,4.84655e-05,297.737,300.296,0.264529
0.1052,0.0277662,48.9649,2397.56,4.84645e-05,297.737,300.296,0.26453
0.10525,0.0277794,48.9646,2397.53,4.84635e-05,297.737,300.296,0.26453
0.1053,0.0277927,48.9642,2397.5,4.84625e-05,297.738,300.296,0.26453
0.10535,0.0278059,48.9639,2397.46,4.84615e-05,297.738,300.296,0.264531
0.1054,0.0278191,48.9636,2397.43,4.84605e-05,297.738,300.296,0.264531
0.10545,0.0278323,48.9632,2397.4,4.84595e-05,297.739,300.296,0.264532
0.1055,0.0278456,48.9629,2397.36,4.84585e-05,297.739,300.296,0.264532
0.10555,0.0278588,48.9626,2397.33,4.84575e-05,297.739,300.296,0.264532
0.1056,0.027872,48.9622,2397.3,4.84564e-05,297.74,300.296,0.264533
0.10565,0.0278852,48.9619,2397.27,4.84554e-05,297.74,300.296,0.264533
0.1057,0.0278985,48.9615,2397.23,4.84544e-05,297.74,300.295,0.264534
0.10575,0.0279117,48.9612,2397.2,4.84534e-05,297.741,300.295,0.264534
0.1058,0.0279249,48.9609,2397.17,4.84524e-05,297.741,300.295,0.264534
0.10585,0.0279381,48.9605,2397.13,4.84514e-05,297.741,300.295,0.264535
0.1059,0.0279514,48.9602,2397.1,4.84504e-05,297.742,300.295,0.264535
0.10595,0.0279646,48.9599,2397.07,4.84494e-05,297.742,300.295,0.264536
0.106,0.0279778,48.9595,2397.03,4.84484e-05,297.742,300.295,0.264536
0.10605,0.027991,48.9592,2397,4.84474e-05,297.743,300.295,0.264536
0.1061,0.0280043,48.9588,2396.97,4.84464e-05,297.743,300.295,0.264537
0.10615,0.0280175,48.9585,2396.94,4.84454e-05,297.743,300.295,0.264537
0.1062,0.0280307,48.9582,2396.9,4.84444e-05,297.744,300.295,0.264538
0.10625,0.0280439,48.9578,2396.87,4.84434e-05,297.744,300.295,0.264538
0.1063,0.0280572,48.9575,2396.84,4.84424e-05,297.744,300.295,0.264538
0.10635,0.0280704,48.9572,2396.8,4.84414e-05,297.745,300.295,0.264539
0.1064,0.0280836,48.9568,2396.77,4.84404e-05,297.745,300.295,0.264539
0.10645,0.0280968,48.9565,2396.74,4.84394e-05,297.745,300.295,0.264539
0.1065,0.0281101,48.9561,2396.7,4.84384e-05,297.746,300.295,0.26454
0.10655,0.0281233,48.9558,2396.67,4.84374e-05,297.746,300.295,0.26454
0.1066,0.0281365,48.9555,2396.64,4.84364e-05,297.746,300.295,0.264541
0.10665,0.0281497,48.9551,2396.61,4.84354e-05,297.747,300.295,0.264541
0.1067,0.028163,48.9548,2396.57,4.84344e-05,297.747,300.294,0.264541
0.10675,0.0281762,48.9545,2396.54,4.84334e-05,297.747,300.294,0.264542
0.1068,0.0281894,48.9541,2396.51,4.84324e-05,297.748,300.294,0.264542
0.10685,0.0282026,48.9538,2396.47,4.84314e-05,297.748,300.294,0.264543
0.1069,0.0282159,48.9535,2396.44,4.84304e-05,297.748,300.294,0.264543
0.10695,0.0282291,48.9531,2396.41,4.84294e-05,297.749,300.294,0.264543
0.107,0.0282423,48.9528,2396.37,4.84284e-05,297.749,300.294,0.264544
0.10705,0.0282555,48.9524,2396.34,4.84274e-05,297.749,300.294,0.264544
0.1071,0.0282688,48.9521,2396.31,4.84264e-05,297.75,300.294,0.264545
0.10715,0.028282,48.9518,2396.28,4.84254e-05,297.75,300.294,0.264545
0.1072,0.0282952,48.9514,2396.24,4.84245e-05,297.75,300.294,0.264545
0.10725,0.0283084,48.9511,2396.21,4.84235e-05,297.751,300.294,0.264546
0.1073,0.0283217,48.9508,2396.18,4.84225e-05,297.751,300.294,0.264546
0.10735,0.0283349,48.9504,2396.14,4.84215e-05,297.751,300.294,0.264547
0.1074,0.0283481,48.9501,2396.11,4.84205e-05,297.752,300.294,0.264547
0.10745,0.0283613,48.9498,2396.08,4.84195e-05,297.752,300.294,0.264547
0.1075,0.0283746,48.9494,2396.05,4.84185e-05,297.752,300.294,0.264548
0.10755,0.0283878,48.9491,2396.01,4.84175e-05,297.753,300.294,0.264548
0.1076,0.028401,48.9487,2395.98,4.84165e-05,297.753,300.294,0.264548
0.10765,0.0284142,48.9484,2395.95,4.84155e-05,297.753,300.294,0.264549
0.1077,0.0284275,48.9481,2395.91,4.84145e-05,297.754,300.294,0.264549
0.10775,0.0284407,48.9477,2395.88,4.84135e-05,297.754,300.293,0.26455
0.1078,0.0284539,48.9474,2395.85,4.84125e-05,297.754,300.293,0.26455
0.10785,0.0284671,48.9471,2395.82,4.84115e-05,297.755,300.293,0.26455
0.1079,0.0284804,48.9467,2395.78,4.84105e-05,297.755,300.293,0.264551
0.10795,0.0284936,48.9464,2395.75,4.84095e-05,297.755,300.293,0.264551
0.108,0.0285068,48.9461,2395.72,4.84085e-05,297.756,300.293,0.264552
0.10805,0.02852,48.9457,2395.68,4.84075e-05,297.756,300.293,0.264552
0.1081,0.0285333,48.9454,2395.65,4.84065e-05,297.756,300.293,0.264552
0.10815,0.0285465,48.9451,2395.62,4.84055e-05,297.757,300.293,0.264553
0.1082,0.0285597,48.9447,2395.59,4.84045e-05,297.757,300.293,0.264553
0.10825,0.0285729,48.9444,2395.55,4.84035e-05,297.757,300.293,0.264554
0.1083,0.0285862,48.9441,2395.52,4.84025e-05,297.758,300.293,0.264554
0.10835,0.0285994,48.9437,2395.49,4.84015e-05,297.758,300.293,0.264554
0.1084,0.0286126,48.9434,2395.45,4.84006e-05,297.758,300.293,0.264555
0.10845,0.0286258,48.943,2395.42,4.83996e-05,297.759,300.293,0.264555
0.1085,0.0286391,48.9427,2395.39,4.83986e-05,297.759,300.293,0.264556
0.10855,0.0286523,48.9424,2395.36,4.83976e-05,297.759,300.293,0.264556
0.1086,0.0286655,48.942,2395.32,4.83966e-05,297.76,300.293,0.264556
0.10865,0.0286787,48.9417,2395.29,4.83956e-05,297.76,300.293,0.264557
0.1087,0.028692,48.9414,2395.26,4.83946e-05,297.76,300.293,0.264557
0.10875,0.0287052,48.941,2395.23,4.83936e-05,297.761,300.292,0.264557
0.1088,0.0287184,48.9407,2395.19,4.83926e-05,297.761,300.292,0.264558
0.10885,0.0287316,48.9404,2395.16,4.83916e-05,297.761,300.292,0.264558
0.1089,0.0287449,48.94,2395.13,4.83906e-05,297.762,300.292,0.264559
0.10895,0.0287581,48.9397,2395.09,4.83896e-05,297.762,300.292,0.264559
0.109,0.0287713,48.9394,2395.06,4.83886e-05,297.762,300.292,0.264559
0.10905,0.0287845,48.939,2395.03,4.83876e-05,297.763,300.292,0.26456
0.1091,0.0287978,48.9387,2395,4.83867e-05,297.763,300.292,0.26456
0.10915,0.028811,48.9384,2394.96,4.83857e-05,297.763,300.292,0.264561
0.1092,0.0288242,48.938,2394.93,4.83847e-05,297.764,300.292,0.264561
0.10925,0.0288374,48.9377,2394.9,4.83837e-05,297.764,300.292,0.264561
0.1093,0.0288507,48.9374,2394.87,4.83827e-05,297.764,300.292,0.264562
0.10935,0.0288639,48.937,2394.83,4.83817e-05,297.765,300.292,0.264562
0.1094,0.0288771,48.9367,2394.8,4.83807e-05,297.765,300.292,0.264563
0.10945,0.0288903,48.9364,2394.77,4.83797e-05,297.765,300.292,0.264563
0.1095,0.0289036,48.936,2394.73,4.83787e-05,297.765,300.292,0.264563
0.10955,0.0289168,48.9357,2394.7,4.83777e-05,297.766,300.292,0.264564
0.1096,0.02893,48.9354,2394.67,4.83768e-05,297.766,300.292,0.264564
0.10965,0.0289432,48.935,2394.64,4.83758e-05,297.766,300.292,0.264564
0.1097,0.0289565,48.9347,2394.6,4.83748e-05,297.767,300.292,0.264565
0.10975,0.0289697,48.9344,2394.57,4.83738e-05,297.767,300.291,0.264565
0.1098,0.0289829,48.934,2394.54,4.83728e-05,297.767,300.291,0.264566
0.10985,0.0289961,48.9337,2394.51,4.83718e-05,297.768,300.291,0.264566
0.1099,0.0290094,48.9334,2394.47,4.83708e-05,297.768,300.291,0.264566
0.10995,0.0290226,48.933,2394.44,4.83698e-05,297.768,300.291,0.264567
0.11,0.0290358,48.9327,2394.41,4.83688e-05,297.769,300.291,0.264567
0.11005,0.029049,48.9324,2394.38,4.83678e-05,297.769,300.291,0.264568
0.1101,0.0290623,48.932,2394.34,4.83669e-05,297.769,300.291,0.264568
0.11015,0.0290755,48.9317,2394.31,4.83659e-05,297.77,300.291,0.264568
0.1102,0.0290887,48.9314,2394.28,4.83649e-05,297.77,300.291,0.264569
0.11025,0.029102,48.931,2394.24,4.83639e-05,297.77,300.291,0.264569
0.1103,0.0291152,48.9307,2394.21,4.83629e-05,297.771,300.291,0.26457
0.11035,0.0291284,48.9304,2394.18,4.83619e-05,297.771,300.291,0.26457
0.1104,0.0291416,48.93,2394.15,4.83609e-05,297.771,300.291,0.26457
0.11045,0.0291549,48.9297,2394.11,4.83599e-05,297.772,300.291,0.264571
0.1105,0.0291681,48.9294,2394.08,4.8359e-05,297.772,300.291,0.264571
0.11055,0.0291813,48.929,2394.05,4.8358e-05,297.772,300.291,0.264571
0.1106,0.0291945,48.9287,2394.02,4.8357e-05,297.773,300.291,0.264572
0.11065,0.0292078,48.9284,2393.98,4.8356e-05,297.773,300.291,0.264572
0.1107,0.029221,48.928,2393.95,4.8355e-05,297.773,300.291,0.264573
0.11075,0.0292342,48.9277,2393.92,4.8354e-05,297.774,300.291,0.264573
0.1108,0.0292474,48.9274,2393.89,4.8353e-05,297.774,300.29,0.264573
0.11085,0.0292607,48.927,2393.85,4.8352e-05,297.774,300.29,0.264574
0.1109,0.0292739,48.9267,2393.82,4.83511e-05,297.775,300.29,0.264574
0.11095,0.0292871,48.9264,2393.79,4.83501e-05,297.775,300.29,0.264575
0.111,0.0293003,48.926,2393.76,4.83491e-05,297.775,300.29,0.264575
0.11105,0.0293136,48.9257,2393.72,4.83481e-05,297.776,300.29,0.264575
0.1111,0.0293268,48.9254,2393.69,4.83471e-05,297.776,300.29,0.264576
0.11115,0.02934,48.925,2393.66,4.83461e-05,297.776,300.29,0.264576
0.1112,0.0293533,48.9247,2393.63,4.83451e-05,297.777,300.29,0.264576
0.11125,0.0293665,48.9244,2393.59,4.83442e-05,297.777,300.29,0.264577
0.1113,0.0293797,48.924,2393.56,4.83432e-05,297.777,300.29,0.264577
0.11135,0.0293929,48.9237,2393.53,4.83422e-05,297.778,300.29,0.264578
0.1114,0.0294062,48.9234,2393.5,4.83412e-05,297.778,300.29,0.264578
0.11145,0.0294194,48.923,2393.46,4.83402e-05,297.778,300.29,0.264578
0.1115,0.0294326,48.9227,2393.43,4.83392e-05,297.779,300.29,0.264579
0.11155,0.0294458,48.9224,2393.4,4.83383e-05,297.779,300.29,0.264579
0.1116,0.0294591,48.922,2393.37,4.83373e-05,297.779,300.29,0.26458
0.11165,0.0294723,48.9217,2393.33,4.83363e-05,297.78,300.29,0.26458
0.1117,0.0294855,48.9214,2393.3,4.83353e-05,297.78,300.29,0.26458
0.11175,0.0294987,48.921,2393.27,4.83343e-05,297.78,300.29,0.264581
0.1118,0.029512,48.9207,2393.24,4.83333e-05,297.781,300.289,0.264581
0.11185,0.0295252,48.9204,2393.2,4.83324e-05,297.781,300.289,0.264581
0.1119,0.0295384,48.9201,2393.17,4.83314e-05,297.781,300.289,0.264582
0.11195,0.0295516,48.9197,2393.14,4.83304e-05,297.782,300.289,0.264582
0.112,0.0295649,48.9194,2393.11,4.83294e-05,297.782,300.289,0.264583
0.11205,0.0295781,48.9191,2393.07,4.83284e-05,297.782,300.289,0.264583
0.1121,0.0295913,48.9187,2393.04,4.83274e-05,297.783,300.289,0.264583
0.11215,0.0296046,48.9184,2393.01,4.83265e-05,297.783,300.289,0.264584
0.1122,0.0296178,48.9181,2392.98,4.83255e-05,297.783,300.289,0.264584
0.11225,0.029631,48.9177,2392.94,4.83245e-05,297.784,300.289,0.264585
0.1123,0.0296442,48.9174,2392.91,4.83235e-05,297.784,300.289,0.264585
0.11235,0.0296575,48.9171,2392.88,4.83225e-05,297.784,300.289,0.264585
0.1124,0.0296707,48.9167,2392.85,4.83215e-05,297.785,300.289,0.264586
0.11245,0.0296839,48.9164,2392.81,4.83206e-05,297.785,300.289,0.264586
0.1125,0.0296971,48.9161,2392.78,4.83196e-05,297.785,300.289,0.264586
0.11255,0.0297104,48.9157,2392.75,4.83186e-05,297.786,300.289,0.264587
0.1126,0.0297236,48.9154,2392.72,4.83176e-05,297.786,300.289,0.264587
0.11265,0.0297368,48.9151,2392.69,4.83166e-05,297.786,300.289,0.264588
