# t [s], xp [m], d [micron], d^2 [micron^2], mp [mg], Tp [K], Tg [K], ug [m/s]
0.0431875,0.0149495,49.3807,2438.46,4.97105e-05,296.646,300,0.346154
0.04325,0.0149711,49.3801,2438.4,4.97088e-05,296.646,300,0.346154
0.0433125,0.0149928,49.3796,2438.34,4.9707e-05,296.646,300,0.346154
0.043375,0.0150144,49.379,2438.28,4.97052e-05,296.646,300,0.346154
0.0434375,0.0150361,49.3784,2438.22,4.97034e-05,296.646,300,0.346154
0.0435,0.0150577,49.3778,2438.17,4.97017e-05,296.646,300,0.346154
0.0435625,0.0150793,49.3772,2438.11,4.96999e-05,296.646,300,0.346154
0.043625,0.015101,49.3766,2438.05,4.96981e-05,296.646,300,0.346154
0.0436875,0.0151226,49.376,2437.99,4.96963e-05,296.645,300,0.346154
0.04375,0.0151442,49.3754,2437.93,4.96945e-05,296.645,300,0.346154
0.0438125,0.0151659,49.3748,2437.87,4.96928e-05,296.645,300,0.346154
0.043875,0.0151875,49.3742,2437.82,4.9691e-05,296.645,300,0.346154
0.0439375,0.0152091,49.3737,2437.76,4.96892e-05,296.645,300,0.346154
0.044,0.0152308,49.3731,2437.7,4.96874e-05,296.645,300,0.346154
0.0440625,0.0152524,49.3725,2437.64,4.96857e-05,296.645,300,0.346154
0.044125,0.015274,49.3719,2437.58,4.96839e-05,296.645,300,0.346154
0.0441875,0.0152957,49.3713,2437.52,4.96821e-05,296.645,300,0.346154
0.04425,0.0153173,49.3707,2437.47,4.96803e-05,296.645,300,0.346154
0.0443125,0.0153389,49.3701,2437.41,4.96785e-05,296.645,300,0.346154
0.044375,0.0153606,49.3695,2437.35,4.96768e-05,296.645,300,0.346154
0.0444375,0.0153822,49.3689,2437.29,4.9675e-05,296.645,300,0.346154
0.0445,0.0154038,49.3683,2437.23,4.96732e-05,296.645,300,0.346154
0.0445625,0.0154255,49.3678,2437.18,4.96714e-05,296.645,300,0.346154
0.044625,0.0154471,49.3672,2437.12,4.96697e-05,296.645,300,0.346154
0.0446875,0.0154687,49.3666,2437.06,4.96679e-05,296.645,300,0.346154
0.04475,0.0154904,49.366,2437,4.96661e-05,296.645,300,0.346154
0.0448125,0.015512,49.3654,2436.94,4.96643e-05,296.645,300,0.346154
0.044875,0.0155336,49.3648,2436.88,4.96626e-05,296.644,300,0.346154
0.0449375,0.0155553,49.3642,2436.83,4.96608e-05,296.644,300,0.346154
0.045,0.0155769,49.3636,2436.77,4.9659e-05,296.644,300,0.346154
0.0450625,0.0155986,49.363,2436.71,4.96572e-05,296.644,300,0.346154
0.045125,0.0156202,49.3625,2436.65,4.96555e-05,296.644,300,0.346154
0.0451875,0.0156418,49.3619,2436.59,4.96537e-05,296.644,300,0.346154
0.04525,0.0156635,49.3613,2436.54,4.96519e-05,296.644,300,0.346154
0.0453125,0.0156851,49.3607,2436.48,4.96501e-05,296.644,300,0.346154
0.045375,0.0157067,49.3601,2436.42,4.96484e-05,296.644,300,0.346154
0.0454375,0.0157284,49.3595,2436.36,4.96466e-05,296.644,300,0.346154
0.0455,0.01575,49.3589,2436.3,4.96448e-05,296.644,300,0.346154
0.0455625,0.0157716,49.3583,2436.24,4.9643e-05,296.644,300,0.346154
0.045625,0.0157933,49.3577,2436.19,4.96413e-05,296.644,300,0.346154
0.0456875,0.0158149,49.3572,2436.13,4.96395e-05,296.644,300,0.346154
0.04575,0.0158365,49.3566,2436.07,4.96377e-05,296.644,300,0.346154
0.0458125,0.0158582,49.356,2436.01,4.96359e-05,296.644,300,0.346154
0.045875,0.0158798,49.3554,2435.95,4.96342e-05,296.644,300,0.346154
0.0459375,0.0159014,49.3548,2435.9,4.96324e-05,296.644,300,0.346154
0.046,0.0159231,49.3542,2435.84,4.96306e-05,296.644,300,0.346154
0.0460625,0.0159447,49.3536,2435.78,4.96288e-05,296.644,300,0.346154
0.046125,0.0159663,49.353,2435.72,4.96271e-05,296.644,300,0.346154
0.0461875,0.015988,49.3524,2435.66,4.96253e-05,296.644,300,0.346154
0.04625,0.0160096,49.3519,2435.61,4.96235e-05,296.644,300,0.346154
0.0463125,0.0160312,49.3513,2435.55,4.96217e-05,296.643,300,0.346154
0.046375,0.0160529,49.3507,2435.49,4.962e-05,296.643,300,0.346154
0.0464375,0.0160745,49.3501,2435.43,4.96182e-05,296.643,300,0.346154
0.0465,0.0160961,49.3495,2435.37,4.96164e-05,296.643,300,0.346154
0.0465625,0.0161178,49.3489,2435.31,4.96146e-05,296.643,300,0.346154
0.046625,0.0161394,49.3483,2435.26,4.96129e-05,296.643,300,0.346154
0.0466875,0.0161611,49.3477,2435.2,4.96111e-05,296.643,300,0.346154
0.04675,0.0161827,49.3471,2435.14,4.96093e-05,296.643,300,0.346154
0.0468125,0.0162043,49.3466,2435.08,4.96075e-05,296.643,300,0.346154
0.046875,0.016226,49.346,2435.02,4.96058e-05,296.643,300,0.346154
0.0469375,0.0162476,49.3454,2434.97,4.9604e-05,296.643,300,0.346154
0.047,0.0162692,49.3448,2434.91,4.96022e-05,296.643,300,0.346154
0.0470625,0.0162909,49.3442,2434.85,4.96004e-05,296.643,300,0.346154
0.047125,0.0163125,49.3436,2434.79,4.95987e-05,296.643,300,0.346154
0.0471875,0.0163341,49.343,2434.73,4.95969e-05,296.643,300,0.346154
0.04725,0.0163558,49.3424,2434.68,4.95951e-05,296.643,300,0.346154
0.0473125,0.0163774,49.3418,2434.62,4.95934e-05,296.643,300,0.346154
0.047375,0.016399,49.3413,2434.56,4.95916e-05,296.643,300,0.346154
0.0474375,0.0164207,49.3407,2434.5,4.95898e-05,296.643,300,0.346154
0.0475,0.0164423,49.3401,2434.44,4.9588e-05,296.643,300,0.346154
0.0475625,0.0164639,49.3395,2434.38,4.95863e-05,296.643,300,0.346154
0.047625,0.0164856,49.3389,2434.33,4.95845e-05,296.643,300,0.346154
0.0476875,0.0165072,49.3383,2434.27,4.95827e-05,296.643,300,0.346154
0.04775,0.0165288,49.3377,2434.21,4.95809e-05,296.643,300,0.346154
0.0478125,0.0165505,49.3371,2434.15,4.95792e-05,296.643,300,0.346154
0.047875,0.0165721,49.3365,2434.09,4.95774e-05,296.643,300,0.346154
0.0479375,0.0165937,49.336,2434.04,4.95756e-05,296.643,300,0.346154
0.048,0.0166154,49.3354,2433.98,4.95739e-05,296.643,300,0.346154
0.0480625,0.016637,49.3348,2433.92,4.95721e-05,296.643,300,0.346154
0.048125,0.0166586,49.3342,2433.86,4.95703e-05,296.642,300,0.346154
0.0481875,0.0166803,49.3336,2433.8,4.95685e-05,296.642,300,0.346154
0.04825,0.0167019,49.333,2433.75,4.95668e-05,296.642,300,0.346154
0.0483125,0.0167236,49.3324,2433.69,4.9565e-05,296.642,300,0.346154
0.048375,0.0167452,49.3318,2433.63,4.95632e-05,296.642,300,0.346154
0.0484375,0.0167668,49.3312,2433.57,4.95614e-05,296.642,300,0.346154
0.0485,0.0167885,49.3307,2433.51,4.95597e-05,296.642,300,0.346154
0.0485625,0.0168101,49.3301,2433.46,4.95579e-05,296.642,300,0.346154
0.048625,0.0168317,49.3295,2433.4,4.95561e-05,296.642,300,0.346154
0.0486875,0.0168534,49.3289,2433.34,4.95544e-05,296.642,300,0.346154
0.04875,0.016875,49.3283,2433.28,4.95526e-05,296.642,300,0.346154
0.0488125,0.0168966,49.3277,2433.22,4.95508e-05,296.642,300,0.346154
0.048875,0.0169183,49.3271,2433.17,4.9549e-05,296.642,300,0.346154
0.0489375,0.0169399,49.3265,2433.11,4.95473e-05,296.642,300,0.346154
0.049,0.0169615,49.3259,2433.05,4.95455e-05,296.642,300,0.346154
0.0490625,0.0169832,49.3254,2432.99,4.95437e-05,296.642,300,0.346154
0.049125,0.0170048,49.3248,2432.93,4.9542e-05,296.642,300,0.346154
0.0491875,0.0170264,49.3242,2432.88,4.95402e-05,296.642,300,0.346154
0.04925,0.0170481,49.3236,2432.82,4.95384e-05,296.642,300,0.346154
0.0493125,0.0170697,49.323,2432.76,4.95366e-05,296.642,300,0.346154
0.049375,0.0170913,49.3224,2432.7,4.95349e-05,296.642,300,0.346154
0.0494375,0.017113,49.3218,2432.64,4.95331e-05,296.642,300,0.346154
0.0495,0.0171346,49.3212,2432.58,4.95313e-05,296.642,300,0.346154
0.0495625,0.0171562,49.3207,2432.53,4.95296e-05,296.642,300,0.346154
0.049625,0.0171779,49.3201,2432.47,4.95278e-05,296.642,300,0.346154
0.0496875,0.0171995,49.3195,2432.41,4.9526e-05,296.642,300,0.346154
0.04975,0.0172211,49.3189,2432.35,4.95242e-05,296.642,300,0.346154
0.0498125,0.0172428,49.3183,2432.29,4.95225e-05,296.642,300,0.346154
0.049875,0.0172644,49.3177,2432.24,4.95207e-05,296.642,300,0.346154
0.0499375,0.0172861,49.3171,2432.18,4.95189e-05,296.642,300,0.346154
0.05,0.0173077,49.3165,2432.12,4.95172e-05,296.642,300,0.346154
0.0500625,0.0173293,49.3159,2432.06,4.95154e-05,296.642,300,0.346154
0.050125,0.017351,49.3154,2432,4.95136e-05,296.642,300,0.346154
0.0501875,0.0173726,49.3148,2431.95,4.95119e-05,296.642,300,0.346154
0.05025,0.0173942,49.3142,2431.89,4.95101e-05,296.642,300,0.346154
0.0503125,0.0174159,49.3136,2431.83,4.95083e-05,296.642,300,0.346154
0.050375,0.0174375,49.313,2431.77,4.95065e-05,296.642,300,0.346154
0.0504375,0.0174591,49.3124,2431.71,4.95048e-05,296.642,300,0.346154
0.0505,0.0174808,49.3118,2431.66,4.9503e-05,296.642,300,0.346154
0.0505625,0.0175024,49.3112,2431.6,4.95012e-05,296.641,300,0.346154
0.050625,0.017524,49.3107,2431.54,4.94995e-05,296.641,300,0.346154
0.0506875,0.0175457,49.3101,2431.48,4.94977e-05,296.641,300,0.346154
0.05075,0.0175673,49.3095,2431.42,4.94959e-05,296.641,300,0.346154
0.0508125,0.0175889,49.3089,2431.37,4.94941e-05,296.641,300,0.346154
0.050875,0.0176106,49.3083,2431.31,4.94924e-05,296.641,300,0.346154
0.0509375,0.0176322,49.3077,2431.25,4.94906e-05,296.641,300,0.346154
0.051,0.0176538,49.3071,2431.19,4.94888e-05,296.641,300,0.346154
0.0510625,0.0176755,49.3065,2431.13,4.94871e-05,296.641,300,0.346154
0.051125,0.0176971,49.3059,2431.08,4.94853e-05,296.641,300,0.346154
0.0511875,0.0177187,49.3054,2431.02,4.94835e-05,296.641,300,0.346154
0.05125,0.0177404,49.3048,2430.96,4.94818e-05,296.641,300,0.346154
0.0513125,0.017762,49.3042,2430.9,4.948e-05,296.641,300,0.346154
0.051375,0.0177836,49.3036,2430.84,4.94782e-05,296.641,300,0.346154
0.0514375,0.0178053,49.303,2430.79,4.94764e-05,296.641,300,0.346154
0.0515,0.0178269,49.3024,2430.73,4.94747e-05,296.641,300,0.346154
0.0515625,0.0178486,49.3018,2430.67,4.94729e-05,296.641,300,0.346154
0.051625,0.0178702,49.3012,2430.61,4.94711e-05,296.641,300,0.346154
0.0516875,0.0178918,49.3007,2430.55,4.94694e-05,296.641,300,0.346154
0.05175,0.0179135,49.3001,2430.5,4.94676e-05,296.641,300,0.346154
0.0518125,0.0179351,49.2995,2430.44,4.94658e-05,296.641,300,0.346154
0.051875,0.0179567,49.2989,2430.38,4.94641e-05,296.641,300,0.346154
0.0519375,0.0179784,49.2983,2430.32,4.94623e-05,296.641,300,0.346154
0.052,0.018,49.2977,2430.26,4.94605e-05,296.641,300,0.346154
0.0520625,0.0180216,49.2971,2430.21,4.94588e-05,296.641,300,0.346154
0.052125,0.0180433,49.2965,2430.15,4.9457e-05,296.641,300,0.346154
0.0521875,0.0180649,49.2959,2430.09,4.94552e-05,296.641,300,0.346154
0.05225,0.0180865,49.2954,2430.03,4.94534e-05,296.641,300,0.346154
0.0523125,0.0181082,49.2948,2429.97,4.94517e-05,296.641,300,0.346154
0.052375,0.0181298,49.2942,2429.92,4.94499e-05,296.641,300,0.346154
0.0524375,0.0181514,49.2936,2429.86,4.94481e-05,296.641,300,0.346154
0.0525,0.0181731,49.293,2429.8,4.94464e-05,296.641,300,0.346154
0.0525625,0.0181947,49.2924,2429.74,4.94446e-05,296.641,300,0.346154
0.052625,0.0182163,49.2918,2429.68,4.94428e-05,296.641,300,0.346154
0.0526875,0.018238,49.2912,2429.63,4.94411e-05,296.641,300,0.346154
0.05275,0.0182596,49.2907,2429.57,4.94393e-05,296.641,300,0.346154
0.0528125,0.0182812,49.2901,2429.51,4.94375e-05,296.641,300,0.346154
0.052875,0.0183029,49.2895,2429.45,4.94358e-05,296.641,300,0.346154
0.0529375,0.0183245,49.2889,2429.39,4.9434e-05,296.641,300,0.346154
0.053,0.0183461,49.2883,2429.34,4.94322e-05,296.641,300,0.346154
0.0530625,0.0183678,49.2877,2429.28,4.94304e-05,296.641,300,0.346154
0.053125,0.0183894,49.2871,2429.22,4.94287e-05,296.641,300,0.346154
0.0531875,0.0184111,49.2865,2429.16,4.94269e-05,296.641,300,0.346154
0.05325,0.0184327,49.2859,2429.1,4.94251e-05,296.641,300,0.346154
0.0533125,0.0184543,49.2854,2429.05,4.94234e-05,296.641,300,0.346154
0.053375,0.018476,49.2848,2428.99,4.94216e-05,296.641,300,0.346154
0.0534375,0.0184976,49.2842,2428.93,4.94198e-05,296.641,300,0.346154
0.0535,0.0185192,49.2836,2428.87,4.94181e-05,296.641,300,0.346154
0.0535625,0.0185409,49.283,2428.81,4.94163e-05,296.641,300,0.346154
0.053625,0.0185625,49.2824,2428.76,4.94145e-05,296.641,300,0.346154
0.0536875,0.0185841,49.2818,2428.7,4.94128e-05,296.641,300,0.346154
0.05375,0.0186058,49.2812,2428.64,4.9411e-05,296.641,300,0.346154
0.0538125,0.0186274,49.2807,2428.58,4.94092e-05,296.641,300,0.346154
0.053875,0.018649,49.2801,2428.53,4.94075e-05,296.641,300,0.346154
0.0539375,0.0186707,49.2795,2428.47,4.94057e-05,296.641,300,0.346154
0.054,0.0186923,49.2789,2428.41,4.94039e-05,296.641,300,0.346154
0.0540625,0.0187139,49.2783,2428.35,4.94022e-05,296.641,300,0.346154
0.054125,0.0187356,49.2777,2428.29,4.94004e-05,296.641,300,0.346154
0.0541875,0.0187572,49.2771,2428.24,4.93986e-05,296.641,300,0.346154
0.05425,0.0187788,49.2765,2428.18,4.93969e-05,296.641,300,0.346154
0.0543125,0.0188005,49.276,2428.12,4.93951e-05,296.64,300,0.346154
0.054375,0.0188221,49.2754,2428.06,4.93933e-05,296.64,300,0.346154
0.0544375,0.0188437,49.2748,2428,4.93915e-05,296.64,300,0.346154
0.0545,0.0188654,49.2742,2427.95,4.93898e-05,296.64,300,0.346154
0.0545625,0.018887,49.2736,2427.89,4.9388e-05,296.64,300,0.346154
0.054625,0.0189086,49.273,2427.83,4.93862e-05,296.64,300,0.346154
0.0546875,0.0189303,49.2724,2427.77,4.93845e-05,296.64,300,0.346154
0.05475,0.0189519,49.2718,2427.71,4.93827e-05,296.64,300,0.346154
0.0548125,0.0189736,49.2712,2427.66,4.93809e-05,296.64,300,0.346154
0.054875,0.0189952,49.2707,2427.6,4.93792e-05,296.64,300,0.346154
0.0549375,0.0190168,49.2701,2427.54,4.93774e-05,296.64,300,0.346154
0.055,0.0190385,49.2695,2427.48,4.93756e-05,296.64,300,0.346154
0.0550625,0.0190601,49.2689,2427.42,4.93739e-05,296.64,300,0.346154
0.055125,0.0190817,49.2683,2427.37,4.93721e-05,296.64,300,0.346154
0.0551875,0.0191034,49.2677,2427.31,4.93703e-05,296.64,300,0.346154
0.05525,0.019125,49.2671,2427.25,4.93686e-05,296.64,300,0.346154
0.0553125,0.0191466,49.2665,2427.19,4.93668e-05,296.64,300,0.346154
0.055375,0.0191683,49.266,2427.13,4.9365e-05,296.64,300,0.346154
0.0554375,0.0191899,49.2654,2427.08,4.93633e-05,296.64,300,0.346154
0.0555,0.0192115,49.2648,2427.02,4.93615e-05,296.64,300,0.346154
0.0555625,0.0192332,49.2642,2426.96,4.93597e-05,296.64,300,0.346154
0.055625,0.0192548,49.2636,2426.9,4.9358e-05,296.64,300,0.346154
0.0556875,0.0192764,49.263,2426.84,4.93562e-05,296.64,300,0.346154
0.05575,0.0192981,49.2624,2426.79,4.93544e-05,296.64,300,0.346154
0.0558125,0.0193197,49.2618,2426.73,4.93527e-05,296.64,300,0.346154
0.055875,0.0193413,49.2612,2426.67,4.93509e-05,296.64,300,0.346154
0.0559375,0.019363,49.2607,2426.61,4.93491e-05,296.64,300,0.346154
0.056,0.0193846,49.2601,2426.55,4.93474e-05,296.64,300,0.346154
0.0560625,0.0194062,49.2595,2426.5,4.93456e-05,296.64,300,0.346154
0.056125,0.0194279,49.2589,2426.44,4.93438e-05,296.64,300,0.346154
0.0561875,0.0194495,49.2583,2426.38,4.93421e-05,296.64,300,0.346154
0.05625,0.0194711,49.2577,2426.32,4.93403e-05,296.64,300,0.346154
0.0563125,0.0194928,49.2571,2426.27,4.93385e-05,296.64,300,0.346154
0.056375,0.0195144,49.2565,2426.21,4.93368e-05,296.64,300,0.346154
0.0564375,0.0195361,49.256,2426.15,4.9335e-05,296.64,300,0.346154
0.0565,0.0195577,49.2554,2426.09,4.93332e-05,296.64,300,0.346154
0.0565625,0.0195793,49.2548,2426.03,4.93315e-05,296.64,300,0.346154
0.056625,0.019601,49.2542,2425.98,4.93297e-05,296.64,300,0.346154
0.0566875,0.0196226,49.2536,2425.92,4.93279e-05,296.64,300,0.346154
0.05675,0.0196442,49.253,2425.86,4.93262e-05,296.64,300,0.346154
0.0568125,0.0196659,49.2524,2425.8,4.93244e-05,296.64,300,0.346154
0.056875,0.0196875,49.2518,2425.74,4.93226e-05,296.64,300,0.346154
0.0569375,0.0197091,49.2513,2425.69,4.93209e-05,296.64,300,0.346154
0.057,0.0197308,49.2507,2425.63,4.93191e-05,296.64,300,0.346154
0.0570625,0.0197524,49.2501,2425.57,4.93173e-05,296.64,300,0.346154
0.057125,0.019774,49.2495,2425.51,4.93156e-05,296.64,300,0.346154
0.0571875,0.0197957,49.2489,2425.45,4.93138e-05,296.64,300,0.346154
0.05725,0.0198173,49.2483,2425.4,4.9312e-05,296.64,300,0.346154
0.0573125,0.0198389,49.2477,2425.34,4.93103e-05,296.64,300,0.346154
0.057375,0.0198606,49.2471,2425.28,4.93085e-05,296.64,300,0.346154
0.0574375,0.0198822,49.2465,2425.22,4.93067e-05,296.64,300,0.346154
0.0575,0.0199038,49.246,2425.16,4.9305e-05,296.64,300,0.346154
0.0575625,0.0199255,49.2454,2425.11,4.93032e-05,296.64,300,0.346154
0.057625,0.0199471,49.2448,2425.05,4.93014e-05,296.64,300,0.346154
0.0576875,0.0199687,49.2442,2424.99,4.92997e-05,296.64,300,0.346154
0.05775,0.0199904,49.2436,2424.93,4.92979e-05,296.64,300,0.346154
0.0578125,0.020012,49.243,2424.87,4.92961e-05,296.64,300,0.346154
0.057875,0.0200336,49.2424,2424.82,4.92944e-05,296.64,300,0.346154
0.0579375,0.0200553,49.2418,2424.76,4.92926e-05,296.64,300,0.346154
0.058,0.0200769,49.2413,2424.7,4.92908e-05,296.64,300,0.346154
0.0580625,0.0200986,49.2407,2424.64,4.92891e-05,296.64,300,0.346154
0.058125,0.0201202,49.2401,2424.58,4.92873e-05,296.64,300,0.346154
0.0581875,0.0201418,49.2395,2424.53,4.92855e-05,296.64,300,0.346154
0.05825,0.0201635,49.2389,2424.47,4.92838e-05,296.64,300,0.346154
0.0583125,0.0201851,49.2383,2424.41,4.9282e-05,296.64,300,0.346154
0.058375,0.0202067,49.2377,2424.35,4.92802e-05,296.64,300,0.346154
0.0584375,0.0202284,49.2371,2424.3,4.92785e-05,296.64,300,0.346154
0.0585,0.02025,49.2365,2424.24,4.92767e-05,296.64,300,0.346154
0.0585625,0.0202716,49.236,2424.18,4.92749e-05,296.64,300,0.346154
0.058625,0.0202933,49.2354,2424.12,4.92732e-05,296.64,300,0.346154
0.0586875,0.0203149,49.2348,2424.06,4.92714e-05,296.64,300,0.346154
0.05875,0.0203365,49.2342,2424.01,4.92696e-05,296.64,300,0.346154
0.0588125,0.0203582,49.2336,2423.95,4.92679e-05,296.64,300,0.346154
0.058875,0.0203798,49.233,2423.89,4.92661e-05,296.64,300,0.346154
0.0589375,0.0204014,49.2324,2423.83,4.92643e-05,296.64,300,0.346154
0.059,0.0204231,49.2318,2423.77,4.92626e-05,296.64,300,0.346154
0.0590625,0.0204447,49.2313,2423.72,4.92608e-05,296.64,300,0.346154
0.059125,0.0204663,49.2307,2423.66,4.92591e-05,296.64,300,0.346154
0.0591875,0.020488,49.2301,2423.6,4.92573e-05,296.64,300,0.346154
0.05925,0.0205096,49.2295,2423.54,4.92555e-05,296.64,300,0.346154
0.0593125,0.0205312,49.2289,2423.48,4.92538e-05,296.64,300,0.346154
0.059375,0.0205529,49.2283,2423.43,4.9252e-05,296.64,300,0.346154
0.0594375,0.0205745,49.2277,2423.37,4.92502e-05,296.64,300,0.346154
0.0595,0.0205961,49.2271,2423.31,4.92485e-05,296.64,300,0.346154
0.0595625,0.0206178,49.2265,2423.25,4.92467e-05,296.64,300,0.346154
0.059625,0.0206394,49.226,2423.19,4.92449e-05,296.64,300,0.346154
0.0596875,0.0206611,49.2254,2423.14,4.92432e-05,296.64,300,0.346154
0.05975,0.0206827,49.2248,2423.08,4.92414e-05,296.64,300,0.346154
0.0598125,0.0207043,49.2242,2423.02,4.92396e-05,296.64,300,0.346154
0.059875,0.020726,49.2236,2422.96,4.92379e-05,296.64,300,0.346154
0.0599375,0.0207476,49.223,2422.91,4.92361e-05,296.64,300,0.346154
0.06,0.0207692,49.2224,2422.85,4.92343e-05,296.64,300,0.346154
0.0600625,0.0207909,49.2218,2422.79,4.92326e-05,296.64,300,0.346154
0.060125,0.0208125,49.2213,2422.73,4.92308e-05,296.64,300,0.346154
0.0601875,0.0208341,49.2207,2422.67,4.9229e-05,296.64,300,0.346154
0.06025,0.0208558,49.2201,2422.62,4.92273e-05,296.64,300,0.346154
0.0603125,0.0208774,49.2195,2422.56,4.92255e-05,296.64,300,0.346154
0.060375,0.020899,49.2189,2422.5,4.92237e-05,296.64,300,0.346154
0.0604375,0.0209207,49.2183,2422.44,4.9222e-05,296.64,300,0.346154
0.0605,0.0209423,49.2177,2422.38,4.92202e-05,296.64,300,0.346154
0.0605625,0.0209639,49.2171,2422.33,4.92185e-05,296.64,300,0.346154
0.060625,0.0209856,49.2165,2422.27,4.92167e-05,296.64,300,0.346154
0.0606875,0.0210072,49.216,2422.21,4.92149e-05,296.64,300,0.346154
0.06075,0.0210288,49.2154,2422.15,4.92132e-05,296.64,300,0.346154
0.0608125,0.0210505,49.2148,2422.09,4.92114e-05,296.64,300,0.346154
0.060875,0.0210721,49.2142,2422.04,4.92096e-05,296.64,300,0.346154
0.0609375,0.0210937,49.2136,2421.98,4.92079e-05,296.64,300,0.346154
0.061,0.0211154,49.213,2421.92,4.92061e-05,296.64,300,0.346154
0.0610625,0.021137,49.2124,2421.86,4.92043e-05,296.64,300,0.346154
0.061125,0.0211586,49.2118,2421.8,4.92026e-05,296.64,300,0.346154
0.0611875,0.0211803,49.2112,2421.75,4.92008e-05,296.64,300,0.346154
0.06125,0.0212019,49.2107,2421.69,4.9199e-05,296.64,300,0.346154
0.0613125,0.0212236,49.2101,2421.63,4.91973e-05,296.64,300,0.346154
0.061375,0.0212452,49.2095,2421.57,4.91955e-05,296.64,300,0.346154
0.0614375,0.0212668,49.2089,2421.52,4.91938e-05,296.64,300,0.346154
0.0615,0.0212885,49.2083,2421.46,4.9192e-05,296.64,300,0.346154
0.0615625,0.0213101,49.2077,2421.4,4.91902e-05,296.64,300,0.346154
0.061625,0.0213317,49.2071,2421.34,4.91885e-05,296.64,300,0.346154
0.0616875,0.0213534,49.2065,2421.28,4.91867e-05,296.64,300,0.346154
0.06175,0.021375,49.206,2421.23,4.91849e-05,296.64,300,0.346154
0.0618125,0.0213966,49.2054,2421.17,4.91832e-05,296.64,300,0.346154
0.061875,0.0214183,49.2048,2421.11,4.91814e-05,296.64,300,0.346154
0.0619375,0.0214399,49.2042,2421.05,4.91796e-05,296.64,300,0.346154
0.062,0.0214615,49.2036,2420.99,4.91779e-05,296.64,300,0.346154
0.0620625,0.0214832,49.203,2420.94,4.91761e-05,296.64,300,0.346154
0.062125,0.0215048,49.2024,2420.88,4.91743e-05,296.64,300,0.346154
0.0621875,0.0215264,49.2018,2420.82,4.91726e-05,296.64,300,0.346154
0.06225,0.0215481,49.2012,2420.76,4.91708e-05,296.64,300,0.346154
0.0623125,0.0215697,49.2007,2420.7,4.91691e-05,296.64,300,0.346154
0.062375,0.0215913,49.2001,2420.65,4.91673e-05,296.64,300,0.346154
0.0624375,0.021613,49.1995,2420.59,4.91655e-05,296.64,300,0.346154
0.0625,0.0216346,49.1989,2420.53,4.91638e-05,296.64,300,0.346154
0.0625625,0.0216562,49.1983,2420.47,4.9162e-05,296.64,300,0.346154
0.062625,0.0216779,49.1977,2420.42,4.91602e-05,296.64,300,0.346154
0.0626875,0.0216995,49.1971,2420.36,4.91585e-05,296.64,300,0.346154
0.06275,0.0217211,49.1965,2420.3,4.91567e-05,296.64,300,0.346154
0.0628125,0.0217428,49.1959,2420.24,4.91549e-05,296.64,300,0.346154
0.062875,0.0217644,49.1954,2420.18,4.91532e-05,296.64,300,0.346154
0.0629375,0.0217861,49.1948,2420.13,4.91514e-05,296.64,300,0.346154
0.063,0.0218077,49.1942,2420.07,4.91496e-05,296.64,300,0.346154
0.0630625,0.0218293,49.1936,2420.01,4.91479e-05,296.64,300,0.346154
0.063125,0.021851,49.193,2419.95,4.91461e-05,296.64,300,0.346154
0.0631875,0.0218726,49.1924,2419.89,4.91444e-05,296.64,300,0.346154
0.06325,0.0218942,49.1918,2419.84,4.91426e-05,296.639,300,0.346154
0.0633125,0.0219159,49.1912,2419.78,4.91408e-05,296.639,300,0.346154
0.063375,0.0219375,49.1907,2419.72,4.91391e-05,296.639,300,0.346154
0.0634375,0.0219591,49.1901,2419.66,4.91373e-05,296.639,300,0.346154
0.0635,0.0219808,49.1895,2419.6,4.91355e-05,296.639,300,0.346154
0.0635625,0.0220024,49.1889,2419.55,4.91338e-05,296.639,300,0.346154
0.063625,0.022024,49.1883,2419.49,4.9132e-05,296.639,300,0.346154
0.0636875,0.0220457,49.1877,2419.43,4.91302e-05,296.639,300,0.346154
0.06375,0.0220673,49.1871,2419.37,4.91285e-05,296.639,300,0.346154
0.0638125,0.0220889,49.1865,2419.31,4.91267e-05,296.639,300,0.346154
0.063875,0.0221106,49.1859,2419.26,4.9125e-05,296.639,300,0.346154
0.0639375,0.0221322,49.1854,2419.2,4.91232e-05,296.639,300,0.346154
0.064,0.0221538,49.1848,2419.14,4.91214e-05,296.639,300,0.346154
0.0640625,0.0221755,49.1842,2419.08,4.91197e-05,296.639,300,0.346154
0.064125,0.0221971,49.1836,2419.03,4.91179e-05,296.639,300,0.346154
0.0641875,0.0222187,49.183,2418.97,4.91161e-05,296.639,300,0.346154
0.06425,0.0222404,49.1824,2418.91,4.91144e-05,296.639,300,0.346154
0.0643125,0.022262,49.1818,2418.85,4.91126e-05,296.639,300,0.346154
0.064375,0.0222836,49.1812,2418.79,4.91109e-05,296.639,300,0.346154
0.0644375,0.0223053,49.1806,2418.74,4.91091e-05,296.639,300,0.346154
0.0645,0.0223269,49.1801,2418.68,4.91073e-05,296.639,300,0.346154
0.0645625,0.0223486,49.1795,2418.62,4.91056e-05,296.639,300,0.346154
0.064625,0.0223702,49.1789,2418.56,4.91038e-05,296.639,300,0.346154
0.0646875,0.0223918,49.1783,2418.5,4.9102e-05,296.639,300,0.346154
0.06475,0.0224135,49.1777,2418.45,4.91003e-05,296.639,300,0.346154
