# t [s], xp [m], d [micron], d^2 [micron^2], mp [mg], Tp [K], Tg [K], ug [m/s]
0.0718,0.019353,23.5282,553.574,5.37678e-06,296.66,300,0.269541
0.0719,0.01938,23.5262,553.482,5.37544e-06,296.66,300,0.269541
0.072,0.0194069,23.5242,553.39,5.3741e-06,296.66,300,0.269541
0.0721,0.0194339,23.5223,553.298,5.37276e-06,296.66,300,0.269541
0.0722,0.0194608,23.5203,553.206,5.37142e-06,296.66,300,0.269541
0.0723,0.0194878,23.5184,553.114,5.37008e-06,296.66,300,0.269541
0.0724,0.0195148,23.5164,553.022,5.36874e-06,296.66,300,0.269541
0.0725,0.0195417,23.5145,552.93,5.3674e-06,296.66,300,0.269541
0.0726,0.0195687,23.5125,552.838,5.36606e-06,296.66,300,0.269541
0.0727,0.0195956,23.5105,552.746,5.36472e-06,296.66,300,0.269541
0.0728,0.0196226,23.5086,552.654,5.36338e-06,296.66,300,0.269541
0.0729,0.0196495,23.5066,552.562,5.36204e-06,296.66,300,0.269541
0.073,0.0196765,23.5047,552.47,5.3607e-06,296.66,300,0.269541
0.0731,0.0197034,23.5027,552.378,5.35936e-06,296.66,300,0.269541
0.0732,0.0197304,23.5008,552.286,5.35803e-06,296.66,300,0.269541
0.0733,0.0197573,23.4988,552.194,5.35669e-06,296.66,300,0.269541
0.0734,0.0197843,23.4968,552.102,5.35535e-06,296.66,300,0.269541
0.0735,0.0198112,23.4949,552.01,5.35401e-06,296.66,300,0.269541
0.0736,0.0198382,23.4929,551.918,5.35267e-06,296.66,300,0.269541
0.0737,0.0198652,23.491,551.826,5.35133e-06,296.66,300,0.269541
0.0738,0.0198921,23.489,551.734,5.34999e-06,296.66,300,0.269541
0.0739,0.0199191,23.4871,551.642,5.34865e-06,296.66,300,0.269541
0.074,0.019946,23.4851,551.55,5.34732e-06,296.66,300,0.269541
0.0741,0.019973,23.4831,551.458,5.34598e-06,296.66,300,0.269541
0.0742,0.0199999,23.4812,551.366,5.34464e-06,296.66,300,0.269541
0.0743,0.0200269,23.4792,551.274,5.3433e-06,296.66,300,0.269541
0.0744,0.0200538,23.4773,551.182,5.34196e-06,296.66,300,0.269541
0.0745,0.0200808,23.4753,551.09,5.34063e-06,296.66,300,0.269541
0.0746,0.0201077,23.4733,550.998,5.33929e-06,296.66,300,0.269541
0.0747,0.0201347,23.4714,550.906,5.33795e-06,296.66,300,0.269541
0.0748,0.0201617,23.4694,550.814,5.33661e-06,296.66,300,0.269541
0.0749,0.0201886,23.4675,550.722,5.33528e-06,296.66,300,0.269541
0.075,0.0202156,23.4655,550.63,5.33394e-06,296.66,300,0.269541
0.0751,0.0202425,23.4635,550.537,5.3326e-06,296.66,300,0.269541
0.0752,0.0202695,23.4616,550.445,5.33127e-06,296.66,300,0.269541
0.0753,0.0202964,23.4596,550.353,5.32993e-06,296.66,300,0.269541
0.0754,0.0203234,23.4577,550.261,5.32859e-06,296.66,300,0.269541
0.0755,0.0203503,23.4557,550.169,5.32726e-06,296.66,300,0.269541
0.0756,0.0203773,23.4537,550.077,5.32592e-06,296.66,300,0.269541
0.0757,0.0204042,23.4518,549.985,5.32458e-06,296.66,300,0.269541
0.0758,0.0204312,23.4498,549.893,5.32325e-06,296.66,300,0.269541
0.0759,0.0204581,23.4478,549.801,5.32191e-06,296.66,300,0.269541
0.076,0.0204851,23.4459,549.709,5.32057e-06,296.66,300,0.269541
0.0761,0.0205121,23.4439,549.617,5.31924e-06,296.66,300,0.269541
0.0762,0.020539,23.442,549.525,5.3179e-06,296.66,300,0.269541
0.0763,0.020566,23.44,549.433,5.31657e-06,296.66,300,0.269541
0.0764,0.0205929,23.438,549.341,5.31523e-06,296.66,300,0.269541
0.0765,0.0206199,23.4361,549.249,5.3139e-06,296.66,300,0.269541
0.0766,0.0206468,23.4341,549.157,5.31256e-06,296.66,300,0.269541
0.0767,0.0206738,23.4321,549.065,5.31122e-06,296.66,300,0.269541
0.0768,0.0207007,23.4302,548.973,5.30989e-06,296.66,300,0.269541
0.0769,0.0207277,23.4282,548.881,5.30855e-06,296.66,300,0.269541
0.077,0.0207546,23.4262,548.789,5.30722e-06,296.66,300,0.269541
0.0771,0.0207816,23.4243,548.697,5.30588e-06,296.66,300,0.269541
0.0772,0.0208085,23.4223,548.605,5.30455e-06,296.66,300,0.269541
0.0773,0.0208355,23.4204,548.513,5.30322e-06,296.66,300,0.269541
0.0774,0.0208625,23.4184,548.421,5.30188e-06,296.66,300,0.269541
0.0775,0.0208894,23.4164,548.329,5.30055e-06,296.66,300,0.269541
0.0776,0.0209164,23.4145,548.237,5.29921e-06,296.66,300,0.269541
0.0777,0.0209433,23.4125,548.145,5.29788e-06,296.66,300,0.269541
0.0778,0.0209703,23.4105,548.053,5.29654e-06,296.66,300,0.269541
0.0779,0.0209972,23.4086,547.961,5.29521e-06,296.66,300,0.269541
0.078,0.0210242,23.4066,547.869,5.29388e-06,296.66,300,0.269541
0.0781,0.0210511,23.4046,547.777,5.29254e-06,296.66,300,0.269541
0.0782,0.0210781,23.4027,547.685,5.29121e-06,296.66,300,0.269541
0.0783,0.021105,23.4007,547.593,5.28988e-06,296.66,300,0.269541
0.0784,0.021132,23.3987,547.501,5.28854e-06,296.66,300,0.269541
0.0785,0.021159,23.3968,547.409,5.28721e-06,296.66,300,0.269541
0.0786,0.0211859,23.3948,547.317,5.28588e-06,296.66,300,0.269541
0.0787,0.0212129,23.3928,547.225,5.28454e-06,296.66,300,0.269541
0.0788,0.0212398,23.3909,547.133,5.28321e-06,296.66,300,0.269541
0.0789,0.0212668,23.3889,547.041,5.28188e-06,296.66,300,0.269541
0.079,0.0212937,23.3869,546.949,5.28054e-06,296.66,300,0.269541
0.0791,0.0213207,23.385,546.857,5.27921e-06,296.66,300,0.269541
0.0792,0.0213476,23.383,546.765,5.27788e-06,296.66,300,0.269541
0.0793,0.0213746,23.381,546.673,5.27655e-06,296.66,300,0.269541
0.0794,0.0214015,23.3791,546.581,5.27522e-06,296.66,300,0.269541
0.0795,0.0214285,23.3771,546.489,5.27388e-06,296.66,300,0.269541
0.0796,0.0214554,23.3751,546.397,5.27255e-06,296.66,300,0.269541
0.0797,0.0214824,23.3732,546.305,5.27122e-06,296.66,300,0.269541
0.0798,0.0215094,23.3712,546.213,5.26989e-06,296.66,300,0.269541
0.0799,0.0215363,23.3692,546.121,5.26856e-06,296.66,300,0.269541
0.08,0.0215633,23.3673,546.029,5.26722e-06,296.66,300,0.269541
0.0801,0.0215902,23.3653,545.937,5.26589e-06,296.66,300,0.269541
0.0802,0.0216172,23.3633,545.845,5.26456e-06,296.66,300,0.269541
0.0803,0.0216441,23.3613,545.752,5.26323e-06,296.66,300,0.269541
0.0804,0.0216711,23.3594,545.66,5.2619e-06,296.66,300,0.269541
0.0805,0.021698,23.3574,545.568,5.26057e-06,296.66,300,0.269541
0.0806,0.021725,23.3554,545.476,5.25924e-06,296.66,300,0.269541
0.0807,0.0217519,23.3535,545.384,5.25791e-06,296.66,300,0.269541
0.0808,0.0217789,23.3515,545.292,5.25658e-06,296.66,300,0.269541
0.0809,0.0218059,23.3495,545.2,5.25525e-06,296.66,300,0.269541
0.081,0.0218328,23.3476,545.108,5.25391e-06,296.66,300,0.269541
0.0811,0.0218598,23.3456,545.016,5.25258e-06,296.66,300,0.269541
0.0812,0.0218867,23.3436,544.924,5.25125e-06,296.66,300,0.269541
0.0813,0.0219137,23.3416,544.832,5.24992e-06,296.66,300,0.269541
0.0814,0.0219406,23.3397,544.74,5.24859e-06,296.66,300,0.269541
0.0815,0.0219676,23.3377,544.648,5.24726e-06,296.66,300,0.269541
0.0816,0.0219945,23.3357,544.556,5.24593e-06,296.66,300,0.269541
0.0817,0.0220215,23.3338,544.464,5.2446e-06,296.66,300,0.269541
0.0818,0.0220484,23.3318,544.372,5.24328e-06,296.66,300,0.269541
0.0819,0.0220754,23.3298,544.28,5.24195e-06,296.66,300,0.269541
0.082,0.0221023,23.3278,544.188,5.24062e-06,296.66,300,0.269541
0.0821,0.0221293,23.3259,544.096,5.23929e-06,296.66,300,0.269541
0.0822,0.0221563,23.3239,544.004,5.23796e-06,296.66,300,0.269541
0.0823,0.0221832,23.3219,543.912,5.23663e-06,296.66,300,0.269541
0.0824,0.0222102,23.32,543.82,5.2353e-06,296.66,300,0.269541
0.0825,0.0222371,23.318,543.728,5.23397e-06,296.66,300,0.269541
0.0826,0.0222641,23.316,543.636,5.23264e-06,296.66,300,0.269541
0.0827,0.022291,23.314,543.544,5.23131e-06,296.66,300,0.269541
0.0828,0.022318,23.3121,543.452,5.22999e-06,296.66,300,0.269541
0.0829,0.0223449,23.3101,543.36,5.22866e-06,296.66,300,0.269541
0.083,0.0223719,23.3081,543.268,5.22733e-06,296.66,300,0.269541
0.0831,0.0223988,23.3061,543.176,5.226e-06,296.66,300,0.269541
0.0832,0.0224258,23.3042,543.084,5.22467e-06,296.66,300,0.269541
0.0833,0.0224527,23.3022,542.992,5.22335e-06,296.66,300,0.269541
0.0834,0.0224797,23.3002,542.9,5.22202e-06,296.66,300,0.269541
0.0835,0.0225067,23.2982,542.808,5.22069e-06,296.66,300,0.269541
0.0836,0.0225336,23.2963,542.716,5.21936e-06,296.66,300,0.269541
0.0837,0.0225606,23.2943,542.624,5.21804e-06,296.66,300,0.269541
0.0838,0.0225875,23.2923,542.532,5.21671e-06,296.66,300,0.269541
0.0839,0.0226145,23.2903,542.44,5.21538e-06,296.66,300,0.269541
0.084,0.0226414,23.2884,542.348,5.21405e-06,296.66,300,0.269541
0.0841,0.0226684,23.2864,542.256,5.21273e-06,296.66,300,0.269541
0.0842,0.0226953,23.2844,542.164,5.2114e-06,296.66,300,0.269541
0.0843,0.0227223,23.2824,542.072,5.21007e-06,296.66,300,0.269541
0.0844,0.0227492,23.2805,541.98,5.20875e-06,296.66,300,0.269541
0.0845,0.0227762,23.2785,541.888,5.20742e-06,296.66,300,0.269541
0.0846,0.0228032,23.2765,541.796,5.20609e-06,296.66,300,0.269541
0.0847,0.0228301,23.2745,541.704,5.20477e-06,296.66,300,0.269541
0.0848,0.0228571,23.2726,541.612,5.20344e-06,296.66,300,0.269541
0.0849,0.022884,23.2706,541.52,5.20212e-06,296.66,300,0.269541
0.085,0.022911,23.2686,541.428,5.20079e-06,296.66,300,0.269541
0.0851,0.0229379,23.2666,541.336,5.19946e-06,296.66,300,0.269541
0.0852,0.0229649,23.2646,541.244,5.19814e-06,296.66,300,0.269541
0.0853,0.0229918,23.2627,541.152,5.19681e-06,296.66,300,0.269541
0.0854,0.0230188,23.2607,541.06,5.19549e-06,296.66,300,0.269541
0.0855,0.0230457,23.2587,540.967,5.19416e-06,296.66,300,0.269541
0.0856,0.0230727,23.2567,540.875,5.19284e-06,296.66,300,0.269541
0.0857,0.0230996,23.2548,540.783,5.19151e-06,296.66,300,0.269541
0.0858,0.0231266,23.2528,540.691,5.19019e-06,296.66,300,0.269541
0.0859,0.0231536,23.2508,540.599,5.18886e-06,296.66,300,0.269541
0.086,0.0231805,23.2488,540.507,5.18754e-06,296.66,300,0.269541
0.0861,0.0232075,23.2468,540.415,5.18621e-06,296.66,300,0.269541
0.0862,0.0232344,23.2449,540.323,5.18489e-06,296.66,300,0.269541
0.0863,0.0232614,23.2429,540.231,5.18356e-06,296.66,300,0.269541
0.0864,0.0232883,23.2409,540.139,5.18224e-06,296.66,300,0.269541
0.0865,0.0233153,23.2389,540.047,5.18091e-06,296.66,300,0.269541
0.0866,0.0233422,23.2369,539.955,5.17959e-06,296.66,300,0.269541
0.0867,0.0233692,23.235,539.863,5.17827e-06,296.66,300,0.269541
0.0868,0.0233961,23.233,539.771,5.17694e-06,296.66,300,0.269541
0.0869,0.0234231,23.231,539.679,5.17562e-06,296.66,300,0.269541
0.087,0.02345,23.229,539.587,5.17429e-06,296.66,300,0.269541
0.0871,0.023477,23.227,539.495,5.17297e-06,296.66,300,0.269541
0.0872,0.023504,23.2251,539.403,5.17165e-06,296.66,300,0.269541
0.0873,0.0235309,23.2231,539.311,5.17032e-06,296.66,300,0.269541
0.0874,0.0235579,23.2211,539.219,5.169e-06,296.66,300,0.269541
0.0875,0.0235848,23.2191,539.127,5.16768e-06,296.66,300,0.269541
0.0876,0.0236118,23.2171,539.035,5.16635e-06,296.66,300,0.269541
0.0877,0.0236387,23.2151,538.943,5.16503e-06,296.66,300,0.269541
0.0878,0.0236657,23.2132,538.851,5.16371e-06,296.66,300,0.269541
0.0879,0.0236926,23.2112,538.759,5.16239e-06,296.66,300,0.269541
0.088,0.0237196,23.2092,538.667,5.16106e-06,296.66,300,0.269541
0.0881,0.0237465,23.2072,538.575,5.15974e-06,296.66,300,0.269541
0.0882,0.0237735,23.2052,538.483,5.15842e-06,296.66,300,0.269541
0.0883,0.0238005,23.2033,538.391,5.1571e-06,296.66,300,0.269541
0.0884,0.0238274,23.2013,538.299,5.15577e-06,296.66,300,0.269541
0.0885,0.0238544,23.1993,538.207,5.15445e-06,296.66,300,0.269541
0.0886,0.0238813,23.1973,538.115,5.15313e-06,296.66,300,0.269541
0.0887,0.0239083,23.1953,538.023,5.15181e-06,296.66,300,0.269541
0.0888,0.0239352,23.1933,537.931,5.15049e-06,296.66,300,0.269541
0.0889,0.0239622,23.1914,537.839,5.14917e-06,296.66,300,0.269541
0.089,0.0239891,23.1894,537.747,5.14784e-06,296.66,300,0.269541
0.0891,0.0240161,23.1874,537.655,5.14652e-06,296.66,300,0.269541
0.0892,0.024043,23.1854,537.563,5.1452e-06,296.66,300,0.269541
0.0893,0.02407,23.1834,537.471,5.14388e-06,296.66,300,0.269541
0.0894,0.0240969,23.1814,537.379,5.14256e-06,296.66,300,0.269541
0.0895,0.0241239,23.1794,537.287,5.14124e-06,296.66,300,0.269541
0.0896,0.0241509,23.1775,537.195,5.13992e-06,296.66,300,0.269541
0.0897,0.0241778,23.1755,537.103,5.1386e-06,296.66,300,0.269541
0.0898,0.0242048,23.1735,537.011,5.13728e-06,296.66,300,0.269541
0.0899,0.0242317,23.1715,536.919,5.13596e-06,296.66,300,0.269541
0.09,0.0242587,23.1695,536.827,5.13464e-06,296.66,300,0.269541
0.0901,0.0242856,23.1675,536.735,5.13332e-06,296.66,300,0.269541
0.0902,0.0243126,23.1655,536.643,5.132e-06,296.66,300,0.269541
0.0903,0.0243395,23.1636,536.551,5.13068e-06,296.66,300,0.269541
0.0904,0.0243665,23.1616,536.459,5.12936e-06,296.66,300,0.269541
0.0905,0.0243934,23.1596,536.367,5.12804e-06,296.66,300,0.269541
0.0906,0.0244204,23.1576,536.274,5.12672e-06,296.66,300,0.269541
0.0907,0.0244474,23.1556,536.182,5.1254e-06,296.66,300,0.269541
0.0908,0.0244743,23.1536,536.09,5.12408e-06,296.66,300,0.269541
0.0909,0.0245013,23.1516,535.998,5.12276e-06,296.66,300,0.269541
0.091,0.0245282,23.1497,535.906,5.12144e-06,296.66,300,0.269541
0.0911,0.0245552,23.1477,535.814,5.12012e-06,296.66,300,0.269541
0.0912,0.0245821,23.1457,535.722,5.1188e-06,296.66,300,0.269541
0.0913,0.0246091,23.1437,535.63,5.11748e-06,296.66,300,0.269541
0.0914,0.024636,23.1417,535.538,5.11616e-06,296.66,300,0.269541
0.0915,0.024663,23.1397,535.446,5.11485e-06,296.66,300,0.269541
0.0916,0.0246899,23.1377,535.354,5.11353e-06,296.66,300,0.269541
0.0917,0.0247169,23.1357,535.262,5.11221e-06,296.66,300,0.269541
0.0918,0.0247438,23.1337,535.17,5.11089e-06,296.66,300,0.269541
0.0919,0.0247708,23.1318,535.078,5.10957e-06,296.66,300,0.269541
0.092,0.0247978,23.1298,534.986,5.10825e-06,296.66,300,0.269541
0.0921,0.0248247,23.1278,534.894,5.10694e-06,296.66,300,0.269541
0.0922,0.0248517,23.1258,534.802,5.10562e-06,296.66,300,0.269541
0.0923,0.0248786,23.1238,534.71,5.1043e-06,296.66,300,0.269541
0.0924,0.0249056,23.1218,534.618,5.10298e-06,296.66,300,0.269541
0.0925,0.0249325,23.1198,534.526,5.10167e-06,296.66,300,0.269541
0.0926,0.0249595,23.1178,534.434,5.10035e-06,296.66,300,0.269541
0.0927,0.0249864,23.1158,534.342,5.09903e-06,296.66,300,0.269541
0.0928,0.0250134,23.1139,534.25,5.09771e-06,296.66,300,0.269541
0.0929,0.0250403,23.1119,534.158,5.0964e-06,296.66,300,0.269541
0.093,0.0250673,23.1099,534.066,5.09508e-06,296.66,300,0.269541
0.0931,0.0250942,23.1079,533.974,5.09376e-06,296.66,300,0.269541
0.0932,0.0251212,23.1059,533.882,5.09245e-06,296.66,300,0.269541
0.0933,0.0251482,23.1039,533.79,5.09113e-06,296.66,300,0.269541
0.0934,0.0251751,23.1019,533.698,5.08981e-06,296.66,300,0.269541
0.0935,0.0252021,23.0999,533.606,5.0885e-06,296.66,300,0.269541
0.0936,0.025229,23.0979,533.514,5.08718e-06,296.66,300,0.269541
0.0937,0.025256,23.0959,533.422,5.08587e-06,296.66,300,0.269541
0.0938,0.0252829,23.0939,533.33,5.08455e-06,296.66,300,0.269541
0.0939,0.0253099,23.0919,533.238,5.08323e-06,296.66,300,0.269541
0.094,0.0253368,23.09,533.146,5.08192e-06,296.66,300,0.269541
0.0941,0.0253638,23.088,533.054,5.0806e-06,296.66,300,0.269541
0.0942,0.0253907,23.086,532.962,5.07929e-06,296.66,300,0.269541
0.0943,0.0254177,23.084,532.87,5.07797e-06,296.66,300,0.269541
0.0944,0.0254447,23.082,532.778,5.07666e-06,296.66,300,0.269541
0.0945,0.0254716,23.08,532.686,5.07534e-06,296.66,300,0.269541
0.0946,0.0254986,23.078,532.594,5.07403e-06,296.66,300,0.269541
0.0947,0.0255255,23.076,532.502,5.07271e-06,296.66,300,0.269541
0.0948,0.0255525,23.074,532.41,5.0714e-06,296.66,300,0.269541
0.0949,0.0255794,23.072,532.318,5.07008e-06,296.66,300,0.269541
0.095,0.0256064,23.07,532.226,5.06877e-06,296.66,300,0.269541
0.0951,0.0256333,23.068,532.134,5.06745e-06,296.66,300,0.269541
0.0952,0.0256603,23.066,532.042,5.06614e-06,296.66,300,0.269541
0.0953,0.0256872,23.064,531.95,5.06482e-06,296.66,300,0.269541
0.0954,0.0257142,23.062,531.858,5.06351e-06,296.66,300,0.269541
0.0955,0.0257411,23.06,531.766,5.0622e-06,296.66,300,0.269541
0.0956,0.0257681,23.058,531.674,5.06088e-06,296.66,300,0.269541
0.0957,0.0257951,23.0561,531.582,5.05957e-06,296.66,300,0.269541
0.0958,0.025822,23.0541,531.489,5.05825e-06,296.66,300,0.269541
0.0959,0.025849,23.0521,531.397,5.05694e-06,296.66,300,0.269541
0.096,0.0258759,23.0501,531.305,5.05563e-06,296.66,300,0.269541
0.0961,0.0259029,23.0481,531.213,5.05431e-06,296.66,300,0.269541
0.0962,0.0259298,23.0461,531.121,5.053e-06,296.66,300,0.269541
0.0963,0.0259568,23.0441,531.029,5.05169e-06,296.66,300,0.269541
0.0964,0.0259837,23.0421,530.937,5.05037e-06,296.66,300,0.269541
0.0965,0.0260107,23.0401,530.845,5.04906e-06,296.66,300,0.269541
0.0966,0.0260376,23.0381,530.753,5.04775e-06,296.66,300,0.269541
0.0967,0.0260646,23.0361,530.661,5.04644e-06,296.66,300,0.269541
0.0968,0.0260915,23.0341,530.569,5.04512e-06,296.66,300,0.269541
0.0969,0.0261185,23.0321,530.477,5.04381e-06,296.66,300,0.269541
0.097,0.0261455,23.0301,530.385,5.0425e-06,296.66,300,0.269541
0.0971,0.0261724,23.0281,530.293,5.04119e-06,296.66,300,0.269541
0.0972,0.0261994,23.0261,530.201,5.03987e-06,296.66,300,0.269541
0.0973,0.0262263,23.0241,530.109,5.03856e-06,296.66,300,0.269541
0.0974,0.0262533,23.0221,530.017,5.03725e-06,296.66,300,0.269541
0.0975,0.0262802,23.0201,529.925,5.03594e-06,296.66,300,0.269541
0.0976,0.0263072,23.0181,529.833,5.03463e-06,296.66,300,0.269541
0.0977,0.0263341,23.0161,529.741,5.03331e-06,296.66,300,0.269541
0.0978,0.0263611,23.0141,529.649,5.032e-06,296.66,300,0.269541
0.0979,0.026388,23.0121,529.557,5.03069e-06,296.66,300,0.269541
0.098,0.026415,23.0101,529.465,5.02938e-06,296.66,300,0.269541
0.0981,0.026442,23.0081,529.373,5.02807e-06,296.66,300,0.269541
0.0982,0.0264689,23.0061,529.281,5.02676e-06,296.66,300,0.269541
0.0983,0.0264959,23.0041,529.189,5.02545e-06,296.66,300,0.269541
0.0984,0.0265228,23.0021,529.097,5.02414e-06,296.66,300,0.269541
0.0985,0.0265498,23.0001,529.005,5.02283e-06,296.66,300,0.269541
0.0986,0.0265767,22.9981,528.913,5.02152e-06,296.66,300,0.269541
0.0987,0.0266037,22.9961,528.821,5.02021e-06,296.66,300,0.269541
0.0988,0.0266306,22.9941,528.729,5.0189e-06,296.66,300,0.269541
0.0989,0.0266576,22.9921,528.637,5.01759e-06,296.66,300,0.269541
0.099,0.0266845,22.9901,528.545,5.01628e-06,296.66,300,0.269541
0.0991,0.0267115,22.9881,528.453,5.01497e-06,296.66,300,0.269541
0.0992,0.0267384,22.9861,528.361,5.01366e-06,296.66,300,0.269541
0.0993,0.0267654,22.9841,528.269,5.01235e-06,296.66,300,0.269541
0.0994,0.0267924,22.9821,528.177,5.01104e-06,296.66,300,0.269541
0.0995,0.0268193,22.9801,528.085,5.00973e-06,296.66,300,0.269541
0.0996,0.0268463,22.9781,527.993,5.00842e-06,296.66,300,0.269541
0.0997,0.0268732,22.9761,527.901,5.00711e-06,296.66,300,0.269541
0.0998,0.0269002,22.9741,527.809,5.0058e-06,296.66,300,0.269541
0.0999,0.0269271,22.9721,527.717,5.00449e-06,296.66,300,0.269541
0.1,0.0269541,22.9701,527.625,5.00318e-06,296.66,300,0.269541
0.1001,0.026981,22.9681,527.533,5.00187e-06,296.66,300,0.269541
0.1002,0.027008,22.9661,527.441,5.00056e-06,296.66,300,0.269541
0.1003,0.0270349,22.9641,527.349,4.99925e-06,296.66,300,0.269541
0.1004,0.0270619,22.9621,527.257,4.99795e-06,296.66,300,0.269541
0.1005,0.0270889,22.9601,527.165,4.99664e-06,296.66,300,0.269541
0.1006,0.0271158,22.9581,527.073,4.99533e-06,296.66,300,0.269541
0.1007,0.0271428,22.9561,526.981,4.99402e-06,296.66,300,0.269541
0.1008,0.0271697,22.9541,526.888,4.99271e-06,296.66,300,0.269541
0.1009,0.0271967,22.952,526.796,4.99141e-06,296.66,300,0.269541
0.101,0.0272236,22.95,526.704,4.9901e-06,296.66,300,0.269541
0.1011,0.0272506,22.948,526.612,4.98879e-06,296.66,300,0.269541
0.1012,0.0272775,22.946,526.52,4.98748e-06,296.66,300,0.269541
0.1013,0.0273045,22.944,526.428,4.98617e-06,296.66,300,0.269541
0.1014,0.0273314,22.942,526.336,4.98487e-06,296.66,300,0.269541
0.1015,0.0273584,22.94,526.244,4.98356e-06,296.66,300,0.269541
0.1016,0.0273853,22.938,526.152,4.98225e-06,296.66,300,0.269541
0.1017,0.0274123,22.936,526.06,4.98095e-06,296.66,300,0.269541
0.1018,0.0274393,22.934,525.968,4.97964e-06,296.66,300,0.269541
0.1019,0.0274662,22.932,525.876,4.97833e-06,296.66,300,0.269541
0.102,0.0274932,22.93,525.784,4.97703e-06,296.66,300,0.269541
0.1021,0.0275201,22.928,525.692,4.97572e-06,296.66,300,0.269541
0.1022,0.0275471,22.926,525.6,4.97441e-06,296.66,300,0.269541
0.1023,0.027574,22.924,525.508,4.97311e-06,296.66,300,0.269541
0.1024,0.027601,22.922,525.416,4.9718e-06,296.66,300,0.269541
0.1025,0.0276279,22.92,525.324,4.97049e-06,296.66,300,0.269541
0.1026,0.0276549,22.9179,525.232,4.96919e-06,296.66,300,0.269541
0.1027,0.0276818,22.9159,525.14,4.96788e-06,296.66,300,0.269541
0.1028,0.0277088,22.9139,525.048,4.96658e-06,296.66,300,0.269541
0.1029,0.0277357,22.9119,524.956,4.96527e-06,296.66,300,0.269541
0.103,0.0277627,22.9099,524.864,4.96397e-06,296.66,300,0.269541
0.1031,0.0277897,22.9079,524.772,4.96266e-06,296.66,300,0.269541
0.1032,0.0278166,22.9059,524.68,4.96135e-06,296.66,300,0.269541
0.1033,0.0278436,22.9039,524.588,4.96005e-06,296.66,300,0.269541
0.1034,0.0278705,22.9019,524.496,4.95874e-06,296.66,300,0.269541
0.1035,0.0278975,22.8999,524.404,4.95744e-06,296.66,300,0.269541
0.1036,0.0279244,22.8979,524.312,4.95613e-06,296.66,300,0.269541
0.1037,0.0279514,22.8958,524.22,4.95483e-06,296.661,300,0.269541
0.1038,0.0279783,22.8938,524.128,4.95352e-06,296.661,300,0.269541
0.1039,0.0280053,22.8918,524.036,4.95222e-06,296.661,300,0.269541
0.104,0.0280322,22.8898,523.944,4.95092e-06,296.661,300,0.269541
0.1041,0.0280592,22.8878,523.852,4.94961e-06,296.661,300,0.269541
0.1042,0.0280862,22.8858,523.76,4.94831e-06,296.661,300,0.269541
0.1043,0.0281131,22.8838,523.668,4.947e-06,296.661,300,0.269541
0.1044,0.0281401,22.8818,523.576,4.9457e-06,296.661,300,0.269541
0.1045,0.028167,22.8798,523.484,4.9444e-06,296.661,300,0.269541
0.1046,0.028194,22.8778,523.392,4.94309e-06,296.661,300,0.269541
0.1047,0.0282209,22.8757,523.3,4.94179e-06,296.661,300,0.269541
0.1048,0.0282479,22.8737,523.208,4.94049e-06,296.661,300,0.269541
0.1049,0.0282748,22.8717,523.116,4.93918e-06,296.661,300,0.269541
0.105,0.0283018,22.8697,523.024,4.93788e-06,296.661,300,0.269541
0.1051,0.0283287,22.8677,522.932,4.93658e-06,296.661,300,0.269541
0.1052,0.0283557,22.8657,522.84,4.93527e-06,296.661,300,0.269541
0.1053,0.0283826,22.8637,522.748,4.93397e-06,296.661,300,0.269541
0.1054,0.0284096,22.8617,522.656,4.93267e-06,296.661,300,0.269541
0.1055,0.0284366,22.8596,522.563,4.93136e-06,296.661,300,0.269541
0.1056,0.0284635,22.8576,522.471,4.93006e-06,296.661,300,0.269541
0.1057,0.0284905,22.8556,522.379,4.92876e-06,296.661,300,0.269541
0.1058,0.0285174,22.8536,522.287,4.92746e-06,296.661,300,0.269541
0.1059,0.0285444,22.8516,522.195,4.92615e-06,296.661,300,0.269541
0.106,0.0285713,22.8496,522.103,4.92485e-06,296.661,300,0.269541
0.1061,0.0285983,22.8476,522.011,4.92355e-06,296.661,300,0.269541
0.1062,0.0286252,22.8456,521.919,4.92225e-06,296.661,300,0.269541
0.1063,0.0286522,22.8435,521.827,4.92095e-06,296.661,300,0.269541
0.1064,0.0286791,22.8415,521.735,4.91964e-06,296.661,300,0.269541
0.1065,0.0287061,22.8395,521.643,4.91834e-06,296.661,300,0.269541
0.1066,0.028733,22.8375,521.551,4.91704e-06,296.661,300,0.269541
0.1067,0.02876,22.8355,521.459,4.91574e-06,296.661,300,0.269541
0.1068,0.028787,22.8335,521.367,4.91444e-06,296.661,300,0.269541
0.1069,0.0288139,22.8315,521.275,4.91314e-06,296.661,300,0.269541
0.107,0.0288409,22.8294,521.183,4.91184e-06,296.661,300,0.269541
0.1071,0.0288678,22.8274,521.091,4.91054e-06,296.661,300,0.269541
0.1072,0.0288948,22.8254,520.999,4.90924e-06,296.661,300,0.269541
0.1073,0.0289217,22.8234,520.907,4.90794e-06,296.661,300,0.269541
0.1074,0.0289487,22.8214,520.815,4.90663e-06,296.661,300,0.269541
0.1075,0.0289756,22.8194,520.723,4.90533e-06,296.661,300,0.269541
0.1076,0.0290026,22.8173,520.631,4.90403e-06,296.661,300,0.269541
0.1077,0.0290295,22.8153,520.539,4.90273e-06,296.661,300,0.269541
0.1078,0.0290565,22.8133,520.447,4.90143e-06,296.661,300,0.269541
