# t [s], xp [m], d [micron], d^2 [micron^2], mp [mg], Tp [K], Tg [K], ug [m/s]
0.0744026,0.0250243,48.5627,2358.34,4.73989e-05,294.876,300,0.33674
0.0744485,0.0250398,48.5621,2358.27,4.73969e-05,294.876,300,0.336741
0.0744945,0.0250553,48.5614,2358.21,4.7395e-05,294.877,300,0.336741
0.0745404,0.0250707,48.5607,2358.14,4.73931e-05,294.877,300,0.336742
0.0745864,0.0250862,48.5601,2358.08,4.73911e-05,294.877,300,0.336742
0.0746324,0.0251017,48.5594,2358.02,4.73892e-05,294.877,300,0.336742
0.0746783,0.0251171,48.5588,2357.95,4.73873e-05,294.877,300,0.336743
0.0747243,0.0251326,48.5581,2357.89,4.73854e-05,294.878,300,0.336743
0.0747702,0.0251481,48.5574,2357.82,4.73834e-05,294.878,300,0.336744
0.0748162,0.0251636,48.5568,2357.76,4.73815e-05,294.878,300,0.336744
0.0748621,0.025179,48.5561,2357.7,4.73796e-05,294.878,300,0.336744
0.0749081,0.0251945,48.5555,2357.63,4.73776e-05,294.878,300,0.336745
0.074954,0.02521,48.5548,2357.57,4.73757e-05,294.879,300,0.336745
0.075,0.0252255,48.5541,2357.5,4.73738e-05,294.879,300,0.336746
0.075046,0.0252409,48.5535,2357.44,4.73718e-05,294.879,300,0.336746
0.0750919,0.0252564,48.5528,2357.38,4.73699e-05,294.879,300,0.336746
0.0751379,0.0252719,48.5522,2357.31,4.7368e-05,294.879,300,0.336747
0.0751838,0.0252874,48.5515,2357.25,4.73661e-05,294.88,300,0.336747
0.0752298,0.0253028,48.5508,2357.18,4.73641e-05,294.88,300,0.336748
0.0752757,0.0253183,48.5502,2357.12,4.73622e-05,294.88,300,0.336748
0.0753217,0.0253338,48.5495,2357.06,4.73603e-05,294.88,300,0.336748
0.0753676,0.0253492,48.5489,2356.99,4.73583e-05,294.88,300,0.336749
0.0754136,0.0253647,48.5482,2356.93,4.73564e-05,294.881,300,0.336749
0.0754596,0.0253802,48.5475,2356.86,4.73545e-05,294.881,300,0.33675
0.0755055,0.0253957,48.5469,2356.8,4.73526e-05,294.881,300,0.33675
0.0755515,0.0254111,48.5462,2356.74,4.73506e-05,294.881,300,0.33675
0.0755974,0.0254266,48.5456,2356.67,4.73487e-05,294.881,300,0.336751
0.0756434,0.0254421,48.5449,2356.61,4.73468e-05,294.882,300,0.336751
0.0756893,0.0254576,48.5443,2356.54,4.73448e-05,294.882,300,0.336752
0.0757353,0.025473,48.5436,2356.48,4.73429e-05,294.882,300,0.336752
0.0757812,0.0254885,48.5429,2356.42,4.7341e-05,294.882,300,0.336752
0.0758272,0.025504,48.5423,2356.35,4.73391e-05,294.882,300,0.336753
0.0758732,0.0255194,48.5416,2356.29,4.73371e-05,294.883,300,0.336753
0.0759191,0.0255349,48.541,2356.22,4.73352e-05,294.883,300,0.336754
0.0759651,0.0255504,48.5403,2356.16,4.73333e-05,294.883,300,0.336754
0.076011,0.0255659,48.5396,2356.1,4.73314e-05,294.883,300,0.336755
0.076057,0.0255813,48.539,2356.03,4.73294e-05,294.883,300,0.336755
0.0761029,0.0255968,48.5383,2355.97,4.73275e-05,294.884,300,0.336755
0.0761489,0.0256123,48.5377,2355.9,4.73256e-05,294.884,300,0.336756
0.0761949,0.0256278,48.537,2355.84,4.73236e-05,294.884,300,0.336756
0.0762408,0.0256432,48.5363,2355.78,4.73217e-05,294.884,300,0.336757
0.0762868,0.0256587,48.5357,2355.71,4.73198e-05,294.884,300,0.336757
0.0763327,0.0256742,48.535,2355.65,4.73179e-05,294.885,300,0.336757
0.0763787,0.0256897,48.5344,2355.58,4.73159e-05,294.885,300,0.336758
0.0764246,0.0257051,48.5337,2355.52,4.7314e-05,294.885,300,0.336758
0.0764706,0.0257206,48.5331,2355.46,4.73121e-05,294.885,300,0.336759
0.0765165,0.0257361,48.5324,2355.39,4.73102e-05,294.885,300,0.336759
0.0765625,0.0257516,48.5317,2355.33,4.73082e-05,294.886,300,0.336759
0.0766085,0.025767,48.5311,2355.27,4.73063e-05,294.886,300,0.33676
0.0766544,0.0257825,48.5304,2355.2,4.73044e-05,294.886,300,0.33676
0.0767004,0.025798,48.5298,2355.14,4.73025e-05,294.886,300,0.336761
0.0767463,0.0258134,48.5291,2355.07,4.73005e-05,294.886,300,0.336761
0.0767923,0.0258289,48.5284,2355.01,4.72986e-05,294.887,300,0.336761
0.0768382,0.0258444,48.5278,2354.95,4.72967e-05,294.887,300,0.336762
0.0768842,0.0258599,48.5271,2354.88,4.72947e-05,294.887,300,0.336762
0.0769301,0.0258753,48.5265,2354.82,4.72928e-05,294.887,300,0.336763
0.0769761,0.0258908,48.5258,2354.75,4.72909e-05,294.887,300,0.336763
0.0770221,0.0259063,48.5251,2354.69,4.7289e-05,294.888,300,0.336763
0.077068,0.0259218,48.5245,2354.63,4.7287e-05,294.888,300,0.336764
0.077114,0.0259372,48.5238,2354.56,4.72851e-05,294.888,300,0.336764
0.0771599,0.0259527,48.5232,2354.5,4.72832e-05,294.888,300,0.336765
0.0772059,0.0259682,48.5225,2354.43,4.72813e-05,294.888,300,0.336765
0.0772518,0.0259837,48.5219,2354.37,4.72793e-05,294.889,300,0.336765
0.0772978,0.0259991,48.5212,2354.31,4.72774e-05,294.889,300,0.336766
0.0773437,0.0260146,48.5205,2354.24,4.72755e-05,294.889,300,0.336766
0.0773897,0.0260301,48.5199,2354.18,4.72736e-05,294.889,300,0.336767
0.0774357,0.0260456,48.5192,2354.11,4.72717e-05,294.889,300,0.336767
0.0774816,0.026061,48.5186,2354.05,4.72697e-05,294.89,300,0.336767
0.0775276,0.0260765,48.5179,2353.99,4.72678e-05,294.89,300,0.336768
0.0775735,0.026092,48.5172,2353.92,4.72659e-05,294.89,300,0.336768
0.0776195,0.0261075,48.5166,2353.86,4.7264e-05,294.89,300,0.336769
0.0776654,0.0261229,48.5159,2353.8,4.7262e-05,294.89,300,0.336769
0.0777114,0.0261384,48.5153,2353.73,4.72601e-05,294.891,300,0.33677
0.0777574,0.0261539,48.5146,2353.67,4.72582e-05,294.891,300,0.33677
0.0778033,0.0261693,48.514,2353.6,4.72563e-05,294.891,300,0.33677
0.0778493,0.0261848,48.5133,2353.54,4.72543e-05,294.891,300,0.336771
0.0778952,0.0262003,48.5126,2353.48,4.72524e-05,294.892,300,0.336771
0.0779412,0.0262158,48.512,2353.41,4.72505e-05,294.892,300,0.336772
0.0779871,0.0262312,48.5113,2353.35,4.72486e-05,294.892,300,0.336772
0.0780331,0.0262467,48.5107,2353.28,4.72466e-05,294.892,300,0.336772
0.078079,0.0262622,48.51,2353.22,4.72447e-05,294.892,300,0.336773
0.078125,0.0262777,48.5093,2353.16,4.72428e-05,294.893,300,0.336773
0.078171,0.0262931,48.5087,2353.09,4.72409e-05,294.893,300,0.336774
0.0782169,0.0263086,48.508,2353.03,4.7239e-05,294.893,300,0.336774
0.0782629,0.0263241,48.5074,2352.97,4.7237e-05,294.893,300,0.336774
0.0783088,0.0263396,48.5067,2352.9,4.72351e-05,294.893,300,0.336775
0.0783548,0.026355,48.5061,2352.84,4.72332e-05,294.894,300,0.336775
0.0784007,0.0263705,48.5054,2352.77,4.72313e-05,294.894,300,0.336776
0.0784467,0.026386,48.5047,2352.71,4.72293e-05,294.894,300,0.336776
0.0784926,0.0264015,48.5041,2352.65,4.72274e-05,294.894,300,0.336776
0.0785386,0.0264169,48.5034,2352.58,4.72255e-05,294.894,300,0.336777
0.0785846,0.0264324,48.5028,2352.52,4.72236e-05,294.895,300,0.336777
0.0786305,0.0264479,48.5021,2352.45,4.72217e-05,294.895,300,0.336778
0.0786765,0.0264634,48.5015,2352.39,4.72197e-05,294.895,300,0.336778
0.0787224,0.0264788,48.5008,2352.33,4.72178e-05,294.895,300,0.336778
0.0787684,0.0264943,48.5001,2352.26,4.72159e-05,294.895,300,0.336779
0.0788143,0.0265098,48.4995,2352.2,4.7214e-05,294.896,300,0.336779
0.0788603,0.0265253,48.4988,2352.14,4.72121e-05,294.896,300,0.33678
0.0789062,0.0265407,48.4982,2352.07,4.72101e-05,294.896,300,0.33678
0.0789522,0.0265562,48.4975,2352.01,4.72082e-05,294.896,300,0.33678
0.0789982,0.0265717,48.4969,2351.94,4.72063e-05,294.896,300,0.336781
0.0790441,0.0265872,48.4962,2351.88,4.72044e-05,294.897,300,0.336781
0.0790901,0.0266026,48.4955,2351.82,4.72024e-05,294.897,300,0.336782
0.079136,0.0266181,48.4949,2351.75,4.72005e-05,294.897,300,0.336782
0.079182,0.0266336,48.4942,2351.69,4.71986e-05,294.897,300,0.336782
0.0792279,0.0266491,48.4936,2351.63,4.71967e-05,294.897,300,0.336783
0.0792739,0.0266645,48.4929,2351.56,4.71948e-05,294.898,300,0.336783
0.0793199,0.02668,48.4922,2351.5,4.71928e-05,294.898,300,0.336784
0.0793658,0.0266955,48.4916,2351.43,4.71909e-05,294.898,300,0.336784
0.0794118,0.026711,48.4909,2351.37,4.7189e-05,294.898,300,0.336785
0.0794577,0.0267264,48.4903,2351.31,4.71871e-05,294.898,300,0.336785
0.0795037,0.0267419,48.4896,2351.24,4.71852e-05,294.899,300,0.336785
0.0795496,0.0267574,48.489,2351.18,4.71832e-05,294.899,300,0.336786
0.0795956,0.0267729,48.4883,2351.12,4.71813e-05,294.899,300,0.336786
0.0796415,0.0267883,48.4876,2351.05,4.71794e-05,294.899,300,0.336787
0.0796875,0.0268038,48.487,2350.99,4.71775e-05,294.899,300,0.336787
0.0797335,0.0268193,48.4863,2350.92,4.71756e-05,294.9,300,0.336787
0.0797794,0.0268348,48.4857,2350.86,4.71737e-05,294.9,300,0.336788
0.0798254,0.0268502,48.485,2350.8,4.71717e-05,294.9,300,0.336788
0.0798713,0.0268657,48.4844,2350.73,4.71698e-05,294.9,300,0.336789
0.0799173,0.0268812,48.4837,2350.67,4.71679e-05,294.9,300,0.336789
0.0799632,0.0268967,48.483,2350.61,4.7166e-05,294.901,300,0.336789
0.0800092,0.0269121,48.4824,2350.54,4.71641e-05,294.901,300,0.33679
0.0800551,0.0269276,48.4817,2350.48,4.71621e-05,294.901,300,0.33679
0.0801011,0.0269431,48.4811,2350.41,4.71602e-05,294.901,300,0.336791
0.0801471,0.0269586,48.4804,2350.35,4.71583e-05,294.901,300,0.336791
0.080193,0.026974,48.4798,2350.29,4.71564e-05,294.902,300,0.336791
0.080239,0.0269895,48.4791,2350.22,4.71545e-05,294.902,300,0.336792
0.0802849,0.027005,48.4784,2350.16,4.71526e-05,294.902,300,0.336792
0.0803309,0.0270205,48.4778,2350.1,4.71506e-05,294.902,300,0.336793
0.0803768,0.0270359,48.4771,2350.03,4.71487e-05,294.902,300,0.336793
0.0804228,0.0270514,48.4765,2349.97,4.71468e-05,294.903,300,0.336793
0.0804687,0.0270669,48.4758,2349.9,4.71449e-05,294.903,300,0.336794
0.0805147,0.0270824,48.4752,2349.84,4.7143e-05,294.903,300,0.336794
0.0805607,0.0270978,48.4745,2349.78,4.7141e-05,294.903,300,0.336795
0.0806066,0.0271133,48.4738,2349.71,4.71391e-05,294.903,300,0.336795
0.0806526,0.0271288,48.4732,2349.65,4.71372e-05,294.904,300,0.336795
0.0806985,0.0271443,48.4725,2349.59,4.71353e-05,294.904,300,0.336796
0.0807445,0.0271597,48.4719,2349.52,4.71334e-05,294.904,300,0.336796
0.0807904,0.0271752,48.4712,2349.46,4.71315e-05,294.904,300,0.336797
0.0808364,0.0271907,48.4706,2349.39,4.71295e-05,294.904,300,0.336797
0.0808824,0.0272062,48.4699,2349.33,4.71276e-05,294.905,300,0.336798
0.0809283,0.0272216,48.4692,2349.27,4.71257e-05,294.905,300,0.336798
0.0809743,0.0272371,48.4686,2349.2,4.71238e-05,294.905,300,0.336798
0.0810202,0.0272526,48.4679,2349.14,4.71219e-05,294.905,300,0.336799
0.0810662,0.0272681,48.4673,2349.08,4.712e-05,294.905,300,0.336799
0.0811121,0.0272835,48.4666,2349.01,4.7118e-05,294.906,300,0.3368
0.0811581,0.027299,48.466,2348.95,4.71161e-05,294.906,300,0.3368
0.081204,0.0273145,48.4653,2348.89,4.71142e-05,294.906,300,0.3368
0.08125,0.02733,48.4646,2348.82,4.71123e-05,294.906,300,0.336801
0.081296,0.0273454,48.464,2348.76,4.71104e-05,294.906,300,0.336801
0.0813419,0.0273609,48.4633,2348.69,4.71085e-05,294.907,300,0.336802
0.0813879,0.0273764,48.4627,2348.63,4.71066e-05,294.907,300,0.336802
0.0814338,0.0273919,48.462,2348.57,4.71046e-05,294.907,300,0.336802
0.0814798,0.0274073,48.4614,2348.5,4.71027e-05,294.907,300,0.336803
0.0815257,0.0274228,48.4607,2348.44,4.71008e-05,294.907,300,0.336803
0.0815717,0.0274383,48.46,2348.38,4.70989e-05,294.908,300,0.336804
0.0816176,0.0274538,48.4594,2348.31,4.7097e-05,294.908,300,0.336804
0.0816636,0.0274692,48.4587,2348.25,4.70951e-05,294.908,300,0.336804
0.0817096,0.0274847,48.4581,2348.19,4.70932e-05,294.908,300,0.336805
0.0817555,0.0275002,48.4574,2348.12,4.70912e-05,294.908,300,0.336805
0.0818015,0.0275157,48.4568,2348.06,4.70893e-05,294.909,300,0.336806
0.0818474,0.0275311,48.4561,2347.99,4.70874e-05,294.909,300,0.336806
0.0818934,0.0275466,48.4554,2347.93,4.70855e-05,294.909,300,0.336806
0.0819393,0.0275621,48.4548,2347.87,4.70836e-05,294.909,300,0.336807
0.0819853,0.0275776,48.4541,2347.8,4.70817e-05,294.909,300,0.336807
0.0820312,0.027593,48.4535,2347.74,4.70798e-05,294.91,300,0.336808
0.0820772,0.0276085,48.4528,2347.68,4.70778e-05,294.91,300,0.336808
0.0821232,0.027624,48.4522,2347.61,4.70759e-05,294.91,300,0.336808
0.0821691,0.0276395,48.4515,2347.55,4.7074e-05,294.91,300,0.336809
0.0822151,0.027655,48.4509,2347.49,4.70721e-05,294.91,300,0.336809
0.082261,0.0276704,48.4502,2347.42,4.70702e-05,294.911,300,0.33681
0.082307,0.0276859,48.4495,2347.36,4.70683e-05,294.911,300,0.33681
0.0823529,0.0277014,48.4489,2347.29,4.70664e-05,294.911,300,0.33681
0.0823989,0.0277169,48.4482,2347.23,4.70644e-05,294.911,300,0.336811
0.0824449,0.0277323,48.4476,2347.17,4.70625e-05,294.911,300,0.336811
0.0824908,0.0277478,48.4469,2347.1,4.70606e-05,294.912,300,0.336812
0.0825368,0.0277633,48.4463,2347.04,4.70587e-05,294.912,300,0.336812
0.0825827,0.0277788,48.4456,2346.98,4.70568e-05,294.912,300,0.336812
0.0826287,0.0277942,48.4449,2346.91,4.70549e-05,294.912,300,0.336813
0.0826746,0.0278097,48.4443,2346.85,4.7053e-05,294.912,300,0.336813
0.0827206,0.0278252,48.4436,2346.79,4.70511e-05,294.913,300,0.336814
0.0827665,0.0278407,48.443,2346.72,4.70491e-05,294.913,300,0.336814
0.0828125,0.0278561,48.4423,2346.66,4.70472e-05,294.913,300,0.336815
0.0828585,0.0278716,48.4417,2346.59,4.70453e-05,294.913,300,0.336815
0.0829044,0.0278871,48.441,2346.53,4.70434e-05,294.913,300,0.336815
0.0829504,0.0279026,48.4404,2346.47,4.70415e-05,294.914,300,0.336816
0.0829963,0.027918,48.4397,2346.4,4.70396e-05,294.914,300,0.336816
0.0830423,0.0279335,48.439,2346.34,4.70377e-05,294.914,300,0.336817
0.0830882,0.027949,48.4384,2346.28,4.70358e-05,294.914,300,0.336817
0.0831342,0.0279645,48.4377,2346.21,4.70338e-05,294.914,300,0.336817
0.0831801,0.02798,48.4371,2346.15,4.70319e-05,294.915,300,0.336818
0.0832261,0.0279954,48.4364,2346.09,4.703e-05,294.915,300,0.336818
0.0832721,0.0280109,48.4358,2346.02,4.70281e-05,294.915,300,0.336819
0.083318,0.0280264,48.4351,2345.96,4.70262e-05,294.915,300,0.336819
0.083364,0.0280419,48.4344,2345.9,4.70243e-05,294.915,300,0.336819
0.0834099,0.0280573,48.4338,2345.83,4.70224e-05,294.916,300,0.33682
0.0834559,0.0280728,48.4331,2345.77,4.70205e-05,294.916,300,0.33682
0.0835018,0.0280883,48.4325,2345.7,4.70186e-05,294.916,300,0.336821
0.0835478,0.0281038,48.4318,2345.64,4.70167e-05,294.916,300,0.336821
0.0835937,0.0281192,48.4312,2345.58,4.70147e-05,294.916,300,0.336821
0.0836397,0.0281347,48.4305,2345.51,4.70128e-05,294.917,300,0.336822
0.0836857,0.0281502,48.4299,2345.45,4.70109e-05,294.917,300,0.336822
0.0837316,0.0281657,48.4292,2345.39,4.7009e-05,294.917,300,0.336823
0.0837776,0.0281811,48.4285,2345.32,4.70071e-05,294.917,300,0.336823
0.0838235,0.0281966,48.4279,2345.26,4.70052e-05,294.917,300,0.336823
0.0838695,0.0282121,48.4272,2345.2,4.70033e-05,294.918,300,0.336824
0.0839154,0.0282276,48.4266,2345.13,4.70014e-05,294.918,300,0.336824
0.0839614,0.0282431,48.4259,2345.07,4.69995e-05,294.918,300,0.336825
0.0840074,0.0282585,48.4253,2345.01,4.69976e-05,294.918,300,0.336825
0.0840533,0.028274,48.4246,2344.94,4.69956e-05,294.918,300,0.336825
0.0840993,0.0282895,48.424,2344.88,4.69937e-05,294.919,300,0.336826
0.0841452,0.028305,48.4233,2344.82,4.69918e-05,294.919,300,0.336826
0.0841912,0.0283204,48.4226,2344.75,4.69899e-05,294.919,300,0.336827
0.0842371,0.0283359,48.422,2344.69,4.6988e-05,294.919,300,0.336827
0.0842831,0.0283514,48.4213,2344.63,4.69861e-05,294.919,300,0.336827
0.084329,0.0283669,48.4207,2344.56,4.69842e-05,294.92,300,0.336828
0.084375,0.0283823,48.42,2344.5,4.69823e-05,294.92,300,0.336828
0.084421,0.0283978,48.4194,2344.43,4.69804e-05,294.92,300,0.336829
0.0844669,0.0284133,48.4187,2344.37,4.69785e-05,294.92,300,0.336829
0.0845129,0.0284288,48.418,2344.31,4.69766e-05,294.92,300,0.336829
0.0845588,0.0284443,48.4174,2344.24,4.69746e-05,294.921,300,0.33683
0.0846048,0.0284597,48.4167,2344.18,4.69727e-05,294.921,300,0.33683
0.0846507,0.0284752,48.4161,2344.12,4.69708e-05,294.921,300,0.336831
0.0846967,0.0284907,48.4154,2344.05,4.69689e-05,294.921,300,0.336831
0.0847426,0.0285062,48.4148,2343.99,4.6967e-05,294.921,300,0.336831
0.0847886,0.0285216,48.4141,2343.93,4.69651e-05,294.922,300,0.336832
0.0848346,0.0285371,48.4135,2343.86,4.69632e-05,294.922,300,0.336832
0.0848805,0.0285526,48.4128,2343.8,4.69613e-05,294.922,300,0.336833
0.0849265,0.0285681,48.4121,2343.74,4.69594e-05,294.922,300,0.336833
0.0849724,0.0285835,48.4115,2343.67,4.69575e-05,294.922,300,0.336833
0.0850184,0.028599,48.4108,2343.61,4.69556e-05,294.923,300,0.336834
0.0850643,0.0286145,48.4102,2343.55,4.69537e-05,294.923,300,0.336834
0.0851103,0.02863,48.4095,2343.48,4.69518e-05,294.923,300,0.336835
0.0851562,0.0286455,48.4089,2343.42,4.69498e-05,294.923,300,0.336835
0.0852022,0.0286609,48.4082,2343.36,4.69479e-05,294.923,300,0.336836
0.0852482,0.0286764,48.4076,2343.29,4.6946e-05,294.924,300,0.336836
0.0852941,0.0286919,48.4069,2343.23,4.69441e-05,294.924,300,0.336836
0.0853401,0.0287074,48.4063,2343.17,4.69422e-05,294.924,300,0.336837
0.085386,0.0287228,48.4056,2343.1,4.69403e-05,294.924,300,0.336837
0.085432,0.0287383,48.4049,2343.04,4.69384e-05,294.924,300,0.336838
0.0854779,0.0287538,48.4043,2342.97,4.69365e-05,294.925,300,0.336838
0.0855239,0.0287693,48.4036,2342.91,4.69346e-05,294.925,300,0.336838
0.0855699,0.0287847,48.403,2342.85,4.69327e-05,294.925,300,0.336839
0.0856158,0.0288002,48.4023,2342.78,4.69308e-05,294.925,300,0.336839
0.0856618,0.0288157,48.4017,2342.72,4.69289e-05,294.925,300,0.33684
0.0857077,0.0288312,48.401,2342.66,4.6927e-05,294.926,300,0.33684
0.0857537,0.0288467,48.4004,2342.59,4.69251e-05,294.926,300,0.33684
0.0857996,0.0288621,48.3997,2342.53,4.69232e-05,294.926,300,0.336841
0.0858456,0.0288776,48.399,2342.47,4.69213e-05,294.926,300,0.336841
0.0858915,0.0288931,48.3984,2342.4,4.69194e-05,294.926,300,0.336842
0.0859375,0.0289086,48.3977,2342.34,4.69174e-05,294.927,300,0.336842
0.0859835,0.028924,48.3971,2342.28,4.69155e-05,294.927,300,0.336842
0.0860294,0.0289395,48.3964,2342.21,4.69136e-05,294.927,300,0.336843
0.0860754,0.028955,48.3958,2342.15,4.69117e-05,294.927,300,0.336843
0.0861213,0.0289705,48.3951,2342.09,4.69098e-05,294.927,300,0.336844
0.0861673,0.028986,48.3945,2342.02,4.69079e-05,294.928,300,0.336844
0.0862132,0.0290014,48.3938,2341.96,4.6906e-05,294.928,300,0.336844
0.0862592,0.0290169,48.3931,2341.9,4.69041e-05,294.928,300,0.336845
0.0863051,0.0290324,48.3925,2341.83,4.69022e-05,294.928,300,0.336845
0.0863511,0.0290479,48.3918,2341.77,4.69003e-05,294.928,300,0.336846
0.0863971,0.0290633,48.3912,2341.71,4.68984e-05,294.929,300,0.336846
0.086443,0.0290788,48.3905,2341.64,4.68965e-05,294.929,300,0.336846
0.086489,0.0290943,48.3899,2341.58,4.68946e-05,294.929,300,0.336847
0.0865349,0.0291098,48.3892,2341.52,4.68927e-05,294.929,300,0.336847
0.0865809,0.0291253,48.3886,2341.45,4.68908e-05,294.929,300,0.336848
0.0866268,0.0291407,48.3879,2341.39,4.68889e-05,294.93,300,0.336848
0.0866728,0.0291562,48.3873,2341.33,4.6887e-05,294.93,300,0.336848
0.0867187,0.0291717,48.3866,2341.26,4.68851e-05,294.93,300,0.336849
0.0867647,0.0291872,48.3859,2341.2,4.68832e-05,294.93,300,0.336849
0.0868107,0.0292026,48.3853,2341.14,4.68813e-05,294.93,300,0.33685
0.0868566,0.0292181,48.3846,2341.07,4.68794e-05,294.931,300,0.33685
0.0869026,0.0292336,48.384,2341.01,4.68775e-05,294.931,300,0.33685
0.0869485,0.0292491,48.3833,2340.95,4.68756e-05,294.931,300,0.336851
0.0869945,0.0292646,48.3827,2340.88,4.68737e-05,294.931,300,0.336851
0.0870404,0.02928,48.382,2340.82,4.68718e-05,294.931,300,0.336852
0.0870864,0.0292955,48.3814,2340.76,4.68698e-05,294.932,300,0.336852
0.0871324,0.029311,48.3807,2340.69,4.68679e-05,294.932,300,0.336852
0.0871783,0.0293265,48.3801,2340.63,4.6866e-05,294.932,300,0.336853
0.0872243,0.0293419,48.3794,2340.57,4.68641e-05,294.932,300,0.336853
0.0872702,0.0293574,48.3787,2340.5,4.68622e-05,294.932,300,0.336854
0.0873162,0.0293729,48.3781,2340.44,4.68603e-05,294.933,300,0.336854
0.0873621,0.0293884,48.3774,2340.38,4.68584e-05,294.933,300,0.336854
0.0874081,0.0294039,48.3768,2340.31,4.68565e-05,294.933,300,0.336855
0.087454,0.0294193,48.3761,2340.25,4.68546e-05,294.933,300,0.336855
0.0875,0.0294348,48.3755,2340.19,4.68527e-05,294.933,300,0.336856
0.087546,0.0294503,48.3748,2340.12,4.68508e-05,294.934,300,0.336856
0.0875919,0.0294658,48.3742,2340.06,4.68489e-05,294.934,300,0.336857
0.0876379,0.0294812,48.3735,2340,4.6847e-05,294.934,300,0.336857
0.0876838,0.0294967,48.3729,2339.93,4.68451e-05,294.934,300,0.336857
0.0877298,0.0295122,48.3722,2339.87,4.68432e-05,294.934,300,0.336858
0.0877757,0.0295277,48.3715,2339.81,4.68413e-05,294.935,300,0.336858
0.0878217,0.0295432,48.3709,2339.74,4.68394e-05,294.935,300,0.336859
0.0878676,0.0295586,48.3702,2339.68,4.68375e-05,294.935,300,0.336859
0.0879136,0.0295741,48.3696,2339.62,4.68356e-05,294.935,300,0.336859
0.0879596,0.0295896,48.3689,2339.55,4.68337e-05,294.935,300,0.33686
0.0880055,0.0296051,48.3683,2339.49,4.68318e-05,294.936,300,0.33686
0.0880515,0.0296206,48.3676,2339.43,4.68299e-05,294.936,300,0.336861
0.0880974,0.029636,48.367,2339.36,4.6828e-05,294.936,300,0.336861
0.0881434,0.0296515,48.3663,2339.3,4.68261e-05,294.936,300,0.336861
0.0881893,0.029667,48.3657,2339.24,4.68242e-05,294.936,300,0.336862
0.0882353,0.0296825,48.365,2339.17,4.68223e-05,294.937,300,0.336862
0.0882812,0.0296979,48.3643,2339.11,4.68204e-05,294.937,300,0.336863
0.0883272,0.0297134,48.3637,2339.05,4.68185e-05,294.937,300,0.336863
0.0883732,0.0297289,48.363,2338.98,4.68166e-05,294.937,300,0.336863
0.0884191,0.0297444,48.3624,2338.92,4.68147e-05,294.937,300,0.336864
0.0884651,0.0297599,48.3617,2338.86,4.68128e-05,294.938,300,0.336864
0.088511,0.0297753,48.3611,2338.79,4.68109e-05,294.938,300,0.336865
0.088557,0.0297908,48.3604,2338.73,4.6809e-05,294.938,300,0.336865
0.0886029,0.0298063,48.3598,2338.67,4.68071e-05,294.938,300,0.336865
0.0886489,0.0298218,48.3591,2338.6,4.68052e-05,294.938,300,0.336866
0.0886949,0.0298372,48.3585,2338.54,4.68033e-05,294.939,300,0.336866
0.0887408,0.0298527,48.3578,2338.48,4.68014e-05,294.939,300,0.336867
0.0887868,0.0298682,48.3572,2338.41,4.67995e-05,294.939,300,0.336867
0.0888327,0.0298837,48.3565,2338.35,4.67976e-05,294.939,300,0.336867
0.0888787,0.0298992,48.3558,2338.29,4.67957e-05,294.939,300,0.336868
0.0889246,0.0299146,48.3552,2338.22,4.67938e-05,294.94,300,0.336868
0.0889706,0.0299301,48.3545,2338.16,4.67919e-05,294.94,300,0.336869
0.0890165,0.0299456,48.3539,2338.1,4.679e-05,294.94,300,0.336869
0.0890625,0.0299611,48.3532,2338.03,4.67881e-05,294.94,300,0.336869
0.0891085,0.0299766,48.3526,2337.97,4.67862e-05,294.94,300,0.33687
0.0891544,0.029992,48.3519,2337.91,4.67843e-05,294.941,300,0.33687
0.0892004,0.0300075,48.3513,2337.85,4.67824e-05,294.941,300,0.336871
0.0892463,0.030023,48.3506,2337.78,4.67805e-05,294.941,300,0.336871
0.0892923,0.0300385,48.35,2337.72,4.67786e-05,294.941,300,0.336871
0.0893382,0.030054,48.3493,2337.66,4.67767e-05,294.941,300,0.336872
0.0893842,0.0300694,48.3487,2337.59,4.67748e-05,294.942,300,0.336872
0.0894301,0.0300849,48.348,2337.53,4.67729e-05,294.942,300,0.336873
0.0894761,0.0301004,48.3473,2337.47,4.67711e-05,294.942,300,0.336873
0.0895221,0.0301159,48.3467,2337.4,4.67692e-05,294.942,300,0.336873
0.089568,0.0301313,48.346,2337.34,4.67673e-05,294.942,300,0.336874
0.089614,0.0301468,48.3454,2337.28,4.67654e-05,294.943,300,0.336874
0.0896599,0.0301623,48.3447,2337.21,4.67635e-05,294.943,300,0.336875
0.0897059,0.0301778,48.3441,2337.15,4.67616e-05,294.943,300,0.336875
0.0897518,0.0301933,48.3434,2337.09,4.67597e-05,294.943,300,0.336875
0.0897978,0.0302087,48.3428,2337.02,4.67578e-05,294.943,300,0.336876
0.0898437,0.0302242,48.3421,2336.96,4.67559e-05,294.944,300,0.336876
0.0898897,0.0302397,48.3415,2336.9,4.6754e-05,294.944,300,0.336877
0.0899357,0.0302552,48.3408,2336.83,4.67521e-05,294.944,300,0.336877
0.0899816,0.0302707,48.3402,2336.77,4.67502e-05,294.944,300,0.336877
0.0900276,0.0302861,48.3395,2336.71,4.67483e-05,294.944,300,0.336878
0.0900735,0.0303016,48.3388,2336.64,4.67464e-05,294.945,300,0.336878
