# t [s], xp [m], d [micron], d^2 [micron^2], mp [mg], Tp [K], Tg [K], ug [m/s]
0.0039697,0.00130409,49.8305,2483.08,5.09944e-05,298.095,299.996,0.328517
0.00397576,0.00130608,49.8303,2483.06,5.09939e-05,298.093,299.996,0.328517
0.00398182,0.00130807,49.8301,2483.04,5.09933e-05,298.091,299.996,0.328517
0.00398788,0.00131006,49.8299,2483.01,5.09928e-05,298.089,299.996,0.328517
0.00399394,0.00131205,49.8296,2482.99,5.09923e-05,298.087,299.996,0.328517
0.004,0.00131405,49.8294,2482.97,5.09917e-05,298.085,299.996,0.328517
0.00400606,0.00131604,49.8292,2482.95,5.09912e-05,298.083,299.995,0.328517
0.00401212,0.00131803,49.829,2482.93,5.09907e-05,298.08,299.995,0.328517
0.00401818,0.00132002,49.8288,2482.91,5.09902e-05,298.078,299.995,0.328517
0.00402424,0.00132201,49.8286,2482.89,5.09896e-05,298.076,299.995,0.328517
0.0040303,0.001324,49.8284,2482.87,5.09891e-05,298.074,299.995,0.328517
0.00403636,0.00132599,49.8282,2482.85,5.09886e-05,298.072,299.995,0.328517
0.00404242,0.00132798,49.8279,2482.82,5.09881e-05,298.07,299.995,0.328517
0.00404848,0.00132997,49.8277,2482.8,5.09875e-05,298.068,299.995,0.328517
0.00405455,0.00133196,49.8275,2482.78,5.0987e-05,298.066,299.995,0.328517
0.00406061,0.00133396,49.8273,2482.76,5.09865e-05,298.064,299.995,0.328517
0.00406667,0.00133595,49.8271,2482.74,5.0986e-05,298.061,299.995,0.328517
0.00407273,0.00133794,49.8269,2482.72,5.09855e-05,298.059,299.995,0.328517
0.00407879,0.00133993,49.8267,2482.7,5.09849e-05,298.057,299.995,0.328517
0.00408485,0.00134192,49.8265,2482.68,5.09844e-05,298.055,299.995,0.328517
0.00409091,0.00134391,49.8262,2482.66,5.09839e-05,298.053,299.995,0.328517
0.00409697,0.0013459,49.826,2482.63,5.09834e-05,298.051,299.995,0.328517
0.00410303,0.00134789,49.8258,2482.61,5.09828e-05,298.049,299.995,0.328517
0.00410909,0.00134988,49.8256,2482.59,5.09823e-05,298.047,299.995,0.328517
0.00411515,0.00135187,49.8254,2482.57,5.09818e-05,298.045,299.995,0.328517
0.00412121,0.00135387,49.8252,2482.55,5.09813e-05,298.043,299.995,0.328517
0.00412727,0.00135586,49.825,2482.53,5.09808e-05,298.04,299.995,0.328517
0.00413333,0.00135785,49.8248,2482.51,5.09802e-05,298.038,299.995,0.328517
0.00413939,0.00135984,49.8246,2482.49,5.09797e-05,298.036,299.995,0.328517
0.00414545,0.00136183,49.8244,2482.47,5.09792e-05,298.034,299.995,0.328517
0.00415152,0.00136382,49.8241,2482.45,5.09787e-05,298.032,299.995,0.328517
0.00415758,0.00136581,49.8239,2482.42,5.09782e-05,298.03,299.995,0.328517
0.00416364,0.0013678,49.8237,2482.4,5.09776e-05,298.028,299.995,0.328517
0.0041697,0.00136979,49.8235,2482.38,5.09771e-05,298.026,299.995,0.328517
0.00417576,0.00137178,49.8233,2482.36,5.09766e-05,298.024,299.995,0.328517
0.00418182,0.00137378,49.8231,2482.34,5.09761e-05,298.022,299.995,0.328517
0.00418788,0.00137577,49.8229,2482.32,5.09756e-05,298.02,299.995,0.328517
0.00419394,0.00137776,49.8227,2482.3,5.09751e-05,298.018,299.995,0.328517
0.0042,0.00137975,49.8225,2482.28,5.09745e-05,298.015,299.995,0.328517
0.00420606,0.00138174,49.8223,2482.26,5.0974e-05,298.013,299.995,0.328517
0.00421212,0.00138373,49.822,2482.24,5.09735e-05,298.011,299.995,0.328517
0.00421818,0.00138572,49.8218,2482.22,5.0973e-05,298.009,299.995,0.328517
0.00422424,0.00138771,49.8216,2482.19,5.09725e-05,298.007,299.995,0.328517
0.0042303,0.0013897,49.8214,2482.17,5.0972e-05,298.005,299.995,0.328517
0.00423636,0.00139169,49.8212,2482.15,5.09714e-05,298.003,299.995,0.328517
0.00424242,0.00139368,49.821,2482.13,5.09709e-05,298.001,299.995,0.328517
0.00424848,0.00139568,49.8208,2482.11,5.09704e-05,297.999,299.995,0.328517
0.00425455,0.00139767,49.8206,2482.09,5.09699e-05,297.997,299.995,0.328517
0.00426061,0.00139966,49.8204,2482.07,5.09694e-05,297.995,299.995,0.328517
0.00426667,0.00140165,49.8202,2482.05,5.09689e-05,297.993,299.995,0.328517
0.00427273,0.00140364,49.82,2482.03,5.09683e-05,297.991,299.995,0.328517
0.00427879,0.00140563,49.8198,2482.01,5.09678e-05,297.989,299.995,0.328517
0.00428485,0.00140762,49.8196,2481.99,5.09673e-05,297.987,299.995,0.328517
0.00429091,0.00140961,49.8193,2481.97,5.09668e-05,297.985,299.995,0.328517
0.00429697,0.0014116,49.8191,2481.95,5.09663e-05,297.983,299.995,0.328517
0.00430303,0.00141359,49.8189,2481.93,5.09658e-05,297.981,299.995,0.328517
0.00430909,0.00141559,49.8187,2481.91,5.09653e-05,297.978,299.995,0.328517
0.00431515,0.00141758,49.8185,2481.88,5.09648e-05,297.976,299.995,0.328517
0.00432121,0.00141957,49.8183,2481.86,5.09642e-05,297.974,299.995,0.328517
0.00432727,0.00142156,49.8181,2481.84,5.09637e-05,297.972,299.995,0.328517
0.00433333,0.00142355,49.8179,2481.82,5.09632e-05,297.97,299.995,0.328517
0.00433939,0.00142554,49.8177,2481.8,5.09627e-05,297.968,299.995,0.328517
0.00434545,0.00142753,49.8175,2481.78,5.09622e-05,297.966,299.995,0.328517
0.00435152,0.00142952,49.8173,2481.76,5.09617e-05,297.964,299.995,0.328517
0.00435758,0.00143151,49.8171,2481.74,5.09612e-05,297.962,299.995,0.328517
0.00436364,0.0014335,49.8169,2481.72,5.09607e-05,297.96,299.995,0.328517
0.0043697,0.0014355,49.8167,2481.7,5.09602e-05,297.958,299.995,0.328517
0.00437576,0.00143749,49.8165,2481.68,5.09596e-05,297.956,299.995,0.328517
0.00438182,0.00143948,49.8162,2481.66,5.09591e-05,297.954,299.995,0.328517
0.00438788,0.00144147,49.816,2481.64,5.09586e-05,297.952,299.995,0.328517
0.00439394,0.00144346,49.8158,2481.62,5.09581e-05,297.95,299.995,0.328517
0.0044,0.00144545,49.8156,2481.6,5.09576e-05,297.948,299.995,0.328517
0.00440606,0.00144744,49.8154,2481.58,5.09571e-05,297.946,299.995,0.328517
0.00441212,0.00144943,49.8152,2481.56,5.09566e-05,297.944,299.995,0.328517
0.00441818,0.00145142,49.815,2481.54,5.09561e-05,297.942,299.995,0.328517
0.00442424,0.00145341,49.8148,2481.52,5.09556e-05,297.94,299.995,0.328517
0.0044303,0.00145541,49.8146,2481.5,5.09551e-05,297.938,299.995,0.328517
0.00443636,0.0014574,49.8144,2481.47,5.09546e-05,297.936,299.995,0.328517
0.00444242,0.00145939,49.8142,2481.45,5.09541e-05,297.934,299.995,0.328517
0.00444848,0.00146138,49.814,2481.43,5.09535e-05,297.932,299.995,0.328517
0.00445455,0.00146337,49.8138,2481.41,5.0953e-05,297.93,299.995,0.328517
0.00446061,0.00146536,49.8136,2481.39,5.09525e-05,297.928,299.995,0.328517
0.00446667,0.00146735,49.8134,2481.37,5.0952e-05,297.926,299.995,0.328517
0.00447273,0.00146934,49.8132,2481.35,5.09515e-05,297.924,299.995,0.328517
0.00447879,0.00147133,49.813,2481.33,5.0951e-05,297.922,299.995,0.328517
0.00448485,0.00147332,49.8128,2481.31,5.09505e-05,297.92,299.995,0.328517
0.00449091,0.00147532,49.8126,2481.29,5.095e-05,297.918,299.995,0.328517
0.00449697,0.00147731,49.8124,2481.27,5.09495e-05,297.916,299.995,0.328517
0.00450303,0.0014793,49.8122,2481.25,5.0949e-05,297.914,299.994,0.328517
0.00450909,0.00148129,49.812,2481.23,5.09485e-05,297.912,299.994,0.328517
0.00451515,0.00148328,49.8118,2481.21,5.0948e-05,297.91,299.994,0.328517
0.00452121,0.00148527,49.8116,2481.19,5.09475e-05,297.908,299.994,0.328517
0.00452727,0.00148726,49.8114,2481.17,5.0947e-05,297.906,299.994,0.328517
0.00453333,0.00148925,49.8112,2481.15,5.09465e-05,297.904,299.994,0.328517
0.00453939,0.00149124,49.8109,2481.13,5.0946e-05,297.902,299.994,0.328517
0.00454545,0.00149323,49.8107,2481.11,5.09455e-05,297.9,299.994,0.328517
0.00455152,0.00149523,49.8105,2481.09,5.0945e-05,297.898,299.994,0.328517
0.00455758,0.00149722,49.8103,2481.07,5.09445e-05,297.896,299.994,0.328517
0.00456364,0.00149921,49.8101,2481.05,5.0944e-05,297.895,299.994,0.328517
0.0045697,0.0015012,49.8099,2481.03,5.09435e-05,297.893,299.994,0.328517
0.00457576,0.00150319,49.8097,2481.01,5.0943e-05,297.891,299.994,0.328517
0.00458182,0.00150518,49.8095,2480.99,5.09425e-05,297.889,299.994,0.328517
0.00458788,0.00150717,49.8093,2480.97,5.0942e-05,297.887,299.994,0.328517
0.00459394,0.00150916,49.8091,2480.95,5.09415e-05,297.885,299.994,0.328517
0.0046,0.00151115,49.8089,2480.93,5.0941e-05,297.883,299.994,0.328517
0.00460606,0.00151314,49.8087,2480.91,5.09405e-05,297.881,299.994,0.328517
0.00461212,0.00151514,49.8085,2480.89,5.094e-05,297.879,299.994,0.328517
0.00461818,0.00151713,49.8083,2480.87,5.09395e-05,297.877,299.994,0.328517
0.00462424,0.00151912,49.8081,2480.85,5.0939e-05,297.875,299.994,0.328517
0.0046303,0.00152111,49.8079,2480.83,5.09385e-05,297.873,299.994,0.328517
0.00463636,0.0015231,49.8077,2480.81,5.0938e-05,297.871,299.994,0.328517
0.00464242,0.00152509,49.8075,2480.79,5.09375e-05,297.869,299.994,0.328517
0.00464848,0.00152708,49.8073,2480.77,5.0937e-05,297.867,299.994,0.328517
0.00465455,0.00152907,49.8071,2480.75,5.09365e-05,297.865,299.994,0.328517
0.00466061,0.00153106,49.8069,2480.73,5.0936e-05,297.863,299.994,0.328517
0.00466667,0.00153305,49.8067,2480.71,5.09355e-05,297.861,299.994,0.328517
0.00467273,0.00153505,49.8065,2480.69,5.0935e-05,297.859,299.994,0.328517
0.00467879,0.00153704,49.8063,2480.67,5.09345e-05,297.858,299.994,0.328517
0.00468485,0.00153903,49.8061,2480.65,5.0934e-05,297.856,299.994,0.328517
0.00469091,0.00154102,49.8059,2480.63,5.09335e-05,297.854,299.994,0.328517
0.00469697,0.00154301,49.8057,2480.61,5.0933e-05,297.852,299.994,0.328517
0.00470303,0.001545,49.8055,2480.59,5.09325e-05,297.85,299.994,0.328517
0.00470909,0.00154699,49.8053,2480.57,5.0932e-05,297.848,299.994,0.328517
0.00471515,0.00154898,49.8051,2480.55,5.09315e-05,297.846,299.994,0.328517
0.00472121,0.00155097,49.8049,2480.53,5.0931e-05,297.844,299.994,0.328517
0.00472727,0.00155296,49.8047,2480.51,5.09305e-05,297.842,299.994,0.328517
0.00473333,0.00155495,49.8045,2480.49,5.093e-05,297.84,299.994,0.328517
0.00473939,0.00155695,49.8043,2480.47,5.09295e-05,297.838,299.994,0.328517
0.00474545,0.00155894,49.8041,2480.45,5.0929e-05,297.836,299.994,0.328517
0.00475152,0.00156093,49.8039,2480.43,5.09285e-05,297.834,299.994,0.328517
0.00475758,0.00156292,49.8037,2480.41,5.09281e-05,297.833,299.994,0.328517
0.00476364,0.00156491,49.8035,2480.39,5.09276e-05,297.831,299.994,0.328517
0.0047697,0.0015669,49.8033,2480.37,5.09271e-05,297.829,299.994,0.328517
0.00477576,0.00156889,49.8031,2480.35,5.09266e-05,297.827,299.994,0.328517
0.00478182,0.00157088,49.8029,2480.33,5.09261e-05,297.825,299.994,0.328517
0.00478788,0.00157287,49.8027,2480.31,5.09256e-05,297.823,299.994,0.328517
0.00479394,0.00157486,49.8025,2480.29,5.09251e-05,297.821,299.994,0.328517
0.0048,0.00157686,49.8024,2480.27,5.09246e-05,297.819,299.994,0.328517
0.00480606,0.00157885,49.8022,2480.25,5.09241e-05,297.817,299.994,0.328517
0.00481212,0.00158084,49.802,2480.23,5.09236e-05,297.815,299.994,0.328517
0.00481818,0.00158283,49.8018,2480.22,5.09231e-05,297.814,299.994,0.328517
0.00482424,0.00158482,49.8016,2480.2,5.09226e-05,297.812,299.994,0.328517
0.0048303,0.00158681,49.8014,2480.18,5.09221e-05,297.81,299.994,0.328517
0.00483636,0.0015888,49.8012,2480.16,5.09217e-05,297.808,299.994,0.328517
0.00484242,0.00159079,49.801,2480.14,5.09212e-05,297.806,299.994,0.328517
0.00484848,0.00159278,49.8008,2480.12,5.09207e-05,297.804,299.994,0.328517
0.00485455,0.00159477,49.8006,2480.1,5.09202e-05,297.802,299.994,0.328517
0.00486061,0.00159677,49.8004,2480.08,5.09197e-05,297.8,299.994,0.328517
0.00486667,0.00159876,49.8002,2480.06,5.09192e-05,297.799,299.994,0.328517
0.00487273,0.00160075,49.8,2480.04,5.09187e-05,297.797,299.994,0.328517
0.00487879,0.00160274,49.7998,2480.02,5.09182e-05,297.795,299.994,0.328517
0.00488485,0.00160473,49.7996,2480,5.09177e-05,297.793,299.994,0.328517
0.00489091,0.00160672,49.7994,2479.98,5.09173e-05,297.791,299.994,0.328517
0.00489697,0.00160871,49.7992,2479.96,5.09168e-05,297.789,299.994,0.328517
0.00490303,0.0016107,49.799,2479.94,5.09163e-05,297.787,299.994,0.328517
0.00490909,0.00161269,49.7988,2479.92,5.09158e-05,297.785,299.994,0.328517
0.00491515,0.00161468,49.7986,2479.9,5.09153e-05,297.784,299.994,0.328517
0.00492121,0.00161668,49.7984,2479.88,5.09148e-05,297.782,299.994,0.328517
0.00492727,0.00161867,49.7982,2479.86,5.09143e-05,297.78,299.994,0.328517
0.00493333,0.00162066,49.798,2479.84,5.09138e-05,297.778,299.994,0.328517
0.00493939,0.00162265,49.7978,2479.82,5.09134e-05,297.776,299.994,0.328517
0.00494545,0.00162464,49.7976,2479.81,5.09129e-05,297.774,299.994,0.328517
0.00495152,0.00162663,49.7974,2479.79,5.09124e-05,297.772,299.994,0.328517
0.00495758,0.00162862,49.7973,2479.77,5.09119e-05,297.771,299.994,0.328517
0.00496364,0.00163061,49.7971,2479.75,5.09114e-05,297.769,299.993,0.328517
0.0049697,0.0016326,49.7969,2479.73,5.09109e-05,297.767,299.993,0.328517
0.00497576,0.00163459,49.7967,2479.71,5.09104e-05,297.765,299.993,0.328517
0.00498182,0.00163659,49.7965,2479.69,5.091e-05,297.763,299.993,0.328517
0.00498788,0.00163858,49.7963,2479.67,5.09095e-05,297.761,299.993,0.328517
0.00499394,0.00164057,49.7961,2479.65,5.0909e-05,297.759,299.993,0.328517
0.005,0.00164256,49.7959,2479.63,5.09085e-05,297.758,299.993,0.328517
0.00500606,0.00164455,49.7957,2479.61,5.0908e-05,297.756,299.993,0.328517
0.00501212,0.00164654,49.7955,2479.59,5.09075e-05,297.754,299.993,0.328517
0.00501818,0.00164853,49.7953,2479.57,5.09071e-05,297.752,299.993,0.328517
0.00502424,0.00165052,49.7951,2479.55,5.09066e-05,297.75,299.993,0.328517
0.0050303,0.00165251,49.7949,2479.53,5.09061e-05,297.748,299.993,0.328517
0.00503636,0.0016545,49.7947,2479.52,5.09056e-05,297.747,299.993,0.328517
0.00504242,0.0016565,49.7945,2479.5,5.09051e-05,297.745,299.993,0.328517
0.00504848,0.00165849,49.7943,2479.48,5.09046e-05,297.743,299.993,0.328517
0.00505455,0.00166048,49.7942,2479.46,5.09042e-05,297.741,299.993,0.328517
0.00506061,0.00166247,49.794,2479.44,5.09037e-05,297.739,299.993,0.328517
0.00506667,0.00166446,49.7938,2479.42,5.09032e-05,297.737,299.993,0.328517
0.00507273,0.00166645,49.7936,2479.4,5.09027e-05,297.736,299.993,0.328517
0.00507879,0.00166844,49.7934,2479.38,5.09022e-05,297.734,299.993,0.328517
0.00508485,0.00167043,49.7932,2479.36,5.09017e-05,297.732,299.993,0.328517
0.00509091,0.00167242,49.793,2479.34,5.09013e-05,297.73,299.993,0.328517
0.00509697,0.00167441,49.7928,2479.32,5.09008e-05,297.728,299.993,0.328517
0.00510303,0.00167641,49.7926,2479.3,5.09003e-05,297.726,299.993,0.328517
0.00510909,0.0016784,49.7924,2479.29,5.08998e-05,297.725,299.993,0.328517
0.00511515,0.00168039,49.7922,2479.27,5.08993e-05,297.723,299.993,0.328517
0.00512121,0.00168238,49.792,2479.25,5.08989e-05,297.721,299.993,0.328517
0.00512727,0.00168437,49.7918,2479.23,5.08984e-05,297.719,299.993,0.328517
0.00513333,0.00168636,49.7917,2479.21,5.08979e-05,297.717,299.993,0.328517
0.00513939,0.00168835,49.7915,2479.19,5.08974e-05,297.716,299.993,0.328517
0.00514545,0.00169034,49.7913,2479.17,5.0897e-05,297.714,299.993,0.328517
0.00515152,0.00169233,49.7911,2479.15,5.08965e-05,297.712,299.993,0.328517
0.00515758,0.00169432,49.7909,2479.13,5.0896e-05,297.71,299.993,0.328517
0.00516364,0.00169632,49.7907,2479.11,5.08955e-05,297.708,299.993,0.328517
0.0051697,0.00169831,49.7905,2479.09,5.0895e-05,297.707,299.993,0.328517
0.00517576,0.0017003,49.7903,2479.08,5.08946e-05,297.705,299.993,0.328517
0.00518182,0.00170229,49.7901,2479.06,5.08941e-05,297.703,299.993,0.328517
0.00518788,0.00170428,49.7899,2479.04,5.08936e-05,297.701,299.993,0.328517
0.00519394,0.00170627,49.7897,2479.02,5.08931e-05,297.699,299.993,0.328517
0.0052,0.00170826,49.7896,2479,5.08927e-05,297.698,299.993,0.328517
0.00520606,0.00171025,49.7894,2478.98,5.08922e-05,297.696,299.993,0.328517
0.00521212,0.00171224,49.7892,2478.96,5.08917e-05,297.694,299.993,0.328517
0.00521818,0.00171423,49.789,2478.94,5.08912e-05,297.692,299.993,0.328517
0.00522424,0.00171623,49.7888,2478.92,5.08908e-05,297.69,299.993,0.328517
0.0052303,0.00171822,49.7886,2478.91,5.08903e-05,297.689,299.993,0.328517
0.00523636,0.00172021,49.7884,2478.89,5.08898e-05,297.687,299.993,0.328517
0.00524242,0.0017222,49.7882,2478.87,5.08893e-05,297.685,299.993,0.328517
0.00524848,0.00172419,49.788,2478.85,5.08889e-05,297.683,299.993,0.328517
0.00525455,0.00172618,49.7878,2478.83,5.08884e-05,297.682,299.993,0.328517
0.00526061,0.00172817,49.7877,2478.81,5.08879e-05,297.68,299.993,0.328517
0.00526667,0.00173016,49.7875,2478.79,5.08874e-05,297.678,299.993,0.328517
0.00527273,0.00173215,49.7873,2478.77,5.0887e-05,297.676,299.993,0.328517
0.00527879,0.00173414,49.7871,2478.75,5.08865e-05,297.674,299.993,0.328517
0.00528485,0.00173613,49.7869,2478.74,5.0886e-05,297.673,299.993,0.328517
0.00529091,0.00173813,49.7867,2478.72,5.08855e-05,297.671,299.993,0.328517
0.00529697,0.00174012,49.7865,2478.7,5.08851e-05,297.669,299.993,0.328517
0.00530303,0.00174211,49.7863,2478.68,5.08846e-05,297.667,299.993,0.328517
0.00530909,0.0017441,49.7861,2478.66,5.08841e-05,297.666,299.993,0.328517
0.00531515,0.00174609,49.786,2478.64,5.08836e-05,297.664,299.993,0.328517
0.00532121,0.00174808,49.7858,2478.62,5.08832e-05,297.662,299.993,0.328517
0.00532727,0.00175007,49.7856,2478.6,5.08827e-05,297.66,299.993,0.328517
0.00533333,0.00175206,49.7854,2478.59,5.08822e-05,297.659,299.993,0.328517
0.00533939,0.00175405,49.7852,2478.57,5.08818e-05,297.657,299.993,0.328517
0.00534545,0.00175604,49.785,2478.55,5.08813e-05,297.655,299.993,0.328517
0.00535152,0.00175804,49.7848,2478.53,5.08808e-05,297.653,299.993,0.328517
0.00535758,0.00176003,49.7846,2478.51,5.08803e-05,297.652,299.993,0.328517
0.00536364,0.00176202,49.7845,2478.49,5.08799e-05,297.65,299.993,0.328517
0.0053697,0.00176401,49.7843,2478.47,5.08794e-05,297.648,299.993,0.328517
0.00537576,0.001766,49.7841,2478.45,5.08789e-05,297.646,299.993,0.328517
0.00538182,0.00176799,49.7839,2478.44,5.08785e-05,297.645,299.993,0.328517
0.00538788,0.00176998,49.7837,2478.42,5.0878e-05,297.643,299.993,0.328517
0.00539394,0.00177197,49.7835,2478.4,5.08775e-05,297.641,299.993,0.328517
0.0054,0.00177396,49.7833,2478.38,5.08771e-05,297.639,299.992,0.328517
0.00540606,0.00177595,49.7831,2478.36,5.08766e-05,297.638,299.992,0.328517
0.00541212,0.00177795,49.783,2478.34,5.08761e-05,297.636,299.992,0.328517
0.00541818,0.00177994,49.7828,2478.32,5.08757e-05,297.634,299.992,0.328517
0.00542424,0.00178193,49.7826,2478.31,5.08752e-05,297.632,299.992,0.328517
0.0054303,0.00178392,49.7824,2478.29,5.08747e-05,297.631,299.992,0.328517
0.00543636,0.00178591,49.7822,2478.27,5.08743e-05,297.629,299.992,0.328517
0.00544242,0.0017879,49.782,2478.25,5.08738e-05,297.627,299.992,0.328517
0.00544848,0.00178989,49.7818,2478.23,5.08733e-05,297.626,299.992,0.328517
0.00545455,0.00179188,49.7817,2478.21,5.08728e-05,297.624,299.992,0.328517
0.00546061,0.00179387,49.7815,2478.19,5.08724e-05,297.622,299.992,0.328517
0.00546667,0.00179586,49.7813,2478.18,5.08719e-05,297.62,299.992,0.328517
0.00547273,0.00179786,49.7811,2478.16,5.08715e-05,297.619,299.992,0.328517
0.00547879,0.00179985,49.7809,2478.14,5.0871e-05,297.617,299.992,0.328517
0.00548485,0.00180184,49.7807,2478.12,5.08705e-05,297.615,299.992,0.328517
0.00549091,0.00180383,49.7805,2478.1,5.08701e-05,297.613,299.992,0.328517
0.00549697,0.00180582,49.7804,2478.08,5.08696e-05,297.612,299.992,0.328517
0.00550303,0.00180781,49.7802,2478.06,5.08691e-05,297.61,299.992,0.328517
0.00550909,0.0018098,49.78,2478.05,5.08687e-05,297.608,299.992,0.328517
0.00551515,0.00181179,49.7798,2478.03,5.08682e-05,297.607,299.992,0.328517
0.00552121,0.00181378,49.7796,2478.01,5.08677e-05,297.605,299.992,0.328517
0.00552727,0.00181577,49.7794,2477.99,5.08673e-05,297.603,299.992,0.328517
0.00553333,0.00181777,49.7792,2477.97,5.08668e-05,297.601,299.992,0.328517
0.00553939,0.00181976,49.7791,2477.95,5.08663e-05,297.6,299.992,0.328517
0.00554545,0.00182175,49.7789,2477.94,5.08659e-05,297.598,299.992,0.328517
0.00555152,0.00182374,49.7787,2477.92,5.08654e-05,297.596,299.992,0.328517
0.00555758,0.00182573,49.7785,2477.9,5.08649e-05,297.595,299.992,0.328517
0.00556364,0.00182772,49.7783,2477.88,5.08645e-05,297.593,299.992,0.328517
0.0055697,0.00182971,49.7781,2477.86,5.0864e-05,297.591,299.992,0.328517
0.00557576,0.0018317,49.778,2477.84,5.08636e-05,297.59,299.992,0.328517
0.00558182,0.00183369,49.7778,2477.83,5.08631e-05,297.588,299.992,0.328517
0.00558788,0.00183568,49.7776,2477.81,5.08626e-05,297.586,299.992,0.328517
0.00559394,0.00183768,49.7774,2477.79,5.08622e-05,297.584,299.992,0.328517
0.0056,0.00183967,49.7772,2477.77,5.08617e-05,297.583,299.992,0.328517
0.00560606,0.00184166,49.777,2477.75,5.08612e-05,297.581,299.992,0.328517
0.00561212,0.00184365,49.7768,2477.73,5.08608e-05,297.579,299.992,0.328517
0.00561818,0.00184564,49.7767,2477.72,5.08603e-05,297.578,299.992,0.328517
0.00562424,0.00184763,49.7765,2477.7,5.08599e-05,297.576,299.992,0.328517
0.0056303,0.00184962,49.7763,2477.68,5.08594e-05,297.574,299.992,0.328517
0.00563636,0.00185161,49.7761,2477.66,5.08589e-05,297.573,299.992,0.328517
0.00564242,0.0018536,49.7759,2477.64,5.08585e-05,297.571,299.992,0.328517
0.00564848,0.00185559,49.7757,2477.63,5.0858e-05,297.569,299.992,0.328517
0.00565455,0.00185759,49.7756,2477.61,5.08576e-05,297.568,299.992,0.328517
0.00566061,0.00185958,49.7754,2477.59,5.08571e-05,297.566,299.992,0.328517
0.00566667,0.00186157,49.7752,2477.57,5.08566e-05,297.564,299.992,0.328517
0.00567273,0.00186356,49.775,2477.55,5.08562e-05,297.563,299.992,0.328517
0.00567879,0.00186555,49.7748,2477.53,5.08557e-05,297.561,299.992,0.328517
0.00568485,0.00186754,49.7747,2477.52,5.08553e-05,297.559,299.992,0.328517
0.00569091,0.00186953,49.7745,2477.5,5.08548e-05,297.558,299.992,0.328517
0.00569697,0.00187152,49.7743,2477.48,5.08543e-05,297.556,299.992,0.328517
0.00570303,0.00187351,49.7741,2477.46,5.08539e-05,297.554,299.992,0.328517
0.00570909,0.0018755,49.7739,2477.44,5.08534e-05,297.553,299.992,0.328517
0.00571515,0.0018775,49.7737,2477.43,5.0853e-05,297.551,299.992,0.328517
0.00572121,0.00187949,49.7736,2477.41,5.08525e-05,297.549,299.992,0.328517
0.00572727,0.00188148,49.7734,2477.39,5.08521e-05,297.548,299.992,0.328517
0.00573333,0.00188347,49.7732,2477.37,5.08516e-05,297.546,299.992,0.328517
0.00573939,0.00188546,49.773,2477.35,5.08511e-05,297.544,299.992,0.328517
0.00574545,0.00188745,49.7728,2477.34,5.08507e-05,297.543,299.992,0.328517
0.00575152,0.00188944,49.7727,2477.32,5.08502e-05,297.541,299.992,0.328517
0.00575758,0.00189143,49.7725,2477.3,5.08498e-05,297.539,299.992,0.328517
0.00576364,0.00189342,49.7723,2477.28,5.08493e-05,297.538,299.992,0.328517
0.0057697,0.00189541,49.7721,2477.26,5.08489e-05,297.536,299.992,0.328517
0.00577576,0.00189741,49.7719,2477.24,5.08484e-05,297.534,299.992,0.328517
0.00578182,0.0018994,49.7717,2477.23,5.0848e-05,297.533,299.992,0.328517
0.00578788,0.00190139,49.7716,2477.21,5.08475e-05,297.531,299.992,0.328517
0.00579394,0.00190338,49.7714,2477.19,5.0847e-05,297.529,299.992,0.328517
0.0058,0.00190537,49.7712,2477.17,5.08466e-05,297.528,299.992,0.328517
0.00580606,0.00190736,49.771,2477.16,5.08461e-05,297.526,299.992,0.328517
0.00581212,0.00190935,49.7708,2477.14,5.08457e-05,297.525,299.991,0.328517
0.00581818,0.00191134,49.7707,2477.12,5.08452e-05,297.523,299.991,0.328517
0.00582424,0.00191333,49.7705,2477.1,5.08448e-05,297.521,299.991,0.328517
0.0058303,0.00191532,49.7703,2477.08,5.08443e-05,297.52,299.991,0.328517
0.00583636,0.00191732,49.7701,2477.07,5.08439e-05,297.518,299.991,0.328517
0.00584242,0.00191931,49.7699,2477.05,5.08434e-05,297.516,299.991,0.328517
0.00584848,0.0019213,49.7698,2477.03,5.0843e-05,297.515,299.991,0.328517
0.00585455,0.00192329,49.7696,2477.01,5.08425e-05,297.513,299.991,0.328517
0.00586061,0.00192528,49.7694,2476.99,5.0842e-05,297.511,299.991,0.328517
0.00586667,0.00192727,49.7692,2476.98,5.08416e-05,297.51,299.991,0.328517
0.00587273,0.00192926,49.769,2476.96,5.08411e-05,297.508,299.991,0.328517
0.00587879,0.00193125,49.7689,2476.94,5.08407e-05,297.507,299.991,0.328517
0.00588485,0.00193324,49.7687,2476.92,5.08402e-05,297.505,299.991,0.328517
0.00589091,0.00193523,49.7685,2476.9,5.08398e-05,297.503,299.991,0.328517
0.00589697,0.00193723,49.7683,2476.89,5.08393e-05,297.502,299.991,0.328517
0.00590303,0.00193922,49.7682,2476.87,5.08389e-05,297.5,299.991,0.328517
0.00590909,0.00194121,49.768,2476.85,5.08384e-05,297.498,299.991,0.328517
0.00591515,0.0019432,49.7678,2476.83,5.0838e-05,297.497,299.991,0.328517
0.00592121,0.00194519,49.7676,2476.82,5.08375e-05,297.495,299.991,0.328517
0.00592727,0.00194718,49.7674,2476.8,5.08371e-05,297.494,299.991,0.328517
0.00593333,0.00194917,49.7673,2476.78,5.08366e-05,297.492,299.991,0.328517
