# t [s], xp [m], d [micron], d^2 [micron^2], mp [mg], Tp [K], Tg [K], ug [m/s]
0.118083,0.0401231,48.6907,2370.78,4.76559e-05,296.776,300.052,0.339928
0.118264,0.0401844,48.689,2370.62,4.7651e-05,296.777,300.052,0.339928
0.118444,0.0402458,48.6873,2370.46,4.76461e-05,296.777,300.052,0.339929
0.118625,0.0403072,48.6857,2370.3,4.76412e-05,296.777,300.052,0.339929
0.118806,0.0403686,48.684,2370.13,4.76364e-05,296.777,300.052,0.33993
0.118986,0.0404299,48.6824,2369.97,4.76315e-05,296.777,300.052,0.33993
0.119167,0.0404913,48.6807,2369.81,4.76266e-05,296.777,300.052,0.33993
0.119347,0.0405527,48.679,2369.65,4.76217e-05,296.778,300.052,0.339931
0.119528,0.0406141,48.6774,2369.49,4.76168e-05,296.778,300.052,0.339931
0.119708,0.0406754,48.6757,2369.32,4.76119e-05,296.778,300.052,0.339931
0.119889,0.0407368,48.674,2369.16,4.76071e-05,296.778,300.052,0.339932
0.120069,0.0407982,48.6724,2369,4.76022e-05,296.778,300.052,0.339932
0.12025,0.0408596,48.6707,2368.84,4.75973e-05,296.778,300.052,0.339932
0.120431,0.0409209,48.669,2368.68,4.75924e-05,296.778,300.052,0.339933
0.120611,0.0409823,48.6674,2368.51,4.75875e-05,296.779,300.052,0.339933
0.120792,0.0410437,48.6657,2368.35,4.75827e-05,296.779,300.052,0.339933
0.120972,0.0411051,48.6641,2368.19,4.75778e-05,296.779,300.052,0.339934
0.121153,0.0411664,48.6624,2368.03,4.75729e-05,296.779,300.052,0.339934
0.121333,0.0412278,48.6607,2367.87,4.7568e-05,296.779,300.052,0.339935
0.121514,0.0412892,48.6591,2367.7,4.75631e-05,296.779,300.052,0.339935
0.121694,0.0413506,48.6574,2367.54,4.75583e-05,296.78,300.052,0.339935
0.121875,0.0414119,48.6557,2367.38,4.75534e-05,296.78,300.052,0.339936
0.122056,0.0414733,48.6541,2367.22,4.75485e-05,296.78,300.052,0.339936
0.122236,0.0415347,48.6524,2367.06,4.75436e-05,296.78,300.052,0.339936
0.122417,0.0415961,48.6507,2366.9,4.75388e-05,296.78,300.052,0.339937
0.122597,0.0416574,48.6491,2366.73,4.75339e-05,296.78,300.052,0.339937
0.122778,0.0417188,48.6474,2366.57,4.7529e-05,296.781,300.052,0.339937
0.122958,0.0417802,48.6458,2366.41,4.75241e-05,296.781,300.052,0.339938
0.123139,0.0418416,48.6441,2366.25,4.75193e-05,296.781,300.052,0.339938
0.123319,0.0419029,48.6424,2366.09,4.75144e-05,296.781,300.052,0.339938
0.1235,0.0419643,48.6408,2365.92,4.75095e-05,296.781,300.052,0.339939
0.123681,0.0420257,48.6391,2365.76,4.75046e-05,296.781,300.052,0.339939
0.123861,0.0420871,48.6374,2365.6,4.74998e-05,296.782,300.052,0.33994
0.124042,0.0421484,48.6358,2365.44,4.74949e-05,296.782,300.052,0.33994
0.124222,0.0422098,48.6341,2365.28,4.749e-05,296.782,300.052,0.33994
0.124403,0.0422712,48.6325,2365.12,4.74851e-05,296.782,300.052,0.339941
0.124583,0.0423326,48.6308,2364.95,4.74803e-05,296.782,300.052,0.339941
0.124764,0.0423939,48.6291,2364.79,4.74754e-05,296.782,300.052,0.339941
0.124944,0.0424553,48.6275,2364.63,4.74705e-05,296.783,300.052,0.339942
0.125125,0.0425167,48.6258,2364.47,4.74657e-05,296.783,300.052,0.339942
0.125306,0.0425781,48.6241,2364.31,4.74608e-05,296.783,300.052,0.339942
0.125486,0.0426394,48.6225,2364.15,4.74559e-05,296.783,300.052,0.339943
0.125667,0.0427008,48.6208,2363.98,4.74511e-05,296.783,300.052,0.339943
0.125847,0.0427622,48.6192,2363.82,4.74462e-05,296.783,300.052,0.339943
0.126028,0.0428236,48.6175,2363.66,4.74413e-05,296.784,300.052,0.339944
0.126208,0.042885,48.6158,2363.5,4.74365e-05,296.784,300.052,0.339944
0.126389,0.0429463,48.6142,2363.34,4.74316e-05,296.784,300.052,0.339945
0.126569,0.0430077,48.6125,2363.18,4.74267e-05,296.784,300.052,0.339945
0.12675,0.0430691,48.6108,2363.01,4.74219e-05,296.784,300.052,0.339945
0.126931,0.0431305,48.6092,2362.85,4.7417e-05,296.784,300.052,0.339946
0.127111,0.0431918,48.6075,2362.69,4.74121e-05,296.785,300.052,0.339946
0.127292,0.0432532,48.6059,2362.53,4.74073e-05,296.785,300.052,0.339946
0.127472,0.0433146,48.6042,2362.37,4.74024e-05,296.785,300.052,0.339947
0.127653,0.043376,48.6025,2362.21,4.73975e-05,296.785,300.052,0.339947
0.127833,0.0434373,48.6009,2362.04,4.73927e-05,296.785,300.052,0.339947
0.128014,0.0434987,48.5992,2361.88,4.73878e-05,296.785,300.052,0.339948
0.128194,0.0435601,48.5975,2361.72,4.73829e-05,296.786,300.052,0.339948
0.128375,0.0436215,48.5959,2361.56,4.73781e-05,296.786,300.052,0.339948
0.128556,0.0436829,48.5942,2361.4,4.73732e-05,296.786,300.052,0.339949
0.128736,0.0437442,48.5926,2361.24,4.73684e-05,296.786,300.052,0.339949
0.128917,0.0438056,48.5909,2361.07,4.73635e-05,296.786,300.052,0.33995
0.129097,0.043867,48.5892,2360.91,4.73586e-05,296.786,300.052,0.33995
0.129278,0.0439284,48.5876,2360.75,4.73538e-05,296.787,300.052,0.33995
0.129458,0.0439897,48.5859,2360.59,4.73489e-05,296.787,300.052,0.339951
0.129639,0.0440511,48.5842,2360.43,4.73441e-05,296.787,300.052,0.339951
0.129819,0.0441125,48.5826,2360.27,4.73392e-05,296.787,300.052,0.339951
0.13,0.0441739,48.5809,2360.11,4.73343e-05,296.787,300.052,0.339952
0.130181,0.0442353,48.5793,2359.94,4.73295e-05,296.787,300.052,0.339952
0.130361,0.0442966,48.5776,2359.78,4.73246e-05,296.788,300.052,0.339952
0.130542,0.044358,48.5759,2359.62,4.73198e-05,296.788,300.052,0.339953
0.130722,0.0444194,48.5743,2359.46,4.73149e-05,296.788,300.052,0.339953
0.130903,0.0444808,48.5726,2359.3,4.731e-05,296.788,300.052,0.339953
0.131083,0.0445421,48.5709,2359.14,4.73052e-05,296.788,300.052,0.339954
0.131264,0.0446035,48.5693,2358.98,4.73003e-05,296.788,300.052,0.339954
0.131444,0.0446649,48.5676,2358.81,4.72955e-05,296.788,300.052,0.339955
0.131625,0.0447263,48.566,2358.65,4.72906e-05,296.789,300.052,0.339955
0.131806,0.0447877,48.5643,2358.49,4.72858e-05,296.789,300.052,0.339955
0.131986,0.044849,48.5626,2358.33,4.72809e-05,296.789,300.052,0.339956
0.132167,0.0449104,48.561,2358.17,4.72761e-05,296.789,300.052,0.339956
0.132347,0.0449718,48.5593,2358.01,4.72712e-05,296.789,300.052,0.339956
0.132528,0.0450332,48.5576,2357.85,4.72664e-05,296.789,300.052,0.339957
0.132708,0.0450946,48.556,2357.68,4.72615e-05,296.79,300.052,0.339957
0.132889,0.0451559,48.5543,2357.52,4.72567e-05,296.79,300.052,0.339957
0.133069,0.0452173,48.5527,2357.36,4.72518e-05,296.79,300.052,0.339958
0.13325,0.0452787,48.551,2357.2,4.7247e-05,296.79,300.052,0.339958
0.133431,0.0453401,48.5493,2357.04,4.72421e-05,296.79,300.052,0.339958
0.133611,0.0454014,48.5477,2356.88,4.72372e-05,296.79,300.052,0.339959
0.133792,0.0454628,48.546,2356.72,4.72324e-05,296.791,300.052,0.339959
0.133972,0.0455242,48.5444,2356.55,4.72275e-05,296.791,300.052,0.33996
0.134153,0.0455856,48.5427,2356.39,4.72227e-05,296.791,300.052,0.33996
0.134333,0.045647,48.541,2356.23,4.72179e-05,296.791,300.052,0.33996
0.134514,0.0457083,48.5394,2356.07,4.7213e-05,296.791,300.052,0.339961
0.134694,0.0457697,48.5377,2355.91,4.72082e-05,296.791,300.052,0.339961
0.134875,0.0458311,48.536,2355.75,4.72033e-05,296.792,300.052,0.339961
0.135056,0.0458925,48.5344,2355.59,4.71985e-05,296.792,300.052,0.339962
0.135236,0.0459539,48.5327,2355.43,4.71936e-05,296.792,300.052,0.339962
0.135417,0.0460152,48.5311,2355.26,4.71888e-05,296.792,300.052,0.339962
0.135597,0.0460766,48.5294,2355.1,4.71839e-05,296.792,300.052,0.339963
0.135778,0.046138,48.5277,2354.94,4.71791e-05,296.792,300.052,0.339963
0.135958,0.0461994,48.5261,2354.78,4.71742e-05,296.793,300.052,0.339963
0.136139,0.0462608,48.5244,2354.62,4.71694e-05,296.793,300.052,0.339964
0.136319,0.0463221,48.5228,2354.46,4.71645e-05,296.793,300.052,0.339964
0.1365,0.0463835,48.5211,2354.3,4.71597e-05,296.793,300.052,0.339965
0.136681,0.0464449,48.5194,2354.14,4.71549e-05,296.793,300.052,0.339965
0.136861,0.0465063,48.5178,2353.97,4.715e-05,296.793,300.052,0.339965
0.137042,0.0465677,48.5161,2353.81,4.71452e-05,296.794,300.052,0.339966
0.137222,0.046629,48.5145,2353.65,4.71403e-05,296.794,300.052,0.339966
0.137403,0.0466904,48.5128,2353.49,4.71355e-05,296.794,300.052,0.339966
0.137583,0.0467518,48.5111,2353.33,4.71306e-05,296.794,300.052,0.339967
0.137764,0.0468132,48.5095,2353.17,4.71258e-05,296.794,300.052,0.339967
0.137944,0.0468746,48.5078,2353.01,4.7121e-05,296.794,300.052,0.339967
0.138125,0.046936,48.5061,2352.85,4.71161e-05,296.795,300.052,0.339968
0.138306,0.0469973,48.5045,2352.69,4.71113e-05,296.795,300.052,0.339968
0.138486,0.0470587,48.5028,2352.52,4.71064e-05,296.795,300.052,0.339968
0.138667,0.0471201,48.5012,2352.36,4.71016e-05,296.795,300.052,0.339969
0.138847,0.0471815,48.4995,2352.2,4.70968e-05,296.795,300.052,0.339969
0.139028,0.0472429,48.4978,2352.04,4.70919e-05,296.795,300.052,0.33997
0.139208,0.0473042,48.4962,2351.88,4.70871e-05,296.796,300.052,0.33997
0.139389,0.0473656,48.4945,2351.72,4.70823e-05,296.796,300.052,0.33997
0.139569,0.047427,48.4929,2351.56,4.70774e-05,296.796,300.052,0.339971
0.13975,0.0474884,48.4912,2351.4,4.70726e-05,296.796,300.052,0.339971
0.139931,0.0475498,48.4895,2351.24,4.70677e-05,296.796,300.052,0.339971
0.140111,0.0476111,48.4879,2351.07,4.70629e-05,296.796,300.052,0.339972
0.140292,0.0476725,48.4862,2350.91,4.70581e-05,296.796,300.052,0.339972
0.140472,0.0477339,48.4846,2350.75,4.70532e-05,296.797,300.052,0.339972
0.140653,0.0477953,48.4829,2350.59,4.70484e-05,296.797,300.052,0.339973
0.140833,0.0478567,48.4813,2350.43,4.70436e-05,296.797,300.052,0.339973
0.141014,0.0479181,48.4796,2350.27,4.70387e-05,296.797,300.052,0.339973
0.141194,0.0479794,48.478,2350.11,4.70339e-05,296.797,300.052,0.339974
0.141375,0.0480408,48.4763,2349.95,4.70291e-05,296.797,300.052,0.339974
0.141556,0.0481022,48.4747,2349.8,4.70242e-05,296.798,300.052,0.339975
0.141736,0.0481636,48.4731,2349.64,4.70194e-05,296.798,300.052,0.339975
0.141917,0.048225,48.4716,2349.5,4.70146e-05,296.798,300.052,0.339976
0.142097,0.0482863,48.4702,2349.36,4.70098e-05,296.798,300.052,0.339976
0.142278,0.0483477,48.469,2349.25,4.70049e-05,296.798,300.053,0.339977
0.142458,0.0484091,48.4682,2349.17,4.70001e-05,296.798,300.054,0.339979
0.142639,0.0484705,48.4681,2349.16,4.69953e-05,296.799,300.056,0.339981
0.142819,0.0485319,48.4693,2349.28,4.69904e-05,296.799,300.058,0.339984
0.143,0.0485933,48.4733,2349.66,4.69856e-05,296.799,300.063,0.339991
0.143181,0.0486546,48.4825,2350.56,4.69808e-05,296.799,300.071,0.340001
0.143361,0.048716,48.5037,2352.61,4.69759e-05,296.8,300.088,0.34002
0.143542,0.0487774,48.5501,2357.11,4.69711e-05,296.8,300.112,0.340049
0.143722,0.0488388,48.6563,2367.43,4.69662e-05,296.801,300.161,0.340107
0.143903,0.0489002,48.8918,2390.4,4.69614e-05,296.802,300.239,0.340198
0.144083,0.0489616,49.4311,2443.44,4.69565e-05,296.804,300.386,0.34037
0.144264,0.049023,49.6214,2462.28,4.69515e-05,296.808,300.631,0.340657
0.144444,0.0490843,49.6196,2462.11,4.69464e-05,296.814,301.071,0.341173
0.144625,0.0491457,49.6178,2461.93,4.69413e-05,296.825,301.838,0.342071
0.144806,0.0492071,49.616,2461.75,4.69361e-05,296.842,303.151,0.343607
0.144986,0.0492686,49.6141,2461.56,4.69307e-05,296.876,305.539,0.346403
0.145167,0.04933,49.612,2461.36,4.6925e-05,296.931,309.392,0.350916
0.145347,0.0493915,49.6098,2461.13,4.69186e-05,297.04,316.678,0.359458
0.145528,0.0494532,49.6072,2460.87,4.69112e-05,297.224,327.601,0.37229
0.145708,0.049515,49.6038,2460.54,4.69016e-05,297.604,348.607,0.39702
0.145889,0.0495771,49.5992,2460.08,4.68885e-05,298.294,377.463,0.431155
0.146069,0.0496399,49.592,2459.36,4.6868e-05,299.799,430.818,0.494649
0.14625,0.0497038,49.5794,2458.11,4.68324e-05,302.757,499.738,0.577427
0.146431,0.0497697,49.5533,2455.53,4.67586e-05,309.403,613.468,0.715789
0.146611,0.0498394,49.4873,2448.99,4.65718e-05,322.806,763.541,0.901916
0.146792,0.0499153,49.2474,2425.31,4.5898e-05,350.016,978.295,1.17312
0.146972,0.0500016,48.6246,2364.35,4.41784e-05,351.592,1274.54,1.56195
0.147153,0.0501055,47.8743,2291.94,4.21646e-05,351.592,1578.51,1.9731
0.147333,0.0502365,47.0448,2213.22,4.00109e-05,351.592,1787.39,2.24452
0.147514,0.0504004,46.1921,2133.71,3.78744e-05,351.592,1888.01,2.35943
0.147694,0.0505981,45.3403,2055.74,3.58175e-05,351.592,1953.2,2.42893
0.147875,0.0508288,44.4916,1979.51,3.38436e-05,351.592,2000.06,2.47759
0.148056,0.0510906,43.6437,1904.77,3.19452e-05,351.592,2034.48,2.5128
0.148236,0.051381,42.7931,1831.25,3.01137e-05,351.592,2060.54,2.53914
0.148417,0.0516976,41.9364,1758.66,2.8341e-05,351.592,2080.73,2.55932
0.148597,0.0520379,41.0701,1686.75,2.66205e-05,351.592,2096.36,2.57477
0.148778,0.0523992,40.191,1615.31,2.49474e-05,351.592,2108.77,2.58689
0.148958,0.0527792,39.2962,1544.19,2.3318e-05,351.592,2118.71,2.59647
0.149139,0.0531755,38.3831,1473.26,2.17301e-05,351.592,2126.74,2.60412
0.149319,0.0535859,37.4493,1402.45,2.01823e-05,351.592,2133.31,2.61029
0.1495,0.0540085,36.4923,1331.69,1.86742e-05,351.592,2138.68,2.61526
0.149681,0.0544416,35.5096,1260.93,1.72058e-05,351.592,2143.15,2.61934
0.149861,0.0548834,34.4987,1190.16,1.57778e-05,351.592,2146.87,2.62268
0.150042,0.0553325,33.4568,1119.36,1.4391e-05,351.592,2150.01,2.62546
0.150222,0.0557877,31.6762,1003.38,1.30704e-05,351.592,2152.67,2.62778
0.150403,0.0562478,30.6118,937.084,1.17978e-05,351.592,2154.94,2.62974
0.150583,0.0567118,29.5085,870.752,1.05686e-05,351.592,2156.87,2.63137
0.150764,0.057179,28.3617,804.386,9.38454e-06,351.592,2158.52,2.63273
0.150944,0.0576487,27.1659,737.983,8.24758e-06,351.592,2159.95,2.6339
0.151125,0.0581204,25.9142,671.544,7.1599e-06,351.592,2161.2,2.63489
0.151306,0.0585934,24.598,605.062,6.12398e-06,351.592,2162.28,2.63574
0.151486,0.0590676,23.2063,538.534,5.14268e-06,351.592,2163.24,2.63647
0.151667,0.0595425,21.7244,471.948,4.21937e-06,351.592,2164.09,2.63713
0.151847,0.060018,20.1319,405.292,3.35809e-06,351.592,2164.87,2.63772
0.152028,0.0604939,18.3995,338.54,2.56383e-06,351.592,2165.59,2.63829
0.152208,0.0609701,16.4819,271.653,1.84302e-06,351.592,2166.32,2.63891
0.152389,0.0614464,14.3022,204.553,1.20433e-06,351.592,2167.24,2.63987
0.152569,0.061923,11.7073,137.06,6.60593e-07,351.592,2168.63,2.64195
0.15275,0.0624,8.28277,68.6043,2.33948e-07,351.592,2170.1,2.64413
