# t [s], xp [m], d [micron], d^2 [micron^2], mp [mg], Tp [K], Tg [K], ug [m/s]
0.0718,0.0277202,15.7153,246.97,1.59132e-06,302.419,320,0.386075
0.0719,0.0277588,15.6983,246.438,1.58617e-06,302.419,320,0.386075
0.072,0.0277974,15.6814,245.905,1.58104e-06,302.419,320,0.386075
0.0721,0.027836,15.6644,245.373,1.5759e-06,302.419,320,0.386075
0.0722,0.0278746,15.6474,244.84,1.57078e-06,302.419,320,0.386075
0.0723,0.0279132,15.6303,244.308,1.56565e-06,302.419,320,0.386075
0.0724,0.0279518,15.6133,243.775,1.56054e-06,302.419,320,0.386075
0.0725,0.0279905,15.5962,243.242,1.55543e-06,302.419,320,0.386075
0.0726,0.0280291,15.5792,242.71,1.55032e-06,302.419,320,0.386075
0.0727,0.0280677,15.5621,242.177,1.54522e-06,302.419,320,0.386075
0.0728,0.0281063,15.5449,241.645,1.54013e-06,302.419,320,0.386075
0.0729,0.0281449,15.5278,241.112,1.53504e-06,302.419,320,0.386075
0.073,0.0281835,15.5106,240.58,1.52996e-06,302.419,320,0.386075
0.0731,0.0282221,15.4935,240.047,1.52488e-06,302.419,320,0.386075
0.0732,0.0282607,15.4763,239.515,1.51981e-06,302.419,320,0.386075
0.0733,0.0282993,15.4591,238.982,1.51474e-06,302.419,320,0.386075
0.0734,0.0283379,15.4418,238.45,1.50968e-06,302.419,320,0.386075
0.0735,0.0283765,15.4246,237.917,1.50463e-06,302.419,320,0.386075
0.0736,0.0284151,15.4073,237.385,1.49958e-06,302.419,320,0.386075
0.0737,0.0284537,15.39,236.852,1.49454e-06,302.419,320,0.386075
0.0738,0.0284923,15.3727,236.32,1.4895e-06,302.419,320,0.386075
0.0739,0.028531,15.3554,235.787,1.48447e-06,302.419,320,0.386075
0.074,0.0285696,15.338,235.255,1.47944e-06,302.419,320,0.386075
0.0741,0.0286082,15.3207,234.722,1.47442e-06,302.419,320,0.386075
0.0742,0.0286468,15.3033,234.19,1.46941e-06,302.419,320,0.386075
0.0743,0.0286854,15.2859,233.657,1.4644e-06,302.419,320,0.386075
0.0744,0.028724,15.2684,233.125,1.4594e-06,302.419,320,0.386075
0.0745,0.0287626,15.251,232.592,1.4544e-06,302.419,320,0.386075
0.0746,0.0288012,15.2335,232.06,1.44941e-06,302.419,320,0.386075
0.0747,0.0288398,15.216,231.527,1.44442e-06,302.419,320,0.386075
0.0748,0.0288784,15.1985,230.995,1.43944e-06,302.419,320,0.386075
0.0749,0.028917,15.181,230.462,1.43446e-06,302.419,320,0.386075
0.075,0.0289556,15.1634,229.93,1.4295e-06,302.419,320,0.386075
0.0751,0.0289942,15.1459,229.397,1.42453e-06,302.419,320,0.386075
0.0752,0.0290329,15.1283,228.865,1.41957e-06,302.419,320,0.386075
0.0753,0.0290715,15.1107,228.332,1.41462e-06,302.419,320,0.386075
0.0754,0.0291101,15.093,227.8,1.40968e-06,302.419,320,0.386075
0.0755,0.0291487,15.0754,227.267,1.40474e-06,302.419,320,0.386075
0.0756,0.0291873,15.0577,226.735,1.3998e-06,302.419,320,0.386075
0.0757,0.0292259,15.04,226.202,1.39487e-06,302.419,320,0.386075
0.0758,0.0292645,15.0223,225.67,1.38995e-06,302.419,320,0.386075
0.0759,0.0293031,15.0046,225.137,1.38503e-06,302.419,320,0.386075
0.076,0.0293417,14.9868,224.605,1.38012e-06,302.419,320,0.386075
0.0761,0.0293803,14.969,224.072,1.37522e-06,302.419,320,0.386075
0.0762,0.0294189,14.9512,223.54,1.37032e-06,302.419,320,0.386075
0.0763,0.0294575,14.9334,223.007,1.36542e-06,302.419,320,0.386075
0.0764,0.0294961,14.9156,222.475,1.36054e-06,302.419,320,0.386075
0.0765,0.0295348,14.8977,221.942,1.35566e-06,302.419,320,0.386075
0.0766,0.0295734,14.8798,221.409,1.35078e-06,302.419,320,0.386075
0.0767,0.029612,14.8619,220.877,1.34591e-06,302.419,320,0.386075
0.0768,0.0296506,14.844,220.344,1.34104e-06,302.419,320,0.386075
0.0769,0.0296892,14.8261,219.812,1.33619e-06,302.419,320,0.386075
0.077,0.0297278,14.8081,219.279,1.33133e-06,302.419,320,0.386075
0.0771,0.0297664,14.7901,218.747,1.32649e-06,302.419,320,0.386075
0.0772,0.029805,14.7721,218.214,1.32165e-06,302.419,320,0.386075
0.0773,0.0298436,14.754,217.682,1.31681e-06,302.419,320,0.386075
0.0774,0.0298822,14.736,217.149,1.31198e-06,302.419,320,0.386075
0.0775,0.0299208,14.7179,216.617,1.30716e-06,302.419,320,0.386075
0.0776,0.0299594,14.6998,216.084,1.30234e-06,302.419,320,0.386075
0.0777,0.029998,14.6817,215.552,1.29753e-06,302.419,320,0.386075
0.0778,0.0300366,14.6635,215.019,1.29272e-06,302.419,320,0.386075
0.0779,0.0300753,14.6454,214.487,1.28792e-06,302.419,320,0.386075
0.078,0.0301139,14.6272,213.954,1.28313e-06,302.419,320,0.386075
0.0781,0.0301525,14.609,213.422,1.27834e-06,302.419,320,0.386075
0.0782,0.0301911,14.5907,212.889,1.27356e-06,302.419,320,0.386075
0.0783,0.0302297,14.5725,212.357,1.26879e-06,302.419,320,0.386075
0.0784,0.0302683,14.5542,211.824,1.26402e-06,302.419,320,0.386075
0.0785,0.0303069,14.5359,211.292,1.25925e-06,302.419,320,0.386075
0.0786,0.0303455,14.5175,210.759,1.2545e-06,302.419,320,0.386075
0.0787,0.0303841,14.4992,210.227,1.24974e-06,302.419,320,0.386075
0.0788,0.0304227,14.4808,209.694,1.245e-06,302.419,320,0.386075
0.0789,0.0304613,14.4624,209.162,1.24026e-06,302.419,320,0.386075
0.079,0.0304999,14.444,208.629,1.23553e-06,302.419,320,0.386075
0.0791,0.0305385,14.4256,208.097,1.2308e-06,302.419,320,0.386075
0.0792,0.0305772,14.4071,207.564,1.22608e-06,302.419,320,0.386075
0.0793,0.0306158,14.3886,207.032,1.22136e-06,302.419,320,0.386075
0.0794,0.0306544,14.3701,206.499,1.21665e-06,302.419,320,0.386075
0.0795,0.030693,14.3515,205.966,1.21195e-06,302.419,320,0.386075
0.0796,0.0307316,14.333,205.434,1.20725e-06,302.419,320,0.386075
0.0797,0.0307702,14.3144,204.901,1.20256e-06,302.419,320,0.386075
0.0798,0.0308088,14.2958,204.369,1.19788e-06,302.419,320,0.386075
0.0799,0.0308474,14.2771,203.836,1.1932e-06,302.419,320,0.386075
0.08,0.030886,14.2585,203.304,1.18852e-06,302.419,320,0.386075
0.0801,0.0309246,14.2398,202.771,1.18386e-06,302.419,320,0.386075
0.0802,0.0309632,14.2211,202.239,1.1792e-06,302.419,320,0.386075
0.0803,0.0310018,14.2023,201.706,1.17454e-06,302.419,320,0.386075
0.0804,0.0310404,14.1836,201.174,1.16989e-06,302.419,320,0.386075
0.0805,0.031079,14.1648,200.641,1.16525e-06,302.419,320,0.386075
0.0806,0.0311177,14.146,200.109,1.16062e-06,302.419,320,0.386075
0.0807,0.0311563,14.1271,199.576,1.15599e-06,302.419,320,0.386075
0.0808,0.0311949,14.1083,199.044,1.15136e-06,302.419,320,0.386075
0.0809,0.0312335,14.0894,198.511,1.14674e-06,302.419,320,0.386075
0.081,0.0312721,14.0705,197.979,1.14213e-06,302.419,320,0.386075
0.0811,0.0313107,14.0516,197.446,1.13753e-06,302.419,320,0.386075
0.0812,0.0313493,14.0326,196.914,1.13293e-06,302.419,320,0.386075
0.0813,0.0313879,14.0136,196.381,1.12834e-06,302.419,320,0.386075
0.0814,0.0314265,13.9946,195.849,1.12375e-06,302.419,320,0.386075
0.0815,0.0314651,13.9756,195.316,1.11917e-06,302.419,320,0.386075
0.0816,0.0315037,13.9565,194.783,1.1146e-06,302.419,320,0.386075
0.0817,0.0315423,13.9374,194.251,1.11003e-06,302.419,320,0.386075
0.0818,0.0315809,13.9183,193.718,1.10547e-06,302.419,320,0.386075
0.0819,0.0316196,13.8991,193.186,1.10091e-06,302.419,320,0.386075
0.082,0.0316582,13.88,192.653,1.09636e-06,302.419,320,0.386075
0.0821,0.0316968,13.8608,192.121,1.09182e-06,302.419,320,0.386075
0.0822,0.0317354,13.8415,191.588,1.08728e-06,302.419,320,0.386075
0.0823,0.031774,13.8223,191.056,1.08275e-06,302.419,320,0.386075
0.0824,0.0318126,13.803,190.523,1.07823e-06,302.419,320,0.386075
0.0825,0.0318512,13.7837,189.991,1.07371e-06,302.419,320,0.386075
0.0826,0.0318898,13.7644,189.458,1.0692e-06,302.419,320,0.386075
0.0827,0.0319284,13.745,188.926,1.0647e-06,302.419,320,0.386075
0.0828,0.031967,13.7256,188.393,1.0602e-06,302.419,320,0.386075
0.0829,0.0320056,13.7062,187.861,1.0557e-06,302.419,320,0.386075
0.083,0.0320442,13.6868,187.328,1.05122e-06,302.419,320,0.386075
0.0831,0.0320828,13.6673,186.796,1.04674e-06,302.419,320,0.386075
0.0832,0.0321215,13.6478,186.263,1.04227e-06,302.419,320,0.386075
0.0833,0.0321601,13.6283,185.731,1.0378e-06,302.419,320,0.386075
0.0834,0.0321987,13.6087,185.198,1.03334e-06,302.419,320,0.386075
0.0835,0.0322373,13.5892,184.665,1.02889e-06,302.419,320,0.386075
0.0836,0.0322759,13.5696,184.133,1.02444e-06,302.419,320,0.386075
0.0837,0.0323145,13.5499,183.6,1.02e-06,302.419,320,0.386075
0.0838,0.0323531,13.5303,183.068,1.01556e-06,302.419,320,0.386075
0.0839,0.0323917,13.5106,182.535,1.01113e-06,302.419,320,0.386075
0.084,0.0324303,13.4908,182.003,1.00671e-06,302.419,320,0.386075
0.0841,0.0324689,13.4711,181.47,1.0023e-06,302.419,320,0.386075
0.0842,0.0325075,13.4513,180.938,9.97889e-07,302.419,320,0.386075
0.0843,0.0325461,13.4315,180.405,9.93487e-07,302.419,320,0.386075
0.0844,0.0325847,13.4117,179.873,9.89091e-07,302.419,320,0.386075
0.0845,0.0326233,13.3918,179.34,9.84702e-07,302.419,320,0.386075
0.0846,0.032662,13.3719,178.808,9.80319e-07,302.419,320,0.386075
0.0847,0.0327006,13.352,178.275,9.75943e-07,302.419,320,0.386075
0.0848,0.0327392,13.332,177.743,9.71574e-07,302.419,320,0.386075
0.0849,0.0327778,13.312,177.21,9.6721e-07,302.419,320,0.386075
0.085,0.0328164,13.292,176.677,9.62854e-07,302.419,320,0.386075
0.0851,0.032855,13.272,176.145,9.58504e-07,302.419,320,0.386075
0.0852,0.0328936,13.2519,175.612,9.5416e-07,302.419,320,0.386075
0.0853,0.0329322,13.2318,175.08,9.49823e-07,302.419,320,0.386075
0.0854,0.0329708,13.2116,174.547,9.45493e-07,302.419,320,0.386075
0.0855,0.0330094,13.1915,174.015,9.41169e-07,302.419,320,0.386075
0.0856,0.033048,13.1713,173.482,9.36852e-07,302.419,320,0.386075
0.0857,0.0330866,13.151,172.95,9.32542e-07,302.419,320,0.386075
0.0858,0.0331252,13.1308,172.417,9.28238e-07,302.419,320,0.386075
0.0859,0.0331639,13.1105,171.885,9.23941e-07,302.419,320,0.386075
0.086,0.0332025,13.0902,171.352,9.1965e-07,302.419,320,0.386075
0.0861,0.0332411,13.0698,170.82,9.15366e-07,302.419,320,0.386075
0.0862,0.0332797,13.0494,170.287,9.11089e-07,302.419,320,0.386075
0.0863,0.0333183,13.029,169.755,9.06818e-07,302.419,320,0.386075
0.0864,0.0333569,13.0085,169.222,9.02555e-07,302.419,320,0.386075
0.0865,0.0333955,12.9881,168.689,8.98297e-07,302.419,320,0.386075
0.0866,0.0334341,12.9675,168.157,8.94047e-07,302.419,320,0.386075
0.0867,0.0334727,12.947,167.624,8.89803e-07,302.419,320,0.386075
0.0868,0.0335113,12.9264,167.092,8.85566e-07,302.419,320,0.386075
0.0869,0.0335499,12.9058,166.559,8.81336e-07,302.419,320,0.386075
0.087,0.0335885,12.8851,166.027,8.77112e-07,302.419,320,0.386075
0.0871,0.0336271,12.8645,165.494,8.72896e-07,302.419,320,0.386075
0.0872,0.0336658,12.8437,164.962,8.68686e-07,302.419,320,0.386075
0.0873,0.0337044,12.823,164.429,8.64483e-07,302.419,320,0.386075
0.0874,0.033743,12.8022,163.897,8.60286e-07,302.419,320,0.386075
0.0875,0.0337816,12.7814,163.364,8.56097e-07,302.419,320,0.386075
0.0876,0.0338202,12.7605,162.832,8.51914e-07,302.419,320,0.386075
0.0877,0.0338588,12.7397,162.299,8.47738e-07,302.419,320,0.386075
0.0878,0.0338974,12.7187,161.766,8.43569e-07,302.419,320,0.386075
0.0879,0.033936,12.6978,161.234,8.39407e-07,302.419,320,0.386075
0.088,0.0339746,12.6768,160.701,8.35251e-07,302.419,320,0.386075
0.0881,0.0340132,12.6558,160.169,8.31103e-07,302.419,320,0.386075
0.0882,0.0340518,12.6347,159.636,8.26961e-07,302.419,320,0.386075
0.0883,0.0340904,12.6136,159.104,8.22827e-07,302.419,320,0.386075
0.0884,0.034129,12.5925,158.571,8.18699e-07,302.419,320,0.386075
0.0885,0.0341676,12.5713,158.039,8.14578e-07,302.419,320,0.386075
0.0886,0.0342063,12.5501,157.506,8.10464e-07,302.419,320,0.386075
0.0887,0.0342449,12.5289,156.974,8.06357e-07,302.419,320,0.386075
0.0888,0.0342835,12.5076,156.441,8.02257e-07,302.419,320,0.386075
0.0889,0.0343221,12.4863,155.908,7.98164e-07,302.419,320,0.386075
0.089,0.0343607,12.465,155.376,7.94078e-07,302.419,320,0.386075
0.0891,0.0343993,12.4436,154.843,7.89999e-07,302.419,320,0.386075
0.0892,0.0344379,12.4222,154.311,7.85927e-07,302.419,320,0.386075
0.0893,0.0344765,12.4007,153.778,7.81862e-07,302.419,320,0.386075
0.0894,0.0345151,12.3792,153.246,7.77804e-07,302.419,320,0.386075
0.0895,0.0345537,12.3577,152.713,7.73753e-07,302.419,320,0.386075
0.0896,0.0345923,12.3362,152.181,7.69709e-07,302.419,320,0.386075
0.0897,0.0346309,12.3145,151.648,7.65672e-07,302.419,320,0.386075
0.0898,0.0346695,12.2929,151.116,7.61643e-07,302.419,320,0.386075
0.0899,0.0347082,12.2712,150.583,7.5762e-07,302.419,320,0.386075
0.09,0.0347468,12.2495,150.05,7.53605e-07,302.419,320,0.386075
0.0901,0.0347854,12.2278,149.518,7.49596e-07,302.419,320,0.386075
0.0902,0.034824,12.206,148.985,7.45595e-07,302.419,320,0.386075
0.0903,0.0348626,12.1841,148.453,7.41601e-07,302.419,320,0.386075
0.0904,0.0349012,12.1622,147.92,7.37614e-07,302.419,320,0.386075
0.0905,0.0349398,12.1403,147.388,7.33634e-07,302.419,320,0.386075
0.0906,0.0349784,12.1184,146.855,7.29661e-07,302.419,320,0.386075
0.0907,0.035017,12.0964,146.323,7.25696e-07,302.419,320,0.386075
0.0908,0.0350556,12.0744,145.79,7.21737e-07,302.419,320,0.386075
0.0909,0.0350942,12.0523,145.258,7.17786e-07,302.419,320,0.386075
0.091,0.0351328,12.0302,144.725,7.13843e-07,302.419,320,0.386075
0.0911,0.0351714,12.008,144.192,7.09906e-07,302.419,320,0.386075
0.0912,0.03521,11.9858,143.66,7.05977e-07,302.419,320,0.386075
0.0913,0.0352487,11.9636,143.127,7.02055e-07,302.419,320,0.386075
0.0914,0.0352873,11.9413,142.595,6.9814e-07,302.419,320,0.386075
0.0915,0.0353259,11.919,142.062,6.94232e-07,302.419,320,0.386075
0.0916,0.0353645,11.8966,141.53,6.90332e-07,302.419,320,0.386075
0.0917,0.0354031,11.8742,140.997,6.8644e-07,302.419,320,0.386075
0.0918,0.0354417,11.8518,140.465,6.82554e-07,302.419,320,0.386075
0.0919,0.0354803,11.8293,139.932,6.78676e-07,302.419,320,0.386075
0.092,0.0355189,11.8068,139.399,6.74805e-07,302.419,320,0.386075
0.0921,0.0355575,11.7842,138.867,6.70942e-07,302.419,320,0.386075
0.0922,0.0355961,11.7616,138.334,6.67086e-07,302.419,320,0.386075
0.0923,0.0356347,11.7389,137.802,6.63237e-07,302.419,320,0.386075
0.0924,0.0356733,11.7162,137.269,6.59396e-07,302.419,320,0.386075
0.0925,0.0357119,11.6934,136.737,6.55563e-07,302.419,320,0.386075
0.0926,0.0357506,11.6707,136.204,6.51736e-07,302.419,320,0.386075
0.0927,0.0357892,11.6478,135.672,6.47918e-07,302.419,320,0.386075
0.0928,0.0358278,11.6249,135.139,6.44106e-07,302.419,320,0.386075
0.0929,0.0358664,11.602,134.606,6.40303e-07,302.419,320,0.386075
0.093,0.035905,11.579,134.074,6.36506e-07,302.419,320,0.386075
0.0931,0.0359436,11.556,133.541,6.32718e-07,302.419,320,0.386075
0.0932,0.0359822,11.5329,133.009,6.28937e-07,302.419,320,0.386075
0.0933,0.0360208,11.5098,132.476,6.25163e-07,302.419,320,0.386075
0.0934,0.0360594,11.4867,131.944,6.21397e-07,302.419,320,0.386075
0.0935,0.036098,11.4635,131.411,6.17639e-07,302.419,320,0.386075
0.0936,0.0361366,11.4402,130.878,6.13888e-07,302.419,320,0.386075
0.0937,0.0361752,11.4169,130.346,6.10144e-07,302.419,320,0.386075
0.0938,0.0362138,11.3936,129.813,6.06409e-07,302.419,320,0.386075
0.0939,0.0362525,11.3702,129.281,6.02681e-07,302.419,320,0.386075
0.094,0.0362911,11.3467,128.748,5.98961e-07,302.419,320,0.386075
0.0941,0.0363297,11.3232,128.216,5.95248e-07,302.419,320,0.386075
0.0942,0.0363683,11.2997,127.683,5.91543e-07,302.419,320,0.386075
0.0943,0.0364069,11.2761,127.151,5.87846e-07,302.419,320,0.386075
0.0944,0.0364455,11.2525,126.618,5.84157e-07,302.419,320,0.386075
0.0945,0.0364841,11.2288,126.085,5.80475e-07,302.419,320,0.386075
0.0946,0.0365227,11.205,125.553,5.76801e-07,302.419,320,0.386075
0.0947,0.0365613,11.1812,125.02,5.73135e-07,302.419,320,0.386075
0.0948,0.0365999,11.1574,124.488,5.69477e-07,302.419,320,0.386075
0.0949,0.0366385,11.1335,123.955,5.65826e-07,302.419,320,0.386075
0.095,0.0366771,11.1096,123.423,5.62183e-07,302.419,320,0.386075
0.0951,0.0367157,11.0856,122.89,5.58548e-07,302.419,320,0.386075
0.0952,0.0367543,11.0615,122.357,5.54921e-07,302.419,320,0.386075
0.0953,0.036793,11.0374,121.825,5.51302e-07,302.419,320,0.386075
0.0954,0.0368316,11.0133,121.292,5.47691e-07,302.419,320,0.386075
0.0955,0.0368702,10.9891,120.76,5.44088e-07,302.419,320,0.386075
0.0956,0.0369088,10.9648,120.227,5.40492e-07,302.419,320,0.386075
0.0957,0.0369474,10.9405,119.695,5.36905e-07,302.419,320,0.386075
0.0958,0.036986,10.9161,119.162,5.33326e-07,302.419,320,0.386075
0.0959,0.0370246,10.8917,118.629,5.29754e-07,302.419,320,0.386075
0.096,0.0370632,10.8672,118.097,5.26191e-07,302.419,320,0.386075
0.0961,0.0371018,10.8427,117.564,5.22635e-07,302.419,320,0.386075
0.0962,0.0371404,10.8181,117.032,5.19088e-07,302.419,320,0.386075
0.0963,0.037179,10.7935,116.499,5.15549e-07,302.419,320,0.386075
0.0964,0.0372176,10.7688,115.967,5.12017e-07,302.419,320,0.386075
0.0965,0.0372562,10.744,115.434,5.08494e-07,302.419,320,0.386075
0.0966,0.0372949,10.7192,114.901,5.04979e-07,302.419,320,0.386075
0.0967,0.0373335,10.6943,114.369,5.01472e-07,302.419,320,0.386075
0.0968,0.0373721,10.6694,113.836,4.97973e-07,302.419,320,0.386075
0.0969,0.0374107,10.6444,113.304,4.94483e-07,302.419,320,0.386075
0.097,0.0374493,10.6194,112.771,4.91001e-07,302.419,320,0.386075
0.0971,0.0374879,10.5943,112.238,4.87526e-07,302.419,320,0.386075
0.0972,0.0375265,10.5691,111.706,4.8406e-07,302.419,320,0.386075
0.0973,0.0375651,10.5439,111.173,4.80603e-07,302.419,320,0.386075
0.0974,0.0376037,10.5186,110.641,4.77153e-07,302.419,320,0.386075
0.0975,0.0376423,10.4932,110.108,4.73712e-07,302.419,320,0.386075
0.0976,0.0376809,10.4678,109.576,4.70279e-07,302.419,320,0.386075
0.0977,0.0377195,10.4424,109.043,4.66855e-07,302.419,320,0.386075
0.0978,0.0377581,10.4168,108.51,4.63439e-07,302.419,320,0.386075
0.0979,0.0377967,10.3912,107.978,4.60031e-07,302.419,320,0.386075
0.098,0.0378354,10.3656,107.445,4.56631e-07,302.419,320,0.386075
0.0981,0.037874,10.3399,106.913,4.5324e-07,302.419,320,0.386075
0.0982,0.0379126,10.3141,106.38,4.49858e-07,302.419,320,0.386075
0.0983,0.0379512,10.2882,105.847,4.46484e-07,302.419,320,0.386075
0.0984,0.0379898,10.2623,105.315,4.43118e-07,302.419,320,0.386075
0.0985,0.0380284,10.2363,104.782,4.39761e-07,302.419,320,0.386075
0.0986,0.038067,10.2103,104.25,4.36412e-07,302.419,320,0.386075
0.0987,0.0381056,10.1842,103.717,4.33072e-07,302.419,320,0.386075
0.0988,0.0381442,10.158,103.184,4.29741e-07,302.419,320,0.386075
0.0989,0.0381828,10.1317,102.652,4.26418e-07,302.419,320,0.386075
0.099,0.0382214,10.1054,102.119,4.23103e-07,302.419,320,0.386075
0.0991,0.03826,10.079,101.587,4.19798e-07,302.419,320,0.386075
0.0992,0.0382986,10.0526,101.054,4.16501e-07,302.419,320,0.386075
0.0993,0.0383373,10.026,100.521,4.13212e-07,302.419,320,0.386075
0.0994,0.0383759,9.99944,99.9889,4.09933e-07,302.419,320,0.386075
0.0995,0.0384145,9.97278,99.4563,4.06662e-07,302.419,320,0.386075
0.0996,0.0384531,9.94604,98.9237,4.03399e-07,302.419,320,0.386075
0.0997,0.0384917,9.91923,98.3911,4.00146e-07,302.419,320,0.386075
0.0998,0.0385303,9.89235,97.8585,3.96901e-07,302.419,320,0.386075
0.0999,0.0385689,9.86539,97.3259,3.93665e-07,302.419,320,0.386075
0.1,0.0386075,9.83836,96.7933,3.90438e-07,302.419,320,0.386075
0.1001,0.0386461,9.81125,96.2607,3.8722e-07,302.419,320,0.386075
0.1002,0.0386847,9.78407,95.7281,3.84011e-07,302.419,320,0.386075
0.1003,0.0387233,9.75682,95.1955,3.8081e-07,302.419,320,0.386075
0.1004,0.0387619,9.72948,94.6629,3.77619e-07,302.419,320,0.386075
0.1005,0.0388005,9.70208,94.1303,3.74437e-07,302.419,320,0.386075
0.1006,0.0388392,9.67459,93.5977,3.71263e-07,302.419,320,0.386075
0.1007,0.0388778,9.64702,93.065,3.68099e-07,302.419,320,0.386075
0.1008,0.0389164,9.61938,92.5324,3.64943e-07,302.419,320,0.386075
0.1009,0.038955,9.59165,91.9998,3.61797e-07,302.419,320,0.386075
0.101,0.0389936,9.56385,91.4672,3.5866e-07,302.419,320,0.386075
0.1011,0.0390322,9.53596,90.9346,3.55531e-07,302.419,320,0.386075
0.1012,0.0390708,9.508,90.402,3.52412e-07,302.419,320,0.386075
0.1013,0.0391094,9.47995,89.8694,3.49302e-07,302.419,320,0.386075
0.1014,0.039148,9.45181,89.3368,3.46202e-07,302.419,320,0.386075
0.1015,0.0391866,9.42359,88.8041,3.4311e-07,302.419,320,0.386075
0.1016,0.0392252,9.39529,88.2715,3.40028e-07,302.419,320,0.386075
0.1017,0.0392638,9.3669,87.7389,3.36955e-07,302.419,320,0.386075
0.1018,0.0393024,9.33843,87.2063,3.33892e-07,302.419,320,0.386075
0.1019,0.039341,9.30987,86.6737,3.30837e-07,302.419,320,0.386075
0.102,0.0393797,9.28122,86.141,3.27792e-07,302.419,320,0.386075
0.1021,0.0394183,9.25248,85.6084,3.24757e-07,302.419,320,0.386075
0.1022,0.0394569,9.22365,85.0758,3.21731e-07,302.419,320,0.386075
0.1023,0.0394955,9.19474,84.5432,3.18714e-07,302.419,320,0.386075
0.1024,0.0395341,9.16573,84.0105,3.15707e-07,302.419,320,0.386075
0.1025,0.0395727,9.13663,83.4779,3.12709e-07,302.419,320,0.386075
0.1026,0.0396113,9.10743,82.9453,3.09721e-07,302.419,320,0.386075
0.1027,0.0396499,9.07814,82.4127,3.06743e-07,302.419,320,0.386075
0.1028,0.0396885,9.04876,81.88,3.03774e-07,302.419,320,0.386075
0.1029,0.0397271,9.01928,81.3474,3.00815e-07,302.419,320,0.386075
0.103,0.0397657,8.9897,80.8148,2.97865e-07,302.419,320,0.386075
0.1031,0.0398043,8.96003,80.2821,2.94925e-07,302.419,320,0.386075
0.1032,0.0398429,8.93026,79.7495,2.91995e-07,302.419,320,0.386075
0.1033,0.0398816,8.90039,79.2169,2.89074e-07,302.419,320,0.386075
0.1034,0.0399202,8.87041,78.6842,2.86164e-07,302.419,320,0.386075
0.1035,0.0399588,8.84034,78.1516,2.83263e-07,302.419,320,0.386075
0.1036,0.0399974,8.81016,77.6189,2.80372e-07,302.419,320,0.386075
0.1037,0.040036,8.77988,77.0863,2.77491e-07,302.419,320,0.386075
0.1038,0.0400746,8.74949,76.5537,2.7462e-07,302.419,320,0.386075
0.1039,0.0401132,8.719,76.021,2.71759e-07,302.419,320,0.386075
0.104,0.0401518,8.6884,75.4884,2.68908e-07,302.419,320,0.386075
0.1041,0.0401904,8.6577,74.9557,2.66066e-07,302.419,320,0.386075
0.1042,0.040229,8.62688,74.4231,2.63235e-07,302.419,320,0.386075
0.1043,0.0402676,8.59595,73.8904,2.60414e-07,302.419,320,0.386075
0.1044,0.0403062,8.56492,73.3578,2.57604e-07,302.419,320,0.386075
0.1045,0.0403448,8.53376,72.8251,2.54803e-07,302.419,320,0.386075
0.1046,0.0403834,8.5025,72.2925,2.52013e-07,302.419,320,0.386075
0.1047,0.0404221,8.47112,71.7598,2.49232e-07,302.419,320,0.386075
0.1048,0.0404607,8.43962,71.2272,2.46463e-07,302.419,320,0.386075
0.1049,0.0404993,8.408,70.6945,2.43703e-07,302.419,320,0.386075
0.105,0.0405379,8.37627,70.1618,2.40954e-07,302.419,320,0.386075
0.1051,0.0405765,8.34441,69.6292,2.38215e-07,302.419,320,0.386075
0.1052,0.0406151,8.31243,69.0965,2.35487e-07,302.419,320,0.386075
0.1053,0.0406537,8.28033,68.5638,2.32769e-07,302.419,320,0.386075
0.1054,0.0406923,8.2481,68.0312,2.30062e-07,302.419,320,0.386075
0.1055,0.0407309,8.21575,67.4985,2.27365e-07,302.419,320,0.386075
0.1056,0.0407695,8.18327,66.9658,2.24679e-07,302.419,320,0.386075
0.1057,0.0408081,8.15065,66.4332,2.22003e-07,302.419,320,0.386075
0.1058,0.0408467,8.11791,65.9005,2.19339e-07,302.419,320,0.386075
0.1059,0.0408853,8.08504,65.3678,2.16685e-07,302.419,320,0.386075
0.106,0.040924,8.05203,64.8351,2.14041e-07,302.419,320,0.386075
0.1061,0.0409626,8.01888,64.3025,2.11409e-07,302.419,320,0.386075
0.1062,0.0410012,7.9856,63.7698,2.08787e-07,302.419,320,0.386075
0.1063,0.0410398,7.95218,63.2371,2.06177e-07,302.419,320,0.386075
0.1064,0.0410784,7.91861,62.7044,2.03577e-07,302.419,320,0.386075
0.1065,0.041117,7.8849,62.1717,2.00988e-07,302.419,320,0.386075
0.1066,0.0411556,7.85105,61.639,1.98411e-07,302.419,320,0.386075
0.1067,0.0411942,7.81705,61.1063,1.95844e-07,302.419,320,0.386075
0.1068,0.0412328,7.78291,60.5736,1.93289e-07,302.419,320,0.386075
0.1069,0.0412714,7.74861,60.041,1.90745e-07,302.419,320,0.386075
0.107,0.04131,7.71416,59.5083,1.88212e-07,302.419,320,0.386075
0.1071,0.0413486,7.67955,58.9756,1.8569e-07,302.419,320,0.386075
0.1072,0.0413872,7.64479,58.4429,1.8318e-07,302.419,320,0.386075
0.1073,0.0414259,7.60987,57.9102,1.80681e-07,302.419,320,0.386075
0.1074,0.0414645,7.57479,57.3774,1.78194e-07,302.419,320,0.386075
0.1075,0.0415031,7.53954,56.8447,1.75718e-07,302.419,320,0.386075
