# t [s], xp [m], d [micron], d^2 [micron^2], mp [mg], Tp [K], Tg [K], ug [m/s]
0.007972,0.00282668,74.8167,5597.53,0.000172494,298.605,300,0.354577
0.007976,0.0028281,74.8166,5597.52,0.000172494,298.605,300,0.354577
0.00798,0.00282952,74.8165,5597.51,0.000172494,298.604,300,0.354577
0.007984,0.00283094,74.8164,5597.5,0.000172493,298.604,300,0.354577
0.007988,0.00283236,74.8163,5597.48,0.000172493,298.603,300,0.354577
0.007992,0.00283377,74.8163,5597.47,0.000172492,298.602,300,0.354577
0.007996,0.00283519,74.8162,5597.46,0.000172492,298.602,300,0.354577
0.008,0.00283661,74.8161,5597.45,0.000172491,298.601,300,0.354577
0.008004,0.00283803,74.816,5597.44,0.000172491,298.601,300,0.354577
0.008008,0.00283945,74.8159,5597.43,0.00017249,298.6,300,0.354577
0.008012,0.00284087,74.8159,5597.41,0.00017249,298.6,300,0.354577
0.008016,0.00284228,74.8158,5597.4,0.00017249,298.599,300,0.354577
0.00802,0.0028437,74.8157,5597.39,0.000172489,298.599,300,0.354577
0.008024,0.00284512,74.8156,5597.38,0.000172489,298.598,300,0.354577
0.008028,0.00284654,74.8156,5597.37,0.000172488,298.598,300,0.354577
0.008032,0.00284796,74.8155,5597.36,0.000172488,298.597,300,0.354577
0.008036,0.00284938,74.8154,5597.34,0.000172487,298.597,300,0.354577
0.00804,0.00285079,74.8153,5597.33,0.000172487,298.596,300,0.354577
0.008044,0.00285221,74.8152,5597.32,0.000172487,298.596,300,0.354577
0.008048,0.00285363,74.8152,5597.31,0.000172486,298.595,300,0.354577
0.008052,0.00285505,74.8151,5597.3,0.000172486,298.595,300,0.354577
0.008056,0.00285647,74.815,5597.29,0.000172485,298.594,300,0.354577
0.00806,0.00285789,74.8149,5597.27,0.000172485,298.593,300,0.354577
0.008064,0.0028593,74.8149,5597.26,0.000172484,298.593,300,0.354577
0.008068,0.00286072,74.8148,5597.25,0.000172484,298.592,300,0.354577
0.008072,0.00286214,74.8147,5597.24,0.000172484,298.592,300,0.354577
0.008076,0.00286356,74.8146,5597.23,0.000172483,298.591,300,0.354577
0.00808,0.00286498,74.8145,5597.22,0.000172483,298.591,300,0.354577
0.008084,0.0028664,74.8145,5597.2,0.000172482,298.59,300,0.354577
0.008088,0.00286781,74.8144,5597.19,0.000172482,298.59,300,0.354577
0.008092,0.00286923,74.8143,5597.18,0.000172481,298.589,300,0.354577
0.008096,0.00287065,74.8142,5597.17,0.000172481,298.589,300,0.354577
0.0081,0.00287207,74.8142,5597.16,0.000172481,298.588,300,0.354577
0.008104,0.00287349,74.8141,5597.15,0.00017248,298.588,300,0.354577
0.008108,0.00287491,74.814,5597.13,0.00017248,298.587,300,0.354577
0.008112,0.00287632,74.8139,5597.12,0.000172479,298.587,300,0.354577
0.008116,0.00287774,74.8138,5597.11,0.000172479,298.586,300,0.354577
0.00812,0.00287916,74.8138,5597.1,0.000172478,298.586,300,0.354577
0.008124,0.00288058,74.8137,5597.09,0.000172478,298.585,300,0.354577
0.008128,0.002882,74.8136,5597.08,0.000172478,298.584,300,0.354577
0.008132,0.00288342,74.8135,5597.06,0.000172477,298.584,300,0.354577
0.008136,0.00288483,74.8135,5597.05,0.000172477,298.583,300,0.354577
0.00814,0.00288625,74.8134,5597.04,0.000172476,298.583,300,0.354577
0.008144,0.00288767,74.8133,5597.03,0.000172476,298.582,300,0.354577
0.008148,0.00288909,74.8132,5597.02,0.000172475,298.582,300,0.354577
0.008152,0.00289051,74.8131,5597.01,0.000172475,298.581,300,0.354577
0.008156,0.00289193,74.8131,5597,0.000172475,298.581,300,0.354577
0.00816,0.00289334,74.813,5596.98,0.000172474,298.58,300,0.354577
0.008164,0.00289476,74.8129,5596.97,0.000172474,298.58,300,0.354577
0.008168,0.00289618,74.8128,5596.96,0.000172473,298.579,300,0.354577
0.008172,0.0028976,74.8128,5596.95,0.000172473,298.579,300,0.354577
0.008176,0.00289902,74.8127,5596.94,0.000172472,298.578,300,0.354577
0.00818,0.00290043,74.8126,5596.93,0.000172472,298.578,300,0.354577
0.008184,0.00290185,74.8125,5596.91,0.000172472,298.577,300,0.354577
0.008188,0.00290327,74.8124,5596.9,0.000172471,298.577,300,0.354577
0.008192,0.00290469,74.8124,5596.89,0.000172471,298.576,300,0.354577
0.008196,0.00290611,74.8123,5596.88,0.00017247,298.576,300,0.354577
0.0082,0.00290753,74.8122,5596.87,0.00017247,298.575,300,0.354577
0.008204,0.00290894,74.8121,5596.86,0.000172469,298.575,300,0.354577
0.008208,0.00291036,74.8121,5596.84,0.000172469,298.574,300,0.354577
0.008212,0.00291178,74.812,5596.83,0.000172469,298.573,300,0.354577
0.008216,0.0029132,74.8119,5596.82,0.000172468,298.573,300,0.354577
0.00822,0.00291462,74.8118,5596.81,0.000172468,298.572,300,0.354578
0.008224,0.00291604,74.8118,5596.8,0.000172467,298.572,300,0.354578
0.008228,0.00291745,74.8117,5596.79,0.000172467,298.571,300,0.354578
0.008232,0.00291887,74.8116,5596.77,0.000172466,298.571,300,0.354578
0.008236,0.00292029,74.8115,5596.76,0.000172466,298.57,300,0.354578
0.00824,0.00292171,74.8114,5596.75,0.000172466,298.57,300,0.354578
0.008244,0.00292313,74.8114,5596.74,0.000172465,298.569,300,0.354578
0.008248,0.00292455,74.8113,5596.73,0.000172465,298.569,300,0.354578
0.008252,0.00292596,74.8112,5596.72,0.000172464,298.568,300,0.354578
0.008256,0.00292738,74.8111,5596.71,0.000172464,298.568,300,0.354578
0.00826,0.0029288,74.8111,5596.69,0.000172463,298.567,300,0.354578
0.008264,0.00293022,74.811,5596.68,0.000172463,298.567,300,0.354578
0.008268,0.00293164,74.8109,5596.67,0.000172463,298.566,300,0.354578
0.008272,0.00293306,74.8108,5596.66,0.000172462,298.566,300,0.354578
0.008276,0.00293447,74.8107,5596.65,0.000172462,298.565,300,0.354578
0.00828,0.00293589,74.8107,5596.64,0.000172461,298.565,300,0.354578
0.008284,0.00293731,74.8106,5596.62,0.000172461,298.564,300,0.354578
0.008288,0.00293873,74.8105,5596.61,0.00017246,298.564,300,0.354578
0.008292,0.00294015,74.8104,5596.6,0.00017246,298.563,300,0.354578
0.008296,0.00294157,74.8104,5596.59,0.00017246,298.563,300,0.354578
0.0083,0.00294298,74.8103,5596.58,0.000172459,298.562,300,0.354578
0.008304,0.0029444,74.8102,5596.57,0.000172459,298.561,300,0.354578
0.008308,0.00294582,74.8101,5596.56,0.000172458,298.561,300,0.354578
0.008312,0.00294724,74.8101,5596.54,0.000172458,298.56,300,0.354578
0.008316,0.00294866,74.81,5596.53,0.000172457,298.56,300,0.354578
0.00832,0.00295008,74.8099,5596.52,0.000172457,298.559,300,0.354578
0.008324,0.00295149,74.8098,5596.51,0.000172457,298.559,300.001,0.354578
0.008328,0.00295291,74.8097,5596.5,0.000172456,298.558,300.001,0.354578
0.008332,0.00295433,74.8097,5596.49,0.000172456,298.558,300.001,0.354578
0.008336,0.00295575,74.8096,5596.47,0.000172455,298.557,300.001,0.354578
0.00834,0.00295717,74.8095,5596.46,0.000172455,298.557,300.001,0.354578
0.008344,0.00295859,74.8094,5596.45,0.000172454,298.556,300.001,0.354578
0.008348,0.00296,74.8094,5596.44,0.000172454,298.556,300.001,0.354578
0.008352,0.00296142,74.8093,5596.43,0.000172454,298.555,300.001,0.354578
0.008356,0.00296284,74.8092,5596.42,0.000172453,298.555,300.001,0.354578
0.00836,0.00296426,74.8091,5596.41,0.000172453,298.554,300.001,0.354578
0.008364,0.00296568,74.8091,5596.39,0.000172452,298.554,300.001,0.354578
0.008368,0.0029671,74.809,5596.38,0.000172452,298.553,300.001,0.354578
0.008372,0.00296851,74.8089,5596.37,0.000172451,298.553,300.001,0.354578
0.008376,0.00296993,74.8088,5596.36,0.000172451,298.552,300.001,0.354578
0.00838,0.00297135,74.8087,5596.35,0.000172451,298.552,300.001,0.354578
0.008384,0.00297277,74.8087,5596.34,0.00017245,298.551,300.001,0.354578
0.008388,0.00297419,74.8086,5596.33,0.00017245,298.551,300.001,0.354578
0.008392,0.00297561,74.8085,5596.31,0.000172449,298.55,300.001,0.354578
0.008396,0.00297702,74.8084,5596.3,0.000172449,298.55,300.001,0.354578
0.0084,0.00297844,74.8084,5596.29,0.000172448,298.549,300.001,0.354578
0.008404,0.00297986,74.8083,5596.28,0.000172448,298.549,300.001,0.354579
0.008408,0.00298128,74.8082,5596.27,0.000172448,298.548,300.001,0.354579
0.008412,0.0029827,74.8081,5596.26,0.000172447,298.548,300.001,0.354579
0.008416,0.00298411,74.8081,5596.24,0.000172447,298.547,300.001,0.354579
0.00842,0.00298553,74.808,5596.23,0.000172446,298.546,300.001,0.354579
0.008424,0.00298695,74.8079,5596.22,0.000172446,298.546,300.001,0.354579
0.008428,0.00298837,74.8078,5596.21,0.000172445,298.545,300.001,0.354579
0.008432,0.00298979,74.8077,5596.2,0.000172445,298.545,300.001,0.354579
0.008436,0.00299121,74.8077,5596.19,0.000172445,298.544,300.001,0.354579
0.00844,0.00299262,74.8076,5596.18,0.000172444,298.544,300.001,0.354579
0.008444,0.00299404,74.8075,5596.16,0.000172444,298.543,300.001,0.354579
0.008448,0.00299546,74.8074,5596.15,0.000172443,298.543,300.001,0.354579
0.008452,0.00299688,74.8074,5596.14,0.000172443,298.542,300.001,0.354579
0.008456,0.0029983,74.8073,5596.13,0.000172443,298.542,300.001,0.354579
0.00846,0.00299972,74.8072,5596.12,0.000172442,298.541,300.001,0.354579
0.008464,0.00300113,74.8071,5596.11,0.000172442,298.541,300.001,0.354579
0.008468,0.00300255,74.8071,5596.1,0.000172441,298.54,300.001,0.354579
0.008472,0.00300397,74.807,5596.08,0.000172441,298.54,300.002,0.354579
0.008476,0.00300539,74.8069,5596.07,0.00017244,298.539,300.002,0.354579
0.00848,0.00300681,74.8068,5596.06,0.00017244,298.539,300.002,0.354579
0.008484,0.00300823,74.8068,5596.05,0.00017244,298.538,300.002,0.354579
0.008488,0.00300964,74.8067,5596.04,0.000172439,298.538,300.002,0.354579
0.008492,0.00301106,74.8066,5596.03,0.000172439,298.537,300.002,0.354579
0.008496,0.00301248,74.8065,5596.02,0.000172438,298.537,300.002,0.35458
0.0085,0.0030139,74.8064,5596,0.000172438,298.536,300.002,0.35458
0.008504,0.00301532,74.8064,5595.99,0.000172437,298.536,300.002,0.35458
0.008508,0.00301674,74.8063,5595.98,0.000172437,298.535,300.002,0.35458
0.008512,0.00301815,74.8062,5595.97,0.000172437,298.535,300.002,0.35458
0.008516,0.00301957,74.8061,5595.96,0.000172436,298.534,300.002,0.35458
0.00852,0.00302099,74.8061,5595.95,0.000172436,298.534,300.002,0.35458
0.008524,0.00302241,74.806,5595.94,0.000172435,298.533,300.002,0.35458
0.008528,0.00302383,74.8059,5595.92,0.000172435,298.533,300.002,0.35458
0.008532,0.00302525,74.8058,5595.91,0.000172434,298.532,300.002,0.35458
0.008536,0.00302666,74.8058,5595.9,0.000172434,298.532,300.002,0.35458
0.00854,0.00302808,74.8057,5595.89,0.000172434,298.531,300.002,0.35458
0.008544,0.0030295,74.8056,5595.88,0.000172433,298.531,300.002,0.35458
0.008548,0.00303092,74.8055,5595.87,0.000172433,298.53,300.002,0.35458
0.008552,0.00303234,74.8055,5595.86,0.000172432,298.53,300.003,0.35458
0.008556,0.00303376,74.8054,5595.84,0.000172432,298.529,300.003,0.354581
0.00856,0.00303517,74.8053,5595.83,0.000172431,298.529,300.003,0.354581
0.008564,0.00303659,74.8052,5595.82,0.000172431,298.528,300.003,0.354581
0.008568,0.00303801,74.8051,5595.81,0.000172431,298.527,300.003,0.354581
0.008572,0.00303943,74.8051,5595.8,0.00017243,298.527,300.003,0.354581
0.008576,0.00304085,74.805,5595.79,0.00017243,298.526,300.003,0.354581
0.00858,0.00304227,74.8049,5595.78,0.000172429,298.526,300.003,0.354581
0.008584,0.00304368,74.8048,5595.76,0.000172429,298.525,300.003,0.354581
0.008588,0.0030451,74.8048,5595.75,0.000172429,298.525,300.003,0.354581
0.008592,0.00304652,74.8047,5595.74,0.000172428,298.524,300.003,0.354581
0.008596,0.00304794,74.8046,5595.73,0.000172428,298.524,300.003,0.354581
0.0086,0.00304936,74.8045,5595.72,0.000172427,298.523,300.003,0.354581
0.008604,0.00305078,74.8045,5595.71,0.000172427,298.523,300.003,0.354582
0.008608,0.00305219,74.8044,5595.7,0.000172426,298.522,300.004,0.354582
0.008612,0.00305361,74.8043,5595.69,0.000172426,298.522,300.004,0.354582
0.008616,0.00305503,74.8042,5595.67,0.000172426,298.521,300.004,0.354582
0.00862,0.00305645,74.8042,5595.66,0.000172425,298.521,300.004,0.354582
0.008624,0.00305787,74.8041,5595.65,0.000172425,298.52,300.004,0.354582
0.008628,0.00305929,74.804,5595.64,0.000172424,298.52,300.004,0.354582
0.008632,0.0030607,74.8039,5595.63,0.000172424,298.519,300.004,0.354582
0.008636,0.00306212,74.8039,5595.62,0.000172423,298.519,300.004,0.354582
0.00864,0.00306354,74.8038,5595.61,0.000172423,298.518,300.004,0.354583
0.008644,0.00306496,74.8037,5595.59,0.000172423,298.518,300.004,0.354583
0.008648,0.00306638,74.8036,5595.58,0.000172422,298.517,300.004,0.354583
0.008652,0.00306779,74.8036,5595.57,0.000172422,298.517,300.005,0.354583
0.008656,0.00306921,74.8035,5595.56,0.000172421,298.516,300.005,0.354583
0.00866,0.00307063,74.8034,5595.55,0.000172421,298.516,300.005,0.354583
0.008664,0.00307205,74.8033,5595.54,0.000172421,298.515,300.005,0.354583
0.008668,0.00307347,74.8032,5595.53,0.00017242,298.515,300.005,0.354584
0.008672,0.00307489,74.8032,5595.51,0.00017242,298.514,300.005,0.354584
0.008676,0.0030763,74.8031,5595.5,0.000172419,298.514,300.005,0.354584
0.00868,0.00307772,74.803,5595.49,0.000172419,298.513,300.005,0.354584
0.008684,0.00307914,74.8029,5595.48,0.000172418,298.513,300.006,0.354584
0.008688,0.00308056,74.8029,5595.47,0.000172418,298.512,300.006,0.354584
0.008692,0.00308198,74.8028,5595.46,0.000172418,298.512,300.006,0.354584
0.008696,0.0030834,74.8027,5595.45,0.000172417,298.511,300.006,0.354585
0.0087,0.00308481,74.8026,5595.44,0.000172417,298.511,300.006,0.354585
0.008704,0.00308623,74.8026,5595.42,0.000172416,298.51,300.006,0.354585
0.008708,0.00308765,74.8025,5595.41,0.000172416,298.51,300.006,0.354585
0.008712,0.00308907,74.8024,5595.4,0.000172415,298.509,300.006,0.354585
0.008716,0.00309049,74.8023,5595.39,0.000172415,298.509,300.007,0.354585
0.00872,0.00309191,74.8023,5595.38,0.000172415,298.508,300.007,0.354586
0.008724,0.00309332,74.8022,5595.37,0.000172414,298.508,300.007,0.354586
0.008728,0.00309474,74.8021,5595.36,0.000172414,298.507,300.007,0.354586
0.008732,0.00309616,74.802,5595.34,0.000172413,298.507,300.007,0.354586
0.008736,0.00309758,74.802,5595.33,0.000172413,298.506,300.007,0.354586
0.00874,0.003099,74.8019,5595.32,0.000172413,298.506,300.008,0.354587
0.008744,0.00310042,74.8018,5595.31,0.000172412,298.505,300.008,0.354587
0.008748,0.00310183,74.8017,5595.3,0.000172412,298.505,300.008,0.354587
0.008752,0.00310325,74.8017,5595.29,0.000172411,298.504,300.008,0.354587
0.008756,0.00310467,74.8016,5595.28,0.000172411,298.504,300.008,0.354588
0.00876,0.00310609,74.8015,5595.27,0.00017241,298.503,300.008,0.354588
0.008764,0.00310751,74.8014,5595.25,0.00017241,298.503,300.009,0.354588
0.008768,0.00310893,74.8014,5595.24,0.00017241,298.502,300.009,0.354588
0.008772,0.00311034,74.8013,5595.23,0.000172409,298.502,300.009,0.354588
0.008776,0.00311176,74.8012,5595.22,0.000172409,298.501,300.009,0.354589
0.00878,0.00311318,74.8011,5595.21,0.000172408,298.501,300.01,0.354589
0.008784,0.0031146,74.8011,5595.2,0.000172408,298.5,300.01,0.354589
0.008788,0.00311602,74.801,5595.19,0.000172407,298.5,300.01,0.35459
0.008792,0.00311744,74.8009,5595.18,0.000172407,298.499,300.01,0.35459
0.008796,0.00311885,74.8008,5595.16,0.000172407,298.499,300.01,0.35459
0.0088,0.00312027,74.8008,5595.15,0.000172406,298.498,300.011,0.35459
0.008804,0.00312169,74.8007,5595.14,0.000172406,298.498,300.011,0.354591
0.008808,0.00312311,74.8006,5595.13,0.000172405,298.497,300.011,0.354591
0.008812,0.00312453,74.8005,5595.12,0.000172405,298.497,300.011,0.354591
0.008816,0.00312595,74.8005,5595.11,0.000172405,298.496,300.012,0.354592
0.00882,0.00312736,74.8004,5595.1,0.000172404,298.496,300.012,0.354592
0.008824,0.00312878,74.8003,5595.09,0.000172404,298.495,300.012,0.354592
0.008828,0.0031302,74.8002,5595.07,0.000172403,298.495,300.012,0.354593
0.008832,0.00313162,74.8002,5595.06,0.000172403,298.494,300.013,0.354593
0.008836,0.00313304,74.8001,5595.05,0.000172402,298.494,300.013,0.354593
0.00884,0.00313446,74.8,5595.04,0.000172402,298.493,300.013,0.354594
0.008844,0.00313587,74.7999,5595.03,0.000172402,298.493,300.014,0.354594
0.008848,0.00313729,74.7999,5595.02,0.000172401,298.492,300.014,0.354594
0.008852,0.00313871,74.7998,5595.01,0.000172401,298.492,300.014,0.354595
0.008856,0.00314013,74.7997,5595,0.0001724,298.491,300.015,0.354595
0.00886,0.00314155,74.7996,5594.98,0.0001724,298.491,300.015,0.354596
0.008864,0.00314297,74.7995,5594.97,0.0001724,298.49,300.015,0.354596
0.008868,0.00314438,74.7995,5594.96,0.000172399,298.49,300.016,0.354596
0.008872,0.0031458,74.7994,5594.95,0.000172399,298.489,300.016,0.354597
0.008876,0.00314722,74.7993,5594.94,0.000172398,298.489,300.016,0.354597
0.00888,0.00314864,74.7992,5594.93,0.000172398,298.488,300.017,0.354598
0.008884,0.00315006,74.7992,5594.92,0.000172397,298.488,300.017,0.354598
0.008888,0.00315148,74.7991,5594.91,0.000172397,298.487,300.017,0.354599
0.008892,0.00315289,74.799,5594.89,0.000172397,298.487,300.018,0.354599
0.008896,0.00315431,74.7989,5594.88,0.000172396,298.486,300.018,0.3546
0.0089,0.00315573,74.7989,5594.87,0.000172396,298.486,300.019,0.3546
0.008904,0.00315715,74.7988,5594.86,0.000172395,298.485,300.019,0.354601
0.008908,0.00315857,74.7987,5594.85,0.000172395,298.485,300.02,0.354601
0.008912,0.00315998,74.7986,5594.84,0.000172395,298.484,300.02,0.354602
0.008916,0.0031614,74.7986,5594.83,0.000172394,298.484,300.02,0.354602
0.00892,0.00316282,74.7985,5594.82,0.000172394,298.483,300.021,0.354603
0.008924,0.00316424,74.7984,5594.8,0.000172393,298.483,300.021,0.354603
0.008928,0.00316566,74.7983,5594.79,0.000172393,298.482,300.022,0.354604
0.008932,0.00316708,74.7983,5594.78,0.000172392,298.482,300.022,0.354604
0.008936,0.00316849,74.7982,5594.77,0.000172392,298.481,300.023,0.354605
0.00894,0.00316991,74.7981,5594.76,0.000172392,298.481,300.023,0.354605
0.008944,0.00317133,74.798,5594.75,0.000172391,298.48,300.024,0.354606
0.008948,0.00317275,74.798,5594.74,0.000172391,298.48,300.024,0.354607
0.008952,0.00317417,74.7979,5594.73,0.00017239,298.479,300.025,0.354608
0.008956,0.00317559,74.7978,5594.71,0.00017239,298.479,300.025,0.354608
0.00896,0.003177,74.7978,5594.7,0.00017239,298.478,300.026,0.354609
0.008964,0.00317842,74.7977,5594.69,0.000172389,298.478,300.027,0.35461
0.008968,0.00317984,74.7976,5594.68,0.000172389,298.477,300.027,0.35461
0.008972,0.00318126,74.7975,5594.67,0.000172388,298.477,300.028,0.354611
0.008976,0.00318268,74.7975,5594.66,0.000172388,298.476,300.028,0.354612
0.00898,0.0031841,74.7974,5594.65,0.000172387,298.476,300.029,0.354612
0.008984,0.00318551,74.7973,5594.64,0.000172387,298.475,300.029,0.354613
0.008988,0.00318693,74.7972,5594.63,0.000172387,298.475,300.03,0.354614
0.008992,0.00318835,74.7972,5594.61,0.000172386,298.474,300.031,0.354615
0.008996,0.00318977,74.7971,5594.6,0.000172386,298.474,300.031,0.354616
0.009,0.00319119,74.797,5594.59,0.000172385,298.473,300.032,0.354616
0.009004,0.00319261,74.7969,5594.58,0.000172385,298.473,300.033,0.354617
0.009008,0.00319402,74.7969,5594.57,0.000172385,298.472,300.034,0.354618
0.009012,0.00319544,74.7968,5594.56,0.000172384,298.472,300.035,0.354619
0.009016,0.00319686,74.7967,5594.55,0.000172384,298.471,300.035,0.35462
0.00902,0.00319828,74.7966,5594.54,0.000172383,298.471,300.036,0.354621
0.009024,0.0031997,74.7966,5594.52,0.000172383,298.47,300.037,0.354622
0.009028,0.00320112,74.7965,5594.51,0.000172382,298.47,300.038,0.354623
0.009032,0.00320253,74.7964,5594.5,0.000172382,298.469,300.038,0.354624
0.009036,0.00320395,74.7963,5594.49,0.000172382,298.469,300.039,0.354625
0.00904,0.00320537,74.7963,5594.48,0.000172381,298.468,300.04,0.354626
0.009044,0.00320679,74.7962,5594.47,0.000172381,298.468,300.041,0.354627
0.009048,0.00320821,74.7961,5594.46,0.00017238,298.467,300.042,0.354628
0.009052,0.00320963,74.796,5594.45,0.00017238,298.467,300.043,0.354629
0.009056,0.00321104,74.796,5594.44,0.00017238,298.466,300.044,0.35463
0.00906,0.00321246,74.7959,5594.42,0.000172379,298.466,300.045,0.354632
0.009064,0.00321388,74.7958,5594.41,0.000172379,298.465,300.046,0.354633
0.009068,0.0032153,74.7957,5594.4,0.000172378,298.465,300.047,0.354634
0.009072,0.00321672,74.7957,5594.39,0.000172378,298.464,300.048,0.354636
0.009076,0.00321814,74.7956,5594.38,0.000172377,298.464,300.049,0.354637
0.00908,0.00321955,74.7955,5594.37,0.000172377,298.463,300.05,0.354638
0.009084,0.00322097,74.7954,5594.36,0.000172377,298.463,300.051,0.354639
0.009088,0.00322239,74.7954,5594.35,0.000172376,298.462,300.052,0.354641
0.009092,0.00322381,74.7953,5594.34,0.000172376,298.462,300.053,0.354642
0.009096,0.00322523,74.7952,5594.32,0.000172375,298.461,300.054,0.354643
0.0091,0.00322665,74.7951,5594.31,0.000172375,298.461,300.055,0.354645
0.009104,0.00322806,74.7951,5594.3,0.000172375,298.46,300.056,0.354646
0.009108,0.00322948,74.795,5594.29,0.000172374,298.46,300.058,0.354648
0.009112,0.0032309,74.7949,5594.28,0.000172374,298.459,300.059,0.354649
0.009116,0.00323232,74.7948,5594.27,0.000172373,298.459,300.061,0.354651
0.00912,0.00323374,74.7948,5594.26,0.000172373,298.458,300.062,0.354653
0.009124,0.00323516,74.7947,5594.25,0.000172373,298.458,300.064,0.354655
0.009128,0.00323657,74.7946,5594.24,0.000172372,298.457,300.065,0.354656
0.009132,0.00323799,74.7945,5594.22,0.000172372,298.457,300.066,0.354658
0.009136,0.00323941,74.7945,5594.21,0.000172371,298.456,300.068,0.35466
0.00914,0.00324083,74.7944,5594.2,0.000172371,298.456,300.069,0.354661
0.009144,0.00324225,74.7943,5594.19,0.00017237,298.456,300.071,0.354663
0.009148,0.00324367,74.7943,5594.18,0.00017237,298.455,300.072,0.354665
0.009152,0.00324508,74.7942,5594.17,0.00017237,298.455,300.074,0.354667
0.009156,0.0032465,74.7941,5594.16,0.000172369,298.454,300.075,0.354668
0.00916,0.00324792,74.794,5594.15,0.000172369,298.454,300.077,0.35467
0.009164,0.00324934,74.794,5594.14,0.000172368,298.453,300.078,0.354672
0.009168,0.00325076,74.7939,5594.12,0.000172368,298.453,300.08,0.354675
0.009172,0.00325218,74.7938,5594.11,0.000172368,298.452,300.082,0.354677
0.009176,0.00325359,74.7937,5594.1,0.000172367,298.452,300.084,0.35468
0.00918,0.00325501,74.7937,5594.09,0.000172367,298.451,300.086,0.354682
0.009184,0.00325643,74.7936,5594.08,0.000172366,298.451,300.088,0.354684
0.009188,0.00325785,74.7935,5594.07,0.000172366,298.45,300.09,0.354687
0.009192,0.00325927,74.7934,5594.06,0.000172365,298.45,300.092,0.354689
0.009196,0.00326068,74.7934,5594.05,0.000172365,298.449,300.094,0.354691
0.0092,0.0032621,74.7933,5594.04,0.000172365,298.449,300.096,0.354694
0.009204,0.00326352,74.7932,5594.02,0.000172364,298.448,300.098,0.354696
0.009208,0.00326494,74.7931,5594.01,0.000172364,298.448,300.1,0.354698
0.009212,0.00326636,74.7931,5594,0.000172363,298.447,300.102,0.354701
0.009216,0.00326778,74.793,5593.99,0.000172363,298.447,300.104,0.354703
0.00922,0.00326919,74.7929,5593.98,0.000172363,298.446,300.106,0.354706
0.009224,0.00327061,74.7928,5593.97,0.000172362,298.446,300.109,0.354709
0.009228,0.00327203,74.7928,5593.96,0.000172362,298.445,300.111,0.354713
0.009232,0.00327345,74.7927,5593.95,0.000172361,298.445,300.114,0.354716
0.009236,0.00327487,74.7926,5593.94,0.000172361,298.444,300.117,0.354719
0.00924,0.00327629,74.7926,5593.93,0.000172361,298.444,300.119,0.354722
0.009244,0.0032777,74.7925,5593.91,0.00017236,298.443,300.122,0.354725
0.009248,0.00327912,74.7924,5593.9,0.00017236,298.443,300.125,0.354729
0.009252,0.00328054,74.7923,5593.89,0.000172359,298.442,300.127,0.354732
0.009256,0.00328196,74.7923,5593.88,0.000172359,298.442,300.13,0.354735
0.00926,0.00328338,74.7922,5593.87,0.000172358,298.442,300.133,0.354738
0.009264,0.0032848,74.7921,5593.86,0.000172358,298.441,300.135,0.354741
0.009268,0.00328621,74.792,5593.85,0.000172358,298.441,300.138,0.354745
0.009272,0.00328763,74.792,5593.84,0.000172357,298.44,300.141,0.354748
0.009276,0.00328905,74.7919,5593.83,0.000172357,298.44,300.144,0.354752
0.00928,0.00329047,74.7918,5593.82,0.000172356,298.439,300.147,0.354756
0.009284,0.00329189,74.7917,5593.8,0.000172356,298.439,300.151,0.35476
0.009288,0.00329331,74.7917,5593.79,0.000172356,298.438,300.155,0.354765
0.009292,0.00329472,74.7916,5593.78,0.000172355,298.438,300.158,0.354769
0.009296,0.00329614,74.7915,5593.77,0.000172355,298.437,300.162,0.354773
0.0093,0.00329756,74.7914,5593.76,0.000172354,298.437,300.165,0.354778
0.009304,0.00329898,74.7914,5593.75,0.000172354,298.436,300.169,0.354782
0.009308,0.0033004,74.7913,5593.74,0.000172354,298.436,300.173,0.354786
0.009312,0.00330182,74.7912,5593.73,0.000172353,298.435,300.176,0.354791
0.009316,0.00330323,74.7912,5593.72,0.000172353,298.435,300.18,0.354795
0.00932,0.00330465,74.7911,5593.71,0.000172352,298.434,300.183,0.354799
0.009324,0.00330607,74.791,5593.69,0.000172352,298.434,300.187,0.354804
0.009328,0.00330749,74.7909,5593.68,0.000172351,298.433,300.19,0.354808
0.009332,0.00330891,74.7909,5593.67,0.000172351,298.433,300.195,0.354813
0.009336,0.00331033,74.7908,5593.66,0.000172351,298.433,300.2,0.354819
0.00934,0.00331174,74.7907,5593.65,0.00017235,298.432,300.204,0.354825
0.009344,0.00331316,74.7906,5593.64,0.00017235,298.432,300.209,0.354831
0.009348,0.00331458,74.7906,5593.63,0.000172349,298.431,300.214,0.354837
0.009352,0.003316,74.7905,5593.62,0.000172349,298.431,300.219,0.354843
0.009356,0.00331742,74.7904,5593.61,0.000172349,298.43,300.224,0.354849
0.00936,0.00331884,74.7903,5593.6,0.000172348,298.43,300.229,0.354854
0.009364,0.00332025,74.7903,5593.59,0.000172348,298.429,300.234,0.35486
0.009368,0.00332167,74.7902,5593.57,0.000172347,298.429,300.239,0.354866
0.009372,0.00332309,74.7901,5593.56,0.000172347,298.428,300.243,0.354872
0.009376,0.00332451,74.7901,5593.55,0.000172347,298.428,300.248,0.354878
0.00938,0.00332593,74.79,5593.54,0.000172346,298.427,300.253,0.354884
0.009384,0.00332735,74.7899,5593.53,0.000172346,298.427,300.258,0.35489
