# t [s], xp [m], d [micron], d^2 [micron^2], mp [mg], Tp [K], Tg [K], ug [m/s]
0.0704,0.037989,23.4039,547.741,5.2728e-06,299.746,308.506,0.55513
0.0705,0.0380443,23.3973,547.434,5.26806e-06,299.795,308.607,0.555322
0.0706,0.0380997,23.3907,547.123,5.26327e-06,299.844,308.707,0.555514
0.0707,0.0381551,23.3839,546.808,5.25842e-06,299.893,308.807,0.555706
0.0708,0.0382104,23.3771,546.489,5.25352e-06,299.942,308.908,0.555898
0.0709,0.0382659,23.3702,546.167,5.24856e-06,299.991,309.008,0.556091
0.071,0.0383213,23.3632,545.84,5.24354e-06,300.041,309.109,0.556283
0.0711,0.0383767,23.3561,545.509,5.23847e-06,300.09,309.209,0.556476
0.0712,0.0384322,23.349,545.174,5.23334e-06,300.14,309.31,0.556668
0.0713,0.0384877,23.3417,544.835,5.22815e-06,300.19,309.41,0.556861
0.0714,0.0385432,23.3344,544.493,5.22291e-06,300.24,309.511,0.557053
0.0715,0.0385987,23.3269,544.146,5.2176e-06,300.29,309.611,0.557246
0.0716,0.0386543,23.3194,543.794,5.21224e-06,300.34,309.712,0.557439
0.0717,0.0387099,23.3118,543.439,5.20682e-06,300.39,309.813,0.557632
0.0718,0.0387655,23.3041,543.079,5.20135e-06,300.441,309.914,0.557825
0.0719,0.0388211,23.2963,542.716,5.19581e-06,300.491,310.014,0.558018
0.072,0.0388767,23.2884,542.348,5.19021e-06,300.542,310.115,0.558211
0.0721,0.0389323,23.2804,541.976,5.18456e-06,300.593,310.216,0.558404
0.0722,0.038988,23.2723,541.599,5.17885e-06,300.643,310.317,0.558598
0.0723,0.0390437,23.2641,541.219,5.17307e-06,300.694,310.418,0.558791
0.0724,0.0390994,23.2558,540.834,5.16724e-06,300.745,310.519,0.558984
0.0725,0.0391551,23.2475,540.444,5.16135e-06,300.797,310.62,0.559178
0.0726,0.0392109,23.239,540.051,5.1554e-06,300.848,310.721,0.559371
0.0727,0.0392667,23.2304,539.653,5.14938e-06,300.899,310.822,0.559565
0.0728,0.0393225,23.2218,539.25,5.14331e-06,300.951,310.923,0.559758
0.0729,0.0393783,23.213,538.843,5.13717e-06,301.002,311.024,0.559952
0.073,0.0394341,23.2041,538.432,5.13098e-06,301.054,311.125,0.560146
0.0731,0.0394899,23.1952,538.016,5.12472e-06,301.106,311.227,0.56034
0.0732,0.0395458,23.1861,537.596,5.1184e-06,301.158,311.328,0.560534
0.0733,0.0396017,23.177,537.171,5.11202e-06,301.21,311.429,0.560728
0.0734,0.0396576,23.1677,536.742,5.10557e-06,301.262,311.53,0.560922
0.0735,0.0397136,23.1583,536.308,5.09907e-06,301.314,311.632,0.561116
0.0736,0.0397695,23.1489,535.87,5.0925e-06,301.366,311.733,0.56131
0.0737,0.0398255,23.1393,535.427,5.08587e-06,301.419,311.835,0.561505
0.0738,0.0398815,23.1296,534.98,5.07918e-06,301.471,311.936,0.561699
0.0739,0.0399375,23.1198,534.527,5.07242e-06,301.524,312.038,0.561893
0.074,0.0399935,23.11,534.071,5.0656e-06,301.577,312.139,0.562088
0.0741,0.0400496,23.1,533.609,5.05872e-06,301.629,312.241,0.562282
0.0742,0.0401056,23.0899,533.143,5.05177e-06,301.682,312.342,0.562477
0.0743,0.0401617,23.0797,532.672,5.04476e-06,301.735,312.444,0.562672
0.0744,0.0402178,23.0694,532.196,5.03769e-06,301.788,312.546,0.562867
0.0745,0.040274,23.059,531.716,5.03055e-06,301.841,312.648,0.563061
0.0746,0.0403301,23.0484,531.231,5.02335e-06,301.895,312.749,0.563256
0.0747,0.0403863,23.0378,530.741,5.01608e-06,301.948,312.851,0.563451
0.0748,0.0404425,23.0271,530.246,5.00874e-06,302.001,312.953,0.563646
0.0749,0.0404987,23.0162,529.746,5.00135e-06,302.055,313.055,0.563842
0.075,0.0405549,23.0053,529.242,4.99388e-06,302.108,313.157,0.564037
0.0751,0.0406112,22.9942,528.732,4.98635e-06,302.162,313.259,0.564232
0.0752,0.0406675,22.983,528.218,4.97876e-06,302.216,313.361,0.564427
0.0753,0.0407237,22.9717,527.699,4.9711e-06,302.27,313.463,0.564623
0.0754,0.0407801,22.9603,527.175,4.96337e-06,302.324,313.565,0.564818
0.0755,0.0408364,22.9488,526.645,4.95558e-06,302.378,313.667,0.565014
0.0756,0.0408927,22.9371,526.111,4.94772e-06,302.432,313.769,0.565209
0.0757,0.0409491,22.9254,525.572,4.9398e-06,302.486,313.871,0.565405
0.0758,0.0410055,22.9135,525.028,4.9318e-06,302.54,313.973,0.565601
0.0759,0.0410619,22.9015,524.478,4.92375e-06,302.594,314.076,0.565797
0.076,0.0411184,22.8894,523.924,4.91562e-06,302.649,314.178,0.565993
0.0761,0.0411748,22.8772,523.364,4.90742e-06,302.703,314.28,0.566189
0.0762,0.0412313,22.8648,522.799,4.89916e-06,302.758,314.383,0.566385
0.0763,0.0412878,22.8523,522.229,4.89083e-06,302.813,314.485,0.566581
0.0764,0.0413443,22.8398,521.654,4.88244e-06,302.867,314.587,0.566777
0.0765,0.0414008,22.827,521.074,4.87397e-06,302.922,314.69,0.566973
0.0766,0.0414574,22.8142,520.488,4.86544e-06,302.977,314.792,0.567169
0.0767,0.041514,22.8013,519.898,4.85684e-06,303.032,314.895,0.567366
0.0768,0.0415706,22.7882,519.302,4.84817e-06,303.087,314.997,0.567562
0.0769,0.0416272,22.775,518.7,4.83943e-06,303.142,315.1,0.567759
0.077,0.0416838,22.7617,518.094,4.83062e-06,303.197,315.203,0.567955
0.0771,0.0417405,22.7482,517.482,4.82174e-06,303.252,315.305,0.568152
0.0772,0.0417971,22.7346,516.864,4.8128e-06,303.308,315.408,0.568349
0.0773,0.0418538,22.7209,516.241,4.80378e-06,303.363,315.511,0.568546
0.0774,0.0419106,22.7071,515.613,4.7947e-06,303.418,315.614,0.568743
0.0775,0.0419673,22.6932,514.98,4.78554e-06,303.474,315.716,0.56894
0.0776,0.0420241,22.6791,514.34,4.77632e-06,303.529,315.819,0.569137
0.0777,0.0420808,22.6649,513.696,4.76702e-06,303.585,315.922,0.569334
0.0778,0.0421376,22.6505,513.046,4.75766e-06,303.641,316.025,0.569531
0.0779,0.0421944,22.636,512.39,4.74822e-06,303.697,316.128,0.569728
0.078,0.0422513,22.6214,511.729,4.73872e-06,303.752,316.231,0.569925
0.0781,0.0423081,22.6067,511.062,4.72914e-06,303.808,316.334,0.570123
0.0782,0.042365,22.5918,510.39,4.7195e-06,303.864,316.437,0.57032
0.0783,0.0424219,22.5768,509.712,4.70978e-06,303.92,316.54,0.570518
0.0784,0.0424788,22.5617,509.028,4.69999e-06,303.976,316.644,0.570715
0.0785,0.0425358,22.5464,508.339,4.69013e-06,304.032,316.747,0.570913
0.0786,0.0425927,22.531,507.644,4.6802e-06,304.089,316.85,0.571111
0.0787,0.0426497,22.5154,506.943,4.67019e-06,304.145,316.953,0.571308
0.0788,0.0427067,22.4997,506.237,4.66012e-06,304.201,317.057,0.571506
0.0789,0.0427637,22.4839,505.525,4.64997e-06,304.258,317.16,0.571704
0.079,0.0428208,22.4679,504.807,4.63975e-06,304.314,317.263,0.571902
0.0791,0.0428779,22.4518,504.083,4.62946e-06,304.371,317.367,0.5721
0.0792,0.0429349,22.4355,503.353,4.6191e-06,304.427,317.47,0.572298
0.0793,0.042992,22.4191,502.618,4.60866e-06,304.484,317.574,0.572497
0.0794,0.0430492,22.4026,501.876,4.59816e-06,304.541,317.677,0.572695
0.0795,0.0431063,22.3859,501.129,4.58758e-06,304.597,317.781,0.572893
0.0796,0.0431635,22.3691,500.376,4.57692e-06,304.654,317.884,0.573092
0.0797,0.0432207,22.3521,499.617,4.5662e-06,304.711,317.988,0.57329
0.0798,0.0432779,22.335,498.852,4.5554e-06,304.768,318.092,0.573489
0.0799,0.0433351,22.3177,498.08,4.54453e-06,304.825,318.195,0.573688
0.08,0.0433923,22.3003,497.303,4.53358e-06,304.882,318.299,0.573886
0.0801,0.0434496,22.2827,496.52,4.52256e-06,304.939,318.403,0.574085
0.0802,0.0435069,22.265,495.731,4.51147e-06,304.996,318.507,0.574284
0.0803,0.0435642,22.2471,494.935,4.50031e-06,305.053,318.611,0.574483
0.0804,0.0436215,22.2291,494.134,4.48907e-06,305.111,318.714,0.574682
0.0805,0.0436789,22.2109,493.326,4.47776e-06,305.168,318.818,0.574881
0.0806,0.0437362,22.1926,492.512,4.46637e-06,305.225,318.922,0.57508
0.0807,0.0437936,22.1741,491.692,4.45491e-06,305.283,319.026,0.575279
0.0808,0.043851,22.1555,490.866,4.44338e-06,305.34,319.13,0.575479
0.0809,0.0439085,22.1367,490.033,4.43177e-06,305.398,319.234,0.575678
0.081,0.0439659,22.1177,489.195,4.42009e-06,305.455,319.339,0.575877
0.0811,0.0440234,22.0986,488.35,4.40833e-06,305.513,319.443,0.576077
0.0812,0.0440809,22.0794,487.498,4.3965e-06,305.57,319.547,0.576276
0.0813,0.0441384,22.0599,486.64,4.3846e-06,305.628,319.651,0.576476
0.0814,0.0441959,22.0403,485.776,4.37262e-06,305.686,319.755,0.576676
0.0815,0.0442535,22.0206,484.906,4.36057e-06,305.744,319.86,0.576875
0.0816,0.044311,22.0007,484.029,4.34844e-06,305.801,319.964,0.577075
0.0817,0.0443686,21.9806,483.145,4.33623e-06,305.859,320.068,0.577275
0.0818,0.0444262,21.9603,482.256,4.32396e-06,305.917,320.173,0.577475
0.0819,0.0444839,21.9406,481.391,4.31155e-06,306.067,326.964,0.591341
0.082,0.0445417,21.9239,480.658,4.29846e-06,306.69,336.873,0.611579
0.0821,0.0446,21.909,480.003,4.2839e-06,307.797,346.864,0.631984
0.0822,0.0446591,21.894,479.349,4.26704e-06,309.347,356.982,0.652647
0.0823,0.0447191,21.8771,478.609,4.24695e-06,311.297,367.265,0.673648
0.0824,0.0447802,21.856,477.687,4.22258e-06,313.601,377.748,0.695057
0.0825,0.0448427,21.8282,476.469,4.19272e-06,316.211,388.46,0.716936
0.0826,0.0449068,21.7905,474.827,4.15596e-06,319.074,399.431,0.739342
0.0827,0.0449724,21.7396,472.609,4.1107e-06,322.139,410.685,0.762325
0.0828,0.0450399,21.6713,469.644,4.05515e-06,325.352,422.245,0.785935
0.0829,0.0451093,21.5811,465.742,3.98734e-06,328.661,434.133,0.810215
0.083,0.0451807,21.4638,460.694,3.90519e-06,332.02,446.373,0.835212
0.0831,0.0452543,21.3138,454.277,3.80654e-06,335.386,458.984,0.860969
0.0832,0.0453302,21.1248,446.257,3.68927e-06,338.725,471.989,0.88753
0.0833,0.0454085,20.89,436.391,3.55136e-06,342.01,485.411,0.91494
0.0834,0.0454894,20.6017,424.431,3.39097e-06,345.226,499.272,0.943249
0.0835,0.045573,20.2515,410.123,3.20654e-06,348.363,513.598,0.972508
0.0836,0.0456595,19.8294,393.205,2.99686e-06,351.422,528.416,1.00277
0.0837,0.045749,19.3236,373.4,2.76119e-06,354.405,543.755,1.0341
0.0838,0.0458417,18.7194,350.418,2.49934e-06,357.319,559.65,1.06656
0.0839,0.0459379,17.9984,323.941,2.21195e-06,360.17,576.136,1.10023
0.084,0.0460379,17.1357,293.631,1.90073e-06,362.961,593.259,1.1352
0.0841,0.0461418,16.0972,259.12,1.56902e-06,365.688,611.067,1.17157
0.0842,0.0462501,14.8331,220.02,1.22252e-06,368.339,629.622,1.20947
0.0843,0.0463631,13.2638,175.928,8.70559e-07,370.885,648.997,1.24904
0.0844,0.0464815,11.2442,126.433,5.28338e-07,373.267,669.289,1.29048
0.0845,0.0466061,8.42813,71.0334,2.21734e-07,375.348,690.628,1.33406
