# t [s], xp [m], d [micron], d^2 [micron^2], mp [mg], Tp [K], Tg [K], ug [m/s]
0.0758,0.0262527,59.1554,3499.36,8.5458e-05,296.662,300,0.346341
0.07585,0.02627,59.155,3499.31,8.54563e-05,296.662,300,0.346341
0.0759,0.0262873,59.1546,3499.27,8.54546e-05,296.662,300,0.346341
0.07595,0.0263046,59.1542,3499.22,8.54529e-05,296.662,300,0.346341
0.076,0.0263219,59.1538,3499.17,8.54512e-05,296.662,300,0.346341
0.07605,0.0263392,59.1534,3499.13,8.54495e-05,296.662,300,0.346341
0.0761,0.0263566,59.153,3499.08,8.54478e-05,296.662,300,0.346341
0.07615,0.0263739,59.1526,3499.04,8.54462e-05,296.662,300,0.346341
0.0762,0.0263912,59.1523,3498.99,8.54445e-05,296.662,300,0.346341
0.07625,0.0264085,59.1519,3498.94,8.54428e-05,296.662,300,0.346341
0.0763,0.0264258,59.1515,3498.9,8.54411e-05,296.662,300,0.346341
0.07635,0.0264431,59.1511,3498.85,8.54394e-05,296.662,300,0.346341
0.0764,0.0264605,59.1507,3498.8,8.54377e-05,296.662,300,0.346341
0.07645,0.0264778,59.1503,3498.76,8.5436e-05,296.662,300,0.346341
0.0765,0.0264951,59.1499,3498.71,8.54343e-05,296.662,300,0.346341
0.07655,0.0265124,59.1495,3498.67,8.54327e-05,296.662,300,0.346341
0.0766,0.0265297,59.1491,3498.62,8.5431e-05,296.662,300,0.346341
0.07665,0.026547,59.1487,3498.57,8.54293e-05,296.662,300,0.346341
0.0767,0.0265644,59.1484,3498.53,8.54276e-05,296.662,300,0.346341
0.07675,0.0265817,59.148,3498.48,8.54259e-05,296.662,300,0.346341
0.0768,0.026599,59.1476,3498.44,8.54242e-05,296.662,300,0.346341
0.07685,0.0266163,59.1472,3498.39,8.54225e-05,296.662,300,0.346341
0.0769,0.0266336,59.1468,3498.34,8.54208e-05,296.662,300,0.346341
0.07695,0.0266509,59.1464,3498.3,8.54192e-05,296.662,300,0.346341
0.077,0.0266683,59.146,3498.25,8.54175e-05,296.662,300,0.346341
0.07705,0.0266856,59.1456,3498.21,8.54158e-05,296.662,300,0.346341
0.0771,0.0267029,59.1452,3498.16,8.54141e-05,296.662,300,0.346341
0.07715,0.0267202,59.1449,3498.11,8.54124e-05,296.662,300,0.346341
0.0772,0.0267375,59.1445,3498.07,8.54107e-05,296.662,300,0.346341
0.07725,0.0267549,59.1441,3498.02,8.5409e-05,296.662,300,0.346341
0.0773,0.0267722,59.1437,3497.98,8.54074e-05,296.662,300,0.346341
0.07735,0.0267895,59.1433,3497.93,8.54057e-05,296.662,300,0.346341
0.0774,0.0268068,59.1429,3497.88,8.5404e-05,296.662,300,0.346341
0.07745,0.0268241,59.1425,3497.84,8.54023e-05,296.662,300,0.346341
0.0775,0.0268414,59.1421,3497.79,8.54006e-05,296.662,300,0.346341
0.07755,0.0268588,59.1417,3497.75,8.53989e-05,296.662,300,0.346341
0.0776,0.0268761,59.1413,3497.7,8.53972e-05,296.662,300,0.346341
0.07765,0.0268934,59.141,3497.65,8.53955e-05,296.662,300,0.346341
0.0777,0.0269107,59.1406,3497.61,8.53939e-05,296.662,300,0.346341
0.07775,0.026928,59.1402,3497.56,8.53922e-05,296.662,300,0.346341
0.0778,0.0269453,59.1398,3497.51,8.53905e-05,296.662,300,0.346341
0.07785,0.0269627,59.1394,3497.47,8.53888e-05,296.662,300,0.346341
0.0779,0.02698,59.139,3497.42,8.53871e-05,296.662,300,0.346341
0.07795,0.0269973,59.1386,3497.38,8.53854e-05,296.662,300,0.346341
0.078,0.0270146,59.1382,3497.33,8.53837e-05,296.662,300,0.346341
0.07805,0.0270319,59.1378,3497.28,8.53821e-05,296.662,300,0.346341
0.0781,0.0270492,59.1375,3497.24,8.53804e-05,296.662,300,0.346341
0.07815,0.0270666,59.1371,3497.19,8.53787e-05,296.662,300,0.346341
0.0782,0.0270839,59.1367,3497.15,8.5377e-05,296.662,300,0.346341
0.07825,0.0271012,59.1363,3497.1,8.53753e-05,296.662,300,0.346341
0.0783,0.0271185,59.1359,3497.05,8.53736e-05,296.662,300,0.346341
0.07835,0.0271358,59.1355,3497.01,8.53719e-05,296.662,300,0.346341
0.0784,0.0271531,59.1351,3496.96,8.53703e-05,296.662,300,0.346341
0.07845,0.0271705,59.1347,3496.92,8.53686e-05,296.662,300,0.346341
0.0785,0.0271878,59.1343,3496.87,8.53669e-05,296.662,300,0.346341
0.07855,0.0272051,59.1339,3496.82,8.53652e-05,296.662,300,0.346341
0.0786,0.0272224,59.1336,3496.78,8.53635e-05,296.662,300,0.346341
0.07865,0.0272397,59.1332,3496.73,8.53618e-05,296.662,300,0.346341
0.0787,0.027257,59.1328,3496.69,8.53601e-05,296.662,300,0.346341
0.07875,0.0272744,59.1324,3496.64,8.53584e-05,296.662,300,0.346341
0.0788,0.0272917,59.132,3496.59,8.53568e-05,296.662,300,0.346341
0.07885,0.027309,59.1316,3496.55,8.53551e-05,296.662,300,0.346341
0.0789,0.0273263,59.1312,3496.5,8.53534e-05,296.662,300,0.346341
0.07895,0.0273436,59.1308,3496.46,8.53517e-05,296.662,300,0.346341
0.079,0.0273609,59.1304,3496.41,8.535e-05,296.662,300,0.346341
0.07905,0.0273783,59.1301,3496.36,8.53483e-05,296.662,300,0.346341
0.0791,0.0273956,59.1297,3496.32,8.53466e-05,296.662,300,0.346341
0.07915,0.0274129,59.1293,3496.27,8.5345e-05,296.662,300,0.346341
0.0792,0.0274302,59.1289,3496.22,8.53433e-05,296.662,300,0.346341
0.07925,0.0274475,59.1285,3496.18,8.53416e-05,296.662,300,0.346341
0.0793,0.0274648,59.1281,3496.13,8.53399e-05,296.662,300,0.346341
0.07935,0.0274822,59.1277,3496.09,8.53382e-05,296.662,300,0.346341
0.0794,0.0274995,59.1273,3496.04,8.53365e-05,296.662,300,0.346341
0.07945,0.0275168,59.1269,3495.99,8.53348e-05,296.662,300,0.346341
0.0795,0.0275341,59.1265,3495.95,8.53332e-05,296.662,300,0.346341
0.07955,0.0275514,59.1262,3495.9,8.53315e-05,296.662,300,0.346341
0.0796,0.0275688,59.1258,3495.86,8.53298e-05,296.662,300,0.346341
0.07965,0.0275861,59.1254,3495.81,8.53281e-05,296.662,300,0.346341
0.0797,0.0276034,59.125,3495.76,8.53264e-05,296.662,300,0.346341
0.07975,0.0276207,59.1246,3495.72,8.53247e-05,296.662,300,0.346341
0.0798,0.027638,59.1242,3495.67,8.5323e-05,296.662,300,0.346341
0.07985,0.0276553,59.1238,3495.63,8.53214e-05,296.662,300,0.346341
0.0799,0.0276727,59.1234,3495.58,8.53197e-05,296.662,300,0.346341
0.07995,0.02769,59.123,3495.53,8.5318e-05,296.662,300,0.346341
0.08,0.0277073,59.1227,3495.49,8.53163e-05,296.662,300,0.346341
0.08005,0.0277246,59.1223,3495.44,8.53146e-05,296.662,300,0.346341
0.0801,0.0277419,59.1219,3495.4,8.53129e-05,296.662,300,0.346341
0.08015,0.0277592,59.1215,3495.35,8.53112e-05,296.662,300,0.346341
0.0802,0.0277766,59.1211,3495.3,8.53096e-05,296.662,300,0.346341
0.08025,0.0277939,59.1207,3495.26,8.53079e-05,296.662,300,0.346341
0.0803,0.0278112,59.1203,3495.21,8.53062e-05,296.662,300,0.346341
0.08035,0.0278285,59.1199,3495.17,8.53045e-05,296.662,300,0.346341
0.0804,0.0278458,59.1195,3495.12,8.53028e-05,296.662,300,0.346341
0.08045,0.0278631,59.1191,3495.07,8.53011e-05,296.662,300,0.346341
0.0805,0.0278805,59.1188,3495.03,8.52994e-05,296.662,300,0.346341
0.08055,0.0278978,59.1184,3494.98,8.52978e-05,296.662,300,0.346341
0.0806,0.0279151,59.118,3494.94,8.52961e-05,296.662,300,0.346341
0.08065,0.0279324,59.1176,3494.89,8.52944e-05,296.662,300,0.346341
0.0807,0.0279497,59.1172,3494.84,8.52927e-05,296.662,300,0.346341
0.08075,0.027967,59.1168,3494.8,8.5291e-05,296.662,300,0.346341
0.0808,0.0279844,59.1164,3494.75,8.52893e-05,296.662,300,0.346341
0.08085,0.0280017,59.116,3494.7,8.52876e-05,296.662,300,0.346341
0.0809,0.028019,59.1156,3494.66,8.5286e-05,296.662,300,0.346341
0.08095,0.0280363,59.1153,3494.61,8.52843e-05,296.661,300,0.346341
0.081,0.0280536,59.1149,3494.57,8.52826e-05,296.661,300,0.346341
0.08105,0.0280709,59.1145,3494.52,8.52809e-05,296.661,300,0.346341
0.0811,0.0280883,59.1141,3494.47,8.52792e-05,296.661,300,0.346341
0.08115,0.0281056,59.1137,3494.43,8.52775e-05,296.661,300,0.346341
0.0812,0.0281229,59.1133,3494.38,8.52758e-05,296.661,300,0.346341
0.08125,0.0281402,59.1129,3494.34,8.52742e-05,296.661,300,0.346341
0.0813,0.0281575,59.1125,3494.29,8.52725e-05,296.661,300,0.346341
0.08135,0.0281748,59.1121,3494.24,8.52708e-05,296.661,300,0.346341
0.0814,0.0281922,59.1117,3494.2,8.52691e-05,296.661,300,0.346341
0.08145,0.0282095,59.1114,3494.15,8.52674e-05,296.661,300,0.346341
0.0815,0.0282268,59.111,3494.11,8.52657e-05,296.661,300,0.346341
0.08155,0.0282441,59.1106,3494.06,8.5264e-05,296.661,300,0.346341
0.0816,0.0282614,59.1102,3494.01,8.52624e-05,296.661,300,0.346341
0.08165,0.0282788,59.1098,3493.97,8.52607e-05,296.661,300,0.346341
0.0817,0.0282961,59.1094,3493.92,8.5259e-05,296.661,300,0.346341
0.08175,0.0283134,59.109,3493.88,8.52573e-05,296.661,300,0.346341
0.0818,0.0283307,59.1086,3493.83,8.52556e-05,296.661,300,0.346341
0.08185,0.028348,59.1082,3493.78,8.52539e-05,296.661,300,0.346341
0.0819,0.0283653,59.1078,3493.74,8.52523e-05,296.661,300,0.346341
0.08195,0.0283827,59.1075,3493.69,8.52506e-05,296.661,300,0.346341
0.082,0.0284,59.1071,3493.65,8.52489e-05,296.661,300,0.346341
0.08205,0.0284173,59.1067,3493.6,8.52472e-05,296.661,300,0.346341
0.0821,0.0284346,59.1063,3493.55,8.52455e-05,296.661,300,0.346341
0.08215,0.0284519,59.1059,3493.51,8.52438e-05,296.661,300,0.346341
0.0822,0.0284692,59.1055,3493.46,8.52421e-05,296.661,300,0.346341
0.08225,0.0284866,59.1051,3493.42,8.52405e-05,296.661,300,0.346341
0.0823,0.0285039,59.1047,3493.37,8.52388e-05,296.661,300,0.346341
0.08235,0.0285212,59.1043,3493.32,8.52371e-05,296.661,300,0.346341
0.0824,0.0285385,59.104,3493.28,8.52354e-05,296.661,300,0.346341
0.08245,0.0285558,59.1036,3493.23,8.52337e-05,296.661,300,0.346341
0.0825,0.0285731,59.1032,3493.19,8.5232e-05,296.661,300,0.346341
0.08255,0.0285905,59.1028,3493.14,8.52303e-05,296.661,300,0.346341
0.0826,0.0286078,59.1024,3493.09,8.52287e-05,296.661,300,0.346341
0.08265,0.0286251,59.102,3493.05,8.5227e-05,296.661,300,0.346341
0.0827,0.0286424,59.1016,3493,8.52253e-05,296.661,300,0.346341
0.08275,0.0286597,59.1012,3492.95,8.52236e-05,296.661,300,0.346341
0.0828,0.028677,59.1008,3492.91,8.52219e-05,296.661,300,0.346341
0.08285,0.0286944,59.1004,3492.86,8.52202e-05,296.661,300,0.346341
0.0829,0.0287117,59.1001,3492.82,8.52186e-05,296.661,300,0.346341
0.08295,0.028729,59.0997,3492.77,8.52169e-05,296.661,300,0.346341
0.083,0.0287463,59.0993,3492.72,8.52152e-05,296.661,300,0.346341
0.08305,0.0287636,59.0989,3492.68,8.52135e-05,296.661,300,0.346341
0.0831,0.0287809,59.0985,3492.63,8.52118e-05,296.661,300,0.346341
0.08315,0.0287983,59.0981,3492.59,8.52101e-05,296.661,300,0.346341
0.0832,0.0288156,59.0977,3492.54,8.52084e-05,296.661,300,0.346341
0.08325,0.0288329,59.0973,3492.49,8.52068e-05,296.661,300,0.346341
0.0833,0.0288502,59.0969,3492.45,8.52051e-05,296.661,300,0.346341
0.08335,0.0288675,59.0966,3492.4,8.52034e-05,296.661,300,0.346341
0.0834,0.0288848,59.0962,3492.36,8.52017e-05,296.661,300,0.346341
0.08345,0.0289022,59.0958,3492.31,8.52e-05,296.661,300,0.346341
0.0835,0.0289195,59.0954,3492.26,8.51983e-05,296.661,300,0.346341
0.08355,0.0289368,59.095,3492.22,8.51967e-05,296.661,300,0.346341
0.0836,0.0289541,59.0946,3492.17,8.5195e-05,296.661,300,0.346341
0.08365,0.0289714,59.0942,3492.13,8.51933e-05,296.661,300,0.346341
0.0837,0.0289888,59.0938,3492.08,8.51916e-05,296.661,300,0.346341
0.08375,0.0290061,59.0934,3492.03,8.51899e-05,296.661,300,0.346341
0.0838,0.0290234,59.093,3491.99,8.51882e-05,296.661,300,0.346341
0.08385,0.0290407,59.0927,3491.94,8.51865e-05,296.661,300,0.346341
0.0839,0.029058,59.0923,3491.9,8.51849e-05,296.661,300,0.346341
0.08395,0.0290753,59.0919,3491.85,8.51832e-05,296.661,300,0.346341
0.084,0.0290927,59.0915,3491.8,8.51815e-05,296.661,300,0.346341
0.08405,0.02911,59.0911,3491.76,8.51798e-05,296.661,300,0.346341
0.0841,0.0291273,59.0907,3491.71,8.51781e-05,296.661,300,0.346341
0.08415,0.0291446,59.0903,3491.67,8.51764e-05,296.661,300,0.346341
0.0842,0.0291619,59.0899,3491.62,8.51748e-05,296.661,300,0.346341
0.08425,0.0291792,59.0895,3491.57,8.51731e-05,296.661,300,0.346341
0.0843,0.0291966,59.0891,3491.53,8.51714e-05,296.661,300,0.346341
0.08435,0.0292139,59.0888,3491.48,8.51697e-05,296.661,300,0.346341
0.0844,0.0292312,59.0884,3491.44,8.5168e-05,296.661,300,0.346341
0.08445,0.0292485,59.088,3491.39,8.51663e-05,296.661,300,0.346341
0.0845,0.0292658,59.0876,3491.34,8.51646e-05,296.661,300,0.346341
0.08455,0.0292831,59.0872,3491.3,8.5163e-05,296.661,300,0.346341
0.0846,0.0293005,59.0868,3491.25,8.51613e-05,296.661,300,0.346341
0.08465,0.0293178,59.0864,3491.21,8.51596e-05,296.661,300,0.346341
0.0847,0.0293351,59.086,3491.16,8.51579e-05,296.661,300,0.346341
0.08475,0.0293524,59.0856,3491.11,8.51562e-05,296.661,300,0.346341
0.0848,0.0293697,59.0853,3491.07,8.51545e-05,296.661,300,0.346341
0.08485,0.029387,59.0849,3491.02,8.51529e-05,296.661,300,0.346341
0.0849,0.0294044,59.0845,3490.98,8.51512e-05,296.661,300,0.346341
0.08495,0.0294217,59.0841,3490.93,8.51495e-05,296.661,300,0.346341
0.085,0.029439,59.0837,3490.88,8.51478e-05,296.661,300,0.346341
0.08505,0.0294563,59.0833,3490.84,8.51461e-05,296.661,300,0.346341
0.0851,0.0294736,59.0829,3490.79,8.51444e-05,296.661,300,0.346341
0.08515,0.0294909,59.0825,3490.74,8.51428e-05,296.661,300,0.346341
0.0852,0.0295083,59.0821,3490.7,8.51411e-05,296.661,300,0.346341
0.08525,0.0295256,59.0817,3490.65,8.51394e-05,296.661,300,0.346341
0.0853,0.0295429,59.0814,3490.61,8.51377e-05,296.661,300,0.346341
0.08535,0.0295602,59.081,3490.56,8.5136e-05,296.661,300,0.346341
0.0854,0.0295775,59.0806,3490.51,8.51343e-05,296.661,300,0.346341
0.08545,0.0295948,59.0802,3490.47,8.51326e-05,296.661,300,0.346341
0.0855,0.0296122,59.0798,3490.42,8.5131e-05,296.661,300,0.346341
0.08555,0.0296295,59.0794,3490.38,8.51293e-05,296.661,300,0.346341
0.0856,0.0296468,59.079,3490.33,8.51276e-05,296.661,300,0.346341
0.08565,0.0296641,59.0786,3490.28,8.51259e-05,296.661,300,0.346341
0.0857,0.0296814,59.0782,3490.24,8.51242e-05,296.661,300,0.346341
0.08575,0.0296987,59.0779,3490.19,8.51225e-05,296.661,300,0.346341
0.0858,0.0297161,59.0775,3490.15,8.51209e-05,296.661,300,0.346341
0.08585,0.0297334,59.0771,3490.1,8.51192e-05,296.661,300,0.346341
0.0859,0.0297507,59.0767,3490.05,8.51175e-05,296.661,300,0.346341
0.08595,0.029768,59.0763,3490.01,8.51158e-05,296.661,300,0.346341
0.086,0.0297853,59.0759,3489.96,8.51141e-05,296.661,300,0.346341
0.08605,0.0298027,59.0755,3489.92,8.51124e-05,296.661,300,0.346341
0.0861,0.02982,59.0751,3489.87,8.51108e-05,296.661,300,0.346341
0.08615,0.0298373,59.0747,3489.82,8.51091e-05,296.661,300,0.346341
0.0862,0.0298546,59.0743,3489.78,8.51074e-05,296.661,300,0.346341
0.08625,0.0298719,59.074,3489.73,8.51057e-05,296.661,300,0.346341
0.0863,0.0298892,59.0736,3489.69,8.5104e-05,296.661,300,0.346341
0.08635,0.0299066,59.0732,3489.64,8.51023e-05,296.661,300,0.346341
0.0864,0.0299239,59.0728,3489.59,8.51007e-05,296.661,300,0.346341
0.08645,0.0299412,59.0724,3489.55,8.5099e-05,296.661,300,0.346341
0.0865,0.0299585,59.072,3489.5,8.50973e-05,296.661,300,0.346341
0.08655,0.0299758,59.0716,3489.46,8.50956e-05,296.661,300,0.346341
0.0866,0.0299931,59.0712,3489.41,8.50939e-05,296.661,300,0.346341
0.08665,0.0300105,59.0708,3489.36,8.50922e-05,296.661,300,0.346341
0.0867,0.0300278,59.0704,3489.32,8.50906e-05,296.661,300,0.346341
0.08675,0.0300451,59.0701,3489.27,8.50889e-05,296.661,300,0.346341
0.0868,0.0300624,59.0697,3489.23,8.50872e-05,296.661,300,0.346341
0.08685,0.0300797,59.0693,3489.18,8.50855e-05,296.661,300,0.346341
0.0869,0.030097,59.0689,3489.13,8.50838e-05,296.661,300,0.346341
0.08695,0.0301144,59.0685,3489.09,8.50821e-05,296.661,300,0.346341
0.087,0.0301317,59.0681,3489.04,8.50805e-05,296.661,300,0.346341
0.08705,0.030149,59.0677,3489,8.50788e-05,296.661,300,0.346341
0.0871,0.0301663,59.0673,3488.95,8.50771e-05,296.661,300,0.346341
0.08715,0.0301836,59.0669,3488.9,8.50754e-05,296.661,300,0.346341
0.0872,0.0302009,59.0666,3488.86,8.50737e-05,296.661,300,0.346341
0.08725,0.0302183,59.0662,3488.81,8.5072e-05,296.661,300,0.346341
0.0873,0.0302356,59.0658,3488.77,8.50704e-05,296.661,300,0.346341
0.08735,0.0302529,59.0654,3488.72,8.50687e-05,296.661,300,0.346341
0.0874,0.0302702,59.065,3488.67,8.5067e-05,296.661,300,0.346341
0.08745,0.0302875,59.0646,3488.63,8.50653e-05,296.661,300,0.346341
0.0875,0.0303048,59.0642,3488.58,8.50636e-05,296.661,300,0.346341
0.08755,0.0303222,59.0638,3488.54,8.50619e-05,296.661,300,0.346341
0.0876,0.0303395,59.0634,3488.49,8.50603e-05,296.661,300,0.346341
0.08765,0.0303568,59.063,3488.44,8.50586e-05,296.661,300,0.346341
0.0877,0.0303741,59.0627,3488.4,8.50569e-05,296.661,300,0.346341
0.08775,0.0303914,59.0623,3488.35,8.50552e-05,296.661,300,0.346341
0.0878,0.0304087,59.0619,3488.31,8.50535e-05,296.661,300,0.346341
0.08785,0.0304261,59.0615,3488.26,8.50518e-05,296.661,300,0.346341
0.0879,0.0304434,59.0611,3488.21,8.50502e-05,296.661,300,0.346341
0.08795,0.0304607,59.0607,3488.17,8.50485e-05,296.661,300,0.346341
0.088,0.030478,59.0603,3488.12,8.50468e-05,296.661,300,0.346341
0.08805,0.0304953,59.0599,3488.07,8.50451e-05,296.661,300,0.346341
0.0881,0.0305127,59.0595,3488.03,8.50434e-05,296.661,300,0.346341
0.08815,0.03053,59.0591,3487.98,8.50417e-05,296.661,300,0.346341
0.0882,0.0305473,59.0588,3487.94,8.50401e-05,296.661,300,0.346341
0.08825,0.0305646,59.0584,3487.89,8.50384e-05,296.661,300,0.346341
0.0883,0.0305819,59.058,3487.84,8.50367e-05,296.661,300,0.346341
0.08835,0.0305992,59.0576,3487.8,8.5035e-05,296.661,300,0.346341
0.0884,0.0306166,59.0572,3487.75,8.50333e-05,296.661,300,0.346341
0.08845,0.0306339,59.0568,3487.71,8.50316e-05,296.661,300,0.346341
0.0885,0.0306512,59.0564,3487.66,8.503e-05,296.661,300,0.346341
0.08855,0.0306685,59.056,3487.61,8.50283e-05,296.661,300,0.346341
0.0886,0.0306858,59.0556,3487.57,8.50266e-05,296.661,300,0.346341
0.08865,0.0307031,59.0552,3487.52,8.50249e-05,296.661,300,0.346341
0.0887,0.0307205,59.0549,3487.48,8.50232e-05,296.661,300,0.346341
0.08875,0.0307378,59.0545,3487.43,8.50215e-05,296.661,300,0.346341
0.0888,0.0307551,59.0541,3487.38,8.50199e-05,296.661,300,0.346341
0.08885,0.0307724,59.0537,3487.34,8.50182e-05,296.661,300,0.346341
0.0889,0.0307897,59.0533,3487.29,8.50165e-05,296.661,300,0.346341
0.08895,0.030807,59.0529,3487.25,8.50148e-05,296.661,300,0.346341
0.089,0.0308244,59.0525,3487.2,8.50131e-05,296.661,300,0.346341
0.08905,0.0308417,59.0521,3487.15,8.50114e-05,296.661,300,0.346341
0.0891,0.030859,59.0517,3487.11,8.50098e-05,296.661,300,0.346341
0.08915,0.0308763,59.0514,3487.06,8.50081e-05,296.661,300,0.346341
0.0892,0.0308936,59.051,3487.02,8.50064e-05,296.661,300,0.346341
0.08925,0.0309109,59.0506,3486.97,8.50047e-05,296.661,300,0.346341
0.0893,0.0309283,59.0502,3486.92,8.5003e-05,296.661,300,0.346341
0.08935,0.0309456,59.0498,3486.88,8.50013e-05,296.661,300,0.346341
0.0894,0.0309629,59.0494,3486.83,8.49997e-05,296.661,300,0.346341
0.08945,0.0309802,59.049,3486.79,8.4998e-05,296.661,300,0.346341
0.0895,0.0309975,59.0486,3486.74,8.49963e-05,296.661,300,0.346341
0.08955,0.0310148,59.0482,3486.69,8.49946e-05,296.661,300,0.346341
0.0896,0.0310322,59.0478,3486.65,8.49929e-05,296.661,300,0.346341
0.08965,0.0310495,59.0475,3486.6,8.49912e-05,296.661,300,0.346341
0.0897,0.0310668,59.0471,3486.56,8.49896e-05,296.661,300,0.346341
0.08975,0.0310841,59.0467,3486.51,8.49879e-05,296.661,300,0.346341
0.0898,0.0311014,59.0463,3486.46,8.49862e-05,296.661,300,0.346341
0.08985,0.0311187,59.0459,3486.42,8.49845e-05,296.661,300,0.346341
0.0899,0.0311361,59.0455,3486.37,8.49828e-05,296.661,300,0.346341
0.08995,0.0311534,59.0451,3486.33,8.49811e-05,296.661,300,0.346341
0.09,0.0311707,59.0447,3486.28,8.49795e-05,296.661,300,0.346341
0.09005,0.031188,59.0443,3486.23,8.49778e-05,296.661,300,0.346341
0.0901,0.0312053,59.0439,3486.19,8.49761e-05,296.661,300,0.346341
0.09015,0.0312227,59.0436,3486.14,8.49744e-05,296.661,300,0.346341
0.0902,0.03124,59.0432,3486.1,8.49727e-05,296.661,300,0.346341
0.09025,0.0312573,59.0428,3486.05,8.49711e-05,296.661,300,0.346341
0.0903,0.0312746,59.0424,3486,8.49694e-05,296.661,300,0.346341
0.09035,0.0312919,59.042,3485.96,8.49677e-05,296.661,300,0.346341
0.0904,0.0313092,59.0416,3485.91,8.4966e-05,296.661,300,0.346341
0.09045,0.0313266,59.0412,3485.87,8.49643e-05,296.661,300,0.346341
0.0905,0.0313439,59.0408,3485.82,8.49626e-05,296.661,300,0.346341
0.09055,0.0313612,59.0404,3485.77,8.4961e-05,296.661,300,0.346341
0.0906,0.0313785,59.04,3485.73,8.49593e-05,296.661,300,0.346341
0.09065,0.0313958,59.0397,3485.68,8.49576e-05,296.661,300,0.346341
0.0907,0.0314131,59.0393,3485.64,8.49559e-05,296.661,300,0.346341
0.09075,0.0314305,59.0389,3485.59,8.49542e-05,296.661,300,0.346341
0.0908,0.0314478,59.0385,3485.54,8.49525e-05,296.661,300,0.346341
0.09085,0.0314651,59.0381,3485.5,8.49509e-05,296.661,300,0.346341
0.0909,0.0314824,59.0377,3485.45,8.49492e-05,296.661,300,0.346341
0.09095,0.0314997,59.0373,3485.41,8.49475e-05,296.661,300,0.346341
0.091,0.031517,59.0369,3485.36,8.49458e-05,296.661,300,0.346341
0.09105,0.0315344,59.0365,3485.31,8.49441e-05,296.661,300,0.346341
0.0911,0.0315517,59.0362,3485.27,8.49424e-05,296.661,300,0.346341
0.09115,0.031569,59.0358,3485.22,8.49408e-05,296.661,300,0.346341
0.0912,0.0315863,59.0354,3485.18,8.49391e-05,296.661,300,0.346341
0.09125,0.0316036,59.035,3485.13,8.49374e-05,296.661,300,0.346341
0.0913,0.0316209,59.0346,3485.08,8.49357e-05,296.661,300,0.346341
0.09135,0.0316383,59.0342,3485.04,8.4934e-05,296.661,300,0.346341
0.0914,0.0316556,59.0338,3484.99,8.49324e-05,296.661,300,0.346341
0.09145,0.0316729,59.0334,3484.95,8.49307e-05,296.661,300,0.346341
0.0915,0.0316902,59.033,3484.9,8.4929e-05,296.661,300,0.346341
0.09155,0.0317075,59.0326,3484.85,8.49273e-05,296.661,300,0.346341
0.0916,0.0317248,59.0323,3484.81,8.49256e-05,296.661,300,0.346341
0.09165,0.0317422,59.0319,3484.76,8.49239e-05,296.661,300,0.346341
0.0917,0.0317595,59.0315,3484.71,8.49223e-05,296.661,300,0.346341
0.09175,0.0317768,59.0311,3484.67,8.49206e-05,296.661,300,0.346341
0.0918,0.0317941,59.0307,3484.62,8.49189e-05,296.661,300,0.346341
0.09185,0.0318114,59.0303,3484.58,8.49172e-05,296.661,300,0.346341
0.0919,0.0318287,59.0299,3484.53,8.49155e-05,296.661,300,0.346341
0.09195,0.0318461,59.0295,3484.48,8.49139e-05,296.661,300,0.346341
0.092,0.0318634,59.0291,3484.44,8.49122e-05,296.661,300,0.346341
0.09205,0.0318807,59.0287,3484.39,8.49105e-05,296.661,300,0.346341
0.0921,0.031898,59.0284,3484.35,8.49088e-05,296.661,300,0.346341
0.09215,0.0319153,59.028,3484.3,8.49071e-05,296.661,300,0.346341
0.0922,0.0319327,59.0276,3484.25,8.49054e-05,296.661,300,0.346341
0.09225,0.03195,59.0272,3484.21,8.49038e-05,296.661,300,0.346341
0.0923,0.0319673,59.0268,3484.16,8.49021e-05,296.661,300,0.346341
0.09235,0.0319846,59.0264,3484.12,8.49004e-05,296.661,300,0.346341
0.0924,0.0320019,59.026,3484.07,8.48987e-05,296.661,300,0.346341
0.09245,0.0320192,59.0256,3484.02,8.4897e-05,296.661,300,0.346341
0.0925,0.0320366,59.0252,3483.98,8.48953e-05,296.661,300,0.346341
0.09255,0.0320539,59.0248,3483.93,8.48937e-05,296.661,300,0.346341
0.0926,0.0320712,59.0245,3483.89,8.4892e-05,296.661,300,0.346341
0.09265,0.0320885,59.0241,3483.84,8.48903e-05,296.661,300,0.346341
0.0927,0.0321058,59.0237,3483.79,8.48886e-05,296.661,300,0.346341
0.09275,0.0321231,59.0233,3483.75,8.48869e-05,296.661,300,0.346341
0.0928,0.0321405,59.0229,3483.7,8.48853e-05,296.661,300,0.346341
0.09285,0.0321578,59.0225,3483.66,8.48836e-05,296.661,300,0.346341
0.0929,0.0321751,59.0221,3483.61,8.48819e-05,296.661,300,0.346341
0.09295,0.0321924,59.0217,3483.56,8.48802e-05,296.661,300,0.346341
0.093,0.0322097,59.0213,3483.52,8.48785e-05,296.661,300,0.346341
0.09305,0.032227,59.0209,3483.47,8.48768e-05,296.661,300,0.346341
0.0931,0.0322444,59.0206,3483.43,8.48752e-05,296.661,300,0.346341
0.09315,0.0322617,59.0202,3483.38,8.48735e-05,296.661,300,0.346341
0.0932,0.032279,59.0198,3483.33,8.48718e-05,296.661,300,0.346341
0.09325,0.0322963,59.0194,3483.29,8.48701e-05,296.661,300,0.346341
0.0933,0.0323136,59.019,3483.24,8.48684e-05,296.661,300,0.346341
