# t [s], xp [m], d [micron], d^2 [micron^2], mp [mg], Tp [K], Tg [K], ug [m/s]
0.14505,0.0273009,48.8285,2384.22,4.80553e-05,298.254,300,0.189395
0.1451,0.0273104,48.8283,2384.2,4.80546e-05,298.255,300,0.189396
0.14515,0.0273198,48.8281,2384.18,4.8054e-05,298.255,300,0.189397
0.1452,0.0273293,48.8279,2384.17,4.80534e-05,298.256,300,0.189397
0.14525,0.0273387,48.8277,2384.15,4.80527e-05,298.256,300,0.189398
0.1453,0.0273482,48.8275,2384.13,4.80521e-05,298.257,300,0.189398
0.14535,0.0273577,48.8273,2384.11,4.80515e-05,298.257,300,0.189399
0.1454,0.0273671,48.8271,2384.09,4.80508e-05,298.258,300,0.189399
0.14545,0.0273766,48.8269,2384.07,4.80502e-05,298.258,300,0.1894
0.1455,0.0273861,48.8267,2384.05,4.80496e-05,298.259,300,0.1894
0.14555,0.0273955,48.8265,2384.03,4.80489e-05,298.259,300,0.189401
0.1456,0.027405,48.8263,2384.01,4.80483e-05,298.259,300,0.189402
0.14565,0.0274145,48.8261,2383.99,4.80477e-05,298.26,300,0.189402
0.1457,0.0274239,48.8259,2383.97,4.80471e-05,298.26,300,0.189403
0.14575,0.0274334,48.8258,2383.95,4.80464e-05,298.261,300,0.189403
0.1458,0.0274429,48.8256,2383.93,4.80458e-05,298.261,300,0.189404
0.14585,0.0274523,48.8254,2383.92,4.80452e-05,298.262,300,0.189404
0.1459,0.0274618,48.8252,2383.9,4.80445e-05,298.262,300,0.189405
0.14595,0.0274713,48.825,2383.88,4.80439e-05,298.263,300,0.189406
0.146,0.0274807,48.8248,2383.86,4.80433e-05,298.263,300,0.189406
0.14605,0.0274902,48.8246,2383.84,4.80426e-05,298.264,300,0.189407
0.1461,0.0274997,48.8244,2383.82,4.8042e-05,298.264,300,0.189407
0.14615,0.0275091,48.8242,2383.8,4.80414e-05,298.265,300,0.189408
0.1462,0.0275186,48.824,2383.78,4.80408e-05,298.265,300,0.189408
0.14625,0.0275281,48.8238,2383.76,4.80401e-05,298.266,300,0.189409
0.1463,0.0275375,48.8236,2383.74,4.80395e-05,298.266,300,0.189409
0.14635,0.027547,48.8234,2383.72,4.80389e-05,298.267,300,0.18941
0.1464,0.0275565,48.8232,2383.71,4.80382e-05,298.267,300,0.189411
0.14645,0.0275659,48.823,2383.69,4.80376e-05,298.268,300,0.189411
0.1465,0.0275754,48.8228,2383.67,4.8037e-05,298.268,300,0.189412
0.14655,0.0275849,48.8226,2383.65,4.80364e-05,298.268,300,0.189412
0.1466,0.0275943,48.8224,2383.63,4.80357e-05,298.269,300,0.189413
0.14665,0.0276038,48.8222,2383.61,4.80351e-05,298.269,300,0.189413
0.1467,0.0276133,48.822,2383.59,4.80345e-05,298.27,300,0.189414
0.14675,0.0276227,48.8218,2383.57,4.80338e-05,298.27,300,0.189415
0.1468,0.0276322,48.8217,2383.55,4.80332e-05,298.271,300,0.189415
0.14685,0.0276417,48.8215,2383.54,4.80326e-05,298.271,300,0.189416
0.1469,0.0276511,48.8213,2383.52,4.8032e-05,298.272,300,0.189416
0.14695,0.0276606,48.8211,2383.5,4.80313e-05,298.272,300,0.189417
0.147,0.0276701,48.8209,2383.48,4.80307e-05,298.273,300,0.189417
0.14705,0.0276795,48.8207,2383.46,4.80301e-05,298.273,300,0.189418
0.1471,0.027689,48.8205,2383.44,4.80295e-05,298.274,300,0.189419
0.14715,0.0276985,48.8203,2383.42,4.80288e-05,298.274,300,0.189419
0.1472,0.027708,48.8201,2383.4,4.80282e-05,298.275,300,0.18942
0.14725,0.0277174,48.8199,2383.38,4.80276e-05,298.275,300,0.18942
0.1473,0.0277269,48.8197,2383.36,4.8027e-05,298.276,300,0.189421
0.14735,0.0277364,48.8195,2383.35,4.80263e-05,298.276,300,0.189421
0.1474,0.0277458,48.8193,2383.33,4.80257e-05,298.276,300,0.189422
0.14745,0.0277553,48.8191,2383.31,4.80251e-05,298.277,300,0.189422
0.1475,0.0277648,48.8189,2383.29,4.80245e-05,298.277,300,0.189423
0.14755,0.0277742,48.8188,2383.27,4.80238e-05,298.278,300,0.189424
0.1476,0.0277837,48.8186,2383.25,4.80232e-05,298.278,300,0.189424
0.14765,0.0277932,48.8184,2383.23,4.80226e-05,298.279,300,0.189425
0.1477,0.0278026,48.8182,2383.21,4.8022e-05,298.279,300,0.189425
0.14775,0.0278121,48.818,2383.2,4.80213e-05,298.28,300,0.189426
0.1478,0.0278216,48.8178,2383.18,4.80207e-05,298.28,300,0.189426
0.14785,0.027831,48.8176,2383.16,4.80201e-05,298.281,300,0.189427
0.1479,0.0278405,48.8174,2383.14,4.80195e-05,298.281,300,0.189428
0.14795,0.02785,48.8172,2383.12,4.80188e-05,298.282,300,0.189428
0.148,0.0278594,48.817,2383.1,4.80182e-05,298.282,300,0.189429
0.14805,0.0278689,48.8168,2383.08,4.80176e-05,298.283,300,0.189429
0.1481,0.0278784,48.8166,2383.06,4.8017e-05,298.283,300,0.18943
0.14815,0.0278878,48.8164,2383.05,4.80163e-05,298.283,300,0.18943
0.1482,0.0278973,48.8163,2383.03,4.80157e-05,298.284,300,0.189431
0.14825,0.0279068,48.8161,2383.01,4.80151e-05,298.284,300,0.189432
0.1483,0.0279162,48.8159,2382.99,4.80145e-05,298.285,300,0.189432
0.14835,0.0279257,48.8157,2382.97,4.80138e-05,298.285,300,0.189433
0.1484,0.0279352,48.8155,2382.95,4.80132e-05,298.286,300,0.189433
0.14845,0.0279446,48.8153,2382.93,4.80126e-05,298.286,300,0.189434
0.1485,0.0279541,48.8151,2382.91,4.8012e-05,298.287,300,0.189434
0.14855,0.0279636,48.8149,2382.9,4.80114e-05,298.287,300,0.189435
0.1486,0.027973,48.8147,2382.88,4.80107e-05,298.288,300,0.189435
0.14865,0.0279825,48.8145,2382.86,4.80101e-05,298.288,300,0.189436
0.1487,0.027992,48.8143,2382.84,4.80095e-05,298.289,300,0.189437
0.14875,0.0280015,48.8142,2382.82,4.80089e-05,298.289,300,0.189437
0.1488,0.0280109,48.814,2382.8,4.80083e-05,298.29,300,0.189438
0.14885,0.0280204,48.8138,2382.78,4.80076e-05,298.29,300,0.189438
0.1489,0.0280299,48.8136,2382.77,4.8007e-05,298.29,300,0.189439
0.14895,0.0280393,48.8134,2382.75,4.80064e-05,298.291,300,0.189439
0.149,0.0280488,48.8132,2382.73,4.80058e-05,298.291,300,0.18944
0.14905,0.0280583,48.813,2382.71,4.80052e-05,298.292,300,0.189441
0.1491,0.0280677,48.8128,2382.69,4.80045e-05,298.292,300,0.189441
0.14915,0.0280772,48.8126,2382.67,4.80039e-05,298.293,300,0.189442
0.1492,0.0280867,48.8124,2382.65,4.80033e-05,298.293,300,0.189442
0.14925,0.0280961,48.8122,2382.64,4.80027e-05,298.294,300,0.189443
0.1493,0.0281056,48.8121,2382.62,4.80021e-05,298.294,300,0.189443
0.14935,0.0281151,48.8119,2382.6,4.80014e-05,298.295,300,0.189444
0.1494,0.0281245,48.8117,2382.58,4.80008e-05,298.295,300,0.189445
0.14945,0.028134,48.8115,2382.56,4.80002e-05,298.296,300,0.189445
0.1495,0.0281435,48.8113,2382.54,4.79996e-05,298.296,300,0.189446
0.14955,0.0281529,48.8111,2382.52,4.7999e-05,298.296,300,0.189446
0.1496,0.0281624,48.8109,2382.51,4.79983e-05,298.297,300,0.189447
0.14965,0.0281719,48.8107,2382.49,4.79977e-05,298.297,300,0.189447
0.1497,0.0281814,48.8105,2382.47,4.79971e-05,298.298,300,0.189448
0.14975,0.0281908,48.8104,2382.45,4.79965e-05,298.298,300,0.189448
0.1498,0.0282003,48.8102,2382.43,4.79959e-05,298.299,300,0.189449
0.14985,0.0282098,48.81,2382.41,4.79952e-05,298.299,300,0.18945
0.1499,0.0282192,48.8098,2382.4,4.79946e-05,298.3,300,0.18945
0.14995,0.0282287,48.8096,2382.38,4.7994e-05,298.3,300,0.189451
0.15,0.0282382,48.8094,2382.36,4.79934e-05,298.301,300,0.189451
0.15005,0.0282476,48.8092,2382.34,4.79928e-05,298.301,300,0.189452
0.1501,0.0282571,48.809,2382.32,4.79922e-05,298.302,300,0.189452
0.15015,0.0282666,48.8088,2382.3,4.79915e-05,298.302,300,0.189453
0.1502,0.028276,48.8087,2382.28,4.79909e-05,298.302,300,0.189454
0.15025,0.0282855,48.8085,2382.27,4.79903e-05,298.303,300,0.189454
0.1503,0.028295,48.8083,2382.25,4.79897e-05,298.303,300,0.189455
0.15035,0.0283044,48.8081,2382.23,4.79891e-05,298.304,300,0.189455
0.1504,0.0283139,48.8079,2382.21,4.79885e-05,298.304,300,0.189456
0.15045,0.0283234,48.8077,2382.19,4.79879e-05,298.305,300,0.189456
0.1505,0.0283329,48.8075,2382.17,4.79872e-05,298.305,300,0.189457
0.15055,0.0283423,48.8073,2382.16,4.79866e-05,298.306,300,0.189458
0.1506,0.0283518,48.8072,2382.14,4.7986e-05,298.306,300,0.189458
0.15065,0.0283613,48.807,2382.12,4.79854e-05,298.307,300,0.189459
0.1507,0.0283707,48.8068,2382.1,4.79848e-05,298.307,300,0.189459
0.15075,0.0283802,48.8066,2382.08,4.79842e-05,298.307,300,0.18946
0.1508,0.0283897,48.8064,2382.06,4.79835e-05,298.308,300,0.18946
0.15085,0.0283991,48.8062,2382.05,4.79829e-05,298.308,300,0.189461
0.1509,0.0284086,48.806,2382.03,4.79823e-05,298.309,300,0.189461
0.15095,0.0284181,48.8058,2382.01,4.79817e-05,298.309,300,0.189462
0.151,0.0284276,48.8057,2381.99,4.79811e-05,298.31,300,0.189463
0.15105,0.028437,48.8055,2381.97,4.79805e-05,298.31,300,0.189463
0.1511,0.0284465,48.8053,2381.96,4.79799e-05,298.311,300,0.189464
0.15115,0.028456,48.8051,2381.94,4.79792e-05,298.311,300,0.189464
0.1512,0.0284654,48.8049,2381.92,4.79786e-05,298.312,300,0.189465
0.15125,0.0284749,48.8047,2381.9,4.7978e-05,298.312,300,0.189465
0.1513,0.0284844,48.8045,2381.88,4.79774e-05,298.312,300,0.189466
0.15135,0.0284938,48.8043,2381.86,4.79768e-05,298.313,300,0.189467
0.1514,0.0285033,48.8042,2381.85,4.79762e-05,298.313,300,0.189467
0.15145,0.0285128,48.804,2381.83,4.79756e-05,298.314,300,0.189468
0.1515,0.0285222,48.8038,2381.81,4.7975e-05,298.314,300,0.189468
0.15155,0.0285317,48.8036,2381.79,4.79743e-05,298.315,300,0.189469
0.1516,0.0285412,48.8034,2381.77,4.79737e-05,298.315,300,0.189469
0.15165,0.0285507,48.8032,2381.76,4.79731e-05,298.316,300,0.18947
0.1517,0.0285601,48.803,2381.74,4.79725e-05,298.316,300,0.18947
0.15175,0.0285696,48.8029,2381.72,4.79719e-05,298.317,300,0.189471
0.1518,0.0285791,48.8027,2381.7,4.79713e-05,298.317,300,0.189472
0.15185,0.0285885,48.8025,2381.68,4.79707e-05,298.317,300,0.189472
0.1519,0.028598,48.8023,2381.66,4.79701e-05,298.318,300,0.189473
0.15195,0.0286075,48.8021,2381.65,4.79695e-05,298.318,300,0.189473
0.152,0.0286169,48.8019,2381.63,4.79688e-05,298.319,300,0.189474
0.15205,0.0286264,48.8017,2381.61,4.79682e-05,298.319,300,0.189474
0.1521,0.0286359,48.8016,2381.59,4.79676e-05,298.32,300,0.189475
0.15215,0.0286454,48.8014,2381.57,4.7967e-05,298.32,300,0.189476
0.1522,0.0286548,48.8012,2381.56,4.79664e-05,298.321,300,0.189476
0.15225,0.0286643,48.801,2381.54,4.79658e-05,298.321,300,0.189477
0.1523,0.0286738,48.8008,2381.52,4.79652e-05,298.322,300,0.189477
0.15235,0.0286832,48.8006,2381.5,4.79646e-05,298.322,300,0.189478
0.1524,0.0286927,48.8004,2381.48,4.7964e-05,298.322,300,0.189478
0.15245,0.0287022,48.8003,2381.47,4.79634e-05,298.323,300,0.189479
0.1525,0.0287117,48.8001,2381.45,4.79628e-05,298.323,300,0.18948
0.15255,0.0287211,48.7999,2381.43,4.79621e-05,298.324,300,0.18948
0.1526,0.0287306,48.7997,2381.41,4.79615e-05,298.324,300,0.189481
0.15265,0.0287401,48.7995,2381.39,4.79609e-05,298.325,300,0.189481
0.1527,0.0287495,48.7993,2381.38,4.79603e-05,298.325,300,0.189482
0.15275,0.028759,48.7992,2381.36,4.79597e-05,298.326,300,0.189482
0.1528,0.0287685,48.799,2381.34,4.79591e-05,298.326,300,0.189483
0.15285,0.0287779,48.7988,2381.32,4.79585e-05,298.327,300,0.189483
0.1529,0.0287874,48.7986,2381.3,4.79579e-05,298.327,300,0.189484
0.15295,0.0287969,48.7984,2381.29,4.79573e-05,298.327,300,0.189485
0.153,0.0288064,48.7982,2381.27,4.79567e-05,298.328,300,0.189485
0.15305,0.0288158,48.798,2381.25,4.79561e-05,298.328,300,0.189486
0.1531,0.0288253,48.7979,2381.23,4.79555e-05,298.329,300,0.189486
0.15315,0.0288348,48.7977,2381.21,4.79549e-05,298.329,300,0.189487
0.1532,0.0288442,48.7975,2381.2,4.79542e-05,298.33,300,0.189487
0.15325,0.0288537,48.7973,2381.18,4.79536e-05,298.33,300,0.189488
0.1533,0.0288632,48.7971,2381.16,4.7953e-05,298.331,300,0.189489
0.15335,0.0288727,48.7969,2381.14,4.79524e-05,298.331,300,0.189489
0.1534,0.0288821,48.7968,2381.12,4.79518e-05,298.332,300,0.18949
0.15345,0.0288916,48.7966,2381.11,4.79512e-05,298.332,300,0.18949
0.1535,0.0289011,48.7964,2381.09,4.79506e-05,298.332,300,0.189491
0.15355,0.0289105,48.7962,2381.07,4.795e-05,298.333,300,0.189491
0.1536,0.02892,48.796,2381.05,4.79494e-05,298.333,300,0.189492
0.15365,0.0289295,48.7958,2381.03,4.79488e-05,298.334,300,0.189493
0.1537,0.0289389,48.7957,2381.02,4.79482e-05,298.334,300,0.189493
0.15375,0.0289484,48.7955,2381,4.79476e-05,298.335,300,0.189494
0.1538,0.0289579,48.7953,2380.98,4.7947e-05,298.335,300,0.189494
0.15385,0.0289674,48.7951,2380.96,4.79464e-05,298.336,300,0.189495
0.1539,0.0289768,48.7949,2380.95,4.79458e-05,298.336,300,0.189495
0.15395,0.0289863,48.7948,2380.93,4.79452e-05,298.336,300,0.189496
0.154,0.0289958,48.7946,2380.91,4.79446e-05,298.337,300,0.189496
0.15405,0.0290052,48.7944,2380.89,4.7944e-05,298.337,300,0.189497
0.1541,0.0290147,48.7942,2380.87,4.79434e-05,298.338,300,0.189498
0.15415,0.0290242,48.794,2380.86,4.79428e-05,298.338,300,0.189498
0.1542,0.0290337,48.7938,2380.84,4.79422e-05,298.339,300,0.189499
0.15425,0.0290431,48.7937,2380.82,4.79416e-05,298.339,300,0.189499
0.1543,0.0290526,48.7935,2380.8,4.7941e-05,298.34,300,0.1895
0.15435,0.0290621,48.7933,2380.79,4.79404e-05,298.34,300,0.1895
0.1544,0.0290715,48.7931,2380.77,4.79398e-05,298.341,300,0.189501
0.15445,0.029081,48.7929,2380.75,4.79391e-05,298.341,300,0.189502
0.1545,0.0290905,48.7927,2380.73,4.79385e-05,298.341,300,0.189502
0.15455,0.0291,48.7926,2380.71,4.79379e-05,298.342,300,0.189503
0.1546,0.0291094,48.7924,2380.7,4.79373e-05,298.342,300,0.189503
0.15465,0.0291189,48.7922,2380.68,4.79367e-05,298.343,300,0.189504
0.1547,0.0291284,48.792,2380.66,4.79361e-05,298.343,300,0.189504
0.15475,0.0291378,48.7918,2380.64,4.79355e-05,298.344,300,0.189505
0.1548,0.0291473,48.7917,2380.63,4.79349e-05,298.344,300,0.189506
0.15485,0.0291568,48.7915,2380.61,4.79343e-05,298.345,300,0.189506
0.1549,0.0291663,48.7913,2380.59,4.79337e-05,298.345,300,0.189507
0.15495,0.0291757,48.7911,2380.57,4.79331e-05,298.345,300,0.189507
0.155,0.0291852,48.7909,2380.56,4.79325e-05,298.346,300,0.189508
0.15505,0.0291947,48.7908,2380.54,4.79319e-05,298.346,300,0.189508
0.1551,0.0292042,48.7906,2380.52,4.79313e-05,298.347,300,0.189509
0.15515,0.0292136,48.7904,2380.5,4.79307e-05,298.347,300,0.189509
0.1552,0.0292231,48.7902,2380.48,4.79301e-05,298.348,300,0.18951
0.15525,0.0292326,48.79,2380.47,4.79295e-05,298.348,300,0.189511
0.1553,0.029242,48.7899,2380.45,4.79289e-05,298.349,300.001,0.189511
0.15535,0.0292515,48.7897,2380.43,4.79283e-05,298.349,300.001,0.189512
0.1554,0.029261,48.7895,2380.41,4.79277e-05,298.35,300.001,0.189512
0.15545,0.0292705,48.7893,2380.4,4.79271e-05,298.35,300.001,0.189513
0.1555,0.0292799,48.7891,2380.38,4.79265e-05,298.35,300.001,0.189513
0.15555,0.0292894,48.789,2380.36,4.79259e-05,298.351,300.001,0.189514
0.1556,0.0292989,48.7888,2380.34,4.79254e-05,298.351,300.001,0.189515
0.15565,0.0293083,48.7886,2380.33,4.79248e-05,298.352,300.001,0.189515
0.1557,0.0293178,48.7884,2380.31,4.79242e-05,298.352,300.001,0.189516
0.15575,0.0293273,48.7882,2380.29,4.79236e-05,298.353,300.001,0.189516
0.1558,0.0293368,48.7881,2380.27,4.7923e-05,298.353,300.001,0.189517
0.15585,0.0293462,48.7879,2380.26,4.79224e-05,298.354,300.001,0.189517
0.1559,0.0293557,48.7877,2380.24,4.79218e-05,298.354,300.001,0.189518
0.15595,0.0293652,48.7875,2380.22,4.79212e-05,298.354,300.001,0.189519
0.156,0.0293747,48.7873,2380.2,4.79206e-05,298.355,300.001,0.189519
0.15605,0.0293841,48.7872,2380.19,4.792e-05,298.355,300.001,0.18952
0.1561,0.0293936,48.787,2380.17,4.79194e-05,298.356,300.001,0.18952
0.15615,0.0294031,48.7868,2380.15,4.79188e-05,298.356,300.001,0.189521
0.1562,0.0294125,48.7866,2380.13,4.79182e-05,298.357,300.001,0.189521
0.15625,0.029422,48.7864,2380.12,4.79176e-05,298.357,300.001,0.189522
0.1563,0.0294315,48.7863,2380.1,4.7917e-05,298.358,300.001,0.189522
0.15635,0.029441,48.7861,2380.09,4.79164e-05,298.358,300.001,0.189523
0.1564,0.0294504,48.786,2380.07,4.79158e-05,298.358,300.001,0.189524
0.15645,0.0294599,48.7859,2380.06,4.79152e-05,298.359,300.001,0.189524
0.1565,0.0294694,48.7857,2380.05,4.79146e-05,298.359,300.001,0.189525
0.15655,0.0294788,48.7856,2380.04,4.7914e-05,298.36,300.001,0.189525
0.1566,0.0294883,48.7855,2380.03,4.79134e-05,298.36,300.001,0.189526
0.15665,0.0294978,48.7854,2380.02,4.79128e-05,298.361,300.001,0.189526
0.1567,0.0295073,48.7853,2380.01,4.79122e-05,298.361,300.001,0.189527
0.15675,0.0295167,48.7853,2380,4.79116e-05,298.362,300.001,0.189528
0.1568,0.0295262,48.7852,2380,4.79111e-05,298.362,300.001,0.189528
0.15685,0.0295357,48.7852,2379.99,4.79105e-05,298.362,300.001,0.189529
0.1569,0.0295452,48.7851,2379.99,4.79099e-05,298.363,300.001,0.189529
0.15695,0.0295546,48.7851,2379.98,4.79093e-05,298.363,300.001,0.18953
0.157,0.0295641,48.7851,2379.98,4.79087e-05,298.364,300.001,0.18953
0.15705,0.0295736,48.785,2379.98,4.79081e-05,298.364,300.001,0.189531
0.1571,0.0295831,48.785,2379.98,4.79075e-05,298.365,300.001,0.189532
0.15715,0.0295925,48.7851,2379.98,4.79069e-05,298.365,300.001,0.189532
0.1572,0.029602,48.7851,2379.98,4.79063e-05,298.366,300.001,0.189533
0.15725,0.0296115,48.7851,2379.99,4.79057e-05,298.366,300.001,0.189533
0.1573,0.0296209,48.7851,2379.99,4.79051e-05,298.366,300.001,0.189534
0.15735,0.0296304,48.7852,2379.99,4.79045e-05,298.367,300.001,0.189534
0.1574,0.0296399,48.7852,2380,4.79039e-05,298.367,300.001,0.189535
0.15745,0.0296494,48.7853,2380.01,4.79033e-05,298.368,300.001,0.189535
0.1575,0.0296588,48.7854,2380.01,4.79028e-05,298.368,300.001,0.189536
0.15755,0.0296683,48.7855,2380.02,4.79022e-05,298.369,300.001,0.189537
0.1576,0.0296778,48.7856,2380.03,4.79016e-05,298.369,300.001,0.189537
0.15765,0.0296873,48.7857,2380.04,4.7901e-05,298.37,300.001,0.189538
0.1577,0.0296967,48.7858,2380.05,4.79004e-05,298.37,300.001,0.189538
0.15775,0.0297062,48.7859,2380.06,4.78998e-05,298.371,300.001,0.189539
0.1578,0.0297157,48.786,2380.08,4.78992e-05,298.371,300.001,0.189539
0.15785,0.0297251,48.7862,2380.09,4.78986e-05,298.371,300.001,0.18954
0.1579,0.0297346,48.7863,2380.11,4.7898e-05,298.372,300.001,0.189541
0.15795,0.0297441,48.7865,2380.12,4.78974e-05,298.372,300.001,0.189541
0.158,0.0297536,48.7867,2380.14,4.78969e-05,298.373,300.001,0.189542
0.15805,0.029763,48.7869,2380.16,4.78963e-05,298.373,300.001,0.189542
0.1581,0.0297725,48.7871,2380.18,4.78957e-05,298.374,300.001,0.189543
0.15815,0.029782,48.7873,2380.2,4.78951e-05,298.374,300.001,0.189543
0.1582,0.0297915,48.7875,2380.22,4.78945e-05,298.375,300.001,0.189544
0.15825,0.0298009,48.7877,2380.24,4.78939e-05,298.375,300.001,0.189545
0.1583,0.0298104,48.7879,2380.26,4.78933e-05,298.375,300.001,0.189545
0.15835,0.0298199,48.7882,2380.29,4.78927e-05,298.376,300.001,0.189546
0.1584,0.0298294,48.7884,2380.31,4.78921e-05,298.376,300.001,0.189546
0.15845,0.0298388,48.7887,2380.34,4.78916e-05,298.377,300.001,0.189547
0.1585,0.0298483,48.789,2380.36,4.7891e-05,298.377,300.001,0.189547
0.15855,0.0298578,48.7892,2380.39,4.78904e-05,298.378,300.001,0.189548
0.1586,0.0298673,48.7895,2380.42,4.78898e-05,298.378,300.001,0.189548
0.15865,0.0298767,48.7898,2380.45,4.78892e-05,298.379,300.001,0.189549
0.1587,0.0298862,48.7901,2380.48,4.78886e-05,298.379,300.001,0.18955
0.15875,0.0298957,48.7905,2380.51,4.7888e-05,298.379,300.001,0.18955
0.1588,0.0299052,48.7908,2380.54,4.78874e-05,298.38,300.001,0.189551
0.15885,0.0299146,48.7911,2380.58,4.78869e-05,298.38,300.001,0.189551
0.1589,0.0299241,48.7915,2380.61,4.78863e-05,298.381,300.001,0.189552
0.15895,0.0299336,48.7918,2380.64,4.78857e-05,298.381,300.001,0.189552
0.159,0.029943,48.7922,2380.68,4.78851e-05,298.382,300.001,0.189553
0.15905,0.0299525,48.7926,2380.72,4.78845e-05,298.382,300.001,0.189554
0.1591,0.029962,48.793,2380.75,4.78839e-05,298.383,300.001,0.189554
0.15915,0.0299715,48.7934,2380.79,4.78833e-05,298.383,300.001,0.189555
0.1592,0.0299809,48.7938,2380.83,4.78828e-05,298.383,300.001,0.189555
0.15925,0.0299904,48.7942,2380.87,4.78822e-05,298.384,300.001,0.189556
0.1593,0.0299999,48.7946,2380.91,4.78816e-05,298.384,300.001,0.189556
0.15935,0.0300094,48.795,2380.96,4.7881e-05,298.385,300.001,0.189557
0.1594,0.0300188,48.7955,2381,4.78804e-05,298.385,300.001,0.189558
0.15945,0.0300283,48.7959,2381.04,4.78798e-05,298.386,300.001,0.189558
0.1595,0.0300378,48.7964,2381.09,4.78792e-05,298.386,300.001,0.189559
0.15955,0.0300473,48.7969,2381.14,4.78787e-05,298.387,300.001,0.189559
0.1596,0.0300567,48.7974,2381.18,4.78781e-05,298.387,300.001,0.18956
0.15965,0.0300662,48.7978,2381.23,4.78775e-05,298.387,300.001,0.18956
0.1597,0.0300757,48.7983,2381.28,4.78769e-05,298.388,300.001,0.189561
0.15975,0.0300852,48.7989,2381.33,4.78763e-05,298.388,300.001,0.189561
0.1598,0.0300946,48.7994,2381.38,4.78757e-05,298.389,300.001,0.189562
0.15985,0.0301041,48.7999,2381.43,4.78752e-05,298.389,300.001,0.189563
0.1599,0.0301136,48.8004,2381.48,4.78746e-05,298.39,300.001,0.189563
0.15995,0.0301231,48.801,2381.54,4.7874e-05,298.39,300.001,0.189564
0.16,0.0301325,48.8015,2381.59,4.78734e-05,298.391,300.001,0.189564
0.16005,0.030142,48.8021,2381.64,4.78728e-05,298.391,300.001,0.189565
0.1601,0.0301515,48.8027,2381.7,4.78722e-05,298.391,300.001,0.189565
0.16015,0.030161,48.8032,2381.76,4.78717e-05,298.392,300.001,0.189566
0.1602,0.0301704,48.8038,2381.81,4.78711e-05,298.392,300.001,0.189567
0.16025,0.0301799,48.8044,2381.87,4.78705e-05,298.393,300.001,0.189567
0.1603,0.0301894,48.805,2381.93,4.78699e-05,298.393,300.001,0.189568
0.16035,0.0301989,48.8057,2381.99,4.78693e-05,298.394,300.001,0.189568
0.1604,0.0302083,48.8063,2382.05,4.78688e-05,298.394,300.001,0.189569
0.16045,0.0302178,48.8069,2382.12,4.78682e-05,298.394,300.001,0.189569
0.1605,0.0302273,48.8076,2382.18,4.78676e-05,298.395,300.001,0.18957
0.16055,0.0302368,48.8082,2382.24,4.7867e-05,298.395,300.001,0.189571
0.1606,0.0302462,48.8089,2382.31,4.78664e-05,298.396,300.001,0.189571
0.16065,0.0302557,48.8096,2382.37,4.78659e-05,298.396,300.001,0.189572
0.1607,0.0302652,48.8102,2382.44,4.78653e-05,298.397,300.001,0.189572
0.16075,0.0302747,48.8109,2382.51,4.78647e-05,298.397,300.001,0.189573
0.1608,0.0302841,48.8116,2382.57,4.78641e-05,298.398,300.001,0.189573
0.16085,0.0302936,48.8123,2382.64,4.78635e-05,298.398,300.001,0.189574
0.1609,0.0303031,48.813,2382.71,4.7863e-05,298.398,300.001,0.189574
0.16095,0.0303126,48.8138,2382.78,4.78624e-05,298.399,300.001,0.189575
0.161,0.030322,48.8145,2382.86,4.78618e-05,298.399,300.001,0.189576
0.16105,0.0303315,48.8152,2382.93,4.78612e-05,298.4,300.001,0.189576
0.1611,0.030341,48.816,2383,4.78606e-05,298.4,300.001,0.189577
0.16115,0.0303505,48.8168,2383.08,4.78601e-05,298.401,300.001,0.189577
0.1612,0.0303599,48.8175,2383.15,4.78595e-05,298.401,300.001,0.189578
0.16125,0.0303694,48.8183,2383.23,4.78589e-05,298.402,300.001,0.189578
0.1613,0.0303789,48.8191,2383.3,4.78583e-05,298.402,300.001,0.189579
0.16135,0.0303884,48.8199,2383.38,4.78577e-05,298.402,300.001,0.18958
0.1614,0.0303978,48.8207,2383.46,4.78572e-05,298.403,300.001,0.18958
0.16145,0.0304073,48.8215,2383.54,4.78566e-05,298.403,300.001,0.189581
0.1615,0.0304168,48.8223,2383.62,4.7856e-05,298.404,300.001,0.189581
0.16155,0.0304263,48.8231,2383.7,4.78554e-05,298.404,300.001,0.189582
0.1616,0.0304357,48.824,2383.78,4.78549e-05,298.405,300.001,0.189582
0.16165,0.0304452,48.8248,2383.86,4.78543e-05,298.405,300.001,0.189583
0.1617,0.0304547,48.8257,2383.95,4.78537e-05,298.406,300.001,0.189584
0.16175,0.0304642,48.8265,2384.03,4.78531e-05,298.406,300.001,0.189584
0.1618,0.0304736,48.8274,2384.11,4.78525e-05,298.406,300.001,0.189585
0.16185,0.0304831,48.8283,2384.2,4.7852e-05,298.407,300.001,0.189585
0.1619,0.0304926,48.8292,2384.29,4.78514e-05,298.407,300.001,0.189586
0.16195,0.0305021,48.8301,2384.37,4.78508e-05,298.408,300.001,0.189586
0.162,0.0305115,48.831,2384.46,4.78502e-05,298.408,300.001,0.189587
0.16205,0.030521,48.8319,2384.55,4.78497e-05,298.409,300.001,0.189587
0.1621,0.0305305,48.8328,2384.64,4.78491e-05,298.409,300.001,0.189588
0.16215,0.03054,48.8337,2384.73,4.78485e-05,298.41,300.001,0.189589
0.1622,0.0305495,48.8346,2384.82,4.78479e-05,298.41,300.001,0.189589
