# t [s], xp [m], d [micron], d^2 [micron^2], mp [mg], Tp [K], Tg [K], ug [m/s], Sm [kg/m3s], Sh [J/m3s], rho[kg/m3s]
0.00489437,0.00144529,19.6759,387.14,3.15216e-06,294.592,299.95,0.295278,-2.54348e-08,0.022934,790.586
0.00489557,0.00144565,19.6758,387.138,3.15213e-06,294.592,299.95,0.295278,-2.54339e-08,0.0229344,790.586
0.00489678,0.001446,19.6758,387.136,3.15211e-06,294.592,299.95,0.295278,-2.5433e-08,0.0229348,790.586
0.00489798,0.00144636,19.6757,387.134,3.15209e-06,294.591,299.95,0.295278,-2.54321e-08,0.0229352,790.586
0.00489918,0.00144671,19.6757,387.132,3.15207e-06,294.591,299.95,0.295278,-2.54313e-08,0.0229356,790.586
0.00490038,0.00144707,19.6756,387.13,3.15204e-06,294.591,299.95,0.295278,-2.54304e-08,0.022936,790.586
0.00490159,0.00144742,19.6756,387.128,3.15202e-06,294.591,299.95,0.295278,-2.54295e-08,0.0229364,790.586
0.00490279,0.00144778,19.6755,387.126,3.152e-06,294.591,299.95,0.295278,-2.54286e-08,0.0229368,790.586
0.00490399,0.00144813,19.6755,387.125,3.15197e-06,294.591,299.95,0.295278,-2.54277e-08,0.0229372,790.586
0.00490519,0.00144849,19.6754,387.123,3.15195e-06,294.591,299.95,0.295278,-2.54268e-08,0.0229376,790.586
0.00490639,0.00144884,19.6754,387.121,3.15193e-06,294.591,299.95,0.295278,-2.5426e-08,0.022938,790.587
0.0049076,0.0014492,19.6753,387.119,3.15191e-06,294.591,299.95,0.295278,-2.54251e-08,0.0229384,790.587
0.0049088,0.00144955,19.6753,387.117,3.15188e-06,294.591,299.95,0.295278,-2.54242e-08,0.0229388,790.587
0.00491,0.00144991,19.6752,387.115,3.15186e-06,294.591,299.95,0.295278,-2.54233e-08,0.0229392,790.587
0.0049112,0.00145026,19.6752,387.113,3.15184e-06,294.591,299.95,0.295278,-2.54224e-08,0.0229396,790.587
0.00491241,0.00145062,19.6751,387.111,3.15182e-06,294.59,299.95,0.295278,-2.54216e-08,0.02294,790.587
0.00491361,0.00145097,19.6751,387.109,3.15179e-06,294.59,299.95,0.295278,-2.54207e-08,0.0229404,790.587
0.00491481,0.00145133,19.675,387.107,3.15177e-06,294.59,299.95,0.295278,-2.54198e-08,0.0229408,790.587
0.00491601,0.00145168,19.675,387.106,3.15175e-06,294.59,299.95,0.295278,-2.54189e-08,0.0229411,790.587
0.00491721,0.00145204,19.6749,387.104,3.15172e-06,294.59,299.95,0.295279,-2.54181e-08,0.0229415,790.587
0.00491842,0.00145239,19.6749,387.102,3.1517e-06,294.59,299.95,0.295279,-2.54172e-08,0.0229419,790.587
0.00491962,0.00145275,19.6749,387.1,3.15168e-06,294.59,299.95,0.295279,-2.54163e-08,0.0229423,790.587
0.00492082,0.0014531,19.6748,387.098,3.15166e-06,294.59,299.95,0.295279,-2.54154e-08,0.0229427,790.587
0.00492202,0.00145346,19.6748,387.096,3.15163e-06,294.59,299.95,0.295279,-2.54146e-08,0.0229431,790.588
0.00492323,0.00145381,19.6747,387.094,3.15161e-06,294.59,299.95,0.295279,-2.54137e-08,0.0229435,790.588
0.00492443,0.00145417,19.6747,387.092,3.15159e-06,294.59,299.95,0.295279,-2.54128e-08,0.0229439,790.588
0.00492563,0.00145452,19.6746,387.09,3.15156e-06,294.59,299.95,0.295279,-2.5412e-08,0.0229442,790.588
0.00492683,0.00145488,19.6746,387.088,3.15154e-06,294.589,299.95,0.295279,-2.54111e-08,0.0229446,790.588
0.00492803,0.00145523,19.6745,387.087,3.15152e-06,294.589,299.95,0.295279,-2.54102e-08,0.022945,790.588
0.00492924,0.00145559,19.6745,387.085,3.1515e-06,294.589,299.951,0.295279,-2.54094e-08,0.0229454,790.588
0.00493044,0.00145594,19.6744,387.083,3.15147e-06,294.589,299.951,0.295279,-2.54085e-08,0.0229458,790.588
0.00493164,0.0014563,19.6744,387.081,3.15145e-06,294.589,299.951,0.295279,-2.54076e-08,0.0229461,790.588
0.00493284,0.00145665,19.6743,387.079,3.15143e-06,294.589,299.951,0.295279,-2.54068e-08,0.0229465,790.588
0.00493405,0.00145701,19.6743,387.077,3.1514e-06,294.589,299.951,0.295279,-2.54059e-08,0.0229469,790.588
0.00493525,0.00145736,19.6742,387.075,3.15138e-06,294.589,299.951,0.295279,-2.54051e-08,0.0229473,790.588
0.00493645,0.00145772,19.6742,387.073,3.15136e-06,294.589,299.951,0.295279,-2.54042e-08,0.0229477,790.588
0.00493765,0.00145807,19.6741,387.071,3.15134e-06,294.589,299.951,0.295279,-2.54034e-08,0.0229481,790.589
0.00493885,0.00145843,19.6741,387.07,3.15131e-06,294.589,299.951,0.295279,-2.54025e-08,0.0229485,790.589
0.00494006,0.00145878,19.674,387.068,3.15129e-06,294.589,299.951,0.295279,-2.54016e-08,0.022949,790.589
0.00494126,0.00145914,19.674,387.066,3.15127e-06,294.588,299.951,0.295279,-2.54008e-08,0.0229494,790.589
0.00494246,0.00145949,19.6739,387.064,3.15124e-06,294.588,299.951,0.295279,-2.53999e-08,0.0229498,790.589
0.00494366,0.00145985,19.6739,387.062,3.15122e-06,294.588,299.951,0.295279,-2.53991e-08,0.0229502,790.589
0.00494487,0.0014602,19.6738,387.06,3.1512e-06,294.588,299.951,0.295279,-2.53982e-08,0.0229506,790.589
0.00494607,0.00146056,19.6738,387.058,3.15118e-06,294.588,299.951,0.295279,-2.53974e-08,0.022951,790.589
0.00494727,0.00146091,19.6737,387.056,3.15115e-06,294.588,299.951,0.295279,-2.53965e-08,0.0229514,790.589
0.00494847,0.00146127,19.6737,387.054,3.15113e-06,294.588,299.951,0.29528,-2.53957e-08,0.0229517,790.589
0.00494968,0.00146162,19.6736,387.052,3.15111e-06,294.588,299.951,0.29528,-2.53948e-08,0.0229521,790.589
0.00495088,0.00146198,19.6736,387.051,3.15108e-06,294.588,299.951,0.29528,-2.5394e-08,0.0229525,790.589
0.00495208,0.00146233,19.6736,387.049,3.15106e-06,294.588,299.951,0.29528,-2.53931e-08,0.0229528,790.589
0.00495328,0.00146269,19.6735,387.047,3.15104e-06,294.588,299.951,0.29528,-2.53923e-08,0.0229532,790.59
0.00495448,0.00146304,19.6735,387.045,3.15102e-06,294.588,299.951,0.29528,-2.53915e-08,0.0229535,790.59
0.00495569,0.0014634,19.6734,387.043,3.15099e-06,294.587,299.951,0.29528,-2.53906e-08,0.0229537,790.59
0.00495689,0.00146375,19.6734,387.041,3.15097e-06,294.587,299.951,0.29528,-2.53898e-08,0.0229539,790.59
0.00495809,0.00146411,19.6733,387.039,3.15095e-06,294.587,299.951,0.29528,-2.53889e-08,0.0229541,790.59
0.00495929,0.00146446,19.6733,387.037,3.15092e-06,294.587,299.952,0.29528,-2.53881e-08,0.0229551,790.59
0.0049605,0.00146482,19.6732,387.035,3.1509e-06,294.587,299.952,0.29528,-2.53873e-08,0.0229558,790.59
0.0049617,0.00146517,19.6732,387.034,3.15088e-06,294.587,299.952,0.29528,-2.53864e-08,0.0229565,790.59
0.0049629,0.00146553,19.6731,387.032,3.15086e-06,294.587,299.952,0.29528,-2.53856e-08,0.0229572,790.59
0.0049641,0.00146588,19.6731,387.03,3.15083e-06,294.587,299.952,0.29528,-2.53847e-08,0.0229578,790.59
0.0049653,0.00146624,19.673,387.028,3.15081e-06,294.587,299.952,0.29528,-2.53839e-08,0.0229584,790.59
0.00496651,0.00146659,19.673,387.026,3.15079e-06,294.587,299.952,0.29528,-2.53831e-08,0.0229591,790.59
0.00496771,0.00146695,19.6729,387.024,3.15077e-06,294.587,299.952,0.29528,-2.53822e-08,0.0229597,790.59
0.00496891,0.0014673,19.6729,387.022,3.15074e-06,294.587,299.952,0.29528,-2.53814e-08,0.0229603,790.591
0.00497011,0.00146766,19.6728,387.02,3.15072e-06,294.587,299.952,0.29528,-2.53806e-08,0.0229609,790.591
0.00497132,0.00146801,19.6728,387.018,3.1507e-06,294.586,299.952,0.29528,-2.53797e-08,0.0229614,790.591
0.00497252,0.00146837,19.6727,387.017,3.15067e-06,294.586,299.952,0.295281,-2.53789e-08,0.022962,790.591
0.00497372,0.00146872,19.6727,387.015,3.15065e-06,294.586,299.952,0.295281,-2.53781e-08,0.0229626,790.591
0.00497492,0.00146908,19.6726,387.013,3.15063e-06,294.586,299.952,0.295281,-2.53773e-08,0.0229632,790.591
0.00497612,0.00146943,19.6726,387.011,3.15061e-06,294.586,299.952,0.295281,-2.53764e-08,0.0229638,790.591
0.00497733,0.00146979,19.6725,387.009,3.15058e-06,294.586,299.952,0.295281,-2.53756e-08,0.0229643,790.591
0.00497853,0.00147014,19.6725,387.007,3.15056e-06,294.586,299.952,0.295281,-2.53748e-08,0.0229649,790.591
0.00497973,0.0014705,19.6724,387.005,3.15054e-06,294.586,299.952,0.295281,-2.5374e-08,0.0229655,790.591
0.00498093,0.00147085,19.6724,387.003,3.15051e-06,294.586,299.952,0.295281,-2.53731e-08,0.022966,790.591
0.00498214,0.00147121,19.6724,387.001,3.15049e-06,294.586,299.952,0.295281,-2.53723e-08,0.0229666,790.591
0.00498334,0.00147156,19.6723,387,3.15047e-06,294.586,299.952,0.295281,-2.53715e-08,0.0229671,790.591
0.00498454,0.00147192,19.6723,386.998,3.15045e-06,294.586,299.952,0.295281,-2.53707e-08,0.0229677,790.591
0.00498574,0.00147227,19.6722,386.996,3.15042e-06,294.585,299.953,0.295281,-2.53699e-08,0.0229682,790.592
0.00498694,0.00147263,19.6722,386.994,3.1504e-06,294.585,299.953,0.295281,-2.5369e-08,0.0229688,790.592
0.00498815,0.00147298,19.6721,386.992,3.15038e-06,294.585,299.953,0.295281,-2.53682e-08,0.0229693,790.592
0.00498935,0.00147334,19.6721,386.99,3.15035e-06,294.585,299.953,0.295281,-2.53674e-08,0.0229699,790.592
0.00499055,0.00147369,19.672,386.988,3.15033e-06,294.585,299.953,0.295281,-2.53666e-08,0.0229704,790.592
0.00499175,0.00147405,19.672,386.986,3.15031e-06,294.585,299.953,0.295281,-2.53658e-08,0.022971,790.592
0.00499296,0.0014744,19.6719,386.984,3.15029e-06,294.585,299.953,0.295281,-2.5365e-08,0.0229715,790.592
0.00499416,0.00147476,19.6719,386.983,3.15026e-06,294.585,299.953,0.295281,-2.53642e-08,0.022972,790.592
0.00499536,0.00147511,19.6718,386.981,3.15024e-06,294.585,299.953,0.295281,-2.53634e-08,0.0229726,790.592
0.00499656,0.00147547,19.6718,386.979,3.15022e-06,294.585,299.953,0.295282,-2.53625e-08,0.0229731,790.592
0.00499777,0.00147582,19.6717,386.977,3.1502e-06,294.585,299.953,0.295282,-2.53617e-08,0.0229736,790.592
0.00499897,0.00147618,19.6717,386.975,3.15017e-06,294.585,299.953,0.295282,-2.53609e-08,0.0229742,790.592
0.00500017,0.00147653,19.6716,386.973,3.15015e-06,294.585,299.953,0.295282,-2.53601e-08,0.0229747,790.592
0.00500137,0.00147689,19.6716,386.971,3.15013e-06,294.584,299.953,0.295282,-2.53593e-08,0.0229752,790.592
0.00500257,0.00147724,19.6715,386.969,3.1501e-06,294.584,299.953,0.295282,-2.53585e-08,0.0229758,790.593
0.00500378,0.0014776,19.6715,386.967,3.15008e-06,294.584,299.953,0.295282,-2.53577e-08,0.0229763,790.593
0.00500498,0.00147795,19.6714,386.966,3.15006e-06,294.584,299.953,0.295282,-2.53569e-08,0.0229768,790.593
0.00500618,0.00147831,19.6714,386.964,3.15004e-06,294.584,299.953,0.295282,-2.53561e-08,0.0229773,790.593
0.00500738,0.00147866,19.6713,386.962,3.15001e-06,294.584,299.953,0.295282,-2.53553e-08,0.0229779,790.593
0.00500859,0.00147902,19.6713,386.96,3.14999e-06,294.584,299.953,0.295282,-2.53545e-08,0.0229784,790.593
0.00500979,0.00147937,19.6712,386.958,3.14997e-06,294.584,299.953,0.295282,-2.53537e-08,0.0229789,790.593
0.00501099,0.00147973,19.6712,386.956,3.14994e-06,294.584,299.953,0.295282,-2.53529e-08,0.0229794,790.593
0.00501219,0.00148008,19.6712,386.954,3.14992e-06,294.584,299.954,0.295282,-2.53521e-08,0.02298,790.593
0.00501339,0.00148044,19.6711,386.952,3.1499e-06,294.584,299.954,0.295282,-2.53513e-08,0.0229805,790.593
0.0050146,0.00148079,19.6711,386.95,3.14988e-06,294.584,299.954,0.295282,-2.53505e-08,0.022981,790.593
0.0050158,0.00148115,19.671,386.949,3.14985e-06,294.584,299.954,0.295282,-2.53497e-08,0.0229815,790.593
0.005017,0.0014815,19.671,386.947,3.14983e-06,294.583,299.954,0.295282,-2.53489e-08,0.022982,790.593
0.0050182,0.00148186,19.6709,386.945,3.14981e-06,294.583,299.954,0.295282,-2.53481e-08,0.0229825,790.593
0.00501941,0.00148221,19.6709,386.943,3.14979e-06,294.583,299.954,0.295282,-2.53473e-08,0.0229831,790.594
0.00502061,0.00148257,19.6708,386.941,3.14976e-06,294.583,299.954,0.295283,-2.53465e-08,0.0229836,790.594
0.00502181,0.00148292,19.6708,386.939,3.14974e-06,294.583,299.954,0.295283,-2.53458e-08,0.0229843,790.594
0.00502301,0.00148328,19.6707,386.937,3.14972e-06,294.583,299.954,0.295283,-2.5345e-08,0.0229849,790.594
0.00502421,0.00148363,19.6707,386.935,3.14969e-06,294.583,299.954,0.295283,-2.53442e-08,0.0229855,790.594
0.00502542,0.00148399,19.6706,386.933,3.14967e-06,294.583,299.954,0.295283,-2.53434e-08,0.0229862,790.594
0.00502662,0.00148434,19.6706,386.932,3.14965e-06,294.583,299.954,0.295283,-2.53426e-08,0.0229868,790.594
0.00502782,0.0014847,19.6705,386.93,3.14963e-06,294.583,299.954,0.295283,-2.53418e-08,0.0229874,790.594
0.00502902,0.00148505,19.6705,386.928,3.1496e-06,294.583,299.954,0.295283,-2.53411e-08,0.022988,790.594
0.00503023,0.00148541,19.6704,386.926,3.14958e-06,294.583,299.954,0.295283,-2.53403e-08,0.0229887,790.594
0.00503143,0.00148576,19.6704,386.924,3.14956e-06,294.583,299.954,0.295283,-2.53395e-08,0.0229893,790.594
0.00503263,0.00148612,19.6703,386.922,3.14953e-06,294.582,299.955,0.295283,-2.53387e-08,0.0229899,790.594
0.00503383,0.00148647,19.6703,386.92,3.14951e-06,294.582,299.955,0.295283,-2.5338e-08,0.0229905,790.594
0.00503504,0.00148683,19.6702,386.918,3.14949e-06,294.582,299.955,0.295283,-2.53372e-08,0.0229912,790.594
0.00503624,0.00148718,19.6702,386.916,3.14947e-06,294.582,299.955,0.295283,-2.53364e-08,0.0229918,790.594
0.00503744,0.00148754,19.6701,386.915,3.14944e-06,294.582,299.955,0.295284,-2.53356e-08,0.0229924,790.595
0.00503864,0.00148789,19.6701,386.913,3.14942e-06,294.582,299.955,0.295284,-2.53349e-08,0.022993,790.595
0.00503984,0.00148825,19.67,386.911,3.1494e-06,294.582,299.955,0.295284,-2.53341e-08,0.0229936,790.595
0.00504105,0.0014886,19.67,386.909,3.14938e-06,294.582,299.955,0.295284,-2.53333e-08,0.0229943,790.595
0.00504225,0.00148896,19.67,386.907,3.14935e-06,294.582,299.955,0.295284,-2.53325e-08,0.0229949,790.595
0.00504345,0.00148931,19.6699,386.905,3.14933e-06,294.582,299.955,0.295284,-2.53318e-08,0.0229955,790.595
0.00504465,0.00148967,19.6699,386.903,3.14931e-06,294.582,299.955,0.295284,-2.5331e-08,0.0229961,790.595
0.00504586,0.00149002,19.6698,386.901,3.14928e-06,294.582,299.955,0.295284,-2.53302e-08,0.0229967,790.595
0.00504706,0.00149038,19.6698,386.899,3.14926e-06,294.582,299.955,0.295284,-2.53295e-08,0.0229973,790.595
0.00504826,0.00149073,19.6697,386.898,3.14924e-06,294.582,299.955,0.295284,-2.53287e-08,0.0229979,790.595
0.00504946,0.00149109,19.6697,386.896,3.14922e-06,294.581,299.955,0.295284,-2.53279e-08,0.0229986,790.595
0.00505066,0.00149144,19.6696,386.894,3.14919e-06,294.581,299.956,0.295284,-2.53272e-08,0.0229992,790.595
0.00505187,0.0014918,19.6696,386.892,3.14917e-06,294.581,299.956,0.295284,-2.53264e-08,0.0229998,790.595
0.00505307,0.00149215,19.6695,386.89,3.14915e-06,294.581,299.956,0.295284,-2.53257e-08,0.0230004,790.595
0.00505427,0.00149251,19.6695,386.888,3.14912e-06,294.581,299.956,0.295285,-2.53249e-08,0.023001,790.596
0.00505547,0.00149286,19.6694,386.886,3.1491e-06,294.581,299.956,0.295285,-2.53241e-08,0.0230016,790.596
0.00505668,0.00149322,19.6694,386.884,3.14908e-06,294.581,299.956,0.295285,-2.53234e-08,0.0230022,790.596
0.00505788,0.00149357,19.6693,386.882,3.14906e-06,294.581,299.956,0.295285,-2.53226e-08,0.0230028,790.596
0.00505908,0.00149393,19.6693,386.881,3.14903e-06,294.581,299.956,0.295285,-2.53219e-08,0.0230034,790.596
0.00506028,0.00149428,19.6692,386.879,3.14901e-06,294.581,299.956,0.295285,-2.53211e-08,0.023004,790.596
0.00506148,0.00149464,19.6692,386.877,3.14899e-06,294.581,299.956,0.295285,-2.53204e-08,0.0230046,790.596
0.00506269,0.00149499,19.6691,386.875,3.14897e-06,294.581,299.956,0.295285,-2.53196e-08,0.0230052,790.596
0.00506389,0.00149535,19.6691,386.873,3.14894e-06,294.581,299.956,0.295285,-2.53189e-08,0.0230058,790.596
0.00506509,0.0014957,19.669,386.871,3.14892e-06,294.581,299.956,0.295285,-2.53181e-08,0.0230064,790.596
0.00506629,0.00149606,19.669,386.869,3.1489e-06,294.58,299.956,0.295285,-2.53174e-08,0.023007,790.596
0.0050675,0.00149641,19.6689,386.867,3.14887e-06,294.58,299.956,0.295285,-2.53166e-08,0.0230076,790.596
0.0050687,0.00149677,19.6689,386.866,3.14885e-06,294.58,299.957,0.295285,-2.53159e-08,0.0230082,790.596
0.0050699,0.00149712,19.6688,386.864,3.14883e-06,294.58,299.957,0.295285,-2.53151e-08,0.0230088,790.596
0.0050711,0.00149748,19.6688,386.862,3.14881e-06,294.58,299.957,0.295286,-2.53144e-08,0.0230094,790.596
0.0050723,0.00149783,19.6688,386.86,3.14878e-06,294.58,299.957,0.295286,-2.53136e-08,0.02301,790.597
0.00507351,0.00149819,19.6687,386.858,3.14876e-06,294.58,299.957,0.295286,-2.53129e-08,0.0230106,790.597
0.00507471,0.00149854,19.6687,386.856,3.14874e-06,294.58,299.957,0.295286,-2.53121e-08,0.0230112,790.597
0.00507591,0.0014989,19.6686,386.854,3.14872e-06,294.58,299.957,0.295286,-2.53114e-08,0.0230118,790.597
0.00507711,0.00149925,19.6686,386.852,3.14869e-06,294.58,299.957,0.295286,-2.53106e-08,0.0230124,790.597
0.00507832,0.00149961,19.6685,386.85,3.14867e-06,294.58,299.957,0.295286,-2.53099e-08,0.0230129,790.597
0.00507952,0.00149996,19.6685,386.849,3.14865e-06,294.58,299.957,0.295286,-2.53092e-08,0.0230135,790.597
0.00508072,0.00150032,19.6684,386.847,3.14862e-06,294.58,299.957,0.295286,-2.53084e-08,0.0230141,790.597
0.00508192,0.00150067,19.6684,386.845,3.1486e-06,294.58,299.957,0.295286,-2.53077e-08,0.0230147,790.597
0.00508313,0.00150103,19.6683,386.843,3.14858e-06,294.579,299.957,0.295286,-2.5307e-08,0.0230153,790.597
0.00508433,0.00150138,19.6683,386.841,3.14856e-06,294.579,299.957,0.295286,-2.53062e-08,0.0230159,790.597
0.00508553,0.00150174,19.6682,386.839,3.14853e-06,294.579,299.958,0.295286,-2.53055e-08,0.0230165,790.597
0.00508673,0.00150209,19.6682,386.837,3.14851e-06,294.579,299.958,0.295287,-2.53047e-08,0.0230171,790.597
0.00508793,0.00150245,19.6681,386.835,3.14849e-06,294.579,299.958,0.295287,-2.5304e-08,0.0230176,790.597
0.00508914,0.0015028,19.6681,386.833,3.14847e-06,294.579,299.958,0.295287,-2.53033e-08,0.0230182,790.597
0.00509034,0.00150316,19.668,386.832,3.14844e-06,294.579,299.958,0.295287,-2.53025e-08,0.0230188,790.597
0.00509154,0.00150351,19.668,386.83,3.14842e-06,294.579,299.958,0.295287,-2.53018e-08,0.0230194,790.598
0.00509274,0.00150387,19.6679,386.828,3.1484e-06,294.579,299.958,0.295287,-2.53011e-08,0.02302,790.598
0.00509395,0.00150422,19.6679,386.826,3.14837e-06,294.579,299.958,0.295287,-2.53004e-08,0.0230206,790.598
0.00509515,0.00150458,19.6678,386.824,3.14835e-06,294.579,299.958,0.295287,-2.52996e-08,0.0230211,790.598
0.00509635,0.00150493,19.6678,386.822,3.14833e-06,294.579,299.958,0.295287,-2.52989e-08,0.0230217,790.598
0.00509755,0.00150529,19.6677,386.82,3.14831e-06,294.579,299.958,0.295287,-2.52982e-08,0.0230223,790.598
0.00509875,0.00150564,19.6677,386.818,3.14828e-06,294.579,299.958,0.295287,-2.52975e-08,0.0230229,790.598
0.00509996,0.001506,19.6677,386.817,3.14826e-06,294.578,299.958,0.295287,-2.52967e-08,0.0230235,790.598
0.00510116,0.00150635,19.6676,386.815,3.14824e-06,294.578,299.958,0.295287,-2.5296e-08,0.023024,790.598
0.00510236,0.00150671,19.6676,386.813,3.14822e-06,294.578,299.958,0.295287,-2.52953e-08,0.0230246,790.598
0.00510356,0.00150706,19.6675,386.811,3.14819e-06,294.578,299.959,0.295288,-2.52946e-08,0.0230252,790.598
0.00510477,0.00150742,19.6675,386.809,3.14817e-06,294.578,299.959,0.295288,-2.52938e-08,0.0230258,790.598
0.00510597,0.00150777,19.6674,386.807,3.14815e-06,294.578,299.959,0.295288,-2.52931e-08,0.0230264,790.598
0.00510717,0.00150813,19.6674,386.805,3.14812e-06,294.578,299.959,0.295288,-2.52924e-08,0.0230272,790.598
0.00510837,0.00150848,19.6673,386.803,3.1481e-06,294.578,299.959,0.295288,-2.52917e-08,0.0230279,790.598
0.00510957,0.00150884,19.6673,386.801,3.14808e-06,294.578,299.959,0.295288,-2.5291e-08,0.0230286,790.599
0.00511078,0.00150919,19.6672,386.8,3.14806e-06,294.578,299.959,0.295288,-2.52903e-08,0.0230294,790.599
0.00511198,0.00150955,19.6672,386.798,3.14803e-06,294.578,299.959,0.295288,-2.52896e-08,0.0230301,790.599
0.00511318,0.0015099,19.6671,386.796,3.14801e-06,294.578,299.959,0.295288,-2.52889e-08,0.0230308,790.599
0.00511438,0.00151026,19.6671,386.794,3.14799e-06,294.578,299.959,0.295288,-2.52882e-08,0.0230315,790.599
0.00511559,0.00151061,19.667,386.792,3.14797e-06,294.578,299.959,0.295289,-2.52874e-08,0.0230323,790.599
0.00511679,0.00151097,19.667,386.79,3.14794e-06,294.578,299.96,0.295289,-2.52867e-08,0.023033,790.599
0.00511799,0.00151132,19.6669,386.788,3.14792e-06,294.577,299.96,0.295289,-2.5286e-08,0.0230337,790.599
0.00511919,0.00151168,19.6669,386.786,3.1479e-06,294.577,299.96,0.295289,-2.52853e-08,0.0230344,790.599
0.0051204,0.00151203,19.6668,386.785,3.14787e-06,294.577,299.96,0.295289,-2.52846e-08,0.0230352,790.599
0.0051216,0.00151239,19.6668,386.783,3.14785e-06,294.577,299.96,0.295289,-2.52839e-08,0.0230359,790.599
0.0051228,0.00151274,19.6667,386.781,3.14783e-06,294.577,299.96,0.295289,-2.52832e-08,0.0230366,790.599
0.005124,0.0015131,19.6667,386.779,3.14781e-06,294.577,299.96,0.295289,-2.52825e-08,0.0230373,790.599
0.0051252,0.00151345,19.6666,386.777,3.14778e-06,294.577,299.96,0.295289,-2.52818e-08,0.023038,790.599
0.00512641,0.00151381,19.6666,386.775,3.14776e-06,294.577,299.96,0.295289,-2.52811e-08,0.0230388,790.599
0.00512761,0.00151416,19.6666,386.773,3.14774e-06,294.577,299.96,0.29529,-2.52804e-08,0.0230395,790.599
0.00512881,0.00151452,19.6665,386.771,3.14772e-06,294.577,299.961,0.29529,-2.52797e-08,0.0230402,790.599
0.00513001,0.00151487,19.6665,386.769,3.14769e-06,294.577,299.961,0.29529,-2.5279e-08,0.0230409,790.6
0.00513122,0.00151523,19.6664,386.768,3.14767e-06,294.577,299.961,0.29529,-2.52784e-08,0.0230416,790.6
0.00513242,0.00151558,19.6664,386.766,3.14765e-06,294.577,299.961,0.29529,-2.52777e-08,0.0230423,790.6
0.00513362,0.00151594,19.6663,386.764,3.14762e-06,294.577,299.961,0.29529,-2.5277e-08,0.023043,790.6
0.00513482,0.00151629,19.6663,386.762,3.1476e-06,294.577,299.961,0.29529,-2.52763e-08,0.0230438,790.6
0.00513602,0.00151665,19.6662,386.76,3.14758e-06,294.576,299.961,0.29529,-2.52756e-08,0.0230445,790.6
0.00513723,0.001517,19.6662,386.758,3.14756e-06,294.576,299.961,0.29529,-2.52749e-08,0.0230452,790.6
0.00513843,0.00151736,19.6661,386.756,3.14753e-06,294.576,299.961,0.295291,-2.52742e-08,0.0230459,790.6
0.00513963,0.00151771,19.6661,386.754,3.14751e-06,294.576,299.961,0.295291,-2.52735e-08,0.0230466,790.6
0.00514083,0.00151807,19.666,386.753,3.14749e-06,294.576,299.962,0.295291,-2.52728e-08,0.0230473,790.6
0.00514204,0.00151842,19.666,386.751,3.14747e-06,294.576,299.962,0.295291,-2.52722e-08,0.023048,790.6
0.00514324,0.00151878,19.6659,386.749,3.14744e-06,294.576,299.962,0.295291,-2.52715e-08,0.0230487,790.6
0.00514444,0.00151913,19.6659,386.747,3.14742e-06,294.576,299.962,0.295291,-2.52708e-08,0.0230494,790.6
0.00514564,0.00151949,19.6658,386.745,3.1474e-06,294.576,299.962,0.295291,-2.52701e-08,0.0230501,790.6
0.00514684,0.00151984,19.6658,386.743,3.14737e-06,294.576,299.962,0.295291,-2.52694e-08,0.0230508,790.6
0.00514805,0.0015202,19.6657,386.741,3.14735e-06,294.576,299.962,0.295291,-2.52687e-08,0.0230515,790.6
0.00514925,0.00152055,19.6657,386.739,3.14733e-06,294.576,299.962,0.295291,-2.52681e-08,0.0230522,790.601
0.00515045,0.00152091,19.6656,386.738,3.14731e-06,294.576,299.962,0.295292,-2.52674e-08,0.0230529,790.601
0.00515165,0.00152126,19.6656,386.736,3.14728e-06,294.576,299.962,0.295292,-2.52667e-08,0.0230536,790.601
0.00515286,0.00152162,19.6655,386.734,3.14726e-06,294.576,299.963,0.295292,-2.5266e-08,0.0230543,790.601
0.00515406,0.00152197,19.6655,386.732,3.14724e-06,294.575,299.963,0.295292,-2.52654e-08,0.023055,790.601
0.00515526,0.00152233,19.6655,386.73,3.14722e-06,294.575,299.963,0.295292,-2.52647e-08,0.0230557,790.601
0.00515646,0.00152268,19.6654,386.728,3.14719e-06,294.575,299.963,0.295292,-2.5264e-08,0.0230564,790.601
0.00515766,0.00152304,19.6654,386.726,3.14717e-06,294.575,299.963,0.295292,-2.52633e-08,0.0230571,790.601
0.00515887,0.00152339,19.6653,386.724,3.14715e-06,294.575,299.963,0.295292,-2.52627e-08,0.0230578,790.601
0.00516007,0.00152375,19.6653,386.722,3.14712e-06,294.575,299.963,0.295292,-2.5262e-08,0.0230585,790.601
0.00516127,0.0015241,19.6652,386.721,3.1471e-06,294.575,299.963,0.295292,-2.52613e-08,0.0230592,790.601
0.00516247,0.00152446,19.6652,386.719,3.14708e-06,294.575,299.963,0.295293,-2.52607e-08,0.0230599,790.601
0.00516368,0.00152481,19.6651,386.717,3.14706e-06,294.575,299.963,0.295293,-2.526e-08,0.0230606,790.601
0.00516488,0.00152517,19.6651,386.715,3.14703e-06,294.575,299.964,0.295293,-2.52593e-08,0.0230613,790.601
0.00516608,0.00152552,19.665,386.713,3.14701e-06,294.575,299.964,0.295293,-2.52587e-08,0.023062,790.601
0.00516728,0.00152588,19.665,386.711,3.14699e-06,294.575,299.964,0.295293,-2.5258e-08,0.0230627,790.601
0.00516849,0.00152623,19.6649,386.709,3.14697e-06,294.575,299.964,0.295293,-2.52573e-08,0.0230634,790.601
