# t [s], xp [m], d [micron], d^2 [micron^2], mp [mg], Tp [K], Tg [K], ug [m/s], mtfd, htfd, Sm [kg/m3s], Sh [J/m3s], rho[kg/m3s]
0.000888379,0.00193468,19.625,385.14,3.12732e-06,294.714,303.339,0.29525,-1.81921e-11,966.152,-1.72025e-07,0.266692,790.473
0.000889533,0.00193719,19.6247,385.13,3.12717e-06,294.723,303.495,0.295406,-1.82619e-11,1005.2,-1.72685e-07,0.271522,790.465
0.000890686,0.0019397,19.6245,385.12,3.12701e-06,294.731,303.651,0.295562,-1.83341e-11,1044.02,-1.73349e-07,0.27632,790.457
0.00089184,0.00194222,19.6242,385.109,3.12685e-06,294.74,303.808,0.295718,-1.84087e-11,1082.62,-1.74036e-07,0.281114,790.449
0.000892994,0.00194473,19.6239,385.099,3.12669e-06,294.75,303.964,0.295874,-1.84856e-11,1120.99,-1.74745e-07,0.285905,790.44
0.000894148,0.00194724,19.6237,385.089,3.12653e-06,294.759,304.121,0.29603,-1.85649e-11,1159.14,-1.75476e-07,0.290691,790.431
0.000895301,0.00194975,19.6234,385.079,3.12637e-06,294.769,304.277,0.296186,-1.86466e-11,1197.07,-1.76211e-07,0.295442,790.422
0.000896455,0.00195227,19.6232,385.069,3.12621e-06,294.78,304.433,0.296342,-1.87306e-11,1234.78,-1.76986e-07,0.30022,790.413
0.000897609,0.00195478,19.6229,385.059,3.12605e-06,294.79,304.59,0.296498,-1.8817e-11,1272.27,-1.77783e-07,0.304994,790.403
0.000898763,0.00195729,19.6227,385.049,3.12589e-06,294.801,304.746,0.296654,-1.89057e-11,1309.54,-1.78602e-07,0.309765,790.393
0.000899916,0.00195981,19.6224,385.039,3.12573e-06,294.812,304.902,0.29681,-1.89967e-11,1346.63,-1.79443e-07,0.314537,790.383
0.00090107,0.00196232,19.6221,385.029,3.12556e-06,294.824,305.115,0.297022,-1.9095e-11,1400.39,-1.80333e-07,0.321132,790.372
0.000902224,0.00196483,19.6219,385.019,3.1254e-06,294.836,305.328,0.297234,-1.91966e-11,1453.86,-1.81274e-07,0.32776,790.361
0.000903378,0.00196734,19.6216,385.009,3.12524e-06,294.848,305.54,0.297446,-1.93016e-11,1507.06,-1.82246e-07,0.334385,790.349
0.000904531,0.00196986,19.6214,384.999,3.12507e-06,294.861,305.753,0.297658,-1.94099e-11,1559.98,-1.83229e-07,0.340973,790.337
0.000905685,0.00197237,19.6212,384.99,3.1249e-06,294.875,305.966,0.29787,-1.95215e-11,1612.61,-1.84263e-07,0.347595,790.325
0.000906839,0.00197488,19.6209,384.98,3.12474e-06,294.889,306.178,0.298082,-1.96364e-11,1664.97,-1.85308e-07,0.354177,790.312
0.000907993,0.0019774,19.6207,384.97,3.12457e-06,294.903,306.391,0.298294,-1.97545e-11,1717.05,-1.86404e-07,0.360795,790.299
0.000909146,0.00197991,19.6204,384.961,3.1244e-06,294.918,306.603,0.298506,-1.9876e-11,1768.86,-1.8751e-07,0.367372,790.286
0.0009103,0.00198242,19.6202,384.951,3.12423e-06,294.933,306.816,0.298719,-2.00007e-11,1820.39,-1.88667e-07,0.373985,790.272
0.000911454,0.00198494,19.6199,384.942,3.12406e-06,294.948,307.029,0.298931,-2.01288e-11,1871.74,-1.89834e-07,0.380568,790.257
0.000912608,0.00198745,19.6197,384.933,3.12388e-06,294.965,307.317,0.299218,-2.02668e-11,1945.97,-1.91096e-07,0.389696,790.242
0.000913761,0.00198996,19.6195,384.923,3.12371e-06,294.981,307.605,0.299506,-2.04096e-11,2019.85,-1.92401e-07,0.398826,790.227
0.000914915,0.00199247,19.6192,384.914,3.12353e-06,294.999,307.893,0.299793,-2.0557e-11,2093.4,-1.9375e-07,0.407959,790.211
0.000916069,0.00199499,19.619,384.905,3.12336e-06,295.017,308.182,0.30008,-2.07091e-11,2166.61,-1.95162e-07,0.417138,790.195
0.000917222,0.0019975,19.6188,384.896,3.12318e-06,295.035,308.47,0.300368,-2.08658e-11,2239.49,-1.96598e-07,0.426276,790.177
0.000918376,0.00200001,19.6185,384.887,3.123e-06,295.054,308.758,0.300655,-2.10273e-11,2312.03,-1.98056e-07,0.43537,790.16
0.00091953,0.00200253,19.6183,384.878,3.12282e-06,295.074,309.046,0.300943,-2.11933e-11,2384.24,-1.99578e-07,0.444512,790.141
0.000920684,0.00200504,19.6181,384.869,3.12264e-06,295.095,309.334,0.30123,-2.1364e-11,2456.11,-2.01142e-07,0.453656,790.123
0.000921837,0.00200755,19.6179,384.861,3.12246e-06,295.116,309.622,0.301517,-2.15394e-11,2527.65,-2.0275e-07,0.462802,790.103
0.000922991,0.00201007,19.6176,384.852,3.12227e-06,295.137,309.911,0.301805,-2.17194e-11,2599.05,-2.04402e-07,0.471972,790.083
0.000924145,0.00201258,19.6174,384.843,3.12209e-06,295.159,310.3,0.302193,-2.19133e-11,2701.86,-2.06161e-07,0.484583,790.063
0.000925299,0.00201509,19.6172,384.835,3.1219e-06,295.183,310.689,0.302581,-2.21139e-11,2804.31,-2.08003e-07,0.497259,790.041
0.000926452,0.00201761,19.617,384.826,3.12171e-06,295.207,311.078,0.302969,-2.23211e-11,2906.38,-2.09885e-07,0.509895,790.019
0.000927606,0.00202012,19.6168,384.818,3.12152e-06,295.231,311.467,0.303357,-2.25349e-11,3008.07,-2.1185e-07,0.522599,789.996
0.00092876,0.00202263,19.6166,384.81,3.12133e-06,295.257,311.856,0.303745,-2.27554e-11,3109.38,-2.13855e-07,0.535261,789.973
0.000929914,0.00202515,19.6164,384.802,3.12113e-06,295.284,312.245,0.304133,-2.29825e-11,3210.31,-2.1592e-07,0.547935,789.948
0.000931067,0.00202766,19.6162,384.794,3.12093e-06,295.311,312.634,0.304521,-2.32163e-11,3310.85,-2.18047e-07,0.560621,789.923
0.000932221,0.00203017,19.616,384.786,3.12074e-06,295.339,313.023,0.304909,-2.34567e-11,3411.02,-2.20235e-07,0.573318,789.897
0.000933375,0.00203269,19.6158,384.778,3.12054e-06,295.369,313.412,0.305297,-2.37038e-11,3510.79,-2.22484e-07,0.586027,789.87
0.000934529,0.0020352,19.6156,384.771,3.12033e-06,295.399,313.802,0.305687,-2.39577e-11,3610.58,-2.24795e-07,0.598792,789.842
0.000935682,0.00203771,19.6154,384.763,3.12013e-06,295.429,314.324,0.306208,-2.42307e-11,3753.56,-2.27284e-07,0.616344,789.814
0.000936836,0.00204023,19.6152,384.756,3.11992e-06,295.461,314.846,0.306729,-2.45133e-11,3896.18,-2.29837e-07,0.633867,789.784
0.00093799,0.00204274,19.615,384.749,3.11971e-06,295.495,315.369,0.30725,-2.48054e-11,4038.43,-2.32501e-07,0.651492,789.754
0.000939143,0.00204525,19.6148,384.742,3.1195e-06,295.529,315.891,0.307772,-2.51071e-11,4180.3,-2.35229e-07,0.669083,789.722
0.000940297,0.00204777,19.6147,384.735,3.11929e-06,295.565,316.414,0.308293,-2.54184e-11,4321.79,-2.38044e-07,0.686706,789.689
0.000941451,0.00205028,19.6145,384.728,3.11907e-06,295.602,316.936,0.308814,-2.57394e-11,4462.89,-2.40972e-07,0.704438,789.655
0.000942605,0.00205279,19.6143,384.721,3.11885e-06,295.64,317.458,0.309335,-2.60699e-11,4603.6,-2.43962e-07,0.722129,789.62
0.000943758,0.00205531,19.6141,384.715,3.11863e-06,295.679,317.981,0.309857,-2.64102e-11,4743.9,-2.47015e-07,0.739773,789.584
0.000944912,0.00205782,19.614,384.708,3.11841e-06,295.719,318.503,0.310378,-2.67602e-11,4883.81,-2.50181e-07,0.757526,789.547
0.000946066,0.00206033,19.6138,384.702,3.11818e-06,295.761,319.028,0.310902,-2.71202e-11,5024.1,-2.53438e-07,0.775399,789.508
0.00094722,0.00206285,19.6137,384.696,3.11795e-06,295.803,319.725,0.311598,-2.75068e-11,5223.77,-2.56941e-07,0.799831,789.469
0.000948373,0.00206536,19.6135,384.69,3.11771e-06,295.848,320.422,0.312294,-2.79073e-11,5423.18,-2.60542e-07,0.824258,789.428
0.000949527,0.00206788,19.6134,384.684,3.11748e-06,295.894,321.119,0.31299,-2.83217e-11,5622.34,-2.6427e-07,0.848761,789.385
0.000950681,0.00207039,19.6132,384.679,3.11724e-06,295.941,321.816,0.313686,-2.87501e-11,5821.22,-2.68123e-07,0.873339,789.341
0.000951835,0.0020729,19.6131,384.674,3.11699e-06,295.991,322.513,0.314382,-2.91926e-11,6019.81,-2.72104e-07,0.897993,789.296
0.000952988,0.00207542,19.613,384.669,3.11674e-06,296.042,323.21,0.315078,-2.96493e-11,6218.09,-2.76213e-07,0.922721,789.249
0.000954142,0.00207793,19.6128,384.664,3.11649e-06,296.095,323.907,0.315774,-3.01202e-11,6416.05,-2.80449e-07,0.947523,789.2
0.000955296,0.00208045,19.6127,384.659,3.11624e-06,296.149,324.604,0.31647,-3.06055e-11,6613.68,-2.84785e-07,0.972294,789.15
0.00095645,0.00208296,19.6126,384.655,3.11598e-06,296.205,325.301,0.317166,-3.11053e-11,6810.96,-2.89279e-07,0.997239,789.098
0.000957603,0.00208547,19.6125,384.65,3.11572e-06,296.262,326.002,0.317866,-3.162e-11,7009.44,-2.93877e-07,1.02232,789.045
0.000958757,0.00208799,19.6124,384.646,3.11545e-06,296.322,326.924,0.318788,-3.21721e-11,7289.43,-2.98814e-07,1.05636,788.99
0.000959911,0.0020905,19.6123,384.642,3.11518e-06,296.383,327.847,0.31971,-3.27447e-11,7569.49,-3.03936e-07,1.09056,788.933
0.000961065,0.00209302,19.6122,384.639,3.1149e-06,296.447,328.769,0.320633,-3.33379e-11,7849.59,-3.09209e-07,1.1248,788.874
0.000962218,0.00209553,19.6121,384.635,3.11462e-06,296.513,329.691,0.321555,-3.39521e-11,8129.7,-3.14702e-07,1.15931,788.813
0.000963372,0.00209805,19.612,384.632,3.11433e-06,296.582,330.614,0.322477,-3.45873e-11,8409.78,-3.20348e-07,1.19385,788.75
0.000964526,0.00210056,19.612,384.63,3.11404e-06,296.653,331.536,0.323399,-3.52439e-11,8689.8,-3.26182e-07,1.22853,788.684
0.000965679,0.00210307,19.6119,384.627,3.11375e-06,296.726,332.459,0.324321,-3.5922e-11,8969.74,-3.32207e-07,1.26336,788.616
0.000966833,0.00210559,19.6119,384.625,3.11344e-06,296.801,333.381,0.325243,-3.66218e-11,9249.56,-3.38386e-07,1.29819,788.547
0.000967987,0.0021081,19.6118,384.623,3.11314e-06,296.879,334.304,0.326166,-3.73436e-11,9529.22,-3.44757e-07,1.33316,788.475
0.000969141,0.00211062,19.6118,384.621,3.11282e-06,296.959,335.234,0.327095,-3.80885e-11,9811.7,-3.51366e-07,1.36872,788.401
0.000970294,0.00211313,19.6117,384.62,3.1125e-06,297.041,336.442,0.328305,-3.88861e-11,10205.7,-3.58413e-07,1.41635,788.324
0.000971448,0.00211565,19.6117,384.619,3.11218e-06,297.127,337.65,0.329514,-3.97148e-11,10600.4,-3.65694e-07,1.46412,788.245
0.000972602,0.00211816,19.6117,384.618,3.11184e-06,297.216,338.859,0.330724,-4.05748e-11,10995.8,-3.73289e-07,1.51233,788.163
0.000973756,0.00212068,19.6117,384.618,3.11151e-06,297.307,340.067,0.331934,-4.14668e-11,11391.7,-3.81121e-07,1.56066,788.078
0.000974909,0.00212319,19.6117,384.618,3.11116e-06,297.403,341.275,0.333143,-4.23911e-11,11788.2,-3.89235e-07,1.60927,787.99
0.000976063,0.00212571,19.6117,384.618,3.11081e-06,297.501,342.484,0.334353,-4.33482e-11,12185.2,-3.9759e-07,1.65796,787.899
0.000977217,0.00212822,19.6117,384.619,3.11044e-06,297.603,343.692,0.335563,-4.43386e-11,12582.5,-4.06275e-07,1.70711,787.804
0.000978371,0.00213074,19.6117,384.62,3.11007e-06,297.707,344.901,0.336772,-4.53628e-11,12980.2,-4.15206e-07,1.75633,787.707
0.000979524,0.00213325,19.6118,384.622,3.1097e-06,297.815,346.109,0.337982,-4.64213e-11,13378.2,-4.2443e-07,1.8058,787.607
0.000980678,0.00213577,19.6118,384.624,3.10931e-06,297.927,347.331,0.339205,-4.75161e-11,13782,-4.33917e-07,1.85593,787.504
0.000981832,0.00213829,19.6119,384.626,3.10892e-06,298.041,348.893,0.340773,-4.86867e-11,14337.3,-4.44072e-07,1.92253,787.398
0.000982986,0.0021408,19.6119,384.628,3.10851e-06,298.16,350.456,0.34234,-4.99055e-11,14894.4,-4.54689e-07,1.98985,787.288
0.000984139,0.00214332,19.612,384.632,3.1081e-06,298.283,352.019,0.343908,-5.11732e-11,15453.3,-4.65625e-07,2.05725,787.173
0.000985293,0.00214583,19.6121,384.635,3.10768e-06,298.411,353.582,0.345475,-5.24908e-11,16013.7,-4.76984e-07,2.12512,787.054
0.000986447,0.00214835,19.6122,384.64,3.10724e-06,298.543,355.145,0.347043,-5.38593e-11,16575.7,-4.88773e-07,2.19347,786.932
0.000987601,0.00215086,19.6124,384.644,3.1068e-06,298.68,356.708,0.348611,-5.52797e-11,17139,-5.01e-07,2.2623,786.805
0.000988754,0.00215338,19.6125,384.649,3.10634e-06,298.821,358.272,0.350179,-5.67531e-11,17703.5,-5.13616e-07,2.33134,786.673
0.000989908,0.0021559,19.6126,384.655,3.10588e-06,298.967,359.835,0.351747,-5.82805e-11,18269.1,-5.26681e-07,2.40082,786.538
0.000991062,0.00215841,19.6128,384.661,3.1054e-06,299.117,361.398,0.353315,-5.98631e-11,18835.7,-5.40204e-07,2.47075,786.398
0.000992215,0.00216093,19.6129,384.667,3.10491e-06,299.271,362.983,0.354904,-6.15045e-11,19413.6,-5.54156e-07,2.54195,786.255
0.000993369,0.00216345,19.6131,384.674,3.1044e-06,299.43,364.974,0.356907,-6.32575e-11,20194.7,-5.69064e-07,2.63509,786.107
0.000994523,0.00216596,19.6133,384.681,3.10389e-06,299.595,366.966,0.35891,-6.5087e-11,20979.3,-5.84611e-07,2.72908,785.953
0.000995677,0.00216848,19.6135,384.69,3.10336e-06,299.766,368.958,0.360912,-6.6995e-11,21767.3,-6.00744e-07,2.82358,785.794
0.00099683,0.002171,19.6137,384.698,3.10281e-06,299.944,370.949,0.362915,-6.89834e-11,22558.3,-6.17471e-07,2.91857,785.629
0.000997984,0.00217351,19.614,384.708,3.10225e-06,300.127,372.941,0.364918,-7.10544e-11,23352.2,-6.34942e-07,3.01467,785.458
0.000999138,0.00217603,19.6142,384.718,3.10167e-06,300.317,374.933,0.366921,-7.32101e-11,24148.6,-6.52961e-07,3.11087,785.281
0.00100029,0.00217855,19.6145,384.728,3.10108e-06,300.512,376.925,0.368924,-7.54526e-11,24947.4,-6.71755e-07,3.20816,785.098
0.00100145,0.00218106,19.6148,384.74,3.10047e-06,300.714,378.918,0.370927,-7.77842e-11,25748.3,-6.91191e-07,3.30583,784.91
0.0010026,0.00218358,19.6151,384.751,3.09984e-06,300.922,380.91,0.372931,-8.02073e-11,26551,-7.11358e-07,3.40421,784.716
0.00100375,0.0021861,19.6154,384.763,3.0992e-06,301.136,382.936,0.374969,-8.27291e-11,27374.3,-7.32235e-07,3.50491,784.516
0.00100491,0.00218862,19.6157,384.775,3.09853e-06,301.356,385.431,0.377486,-8.54195e-11,28465.2,-7.5451e-07,3.63427,784.31
0.00100606,0.00219114,19.616,384.788,3.09785e-06,301.584,387.926,0.380003,-8.82356e-11,29561.8,-7.77709e-07,3.76452,784.097
0.00100721,0.00219365,19.6164,384.802,3.09714e-06,301.821,390.422,0.38252,-9.11816e-11,30663.6,-8.01942e-07,3.89604,783.875
0.00100837,0.00219617,19.6168,384.817,3.09641e-06,302.065,392.917,0.385037,-9.42615e-11,31770.1,-8.27145e-07,4.02836,783.646
0.00100952,0.00219869,19.6171,384.832,3.09566e-06,302.319,395.413,0.387555,-9.74796e-11,32881,-8.53433e-07,4.16188,783.409
0.00101068,0.00220121,19.6176,384.848,3.09489e-06,302.58,397.908,0.390072,-1.0084e-10,33995.6,-8.80738e-07,4.29611,783.164
0.00101183,0.00220373,19.618,384.865,3.09409e-06,302.849,400.404,0.39259,-1.04348e-10,35113.6,-9.09184e-07,4.43147,782.911
0.00101298,0.00220625,19.6184,384.882,3.09326e-06,303.127,402.9,0.395108,-1.08008e-10,36234.4,-9.38803e-07,4.56796,782.65
0.00101414,0.00220876,19.6189,384.899,3.09241e-06,303.413,405.396,0.397626,-1.11824e-10,37357.5,-9.69514e-07,4.70502,782.382
0.00101529,0.00221128,19.6193,384.917,3.09153e-06,303.707,407.944,0.400198,-1.15811e-10,38516.2,-1.00142e-06,4.84606,782.105
0.00101644,0.0022138,19.6198,384.935,3.09062e-06,304.009,411.013,0.403306,-1.20063e-10,40018.9,-1.03542e-06,5.02362,781.821
0.0010176,0.00221632,19.6202,384.954,3.08968e-06,304.322,414.081,0.406414,-1.24529e-10,41528.8,-1.07107e-06,5.2031,781.526
0.00101875,0.00221884,19.6207,384.973,3.08871e-06,304.647,417.15,0.409523,-1.29216e-10,43045.4,-1.10828e-06,5.38382,781.221
0.00101991,0.00222136,19.6212,384.993,3.0877e-06,304.982,420.219,0.412631,-1.34133e-10,44567.6,-1.14711e-06,5.56571,780.905
0.00102106,0.00222388,19.6218,385.014,3.08666e-06,305.327,423.288,0.41574,-1.3929e-10,46094.6,-1.18773e-06,5.74933,780.579
0.00102221,0.0022264,19.6223,385.035,3.08558e-06,305.684,426.357,0.418849,-1.44695e-10,47625.5,-1.23005e-06,5.93396,780.242
0.00102337,0.00222892,19.6229,385.057,3.08447e-06,306.051,429.427,0.421959,-1.50357e-10,49159.5,-1.27428e-06,6.12022,779.895
0.00102452,0.00223144,19.6234,385.078,3.08331e-06,306.429,432.497,0.425068,-1.56287e-10,50695.7,-1.32032e-06,6.30734,779.537
0.00102567,0.00223396,19.624,385.1,3.08211e-06,306.818,435.567,0.428178,-1.62495e-10,52233.1,-1.36837e-06,6.49597,779.169
0.00102683,0.00223648,19.6245,385.121,3.08087e-06,307.217,438.713,0.431367,-1.69008e-10,53828.5,-1.41848e-06,6.6912,778.791
0.00102798,0.00223901,19.625,385.142,3.07959e-06,307.626,442.414,0.435136,-1.75953e-10,55852.7,-1.47185e-06,6.93165,778.402
0.00102914,0.00224153,19.6256,385.163,3.07825e-06,308.05,446.116,0.438905,-1.83274e-10,57883.7,-1.52777e-06,7.17386,778
0.00103029,0.00224405,19.6261,385.185,3.07687e-06,308.488,449.818,0.442675,-1.90986e-10,59919.9,-1.58652e-06,7.41857,777.584
0.00103144,0.00224657,19.6267,385.207,3.07543e-06,308.939,453.521,0.446445,-1.99108e-10,61960,-1.64801e-06,7.66482,777.154
0.0010326,0.00224909,19.6272,385.228,3.07393e-06,309.404,457.223,0.450215,-2.07656e-10,64002.2,-1.71233e-06,7.91245,776.711
0.00103375,0.00225161,19.6278,385.25,3.07238e-06,309.882,460.926,0.453985,-2.1665e-10,66045.1,-1.77978e-06,8.16231,776.255
0.0010349,0.00225414,19.6283,385.27,3.07077e-06,310.374,464.629,0.457756,-2.26109e-10,68087.1,-1.85025e-06,8.41332,775.785
0.00103606,0.00225666,19.6288,385.29,3.06909e-06,310.879,468.333,0.461527,-2.36054e-10,70126.5,-1.92407e-06,8.66638,775.302
0.00103721,0.00225918,19.6293,385.308,3.06735e-06,311.397,472.037,0.465298,-2.46504e-10,72161.6,-2.00112e-06,8.92035,774.806
0.00103837,0.0022617,19.6297,385.325,3.06553e-06,311.928,475.848,0.469183,-2.57515e-10,74286.7,-2.08201e-06,9.18582,774.297
0.00103952,0.00226423,19.6301,385.34,3.06365e-06,312.472,480.228,0.473672,-2.69263e-10,76927.3,-2.16784e-06,9.50434,773.775
0.00104067,0.00226675,19.6305,385.355,3.06168e-06,313.034,484.61,0.478162,-2.8169e-10,79568.1,-2.25831e-06,9.82611,773.235
0.00104183,0.00226927,19.6308,385.368,3.05964e-06,313.612,488.991,0.482652,-2.94827e-10,82206.8,-2.35361e-06,10.1511,772.678
0.00104298,0.0022718,19.6311,385.38,3.0575e-06,314.206,493.373,0.487143,-3.08711e-10,84840.6,-2.45333e-06,10.4765,772.105
0.00104413,0.00227432,19.6313,385.389,3.05528e-06,314.817,497.755,0.491634,-3.23377e-10,87467,-2.55823e-06,10.8047,771.515
0.00104529,0.00227685,19.6315,385.396,3.05296e-06,315.444,502.138,0.496125,-3.38862e-10,90083.2,-2.66854e-06,11.1357,770.909
0.00104644,0.00227937,19.6316,385.4,3.05055e-06,316.086,506.521,0.500617,-3.55206e-10,92686.5,-2.78411e-06,11.468,770.287
0.00104759,0.0022819,19.6316,385.401,3.04803e-06,316.744,510.905,0.505109,-3.72449e-10,95274.3,-2.9051e-06,11.8011,769.648
0.00104875,0.00228442,19.6315,385.397,3.0454e-06,317.417,515.289,0.509602,-3.90632e-10,97843.6,-3.03209e-06,12.1366,768.994
0.0010499,0.00228694,19.6313,385.39,3.04265e-06,318.105,519.816,0.51425,-4.09859e-10,100546,-3.16575e-06,12.4894,768.324
0.00105106,0.00228947,19.631,385.377,3.03978e-06,318.808,524.907,0.519509,-4.30386e-10,103841,-3.30752e-06,12.9032,767.639
0.00105221,0.002292,19.6306,385.36,3.03679e-06,319.531,529.999,0.524769,-4.52161e-10,107119,-3.45722e-06,13.3208,766.932
0.00105336,0.00229452,19.63,385.339,3.03366e-06,320.272,535.091,0.530029,-4.75247e-10,110375,-3.61473e-06,13.7403,766.206
0.00105452,0.00229705,19.6293,385.311,3.03039e-06,321.032,540.183,0.535289,-4.99712e-10,113606,-3.78082e-06,14.1632,765.461
0.00105567,0.00229957,19.6285,385.278,3.02697e-06,321.81,545.276,0.54055,-5.25624e-10,116807,-3.95532e-06,14.5874,764.696
0.00105682,0.0023021,19.6275,385.237,3.02339e-06,322.605,550.369,0.545812,-5.53055e-10,119973,-4.13907e-06,15.0146,763.912
0.00105798,0.00230463,19.6262,385.189,3.01964e-06,323.418,555.463,0.551074,-5.82079e-10,123102,-4.33183e-06,15.4426,763.11
0.00105913,0.00230715,19.6248,385.131,3.01572e-06,324.247,560.558,0.556336,-6.12772e-10,126187,-4.53451e-06,15.8731,762.29
0.00106029,0.00230968,19.6231,385.064,3.01162e-06,325.092,565.652,0.561599,-6.45211e-10,129226,-4.74746e-06,16.306,761.452
0.00106144,0.00231221,19.6211,384.986,3.00732e-06,325.952,570.933,0.567069,-6.79589e-10,132453,-4.97119e-06,16.7617,760.597
0.00106259,0.00231473,19.6188,384.897,3.00282e-06,326.829,576.75,0.573139,-7.16284e-10,136329,-5.20882e-06,17.2871,759.724
0.00106375,0.00231726,19.6162,384.797,2.99811e-06,327.726,582.568,0.579209,-7.55265e-10,140153,-5.45981e-06,17.8164,758.828
0.0010649,0.00231979,19.6134,384.684,2.99317e-06,328.642,588.386,0.585279,-7.96644e-10,143917,-5.72389e-06,18.3469,757.911
0.00106605,0.00232232,19.6101,384.558,2.988e-06,329.577,594.205,0.59135,-8.40542e-10,147617,-6.00231e-06,18.8807,756.973
0.00106721,0.00232485,19.6066,384.417,2.98257e-06,330.53,600.024,0.597422,-8.87077e-10,151247,-6.2947e-06,19.4149,756.013
0.00106836,0.00232738,19.6025,384.26,2.97688e-06,331.501,605.844,0.603494,-9.36374e-10,154800,-6.60237e-06,19.9517,755.034
0.00106952,0.0023299,19.5981,384.084,2.97091e-06,332.488,611.664,0.609567,-9.88557e-10,158270,-6.92583e-06,20.4908,754.036
0.00107067,0.00233243,19.5931,383.89,2.96465e-06,333.49,617.485,0.61564,-1.04375e-09,161653,-7.26451e-06,21.0291,753.019
0.00107182,0.00233496,19.5876,383.674,2.95808e-06,334.507,623.306,0.621714,-1.10208e-09,164944,-7.61981e-06,21.5689,751.984
0.00107298,0.00233749,19.5815,383.436,2.95119e-06,335.538,629.359,0.628058,-1.1639e-09,168494,-7.99367e-06,22.1436,750.932
0.00107413,0.00234002,19.5748,383.174,2.94396e-06,336.584,635.905,0.634975,-1.22975e-09,172720,-8.38933e-06,22.7922,749.861
0.00107528,0.00234255,19.5675,382.888,2.93638e-06,337.649,642.452,0.641892,-1.29962e-09,176836,-8.80622e-06,23.444,748.768
0.00107644,0.00234508,19.5595,382.576,2.92842e-06,338.732,648.999,0.64881,-1.3737e-09,180837,-9.2436e-06,24.0949,747.653
0.00107759,0.00234761,19.5508,382.235,2.92007e-06,339.832,655.547,0.655729,-1.45215e-09,184715,-9.70329e-06,24.7479,746.517
0.00107875,0.00235014,19.5413,381.864,2.9113e-06,340.947,662.096,0.662649,-1.53517e-09,188464,-1.01858e-05,25.4026,745.361
0.0010799,0.00235267,19.531,381.46,2.9021e-06,342.077,668.645,0.669569,-1.62292e-09,192078,-1.06901e-05,26.0545,744.186
0.00108105,0.0023552,19.5197,381.02,2.89244e-06,343.22,675.195,0.676489,-1.71556e-09,195550,-1.12181e-05,26.707,742.994
0.00108221,0.00235773,19.5075,380.543,2.88231e-06,344.375,681.745,0.683411,-1.81328e-09,198876,-1.177e-05,27.3595,741.784
0.00108336,0.00236027,19.4942,380.025,2.87168e-06,345.541,688.295,0.690332,-1.91622e-09,202050,-1.23462e-05,28.0116,740.559
0.00108451,0.0023628,19.4798,379.464,2.86053e-06,346.717,695.126,0.697598,-2.02496e-09,205592,-1.29496e-05,28.7096,739.319
0.00108567,0.00236533,19.4643,378.859,2.84883e-06,347.904,702.393,0.705401,-2.14023e-09,209803,-1.3584e-05,29.4812,738.063
0.00108682,0.00236786,19.4475,378.207,2.83656e-06,349.107,709.661,0.713204,-2.26203e-09,213837,-1.42485e-05,30.2532,736.785
0.00108798,0.00237039,19.4295,377.505,2.8237e-06,350.323,716.93,0.721008,-2.39057e-09,217689,-1.49411e-05,31.0199,735.488
0.00108913,0.00237293,19.4101,376.751,2.8102e-06,351.552,724.199,0.728812,-2.52604e-09,221352,-1.56665e-05,31.7903,734.173
0.00109028,0.00237546,19.3778,375.501,2.79606e-06,351.592,731.469,0.736617,-2.53684e-09,235397,-1.56092e-05,32.6586,734.131
0.00109144,0.00237799,19.3452,374.238,2.78197e-06,351.592,738.74,0.744423,-2.5433e-09,250177,-1.55243e-05,33.5325,734.131
0.00109259,0.00238052,19.3127,372.98,2.76796e-06,351.592,746.011,0.75223,-2.5497e-09,265353,-1.54384e-05,34.4082,734.131
0.00109374,0.00238306,19.2802,371.727,2.75402e-06,351.592,753.283,0.760037,-2.55604e-09,280928,-1.53516e-05,35.285,734.131
0.0010949,0.00238559,19.2478,370.48,2.74017e-06,351.592,760.555,0.767844,-2.56232e-09,296907,-1.52637e-05,36.1623,734.131
0.00109605,0.00238812,19.2155,369.237,2.72639e-06,351.592,768.155,0.776069,-2.56914e-09,314078,-1.51785e-05,37.103,734.131
0.00109721,0.00239066,19.1833,367.999,2.71269e-06,351.592,776.127,0.784765,-2.57657e-09,332616,-1.50961e-05,38.1174,734.131
0.00109836,0.00239319,19.1511,366.766,2.69907e-06,351.592,784.099,0.793461,-2.58394e-09,351662,-1.50127e-05,39.134,734.131
0.00109951,0.00239572,19.119,365.538,2.68552e-06,351.592,792.071,0.802158,-2.59125e-09,371219,-1.49282e-05,40.152,734.131
0.00110067,0.00239826,19.087,364.314,2.67205e-06,351.592,800.045,0.810856,-2.59849e-09,391293,-1.48452e-05,41.1779,734.131
0.00110182,0.00240079,19.0551,363.096,2.65866e-06,351.592,808.019,0.819555,-2.60567e-09,411888,-1.47585e-05,42.1969,734.131
0.00110297,0.00240333,19.0232,361.883,2.64534e-06,351.592,815.993,0.828254,-2.61279e-09,433008,-1.46708e-05,43.2152,734.131
0.00110413,0.00240586,18.9914,360.675,2.63211e-06,351.592,823.968,0.836953,-2.61985e-09,454658,-1.45821e-05,44.2321,734.131
0.00110528,0.0024084,18.9597,359.472,2.61895e-06,351.592,831.943,0.845653,-2.62684e-09,476840,-1.44949e-05,45.255,734.131
0.00110644,0.00241093,18.9281,358.274,2.60588e-06,351.592,839.918,0.854353,-2.63378e-09,499559,-1.44068e-05,46.2754,734.131
