  Grid,   Temperature,   Uvec,  C2H5OH, O2, N2, AR,   CO,    CO2
   4.831e-02,   3.002e+02,   3.195e-01,   1.052e-01,   2.075e-01,   6.749e-01,   1.234e-02,   7.515e-08,   9.837e-08
   4.844e-02,   3.002e+02,   3.195e-01,   1.053e-01,   2.075e-01,   6.749e-01,   1.234e-02,   2.271e-07,   2.972e-07
   4.856e-02,   3.002e+02,   3.195e-01,   1.053e-01,   2.075e-01,   6.749e-01,   1.234e-02,   6.860e-07,   8.980e-07
   4.869e-02,   3.002e+02,   3.195e-01,   1.053e-01,   2.075e-01,   6.748e-01,   1.234e-02,   2.073e-06,   2.713e-06
   4.881e-02,   3.003e+02,   3.196e-01,   1.053e-01,   2.075e-01,   6.748e-01,   1.234e-02,   6.262e-06,   8.196e-06
   4.894e-02,   3.005e+02,   3.198e-01,   1.053e-01,   2.075e-01,   6.748e-01,   1.234e-02,   1.891e-05,   2.475e-05
   4.906e-02,   3.011e+02,   3.205e-01,   1.052e-01,   2.074e-01,   6.748e-01,   1.234e-02,   5.705e-05,   7.467e-05
   4.919e-02,   3.031e+02,   3.227e-01,   1.050e-01,   2.071e-01,   6.748e-01,   1.234e-02,   1.716e-04,   2.245e-04
   4.931e-02,   3.090e+02,   3.292e-01,   1.044e-01,   2.063e-01,   6.748e-01,   1.234e-02,   5.110e-04,   6.689e-04
   4.944e-02,   3.261e+02,   3.480e-01,   1.026e-01,   2.039e-01,   6.748e-01,   1.234e-02,   1.482e-03,   1.940e-03
   4.956e-02,   3.728e+02,   3.998e-01,   9.782e-02,   1.976e-01,   6.747e-01,   1.234e-02,   4.015e-03,   5.255e-03
   4.969e-02,   4.838e+02,   5.242e-01,   8.737e-02,   1.839e-01,   6.746e-01,   1.233e-02,   9.558e-03,   1.251e-02
   4.981e-02,   6.993e+02,   7.711e-01,   6.864e-02,   1.594e-01,   6.740e-01,   1.232e-02,   1.938e-02,   2.537e-02
   4.994e-02,   1.043e+03,   1.178e+00,   4.039e-02,   1.220e-01,   6.711e-01,   1.227e-02,   3.417e-02,   4.476e-02
   5.000e-02,   1.262e+03,   1.452e+00,   2.257e-02,   9.653e-02,   6.700e-01,   1.225e-02,   4.426e-02,   5.857e-02
   5.006e-02,   1.479e+03,   1.731e+00,   8.210e-03,   7.015e-02,   6.694e-01,   1.224e-02,   5.359e-02,   7.443e-02
   5.019e-02,   1.748e+03,   2.072e+00,   4.721e-04,   3.294e-02,   6.679e-01,   1.221e-02,   5.465e-02,   1.071e-01
   5.031e-02,   1.845e+03,   2.180e+00,   2.091e-05,   2.143e-02,   6.666e-01,   1.219e-02,   4.614e-02,   1.260e-01
   5.044e-02,   1.897e+03,   2.233e+00,   8.673e-07,   1.695e-02,   6.654e-01,   1.217e-02,   4.030e-02,   1.358e-01
   5.056e-02,   1.931e+03,   2.266e+00,   3.498e-08,   1.446e-02,   6.644e-01,   1.215e-02,   3.673e-02,   1.413e-01
   5.069e-02,   1.955e+03,   2.288e+00,   1.385e-09,   1.276e-02,   6.635e-01,   1.213e-02,   3.435e-02,   1.448e-01
   5.081e-02,   1.973e+03,   2.305e+00,   5.397e-11,   1.146e-02,   6.627e-01,   1.212e-02,   3.261e-02,   1.473e-01
   5.094e-02,   1.986e+03,   2.317e+00,   2.077e-12,   1.042e-02,   6.619e-01,   1.210e-02,   3.123e-02,   1.492e-01
   5.106e-02,   1.997e+03,   2.327e+00,   7.913e-14,   9.545e-03,   6.612e-01,   1.209e-02,   3.008e-02,   1.508e-01
   5.119e-02,   2.006e+03,   2.334e+00,   3.002e-15,   8.803e-03,   6.605e-01,   1.208e-02,   2.910e-02,   1.522e-01
   5.131e-02,   2.013e+03,   2.340e+00,   1.153e-16,   8.161e-03,   6.599e-01,   1.206e-02,   2.824e-02,   1.533e-01
   5.144e-02,   2.018e+03,   2.345e+00,   4.789e-18,   7.597e-03,   6.593e-01,   1.205e-02,   2.748e-02,   1.543e-01
   5.156e-02,   2.023e+03,   2.348e+00,   2.657e-19,   7.099e-03,   6.587e-01,   1.204e-02,   2.680e-02,   1.552e-01
   5.169e-02,   2.026e+03,   2.351e+00,   2.623e-20,   6.654e-03,   6.581e-01,   1.203e-02,   2.618e-02,   1.560e-01
   5.181e-02,   2.029e+03,   2.353e+00,   4.166e-21,   6.254e-03,   6.576e-01,   1.202e-02,   2.563e-02,   1.567e-01
   5.194e-02,   2.032e+03,   2.355e+00,   8.050e-22,   5.893e-03,   6.571e-01,   1.201e-02,   2.512e-02,   1.574e-01
   5.207e-02,   2.034e+03,   2.356e+00,   1.680e-22,   5.565e-03,   6.566e-01,   1.200e-02,   2.465e-02,   1.580e-01
   5.219e-02,   2.035e+03,   2.357e+00,   3.678e-23,   5.266e-03,   6.561e-01,   1.200e-02,   2.423e-02,   1.585e-01
   5.232e-02,   2.037e+03,   2.357e+00,   8.380e-24,   4.992e-03,   6.556e-01,   1.199e-02,   2.383e-02,   1.590e-01
   5.244e-02,   2.038e+03,   2.358e+00,   1.982e-24,   4.739e-03,   6.552e-01,   1.198e-02,   2.347e-02,   1.594e-01
   5.257e-02,   2.039e+03,   2.358e+00,   4.856e-25,   4.507e-03,   6.547e-01,   1.197e-02,   2.313e-02,   1.598e-01
   5.269e-02,   2.039e+03,   2.358e+00,   1.231e-25,   4.291e-03,   6.543e-01,   1.196e-02,   2.281e-02,   1.602e-01
   5.282e-02,   2.040e+03,   2.357e+00,   3.220e-26,   4.091e-03,   6.539e-01,   1.195e-02,   2.251e-02,   1.605e-01
   5.294e-02,   2.040e+03,   2.357e+00,   8.691e-27,   3.905e-03,   6.534e-01,   1.195e-02,   2.224e-02,   1.608e-01
   5.307e-02,   2.040e+03,   2.357e+00,   2.416e-27,   3.732e-03,   6.530e-01,   1.194e-02,   2.198e-02,   1.611e-01
   5.319e-02,   2.040e+03,   2.356e+00,   6.907e-28,   3.570e-03,   6.526e-01,   1.193e-02,   2.173e-02,   1.614e-01
   5.332e-02,   2.040e+03,   2.355e+00,   2.029e-28,   3.418e-03,   6.522e-01,   1.192e-02,   2.150e-02,   1.616e-01
   5.344e-02,   2.040e+03,   2.355e+00,   6.116e-29,   3.276e-03,   6.518e-01,   1.192e-02,   2.129e-02,   1.618e-01
   5.357e-02,   2.039e+03,   2.354e+00,   1.890e-29,   3.142e-03,   6.515e-01,   1.191e-02,   2.108e-02,   1.620e-01
   5.369e-02,   2.039e+03,   2.353e+00,   5.985e-30,   3.016e-03,   6.511e-01,   1.190e-02,   2.089e-02,   1.622e-01
   5.382e-02,   2.039e+03,   2.353e+00,   1.939e-30,   2.897e-03,   6.507e-01,   1.190e-02,   2.070e-02,   1.624e-01
   5.394e-02,   2.038e+03,   2.352e+00,   6.425e-31,   2.785e-03,   6.503e-01,   1.189e-02,   2.053e-02,   1.626e-01
   5.407e-02,   2.038e+03,   2.351e+00,   2.175e-31,   2.679e-03,   6.500e-01,   1.188e-02,   2.036e-02,   1.627e-01
   5.419e-02,   2.037e+03,   2.350e+00,   7.517e-32,   2.578e-03,   6.496e-01,   1.188e-02,   2.021e-02,   1.629e-01
   5.432e-02,   2.037e+03,   2.349e+00,   2.651e-32,   2.483e-03,   6.493e-01,   1.187e-02,   2.006e-02,   1.630e-01
   5.444e-02,   2.036e+03,   2.348e+00,   9.532e-33,   2.393e-03,   6.490e-01,   1.186e-02,   1.991e-02,   1.631e-01
   5.457e-02,   2.036e+03,   2.347e+00,   3.492e-33,   2.307e-03,   6.486e-01,   1.186e-02,   1.978e-02,   1.632e-01
   5.469e-02,   2.035e+03,   2.346e+00,   1.303e-33,   2.226e-03,   6.483e-01,   1.185e-02,   1.964e-02,   1.633e-01
   5.482e-02,   2.035e+03,   2.345e+00,   4.948e-34,   2.148e-03,   6.480e-01,   1.185e-02,   1.952e-02,   1.634e-01
   5.494e-02,   2.034e+03,   2.344e+00,   1.911e-34,   2.074e-03,   6.476e-01,   1.184e-02,   1.940e-02,   1.635e-01
   5.507e-02,   2.033e+03,   2.343e+00,   7.511e-35,   2.004e-03,   6.473e-01,   1.183e-02,   1.929e-02,   1.636e-01
   5.519e-02,   2.033e+03,   2.342e+00,   3.013e-35,   1.937e-03,   6.470e-01,   1.183e-02,   1.918e-02,   1.637e-01
   5.532e-02,   2.032e+03,   2.342e+00,   1.278e-35,   1.873e-03,   6.467e-01,   1.182e-02,   1.907e-02,   1.638e-01
   5.544e-02,   2.032e+03,   2.341e+00,   7.308e-36,   1.812e-03,   6.464e-01,   1.182e-02,   1.897e-02,   1.638e-01
   5.557e-02,   2.031e+03,   2.340e+00,   1.034e-35,   1.753e-03,   6.461e-01,   1.181e-02,   1.887e-02,   1.639e-01
   5.569e-02,   2.030e+03,   2.339e+00,   2.992e-35,   1.697e-03,   6.458e-01,   1.181e-02,   1.878e-02,   1.640e-01
   5.582e-02,   2.030e+03,   2.338e+00,   1.010e-34,   1.644e-03,   6.455e-01,   1.180e-02,   1.869e-02,   1.640e-01
   5.594e-02,   2.029e+03,   2.337e+00,   3.434e-34,   1.592e-03,   6.452e-01,   1.180e-02,   1.860e-02,   1.641e-01
   5.607e-02,   2.028e+03,   2.336e+00,   1.154e-33,   1.543e-03,   6.449e-01,   1.179e-02,   1.852e-02,   1.641e-01
   5.620e-02,   2.028e+03,   2.335e+00,   3.824e-33,   1.496e-03,   6.446e-01,   1.179e-02,   1.844e-02,   1.641e-01
   5.632e-02,   2.027e+03,   2.334e+00,   1.249e-32,   1.451e-03,   6.443e-01,   1.178e-02,   1.836e-02,   1.642e-01
   5.645e-02,   2.026e+03,   2.333e+00,   4.026e-32,   1.408e-03,   6.441e-01,   1.178e-02,   1.829e-02,   1.642e-01
   5.657e-02,   2.026e+03,   2.332e+00,   1.280e-31,   1.366e-03,   6.438e-01,   1.177e-02,   1.822e-02,   1.642e-01
   5.670e-02,   2.025e+03,   2.331e+00,   4.015e-31,   1.326e-03,   6.435e-01,   1.177e-02,   1.815e-02,   1.643e-01
   5.682e-02,   2.024e+03,   2.331e+00,   1.243e-30,   1.288e-03,   6.433e-01,   1.176e-02,   1.808e-02,   1.643e-01
   5.695e-02,   2.024e+03,   2.330e+00,   3.802e-30,   1.251e-03,   6.430e-01,   1.176e-02,   1.801e-02,   1.643e-01
   5.707e-02,   2.023e+03,   2.329e+00,   1.148e-29,   1.215e-03,   6.427e-01,   1.175e-02,   1.795e-02,   1.643e-01
   5.720e-02,   2.023e+03,   2.328e+00,   3.426e-29,   1.181e-03,   6.425e-01,   1.175e-02,   1.789e-02,   1.644e-01
   5.732e-02,   2.022e+03,   2.327e+00,   1.010e-28,   1.148e-03,   6.422e-01,   1.174e-02,   1.783e-02,   1.644e-01
   5.745e-02,   2.021e+03,   2.326e+00,   2.945e-28,   1.116e-03,   6.420e-01,   1.174e-02,   1.778e-02,   1.644e-01
   5.757e-02,   2.021e+03,   2.326e+00,   8.491e-28,   1.086e-03,   6.418e-01,   1.173e-02,   1.772e-02,   1.644e-01
   5.770e-02,   2.020e+03,   2.325e+00,   2.421e-27,   1.056e-03,   6.415e-01,   1.173e-02,   1.767e-02,   1.644e-01
   5.782e-02,   2.020e+03,   2.324e+00,   6.830e-27,   1.028e-03,   6.413e-01,   1.172e-02,   1.762e-02,   1.644e-01
   5.795e-02,   2.019e+03,   2.323e+00,   1.907e-26,   1.001e-03,   6.410e-01,   1.172e-02,   1.757e-02,   1.644e-01
   5.807e-02,   2.019e+03,   2.323e+00,   5.273e-26,   9.742e-04,   6.408e-01,   1.172e-02,   1.752e-02,   1.644e-01
   5.820e-02,   2.018e+03,   2.322e+00,   1.444e-25,   9.488e-04,   6.406e-01,   1.171e-02,   1.747e-02,   1.645e-01
   5.832e-02,   2.017e+03,   2.321e+00,   3.917e-25,   9.242e-04,   6.404e-01,   1.171e-02,   1.743e-02,   1.645e-01
   5.845e-02,   2.017e+03,   2.321e+00,   1.053e-24,   9.005e-04,   6.401e-01,   1.170e-02,   1.738e-02,   1.645e-01
   5.857e-02,   2.016e+03,   2.320e+00,   2.809e-24,   8.775e-04,   6.399e-01,   1.170e-02,   1.734e-02,   1.645e-01
   5.870e-02,   2.016e+03,   2.319e+00,   7.431e-24,   8.554e-04,   6.397e-01,   1.170e-02,   1.730e-02,   1.645e-01
   5.882e-02,   2.015e+03,   2.318e+00,   1.951e-23,   8.340e-04,   6.395e-01,   1.169e-02,   1.726e-02,   1.645e-01
   5.895e-02,   2.015e+03,   2.318e+00,   5.085e-23,   8.133e-04,   6.393e-01,   1.169e-02,   1.722e-02,   1.645e-01
   5.907e-02,   2.014e+03,   2.317e+00,   1.317e-22,   7.933e-04,   6.391e-01,   1.168e-02,   1.718e-02,   1.645e-01
   5.920e-02,   2.014e+03,   2.316e+00,   3.389e-22,   7.740e-04,   6.389e-01,   1.168e-02,   1.714e-02,   1.645e-01
   5.932e-02,   2.013e+03,   2.316e+00,   8.671e-22,   7.553e-04,   6.387e-01,   1.168e-02,   1.711e-02,   1.645e-01
   5.945e-02,   2.013e+03,   2.315e+00,   2.207e-21,   7.372e-04,   6.385e-01,   1.167e-02,   1.707e-02,   1.645e-01
   5.957e-02,   2.012e+03,   2.314e+00,   5.591e-21,   7.196e-04,   6.384e-01,   1.167e-02,   1.704e-02,   1.645e-01
   5.970e-02,   2.012e+03,   2.314e+00,   1.410e-20,   7.027e-04,   6.382e-01,   1.167e-02,   1.701e-02,   1.645e-01
   5.982e-02,   2.011e+03,   2.313e+00,   3.542e-20,   6.863e-04,   6.380e-01,   1.166e-02,   1.698e-02,   1.645e-01
   5.995e-02,   2.011e+03,   2.313e+00,   8.864e-20,   6.704e-04,   6.378e-01,   1.166e-02,   1.695e-02,   1.645e-01
   6.008e-02,   2.010e+03,   2.312e+00,   2.211e-19,   6.550e-04,   6.377e-01,   1.166e-02,   1.692e-02,   1.645e-01
   6.020e-02,   2.010e+03,   2.312e+00,   5.497e-19,   6.401e-04,   6.375e-01,   1.166e-02,   1.689e-02,   1.645e-01
   6.033e-02,   2.010e+03,   2.311e+00,   1.363e-18,   6.256e-04,   6.374e-01,   1.165e-02,   1.686e-02,   1.645e-01
   6.045e-02,   2.009e+03,   2.311e+00,   3.367e-18,   6.116e-04,   6.372e-01,   1.165e-02,   1.683e-02,   1.645e-01
   6.058e-02,   2.009e+03,   2.310e+00,   8.297e-18,   5.981e-04,   6.371e-01,   1.165e-02,   1.681e-02,   1.645e-01
   6.070e-02,   2.009e+03,   2.310e+00,   2.038e-17,   5.849e-04,   6.369e-01,   1.164e-02,   1.678e-02,   1.644e-01
   6.083e-02,   2.008e+03,   2.309e+00,   4.992e-17,   5.722e-04,   6.368e-01,   1.164e-02,   1.676e-02,   1.644e-01
   6.095e-02,   2.008e+03,   2.309e+00,   1.218e-16,   5.598e-04,   6.367e-01,   1.164e-02,   1.673e-02,   1.644e-01
   6.108e-02,   2.008e+03,   2.309e+00,   2.965e-16,   5.478e-04,   6.366e-01,   1.164e-02,   1.671e-02,   1.644e-01
   6.120e-02,   2.008e+03,   2.308e+00,   7.201e-16,   5.362e-04,   6.365e-01,   1.164e-02,   1.669e-02,   1.645e-01
   6.133e-02,   2.007e+03,   2.308e+00,   1.788e-15,   5.249e-04,   6.364e-01,   1.163e-02,   1.667e-02,   1.645e-01
   6.145e-02,   2.007e+03,   2.308e+00,   5.780e-15,   5.140e-04,   6.363e-01,   1.163e-02,   1.665e-02,   1.645e-01
   6.158e-02,   2.007e+03,   2.308e+00,   5.866e-14,   5.034e-04,   6.362e-01,   1.163e-02,   1.663e-02,   1.645e-01
   6.170e-02,   2.007e+03,   2.308e+00,   1.496e-12,   4.930e-04,   6.361e-01,   1.163e-02,   1.661e-02,   1.645e-01
   6.183e-02,   2.007e+03,   2.308e+00,   4.462e-11,   4.830e-04,   6.360e-01,   1.163e-02,   1.659e-02,   1.645e-01
   6.195e-02,   2.007e+03,   2.308e+00,   1.351e-09,   4.733e-04,   6.360e-01,   1.163e-02,   1.657e-02,   1.645e-01
   6.208e-02,   2.008e+03,   2.308e+00,   4.096e-08,   4.639e-04,   6.360e-01,   1.163e-02,   1.656e-02,   1.645e-01
   6.220e-02,   2.008e+03,   2.308e+00,   2.040e-09,   4.548e-04,   6.360e-01,   1.163e-02,   1.655e-02,   1.645e-01
   6.233e-02,   2.008e+03,   2.309e+00,   1.017e-10,   4.459e-04,   6.360e-01,   1.163e-02,   1.653e-02,   1.646e-01
   6.245e-02,   2.008e+03,   2.309e+00,   5.142e-12,   4.374e-04,   6.360e-01,   1.163e-02,   1.652e-02,   1.646e-01
   6.258e-02,   2.008e+03,   2.309e+00,   3.110e-13,   4.291e-04,   6.360e-01,   1.163e-02,   1.651e-02,   1.646e-01
   6.270e-02,   2.009e+03,   2.309e+00,   8.036e-14,   4.211e-04,   6.360e-01,   1.163e-02,   1.649e-02,   1.646e-01
   6.283e-02,   2.009e+03,   2.309e+00,   5.930e-13,   4.133e-04,   6.360e-01,   1.163e-02,   1.648e-02,   1.646e-01
   6.295e-02,   2.009e+03,   2.310e+00,   6.247e-14,   4.058e-04,   6.360e-01,   1.163e-02,   1.647e-02,   1.646e-01
   6.308e-02,   2.009e+03,   2.310e+00,   1.363e-14,   3.985e-04,   6.360e-01,   1.163e-02,   1.646e-02,   1.647e-01
   6.320e-02,   2.009e+03,   2.310e+00,   8.186e-15,   3.914e-04,   6.360e-01,   1.163e-02,   1.645e-02,   1.647e-01
   6.333e-02,   2.009e+03,   2.310e+00,   5.614e-15,   3.845e-04,   6.360e-01,   1.163e-02,   1.644e-02,   1.647e-01
   6.345e-02,   2.010e+03,   2.310e+00,   3.854e-15,   3.779e-04,   6.360e-01,   1.163e-02,   1.643e-02,   1.647e-01
   6.358e-02,   2.010e+03,   2.310e+00,   2.650e-15,   3.714e-04,   6.360e-01,   1.163e-02,   1.642e-02,   1.647e-01
   6.370e-02,   2.010e+03,   2.310e+00,   1.828e-15,   3.651e-04,   6.360e-01,   1.163e-02,   1.641e-02,   1.647e-01
   6.383e-02,   2.010e+03,   2.311e+00,   1.265e-15,   3.590e-04,   6.360e-01,   1.163e-02,   1.640e-02,   1.648e-01
   6.395e-02,   2.010e+03,   2.311e+00,   8.782e-16,   3.531e-04,   6.360e-01,   1.163e-02,   1.639e-02,   1.648e-01
   6.408e-02,   2.010e+03,   2.311e+00,   6.116e-16,   3.473e-04,   6.360e-01,   1.163e-02,   1.638e-02,   1.648e-01
   6.421e-02,   2.010e+03,   2.311e+00,   4.272e-16,   3.417e-04,   6.360e-01,   1.163e-02,   1.637e-02,   1.648e-01
   6.433e-02,   2.011e+03,   2.311e+00,   2.992e-16,   3.363e-04,   6.360e-01,   1.163e-02,   1.636e-02,   1.648e-01
   6.446e-02,   2.011e+03,   2.311e+00,   2.102e-16,   3.310e-04,   6.360e-01,   1.163e-02,   1.636e-02,   1.648e-01
   6.458e-02,   2.011e+03,   2.311e+00,   1.481e-16,   3.259e-04,   6.360e-01,   1.163e-02,   1.635e-02,   1.648e-01
   6.471e-02,   2.011e+03,   2.311e+00,   1.046e-16,   3.209e-04,   6.360e-01,   1.163e-02,   1.634e-02,   1.649e-01
   6.483e-02,   2.011e+03,   2.312e+00,   7.410e-17,   3.160e-04,   6.360e-01,   1.163e-02,   1.633e-02,   1.649e-01
   6.496e-02,   2.011e+03,   2.312e+00,   5.263e-17,   3.113e-04,   6.360e-01,   1.163e-02,   1.632e-02,   1.649e-01
   6.508e-02,   2.011e+03,   2.312e+00,   3.747e-17,   3.067e-04,   6.360e-01,   1.163e-02,   1.632e-02,   1.649e-01
   6.521e-02,   2.011e+03,   2.312e+00,   2.675e-17,   3.022e-04,   6.360e-01,   1.163e-02,   1.631e-02,   1.649e-01
   6.533e-02,   2.012e+03,   2.312e+00,   1.915e-17,   2.979e-04,   6.360e-01,   1.163e-02,   1.630e-02,   1.649e-01
   6.546e-02,   2.012e+03,   2.312e+00,   1.374e-17,   2.936e-04,   6.360e-01,   1.163e-02,   1.630e-02,   1.649e-01
   6.558e-02,   2.012e+03,   2.312e+00,   9.887e-18,   2.895e-04,   6.360e-01,   1.163e-02,   1.629e-02,   1.649e-01
   6.571e-02,   2.012e+03,   2.312e+00,   7.131e-18,   2.854e-04,   6.360e-01,   1.163e-02,   1.628e-02,   1.649e-01
   6.583e-02,   2.012e+03,   2.312e+00,   5.157e-18,   2.815e-04,   6.360e-01,   1.163e-02,   1.628e-02,   1.650e-01
   6.596e-02,   2.012e+03,   2.312e+00,   3.739e-18,   2.777e-04,   6.360e-01,   1.163e-02,   1.627e-02,   1.650e-01
   6.608e-02,   2.012e+03,   2.313e+00,   2.718e-18,   2.740e-04,   6.360e-01,   1.163e-02,   1.627e-02,   1.650e-01
   6.621e-02,   2.012e+03,   2.313e+00,   1.981e-18,   2.704e-04,   6.360e-01,   1.163e-02,   1.626e-02,   1.650e-01
   6.633e-02,   2.012e+03,   2.313e+00,   1.447e-18,   2.668e-04,   6.360e-01,   1.163e-02,   1.625e-02,   1.650e-01
   6.646e-02,   2.012e+03,   2.313e+00,   1.060e-18,   2.634e-04,   6.360e-01,   1.163e-02,   1.625e-02,   1.650e-01
   6.658e-02,   2.012e+03,   2.313e+00,   7.787e-19,   2.600e-04,   6.360e-01,   1.163e-02,   1.624e-02,   1.650e-01
   6.671e-02,   2.013e+03,   2.313e+00,   5.735e-19,   2.567e-04,   6.360e-01,   1.163e-02,   1.624e-02,   1.650e-01
   6.683e-02,   2.013e+03,   2.313e+00,   4.235e-19,   2.535e-04,   6.360e-01,   1.163e-02,   1.623e-02,   1.650e-01
   6.696e-02,   2.013e+03,   2.313e+00,   3.136e-19,   2.504e-04,   6.360e-01,   1.163e-02,   1.623e-02,   1.650e-01
   6.708e-02,   2.013e+03,   2.313e+00,   2.328e-19,   2.474e-04,   6.360e-01,   1.163e-02,   1.622e-02,   1.650e-01
   6.721e-02,   2.013e+03,   2.313e+00,   1.733e-19,   2.444e-04,   6.360e-01,   1.163e-02,   1.622e-02,   1.650e-01
   6.733e-02,   2.013e+03,   2.313e+00,   1.294e-19,   2.415e-04,   6.360e-01,   1.163e-02,   1.621e-02,   1.651e-01
   6.746e-02,   2.013e+03,   2.313e+00,   9.689e-20,   2.387e-04,   6.360e-01,   1.163e-02,   1.621e-02,   1.651e-01
   6.758e-02,   2.013e+03,   2.314e+00,   7.273e-20,   2.360e-04,   6.360e-01,   1.163e-02,   1.620e-02,   1.651e-01
   6.771e-02,   2.013e+03,   2.314e+00,   5.476e-20,   2.333e-04,   6.360e-01,   1.163e-02,   1.620e-02,   1.651e-01
   6.783e-02,   2.013e+03,   2.314e+00,   4.134e-20,   2.307e-04,   6.360e-01,   1.163e-02,   1.620e-02,   1.651e-01
   6.796e-02,   2.013e+03,   2.314e+00,   3.130e-20,   2.281e-04,   6.360e-01,   1.163e-02,   1.619e-02,   1.651e-01
   6.809e-02,   2.013e+03,   2.314e+00,   2.376e-20,   2.256e-04,   6.360e-01,   1.163e-02,   1.619e-02,   1.651e-01
   6.821e-02,   2.013e+03,   2.314e+00,   1.809e-20,   2.232e-04,   6.360e-01,   1.163e-02,   1.618e-02,   1.651e-01
   6.834e-02,   2.013e+03,   2.314e+00,   1.381e-20,   2.208e-04,   6.360e-01,   1.163e-02,   1.618e-02,   1.651e-01
   6.846e-02,   2.014e+03,   2.314e+00,   1.057e-20,   2.185e-04,   6.360e-01,   1.163e-02,   1.618e-02,   1.651e-01
   6.859e-02,   2.014e+03,   2.314e+00,   8.115e-21,   2.162e-04,   6.360e-01,   1.163e-02,   1.617e-02,   1.651e-01
   6.871e-02,   2.014e+03,   2.314e+00,   6.246e-21,   2.140e-04,   6.360e-01,   1.163e-02,   1.617e-02,   1.651e-01
   6.884e-02,   2.014e+03,   2.314e+00,   4.820e-21,   2.118e-04,   6.360e-01,   1.163e-02,   1.616e-02,   1.651e-01
   6.896e-02,   2.014e+03,   2.314e+00,   3.730e-21,   2.097e-04,   6.360e-01,   1.163e-02,   1.616e-02,   1.651e-01
   6.909e-02,   2.014e+03,   2.314e+00,   2.894e-21,   2.076e-04,   6.360e-01,   1.163e-02,   1.616e-02,   1.651e-01
   6.921e-02,   2.014e+03,   2.314e+00,   2.251e-21,   2.056e-04,   6.360e-01,   1.163e-02,   1.615e-02,   1.651e-01
   6.934e-02,   2.014e+03,   2.314e+00,   1.755e-21,   2.036e-04,   6.360e-01,   1.163e-02,   1.615e-02,   1.652e-01
   6.946e-02,   2.014e+03,   2.314e+00,   1.372e-21,   2.017e-04,   6.360e-01,   1.163e-02,   1.615e-02,   1.652e-01
   6.959e-02,   2.014e+03,   2.314e+00,   1.075e-21,   1.998e-04,   6.360e-01,   1.163e-02,   1.614e-02,   1.652e-01
   6.971e-02,   2.014e+03,   2.314e+00,   8.440e-22,   1.980e-04,   6.360e-01,   1.163e-02,   1.614e-02,   1.652e-01
   6.984e-02,   2.014e+03,   2.315e+00,   6.643e-22,   1.961e-04,   6.360e-01,   1.163e-02,   1.614e-02,   1.652e-01
   6.996e-02,   2.014e+03,   2.315e+00,   5.240e-22,   1.944e-04,   6.360e-01,   1.163e-02,   1.614e-02,   1.652e-01
   7.009e-02,   2.014e+03,   2.315e+00,   4.142e-22,   1.927e-04,   6.360e-01,   1.163e-02,   1.613e-02,   1.652e-01
   7.021e-02,   2.014e+03,   2.315e+00,   3.280e-22,   1.910e-04,   6.360e-01,   1.163e-02,   1.613e-02,   1.652e-01
   7.034e-02,   2.014e+03,   2.315e+00,   2.603e-22,   1.893e-04,   6.360e-01,   1.163e-02,   1.613e-02,   1.652e-01
   7.046e-02,   2.014e+03,   2.315e+00,   2.070e-22,   1.877e-04,   6.360e-01,   1.163e-02,   1.612e-02,   1.652e-01
   7.059e-02,   2.014e+03,   2.315e+00,   1.649e-22,   1.861e-04,   6.360e-01,   1.163e-02,   1.612e-02,   1.652e-01
   7.071e-02,   2.014e+03,   2.315e+00,   1.316e-22,   1.846e-04,   6.360e-01,   1.163e-02,   1.612e-02,   1.652e-01
   7.084e-02,   2.014e+03,   2.315e+00,   1.052e-22,   1.831e-04,   6.360e-01,   1.163e-02,   1.612e-02,   1.652e-01
   7.096e-02,   2.015e+03,   2.315e+00,   8.420e-23,   1.816e-04,   6.360e-01,   1.163e-02,   1.611e-02,   1.652e-01
   7.109e-02,   2.015e+03,   2.315e+00,   6.752e-23,   1.802e-04,   6.360e-01,   1.163e-02,   1.611e-02,   1.652e-01
   7.121e-02,   2.015e+03,   2.315e+00,   5.423e-23,   1.788e-04,   6.360e-01,   1.163e-02,   1.611e-02,   1.652e-01
   7.134e-02,   2.015e+03,   2.315e+00,   4.361e-23,   1.774e-04,   6.360e-01,   1.163e-02,   1.611e-02,   1.652e-01
   7.146e-02,   2.015e+03,   2.315e+00,   3.512e-23,   1.760e-04,   6.360e-01,   1.163e-02,   1.611e-02,   1.652e-01
   7.159e-02,   2.015e+03,   2.315e+00,   2.832e-23,   1.747e-04,   6.360e-01,   1.163e-02,   1.610e-02,   1.652e-01
   7.171e-02,   2.015e+03,   2.315e+00,   2.287e-23,   1.734e-04,   6.360e-01,   1.163e-02,   1.610e-02,   1.652e-01
   7.184e-02,   2.015e+03,   2.315e+00,   1.849e-23,   1.721e-04,   6.360e-01,   1.163e-02,   1.610e-02,   1.652e-01
   7.196e-02,   2.015e+03,   2.315e+00,   1.496e-23,   1.709e-04,   6.360e-01,   1.163e-02,   1.610e-02,   1.652e-01
   7.209e-02,   2.015e+03,   2.315e+00,   1.212e-23,   1.697e-04,   6.360e-01,   1.163e-02,   1.609e-02,   1.652e-01
   7.222e-02,   2.015e+03,   2.315e+00,   9.833e-24,   1.685e-04,   6.360e-01,   1.163e-02,   1.609e-02,   1.652e-01
