  Grid,   Temperature,   Uvec,  C2H5OH, O2, N2, AR,   CO,    CO2
   4.806e-02,   3.001e+02,   3.400e-01,   1.013e-01,   2.085e-01,   6.778e-01,   1.239e-02,   4.417e-09,   5.830e-09
   4.819e-02,   3.001e+02,   3.400e-01,   1.013e-01,   2.085e-01,   6.778e-01,   1.239e-02,   1.387e-08,   1.807e-08
   4.831e-02,   3.001e+02,   3.400e-01,   1.013e-01,   2.085e-01,   6.778e-01,   1.239e-02,   4.356e-08,   5.651e-08
   4.844e-02,   3.001e+02,   3.400e-01,   1.013e-01,   2.085e-01,   6.778e-01,   1.239e-02,   1.369e-07,   1.773e-07
   4.856e-02,   3.001e+02,   3.400e-01,   1.013e-01,   2.085e-01,   6.778e-01,   1.239e-02,   4.302e-07,   5.569e-07
   4.869e-02,   3.001e+02,   3.400e-01,   1.013e-01,   2.084e-01,   6.778e-01,   1.239e-02,   1.352e-06,   1.750e-06
   4.881e-02,   3.001e+02,   3.401e-01,   1.013e-01,   2.084e-01,   6.778e-01,   1.239e-02,   4.249e-06,   5.499e-06
   4.894e-02,   3.003e+02,   3.403e-01,   1.013e-01,   2.084e-01,   6.778e-01,   1.239e-02,   1.335e-05,   1.728e-05
   4.906e-02,   3.008e+02,   3.408e-01,   1.013e-01,   2.083e-01,   6.778e-01,   1.239e-02,   4.191e-05,   5.423e-05
   4.919e-02,   3.023e+02,   3.427e-01,   1.011e-01,   2.081e-01,   6.778e-01,   1.239e-02,   1.312e-04,   1.698e-04
   4.931e-02,   3.072e+02,   3.484e-01,   1.006e-01,   2.074e-01,   6.778e-01,   1.239e-02,   4.075e-04,   5.273e-04
   4.944e-02,   3.220e+02,   3.657e-01,   9.902e-02,   2.054e-01,   6.778e-01,   1.239e-02,   1.235e-03,   1.599e-03
   4.956e-02,   3.646e+02,   4.158e-01,   9.471e-02,   1.998e-01,   6.778e-01,   1.239e-02,   3.512e-03,   4.545e-03
   4.969e-02,   4.710e+02,   5.425e-01,   8.478e-02,   1.869e-01,   6.778e-01,   1.239e-02,   8.753e-03,   1.133e-02
   4.981e-02,   6.868e+02,   8.050e-01,   6.647e-02,   1.630e-01,   6.776e-01,   1.239e-02,   1.840e-02,   2.381e-02
   4.994e-02,   1.041e+03,   1.252e+00,   3.833e-02,   1.260e-01,   6.769e-01,   1.238e-02,   3.333e-02,   4.317e-02
   5.000e-02,   1.269e+03,   1.554e+00,   2.050e-02,   1.002e-01,   6.766e-01,   1.237e-02,   4.364e-02,   5.722e-02
   5.006e-02,   1.490e+03,   1.855e+00,   6.763e-03,   7.353e-02,   6.764e-01,   1.237e-02,   5.282e-02,   7.343e-02
   5.019e-02,   1.749e+03,   2.199e+00,   3.613e-04,   3.816e-02,   6.760e-01,   1.236e-02,   5.160e-02,   1.065e-01
   5.031e-02,   1.848e+03,   2.316e+00,   1.507e-05,   2.724e-02,   6.756e-01,   1.235e-02,   4.253e-02,   1.255e-01
   5.044e-02,   1.905e+03,   2.378e+00,   5.824e-07,   2.282e-02,   6.753e-01,   1.235e-02,   3.657e-02,   1.355e-01
   5.056e-02,   1.945e+03,   2.420e+00,   2.152e-08,   2.030e-02,   6.750e-01,   1.234e-02,   3.295e-02,   1.413e-01
   5.069e-02,   1.975e+03,   2.451e+00,   7.659e-10,   1.856e-02,   6.748e-01,   1.234e-02,   3.055e-02,   1.450e-01
   5.081e-02,   1.998e+03,   2.475e+00,   2.632e-11,   1.724e-02,   6.746e-01,   1.233e-02,   2.878e-02,   1.477e-01
   5.094e-02,   2.016e+03,   2.494e+00,   8.754e-13,   1.617e-02,   6.744e-01,   1.233e-02,   2.738e-02,   1.499e-01
   5.106e-02,   2.032e+03,   2.510e+00,   2.828e-14,   1.528e-02,   6.742e-01,   1.233e-02,   2.620e-02,   1.517e-01
   5.119e-02,   2.045e+03,   2.523e+00,   8.938e-16,   1.451e-02,   6.740e-01,   1.232e-02,   2.520e-02,   1.532e-01
   5.131e-02,   2.056e+03,   2.534e+00,   2.830e-17,   1.384e-02,   6.738e-01,   1.232e-02,   2.431e-02,   1.545e-01
   5.144e-02,   2.065e+03,   2.544e+00,   9.934e-19,   1.326e-02,   6.737e-01,   1.232e-02,   2.352e-02,   1.557e-01
   5.156e-02,   2.073e+03,   2.552e+00,   5.239e-20,   1.273e-02,   6.735e-01,   1.231e-02,   2.282e-02,   1.568e-01
   5.169e-02,   2.080e+03,   2.559e+00,   5.348e-21,   1.226e-02,   6.734e-01,   1.231e-02,   2.218e-02,   1.577e-01
   5.181e-02,   2.087e+03,   2.565e+00,   8.118e-22,   1.184e-02,   6.732e-01,   1.231e-02,   2.159e-02,   1.586e-01
   5.194e-02,   2.092e+03,   2.571e+00,   1.409e-22,   1.145e-02,   6.731e-01,   1.231e-02,   2.106e-02,   1.594e-01
   5.207e-02,   2.097e+03,   2.576e+00,   2.591e-23,   1.110e-02,   6.730e-01,   1.230e-02,   2.057e-02,   1.602e-01
   5.219e-02,   2.102e+03,   2.580e+00,   4.964e-24,   1.077e-02,   6.728e-01,   1.230e-02,   2.012e-02,   1.608e-01
   5.232e-02,   2.106e+03,   2.584e+00,   9.865e-25,   1.047e-02,   6.727e-01,   1.230e-02,   1.970e-02,   1.615e-01
   5.244e-02,   2.110e+03,   2.588e+00,   2.028e-25,   1.020e-02,   6.726e-01,   1.230e-02,   1.931e-02,   1.620e-01
   5.257e-02,   2.113e+03,   2.591e+00,   4.308e-26,   9.939e-03,   6.725e-01,   1.229e-02,   1.894e-02,   1.626e-01
   5.269e-02,   2.117e+03,   2.595e+00,   9.434e-27,   9.699e-03,   6.723e-01,   1.229e-02,   1.860e-02,   1.631e-01
   5.282e-02,   2.120e+03,   2.597e+00,   2.127e-27,   9.475e-03,   6.722e-01,   1.229e-02,   1.828e-02,   1.635e-01
   5.294e-02,   2.122e+03,   2.600e+00,   4.927e-28,   9.265e-03,   6.721e-01,   1.229e-02,   1.798e-02,   1.640e-01
   5.307e-02,   2.125e+03,   2.602e+00,   1.172e-28,   9.067e-03,   6.720e-01,   1.229e-02,   1.770e-02,   1.644e-01
   5.319e-02,   2.127e+03,   2.604e+00,   2.857e-29,   8.881e-03,   6.719e-01,   1.228e-02,   1.743e-02,   1.648e-01
   5.332e-02,   2.129e+03,   2.606e+00,   7.131e-30,   8.705e-03,   6.718e-01,   1.228e-02,   1.718e-02,   1.651e-01
   5.344e-02,   2.131e+03,   2.608e+00,   1.820e-30,   8.539e-03,   6.717e-01,   1.228e-02,   1.694e-02,   1.655e-01
   5.357e-02,   2.133e+03,   2.610e+00,   4.748e-31,   8.383e-03,   6.716e-01,   1.228e-02,   1.672e-02,   1.658e-01
   5.369e-02,   2.135e+03,   2.612e+00,   1.264e-31,   8.233e-03,   6.715e-01,   1.228e-02,   1.650e-02,   1.661e-01
   5.382e-02,   2.136e+03,   2.613e+00,   3.432e-32,   8.092e-03,   6.714e-01,   1.227e-02,   1.629e-02,   1.664e-01
   5.394e-02,   2.138e+03,   2.615e+00,   9.495e-33,   7.957e-03,   6.713e-01,   1.227e-02,   1.610e-02,   1.667e-01
   5.407e-02,   2.139e+03,   2.616e+00,   2.674e-33,   7.829e-03,   6.712e-01,   1.227e-02,   1.591e-02,   1.670e-01
   5.419e-02,   2.141e+03,   2.617e+00,   7.663e-34,   7.707e-03,   6.711e-01,   1.227e-02,   1.573e-02,   1.672e-01
   5.432e-02,   2.142e+03,   2.618e+00,   2.232e-34,   7.590e-03,   6.710e-01,   1.227e-02,   1.556e-02,   1.675e-01
   5.444e-02,   2.143e+03,   2.619e+00,   6.606e-35,   7.479e-03,   6.709e-01,   1.227e-02,   1.540e-02,   1.677e-01
   5.457e-02,   2.144e+03,   2.620e+00,   1.985e-35,   7.372e-03,   6.708e-01,   1.226e-02,   1.525e-02,   1.679e-01
   5.469e-02,   2.145e+03,   2.621e+00,   6.054e-36,   7.270e-03,   6.707e-01,   1.226e-02,   1.510e-02,   1.681e-01
   5.482e-02,   2.146e+03,   2.622e+00,   1.872e-36,   7.172e-03,   6.706e-01,   1.226e-02,   1.495e-02,   1.683e-01
   5.494e-02,   2.147e+03,   2.623e+00,   5.870e-37,   7.078e-03,   6.706e-01,   1.226e-02,   1.481e-02,   1.685e-01
   5.507e-02,   2.148e+03,   2.624e+00,   1.864e-37,   6.987e-03,   6.705e-01,   1.226e-02,   1.468e-02,   1.687e-01
   5.519e-02,   2.149e+03,   2.625e+00,   5.997e-38,   6.900e-03,   6.704e-01,   1.226e-02,   1.455e-02,   1.689e-01
   5.532e-02,   2.150e+03,   2.625e+00,   1.953e-38,   6.817e-03,   6.703e-01,   1.225e-02,   1.443e-02,   1.690e-01
   5.544e-02,   2.151e+03,   2.626e+00,   6.446e-39,   6.736e-03,   6.702e-01,   1.225e-02,   1.431e-02,   1.692e-01
   5.557e-02,   2.151e+03,   2.627e+00,   2.209e-39,   6.659e-03,   6.702e-01,   1.225e-02,   1.420e-02,   1.694e-01
   5.569e-02,   2.152e+03,   2.627e+00,   1.023e-39,   6.584e-03,   6.701e-01,   1.225e-02,   1.409e-02,   1.695e-01
   5.582e-02,   2.153e+03,   2.628e+00,   1.615e-39,   6.512e-03,   6.700e-01,   1.225e-02,   1.398e-02,   1.697e-01
   5.594e-02,   2.153e+03,   2.629e+00,   6.241e-39,   6.443e-03,   6.699e-01,   1.225e-02,   1.388e-02,   1.698e-01
   5.607e-02,   2.154e+03,   2.629e+00,   2.743e-38,   6.376e-03,   6.698e-01,   1.225e-02,   1.378e-02,   1.699e-01
   5.620e-02,   2.155e+03,   2.630e+00,   1.207e-37,   6.311e-03,   6.698e-01,   1.224e-02,   1.368e-02,   1.701e-01
   5.632e-02,   2.155e+03,   2.630e+00,   5.267e-37,   6.248e-03,   6.697e-01,   1.224e-02,   1.359e-02,   1.702e-01
   5.645e-02,   2.156e+03,   2.630e+00,   2.276e-36,   6.187e-03,   6.696e-01,   1.224e-02,   1.350e-02,   1.703e-01
   5.657e-02,   2.156e+03,   2.631e+00,   9.742e-36,   6.129e-03,   6.695e-01,   1.224e-02,   1.341e-02,   1.704e-01
   5.670e-02,   2.157e+03,   2.631e+00,   4.133e-35,   6.072e-03,   6.695e-01,   1.224e-02,   1.333e-02,   1.705e-01
   5.682e-02,   2.157e+03,   2.632e+00,   1.738e-34,   6.017e-03,   6.694e-01,   1.224e-02,   1.325e-02,   1.706e-01
   5.695e-02,   2.158e+03,   2.632e+00,   7.249e-34,   5.963e-03,   6.693e-01,   1.224e-02,   1.317e-02,   1.708e-01
   5.707e-02,   2.158e+03,   2.632e+00,   2.998e-33,   5.912e-03,   6.693e-01,   1.224e-02,   1.309e-02,   1.709e-01
   5.720e-02,   2.159e+03,   2.633e+00,   1.230e-32,   5.861e-03,   6.692e-01,   1.223e-02,   1.301e-02,   1.710e-01
   5.732e-02,   2.159e+03,   2.633e+00,   5.006e-32,   5.813e-03,   6.691e-01,   1.223e-02,   1.294e-02,   1.710e-01
   5.745e-02,   2.159e+03,   2.633e+00,   2.023e-31,   5.765e-03,   6.691e-01,   1.223e-02,   1.287e-02,   1.711e-01
   5.757e-02,   2.160e+03,   2.634e+00,   8.110e-31,   5.719e-03,   6.690e-01,   1.223e-02,   1.280e-02,   1.712e-01
   5.770e-02,   2.160e+03,   2.634e+00,   3.229e-30,   5.675e-03,   6.689e-01,   1.223e-02,   1.274e-02,   1.713e-01
   5.782e-02,   2.160e+03,   2.634e+00,   1.277e-29,   5.631e-03,   6.689e-01,   1.223e-02,   1.267e-02,   1.714e-01
   5.795e-02,   2.161e+03,   2.635e+00,   5.013e-29,   5.589e-03,   6.688e-01,   1.223e-02,   1.261e-02,   1.715e-01
   5.807e-02,   2.161e+03,   2.635e+00,   1.955e-28,   5.548e-03,   6.687e-01,   1.223e-02,   1.255e-02,   1.716e-01
   5.820e-02,   2.161e+03,   2.635e+00,   7.578e-28,   5.509e-03,   6.687e-01,   1.223e-02,   1.249e-02,   1.716e-01
   5.832e-02,   2.162e+03,   2.635e+00,   2.919e-27,   5.470e-03,   6.686e-01,   1.222e-02,   1.243e-02,   1.717e-01
   5.845e-02,   2.162e+03,   2.635e+00,   1.117e-26,   5.432e-03,   6.686e-01,   1.222e-02,   1.237e-02,   1.718e-01
   5.857e-02,   2.162e+03,   2.636e+00,   4.251e-26,   5.395e-03,   6.685e-01,   1.222e-02,   1.232e-02,   1.718e-01
   5.870e-02,   2.162e+03,   2.636e+00,   1.608e-25,   5.359e-03,   6.684e-01,   1.222e-02,   1.226e-02,   1.719e-01
   5.882e-02,   2.163e+03,   2.636e+00,   6.050e-25,   5.325e-03,   6.684e-01,   1.222e-02,   1.221e-02,   1.720e-01
   5.895e-02,   2.163e+03,   2.636e+00,   2.263e-24,   5.291e-03,   6.683e-01,   1.222e-02,   1.216e-02,   1.720e-01
   5.907e-02,   2.163e+03,   2.636e+00,   8.423e-24,   5.258e-03,   6.683e-01,   1.222e-02,   1.211e-02,   1.721e-01
   5.920e-02,   2.163e+03,   2.637e+00,   3.118e-23,   5.225e-03,   6.682e-01,   1.222e-02,   1.206e-02,   1.722e-01
   5.932e-02,   2.164e+03,   2.637e+00,   1.148e-22,   5.194e-03,   6.682e-01,   1.222e-02,   1.202e-02,   1.722e-01
   5.945e-02,   2.164e+03,   2.637e+00,   4.209e-22,   5.163e-03,   6.681e-01,   1.221e-02,   1.197e-02,   1.723e-01
   5.957e-02,   2.164e+03,   2.637e+00,   1.535e-21,   5.133e-03,   6.681e-01,   1.221e-02,   1.192e-02,   1.723e-01
   5.970e-02,   2.164e+03,   2.637e+00,   5.573e-21,   5.104e-03,   6.680e-01,   1.221e-02,   1.188e-02,   1.724e-01
   5.982e-02,   2.165e+03,   2.637e+00,   2.014e-20,   5.076e-03,   6.680e-01,   1.221e-02,   1.184e-02,   1.724e-01
   5.995e-02,   2.165e+03,   2.638e+00,   7.245e-20,   5.048e-03,   6.679e-01,   1.221e-02,   1.180e-02,   1.725e-01
   6.008e-02,   2.165e+03,   2.638e+00,   2.595e-19,   5.020e-03,   6.679e-01,   1.221e-02,   1.176e-02,   1.726e-01
   6.020e-02,   2.165e+03,   2.638e+00,   9.258e-19,   4.994e-03,   6.678e-01,   1.221e-02,   1.172e-02,   1.726e-01
   6.033e-02,   2.165e+03,   2.638e+00,   3.289e-18,   4.968e-03,   6.678e-01,   1.221e-02,   1.168e-02,   1.726e-01
   6.045e-02,   2.166e+03,   2.638e+00,   1.164e-17,   4.942e-03,   6.677e-01,   1.221e-02,   1.164e-02,   1.727e-01
   6.058e-02,   2.166e+03,   2.638e+00,   4.101e-17,   4.916e-03,   6.677e-01,   1.221e-02,   1.161e-02,   1.727e-01
   6.070e-02,   2.166e+03,   2.639e+00,   1.440e-16,   4.891e-03,   6.677e-01,   1.221e-02,   1.157e-02,   1.728e-01
   6.083e-02,   2.166e+03,   2.639e+00,   5.038e-16,   4.865e-03,   6.676e-01,   1.221e-02,   1.154e-02,   1.728e-01
   6.095e-02,   2.166e+03,   2.639e+00,   1.758e-15,   4.839e-03,   6.676e-01,   1.220e-02,   1.151e-02,   1.729e-01
   6.108e-02,   2.166e+03,   2.639e+00,   6.291e-15,   4.812e-03,   6.675e-01,   1.220e-02,   1.148e-02,   1.729e-01
   6.120e-02,   2.167e+03,   2.639e+00,   3.459e-14,   4.783e-03,   6.675e-01,   1.220e-02,   1.146e-02,   1.729e-01
   6.133e-02,   2.167e+03,   2.640e+00,   1.013e-12,   4.751e-03,   6.675e-01,   1.220e-02,   1.144e-02,   1.730e-01
   6.145e-02,   2.167e+03,   2.640e+00,   6.591e-11,   4.716e-03,   6.674e-01,   1.220e-02,   1.143e-02,   1.730e-01
   6.158e-02,   2.168e+03,   2.640e+00,   4.594e-09,   4.675e-03,   6.674e-01,   1.220e-02,   1.142e-02,   1.730e-01
   6.170e-02,   2.168e+03,   2.641e+00,   3.220e-07,   4.629e-03,   6.673e-01,   1.220e-02,   1.143e-02,   1.731e-01
   6.183e-02,   2.168e+03,   2.641e+00,   3.343e-07,   4.581e-03,   6.673e-01,   1.220e-02,   1.144e-02,   1.731e-01
   6.195e-02,   2.169e+03,   2.642e+00,   3.241e-07,   4.533e-03,   6.673e-01,   1.220e-02,   1.145e-02,   1.731e-01
   6.208e-02,   2.169e+03,   2.643e+00,   2.708e-07,   4.487e-03,   6.673e-01,   1.220e-02,   1.146e-02,   1.732e-01
   6.220e-02,   2.170e+03,   2.643e+00,   2.585e-07,   4.443e-03,   6.672e-01,   1.220e-02,   1.147e-02,   1.732e-01
   6.233e-02,   2.170e+03,   2.644e+00,   2.558e-07,   4.403e-03,   6.672e-01,   1.220e-02,   1.147e-02,   1.732e-01
   6.245e-02,   2.170e+03,   2.644e+00,   1.947e-07,   4.368e-03,   6.672e-01,   1.220e-02,   1.147e-02,   1.733e-01
   6.258e-02,   2.171e+03,   2.645e+00,   1.624e-07,   4.338e-03,   6.672e-01,   1.220e-02,   1.146e-02,   1.733e-01
   6.270e-02,   2.171e+03,   2.645e+00,   3.198e-08,   4.312e-03,   6.672e-01,   1.220e-02,   1.145e-02,   1.733e-01
   6.283e-02,   2.171e+03,   2.646e+00,   7.839e-10,   4.290e-03,   6.672e-01,   1.220e-02,   1.144e-02,   1.734e-01
   6.295e-02,   2.172e+03,   2.646e+00,   2.251e-11,   4.271e-03,   6.672e-01,   1.220e-02,   1.142e-02,   1.734e-01
   6.308e-02,   2.172e+03,   2.646e+00,   8.155e-13,   4.253e-03,   6.672e-01,   1.220e-02,   1.140e-02,   1.734e-01
   6.320e-02,   2.172e+03,   2.646e+00,   8.280e-14,   4.237e-03,   6.672e-01,   1.220e-02,   1.138e-02,   1.735e-01
   6.333e-02,   2.172e+03,   2.647e+00,   2.984e-14,   4.222e-03,   6.672e-01,   1.220e-02,   1.137e-02,   1.735e-01
   6.345e-02,   2.172e+03,   2.647e+00,   1.397e-14,   4.208e-03,   6.672e-01,   1.220e-02,   1.135e-02,   1.735e-01
   6.358e-02,   2.173e+03,   2.647e+00,   6.702e-15,   4.194e-03,   6.672e-01,   1.220e-02,   1.133e-02,   1.736e-01
   6.370e-02,   2.173e+03,   2.647e+00,   3.235e-15,   4.181e-03,   6.672e-01,   1.220e-02,   1.131e-02,   1.736e-01
   6.383e-02,   2.173e+03,   2.647e+00,   1.569e-15,   4.168e-03,   6.672e-01,   1.220e-02,   1.129e-02,   1.736e-01
   6.395e-02,   2.173e+03,   2.648e+00,   7.638e-16,   4.155e-03,   6.672e-01,   1.220e-02,   1.127e-02,   1.737e-01
   6.408e-02,   2.174e+03,   2.648e+00,   3.731e-16,   4.143e-03,   6.672e-01,   1.220e-02,   1.126e-02,   1.737e-01
   6.421e-02,   2.174e+03,   2.648e+00,   1.828e-16,   4.131e-03,   6.672e-01,   1.220e-02,   1.124e-02,   1.737e-01
   6.433e-02,   2.174e+03,   2.648e+00,   8.980e-17,   4.120e-03,   6.672e-01,   1.220e-02,   1.122e-02,   1.737e-01
   6.446e-02,   2.174e+03,   2.648e+00,   4.419e-17,   4.108e-03,   6.672e-01,   1.220e-02,   1.120e-02,   1.738e-01
   6.458e-02,   2.174e+03,   2.649e+00,   2.178e-17,   4.097e-03,   6.672e-01,   1.220e-02,   1.119e-02,   1.738e-01
   6.471e-02,   2.174e+03,   2.649e+00,   1.075e-17,   4.087e-03,   6.672e-01,   1.220e-02,   1.117e-02,   1.738e-01
   6.483e-02,   2.175e+03,   2.649e+00,   5.311e-18,   4.076e-03,   6.672e-01,   1.220e-02,   1.116e-02,   1.738e-01
   6.496e-02,   2.175e+03,   2.649e+00,   2.625e-18,   4.066e-03,   6.672e-01,   1.220e-02,   1.114e-02,   1.739e-01
   6.508e-02,   2.175e+03,   2.649e+00,   1.298e-18,   4.056e-03,   6.672e-01,   1.220e-02,   1.113e-02,   1.739e-01
   6.521e-02,   2.175e+03,   2.649e+00,   6.417e-19,   4.046e-03,   6.672e-01,   1.220e-02,   1.111e-02,   1.739e-01
   6.533e-02,   2.175e+03,   2.650e+00,   3.173e-19,   4.036e-03,   6.672e-01,   1.220e-02,   1.110e-02,   1.739e-01
   6.546e-02,   2.175e+03,   2.650e+00,   1.568e-19,   4.027e-03,   6.672e-01,   1.220e-02,   1.108e-02,   1.740e-01
   6.558e-02,   2.176e+03,   2.650e+00,   7.751e-20,   4.018e-03,   6.672e-01,   1.220e-02,   1.107e-02,   1.740e-01
   6.571e-02,   2.176e+03,   2.650e+00,   3.829e-20,   4.009e-03,   6.672e-01,   1.220e-02,   1.106e-02,   1.740e-01
   6.583e-02,   2.176e+03,   2.650e+00,   1.890e-20,   4.000e-03,   6.672e-01,   1.220e-02,   1.104e-02,   1.740e-01
   6.596e-02,   2.176e+03,   2.650e+00,   9.328e-21,   3.992e-03,   6.672e-01,   1.220e-02,   1.103e-02,   1.740e-01
   6.608e-02,   2.176e+03,   2.650e+00,   4.600e-21,   3.983e-03,   6.672e-01,   1.220e-02,   1.102e-02,   1.741e-01
   6.621e-02,   2.176e+03,   2.651e+00,   2.267e-21,   3.975e-03,   6.672e-01,   1.220e-02,   1.101e-02,   1.741e-01
   6.633e-02,   2.176e+03,   2.651e+00,   1.116e-21,   3.967e-03,   6.672e-01,   1.220e-02,   1.100e-02,   1.741e-01
   6.646e-02,   2.176e+03,   2.651e+00,   5.491e-22,   3.959e-03,   6.672e-01,   1.220e-02,   1.098e-02,   1.741e-01
   6.658e-02,   2.177e+03,   2.651e+00,   2.700e-22,   3.951e-03,   6.672e-01,   1.220e-02,   1.097e-02,   1.741e-01
   6.671e-02,   2.177e+03,   2.651e+00,   1.326e-22,   3.944e-03,   6.672e-01,   1.220e-02,   1.096e-02,   1.742e-01
   6.683e-02,   2.177e+03,   2.651e+00,   6.509e-23,   3.937e-03,   6.672e-01,   1.220e-02,   1.095e-02,   1.742e-01
   6.696e-02,   2.177e+03,   2.651e+00,   3.192e-23,   3.929e-03,   6.672e-01,   1.220e-02,   1.094e-02,   1.742e-01
   6.708e-02,   2.177e+03,   2.651e+00,   1.564e-23,   3.922e-03,   6.672e-01,   1.220e-02,   1.093e-02,   1.742e-01
   6.721e-02,   2.177e+03,   2.652e+00,   7.656e-24,   3.916e-03,   6.672e-01,   1.220e-02,   1.092e-02,   1.742e-01
   6.733e-02,   2.177e+03,   2.652e+00,   3.745e-24,   3.909e-03,   6.672e-01,   1.220e-02,   1.091e-02,   1.742e-01
   6.746e-02,   2.177e+03,   2.652e+00,   1.830e-24,   3.902e-03,   6.672e-01,   1.220e-02,   1.090e-02,   1.742e-01
   6.758e-02,   2.177e+03,   2.652e+00,   8.934e-25,   3.896e-03,   6.672e-01,   1.220e-02,   1.089e-02,   1.743e-01
   6.771e-02,   2.178e+03,   2.652e+00,   4.358e-25,   3.890e-03,   6.672e-01,   1.220e-02,   1.088e-02,   1.743e-01
   6.783e-02,   2.178e+03,   2.652e+00,   2.124e-25,   3.883e-03,   6.672e-01,   1.220e-02,   1.087e-02,   1.743e-01
   6.796e-02,   2.178e+03,   2.652e+00,   1.034e-25,   3.877e-03,   6.672e-01,   1.220e-02,   1.086e-02,   1.743e-01
   6.809e-02,   2.178e+03,   2.652e+00,   5.031e-26,   3.871e-03,   6.672e-01,   1.220e-02,   1.085e-02,   1.743e-01
   6.821e-02,   2.178e+03,   2.652e+00,   2.445e-26,   3.866e-03,   6.672e-01,   1.220e-02,   1.085e-02,   1.743e-01
   6.834e-02,   2.178e+03,   2.652e+00,   1.187e-26,   3.860e-03,   6.672e-01,   1.220e-02,   1.084e-02,   1.743e-01
   6.846e-02,   2.178e+03,   2.653e+00,   5.761e-27,   3.854e-03,   6.672e-01,   1.220e-02,   1.083e-02,   1.744e-01
   6.859e-02,   2.178e+03,   2.653e+00,   2.793e-27,   3.849e-03,   6.672e-01,   1.220e-02,   1.082e-02,   1.744e-01
   6.871e-02,   2.178e+03,   2.653e+00,   1.353e-27,   3.844e-03,   6.672e-01,   1.220e-02,   1.081e-02,   1.744e-01
   6.884e-02,   2.178e+03,   2.653e+00,   6.545e-28,   3.839e-03,   6.672e-01,   1.220e-02,   1.081e-02,   1.744e-01
   6.896e-02,   2.178e+03,   2.653e+00,   3.164e-28,   3.834e-03,   6.672e-01,   1.220e-02,   1.080e-02,   1.744e-01
   6.909e-02,   2.179e+03,   2.653e+00,   1.528e-28,   3.829e-03,   6.672e-01,   1.220e-02,   1.079e-02,   1.744e-01
   6.921e-02,   2.179e+03,   2.653e+00,   7.376e-29,   3.824e-03,   6.672e-01,   1.220e-02,   1.078e-02,   1.744e-01
   6.934e-02,   2.179e+03,   2.653e+00,   3.556e-29,   3.819e-03,   6.672e-01,   1.220e-02,   1.078e-02,   1.744e-01
   6.946e-02,   2.179e+03,   2.653e+00,   1.713e-29,   3.814e-03,   6.672e-01,   1.220e-02,   1.077e-02,   1.745e-01
   6.959e-02,   2.179e+03,   2.653e+00,   8.248e-30,   3.810e-03,   6.672e-01,   1.220e-02,   1.076e-02,   1.745e-01
   6.971e-02,   2.179e+03,   2.653e+00,   3.967e-30,   3.805e-03,   6.672e-01,   1.220e-02,   1.076e-02,   1.745e-01
   6.984e-02,   2.179e+03,   2.653e+00,   1.906e-30,   3.801e-03,   6.672e-01,   1.220e-02,   1.075e-02,   1.745e-01
   6.996e-02,   2.179e+03,   2.654e+00,   9.153e-31,   3.797e-03,   6.672e-01,   1.220e-02,   1.074e-02,   1.745e-01
   7.009e-02,   2.179e+03,   2.654e+00,   4.391e-31,   3.792e-03,   6.672e-01,   1.220e-02,   1.074e-02,   1.745e-01
   7.021e-02,   2.179e+03,   2.654e+00,   2.105e-31,   3.788e-03,   6.672e-01,   1.220e-02,   1.073e-02,   1.745e-01
   7.034e-02,   2.179e+03,   2.654e+00,   1.008e-31,   3.784e-03,   6.672e-01,   1.220e-02,   1.073e-02,   1.745e-01
   7.046e-02,   2.179e+03,   2.654e+00,   4.825e-32,   3.780e-03,   6.672e-01,   1.220e-02,   1.072e-02,   1.745e-01
   7.059e-02,   2.179e+03,   2.654e+00,   2.307e-32,   3.776e-03,   6.672e-01,   1.220e-02,   1.071e-02,   1.745e-01
   7.071e-02,   2.179e+03,   2.654e+00,   1.102e-32,   3.773e-03,   6.672e-01,   1.220e-02,   1.071e-02,   1.746e-01
   7.084e-02,   2.180e+03,   2.654e+00,   5.264e-33,   3.769e-03,   6.672e-01,   1.220e-02,   1.070e-02,   1.746e-01
   7.096e-02,   2.180e+03,   2.654e+00,   2.511e-33,   3.765e-03,   6.672e-01,   1.220e-02,   1.070e-02,   1.746e-01
   7.109e-02,   2.180e+03,   2.654e+00,   1.197e-33,   3.762e-03,   6.672e-01,   1.220e-02,   1.069e-02,   1.746e-01
   7.121e-02,   2.180e+03,   2.654e+00,   5.703e-34,   3.758e-03,   6.672e-01,   1.220e-02,   1.069e-02,   1.746e-01
   7.134e-02,   2.180e+03,   2.654e+00,   2.715e-34,   3.755e-03,   6.672e-01,   1.220e-02,   1.068e-02,   1.746e-01
   7.146e-02,   2.180e+03,   2.654e+00,   1.291e-34,   3.752e-03,   6.672e-01,   1.220e-02,   1.068e-02,   1.746e-01
   7.159e-02,   2.180e+03,   2.654e+00,   6.138e-35,   3.748e-03,   6.672e-01,   1.220e-02,   1.067e-02,   1.746e-01
   7.171e-02,   2.180e+03,   2.654e+00,   2.915e-35,   3.745e-03,   6.672e-01,   1.220e-02,   1.067e-02,   1.746e-01
   7.184e-02,   2.180e+03,   2.654e+00,   1.384e-35,   3.742e-03,   6.672e-01,   1.220e-02,   1.066e-02,   1.746e-01
   7.196e-02,   2.180e+03,   2.654e+00,   6.562e-36,   3.739e-03,   6.672e-01,   1.220e-02,   1.066e-02,   1.746e-01
