  Grid,   Temperature,   Uvec,  C2H5OH, O2, N2, AR,   CO,    CO2
   4.768e-02,   3.200e+02,   3.393e-01,   8.186e-02,   2.087e-01,   6.787e-01,   1.241e-02,   5.682e-10,   8.483e-10
   4.781e-02,   3.200e+02,   3.393e-01,   8.186e-02,   2.087e-01,   6.787e-01,   1.241e-02,   1.639e-09,   2.446e-09
   4.793e-02,   3.200e+02,   3.393e-01,   8.186e-02,   2.087e-01,   6.787e-01,   1.241e-02,   4.725e-09,   7.054e-09
   4.806e-02,   3.200e+02,   3.393e-01,   8.186e-02,   2.087e-01,   6.787e-01,   1.241e-02,   1.362e-08,   2.034e-08
   4.819e-02,   3.200e+02,   3.393e-01,   8.186e-02,   2.087e-01,   6.787e-01,   1.241e-02,   3.929e-08,   5.866e-08
   4.831e-02,   3.200e+02,   3.393e-01,   8.186e-02,   2.087e-01,   6.787e-01,   1.241e-02,   1.133e-07,   1.691e-07
   4.844e-02,   3.200e+02,   3.393e-01,   8.186e-02,   2.087e-01,   6.787e-01,   1.241e-02,   3.267e-07,   4.878e-07
   4.856e-02,   3.200e+02,   3.393e-01,   8.186e-02,   2.087e-01,   6.787e-01,   1.241e-02,   9.421e-07,   1.406e-06
   4.869e-02,   3.200e+02,   3.393e-01,   8.186e-02,   2.087e-01,   6.787e-01,   1.241e-02,   2.716e-06,   4.055e-06
   4.881e-02,   3.201e+02,   3.395e-01,   8.184e-02,   2.087e-01,   6.787e-01,   1.241e-02,   7.831e-06,   1.169e-05
   4.894e-02,   3.205e+02,   3.398e-01,   8.182e-02,   2.087e-01,   6.787e-01,   1.241e-02,   2.257e-05,   3.369e-05
   4.906e-02,   3.214e+02,   3.408e-01,   8.173e-02,   2.085e-01,   6.787e-01,   1.241e-02,   6.493e-05,   9.694e-05
   4.919e-02,   3.239e+02,   3.436e-01,   8.149e-02,   2.082e-01,   6.787e-01,   1.241e-02,   1.861e-04,   2.778e-04
   4.931e-02,   3.312e+02,   3.516e-01,   8.080e-02,   2.073e-01,   6.787e-01,   1.241e-02,   5.274e-04,   7.873e-04
   4.944e-02,   3.514e+02,   3.736e-01,   7.895e-02,   2.047e-01,   6.786e-01,   1.241e-02,   1.451e-03,   2.166e-03
   4.956e-02,   4.033e+02,   4.307e-01,   7.440e-02,   1.985e-01,   6.786e-01,   1.241e-02,   3.723e-03,   5.558e-03
   4.969e-02,   5.204e+02,   5.606e-01,   6.493e-02,   1.856e-01,   6.785e-01,   1.240e-02,   8.455e-03,   1.262e-02
   4.981e-02,   7.394e+02,   8.086e-01,   4.862e-02,   1.632e-01,   6.783e-01,   1.240e-02,   1.662e-02,   2.481e-02
   4.994e-02,   1.081e+03,   1.208e+00,   2.478e-02,   1.300e-01,   6.781e-01,   1.240e-02,   2.880e-02,   4.309e-02
   5.000e-02,   1.287e+03,   1.459e+00,   1.143e-02,   1.079e-01,   6.782e-01,   1.240e-02,   3.649e-02,   5.594e-02
   5.006e-02,   1.469e+03,   1.684e+00,   2.990e-03,   8.669e-02,   6.784e-01,   1.240e-02,   4.175e-02,   7.036e-02
   5.019e-02,   1.660e+03,   1.908e+00,   1.612e-04,   6.249e-02,   6.786e-01,   1.241e-02,   3.539e-02,   9.780e-02
   5.031e-02,   1.748e+03,   2.001e+00,   7.240e-06,   5.388e-02,   6.786e-01,   1.241e-02,   2.635e-02,   1.146e-01
   5.044e-02,   1.803e+03,   2.056e+00,   3.132e-07,   4.989e-02,   6.786e-01,   1.241e-02,   2.047e-02,   1.242e-01
   5.056e-02,   1.842e+03,   2.095e+00,   1.347e-08,   4.757e-02,   6.785e-01,   1.241e-02,   1.684e-02,   1.299e-01
   5.069e-02,   1.871e+03,   2.123e+00,   5.807e-10,   4.604e-02,   6.785e-01,   1.241e-02,   1.445e-02,   1.337e-01
   5.081e-02,   1.894e+03,   2.145e+00,   2.508e-11,   4.494e-02,   6.785e-01,   1.241e-02,   1.276e-02,   1.363e-01
   5.094e-02,   1.912e+03,   2.163e+00,   1.083e-12,   4.411e-02,   6.785e-01,   1.241e-02,   1.147e-02,   1.384e-01
   5.106e-02,   1.927e+03,   2.177e+00,   4.676e-14,   4.346e-02,   6.785e-01,   1.240e-02,   1.044e-02,   1.400e-01
   5.119e-02,   1.939e+03,   2.188e+00,   2.015e-15,   4.292e-02,   6.785e-01,   1.240e-02,   9.589e-03,   1.413e-01
   5.131e-02,   1.949e+03,   2.198e+00,   8.676e-17,   4.248e-02,   6.785e-01,   1.240e-02,   8.871e-03,   1.424e-01
   5.144e-02,   1.958e+03,   2.207e+00,   3.761e-18,   4.210e-02,   6.785e-01,   1.240e-02,   8.254e-03,   1.434e-01
   5.156e-02,   1.965e+03,   2.214e+00,   1.683e-19,   4.177e-02,   6.785e-01,   1.240e-02,   7.717e-03,   1.442e-01
   5.169e-02,   1.972e+03,   2.220e+00,   8.415e-21,   4.149e-02,   6.785e-01,   1.240e-02,   7.244e-03,   1.450e-01
   5.181e-02,   1.978e+03,   2.226e+00,   5.578e-22,   4.124e-02,   6.785e-01,   1.240e-02,   6.824e-03,   1.456e-01
   5.194e-02,   1.983e+03,   2.231e+00,   5.618e-23,   4.102e-02,   6.785e-01,   1.240e-02,   6.449e-03,   1.462e-01
   5.207e-02,   1.987e+03,   2.235e+00,   7.764e-24,   4.082e-02,   6.785e-01,   1.240e-02,   6.113e-03,   1.468e-01
   5.219e-02,   1.991e+03,   2.239e+00,   1.238e-24,   4.065e-02,   6.785e-01,   1.240e-02,   5.808e-03,   1.472e-01
   5.232e-02,   1.995e+03,   2.243e+00,   2.094e-25,   4.049e-02,   6.785e-01,   1.240e-02,   5.532e-03,   1.477e-01
   5.244e-02,   1.999e+03,   2.246e+00,   3.648e-26,   4.034e-02,   6.785e-01,   1.240e-02,   5.280e-03,   1.481e-01
   5.257e-02,   2.002e+03,   2.249e+00,   6.497e-27,   4.021e-02,   6.785e-01,   1.240e-02,   5.050e-03,   1.484e-01
   5.269e-02,   2.005e+03,   2.252e+00,   1.179e-27,   4.010e-02,   6.785e-01,   1.240e-02,   4.838e-03,   1.488e-01
   5.282e-02,   2.007e+03,   2.254e+00,   2.178e-28,   3.999e-02,   6.785e-01,   1.240e-02,   4.643e-03,   1.491e-01
   5.294e-02,   2.010e+03,   2.256e+00,   4.090e-29,   3.989e-02,   6.785e-01,   1.240e-02,   4.463e-03,   1.494e-01
   5.307e-02,   2.012e+03,   2.258e+00,   7.801e-30,   3.980e-02,   6.785e-01,   1.240e-02,   4.296e-03,   1.496e-01
   5.319e-02,   2.014e+03,   2.260e+00,   1.510e-30,   3.971e-02,   6.785e-01,   1.240e-02,   4.141e-03,   1.499e-01
   5.332e-02,   2.016e+03,   2.262e+00,   2.964e-31,   3.963e-02,   6.785e-01,   1.240e-02,   3.997e-03,   1.501e-01
   5.344e-02,   2.018e+03,   2.264e+00,   5.895e-32,   3.956e-02,   6.785e-01,   1.240e-02,   3.862e-03,   1.503e-01
   5.357e-02,   2.019e+03,   2.266e+00,   1.187e-32,   3.949e-02,   6.785e-01,   1.240e-02,   3.736e-03,   1.505e-01
   5.369e-02,   2.021e+03,   2.267e+00,   2.421e-33,   3.943e-02,   6.785e-01,   1.240e-02,   3.618e-03,   1.507e-01
   5.382e-02,   2.022e+03,   2.269e+00,   4.994e-34,   3.937e-02,   6.785e-01,   1.240e-02,   3.508e-03,   1.509e-01
   5.394e-02,   2.024e+03,   2.270e+00,   1.042e-34,   3.932e-02,   6.785e-01,   1.240e-02,   3.404e-03,   1.510e-01
   5.407e-02,   2.025e+03,   2.271e+00,   2.195e-35,   3.927e-02,   6.785e-01,   1.240e-02,   3.306e-03,   1.512e-01
   5.419e-02,   2.026e+03,   2.272e+00,   4.675e-36,   3.922e-02,   6.785e-01,   1.240e-02,   3.214e-03,   1.513e-01
   5.432e-02,   2.027e+03,   2.273e+00,   1.005e-36,   3.917e-02,   6.785e-01,   1.240e-02,   3.127e-03,   1.514e-01
   5.444e-02,   2.029e+03,   2.274e+00,   2.181e-37,   3.913e-02,   6.785e-01,   1.240e-02,   3.045e-03,   1.516e-01
   5.457e-02,   2.030e+03,   2.275e+00,   4.777e-38,   3.909e-02,   6.785e-01,   1.240e-02,   2.967e-03,   1.517e-01
   5.469e-02,   2.031e+03,   2.276e+00,   1.055e-38,   3.905e-02,   6.785e-01,   1.240e-02,   2.893e-03,   1.518e-01
   5.482e-02,   2.032e+03,   2.277e+00,   2.349e-39,   3.902e-02,   6.785e-01,   1.240e-02,   2.823e-03,   1.519e-01
   5.494e-02,   2.032e+03,   2.278e+00,   5.266e-40,   3.898e-02,   6.785e-01,   1.240e-02,   2.757e-03,   1.520e-01
   5.507e-02,   2.033e+03,   2.279e+00,   1.188e-40,   3.895e-02,   6.785e-01,   1.240e-02,   2.694e-03,   1.521e-01
   5.519e-02,   2.034e+03,   2.280e+00,   2.689e-41,   3.892e-02,   6.785e-01,   1.240e-02,   2.634e-03,   1.522e-01
   5.532e-02,   2.035e+03,   2.280e+00,   6.081e-42,   3.889e-02,   6.785e-01,   1.240e-02,   2.576e-03,   1.523e-01
   5.544e-02,   2.036e+03,   2.281e+00,   1.362e-42,   3.887e-02,   6.785e-01,   1.240e-02,   2.522e-03,   1.524e-01
   5.557e-02,   2.036e+03,   2.282e+00,   2.967e-43,   3.884e-02,   6.785e-01,   1.240e-02,   2.470e-03,   1.525e-01
   5.569e-02,   2.037e+03,   2.282e+00,   6.017e-44,   3.882e-02,   6.785e-01,   1.240e-02,   2.420e-03,   1.526e-01
   5.582e-02,   2.038e+03,   2.283e+00,   9.939e-45,   3.879e-02,   6.785e-01,   1.240e-02,   2.373e-03,   1.526e-01
   5.594e-02,   2.038e+03,   2.284e+00,   2.158e-46,   3.877e-02,   6.785e-01,   1.240e-02,   2.328e-03,   1.527e-01
   5.607e-02,   2.039e+03,   2.284e+00,  -2.216e-45,   3.875e-02,   6.785e-01,   1.240e-02,   2.285e-03,   1.528e-01
   5.620e-02,   2.039e+03,   2.285e+00,  -2.512e-45,   3.873e-02,   6.785e-01,   1.240e-02,   2.243e-03,   1.528e-01
   5.632e-02,   2.040e+03,   2.285e+00,  -6.761e-46,   3.871e-02,   6.785e-01,   1.240e-02,   2.204e-03,   1.529e-01
   5.645e-02,   2.040e+03,   2.286e+00,  -4.579e-46,   3.869e-02,   6.785e-01,   1.240e-02,   2.165e-03,   1.530e-01
   5.657e-02,   2.041e+03,   2.286e+00,  -1.641e-45,   3.867e-02,   6.785e-01,   1.240e-02,   2.129e-03,   1.530e-01
   5.670e-02,   2.041e+03,   2.287e+00,  -4.059e-46,   3.866e-02,   6.785e-01,   1.240e-02,   2.094e-03,   1.531e-01
   5.682e-02,   2.042e+03,   2.287e+00,  -8.149e-47,   3.864e-02,   6.785e-01,   1.240e-02,   2.061e-03,   1.531e-01
   5.695e-02,   2.042e+03,   2.287e+00,  -1.480e-47,   3.863e-02,   6.785e-01,   1.240e-02,   2.028e-03,   1.532e-01
   5.707e-02,   2.043e+03,   2.288e+00,  -2.455e-48,   3.861e-02,   6.785e-01,   1.240e-02,   1.997e-03,   1.532e-01
   5.720e-02,   2.043e+03,   2.288e+00,  -3.000e-49,   3.860e-02,   6.785e-01,   1.240e-02,   1.968e-03,   1.533e-01
   5.732e-02,   2.043e+03,   2.289e+00,   3.012e-49,   3.858e-02,   6.785e-01,   1.240e-02,   1.939e-03,   1.533e-01
   5.745e-02,   2.044e+03,   2.289e+00,  -1.121e-49,   3.857e-02,   6.785e-01,   1.240e-02,   1.911e-03,   1.534e-01
   5.757e-02,   2.044e+03,   2.289e+00,  -1.699e-47,   3.856e-02,   6.785e-01,   1.240e-02,   1.885e-03,   1.534e-01
   5.770e-02,   2.045e+03,   2.290e+00,  -1.730e-46,   3.855e-02,   6.785e-01,   1.240e-02,   1.859e-03,   1.534e-01
   5.782e-02,   2.045e+03,   2.290e+00,   2.720e-47,   3.854e-02,   6.785e-01,   1.240e-02,   1.835e-03,   1.535e-01
   5.795e-02,   2.045e+03,   2.290e+00,   1.965e-46,   3.852e-02,   6.785e-01,   1.240e-02,   1.811e-03,   1.535e-01
   5.807e-02,   2.045e+03,   2.291e+00,   5.730e-46,   3.851e-02,   6.785e-01,   1.240e-02,   1.788e-03,   1.536e-01
   5.820e-02,   2.046e+03,   2.291e+00,   1.150e-45,   3.850e-02,   6.785e-01,   1.240e-02,   1.766e-03,   1.536e-01
   5.832e-02,   2.046e+03,   2.291e+00,   2.999e-45,   3.849e-02,   6.785e-01,   1.240e-02,   1.745e-03,   1.536e-01
   5.845e-02,   2.046e+03,   2.291e+00,   3.776e-45,   3.849e-02,   6.785e-01,   1.240e-02,   1.725e-03,   1.537e-01
   5.857e-02,   2.047e+03,   2.292e+00,   2.724e-45,   3.848e-02,   6.785e-01,   1.240e-02,   1.705e-03,   1.537e-01
   5.870e-02,   2.047e+03,   2.292e+00,   1.485e-45,   3.847e-02,   6.785e-01,   1.240e-02,   1.686e-03,   1.537e-01
   5.882e-02,   2.047e+03,   2.292e+00,   1.171e-45,   3.846e-02,   6.785e-01,   1.240e-02,   1.668e-03,   1.537e-01
   5.895e-02,   2.047e+03,   2.292e+00,   1.076e-45,   3.845e-02,   6.785e-01,   1.240e-02,   1.650e-03,   1.538e-01
   5.907e-02,   2.048e+03,   2.293e+00,   4.816e-46,   3.844e-02,   6.785e-01,   1.240e-02,   1.633e-03,   1.538e-01
   5.920e-02,   2.048e+03,   2.293e+00,   1.767e-46,   3.844e-02,   6.785e-01,   1.240e-02,   1.616e-03,   1.538e-01
   5.932e-02,   2.048e+03,   2.293e+00,   6.026e-47,   3.843e-02,   6.785e-01,   1.240e-02,   1.600e-03,   1.538e-01
   5.945e-02,   2.048e+03,   2.293e+00,   2.215e-47,   3.842e-02,   6.785e-01,   1.240e-02,   1.584e-03,   1.539e-01
   5.957e-02,   2.048e+03,   2.293e+00,   2.012e-47,   3.842e-02,   6.785e-01,   1.240e-02,   1.569e-03,   1.539e-01
   5.970e-02,   2.049e+03,   2.294e+00,   7.073e-47,   3.841e-02,   6.785e-01,   1.240e-02,   1.555e-03,   1.539e-01
   5.982e-02,   2.049e+03,   2.294e+00,   3.262e-46,   3.840e-02,   6.785e-01,   1.240e-02,   1.541e-03,   1.539e-01
   5.995e-02,   2.049e+03,   2.294e+00,   1.436e-45,   3.840e-02,   6.785e-01,   1.240e-02,   1.527e-03,   1.540e-01
   6.008e-02,   2.049e+03,   2.294e+00,   5.364e-45,   3.839e-02,   6.785e-01,   1.240e-02,   1.514e-03,   1.540e-01
   6.020e-02,   2.049e+03,   2.294e+00,   1.066e-44,   3.839e-02,   6.785e-01,   1.240e-02,   1.501e-03,   1.540e-01
   6.033e-02,   2.050e+03,   2.294e+00,   1.034e-44,   3.838e-02,   6.785e-01,   1.240e-02,   1.489e-03,   1.540e-01
   6.045e-02,   2.050e+03,   2.295e+00,   5.431e-45,   3.837e-02,   6.785e-01,   1.240e-02,   1.477e-03,   1.540e-01
   6.058e-02,   2.050e+03,   2.295e+00,   2.627e-45,   3.837e-02,   6.785e-01,   1.240e-02,   1.465e-03,   1.541e-01
   6.070e-02,   2.050e+03,   2.295e+00,   3.591e-45,   3.837e-02,   6.785e-01,   1.240e-02,   1.454e-03,   1.541e-01
   6.083e-02,   2.050e+03,   2.295e+00,   9.875e-45,   3.836e-02,   6.785e-01,   1.240e-02,   1.443e-03,   1.541e-01
   6.095e-02,   2.050e+03,   2.295e+00,   2.280e-44,   3.836e-02,   6.785e-01,   1.240e-02,   1.433e-03,   1.541e-01
   6.108e-02,   2.051e+03,   2.295e+00,   3.364e-44,   3.835e-02,   6.785e-01,   1.240e-02,   1.423e-03,   1.541e-01
   6.120e-02,   2.051e+03,   2.295e+00,   3.735e-44,   3.835e-02,   6.785e-01,   1.240e-02,   1.413e-03,   1.541e-01
   6.133e-02,   2.051e+03,   2.296e+00,   3.455e-44,   3.834e-02,   6.785e-01,   1.240e-02,   1.403e-03,   1.542e-01
   6.145e-02,   2.051e+03,   2.296e+00,   2.700e-44,   3.834e-02,   6.785e-01,   1.240e-02,   1.394e-03,   1.542e-01
   6.158e-02,   2.051e+03,   2.296e+00,   1.660e-44,   3.834e-02,   6.785e-01,   1.240e-02,   1.385e-03,   1.542e-01
   6.170e-02,   2.051e+03,   2.296e+00,   8.875e-45,   3.833e-02,   6.785e-01,   1.240e-02,   1.376e-03,   1.542e-01
   6.183e-02,   2.051e+03,   2.296e+00,   8.002e-45,   3.833e-02,   6.785e-01,   1.240e-02,   1.367e-03,   1.542e-01
   6.195e-02,   2.051e+03,   2.296e+00,   1.323e-44,   3.832e-02,   6.785e-01,   1.240e-02,   1.359e-03,   1.542e-01
   6.208e-02,   2.052e+03,   2.296e+00,   1.505e-44,   3.832e-02,   6.785e-01,   1.240e-02,   1.351e-03,   1.542e-01
   6.220e-02,   2.052e+03,   2.296e+00,   1.307e-44,   3.832e-02,   6.785e-01,   1.240e-02,   1.343e-03,   1.543e-01
   6.233e-02,   2.052e+03,   2.296e+00,   1.518e-44,   3.831e-02,   6.785e-01,   1.240e-02,   1.336e-03,   1.543e-01
   6.245e-02,   2.052e+03,   2.297e+00,   1.985e-44,   3.831e-02,   6.785e-01,   1.240e-02,   1.329e-03,   1.543e-01
   6.258e-02,   2.052e+03,   2.297e+00,   2.047e-44,   3.831e-02,   6.785e-01,   1.240e-02,   1.322e-03,   1.543e-01
   6.270e-02,   2.052e+03,   2.297e+00,   1.557e-44,   3.831e-02,   6.785e-01,   1.240e-02,   1.315e-03,   1.543e-01
   6.283e-02,   2.052e+03,   2.297e+00,   1.361e-44,   3.830e-02,   6.785e-01,   1.240e-02,   1.308e-03,   1.543e-01
   6.295e-02,   2.052e+03,   2.297e+00,   1.645e-44,   3.830e-02,   6.785e-01,   1.240e-02,   1.301e-03,   1.543e-01
   6.308e-02,   2.052e+03,   2.297e+00,   2.509e-44,   3.830e-02,   6.785e-01,   1.240e-02,   1.295e-03,   1.543e-01
   6.320e-02,   2.052e+03,   2.297e+00,   2.792e-44,   3.829e-02,   6.785e-01,   1.240e-02,   1.289e-03,   1.543e-01
   6.333e-02,   2.052e+03,   2.297e+00,   1.952e-44,   3.829e-02,   6.785e-01,   1.240e-02,   1.283e-03,   1.543e-01
   6.345e-02,   2.053e+03,   2.297e+00,   8.149e-45,   3.829e-02,   6.785e-01,   1.240e-02,   1.277e-03,   1.544e-01
   6.358e-02,   2.053e+03,   2.297e+00,   3.741e-45,   3.829e-02,   6.785e-01,   1.240e-02,   1.272e-03,   1.544e-01
   6.370e-02,   2.053e+03,   2.297e+00,   4.661e-45,   3.828e-02,   6.785e-01,   1.240e-02,   1.266e-03,   1.544e-01
   6.383e-02,   2.053e+03,   2.297e+00,   1.312e-44,   3.828e-02,   6.785e-01,   1.240e-02,   1.261e-03,   1.544e-01
   6.395e-02,   2.053e+03,   2.298e+00,   1.855e-44,   3.828e-02,   6.785e-01,   1.240e-02,   1.256e-03,   1.544e-01
   6.408e-02,   2.053e+03,   2.298e+00,   2.038e-44,   3.828e-02,   6.785e-01,   1.240e-02,   1.251e-03,   1.544e-01
   6.421e-02,   2.053e+03,   2.298e+00,   2.309e-44,   3.828e-02,   6.785e-01,   1.240e-02,   1.246e-03,   1.544e-01
   6.433e-02,   2.053e+03,   2.298e+00,   2.574e-44,   3.827e-02,   6.785e-01,   1.240e-02,   1.241e-03,   1.544e-01
   6.446e-02,   2.053e+03,   2.298e+00,   2.848e-44,   3.827e-02,   6.785e-01,   1.240e-02,   1.236e-03,   1.544e-01
   6.458e-02,   2.053e+03,   2.298e+00,   3.988e-44,   3.827e-02,   6.785e-01,   1.240e-02,   1.232e-03,   1.544e-01
   6.471e-02,   2.053e+03,   2.298e+00,   6.054e-44,   3.827e-02,   6.785e-01,   1.240e-02,   1.228e-03,   1.544e-01
   6.483e-02,   2.053e+03,   2.298e+00,   7.776e-44,   3.827e-02,   6.785e-01,   1.240e-02,   1.223e-03,   1.544e-01
   6.496e-02,   2.053e+03,   2.298e+00,   8.478e-44,   3.827e-02,   6.785e-01,   1.240e-02,   1.219e-03,   1.544e-01
   6.508e-02,   2.053e+03,   2.298e+00,   9.259e-44,   3.826e-02,   6.785e-01,   1.240e-02,   1.215e-03,   1.545e-01
   6.521e-02,   2.053e+03,   2.298e+00,   1.102e-43,   3.826e-02,   6.785e-01,   1.240e-02,   1.211e-03,   1.545e-01
   6.533e-02,   2.054e+03,   2.298e+00,   1.261e-43,   3.826e-02,   6.785e-01,   1.240e-02,   1.208e-03,   1.545e-01
   6.546e-02,   2.054e+03,   2.298e+00,   1.182e-43,   3.826e-02,   6.785e-01,   1.240e-02,   1.204e-03,   1.545e-01
   6.558e-02,   2.054e+03,   2.298e+00,   9.031e-44,   3.826e-02,   6.785e-01,   1.240e-02,   1.200e-03,   1.545e-01
   6.571e-02,   2.054e+03,   2.298e+00,   4.991e-44,   3.826e-02,   6.785e-01,   1.240e-02,   1.197e-03,   1.545e-01
   6.583e-02,   2.054e+03,   2.298e+00,   2.341e-44,   3.825e-02,   6.785e-01,   1.240e-02,   1.193e-03,   1.545e-01
   6.596e-02,   2.054e+03,   2.298e+00,   2.438e-44,   3.825e-02,   6.785e-01,   1.240e-02,   1.190e-03,   1.545e-01
   6.608e-02,   2.054e+03,   2.298e+00,   4.888e-44,   3.825e-02,   6.785e-01,   1.240e-02,   1.187e-03,   1.545e-01
   6.621e-02,   2.054e+03,   2.298e+00,   7.553e-44,   3.825e-02,   6.785e-01,   1.240e-02,   1.184e-03,   1.545e-01
   6.633e-02,   2.054e+03,   2.299e+00,   7.839e-44,   3.825e-02,   6.785e-01,   1.240e-02,   1.181e-03,   1.545e-01
   6.646e-02,   2.054e+03,   2.299e+00,   6.695e-44,   3.825e-02,   6.785e-01,   1.240e-02,   1.178e-03,   1.545e-01
   6.658e-02,   2.054e+03,   2.299e+00,   5.124e-44,   3.825e-02,   6.785e-01,   1.240e-02,   1.175e-03,   1.545e-01
   6.671e-02,   2.054e+03,   2.299e+00,   2.988e-44,   3.825e-02,   6.785e-01,   1.240e-02,   1.172e-03,   1.545e-01
   6.683e-02,   2.054e+03,   2.299e+00,   1.648e-44,   3.825e-02,   6.785e-01,   1.240e-02,   1.169e-03,   1.545e-01
   6.696e-02,   2.054e+03,   2.299e+00,   1.111e-44,   3.824e-02,   6.785e-01,   1.240e-02,   1.167e-03,   1.545e-01
   6.708e-02,   2.054e+03,   2.299e+00,   6.247e-45,   3.824e-02,   6.785e-01,   1.240e-02,   1.164e-03,   1.545e-01
   6.721e-02,   2.054e+03,   2.299e+00,   2.311e-46,   3.824e-02,   6.785e-01,   1.240e-02,   1.162e-03,   1.545e-01
   6.733e-02,   2.054e+03,   2.299e+00,  -5.760e-45,   3.824e-02,   6.785e-01,   1.240e-02,   1.159e-03,   1.545e-01
   6.746e-02,   2.054e+03,   2.299e+00,  -8.608e-45,   3.824e-02,   6.785e-01,   1.240e-02,   1.157e-03,   1.545e-01
   6.758e-02,   2.054e+03,   2.299e+00,  -9.086e-45,   3.824e-02,   6.785e-01,   1.240e-02,   1.155e-03,   1.545e-01
   6.771e-02,   2.054e+03,   2.299e+00,  -8.202e-45,   3.824e-02,   6.785e-01,   1.240e-02,   1.152e-03,   1.546e-01
   6.783e-02,   2.054e+03,   2.299e+00,  -6.351e-45,   3.824e-02,   6.785e-01,   1.240e-02,   1.150e-03,   1.546e-01
   6.796e-02,   2.054e+03,   2.299e+00,  -3.094e-45,   3.824e-02,   6.785e-01,   1.240e-02,   1.148e-03,   1.546e-01
   6.809e-02,   2.054e+03,   2.299e+00,  -4.539e-46,   3.824e-02,   6.785e-01,   1.240e-02,   1.146e-03,   1.546e-01
   6.821e-02,   2.054e+03,   2.299e+00,  -4.286e-45,   3.823e-02,   6.785e-01,   1.240e-02,   1.144e-03,   1.546e-01
   6.834e-02,   2.054e+03,   2.299e+00,  -1.653e-44,   3.823e-02,   6.785e-01,   1.240e-02,   1.142e-03,   1.546e-01
   6.846e-02,   2.054e+03,   2.299e+00,  -2.053e-44,   3.823e-02,   6.785e-01,   1.240e-02,   1.140e-03,   1.546e-01
   6.859e-02,   2.054e+03,   2.299e+00,  -1.737e-44,   3.823e-02,   6.785e-01,   1.240e-02,   1.138e-03,   1.546e-01
   6.871e-02,   2.055e+03,   2.299e+00,  -5.085e-45,   3.823e-02,   6.785e-01,   1.240e-02,   1.136e-03,   1.546e-01
   6.884e-02,   2.055e+03,   2.299e+00,   9.377e-45,   3.823e-02,   6.785e-01,   1.240e-02,   1.135e-03,   1.546e-01
   6.896e-02,   2.055e+03,   2.299e+00,   2.034e-44,   3.823e-02,   6.785e-01,   1.240e-02,   1.133e-03,   1.546e-01
   6.909e-02,   2.055e+03,   2.299e+00,   1.817e-44,   3.823e-02,   6.785e-01,   1.240e-02,   1.131e-03,   1.546e-01
   6.921e-02,   2.055e+03,   2.299e+00,   8.752e-45,   3.823e-02,   6.785e-01,   1.240e-02,   1.130e-03,   1.546e-01
   6.934e-02,   2.055e+03,   2.299e+00,  -1.586e-46,   3.823e-02,   6.785e-01,   1.240e-02,   1.128e-03,   1.546e-01
   6.946e-02,   2.055e+03,   2.299e+00,  -1.305e-45,   3.823e-02,   6.785e-01,   1.240e-02,   1.127e-03,   1.546e-01
   6.959e-02,   2.055e+03,   2.299e+00,   6.589e-45,   3.823e-02,   6.785e-01,   1.240e-02,   1.125e-03,   1.546e-01
   6.971e-02,   2.055e+03,   2.299e+00,   1.953e-44,   3.823e-02,   6.785e-01,   1.240e-02,   1.124e-03,   1.546e-01
   6.984e-02,   2.055e+03,   2.299e+00,   2.502e-44,   3.823e-02,   6.785e-01,   1.240e-02,   1.122e-03,   1.546e-01
   6.996e-02,   2.055e+03,   2.299e+00,   2.468e-44,   3.823e-02,   6.785e-01,   1.240e-02,   1.121e-03,   1.546e-01
   7.009e-02,   2.055e+03,   2.299e+00,   1.913e-44,   3.822e-02,   6.785e-01,   1.240e-02,   1.119e-03,   1.546e-01
   7.021e-02,   2.055e+03,   2.299e+00,   7.879e-45,   3.822e-02,   6.785e-01,   1.240e-02,   1.118e-03,   1.546e-01
   7.034e-02,   2.055e+03,   2.299e+00,   7.184e-46,   3.822e-02,   6.785e-01,   1.240e-02,   1.117e-03,   1.546e-01
   7.046e-02,   2.055e+03,   2.299e+00,   5.469e-46,   3.822e-02,   6.785e-01,   1.240e-02,   1.116e-03,   1.546e-01
   7.059e-02,   2.055e+03,   2.299e+00,   1.454e-45,   3.822e-02,   6.785e-01,   1.240e-02,   1.114e-03,   1.546e-01
   7.071e-02,   2.055e+03,   2.299e+00,   1.130e-45,   3.822e-02,   6.785e-01,   1.240e-02,   1.113e-03,   1.546e-01
   7.084e-02,   2.055e+03,   2.299e+00,  -2.137e-45,   3.822e-02,   6.785e-01,   1.240e-02,   1.112e-03,   1.546e-01
   7.096e-02,   2.055e+03,   2.299e+00,  -9.348e-46,   3.822e-02,   6.785e-01,   1.240e-02,   1.111e-03,   1.546e-01
   7.109e-02,   2.055e+03,   2.299e+00,  -1.435e-45,   3.822e-02,   6.785e-01,   1.240e-02,   1.110e-03,   1.546e-01
   7.121e-02,   2.055e+03,   2.299e+00,  -5.078e-45,   3.822e-02,   6.785e-01,   1.240e-02,   1.109e-03,   1.546e-01
   7.134e-02,   2.055e+03,   2.299e+00,  -7.929e-45,   3.822e-02,   6.785e-01,   1.240e-02,   1.108e-03,   1.546e-01
   7.146e-02,   2.055e+03,   2.300e+00,  -7.315e-45,   3.822e-02,   6.785e-01,   1.240e-02,   1.107e-03,   1.546e-01
   7.159e-02,   2.055e+03,   2.300e+00,  -3.952e-45,   3.822e-02,   6.785e-01,   1.240e-02,   1.106e-03,   1.546e-01
