  Grid,   Temperature,   Uvec,  C2H5OH, O2, N2, AR,   CO,    CO2
   4.806e-02,   3.003e+02,   1.273e-01,   1.515e-01,   1.968e-01,   6.399e-01,   1.170e-02,   1.949e-05,   1.227e-05
   4.819e-02,   3.005e+02,   1.274e-01,   1.515e-01,   1.967e-01,   6.399e-01,   1.170e-02,   3.604e-05,   2.270e-05
   4.831e-02,   3.009e+02,   1.276e-01,   1.514e-01,   1.967e-01,   6.399e-01,   1.170e-02,   6.663e-05,   4.197e-05
   4.844e-02,   3.016e+02,   1.279e-01,   1.514e-01,   1.966e-01,   6.399e-01,   1.170e-02,   1.231e-04,   7.751e-05
   4.856e-02,   3.030e+02,   1.285e-01,   1.512e-01,   1.964e-01,   6.399e-01,   1.170e-02,   2.270e-04,   1.430e-04
   4.869e-02,   3.054e+02,   1.296e-01,   1.509e-01,   1.961e-01,   6.399e-01,   1.170e-02,   4.176e-04,   2.630e-04
   4.881e-02,   3.100e+02,   1.316e-01,   1.503e-01,   1.955e-01,   6.399e-01,   1.170e-02,   7.648e-04,   4.817e-04
   4.894e-02,   3.182e+02,   1.353e-01,   1.493e-01,   1.945e-01,   6.399e-01,   1.170e-02,   1.389e-03,   8.750e-04
   4.906e-02,   3.327e+02,   1.417e-01,   1.476e-01,   1.927e-01,   6.399e-01,   1.170e-02,   2.488e-03,   1.567e-03
   4.919e-02,   3.577e+02,   1.529e-01,   1.446e-01,   1.895e-01,   6.399e-01,   1.170e-02,   4.352e-03,   2.741e-03
   4.931e-02,   3.985e+02,   1.713e-01,   1.399e-01,   1.845e-01,   6.399e-01,   1.170e-02,   7.355e-03,   4.633e-03
   4.944e-02,   4.612e+02,   1.998e-01,   1.327e-01,   1.770e-01,   6.399e-01,   1.170e-02,   1.188e-02,   7.485e-03
   4.956e-02,   5.503e+02,   2.411e-01,   1.226e-01,   1.663e-01,   6.399e-01,   1.170e-02,   1.827e-02,   1.151e-02
   4.969e-02,   6.688e+02,   2.974e-01,   1.092e-01,   1.522e-01,   6.399e-01,   1.170e-02,   2.675e-02,   1.685e-02
   4.981e-02,   8.173e+02,   3.702e-01,   9.217e-02,   1.343e-01,   6.399e-01,   1.170e-02,   3.748e-02,   2.360e-02
   4.994e-02,   9.945e+02,   4.604e-01,   7.163e-02,   1.126e-01,   6.399e-01,   1.170e-02,   5.050e-02,   3.181e-02
   5.000e-02,   1.093e+03,   5.126e-01,   5.962e-02,   9.977e-02,   6.399e-01,   1.170e-02,   5.821e-02,   3.668e-02
   5.006e-02,   1.198e+03,   5.691e-01,   4.700e-02,   8.610e-02,   6.399e-01,   1.170e-02,   6.647e-02,   4.192e-02
   5.019e-02,   1.414e+03,   6.897e-01,   2.282e-02,   5.840e-02,   6.399e-01,   1.170e-02,   8.333e-02,   5.289e-02
   5.031e-02,   1.595e+03,   7.941e-01,   6.970e-03,   3.458e-02,   6.399e-01,   1.170e-02,   9.699e-02,   6.390e-02
   5.044e-02,   1.710e+03,   8.585e-01,   1.433e-03,   1.995e-02,   6.399e-01,   1.170e-02,   1.025e-01,   7.300e-02
   5.056e-02,   1.776e+03,   8.938e-01,   2.258e-04,   1.212e-02,   6.399e-01,   1.170e-02,   1.034e-01,   7.966e-02
   5.069e-02,   1.814e+03,   9.136e-01,   2.998e-05,   7.834e-03,   6.399e-01,   1.170e-02,   1.029e-01,   8.443e-02
   5.081e-02,   1.837e+03,   9.253e-01,   3.576e-06,   5.362e-03,   6.399e-01,   1.170e-02,   1.021e-01,   8.790e-02
   5.094e-02,   1.851e+03,   9.326e-01,   4.005e-07,   3.857e-03,   6.399e-01,   1.170e-02,   1.013e-01,   9.047e-02
   5.106e-02,   1.860e+03,   9.373e-01,   4.497e-08,   2.893e-03,   6.399e-01,   1.170e-02,   1.005e-01,   9.244e-02
   5.119e-02,   1.867e+03,   9.406e-01,   6.824e-09,   2.249e-03,   6.399e-01,   1.170e-02,   9.989e-02,   9.397e-02
   5.131e-02,   1.872e+03,   9.430e-01,   2.732e-09,   1.800e-03,   6.399e-01,   1.170e-02,   9.935e-02,   9.520e-02
   5.144e-02,   1.875e+03,   9.447e-01,   2.209e-09,   1.477e-03,   6.399e-01,   1.170e-02,   9.888e-02,   9.620e-02
   5.156e-02,   1.878e+03,   9.460e-01,   2.077e-09,   1.236e-03,   6.399e-01,   1.170e-02,   9.847e-02,   9.703e-02
   5.169e-02,   1.880e+03,   9.470e-01,   2.004e-09,   1.053e-03,   6.399e-01,   1.170e-02,   9.812e-02,   9.773e-02
   5.181e-02,   1.881e+03,   9.478e-01,   1.951e-09,   9.097e-04,   6.399e-01,   1.170e-02,   9.780e-02,   9.834e-02
   5.194e-02,   1.882e+03,   9.485e-01,   1.909e-09,   7.957e-04,   6.399e-01,   1.170e-02,   9.753e-02,   9.886e-02
   5.207e-02,   1.884e+03,   9.490e-01,   1.876e-09,   7.033e-04,   6.399e-01,   1.170e-02,   9.728e-02,   9.932e-02
   5.219e-02,   1.884e+03,   9.494e-01,   1.848e-09,   6.273e-04,   6.399e-01,   1.170e-02,   9.706e-02,   9.973e-02
   5.232e-02,   1.885e+03,   9.498e-01,   1.826e-09,   5.639e-04,   6.399e-01,   1.170e-02,   9.686e-02,   1.001e-01
   5.244e-02,   1.886e+03,   9.501e-01,   1.806e-09,   5.103e-04,   6.399e-01,   1.170e-02,   9.667e-02,   1.004e-01
   5.257e-02,   1.886e+03,   9.504e-01,   1.790e-09,   4.646e-04,   6.399e-01,   1.170e-02,   9.650e-02,   1.007e-01
   5.269e-02,   1.887e+03,   9.507e-01,   1.776e-09,   4.251e-04,   6.399e-01,   1.170e-02,   9.635e-02,   1.010e-01
   5.282e-02,   1.887e+03,   9.509e-01,   1.763e-09,   3.909e-04,   6.399e-01,   1.170e-02,   9.620e-02,   1.013e-01
   5.294e-02,   1.888e+03,   9.511e-01,   1.752e-09,   3.608e-04,   6.399e-01,   1.170e-02,   9.607e-02,   1.015e-01
   5.307e-02,   1.888e+03,   9.512e-01,   1.742e-09,   3.343e-04,   6.399e-01,   1.170e-02,   9.594e-02,   1.017e-01
   5.319e-02,   1.888e+03,   9.514e-01,   1.733e-09,   3.107e-04,   6.399e-01,   1.170e-02,   9.582e-02,   1.019e-01
   5.332e-02,   1.889e+03,   9.515e-01,   1.725e-09,   2.897e-04,   6.399e-01,   1.170e-02,   9.571e-02,   1.021e-01
   5.344e-02,   1.889e+03,   9.517e-01,   1.718e-09,   2.707e-04,   6.399e-01,   1.170e-02,   9.560e-02,   1.023e-01
   5.357e-02,   1.889e+03,   9.518e-01,   1.711e-09,   2.536e-04,   6.399e-01,   1.170e-02,   9.550e-02,   1.025e-01
   5.369e-02,   1.889e+03,   9.519e-01,   1.704e-09,   2.381e-04,   6.399e-01,   1.170e-02,   9.541e-02,   1.026e-01
   5.382e-02,   1.889e+03,   9.520e-01,   1.698e-09,   2.240e-04,   6.399e-01,   1.170e-02,   9.531e-02,   1.028e-01
   5.394e-02,   1.890e+03,   9.521e-01,   1.692e-09,   2.111e-04,   6.399e-01,   1.170e-02,   9.523e-02,   1.029e-01
   5.407e-02,   1.890e+03,   9.521e-01,   1.687e-09,   1.992e-04,   6.399e-01,   1.170e-02,   9.514e-02,   1.031e-01
   5.419e-02,   1.890e+03,   9.522e-01,   1.682e-09,   1.883e-04,   6.399e-01,   1.170e-02,   9.506e-02,   1.032e-01
   5.432e-02,   1.890e+03,   9.523e-01,   1.677e-09,   1.782e-04,   6.399e-01,   1.170e-02,   9.498e-02,   1.033e-01
   5.444e-02,   1.890e+03,   9.524e-01,   1.672e-09,   1.689e-04,   6.399e-01,   1.170e-02,   9.491e-02,   1.035e-01
   5.457e-02,   1.890e+03,   9.524e-01,   1.668e-09,   1.602e-04,   6.399e-01,   1.170e-02,   9.483e-02,   1.036e-01
   5.469e-02,   1.890e+03,   9.525e-01,   1.663e-09,   1.521e-04,   6.399e-01,   1.170e-02,   9.476e-02,   1.037e-01
   5.482e-02,   1.891e+03,   9.525e-01,   1.659e-09,   1.446e-04,   6.399e-01,   1.170e-02,   9.470e-02,   1.038e-01
   5.494e-02,   1.891e+03,   9.526e-01,   1.655e-09,   1.376e-04,   6.399e-01,   1.170e-02,   9.463e-02,   1.039e-01
   5.507e-02,   1.891e+03,   9.526e-01,   1.651e-09,   1.310e-04,   6.399e-01,   1.170e-02,   9.456e-02,   1.040e-01
   5.519e-02,   1.891e+03,   9.527e-01,   1.647e-09,   1.248e-04,   6.399e-01,   1.170e-02,   9.450e-02,   1.041e-01
   5.532e-02,   1.891e+03,   9.527e-01,   1.643e-09,   1.190e-04,   6.399e-01,   1.170e-02,   9.444e-02,   1.042e-01
   5.544e-02,   1.891e+03,   9.528e-01,   1.640e-09,   1.135e-04,   6.399e-01,   1.170e-02,   9.438e-02,   1.043e-01
   5.557e-02,   1.891e+03,   9.528e-01,   1.636e-09,   1.083e-04,   6.399e-01,   1.170e-02,   9.432e-02,   1.044e-01
   5.569e-02,   1.891e+03,   9.529e-01,   1.633e-09,   1.035e-04,   6.399e-01,   1.170e-02,   9.426e-02,   1.045e-01
   5.582e-02,   1.891e+03,   9.529e-01,   1.629e-09,   9.886e-05,   6.399e-01,   1.170e-02,   9.421e-02,   1.046e-01
   5.594e-02,   1.891e+03,   9.529e-01,   1.626e-09,   9.450e-05,   6.399e-01,   1.170e-02,   9.415e-02,   1.047e-01
   5.607e-02,   1.891e+03,   9.530e-01,   1.622e-09,   9.038e-05,   6.399e-01,   1.170e-02,   9.410e-02,   1.048e-01
   5.620e-02,   1.891e+03,   9.530e-01,   1.619e-09,   8.647e-05,   6.399e-01,   1.170e-02,   9.405e-02,   1.049e-01
   5.632e-02,   1.891e+03,   9.530e-01,   1.616e-09,   8.275e-05,   6.399e-01,   1.170e-02,   9.400e-02,   1.050e-01
   5.645e-02,   1.892e+03,   9.531e-01,   1.613e-09,   7.923e-05,   6.399e-01,   1.170e-02,   9.394e-02,   1.051e-01
   5.657e-02,   1.892e+03,   9.531e-01,   1.609e-09,   7.587e-05,   6.399e-01,   1.170e-02,   9.389e-02,   1.051e-01
   5.670e-02,   1.892e+03,   9.531e-01,   1.606e-09,   7.268e-05,   6.399e-01,   1.170e-02,   9.385e-02,   1.052e-01
   5.682e-02,   1.892e+03,   9.531e-01,   1.603e-09,   6.964e-05,   6.399e-01,   1.170e-02,   9.380e-02,   1.053e-01
   5.695e-02,   1.892e+03,   9.532e-01,   1.600e-09,   6.675e-05,   6.399e-01,   1.170e-02,   9.375e-02,   1.054e-01
   5.707e-02,   1.892e+03,   9.532e-01,   1.597e-09,   6.398e-05,   6.399e-01,   1.170e-02,   9.370e-02,   1.054e-01
   5.720e-02,   1.892e+03,   9.532e-01,   1.594e-09,   6.135e-05,   6.399e-01,   1.170e-02,   9.366e-02,   1.055e-01
   5.732e-02,   1.892e+03,   9.533e-01,   1.591e-09,   5.883e-05,   6.399e-01,   1.170e-02,   9.361e-02,   1.056e-01
   5.745e-02,   1.892e+03,   9.533e-01,   1.588e-09,   5.643e-05,   6.399e-01,   1.170e-02,   9.357e-02,   1.057e-01
   5.757e-02,   1.892e+03,   9.533e-01,   1.585e-09,   5.413e-05,   6.399e-01,   1.170e-02,   9.352e-02,   1.057e-01
   5.770e-02,   1.892e+03,   9.533e-01,   1.583e-09,   5.194e-05,   6.399e-01,   1.170e-02,   9.348e-02,   1.058e-01
   5.782e-02,   1.892e+03,   9.533e-01,   1.580e-09,   4.984e-05,   6.399e-01,   1.170e-02,   9.344e-02,   1.059e-01
   5.795e-02,   1.892e+03,   9.534e-01,   1.577e-09,   4.782e-05,   6.399e-01,   1.170e-02,   9.340e-02,   1.059e-01
   5.807e-02,   1.892e+03,   9.534e-01,   1.574e-09,   4.590e-05,   6.399e-01,   1.170e-02,   9.335e-02,   1.060e-01
   5.820e-02,   1.892e+03,   9.534e-01,   1.571e-09,   4.406e-05,   6.399e-01,   1.170e-02,   9.331e-02,   1.061e-01
   5.832e-02,   1.892e+03,   9.534e-01,   1.568e-09,   4.229e-05,   6.399e-01,   1.170e-02,   9.327e-02,   1.061e-01
   5.845e-02,   1.892e+03,   9.534e-01,   1.566e-09,   4.060e-05,   6.399e-01,   1.170e-02,   9.323e-02,   1.062e-01
   5.857e-02,   1.892e+03,   9.535e-01,   1.563e-09,   3.897e-05,   6.399e-01,   1.170e-02,   9.319e-02,   1.063e-01
   5.870e-02,   1.892e+03,   9.535e-01,   1.560e-09,   3.741e-05,   6.399e-01,   1.170e-02,   9.315e-02,   1.063e-01
   5.882e-02,   1.892e+03,   9.535e-01,   1.558e-09,   3.592e-05,   6.399e-01,   1.170e-02,   9.311e-02,   1.064e-01
   5.895e-02,   1.892e+03,   9.535e-01,   1.555e-09,   3.449e-05,   6.399e-01,   1.170e-02,   9.308e-02,   1.065e-01
   5.907e-02,   1.892e+03,   9.535e-01,   1.552e-09,   3.311e-05,   6.399e-01,   1.170e-02,   9.304e-02,   1.065e-01
   5.920e-02,   1.892e+03,   9.535e-01,   1.549e-09,   3.179e-05,   6.399e-01,   1.170e-02,   9.300e-02,   1.066e-01
   5.932e-02,   1.892e+03,   9.536e-01,   1.547e-09,   3.052e-05,   6.399e-01,   1.170e-02,   9.296e-02,   1.066e-01
   5.945e-02,   1.892e+03,   9.536e-01,   1.544e-09,   2.931e-05,   6.399e-01,   1.170e-02,   9.293e-02,   1.067e-01
   5.957e-02,   1.892e+03,   9.536e-01,   1.541e-09,   2.814e-05,   6.399e-01,   1.170e-02,   9.289e-02,   1.068e-01
   5.970e-02,   1.892e+03,   9.536e-01,   1.539e-09,   2.701e-05,   6.399e-01,   1.170e-02,   9.285e-02,   1.068e-01
   5.982e-02,   1.893e+03,   9.536e-01,   1.536e-09,   2.593e-05,   6.399e-01,   1.170e-02,   9.282e-02,   1.069e-01
   5.995e-02,   1.893e+03,   9.536e-01,   1.534e-09,   2.489e-05,   6.399e-01,   1.170e-02,   9.278e-02,   1.069e-01
   6.008e-02,   1.893e+03,   9.536e-01,   1.531e-09,   2.390e-05,   6.399e-01,   1.170e-02,   9.275e-02,   1.070e-01
   6.020e-02,   1.893e+03,   9.537e-01,   1.528e-09,   2.294e-05,   6.399e-01,   1.170e-02,   9.271e-02,   1.070e-01
   6.033e-02,   1.893e+03,   9.537e-01,   1.526e-09,   2.202e-05,   6.399e-01,   1.170e-02,   9.268e-02,   1.071e-01
   6.045e-02,   1.893e+03,   9.537e-01,   1.523e-09,   2.113e-05,   6.399e-01,   1.170e-02,   9.265e-02,   1.071e-01
   6.058e-02,   1.893e+03,   9.537e-01,   1.521e-09,   2.028e-05,   6.399e-01,   1.170e-02,   9.261e-02,   1.072e-01
   6.070e-02,   1.893e+03,   9.537e-01,   1.518e-09,   1.946e-05,   6.399e-01,   1.170e-02,   9.258e-02,   1.072e-01
   6.083e-02,   1.893e+03,   9.537e-01,   1.515e-09,   1.867e-05,   6.399e-01,   1.170e-02,   9.255e-02,   1.073e-01
   6.095e-02,   1.893e+03,   9.537e-01,   1.513e-09,   1.791e-05,   6.399e-01,   1.170e-02,   9.252e-02,   1.074e-01
   6.108e-02,   1.893e+03,   9.537e-01,   1.510e-09,   1.719e-05,   6.399e-01,   1.170e-02,   9.248e-02,   1.074e-01
   6.120e-02,   1.893e+03,   9.537e-01,   1.508e-09,   1.648e-05,   6.399e-01,   1.170e-02,   9.245e-02,   1.075e-01
   6.133e-02,   1.893e+03,   9.538e-01,   1.505e-09,   1.581e-05,   6.399e-01,   1.170e-02,   9.242e-02,   1.075e-01
   6.145e-02,   1.893e+03,   9.538e-01,   1.503e-09,   1.516e-05,   6.399e-01,   1.170e-02,   9.239e-02,   1.076e-01
   6.158e-02,   1.893e+03,   9.538e-01,   1.500e-09,   1.454e-05,   6.399e-01,   1.170e-02,   9.236e-02,   1.076e-01
   6.170e-02,   1.893e+03,   9.538e-01,   1.498e-09,   1.394e-05,   6.399e-01,   1.170e-02,   9.233e-02,   1.077e-01
   6.183e-02,   1.893e+03,   9.538e-01,   1.495e-09,   1.336e-05,   6.399e-01,   1.170e-02,   9.230e-02,   1.077e-01
   6.195e-02,   1.893e+03,   9.538e-01,   1.493e-09,   1.281e-05,   6.399e-01,   1.170e-02,   9.227e-02,   1.078e-01
   6.208e-02,   1.893e+03,   9.538e-01,   1.490e-09,   1.227e-05,   6.399e-01,   1.170e-02,   9.224e-02,   1.078e-01
   6.220e-02,   1.893e+03,   9.538e-01,   1.488e-09,   1.176e-05,   6.399e-01,   1.170e-02,   9.221e-02,   1.078e-01
   6.233e-02,   1.893e+03,   9.538e-01,   1.485e-09,   1.127e-05,   6.399e-01,   1.170e-02,   9.218e-02,   1.079e-01
   6.245e-02,   1.893e+03,   9.538e-01,   1.483e-09,   1.079e-05,   6.399e-01,   1.170e-02,   9.215e-02,   1.079e-01
   6.258e-02,   1.893e+03,   9.539e-01,   1.480e-09,   1.033e-05,   6.399e-01,   1.170e-02,   9.212e-02,   1.080e-01
   6.270e-02,   1.893e+03,   9.539e-01,   1.478e-09,   9.896e-06,   6.399e-01,   1.170e-02,   9.209e-02,   1.080e-01
   6.283e-02,   1.893e+03,   9.539e-01,   1.475e-09,   9.474e-06,   6.399e-01,   1.170e-02,   9.206e-02,   1.081e-01
   6.295e-02,   1.893e+03,   9.539e-01,   1.473e-09,   9.068e-06,   6.399e-01,   1.170e-02,   9.203e-02,   1.081e-01
   6.308e-02,   1.893e+03,   9.539e-01,   1.470e-09,   8.678e-06,   6.399e-01,   1.170e-02,   9.200e-02,   1.082e-01
   6.320e-02,   1.893e+03,   9.539e-01,   1.468e-09,   8.303e-06,   6.399e-01,   1.170e-02,   9.198e-02,   1.082e-01
   6.333e-02,   1.893e+03,   9.539e-01,   1.465e-09,   7.943e-06,   6.399e-01,   1.170e-02,   9.195e-02,   1.083e-01
   6.345e-02,   1.893e+03,   9.539e-01,   1.463e-09,   7.596e-06,   6.399e-01,   1.170e-02,   9.192e-02,   1.083e-01
   6.358e-02,   1.893e+03,   9.539e-01,   1.460e-09,   7.264e-06,   6.399e-01,   1.170e-02,   9.189e-02,   1.083e-01
   6.370e-02,   1.893e+03,   9.539e-01,   1.458e-09,   6.944e-06,   6.399e-01,   1.170e-02,   9.187e-02,   1.084e-01
   6.383e-02,   1.893e+03,   9.539e-01,   1.455e-09,   6.637e-06,   6.399e-01,   1.170e-02,   9.184e-02,   1.084e-01
   6.395e-02,   1.893e+03,   9.539e-01,   1.453e-09,   6.342e-06,   6.399e-01,   1.170e-02,   9.181e-02,   1.085e-01
   6.408e-02,   1.893e+03,   9.539e-01,   1.450e-09,   6.059e-06,   6.399e-01,   1.170e-02,   9.179e-02,   1.085e-01
   6.421e-02,   1.893e+03,   9.540e-01,   1.448e-09,   5.787e-06,   6.399e-01,   1.170e-02,   9.176e-02,   1.086e-01
   6.433e-02,   1.893e+03,   9.540e-01,   1.445e-09,   5.525e-06,   6.399e-01,   1.170e-02,   9.174e-02,   1.086e-01
   6.446e-02,   1.893e+03,   9.540e-01,   1.443e-09,   5.275e-06,   6.399e-01,   1.170e-02,   9.171e-02,   1.086e-01
   6.458e-02,   1.893e+03,   9.540e-01,   1.440e-09,   5.034e-06,   6.399e-01,   1.170e-02,   9.169e-02,   1.087e-01
   6.471e-02,   1.893e+03,   9.540e-01,   1.438e-09,   4.803e-06,   6.399e-01,   1.170e-02,   9.166e-02,   1.087e-01
   6.483e-02,   1.893e+03,   9.540e-01,   1.435e-09,   4.582e-06,   6.399e-01,   1.170e-02,   9.164e-02,   1.088e-01
   6.496e-02,   1.893e+03,   9.540e-01,   1.433e-09,   4.369e-06,   6.399e-01,   1.170e-02,   9.161e-02,   1.088e-01
   6.508e-02,   1.893e+03,   9.540e-01,   1.430e-09,   4.166e-06,   6.399e-01,   1.170e-02,   9.159e-02,   1.088e-01
   6.521e-02,   1.893e+03,   9.540e-01,   1.428e-09,   3.970e-06,   6.399e-01,   1.170e-02,   9.156e-02,   1.089e-01
   6.533e-02,   1.893e+03,   9.540e-01,   1.425e-09,   3.783e-06,   6.399e-01,   1.170e-02,   9.154e-02,   1.089e-01
   6.546e-02,   1.893e+03,   9.540e-01,   1.423e-09,   3.604e-06,   6.399e-01,   1.170e-02,   9.151e-02,   1.089e-01
   6.558e-02,   1.893e+03,   9.540e-01,   1.420e-09,   3.432e-06,   6.399e-01,   1.170e-02,   9.149e-02,   1.090e-01
   6.571e-02,   1.893e+03,   9.540e-01,   1.418e-09,   3.267e-06,   6.399e-01,   1.170e-02,   9.147e-02,   1.090e-01
   6.583e-02,   1.893e+03,   9.540e-01,   1.415e-09,   3.110e-06,   6.399e-01,   1.170e-02,   9.144e-02,   1.091e-01
   6.596e-02,   1.893e+03,   9.540e-01,   1.413e-09,   2.959e-06,   6.399e-01,   1.170e-02,   9.142e-02,   1.091e-01
   6.608e-02,   1.893e+03,   9.540e-01,   1.410e-09,   2.814e-06,   6.399e-01,   1.170e-02,   9.140e-02,   1.091e-01
   6.621e-02,   1.893e+03,   9.541e-01,   1.408e-09,   2.676e-06,   6.399e-01,   1.170e-02,   9.137e-02,   1.092e-01
   6.633e-02,   1.893e+03,   9.541e-01,   1.405e-09,   2.544e-06,   6.399e-01,   1.170e-02,   9.135e-02,   1.092e-01
   6.646e-02,   1.893e+03,   9.541e-01,   1.403e-09,   2.418e-06,   6.399e-01,   1.170e-02,   9.133e-02,   1.092e-01
   6.658e-02,   1.893e+03,   9.541e-01,   1.401e-09,   2.297e-06,   6.399e-01,   1.170e-02,   9.131e-02,   1.093e-01
   6.671e-02,   1.893e+03,   9.541e-01,   1.398e-09,   2.181e-06,   6.399e-01,   1.170e-02,   9.128e-02,   1.093e-01
   6.683e-02,   1.893e+03,   9.541e-01,   1.396e-09,   2.071e-06,   6.399e-01,   1.170e-02,   9.126e-02,   1.093e-01
   6.696e-02,   1.893e+03,   9.541e-01,   1.393e-09,   1.965e-06,   6.399e-01,   1.170e-02,   9.124e-02,   1.094e-01
   6.708e-02,   1.893e+03,   9.541e-01,   1.391e-09,   1.865e-06,   6.399e-01,   1.170e-02,   9.122e-02,   1.094e-01
   6.721e-02,   1.893e+03,   9.541e-01,   1.388e-09,   1.768e-06,   6.399e-01,   1.170e-02,   9.120e-02,   1.094e-01
   6.733e-02,   1.893e+03,   9.541e-01,   1.386e-09,   1.677e-06,   6.399e-01,   1.170e-02,   9.118e-02,   1.095e-01
   6.746e-02,   1.893e+03,   9.541e-01,   1.383e-09,   1.589e-06,   6.399e-01,   1.170e-02,   9.115e-02,   1.095e-01
   6.758e-02,   1.893e+03,   9.541e-01,   1.381e-09,   1.506e-06,   6.399e-01,   1.170e-02,   9.113e-02,   1.095e-01
   6.771e-02,   1.893e+03,   9.541e-01,   1.378e-09,   1.426e-06,   6.399e-01,   1.170e-02,   9.111e-02,   1.096e-01
   6.783e-02,   1.893e+03,   9.541e-01,   1.376e-09,   1.350e-06,   6.399e-01,   1.170e-02,   9.109e-02,   1.096e-01
   6.796e-02,   1.893e+03,   9.541e-01,   1.373e-09,   1.278e-06,   6.399e-01,   1.170e-02,   9.107e-02,   1.096e-01
   6.809e-02,   1.893e+03,   9.541e-01,   1.371e-09,   1.209e-06,   6.399e-01,   1.170e-02,   9.105e-02,   1.097e-01
   6.821e-02,   1.893e+03,   9.541e-01,   1.368e-09,   1.144e-06,   6.399e-01,   1.170e-02,   9.103e-02,   1.097e-01
   6.834e-02,   1.893e+03,   9.541e-01,   1.366e-09,   1.081e-06,   6.399e-01,   1.170e-02,   9.101e-02,   1.097e-01
   6.846e-02,   1.893e+03,   9.541e-01,   1.363e-09,   1.022e-06,   6.399e-01,   1.170e-02,   9.099e-02,   1.098e-01
   6.859e-02,   1.893e+03,   9.541e-01,   1.361e-09,   9.657e-07,   6.399e-01,   1.170e-02,   9.097e-02,   1.098e-01
   6.871e-02,   1.893e+03,   9.541e-01,   1.358e-09,   9.121e-07,   6.399e-01,   1.170e-02,   9.095e-02,   1.098e-01
   6.884e-02,   1.893e+03,   9.541e-01,   1.356e-09,   8.612e-07,   6.399e-01,   1.170e-02,   9.093e-02,   1.099e-01
   6.896e-02,   1.893e+03,   9.541e-01,   1.353e-09,   8.128e-07,   6.399e-01,   1.170e-02,   9.091e-02,   1.099e-01
   6.909e-02,   1.893e+03,   9.542e-01,   1.351e-09,   7.668e-07,   6.399e-01,   1.170e-02,   9.090e-02,   1.099e-01
   6.921e-02,   1.893e+03,   9.542e-01,   1.348e-09,   7.232e-07,   6.399e-01,   1.170e-02,   9.088e-02,   1.100e-01
   6.934e-02,   1.893e+03,   9.542e-01,   1.346e-09,   6.818e-07,   6.399e-01,   1.170e-02,   9.086e-02,   1.100e-01
   6.946e-02,   1.893e+03,   9.542e-01,   1.344e-09,   6.425e-07,   6.399e-01,   1.170e-02,   9.084e-02,   1.100e-01
   6.959e-02,   1.893e+03,   9.542e-01,   1.341e-09,   6.053e-07,   6.399e-01,   1.170e-02,   9.082e-02,   1.100e-01
   6.971e-02,   1.893e+03,   9.542e-01,   1.339e-09,   5.700e-07,   6.399e-01,   1.170e-02,   9.080e-02,   1.101e-01
   6.984e-02,   1.893e+03,   9.542e-01,   1.336e-09,   5.365e-07,   6.399e-01,   1.170e-02,   9.078e-02,   1.101e-01
   6.996e-02,   1.893e+03,   9.542e-01,   1.334e-09,   5.049e-07,   6.399e-01,   1.170e-02,   9.077e-02,   1.101e-01
   7.009e-02,   1.893e+03,   9.542e-01,   1.331e-09,   4.749e-07,   6.399e-01,   1.170e-02,   9.075e-02,   1.102e-01
   7.021e-02,   1.893e+03,   9.542e-01,   1.329e-09,   4.465e-07,   6.399e-01,   1.170e-02,   9.073e-02,   1.102e-01
   7.034e-02,   1.893e+03,   9.542e-01,   1.326e-09,   4.197e-07,   6.399e-01,   1.170e-02,   9.071e-02,   1.102e-01
   7.046e-02,   1.893e+03,   9.542e-01,   1.324e-09,   3.944e-07,   6.399e-01,   1.170e-02,   9.070e-02,   1.102e-01
   7.059e-02,   1.893e+03,   9.542e-01,   1.321e-09,   3.704e-07,   6.399e-01,   1.170e-02,   9.068e-02,   1.103e-01
   7.071e-02,   1.893e+03,   9.542e-01,   1.319e-09,   3.477e-07,   6.399e-01,   1.170e-02,   9.066e-02,   1.103e-01
   7.084e-02,   1.893e+03,   9.542e-01,   1.316e-09,   3.264e-07,   6.399e-01,   1.170e-02,   9.064e-02,   1.103e-01
   7.096e-02,   1.893e+03,   9.542e-01,   1.314e-09,   3.062e-07,   6.399e-01,   1.170e-02,   9.063e-02,   1.103e-01
   7.109e-02,   1.893e+03,   9.542e-01,   1.311e-09,   2.871e-07,   6.399e-01,   1.170e-02,   9.061e-02,   1.104e-01
   7.121e-02,   1.893e+03,   9.542e-01,   1.309e-09,   2.692e-07,   6.399e-01,   1.170e-02,   9.059e-02,   1.104e-01
   7.134e-02,   1.893e+03,   9.542e-01,   1.306e-09,   2.522e-07,   6.399e-01,   1.170e-02,   9.058e-02,   1.104e-01
   7.146e-02,   1.893e+03,   9.542e-01,   1.304e-09,   2.363e-07,   6.399e-01,   1.170e-02,   9.056e-02,   1.105e-01
   7.159e-02,   1.893e+03,   9.542e-01,   1.301e-09,   2.212e-07,   6.399e-01,   1.170e-02,   9.055e-02,   1.105e-01
   7.171e-02,   1.893e+03,   9.542e-01,   1.299e-09,   2.071e-07,   6.399e-01,   1.170e-02,   9.053e-02,   1.105e-01
   7.184e-02,   1.893e+03,   9.542e-01,   1.296e-09,   1.938e-07,   6.399e-01,   1.170e-02,   9.051e-02,   1.105e-01
   7.196e-02,   1.893e+03,   9.542e-01,   1.294e-09,   1.812e-07,   6.399e-01,   1.170e-02,   9.050e-02,   1.106e-01
