  Grid,   Temperature,   Uvec,  C2H5OH, O2, N2, AR,   CO,    CO2
   3.814e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   4.784e-15,   7.427e-14
   3.824e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   5.221e-15,   8.098e-14
   3.834e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   5.687e-15,   8.815e-14
   3.844e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   6.184e-15,   9.578e-14
   3.854e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   6.713e-15,   1.039e-13
   3.864e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   7.274e-15,   1.125e-13
   3.874e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   7.869e-15,   1.217e-13
   3.884e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   8.499e-15,   1.313e-13
   3.894e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   9.165e-15,   1.416e-13
   3.904e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   9.868e-15,   1.524e-13
   3.914e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   1.061e-14,   1.637e-13
   3.924e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   1.139e-14,   1.757e-13
   3.934e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   1.220e-14,   1.882e-13
   3.944e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   1.306e-14,   2.014e-13
   3.954e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   1.396e-14,   2.152e-13
   3.964e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   1.489e-14,   2.296e-13
   3.974e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   1.587e-14,   2.446e-13
   3.984e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   1.689e-14,   2.603e-13
   3.994e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   1.795e-14,   2.766e-13
   4.004e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   1.906e-14,   2.935e-13
   4.014e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   2.020e-14,   3.111e-13
   4.024e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   2.138e-14,   3.293e-13
   4.034e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   2.261e-14,   3.480e-13
   4.044e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   2.387e-14,   3.674e-13
   4.054e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   2.517e-14,   3.874e-13
   4.064e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   2.651e-14,   4.079e-13
   4.074e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   2.788e-14,   4.290e-13
   4.084e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   2.928e-14,   4.505e-13
   4.094e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   3.072e-14,   4.726e-13
   4.104e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   3.218e-14,   4.950e-13
   4.114e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   3.366e-14,   5.178e-13
   4.124e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   3.517e-14,   5.410e-13
   4.134e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   3.669e-14,   5.644e-13
   4.144e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   3.823e-14,   5.879e-13
   4.154e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   3.977e-14,   6.116e-13
   4.164e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   4.131e-14,   6.353e-13
   4.174e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   4.285e-14,   6.589e-13
   4.184e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   4.437e-14,   6.823e-13
   4.194e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   4.587e-14,   7.053e-13
   4.204e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   4.734e-14,   7.279e-13
   4.214e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   4.877e-14,   7.498e-13
   4.224e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   5.015e-14,   7.709e-13
   4.234e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   5.146e-14,   7.910e-13
   4.244e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   5.269e-14,   8.099e-13
   4.254e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   5.382e-14,   8.273e-13
   4.264e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   5.484e-14,   8.430e-13
   4.274e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   5.574e-14,   8.567e-13
   4.284e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   5.648e-14,   8.681e-13
   4.294e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   5.705e-14,   8.769e-13
   4.304e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   5.743e-14,   8.827e-13
   4.314e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   5.759e-14,   8.850e-13
   4.324e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   5.749e-14,   8.835e-13
   4.334e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   5.711e-14,   8.777e-13
   4.344e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   5.642e-14,   8.671e-13
   4.354e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   5.538e-14,   8.511e-13
   4.364e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   5.395e-14,   8.291e-13
   4.374e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   5.208e-14,   8.005e-13
   4.384e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   4.974e-14,   7.646e-13
   4.394e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   4.688e-14,   7.206e-13
   4.404e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   4.343e-14,   6.677e-13
   4.414e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   3.935e-14,   6.051e-13
   4.424e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   3.458e-14,   5.319e-13
   4.434e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   2.905e-14,   4.470e-13
   4.444e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   2.269e-14,   3.495e-13
   4.454e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   1.543e-14,   2.381e-13
   4.464e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   7.199e-15,   1.117e-13
   4.474e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -2.098e-15,  -3.087e-14
   4.484e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.254e-14,  -1.911e-13
   4.494e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -2.423e-14,  -3.703e-13
   4.505e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -3.725e-14,  -5.701e-13
   4.515e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -5.172e-14,  -7.920e-13
   4.525e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -6.774e-14,  -1.038e-12
   4.535e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -8.544e-14,  -1.309e-12
   4.545e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.049e-13,  -1.608e-12
   4.555e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.263e-13,  -1.936e-12
   4.565e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.498e-13,  -2.295e-12
   4.575e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.754e-13,  -2.688e-12
   4.585e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -2.034e-13,  -3.117e-12
   4.595e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -2.339e-13,  -3.584e-12
   4.605e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -2.670e-13,  -4.092e-12
   4.615e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -3.030e-13,  -4.643e-12
   4.625e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -3.419e-13,  -5.240e-12
   4.635e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -3.841e-13,  -5.885e-12
   4.645e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.295e-13,  -6.582e-12
   4.655e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -4.785e-13,  -7.334e-12
   4.665e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -5.311e-13,  -8.142e-12
   4.675e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -5.873e-13,  -9.012e-12
   4.685e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -6.466e-13,  -9.943e-12
   4.695e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -7.073e-13,  -1.094e-11
   4.705e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -7.642e-13,  -1.199e-11
   4.715e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -8.027e-13,  -1.309e-11
   4.725e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -7.818e-13,  -1.419e-11
   4.735e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -5.875e-13,  -1.513e-11
   4.745e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   9.658e-14,  -1.552e-11
   4.755e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   2.147e-12,  -1.422e-11
   4.765e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   7.994e-12,  -8.074e-12
   4.775e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   2.437e-11,   1.164e-11
   4.785e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   6.992e-11,   6.913e-11
   4.795e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   1.963e-10,   2.314e-10
   4.805e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   5.467e-10,   6.844e-10
   4.815e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   1.518e-09,   1.943e-09
   4.825e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   4.208e-09,   5.432e-09
   4.835e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   1.166e-08,   1.510e-08
   4.845e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   3.232e-08,   4.190e-08
   4.855e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   8.954e-08,   1.162e-07
   4.865e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   2.481e-07,   3.219e-07
   4.875e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   6.873e-07,   8.918e-07
   4.885e-02,   3.000e+02,   3.516e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   1.904e-06,   2.471e-06
   4.895e-02,   3.001e+02,   3.517e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   5.274e-06,   6.844e-06
   4.905e-02,   3.003e+02,   3.519e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   1.461e-05,   1.895e-05
   4.915e-02,   3.007e+02,   3.525e-01,   1.001e-01,   2.086e-01,   6.787e-01,   1.241e-02,   4.042e-05,   5.245e-05
   4.925e-02,   3.021e+02,   3.540e-01,   9.999e-02,   2.084e-01,   6.787e-01,   1.241e-02,   1.116e-04,   1.449e-04
   4.935e-02,   3.057e+02,   3.584e-01,   9.962e-02,   2.080e-01,   6.787e-01,   1.241e-02,   3.065e-04,   3.978e-04
   4.945e-02,   3.154e+02,   3.702e-01,   9.862e-02,   2.067e-01,   6.787e-01,   1.241e-02,   8.294e-04,   1.076e-03
   4.955e-02,   3.409e+02,   4.012e-01,   9.607e-02,   2.034e-01,   6.787e-01,   1.241e-02,   2.162e-03,   2.806e-03
   4.965e-02,   4.023e+02,   4.761e-01,   9.024e-02,   1.958e-01,   6.787e-01,   1.241e-02,   5.206e-03,   6.756e-03
   4.975e-02,   5.298e+02,   6.338e-01,   7.903e-02,   1.813e-01,   6.787e-01,   1.241e-02,   1.107e-02,   1.437e-02
   4.985e-02,   7.511e+02,   9.143e-01,   6.084e-02,   1.577e-01,   6.787e-01,   1.241e-02,   2.060e-02,   2.674e-02
   4.995e-02,   1.077e+03,   1.344e+00,   3.513e-02,   1.239e-01,   6.787e-01,   1.241e-02,   3.431e-02,   4.460e-02
   5.000e-02,   1.272e+03,   1.612e+00,   2.010e-02,   1.017e-01,   6.787e-01,   1.241e-02,   4.308e-02,   5.678e-02
   5.005e-02,   1.459e+03,   1.875e+00,   8.251e-03,   7.913e-02,   6.787e-01,   1.241e-02,   5.087e-02,   7.049e-02
   5.015e-02,   1.711e+03,   2.224e+00,   6.886e-04,   4.524e-02,   6.787e-01,   1.241e-02,   5.335e-02,   9.880e-02
   5.025e-02,   1.816e+03,   2.356e+00,   4.207e-05,   3.241e-02,   6.787e-01,   1.241e-02,   4.556e-02,   1.182e-01
   5.035e-02,   1.877e+03,   2.427e+00,   2.325e-06,   2.710e-02,   6.787e-01,   1.241e-02,   3.913e-02,   1.296e-01
   5.045e-02,   1.919e+03,   2.474e+00,   1.222e-07,   2.420e-02,   6.787e-01,   1.241e-02,   3.493e-02,   1.365e-01
   5.055e-02,   1.952e+03,   2.510e+00,   6.181e-09,   2.228e-02,   6.787e-01,   1.241e-02,   3.215e-02,   1.409e-01
   5.065e-02,   1.978e+03,   2.539e+00,   3.021e-10,   2.085e-02,   6.787e-01,   1.241e-02,   3.016e-02,   1.441e-01
   5.075e-02,   2.000e+03,   2.562e+00,   1.429e-11,   1.971e-02,   6.787e-01,   1.241e-02,   2.864e-02,   1.464e-01
   5.085e-02,   2.018e+03,   2.582e+00,   6.547e-13,   1.877e-02,   6.787e-01,   1.241e-02,   2.740e-02,   1.484e-01
   5.095e-02,   2.033e+03,   2.598e+00,   2.915e-14,   1.797e-02,   6.787e-01,   1.241e-02,   2.635e-02,   1.500e-01
   5.105e-02,   2.046e+03,   2.613e+00,   1.269e-15,   1.728e-02,   6.787e-01,   1.241e-02,   2.544e-02,   1.515e-01
   5.115e-02,   2.058e+03,   2.625e+00,   5.514e-17,   1.666e-02,   6.787e-01,   1.241e-02,   2.463e-02,   1.527e-01
   5.125e-02,   2.068e+03,   2.636e+00,   2.589e-18,   1.611e-02,   6.787e-01,   1.241e-02,   2.391e-02,   1.539e-01
   5.135e-02,   2.078e+03,   2.646e+00,   1.654e-19,   1.562e-02,   6.787e-01,   1.241e-02,   2.325e-02,   1.549e-01
   5.145e-02,   2.086e+03,   2.655e+00,   1.842e-20,   1.517e-02,   6.787e-01,   1.241e-02,   2.265e-02,   1.559e-01
   5.155e-02,   2.093e+03,   2.663e+00,   3.096e-21,   1.477e-02,   6.787e-01,   1.241e-02,   2.209e-02,   1.567e-01
   5.165e-02,   2.100e+03,   2.670e+00,   6.104e-22,   1.439e-02,   6.787e-01,   1.241e-02,   2.158e-02,   1.575e-01
   5.175e-02,   2.106e+03,   2.677e+00,   1.280e-22,   1.405e-02,   6.787e-01,   1.241e-02,   2.111e-02,   1.583e-01
   5.185e-02,   2.112e+03,   2.683e+00,   2.784e-23,   1.373e-02,   6.787e-01,   1.241e-02,   2.067e-02,   1.590e-01
   5.195e-02,   2.117e+03,   2.688e+00,   6.249e-24,   1.343e-02,   6.787e-01,   1.241e-02,   2.026e-02,   1.596e-01
   5.205e-02,   2.122e+03,   2.694e+00,   1.444e-24,   1.316e-02,   6.787e-01,   1.241e-02,   1.988e-02,   1.602e-01
   5.215e-02,   2.127e+03,   2.699e+00,   3.427e-25,   1.290e-02,   6.787e-01,   1.241e-02,   1.952e-02,   1.608e-01
   5.225e-02,   2.131e+03,   2.703e+00,   8.351e-26,   1.266e-02,   6.787e-01,   1.241e-02,   1.918e-02,   1.613e-01
   5.235e-02,   2.135e+03,   2.707e+00,   2.085e-26,   1.244e-02,   6.787e-01,   1.241e-02,   1.887e-02,   1.618e-01
   5.245e-02,   2.139e+03,   2.711e+00,   5.331e-27,   1.222e-02,   6.787e-01,   1.241e-02,   1.857e-02,   1.623e-01
   5.255e-02,   2.142e+03,   2.715e+00,   1.394e-27,   1.202e-02,   6.787e-01,   1.241e-02,   1.828e-02,   1.627e-01
   5.265e-02,   2.145e+03,   2.718e+00,   3.721e-28,   1.184e-02,   6.787e-01,   1.241e-02,   1.802e-02,   1.631e-01
   5.275e-02,   2.149e+03,   2.722e+00,   1.014e-28,   1.166e-02,   6.787e-01,   1.241e-02,   1.776e-02,   1.635e-01
   5.285e-02,   2.152e+03,   2.725e+00,   2.817e-29,   1.149e-02,   6.787e-01,   1.241e-02,   1.752e-02,   1.639e-01
   5.295e-02,   2.154e+03,   2.728e+00,   7.972e-30,   1.133e-02,   6.787e-01,   1.241e-02,   1.729e-02,   1.643e-01
   5.305e-02,   2.157e+03,   2.730e+00,   2.296e-30,   1.117e-02,   6.787e-01,   1.241e-02,   1.707e-02,   1.646e-01
   5.315e-02,   2.159e+03,   2.733e+00,   6.726e-31,   1.103e-02,   6.787e-01,   1.241e-02,   1.686e-02,   1.650e-01
   5.325e-02,   2.162e+03,   2.735e+00,   2.002e-31,   1.089e-02,   6.787e-01,   1.241e-02,   1.666e-02,   1.653e-01
   5.335e-02,   2.164e+03,   2.738e+00,   6.053e-32,   1.076e-02,   6.787e-01,   1.241e-02,   1.647e-02,   1.656e-01
   5.345e-02,   2.166e+03,   2.740e+00,   1.857e-32,   1.063e-02,   6.787e-01,   1.241e-02,   1.629e-02,   1.659e-01
   5.355e-02,   2.168e+03,   2.742e+00,   5.781e-33,   1.051e-02,   6.787e-01,   1.241e-02,   1.612e-02,   1.661e-01
   5.365e-02,   2.170e+03,   2.744e+00,   1.824e-33,   1.040e-02,   6.787e-01,   1.241e-02,   1.595e-02,   1.664e-01
   5.375e-02,   2.172e+03,   2.746e+00,   5.831e-34,   1.029e-02,   6.787e-01,   1.241e-02,   1.579e-02,   1.666e-01
   5.385e-02,   2.174e+03,   2.748e+00,   1.888e-34,   1.018e-02,   6.787e-01,   1.241e-02,   1.564e-02,   1.669e-01
   5.395e-02,   2.176e+03,   2.750e+00,   6.185e-35,   1.008e-02,   6.787e-01,   1.241e-02,   1.549e-02,   1.671e-01
   5.405e-02,   2.177e+03,   2.752e+00,   2.050e-35,   9.980e-03,   6.787e-01,   1.241e-02,   1.535e-02,   1.673e-01
   5.415e-02,   2.179e+03,   2.753e+00,   6.874e-36,   9.886e-03,   6.787e-01,   1.241e-02,   1.521e-02,   1.675e-01
   5.425e-02,   2.180e+03,   2.755e+00,   2.329e-36,   9.796e-03,   6.787e-01,   1.241e-02,   1.508e-02,   1.678e-01
   5.435e-02,   2.182e+03,   2.756e+00,   7.976e-37,   9.709e-03,   6.787e-01,   1.241e-02,   1.495e-02,   1.680e-01
   5.445e-02,   2.183e+03,   2.758e+00,   2.759e-37,   9.626e-03,   6.787e-01,   1.241e-02,   1.483e-02,   1.681e-01
   5.455e-02,   2.184e+03,   2.759e+00,   9.635e-38,   9.545e-03,   6.787e-01,   1.241e-02,   1.471e-02,   1.683e-01
   5.465e-02,   2.186e+03,   2.761e+00,   3.397e-38,   9.468e-03,   6.787e-01,   1.241e-02,   1.460e-02,   1.685e-01
   5.475e-02,   2.187e+03,   2.762e+00,   1.208e-38,   9.393e-03,   6.787e-01,   1.241e-02,   1.449e-02,   1.687e-01
   5.485e-02,   2.188e+03,   2.763e+00,   4.335e-39,   9.321e-03,   6.787e-01,   1.241e-02,   1.438e-02,   1.688e-01
   5.495e-02,   2.189e+03,   2.764e+00,   1.569e-39,   9.251e-03,   6.787e-01,   1.241e-02,   1.428e-02,   1.690e-01
   5.506e-02,   2.190e+03,   2.766e+00,   5.723e-40,   9.184e-03,   6.787e-01,   1.241e-02,   1.418e-02,   1.692e-01
   5.516e-02,   2.192e+03,   2.767e+00,   2.104e-40,   9.119e-03,   6.787e-01,   1.241e-02,   1.409e-02,   1.693e-01
   5.526e-02,   2.193e+03,   2.768e+00,   7.797e-41,   9.056e-03,   6.787e-01,   1.241e-02,   1.400e-02,   1.695e-01
   5.536e-02,   2.194e+03,   2.769e+00,   2.910e-41,   8.995e-03,   6.787e-01,   1.241e-02,   1.391e-02,   1.696e-01
   5.546e-02,   2.195e+03,   2.770e+00,   1.094e-41,   8.936e-03,   6.787e-01,   1.241e-02,   1.382e-02,   1.697e-01
   5.556e-02,   2.195e+03,   2.771e+00,   4.141e-42,   8.879e-03,   6.787e-01,   1.241e-02,   1.374e-02,   1.699e-01
   5.566e-02,   2.196e+03,   2.772e+00,   1.578e-42,   8.824e-03,   6.787e-01,   1.241e-02,   1.365e-02,   1.700e-01
   5.576e-02,   2.197e+03,   2.773e+00,   6.052e-43,   8.771e-03,   6.787e-01,   1.241e-02,   1.358e-02,   1.701e-01
   5.586e-02,   2.198e+03,   2.774e+00,   2.336e-43,   8.719e-03,   6.787e-01,   1.241e-02,   1.350e-02,   1.702e-01
   5.596e-02,   2.199e+03,   2.775e+00,   9.070e-44,   8.669e-03,   6.787e-01,   1.241e-02,   1.343e-02,   1.704e-01
   5.606e-02,   2.200e+03,   2.775e+00,   3.543e-44,   8.620e-03,   6.787e-01,   1.241e-02,   1.335e-02,   1.705e-01
   5.616e-02,   2.201e+03,   2.776e+00,   1.392e-44,   8.573e-03,   6.787e-01,   1.241e-02,   1.328e-02,   1.706e-01
   5.626e-02,   2.201e+03,   2.777e+00,   5.498e-45,   8.528e-03,   6.787e-01,   1.241e-02,   1.322e-02,   1.707e-01
   5.636e-02,   2.202e+03,   2.778e+00,   2.184e-45,   8.483e-03,   6.787e-01,   1.241e-02,   1.315e-02,   1.708e-01
   5.646e-02,   2.203e+03,   2.778e+00,   8.718e-46,   8.440e-03,   6.787e-01,   1.241e-02,   1.309e-02,   1.709e-01
   5.656e-02,   2.203e+03,   2.779e+00,   3.498e-46,   8.399e-03,   6.787e-01,   1.241e-02,   1.303e-02,   1.710e-01
   5.666e-02,   2.204e+03,   2.780e+00,   1.411e-46,   8.358e-03,   6.787e-01,   1.241e-02,   1.297e-02,   1.711e-01
   5.676e-02,   2.205e+03,   2.781e+00,   5.717e-47,   8.319e-03,   6.787e-01,   1.241e-02,   1.291e-02,   1.712e-01
   5.686e-02,   2.205e+03,   2.781e+00,   2.327e-47,   8.280e-03,   6.787e-01,   1.241e-02,   1.285e-02,   1.713e-01
   5.696e-02,   2.206e+03,   2.782e+00,   9.518e-48,   8.243e-03,   6.787e-01,   1.241e-02,   1.279e-02,   1.713e-01
   5.706e-02,   2.206e+03,   2.782e+00,   3.910e-48,   8.207e-03,   6.787e-01,   1.241e-02,   1.274e-02,   1.714e-01
   5.716e-02,   2.207e+03,   2.783e+00,   1.613e-48,   8.172e-03,   6.787e-01,   1.241e-02,   1.269e-02,   1.715e-01
   5.726e-02,   2.208e+03,   2.784e+00,   6.680e-49,   8.138e-03,   6.787e-01,   1.241e-02,   1.264e-02,   1.716e-01
