  Grid,   Temperature,   Uvec,  C2H5OH, O2, N2, AR,   CO,    CO2
   4.706e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -3.364e-10,  -5.286e-09
   4.718e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -3.488e-10,  -5.491e-09
   4.731e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -3.598e-10,  -5.698e-09
   4.743e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -3.657e-10,  -5.903e-09
   4.756e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -3.550e-10,  -6.091e-09
   4.768e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -2.907e-10,  -6.214e-09
   4.781e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,  -5.540e-11,  -6.119e-09
   4.793e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,   7.242e-10,  -5.326e-09
   4.806e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,   3.235e-09,  -2.304e-09
   4.819e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,   1.125e-08,   7.812e-09
   4.831e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,   3.676e-08,   4.048e-08
   4.844e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,   1.179e-07,   1.449e-07
   4.856e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,   3.758e-07,   4.772e-07
   4.869e-02,   3.000e+02,   3.462e-01,   1.000e-01,   2.088e-01,   6.788e-01,   1.241e-02,   1.196e-06,   1.534e-06
   4.881e-02,   3.001e+02,   3.462e-01,   1.000e-01,   2.087e-01,   6.788e-01,   1.241e-02,   3.803e-06,   4.895e-06
   4.894e-02,   3.002e+02,   3.464e-01,   9.999e-02,   2.087e-01,   6.788e-01,   1.241e-02,   1.209e-05,   1.558e-05
   4.906e-02,   3.007e+02,   3.470e-01,   9.994e-02,   2.087e-01,   6.788e-01,   1.241e-02,   3.838e-05,   4.948e-05
   4.919e-02,   3.021e+02,   3.487e-01,   9.978e-02,   2.085e-01,   6.788e-01,   1.241e-02,   1.216e-04,   1.568e-04
   4.931e-02,   3.068e+02,   3.542e-01,   9.929e-02,   2.078e-01,   6.788e-01,   1.241e-02,   3.822e-04,   4.928e-04
   4.944e-02,   3.210e+02,   3.712e-01,   9.779e-02,   2.059e-01,   6.788e-01,   1.241e-02,   1.174e-03,   1.513e-03
   4.956e-02,   3.625e+02,   4.209e-01,   9.359e-02,   2.004e-01,   6.788e-01,   1.241e-02,   3.382e-03,   4.360e-03
   4.969e-02,   4.677e+02,   5.483e-01,   8.380e-02,   1.877e-01,   6.788e-01,   1.241e-02,   8.540e-03,   1.101e-02
   4.981e-02,   6.839e+02,   8.159e-01,   6.562e-02,   1.641e-01,   6.788e-01,   1.241e-02,   1.813e-02,   2.338e-02
   4.994e-02,   1.041e+03,   1.276e+00,   3.754e-02,   1.272e-01,   6.788e-01,   1.241e-02,   3.310e-02,   4.272e-02
   5.000e-02,   1.272e+03,   1.587e+00,   1.976e-02,   1.013e-01,   6.788e-01,   1.241e-02,   4.346e-02,   5.683e-02
   5.006e-02,   1.493e+03,   1.893e+00,   6.298e-03,   7.464e-02,   6.788e-01,   1.241e-02,   5.256e-02,   7.313e-02
   5.019e-02,   1.748e+03,   2.236e+00,   3.301e-04,   4.004e-02,   6.788e-01,   1.241e-02,   5.059e-02,   1.062e-01
   5.031e-02,   1.848e+03,   2.356e+00,   1.356e-05,   2.934e-02,   6.788e-01,   1.241e-02,   4.140e-02,   1.252e-01
   5.044e-02,   1.907e+03,   2.422e+00,   5.141e-07,   2.495e-02,   6.788e-01,   1.241e-02,   3.543e-02,   1.353e-01
   5.056e-02,   1.949e+03,   2.467e+00,   1.854e-08,   2.244e-02,   6.788e-01,   1.241e-02,   3.181e-02,   1.411e-01
   5.069e-02,   1.981e+03,   2.501e+00,   6.403e-10,   2.072e-02,   6.788e-01,   1.241e-02,   2.942e-02,   1.449e-01
   5.081e-02,   2.005e+03,   2.527e+00,   2.122e-11,   1.940e-02,   6.788e-01,   1.241e-02,   2.766e-02,   1.476e-01
   5.094e-02,   2.026e+03,   2.549e+00,   6.763e-13,   1.834e-02,   6.788e-01,   1.241e-02,   2.627e-02,   1.498e-01
   5.106e-02,   2.043e+03,   2.567e+00,   2.081e-14,   1.746e-02,   6.788e-01,   1.241e-02,   2.511e-02,   1.516e-01
   5.119e-02,   2.057e+03,   2.582e+00,   6.229e-16,   1.670e-02,   6.788e-01,   1.241e-02,   2.411e-02,   1.532e-01
   5.131e-02,   2.069e+03,   2.595e+00,   1.864e-17,   1.604e-02,   6.788e-01,   1.241e-02,   2.323e-02,   1.546e-01
   5.144e-02,   2.080e+03,   2.606e+00,   6.269e-19,   1.547e-02,   6.788e-01,   1.241e-02,   2.245e-02,   1.558e-01
   5.156e-02,   2.089e+03,   2.616e+00,   3.326e-20,   1.495e-02,   6.788e-01,   1.241e-02,   2.176e-02,   1.569e-01
   5.169e-02,   2.098e+03,   2.625e+00,   3.469e-21,   1.449e-02,   6.788e-01,   1.241e-02,   2.112e-02,   1.579e-01
   5.181e-02,   2.105e+03,   2.633e+00,   5.207e-22,   1.407e-02,   6.788e-01,   1.241e-02,   2.055e-02,   1.588e-01
   5.194e-02,   2.112e+03,   2.640e+00,   8.793e-23,   1.369e-02,   6.788e-01,   1.241e-02,   2.002e-02,   1.596e-01
   5.207e-02,   2.118e+03,   2.646e+00,   1.565e-23,   1.334e-02,   6.788e-01,   1.241e-02,   1.954e-02,   1.604e-01
   5.219e-02,   2.124e+03,   2.652e+00,   2.899e-24,   1.302e-02,   6.788e-01,   1.241e-02,   1.909e-02,   1.611e-01
   5.232e-02,   2.129e+03,   2.658e+00,   5.564e-25,   1.273e-02,   6.788e-01,   1.241e-02,   1.868e-02,   1.617e-01
   5.244e-02,   2.134e+03,   2.663e+00,   1.104e-25,   1.246e-02,   6.788e-01,   1.241e-02,   1.830e-02,   1.623e-01
   5.257e-02,   2.138e+03,   2.667e+00,   2.261e-26,   1.221e-02,   6.788e-01,   1.241e-02,   1.794e-02,   1.629e-01
   5.269e-02,   2.142e+03,   2.671e+00,   4.770e-27,   1.197e-02,   6.788e-01,   1.241e-02,   1.761e-02,   1.634e-01
   5.282e-02,   2.146e+03,   2.675e+00,   1.035e-27,   1.175e-02,   6.788e-01,   1.241e-02,   1.730e-02,   1.639e-01
   5.294e-02,   2.150e+03,   2.679e+00,   2.305e-28,   1.155e-02,   6.788e-01,   1.241e-02,   1.700e-02,   1.644e-01
   5.307e-02,   2.153e+03,   2.682e+00,   5.263e-29,   1.136e-02,   6.788e-01,   1.241e-02,   1.673e-02,   1.648e-01
   5.319e-02,   2.156e+03,   2.686e+00,   1.231e-29,   1.118e-02,   6.788e-01,   1.241e-02,   1.647e-02,   1.652e-01
   5.332e-02,   2.159e+03,   2.689e+00,   2.943e-30,   1.101e-02,   6.788e-01,   1.241e-02,   1.622e-02,   1.656e-01
   5.344e-02,   2.162e+03,   2.692e+00,   7.190e-31,   1.084e-02,   6.788e-01,   1.241e-02,   1.599e-02,   1.660e-01
   5.357e-02,   2.164e+03,   2.694e+00,   1.792e-31,   1.069e-02,   6.788e-01,   1.241e-02,   1.577e-02,   1.663e-01
   5.369e-02,   2.167e+03,   2.697e+00,   4.555e-32,   1.055e-02,   6.788e-01,   1.241e-02,   1.556e-02,   1.666e-01
   5.382e-02,   2.169e+03,   2.699e+00,   1.179e-32,   1.041e-02,   6.788e-01,   1.241e-02,   1.537e-02,   1.669e-01
   5.394e-02,   2.171e+03,   2.701e+00,   3.106e-33,   1.028e-02,   6.788e-01,   1.241e-02,   1.518e-02,   1.672e-01
   5.407e-02,   2.173e+03,   2.704e+00,   8.320e-34,   1.016e-02,   6.788e-01,   1.241e-02,   1.500e-02,   1.675e-01
   5.419e-02,   2.175e+03,   2.706e+00,   2.264e-34,   1.004e-02,   6.788e-01,   1.241e-02,   1.483e-02,   1.678e-01
   5.432e-02,   2.177e+03,   2.707e+00,   6.256e-35,   9.933e-03,   6.788e-01,   1.241e-02,   1.467e-02,   1.680e-01
   5.444e-02,   2.179e+03,   2.709e+00,   1.754e-35,   9.827e-03,   6.788e-01,   1.241e-02,   1.451e-02,   1.683e-01
   5.457e-02,   2.181e+03,   2.711e+00,   4.987e-36,   9.726e-03,   6.788e-01,   1.241e-02,   1.436e-02,   1.685e-01
   5.469e-02,   2.182e+03,   2.713e+00,   1.437e-36,   9.630e-03,   6.788e-01,   1.241e-02,   1.422e-02,   1.687e-01
   5.482e-02,   2.184e+03,   2.714e+00,   4.193e-37,   9.537e-03,   6.788e-01,   1.241e-02,   1.409e-02,   1.690e-01
   5.494e-02,   2.185e+03,   2.716e+00,   1.239e-37,   9.449e-03,   6.788e-01,   1.241e-02,   1.396e-02,   1.692e-01
   5.507e-02,   2.187e+03,   2.717e+00,   3.702e-38,   9.364e-03,   6.788e-01,   1.241e-02,   1.383e-02,   1.694e-01
   5.519e-02,   2.188e+03,   2.719e+00,   1.119e-38,   9.283e-03,   6.788e-01,   1.241e-02,   1.371e-02,   1.695e-01
   5.532e-02,   2.189e+03,   2.720e+00,   3.420e-39,   9.205e-03,   6.788e-01,   1.241e-02,   1.360e-02,   1.697e-01
   5.544e-02,   2.190e+03,   2.721e+00,   1.056e-39,   9.131e-03,   6.788e-01,   1.241e-02,   1.349e-02,   1.699e-01
   5.557e-02,   2.192e+03,   2.722e+00,   3.293e-40,   9.059e-03,   6.788e-01,   1.241e-02,   1.338e-02,   1.701e-01
   5.569e-02,   2.193e+03,   2.724e+00,   1.037e-40,   8.991e-03,   6.788e-01,   1.241e-02,   1.328e-02,   1.702e-01
   5.582e-02,   2.194e+03,   2.725e+00,   3.295e-41,   8.924e-03,   6.788e-01,   1.241e-02,   1.319e-02,   1.704e-01
   5.594e-02,   2.195e+03,   2.726e+00,   1.057e-41,   8.861e-03,   6.788e-01,   1.241e-02,   1.309e-02,   1.705e-01
   5.607e-02,   2.196e+03,   2.727e+00,   3.417e-42,   8.800e-03,   6.788e-01,   1.241e-02,   1.300e-02,   1.707e-01
   5.620e-02,   2.197e+03,   2.728e+00,   1.114e-42,   8.741e-03,   6.788e-01,   1.241e-02,   1.291e-02,   1.708e-01
   5.632e-02,   2.198e+03,   2.729e+00,   3.663e-43,   8.684e-03,   6.788e-01,   1.241e-02,   1.283e-02,   1.709e-01
   5.645e-02,   2.199e+03,   2.730e+00,   1.213e-43,   8.630e-03,   6.788e-01,   1.241e-02,   1.275e-02,   1.711e-01
   5.657e-02,   2.199e+03,   2.731e+00,   4.048e-44,   8.577e-03,   6.788e-01,   1.241e-02,   1.267e-02,   1.712e-01
   5.670e-02,   2.200e+03,   2.731e+00,   1.360e-44,   8.527e-03,   6.788e-01,   1.241e-02,   1.260e-02,   1.713e-01
   5.682e-02,   2.201e+03,   2.732e+00,   4.603e-45,   8.478e-03,   6.788e-01,   1.241e-02,   1.252e-02,   1.714e-01
   5.695e-02,   2.202e+03,   2.733e+00,   1.568e-45,   8.431e-03,   6.788e-01,   1.241e-02,   1.245e-02,   1.715e-01
   5.707e-02,   2.203e+03,   2.734e+00,   5.376e-46,   8.385e-03,   6.788e-01,   1.241e-02,   1.239e-02,   1.716e-01
   5.720e-02,   2.203e+03,   2.735e+00,   1.854e-46,   8.341e-03,   6.788e-01,   1.241e-02,   1.232e-02,   1.717e-01
   5.732e-02,   2.204e+03,   2.735e+00,   6.435e-47,   8.299e-03,   6.788e-01,   1.241e-02,   1.226e-02,   1.718e-01
   5.745e-02,   2.205e+03,   2.736e+00,   2.246e-47,   8.258e-03,   6.788e-01,   1.241e-02,   1.220e-02,   1.719e-01
   5.757e-02,   2.205e+03,   2.737e+00,   7.884e-48,   8.218e-03,   6.788e-01,   1.241e-02,   1.214e-02,   1.720e-01
   5.770e-02,   2.206e+03,   2.737e+00,   2.782e-48,   8.180e-03,   6.788e-01,   1.241e-02,   1.208e-02,   1.721e-01
   5.782e-02,   2.207e+03,   2.738e+00,   9.871e-49,   8.143e-03,   6.788e-01,   1.241e-02,   1.203e-02,   1.722e-01
   5.795e-02,   2.207e+03,   2.738e+00,   3.519e-49,   8.108e-03,   6.788e-01,   1.241e-02,   1.197e-02,   1.723e-01
   5.807e-02,   2.208e+03,   2.739e+00,   1.261e-49,   8.073e-03,   6.788e-01,   1.241e-02,   1.192e-02,   1.724e-01
   5.820e-02,   2.208e+03,   2.740e+00,   4.540e-50,   8.040e-03,   6.788e-01,   1.241e-02,   1.187e-02,   1.724e-01
   5.832e-02,   2.209e+03,   2.740e+00,   1.642e-50,   8.007e-03,   6.788e-01,   1.241e-02,   1.182e-02,   1.725e-01
   5.845e-02,   2.209e+03,   2.741e+00,   5.964e-51,   7.976e-03,   6.788e-01,   1.241e-02,   1.178e-02,   1.726e-01
   5.857e-02,   2.210e+03,   2.741e+00,   2.176e-51,   7.946e-03,   6.788e-01,   1.241e-02,   1.173e-02,   1.727e-01
   5.870e-02,   2.210e+03,   2.742e+00,   7.971e-52,   7.916e-03,   6.788e-01,   1.241e-02,   1.169e-02,   1.727e-01
   5.882e-02,   2.211e+03,   2.742e+00,   2.932e-52,   7.888e-03,   6.788e-01,   1.241e-02,   1.165e-02,   1.728e-01
   5.895e-02,   2.211e+03,   2.743e+00,   1.083e-52,   7.860e-03,   6.788e-01,   1.241e-02,   1.161e-02,   1.729e-01
   5.907e-02,   2.212e+03,   2.743e+00,   4.013e-53,   7.834e-03,   6.788e-01,   1.241e-02,   1.157e-02,   1.729e-01
   5.920e-02,   2.212e+03,   2.743e+00,   1.493e-53,   7.808e-03,   6.788e-01,   1.241e-02,   1.153e-02,   1.730e-01
   5.932e-02,   2.212e+03,   2.744e+00,   5.574e-54,   7.783e-03,   6.788e-01,   1.241e-02,   1.149e-02,   1.730e-01
   5.945e-02,   2.213e+03,   2.744e+00,   2.088e-54,   7.758e-03,   6.788e-01,   1.241e-02,   1.145e-02,   1.731e-01
   5.957e-02,   2.213e+03,   2.745e+00,   7.848e-55,   7.735e-03,   6.788e-01,   1.241e-02,   1.142e-02,   1.731e-01
   5.970e-02,   2.214e+03,   2.745e+00,   2.960e-55,   7.712e-03,   6.788e-01,   1.241e-02,   1.138e-02,   1.732e-01
   5.982e-02,   2.214e+03,   2.745e+00,   1.120e-55,   7.690e-03,   6.788e-01,   1.241e-02,   1.135e-02,   1.733e-01
   5.995e-02,   2.214e+03,   2.746e+00,   4.248e-56,   7.668e-03,   6.788e-01,   1.241e-02,   1.132e-02,   1.733e-01
   6.008e-02,   2.215e+03,   2.746e+00,   1.617e-56,   7.648e-03,   6.788e-01,   1.241e-02,   1.129e-02,   1.734e-01
   6.020e-02,   2.215e+03,   2.746e+00,   6.170e-57,   7.627e-03,   6.788e-01,   1.241e-02,   1.126e-02,   1.734e-01
   6.033e-02,   2.215e+03,   2.747e+00,   2.361e-57,   7.608e-03,   6.788e-01,   1.241e-02,   1.123e-02,   1.734e-01
   6.045e-02,   2.216e+03,   2.747e+00,   9.061e-58,   7.589e-03,   6.788e-01,   1.241e-02,   1.120e-02,   1.735e-01
   6.058e-02,   2.216e+03,   2.747e+00,   3.486e-58,   7.570e-03,   6.788e-01,   1.241e-02,   1.117e-02,   1.735e-01
   6.070e-02,   2.216e+03,   2.748e+00,   1.345e-58,   7.552e-03,   6.788e-01,   1.241e-02,   1.115e-02,   1.736e-01
   6.083e-02,   2.216e+03,   2.748e+00,   5.200e-59,   7.535e-03,   6.788e-01,   1.241e-02,   1.112e-02,   1.736e-01
   6.095e-02,   2.217e+03,   2.748e+00,   2.016e-59,   7.518e-03,   6.788e-01,   1.241e-02,   1.109e-02,   1.737e-01
   6.108e-02,   2.217e+03,   2.749e+00,   7.830e-60,   7.502e-03,   6.788e-01,   1.241e-02,   1.107e-02,   1.737e-01
   6.120e-02,   2.217e+03,   2.749e+00,   3.049e-60,   7.486e-03,   6.788e-01,   1.241e-02,   1.105e-02,   1.737e-01
   6.133e-02,   2.217e+03,   2.749e+00,   1.190e-60,   7.471e-03,   6.788e-01,   1.241e-02,   1.102e-02,   1.738e-01
   6.145e-02,   2.218e+03,   2.749e+00,   4.653e-61,   7.456e-03,   6.788e-01,   1.241e-02,   1.100e-02,   1.738e-01
   6.158e-02,   2.218e+03,   2.750e+00,   1.823e-61,   7.441e-03,   6.788e-01,   1.241e-02,   1.098e-02,   1.738e-01
   6.170e-02,   2.218e+03,   2.750e+00,   7.160e-62,   7.427e-03,   6.788e-01,   1.241e-02,   1.096e-02,   1.739e-01
   6.183e-02,   2.218e+03,   2.750e+00,   2.817e-62,   7.413e-03,   6.788e-01,   1.241e-02,   1.094e-02,   1.739e-01
   6.195e-02,   2.219e+03,   2.750e+00,   1.110e-62,   7.400e-03,   6.788e-01,   1.241e-02,   1.092e-02,   1.739e-01
   6.208e-02,   2.219e+03,   2.750e+00,   4.385e-63,   7.387e-03,   6.788e-01,   1.241e-02,   1.090e-02,   1.740e-01
   6.220e-02,   2.219e+03,   2.751e+00,   1.735e-63,   7.374e-03,   6.788e-01,   1.241e-02,   1.088e-02,   1.740e-01
   6.233e-02,   2.219e+03,   2.751e+00,   6.878e-64,   7.362e-03,   6.788e-01,   1.241e-02,   1.086e-02,   1.740e-01
   6.245e-02,   2.219e+03,   2.751e+00,   2.735e-64,   7.350e-03,   6.788e-01,   1.241e-02,   1.084e-02,   1.741e-01
   6.258e-02,   2.220e+03,   2.751e+00,   1.095e-64,   7.339e-03,   6.788e-01,   1.241e-02,   1.083e-02,   1.741e-01
   6.270e-02,   2.220e+03,   2.751e+00,   4.454e-65,   7.327e-03,   6.788e-01,   1.241e-02,   1.081e-02,   1.741e-01
   6.283e-02,   2.220e+03,   2.752e+00,   1.877e-65,   7.316e-03,   6.788e-01,   1.241e-02,   1.079e-02,   1.741e-01
   6.295e-02,   2.220e+03,   2.752e+00,   8.259e-66,   7.306e-03,   6.788e-01,   1.241e-02,   1.078e-02,   1.742e-01
   6.308e-02,   2.220e+03,   2.752e+00,   3.458e-66,   7.295e-03,   6.788e-01,   1.241e-02,   1.076e-02,   1.742e-01
   6.320e-02,   2.220e+03,   2.752e+00,   7.808e-67,   7.285e-03,   6.788e-01,   1.241e-02,   1.075e-02,   1.742e-01
   6.333e-02,   2.221e+03,   2.752e+00,  -6.523e-67,   7.276e-03,   6.788e-01,   1.241e-02,   1.073e-02,   1.742e-01
   6.345e-02,   2.221e+03,   2.752e+00,  -1.315e-66,   7.266e-03,   6.788e-01,   1.241e-02,   1.072e-02,   1.742e-01
   6.358e-02,   2.221e+03,   2.753e+00,  -1.498e-66,   7.257e-03,   6.788e-01,   1.241e-02,   1.070e-02,   1.743e-01
   6.370e-02,   2.221e+03,   2.753e+00,  -1.395e-66,   7.248e-03,   6.788e-01,   1.241e-02,   1.069e-02,   1.743e-01
   6.383e-02,   2.221e+03,   2.753e+00,  -1.136e-66,   7.239e-03,   6.788e-01,   1.241e-02,   1.068e-02,   1.743e-01
   6.395e-02,   2.221e+03,   2.753e+00,  -8.184e-67,   7.231e-03,   6.788e-01,   1.241e-02,   1.066e-02,   1.743e-01
   6.408e-02,   2.221e+03,   2.753e+00,  -5.056e-67,   7.223e-03,   6.788e-01,   1.241e-02,   1.065e-02,   1.744e-01
   6.421e-02,   2.221e+03,   2.753e+00,  -2.427e-67,   7.215e-03,   6.788e-01,   1.241e-02,   1.064e-02,   1.744e-01
   6.433e-02,   2.222e+03,   2.753e+00,  -5.334e-68,   7.207e-03,   6.788e-01,   1.241e-02,   1.063e-02,   1.744e-01
   6.446e-02,   2.222e+03,   2.753e+00,   5.901e-68,   7.199e-03,   6.788e-01,   1.241e-02,   1.062e-02,   1.744e-01
   6.458e-02,   2.222e+03,   2.754e+00,   1.065e-67,   7.192e-03,   6.788e-01,   1.241e-02,   1.061e-02,   1.744e-01
   6.471e-02,   2.222e+03,   2.754e+00,   1.100e-67,   7.185e-03,   6.788e-01,   1.241e-02,   1.059e-02,   1.744e-01
   6.483e-02,   2.222e+03,   2.754e+00,   9.420e-68,   7.178e-03,   6.788e-01,   1.241e-02,   1.058e-02,   1.745e-01
   6.496e-02,   2.222e+03,   2.754e+00,   8.484e-68,   7.171e-03,   6.788e-01,   1.241e-02,   1.057e-02,   1.745e-01
   6.508e-02,   2.222e+03,   2.754e+00,   1.059e-67,   7.164e-03,   6.788e-01,   1.241e-02,   1.056e-02,   1.745e-01
   6.521e-02,   2.222e+03,   2.754e+00,   1.719e-67,   7.158e-03,   6.788e-01,   1.241e-02,   1.055e-02,   1.745e-01
   6.533e-02,   2.222e+03,   2.754e+00,   2.795e-67,   7.152e-03,   6.788e-01,   1.241e-02,   1.054e-02,   1.745e-01
   6.546e-02,   2.223e+03,   2.754e+00,   4.044e-67,   7.146e-03,   6.788e-01,   1.241e-02,   1.054e-02,   1.745e-01
   6.558e-02,   2.223e+03,   2.754e+00,   5.178e-67,   7.140e-03,   6.788e-01,   1.241e-02,   1.053e-02,   1.745e-01
   6.571e-02,   2.223e+03,   2.755e+00,   5.943e-67,   7.134e-03,   6.788e-01,   1.241e-02,   1.052e-02,   1.746e-01
   6.583e-02,   2.223e+03,   2.755e+00,   6.199e-67,   7.129e-03,   6.788e-01,   1.241e-02,   1.051e-02,   1.746e-01
   6.596e-02,   2.223e+03,   2.755e+00,   5.956e-67,   7.123e-03,   6.788e-01,   1.241e-02,   1.050e-02,   1.746e-01
   6.608e-02,   2.223e+03,   2.755e+00,   5.329e-67,   7.118e-03,   6.788e-01,   1.241e-02,   1.049e-02,   1.746e-01
   6.621e-02,   2.223e+03,   2.755e+00,   4.475e-67,   7.113e-03,   6.788e-01,   1.241e-02,   1.049e-02,   1.746e-01
   6.633e-02,   2.223e+03,   2.755e+00,   3.545e-67,   7.108e-03,   6.788e-01,   1.241e-02,   1.048e-02,   1.746e-01
   6.646e-02,   2.223e+03,   2.755e+00,   2.683e-67,   7.103e-03,   6.788e-01,   1.241e-02,   1.047e-02,   1.746e-01
   6.658e-02,   2.223e+03,   2.755e+00,   2.011e-67,   7.098e-03,   6.788e-01,   1.241e-02,   1.046e-02,   1.746e-01
   6.671e-02,   2.223e+03,   2.755e+00,   1.530e-67,   7.093e-03,   6.788e-01,   1.241e-02,   1.046e-02,   1.747e-01
   6.683e-02,   2.223e+03,   2.755e+00,   9.249e-68,   7.089e-03,   6.788e-01,   1.241e-02,   1.045e-02,   1.747e-01
   6.696e-02,   2.224e+03,   2.755e+00,  -3.197e-68,   7.085e-03,   6.788e-01,   1.241e-02,   1.044e-02,   1.747e-01
   6.708e-02,   2.224e+03,   2.755e+00,  -2.470e-67,   7.080e-03,   6.788e-01,   1.241e-02,   1.044e-02,   1.747e-01
   6.721e-02,   2.224e+03,   2.756e+00,  -5.276e-67,   7.076e-03,   6.788e-01,   1.241e-02,   1.043e-02,   1.747e-01
   6.733e-02,   2.224e+03,   2.756e+00,  -8.237e-67,   7.072e-03,   6.788e-01,   1.241e-02,   1.042e-02,   1.747e-01
   6.746e-02,   2.224e+03,   2.756e+00,  -1.067e-66,   7.068e-03,   6.788e-01,   1.241e-02,   1.042e-02,   1.747e-01
   6.758e-02,   2.224e+03,   2.756e+00,  -1.192e-66,   7.064e-03,   6.788e-01,   1.241e-02,   1.041e-02,   1.747e-01
   6.771e-02,   2.224e+03,   2.756e+00,  -1.160e-66,   7.061e-03,   6.788e-01,   1.241e-02,   1.041e-02,   1.747e-01
   6.783e-02,   2.224e+03,   2.756e+00,  -9.743e-67,   7.057e-03,   6.788e-01,   1.241e-02,   1.040e-02,   1.747e-01
   6.796e-02,   2.224e+03,   2.756e+00,  -6.790e-67,   7.053e-03,   6.788e-01,   1.241e-02,   1.040e-02,   1.748e-01
   6.809e-02,   2.224e+03,   2.756e+00,  -3.351e-67,   7.050e-03,   6.788e-01,   1.241e-02,   1.039e-02,   1.748e-01
   6.821e-02,   2.224e+03,   2.756e+00,  -3.906e-69,   7.047e-03,   6.788e-01,   1.241e-02,   1.039e-02,   1.748e-01
   6.834e-02,   2.224e+03,   2.756e+00,   2.695e-67,   7.043e-03,   6.788e-01,   1.241e-02,   1.038e-02,   1.748e-01
   6.846e-02,   2.224e+03,   2.756e+00,   4.670e-67,   7.040e-03,   6.788e-01,   1.241e-02,   1.038e-02,   1.748e-01
   6.859e-02,   2.224e+03,   2.756e+00,   5.971e-67,   7.037e-03,   6.788e-01,   1.241e-02,   1.037e-02,   1.748e-01
   6.871e-02,   2.224e+03,   2.756e+00,   6.868e-67,   7.034e-03,   6.788e-01,   1.241e-02,   1.037e-02,   1.748e-01
   6.884e-02,   2.224e+03,   2.756e+00,   7.682e-67,   7.031e-03,   6.788e-01,   1.241e-02,   1.036e-02,   1.748e-01
   6.896e-02,   2.224e+03,   2.756e+00,   8.628e-67,   7.028e-03,   6.788e-01,   1.241e-02,   1.036e-02,   1.748e-01
   6.909e-02,   2.224e+03,   2.756e+00,   9.679e-67,   7.026e-03,   6.788e-01,   1.241e-02,   1.036e-02,   1.748e-01
   6.921e-02,   2.225e+03,   2.756e+00,   1.055e-66,   7.023e-03,   6.788e-01,   1.241e-02,   1.035e-02,   1.748e-01
   6.934e-02,   2.225e+03,   2.756e+00,   1.082e-66,   7.020e-03,   6.788e-01,   1.241e-02,   1.035e-02,   1.748e-01
   6.946e-02,   2.225e+03,   2.756e+00,   1.020e-66,   7.018e-03,   6.788e-01,   1.241e-02,   1.034e-02,   1.748e-01
   6.959e-02,   2.225e+03,   2.756e+00,   8.478e-67,   7.015e-03,   6.788e-01,   1.241e-02,   1.034e-02,   1.748e-01
   6.971e-02,   2.225e+03,   2.757e+00,   5.349e-67,   7.013e-03,   6.788e-01,   1.241e-02,   1.034e-02,   1.748e-01
   6.984e-02,   2.225e+03,   2.757e+00,   5.214e-68,   7.011e-03,   6.788e-01,   1.241e-02,   1.033e-02,   1.749e-01
   6.996e-02,   2.225e+03,   2.757e+00,  -6.279e-67,   7.008e-03,   6.788e-01,   1.241e-02,   1.033e-02,   1.749e-01
   7.009e-02,   2.225e+03,   2.757e+00,  -1.508e-66,   7.006e-03,   6.788e-01,   1.241e-02,   1.033e-02,   1.749e-01
   7.021e-02,   2.225e+03,   2.757e+00,  -2.527e-66,   7.004e-03,   6.788e-01,   1.241e-02,   1.032e-02,   1.749e-01
   7.034e-02,   2.225e+03,   2.757e+00,  -3.534e-66,   7.002e-03,   6.788e-01,   1.241e-02,   1.032e-02,   1.749e-01
   7.046e-02,   2.225e+03,   2.757e+00,  -4.323e-66,   7.000e-03,   6.788e-01,   1.241e-02,   1.032e-02,   1.749e-01
   7.059e-02,   2.225e+03,   2.757e+00,  -4.727e-66,   6.998e-03,   6.788e-01,   1.241e-02,   1.031e-02,   1.749e-01
   7.071e-02,   2.225e+03,   2.757e+00,  -4.702e-66,   6.996e-03,   6.788e-01,   1.241e-02,   1.031e-02,   1.749e-01
   7.084e-02,   2.225e+03,   2.757e+00,  -4.311e-66,   6.994e-03,   6.788e-01,   1.241e-02,   1.031e-02,   1.749e-01
   7.096e-02,   2.225e+03,   2.757e+00,  -3.667e-66,   6.992e-03,   6.788e-01,   1.241e-02,   1.030e-02,   1.749e-01
