# t [s], xp [m], d [micron], d^2 [micron^2], mp [mg], Tp [K], Tg [K], ug [m/s], Sm [kg/m3s], Sh [J/m3s]
0.00409167,0.0091126,18.8602,355.707,2.41624e-06,290.359,300.507,0.272397,-1.14708e-07,0.0431656
0.0041,0.00911487,18.8583,355.637,2.41552e-06,290.36,300.517,0.272407,-1.14707e-07,0.0432051
0.00410833,0.00911713,18.8565,355.567,2.41481e-06,290.361,300.528,0.272417,-1.14707e-07,0.0432443
0.00411667,0.0091194,18.8546,355.498,2.4141e-06,290.362,300.538,0.272426,-1.14707e-07,0.0432833
0.004125,0.00912167,18.8528,355.428,2.41339e-06,290.363,300.548,0.272436,-1.14707e-07,0.043322
0.00413333,0.00912393,18.8509,355.358,2.41267e-06,290.364,300.562,0.272449,-1.14709e-07,0.04337
0.00414167,0.0091262,18.8491,355.289,2.41196e-06,290.365,300.579,0.272465,-1.14712e-07,0.0434399
0.00415,0.00912847,18.8473,355.219,2.41125e-06,290.366,300.597,0.272481,-1.14715e-07,0.0435094
0.00415833,0.00913074,18.8454,355.149,2.41053e-06,290.367,300.614,0.272497,-1.1472e-07,0.0435786
0.00416667,0.009133,18.8436,355.08,2.40982e-06,290.369,300.631,0.272513,-1.14725e-07,0.0436474
0.004175,0.00913527,18.8417,355.01,2.40911e-06,290.37,300.648,0.272529,-1.14731e-07,0.0437158
0.00418333,0.00913754,18.8399,354.941,2.40839e-06,290.372,300.666,0.272545,-1.14738e-07,0.0437838
0.00419167,0.00913981,18.838,354.871,2.40768e-06,290.373,300.683,0.272561,-1.14746e-07,0.0438515
0.0042,0.00914207,18.8362,354.801,2.40697e-06,290.375,300.7,0.272576,-1.14754e-07,0.0439188
0.00420833,0.00914434,18.8343,354.732,2.40626e-06,290.377,300.717,0.272592,-1.14763e-07,0.0439857
0.00421667,0.00914661,18.8325,354.662,2.40554e-06,290.379,300.735,0.272608,-1.14773e-07,0.0440524
0.004225,0.00914888,18.8306,354.593,2.40483e-06,290.381,300.752,0.272624,-1.14783e-07,0.0441186
0.00423333,0.00915115,18.8288,354.523,2.40412e-06,290.382,300.769,0.27264,-1.14795e-07,0.0441846
0.00424167,0.00915341,18.8269,354.454,2.4034e-06,290.385,300.786,0.272656,-1.14807e-07,0.0442501
0.00425,0.00915568,18.8251,354.384,2.40269e-06,290.387,300.804,0.272672,-1.14819e-07,0.0443154
0.00425833,0.00915795,18.8232,354.315,2.40198e-06,290.389,300.821,0.272688,-1.14833e-07,0.0443803
0.00426667,0.00916022,18.8214,354.245,2.40126e-06,290.391,300.838,0.272704,-1.14847e-07,0.0444449
0.004275,0.00916249,18.8196,354.176,2.40055e-06,290.393,300.855,0.27272,-1.14862e-07,0.0445092
0.00428333,0.00916475,18.8177,354.106,2.39983e-06,290.396,300.873,0.272736,-1.14877e-07,0.0445731
0.00429167,0.00916702,18.8159,354.037,2.39912e-06,290.398,300.89,0.272752,-1.14893e-07,0.0446368
0.0043,0.00916929,18.814,353.967,2.39841e-06,290.401,300.907,0.272768,-1.1491e-07,0.0447001
0.00430833,0.00917156,18.8122,353.898,2.39769e-06,290.403,300.924,0.272784,-1.14928e-07,0.0447631
0.00431667,0.00917383,18.8103,353.828,2.39698e-06,290.406,300.946,0.272804,-1.14947e-07,0.0448359
0.004325,0.0091761,18.8085,353.759,2.39626e-06,290.409,300.975,0.272831,-1.14968e-07,0.0449505
0.00433333,0.00917836,18.8066,353.689,2.39555e-06,290.412,301.003,0.272857,-1.14991e-07,0.0450645
0.00434167,0.00918063,18.8048,353.62,2.39483e-06,290.415,301.032,0.272884,-1.15014e-07,0.0451779
0.00435,0.0091829,18.8029,353.55,2.39412e-06,290.418,301.061,0.27291,-1.15039e-07,0.0452908
0.00435833,0.00918517,18.8011,353.481,2.3934e-06,290.421,301.089,0.272937,-1.15066e-07,0.0454031
0.00436667,0.00918744,18.7992,353.411,2.39269e-06,290.424,301.118,0.272963,-1.15093e-07,0.0455148
0.004375,0.00918971,18.7974,353.342,2.39197e-06,290.428,301.147,0.27299,-1.15122e-07,0.0456261
0.00438333,0.00919198,18.7955,353.273,2.39126e-06,290.432,301.175,0.273017,-1.15151e-07,0.0457367
0.00439167,0.00919424,18.7937,353.203,2.39054e-06,290.435,301.204,0.273043,-1.15182e-07,0.0458469
0.0044,0.00919651,18.7919,353.134,2.38983e-06,290.439,301.233,0.27307,-1.15215e-07,0.0459565
0.00440833,0.00919878,18.79,353.065,2.38911e-06,290.443,301.261,0.273096,-1.15248e-07,0.0460656
0.00441667,0.00920105,18.7882,352.995,2.3884e-06,290.447,301.29,0.273123,-1.15282e-07,0.0461741
0.004425,0.00920332,18.7863,352.926,2.38768e-06,290.452,301.318,0.273149,-1.15318e-07,0.0462822
0.00443333,0.00920559,18.7845,352.856,2.38696e-06,290.456,301.347,0.273176,-1.15355e-07,0.0463898
0.00444167,0.00920786,18.7826,352.787,2.38624e-06,290.46,301.376,0.273202,-1.15392e-07,0.0464968
0.00445,0.00921013,18.7808,352.718,2.38553e-06,290.465,301.404,0.273229,-1.15431e-07,0.0466034
0.00445833,0.0092124,18.7789,352.648,2.38481e-06,290.469,301.433,0.273255,-1.15471e-07,0.0467095
0.00446667,0.00921467,18.7771,352.579,2.38409e-06,290.474,301.462,0.273282,-1.15513e-07,0.0468151
0.004475,0.00921694,18.7752,352.51,2.38337e-06,290.479,301.49,0.273308,-1.15555e-07,0.0469202
0.00448333,0.00921921,18.7734,352.44,2.38266e-06,290.484,301.519,0.273335,-1.15598e-07,0.0470248
0.00449167,0.00922148,18.7715,352.371,2.38194e-06,290.489,301.548,0.273361,-1.15642e-07,0.047129
0.0045,0.00922375,18.7697,352.302,2.38122e-06,290.494,301.582,0.273393,-1.15689e-07,0.0472417
0.00450833,0.00922602,18.7678,352.232,2.3805e-06,290.5,301.63,0.273437,-1.15739e-07,0.0474313
0.00451667,0.00922829,18.766,352.163,2.37978e-06,290.505,301.677,0.273481,-1.15791e-07,0.0476201
0.004525,0.00923056,18.7642,352.094,2.37906e-06,290.511,301.725,0.273525,-1.15846e-07,0.047808
0.00453333,0.00923283,18.7623,352.024,2.37834e-06,290.517,301.772,0.273569,-1.15902e-07,0.0479951
0.00454167,0.0092351,18.7605,351.955,2.37762e-06,290.523,301.82,0.273613,-1.15961e-07,0.0481813
0.00455,0.00923737,18.7586,351.886,2.3769e-06,290.53,301.867,0.273657,-1.16021e-07,0.0483667
0.00455833,0.00923964,18.7568,351.816,2.37618e-06,290.536,301.915,0.273701,-1.16083e-07,0.0485513
0.00456667,0.00924191,18.7549,351.747,2.37546e-06,290.543,301.962,0.273745,-1.16148e-07,0.048735
0.004575,0.00924418,18.7531,351.678,2.37474e-06,290.55,302.01,0.273789,-1.16214e-07,0.0489179
0.00458333,0.00924645,18.7512,351.609,2.37401e-06,290.557,302.057,0.273833,-1.16282e-07,0.0491
0.00459167,0.00924872,18.7494,351.54,2.37329e-06,290.564,302.105,0.273877,-1.16352e-07,0.0492813
0.0046,0.00925099,18.7475,351.47,2.37257e-06,290.572,302.152,0.27392,-1.16424e-07,0.0494618
0.00460833,0.00925327,18.7457,351.401,2.37184e-06,290.579,302.2,0.273964,-1.16498e-07,0.0496416
0.00461667,0.00925554,18.7438,351.332,2.37112e-06,290.587,302.247,0.274008,-1.16573e-07,0.0498206
0.004625,0.00925781,18.742,351.263,2.37039e-06,290.595,302.295,0.274052,-1.16651e-07,0.0499988
0.00463333,0.00926008,18.7402,351.193,2.36967e-06,290.604,302.342,0.274096,-1.1673e-07,0.0501762
0.00464167,0.00926235,18.7383,351.124,2.36894e-06,290.612,302.39,0.27414,-1.16811e-07,0.0503529
0.00465,0.00926462,18.7365,351.055,2.36822e-06,290.62,302.437,0.274184,-1.16894e-07,0.0505289
0.00465833,0.0092669,18.7346,350.986,2.36749e-06,290.629,302.485,0.274228,-1.16978e-07,0.0507041
0.00466667,0.00926917,18.7328,350.916,2.36676e-06,290.638,302.532,0.274272,-1.17065e-07,0.0508786
0.004675,0.00927144,18.7309,350.847,2.36604e-06,290.647,302.58,0.274316,-1.17153e-07,0.0510524
0.00468333,0.00927371,18.7291,350.778,2.36531e-06,290.657,302.635,0.274367,-1.17244e-07,0.0512303
0.00469167,0.00927599,18.7272,350.708,2.36458e-06,290.666,302.713,0.27444,-1.17342e-07,0.0515461
0.0047,0.00927826,18.7254,350.639,2.36385e-06,290.676,302.792,0.274512,-1.17443e-07,0.0518606
0.00470833,0.00928053,18.7235,350.57,2.36312e-06,290.686,302.87,0.274585,-1.17548e-07,0.0521738
0.00471667,0.00928281,18.7217,350.501,2.36239e-06,290.697,302.949,0.274658,-1.17656e-07,0.0524857
0.004725,0.00928508,18.7198,350.432,2.36166e-06,290.708,303.028,0.274731,-1.17768e-07,0.0527963
0.00473333,0.00928735,18.718,350.362,2.36093e-06,290.719,303.106,0.274803,-1.17883e-07,0.0531056
0.00474167,0.00928963,18.7161,350.293,2.36019e-06,290.73,303.185,0.274876,-1.18001e-07,0.0534137
0.00475,0.0092919,18.7143,350.224,2.35946e-06,290.742,303.264,0.274949,-1.18122e-07,0.0537206
0.00475833,0.00929418,18.7124,350.155,2.35872e-06,290.754,303.342,0.275022,-1.18246e-07,0.0540262
0.00476667,0.00929645,18.7106,350.086,2.35799e-06,290.767,303.421,0.275094,-1.18374e-07,0.0543307
0.004775,0.00929872,18.7087,350.017,2.35725e-06,290.779,303.5,0.275167,-1.18505e-07,0.0546339
0.00478333,0.009301,18.7069,349.948,2.35652e-06,290.793,303.578,0.27524,-1.18639e-07,0.0549359
0.00479167,0.00930327,18.705,349.878,2.35578e-06,290.806,303.657,0.275313,-1.18777e-07,0.0552368
0.0048,0.00930555,18.7032,349.809,2.35504e-06,290.82,303.736,0.275385,-1.18917e-07,0.0555364
0.00480833,0.00930782,18.7013,349.74,2.3543e-06,290.834,303.814,0.275458,-1.19061e-07,0.055835
0.00481667,0.0093101,18.6995,349.671,2.35356e-06,290.848,303.893,0.275531,-1.19207e-07,0.0561323
0.004825,0.00931238,18.6976,349.602,2.35282e-06,290.862,303.972,0.275604,-1.19357e-07,0.0564286
0.00483333,0.00931465,18.6958,349.533,2.35208e-06,290.877,304.051,0.275677,-1.19509e-07,0.0567237
0.00484167,0.00931693,18.6939,349.463,2.35133e-06,290.892,304.129,0.275749,-1.19665e-07,0.0570177
0.00485,0.00931921,18.6921,349.394,2.35059e-06,290.908,304.208,0.275822,-1.19824e-07,0.0573106
0.00485833,0.00932148,18.6902,349.325,2.34985e-06,290.924,304.287,0.275895,-1.19986e-07,0.0576024
0.00486667,0.00932376,18.6884,349.255,2.3491e-06,290.94,304.376,0.275977,-1.20152e-07,0.0578931
0.004875,0.00932604,18.6865,349.186,2.34835e-06,290.956,304.505,0.276097,-1.2033e-07,0.0584211
0.00488333,0.00932831,18.6847,349.117,2.3476e-06,290.973,304.635,0.276217,-1.20515e-07,0.0589476
0.00489167,0.00933059,18.6828,349.048,2.34686e-06,290.991,304.765,0.276337,-1.20705e-07,0.0594722
0.0049,0.00933287,18.681,348.979,2.3461e-06,291.009,304.895,0.276457,-1.209e-07,0.059995
0.00490833,0.00933515,18.6791,348.91,2.34535e-06,291.027,305.025,0.276577,-1.21102e-07,0.0605159
0.00491667,0.00933743,18.6773,348.841,2.3446e-06,291.046,305.154,0.276698,-1.21309e-07,0.061035
0.004925,0.00933971,18.6754,348.771,2.34385e-06,291.066,305.284,0.276818,-1.21522e-07,0.0615523
0.00493333,0.00934199,18.6736,348.702,2.34309e-06,291.086,305.414,0.276938,-1.2174e-07,0.0620678
0.00494167,0.00934427,18.6717,348.633,2.34233e-06,291.107,305.544,0.277058,-1.21964e-07,0.0625815
0.00495,0.00934655,18.6699,348.564,2.34157e-06,291.128,305.674,0.277178,-1.22193e-07,0.0630935
0.00495833,0.00934883,18.668,348.495,2.34081e-06,291.15,305.804,0.277298,-1.22429e-07,0.0636037
0.00496667,0.00935111,18.6662,348.426,2.34005e-06,291.173,305.934,0.277418,-1.22669e-07,0.0641123
0.004975,0.00935339,18.6643,348.357,2.33929e-06,291.195,306.064,0.277539,-1.22915e-07,0.0646191
0.00498333,0.00935567,18.6625,348.288,2.33853e-06,291.219,306.194,0.277659,-1.23167e-07,0.0651242
0.00499167,0.00935795,18.6606,348.219,2.33776e-06,291.243,306.324,0.277779,-1.23424e-07,0.0656276
0.005,0.00936023,18.6588,348.149,2.33699e-06,291.267,306.454,0.277899,-1.23686e-07,0.0661294
0.00500833,0.00936252,18.6569,348.08,2.33622e-06,291.292,306.584,0.27802,-1.23954e-07,0.0666296
0.00501667,0.0093648,18.655,348.011,2.33545e-06,291.317,306.714,0.27814,-1.24227e-07,0.0671281
0.005025,0.00936708,18.6532,347.941,2.33468e-06,291.343,306.844,0.27826,-1.24505e-07,0.067625
0.00503333,0.00936937,18.6513,347.872,2.3339e-06,291.369,306.974,0.278381,-1.24789e-07,0.0681203
0.00504167,0.00937165,18.6495,347.803,2.33313e-06,291.396,307.104,0.278501,-1.25078e-07,0.068614
0.00505,0.00937394,18.6476,347.733,2.33235e-06,291.423,307.253,0.278638,-1.25376e-07,0.069114
0.00505833,0.00937622,18.6457,347.664,2.33157e-06,291.451,307.466,0.278836,-1.25694e-07,0.0700033
0.00506667,0.00937851,18.6439,347.595,2.33079e-06,291.48,307.679,0.279033,-1.26022e-07,0.0708901
0.005075,0.00938079,18.642,347.525,2.33e-06,291.51,307.893,0.279231,-1.2636e-07,0.0717746
0.00508333,0.00938308,18.6402,347.456,2.32922e-06,291.541,308.106,0.279428,-1.26708e-07,0.0726566
0.00509167,0.00938537,18.6383,347.387,2.32843e-06,291.573,308.32,0.279625,-1.27066e-07,0.0735362
0.0051,0.00938765,18.6365,347.318,2.32764e-06,291.605,308.533,0.279823,-1.27435e-07,0.0744135
0.00510833,0.00938994,18.6346,347.249,2.32685e-06,291.639,308.747,0.280021,-1.27813e-07,0.0752884
0.00511667,0.00939223,18.6328,347.18,2.32605e-06,291.673,308.96,0.280218,-1.28202e-07,0.076161
0.005125,0.00939452,18.6309,347.111,2.32525e-06,291.708,309.174,0.280416,-1.28601e-07,0.0770314
0.00513333,0.00939681,18.629,347.041,2.32445e-06,291.745,309.388,0.280614,-1.29009e-07,0.0778994
0.00514167,0.0093991,18.6272,346.972,2.32365e-06,291.782,309.601,0.280811,-1.29428e-07,0.0787653
0.00515,0.00940139,18.6253,346.903,2.32285e-06,291.82,309.815,0.281009,-1.29856e-07,0.0796288
0.00515833,0.00940368,18.6235,346.834,2.32204e-06,291.858,310.029,0.281207,-1.30295e-07,0.0804902
0.00516667,0.00940597,18.6216,346.764,2.32123e-06,291.898,310.243,0.281405,-1.30743e-07,0.0813494
0.005175,0.00940826,18.6197,346.695,2.32041e-06,291.939,310.457,0.281603,-1.31201e-07,0.0822064
0.00518333,0.00941056,18.6179,346.626,2.3196e-06,291.98,310.671,0.281801,-1.3167e-07,0.0830613
0.00519167,0.00941285,18.616,346.556,2.31878e-06,292.022,310.885,0.281999,-1.32148e-07,0.0839141
0.0052,0.00941514,18.6141,346.487,2.31795e-06,292.065,311.099,0.282197,-1.32635e-07,0.0847647
0.00520833,0.00941744,18.6123,346.417,2.31713e-06,292.109,311.313,0.282395,-1.33133e-07,0.0856133
0.00521667,0.00941974,18.6104,346.347,2.3163e-06,292.153,311.528,0.282594,-1.33641e-07,0.0864598
0.005225,0.00942203,18.6085,346.277,2.31547e-06,292.199,311.742,0.282792,-1.34158e-07,0.0873043
0.00523333,0.00942433,18.6067,346.208,2.31463e-06,292.245,312.001,0.283032,-1.34694e-07,0.0882373
0.00524167,0.00942663,18.6048,346.138,2.3138e-06,292.293,312.35,0.283354,-1.35263e-07,0.0897465
0.00525,0.00942893,18.6029,346.068,2.31295e-06,292.342,312.698,0.283677,-1.3585e-07,0.0912534
0.00525833,0.00943123,18.601,345.999,2.31211e-06,292.393,313.047,0.284,-1.36456e-07,0.092758
0.00526667,0.00943353,18.5992,345.929,2.31126e-06,292.445,313.395,0.284322,-1.37081e-07,0.0942604
0.005275,0.00943583,18.5973,345.86,2.3104e-06,292.499,313.744,0.284645,-1.37724e-07,0.0957605
0.00528333,0.00943813,18.5954,345.79,2.30955e-06,292.555,314.093,0.284968,-1.38387e-07,0.0972584
0.00529167,0.00944043,18.5936,345.721,2.30869e-06,292.612,314.442,0.285291,-1.39067e-07,0.0987542
0.0053,0.00944273,18.5917,345.652,2.30782e-06,292.67,314.791,0.285614,-1.39767e-07,0.100248
0.00530833,0.00944504,18.5898,345.582,2.30695e-06,292.73,315.141,0.285938,-1.40486e-07,0.101739
0.00531667,0.00944734,18.588,345.512,2.30607e-06,292.792,315.49,0.286261,-1.41223e-07,0.103228
0.005325,0.00944965,18.5861,345.443,2.3052e-06,292.855,315.84,0.286585,-1.41979e-07,0.104716
0.00533333,0.00945196,18.5842,345.373,2.30431e-06,292.92,316.189,0.286909,-1.42755e-07,0.106201
0.00534167,0.00945427,18.5823,345.303,2.30342e-06,292.986,316.539,0.287233,-1.43549e-07,0.107684
0.00535,0.00945658,18.5805,345.234,2.30253e-06,293.053,316.889,0.287557,-1.44363e-07,0.109165
0.00535833,0.00945889,18.5786,345.164,2.30163e-06,293.122,317.239,0.287881,-1.45195e-07,0.110644
0.00536667,0.0094612,18.5767,345.093,2.30072e-06,293.192,317.59,0.288205,-1.46047e-07,0.112121
0.005375,0.00946351,18.5748,345.023,2.29981e-06,293.264,317.94,0.28853,-1.46918e-07,0.113596
0.00538333,0.00946582,18.5729,344.953,2.2989e-06,293.337,318.291,0.288854,-1.47808e-07,0.115069
0.00539167,0.00946814,18.571,344.882,2.29798e-06,293.412,318.642,0.289179,-1.48718e-07,0.11654
0.0054,0.00947045,18.5691,344.811,2.29705e-06,293.488,318.993,0.289504,-1.49647e-07,0.118009
0.00540833,0.00947277,18.5672,344.74,2.29612e-06,293.566,319.344,0.289829,-1.50595e-07,0.119476
0.00541667,0.00947509,18.5653,344.67,2.29518e-06,293.645,319.824,0.290274,-1.51591e-07,0.1214
0.005425,0.00947741,18.5634,344.599,2.29424e-06,293.726,320.387,0.290795,-1.52638e-07,0.123993
0.00543333,0.00947973,18.5615,344.528,2.29329e-06,293.811,320.951,0.291318,-1.53721e-07,0.126586
0.00544167,0.00948205,18.5596,344.458,2.29233e-06,293.898,321.514,0.29184,-1.5484e-07,0.12918
0.00545,0.00948438,18.5577,344.387,2.29136e-06,293.987,322.078,0.292363,-1.55995e-07,0.131774
0.00545833,0.0094867,18.5558,344.317,2.29039e-06,294.08,322.643,0.292886,-1.57188e-07,0.134369
0.00546667,0.00948903,18.5539,344.246,2.28941e-06,294.175,323.208,0.293409,-1.58417e-07,0.136964
0.005475,0.00949135,18.552,344.176,2.28842e-06,294.272,323.773,0.293933,-1.59684e-07,0.139561
0.00548333,0.00949368,18.5501,344.105,2.28743e-06,294.373,324.338,0.294457,-1.60989e-07,0.142157
0.00549167,0.00949601,18.5482,344.035,2.28642e-06,294.476,324.904,0.294982,-1.62332e-07,0.144755
0.0055,0.00949835,18.5463,343.964,2.28541e-06,294.581,325.471,0.295506,-1.63713e-07,0.147353
0.00550833,0.00950068,18.5443,343.893,2.28439e-06,294.689,326.037,0.296031,-1.65133e-07,0.149952
0.00551667,0.00950302,18.5424,343.821,2.28336e-06,294.8,326.604,0.296557,-1.66593e-07,0.152551
0.005525,0.00950535,18.5405,343.75,2.28232e-06,294.913,327.172,0.297083,-1.68091e-07,0.155151
0.00553333,0.00950769,18.5386,343.678,2.28127e-06,295.029,327.74,0.297609,-1.69629e-07,0.157752
0.00554167,0.00951003,18.5366,343.606,2.28022e-06,295.147,328.308,0.298136,-1.71208e-07,0.160353
0.00555,0.00951238,18.5347,343.534,2.27915e-06,295.268,328.877,0.298663,-1.72827e-07,0.162956
0.00555833,0.00951472,18.5327,343.461,2.27807e-06,295.392,329.446,0.29919,-1.74486e-07,0.165559
0.00556667,0.00951707,18.5307,343.388,2.27698e-06,295.517,330.016,0.299718,-1.76188e-07,0.168163
0.005575,0.00951941,18.5287,343.314,2.27588e-06,295.646,330.586,0.300246,-1.7793e-07,0.170767
0.00558333,0.00952176,18.5268,343.241,2.27477e-06,295.777,331.157,0.300775,-1.79716e-07,0.173373
0.00559167,0.00952412,18.5248,343.167,2.27365e-06,295.91,331.77,0.301344,-1.81553e-07,0.175979
0.0056,0.00952647,18.5228,343.093,2.27252e-06,296.047,332.667,0.302176,-1.83513e-07,0.180364
0.00560833,0.00952883,18.5208,343.02,2.27137e-06,296.188,333.565,0.30301,-1.85548e-07,0.184893
0.00561667,0.00953118,18.5188,342.946,2.27021e-06,296.334,334.464,0.303844,-1.8766e-07,0.189435
0.005625,0.00953354,18.5168,342.872,2.26904e-06,296.485,335.363,0.304679,-1.89849e-07,0.193987
0.00563333,0.00953591,18.5148,342.799,2.26786e-06,296.641,336.263,0.305514,-1.92117e-07,0.198552
0.00564167,0.00953827,18.5128,342.725,2.26666e-06,296.801,337.165,0.306351,-1.94465e-07,0.203127
0.00565,0.00954064,18.5108,342.651,2.26544e-06,296.966,338.067,0.307188,-1.96894e-07,0.207715
0.00565833,0.00954301,18.5088,342.576,2.26421e-06,297.135,338.97,0.308027,-1.99405e-07,0.212313
0.00566667,0.00954538,18.5068,342.502,2.26297e-06,297.309,339.874,0.308866,-2.02001e-07,0.216924
0.005675,0.00954776,18.5048,342.426,2.26171e-06,297.488,340.779,0.309706,-2.04682e-07,0.221545
0.00568333,0.00955014,18.5027,342.351,2.26043e-06,297.671,341.685,0.310547,-2.0745e-07,0.226178
0.00569167,0.00955252,18.5007,342.275,2.25913e-06,297.858,342.592,0.311389,-2.10306e-07,0.230823
0.0057,0.0095549,18.4986,342.198,2.25782e-06,298.05,343.501,0.312232,-2.13252e-07,0.235479
0.00570833,0.00955729,18.4965,342.121,2.25648e-06,298.247,344.41,0.313076,-2.1629e-07,0.240146
0.00571667,0.00955968,18.4944,342.043,2.25513e-06,298.448,345.32,0.313921,-2.1942e-07,0.244825
0.005725,0.00956207,18.4923,341.964,2.25376e-06,298.653,346.232,0.314767,-2.22646e-07,0.249516
0.00573333,0.00956446,18.4901,341.884,2.25237e-06,298.863,347.145,0.315614,-2.25968e-07,0.254218
0.00574167,0.00956686,18.4879,341.804,2.25096e-06,299.078,348.059,0.316463,-2.29389e-07,0.258931
0.00575,0.00956926,18.4857,341.722,2.24952e-06,299.296,348.974,0.317312,-2.3291e-07,0.263656
0.00575833,0.00957167,18.4835,341.64,2.24806e-06,299.519,349.89,0.318163,-2.36532e-07,0.268393
0.00576667,0.00957408,18.4813,341.557,2.24659e-06,299.746,350.836,0.319041,-2.40267e-07,0.273142
0.005775,0.00957649,18.479,341.474,2.24508e-06,299.98,352.237,0.320344,-2.44259e-07,0.280685
0.00578333,0.0095789,18.4768,341.391,2.24355e-06,300.221,353.639,0.32165,-2.48425e-07,0.288729
0.00579167,0.00958132,18.4745,341.308,2.242e-06,300.471,355.044,0.322957,-2.52771e-07,0.296817
0.0058,0.00958374,18.4722,341.224,2.24042e-06,300.728,356.451,0.324266,-2.573e-07,0.304948
0.00580833,0.00958617,18.47,341.139,2.23881e-06,300.994,357.86,0.325578,-2.62017e-07,0.313124
0.00581667,0.0095886,18.4676,341.054,2.23717e-06,301.268,359.272,0.326891,-2.66929e-07,0.321343
0.005825,0.00959103,18.4653,340.968,2.2355e-06,301.55,360.686,0.328207,-2.72039e-07,0.329606
0.00583333,0.00959347,18.4629,340.88,2.23379e-06,301.84,362.102,0.329525,-2.77354e-07,0.337913
0.00584167,0.00959591,18.4606,340.792,2.23206e-06,302.139,363.52,0.330845,-2.82878e-07,0.346264
0.00585,0.00959836,18.4581,340.702,2.23028e-06,302.445,364.942,0.332168,-2.88619e-07,0.354658
0.00585833,0.00960081,18.4556,340.611,2.22847e-06,302.759,366.366,0.333493,-2.94581e-07,0.363096
0.00586667,0.00960327,18.4531,340.518,2.22663e-06,303.081,367.792,0.33482,-3.00771e-07,0.371578
0.005875,0.00960573,18.4506,340.423,2.22474e-06,303.41,369.222,0.336151,-3.07196e-07,0.380104
0.00588333,0.0096082,18.448,340.327,2.22282e-06,303.748,370.654,0.337483,-3.13862e-07,0.388674
0.00589167,0.00961067,18.4453,340.228,2.22085e-06,304.093,372.089,0.338819,-3.20776e-07,0.397289
0.0059,0.00961314,18.4425,340.127,2.21884e-06,304.447,373.527,0.340157,-3.27945e-07,0.405947
0.00590833,0.00961562,18.4397,340.024,2.21678e-06,304.807,374.968,0.341498,-3.35377e-07,0.414651
0.00591667,0.00961811,18.4369,339.918,2.21468e-06,305.176,376.412,0.342842,-3.43078e-07,0.423399
0.005925,0.0096206,18.4339,339.809,2.21253e-06,305.552,377.859,0.344188,-3.51057e-07,0.432192
0.00593333,0.0096231,18.4309,339.698,2.21033e-06,305.936,379.309,0.345538,-3.59321e-07,0.441031
0.00594167,0.0096256,18.4278,339.585,2.20807e-06,306.328,381.18,0.347284,-3.6805e-07,0.452179
0.00595,0.00962811,18.4248,339.471,2.20576e-06,306.733,383.317,0.34928,-3.77309e-07,0.466619
0.00595833,0.00963062,18.4216,339.355,2.20339e-06,307.152,385.458,0.351281,-3.8704e-07,0.481185
0.00596667,0.00963314,18.4184,339.237,2.20096e-06,307.586,387.605,0.353286,-3.97261e-07,0.495878
0.005975,0.00963567,18.4151,339.116,2.19847e-06,308.033,389.758,0.355297,-4.07991e-07,0.510698
0.00598333,0.0096382,18.4117,338.992,2.19591e-06,308.494,391.916,0.357313,-4.19249e-07,0.525644
0.00599167,0.00964074,18.4083,338.864,2.19327e-06,308.969,394.079,0.359334,-4.31058e-07,0.540718
0.006,0.00964329,18.4047,338.733,2.19056e-06,309.458,396.249,0.361361,-4.43439e-07,0.555919
0.00600833,0.00964584,18.401,338.597,2.18777e-06,309.961,398.424,0.363393,-4.56414e-07,0.571249
0.00601667,0.00964841,18.3972,338.457,2.1849e-06,310.477,400.606,0.365432,-4.70006e-07,0.586707
0.006025,0.00965097,18.3933,338.312,2.18195e-06,311.007,402.794,0.367476,-4.84242e-07,0.602295
0.00603333,0.00965355,18.3892,338.162,2.1789e-06,311.551,404.989,0.369526,-4.99145e-07,0.618012
0.00604167,0.00965614,18.3849,338.005,2.17576e-06,312.107,407.19,0.371583,-5.14742e-07,0.63386
0.00605,0.00965873,18.3805,337.842,2.17252e-06,312.677,409.398,0.373645,-5.31061e-07,0.64984
0.00605833,0.00966133,18.3759,337.672,2.16918e-06,313.261,411.614,0.375715,-5.4813e-07,0.665951
0.00606667,0.00966394,18.371,337.494,2.16573e-06,313.857,413.836,0.377791,-5.65978e-07,0.682195
0.006075,0.00966655,18.366,337.308,2.16217e-06,314.466,416.066,0.379874,-5.84636e-07,0.698573
0.00608333,0.00966918,18.3607,337.114,2.15849e-06,315.088,418.303,0.381964,-6.04134e-07,0.715086
0.00609167,0.00967182,18.3551,336.911,2.15468e-06,315.722,420.548,0.384061,-6.24505e-07,0.731735
0.0061,0.00967446,18.3494,336.7,2.15075e-06,316.369,422.895,0.386256,-6.45837e-07,0.748524
0.00610833,0.00967712,18.3435,336.482,2.14668e-06,317.034,426.061,0.389229,-6.68762e-07,0.773678
0.00611667,0.00967978,18.3373,336.256,2.14246e-06,317.722,429.238,0.392214,-6.93078e-07,0.800012
0.006125,0.00968245,18.3308,336.02,2.13809e-06,318.433,432.427,0.39521,-7.18857e-07,0.826663
0.00613333,0.00968514,18.3241,335.773,2.13356e-06,319.168,435.629,0.398218,-7.46172e-07,0.853632
0.00614167,0.00968783,18.317,335.514,2.12885e-06,319.925,438.843,0.401237,-7.75103e-07,0.880921
0.00615,0.00969054,18.3096,335.243,2.12396e-06,320.704,442.07,0.404269,-8.0573e-07,0.908533
