  Grid,   Temperature,   Uvec,  C2H5OH, O2, N2, AR,   CO,    CO2
   4.831e-02,   3.002e+02,   2.651e-01,   1.137e-01,   2.056e-01,   6.685e-01,   1.222e-02,   3.775e-07,   4.993e-07
   4.844e-02,   3.002e+02,   2.651e-01,   1.137e-01,   2.056e-01,   6.685e-01,   1.222e-02,   1.017e-06,   1.345e-06
   4.856e-02,   3.003e+02,   2.651e-01,   1.138e-01,   2.056e-01,   6.684e-01,   1.222e-02,   2.738e-06,   3.621e-06
   4.869e-02,   3.003e+02,   2.652e-01,   1.138e-01,   2.055e-01,   6.684e-01,   1.222e-02,   7.374e-06,   9.752e-06
   4.881e-02,   3.005e+02,   2.654e-01,   1.138e-01,   2.055e-01,   6.684e-01,   1.222e-02,   1.985e-05,   2.625e-05
   4.894e-02,   3.011e+02,   2.659e-01,   1.137e-01,   2.054e-01,   6.684e-01,   1.222e-02,   5.339e-05,   7.062e-05
   4.906e-02,   3.026e+02,   2.672e-01,   1.136e-01,   2.052e-01,   6.684e-01,   1.222e-02,   1.433e-04,   1.895e-04
   4.919e-02,   3.065e+02,   2.708e-01,   1.132e-01,   2.046e-01,   6.683e-01,   1.222e-02,   3.824e-04,   5.057e-04
   4.931e-02,   3.169e+02,   2.803e-01,   1.121e-01,   2.030e-01,   6.683e-01,   1.222e-02,   1.005e-03,   1.329e-03
   4.944e-02,   3.433e+02,   3.046e-01,   1.093e-01,   1.992e-01,   6.682e-01,   1.222e-02,   2.544e-03,   3.365e-03
   4.956e-02,   4.052e+02,   3.619e-01,   1.029e-01,   1.908e-01,   6.681e-01,   1.221e-02,   5.962e-03,   7.885e-03
   4.969e-02,   5.306e+02,   4.796e-01,   9.067e-02,   1.748e-01,   6.677e-01,   1.221e-02,   1.239e-02,   1.639e-02
   4.981e-02,   7.451e+02,   6.858e-01,   7.106e-02,   1.492e-01,   6.665e-01,   1.219e-02,   2.266e-02,   2.997e-02
   4.994e-02,   1.060e+03,   1.002e+00,   4.342e-02,   1.128e-01,   6.641e-01,   1.214e-02,   3.716e-02,   4.918e-02
   5.000e-02,   1.254e+03,   1.211e+00,   2.646e-02,   8.910e-02,   6.634e-01,   1.213e-02,   4.665e-02,   6.217e-02
   5.006e-02,   1.449e+03,   1.429e+00,   1.175e-02,   6.443e-02,   6.631e-01,   1.212e-02,   5.590e-02,   7.680e-02
   5.019e-02,   1.730e+03,   1.742e+00,   8.948e-04,   2.571e-02,   6.626e-01,   1.211e-02,   6.221e-02,   1.071e-01
   5.031e-02,   1.824e+03,   1.842e+00,   4.958e-05,   1.263e-02,   6.621e-01,   1.210e-02,   5.593e-02,   1.260e-01
   5.044e-02,   1.864e+03,   1.883e+00,   2.623e-06,   8.039e-03,   6.616e-01,   1.210e-02,   5.091e-02,   1.358e-01
   5.056e-02,   1.885e+03,   1.905e+00,   1.411e-07,   5.864e-03,   6.612e-01,   1.209e-02,   4.785e-02,   1.410e-01
   5.069e-02,   1.896e+03,   1.918e+00,   7.838e-09,   4.549e-03,   6.608e-01,   1.208e-02,   4.592e-02,   1.441e-01
   5.081e-02,   1.903e+03,   1.926e+00,   4.521e-10,   3.637e-03,   6.605e-01,   1.208e-02,   4.460e-02,   1.461e-01
   5.094e-02,   1.906e+03,   1.931e+00,   2.713e-11,   2.958e-03,   6.602e-01,   1.207e-02,   4.364e-02,   1.476e-01
   5.106e-02,   1.907e+03,   1.933e+00,   1.697e-12,   2.433e-03,   6.599e-01,   1.206e-02,   4.290e-02,   1.487e-01
   5.119e-02,   1.906e+03,   1.935e+00,   1.108e-13,   2.018e-03,   6.596e-01,   1.206e-02,   4.230e-02,   1.495e-01
   5.131e-02,   1.904e+03,   1.935e+00,   7.619e-15,   1.686e-03,   6.593e-01,   1.205e-02,   4.181e-02,   1.502e-01
   5.144e-02,   1.901e+03,   1.935e+00,   5.659e-16,   1.417e-03,   6.591e-01,   1.205e-02,   4.141e-02,   1.508e-01
   5.156e-02,   1.898e+03,   1.934e+00,   4.943e-17,   1.197e-03,   6.589e-01,   1.205e-02,   4.106e-02,   1.512e-01
   5.169e-02,   1.894e+03,   1.932e+00,   6.130e-18,   1.016e-03,   6.586e-01,   1.204e-02,   4.076e-02,   1.516e-01
   5.181e-02,   1.890e+03,   1.931e+00,   1.237e-18,   8.663e-04,   6.584e-01,   1.204e-02,   4.050e-02,   1.520e-01
   5.194e-02,   1.886e+03,   1.929e+00,   3.555e-19,   7.420e-04,   6.582e-01,   1.203e-02,   4.028e-02,   1.522e-01
   5.207e-02,   1.882e+03,   1.927e+00,   1.209e-19,   6.383e-04,   6.580e-01,   1.203e-02,   4.008e-02,   1.525e-01
   5.219e-02,   1.878e+03,   1.925e+00,   4.478e-20,   5.514e-04,   6.578e-01,   1.203e-02,   3.990e-02,   1.527e-01
   5.232e-02,   1.874e+03,   1.923e+00,   1.756e-20,   4.782e-04,   6.576e-01,   1.202e-02,   3.975e-02,   1.529e-01
   5.244e-02,   1.869e+03,   1.920e+00,   7.226e-21,   4.163e-04,   6.574e-01,   1.202e-02,   3.960e-02,   1.530e-01
   5.257e-02,   1.865e+03,   1.918e+00,   3.109e-21,   3.637e-04,   6.572e-01,   1.202e-02,   3.947e-02,   1.532e-01
   5.269e-02,   1.861e+03,   1.916e+00,   1.394e-21,   3.190e-04,   6.570e-01,   1.201e-02,   3.936e-02,   1.533e-01
   5.282e-02,   1.856e+03,   1.914e+00,   6.502e-22,   2.808e-04,   6.568e-01,   1.201e-02,   3.925e-02,   1.534e-01
   5.294e-02,   1.852e+03,   1.911e+00,   3.146e-22,   2.479e-04,   6.567e-01,   1.201e-02,   3.915e-02,   1.535e-01
   5.307e-02,   1.848e+03,   1.909e+00,   1.575e-22,   2.197e-04,   6.565e-01,   1.200e-02,   3.906e-02,   1.536e-01
   5.319e-02,   1.844e+03,   1.907e+00,   8.152e-23,   1.953e-04,   6.563e-01,   1.200e-02,   3.897e-02,   1.537e-01
   5.332e-02,   1.840e+03,   1.905e+00,   4.350e-23,   1.741e-04,   6.562e-01,   1.200e-02,   3.889e-02,   1.537e-01
   5.344e-02,   1.836e+03,   1.903e+00,   2.392e-23,   1.558e-04,   6.560e-01,   1.199e-02,   3.882e-02,   1.538e-01
   5.357e-02,   1.832e+03,   1.901e+00,   1.357e-23,   1.397e-04,   6.558e-01,   1.199e-02,   3.875e-02,   1.539e-01
   5.369e-02,   1.829e+03,   1.899e+00,   8.040e-24,   1.257e-04,   6.557e-01,   1.199e-02,   3.868e-02,   1.539e-01
   5.382e-02,   1.825e+03,   1.897e+00,   5.233e-24,   1.134e-04,   6.555e-01,   1.198e-02,   3.862e-02,   1.540e-01
   5.394e-02,   1.822e+03,   1.896e+00,   4.342e-24,   1.025e-04,   6.553e-01,   1.198e-02,   3.856e-02,   1.540e-01
   5.407e-02,   1.818e+03,   1.894e+00,   5.569e-24,   9.299e-05,   6.552e-01,   1.198e-02,   3.850e-02,   1.540e-01
   5.419e-02,   1.815e+03,   1.892e+00,   1.047e-23,   8.453e-05,   6.550e-01,   1.198e-02,   3.844e-02,   1.541e-01
   5.432e-02,   1.811e+03,   1.891e+00,   2.321e-23,   7.702e-05,   6.549e-01,   1.197e-02,   3.839e-02,   1.541e-01
   5.444e-02,   1.808e+03,   1.889e+00,   5.348e-23,   7.034e-05,   6.547e-01,   1.197e-02,   3.834e-02,   1.542e-01
   5.457e-02,   1.805e+03,   1.887e+00,   1.230e-22,   6.438e-05,   6.546e-01,   1.197e-02,   3.829e-02,   1.542e-01
   5.469e-02,   1.802e+03,   1.886e+00,   2.793e-22,   5.906e-05,   6.545e-01,   1.197e-02,   3.824e-02,   1.542e-01
   5.482e-02,   1.799e+03,   1.884e+00,   6.248e-22,   5.428e-05,   6.543e-01,   1.196e-02,   3.820e-02,   1.542e-01
   5.494e-02,   1.796e+03,   1.883e+00,   1.377e-21,   5.000e-05,   6.542e-01,   1.196e-02,   3.815e-02,   1.543e-01
   5.507e-02,   1.793e+03,   1.882e+00,   2.991e-21,   4.614e-05,   6.540e-01,   1.196e-02,   3.811e-02,   1.543e-01
   5.519e-02,   1.790e+03,   1.880e+00,   6.408e-21,   4.265e-05,   6.539e-01,   1.195e-02,   3.807e-02,   1.543e-01
   5.532e-02,   1.788e+03,   1.879e+00,   1.355e-20,   3.950e-05,   6.538e-01,   1.195e-02,   3.803e-02,   1.543e-01
   5.544e-02,   1.785e+03,   1.878e+00,   2.829e-20,   3.665e-05,   6.536e-01,   1.195e-02,   3.799e-02,   1.543e-01
   5.557e-02,   1.782e+03,   1.877e+00,   5.837e-20,   3.406e-05,   6.535e-01,   1.195e-02,   3.795e-02,   1.544e-01
   5.569e-02,   1.780e+03,   1.876e+00,   1.191e-19,   3.170e-05,   6.534e-01,   1.195e-02,   3.792e-02,   1.544e-01
   5.582e-02,   1.777e+03,   1.875e+00,   2.404e-19,   2.956e-05,   6.533e-01,   1.194e-02,   3.788e-02,   1.544e-01
   5.594e-02,   1.775e+03,   1.874e+00,   4.803e-19,   2.760e-05,   6.531e-01,   1.194e-02,   3.785e-02,   1.544e-01
   5.607e-02,   1.773e+03,   1.873e+00,   9.503e-19,   2.581e-05,   6.530e-01,   1.194e-02,   3.781e-02,   1.544e-01
   5.620e-02,   1.771e+03,   1.872e+00,   1.863e-18,   2.416e-05,   6.529e-01,   1.194e-02,   3.778e-02,   1.544e-01
   5.632e-02,   1.768e+03,   1.871e+00,   3.619e-18,   2.266e-05,   6.528e-01,   1.193e-02,   3.775e-02,   1.544e-01
   5.645e-02,   1.766e+03,   1.870e+00,   6.973e-18,   2.127e-05,   6.527e-01,   1.193e-02,   3.772e-02,   1.544e-01
   5.657e-02,   1.764e+03,   1.869e+00,   1.333e-17,   2.000e-05,   6.525e-01,   1.193e-02,   3.769e-02,   1.545e-01
   5.670e-02,   1.762e+03,   1.868e+00,   2.528e-17,   1.883e-05,   6.524e-01,   1.193e-02,   3.766e-02,   1.545e-01
   5.682e-02,   1.760e+03,   1.867e+00,   4.759e-17,   1.774e-05,   6.523e-01,   1.193e-02,   3.763e-02,   1.545e-01
   5.695e-02,   1.758e+03,   1.867e+00,   8.897e-17,   1.674e-05,   6.522e-01,   1.192e-02,   3.760e-02,   1.545e-01
   5.707e-02,   1.756e+03,   1.866e+00,   1.652e-16,   1.581e-05,   6.521e-01,   1.192e-02,   3.757e-02,   1.545e-01
   5.720e-02,   1.754e+03,   1.865e+00,   3.049e-16,   1.495e-05,   6.520e-01,   1.192e-02,   3.754e-02,   1.545e-01
   5.732e-02,   1.752e+03,   1.864e+00,   5.592e-16,   1.415e-05,   6.519e-01,   1.192e-02,   3.752e-02,   1.545e-01
   5.745e-02,   1.751e+03,   1.863e+00,   1.020e-15,   1.341e-05,   6.518e-01,   1.192e-02,   3.749e-02,   1.545e-01
   5.757e-02,   1.749e+03,   1.863e+00,   1.849e-15,   1.272e-05,   6.517e-01,   1.191e-02,   3.746e-02,   1.545e-01
   5.770e-02,   1.747e+03,   1.862e+00,   3.335e-15,   1.207e-05,   6.516e-01,   1.191e-02,   3.744e-02,   1.545e-01
   5.782e-02,   1.745e+03,   1.861e+00,   5.983e-15,   1.147e-05,   6.515e-01,   1.191e-02,   3.742e-02,   1.545e-01
   5.795e-02,   1.744e+03,   1.861e+00,   1.068e-14,   1.091e-05,   6.514e-01,   1.191e-02,   3.739e-02,   1.545e-01
   5.807e-02,   1.742e+03,   1.860e+00,   1.899e-14,   1.038e-05,   6.513e-01,   1.191e-02,   3.737e-02,   1.546e-01
   5.820e-02,   1.741e+03,   1.859e+00,   3.365e-14,   9.886e-06,   6.512e-01,   1.191e-02,   3.735e-02,   1.546e-01
   5.832e-02,   1.739e+03,   1.859e+00,   5.964e-14,   9.422e-06,   6.511e-01,   1.190e-02,   3.732e-02,   1.546e-01
   5.845e-02,   1.738e+03,   1.858e+00,   1.070e-13,   8.985e-06,   6.511e-01,   1.190e-02,   3.730e-02,   1.546e-01
   5.857e-02,   1.737e+03,   1.858e+00,   2.021e-13,   8.572e-06,   6.510e-01,   1.190e-02,   3.728e-02,   1.546e-01
   5.870e-02,   1.735e+03,   1.857e+00,   4.454e-13,   8.181e-06,   6.509e-01,   1.190e-02,   3.726e-02,   1.546e-01
   5.882e-02,   1.734e+03,   1.857e+00,   1.346e-12,   7.808e-06,   6.508e-01,   1.190e-02,   3.724e-02,   1.546e-01
   5.895e-02,   1.733e+03,   1.856e+00,   5.807e-12,   7.451e-06,   6.507e-01,   1.190e-02,   3.722e-02,   1.546e-01
   5.907e-02,   1.732e+03,   1.856e+00,   3.097e-11,   7.108e-06,   6.507e-01,   1.190e-02,   3.721e-02,   1.546e-01
   5.920e-02,   1.731e+03,   1.856e+00,   1.785e-10,   6.775e-06,   6.506e-01,   1.189e-02,   3.719e-02,   1.546e-01
   5.932e-02,   1.730e+03,   1.855e+00,   1.050e-09,   6.449e-06,   6.505e-01,   1.189e-02,   3.717e-02,   1.546e-01
   5.945e-02,   1.729e+03,   1.855e+00,   6.181e-09,   6.127e-06,   6.505e-01,   1.189e-02,   3.716e-02,   1.546e-01
   5.957e-02,   1.728e+03,   1.855e+00,   3.624e-08,   5.808e-06,   6.504e-01,   1.189e-02,   3.715e-02,   1.546e-01
   5.970e-02,   1.727e+03,   1.855e+00,   2.113e-07,   5.491e-06,   6.504e-01,   1.189e-02,   3.713e-02,   1.546e-01
   5.982e-02,   1.727e+03,   1.855e+00,   1.225e-06,   5.176e-06,   6.503e-01,   1.189e-02,   3.712e-02,   1.546e-01
   5.995e-02,   1.726e+03,   1.855e+00,   7.063e-06,   4.867e-06,   6.503e-01,   1.189e-02,   3.711e-02,   1.546e-01
   6.008e-02,   1.726e+03,   1.855e+00,   7.594e-06,   4.572e-06,   6.502e-01,   1.189e-02,   3.710e-02,   1.546e-01
   6.020e-02,   1.726e+03,   1.855e+00,   5.936e-06,   4.296e-06,   6.502e-01,   1.189e-02,   3.710e-02,   1.546e-01
   6.033e-02,   1.726e+03,   1.855e+00,   2.175e-06,   4.041e-06,   6.502e-01,   1.189e-02,   3.709e-02,   1.546e-01
   6.045e-02,   1.726e+03,   1.855e+00,   5.798e-07,   3.807e-06,   6.502e-01,   1.189e-02,   3.709e-02,   1.547e-01
   6.058e-02,   1.726e+03,   1.856e+00,   1.548e-07,   3.592e-06,   6.502e-01,   1.189e-02,   3.708e-02,   1.547e-01
   6.070e-02,   1.726e+03,   1.856e+00,   4.144e-08,   3.394e-06,   6.502e-01,   1.189e-02,   3.708e-02,   1.547e-01
   6.083e-02,   1.726e+03,   1.856e+00,   1.115e-08,   3.212e-06,   6.502e-01,   1.189e-02,   3.707e-02,   1.547e-01
   6.095e-02,   1.726e+03,   1.856e+00,   3.039e-09,   3.044e-06,   6.502e-01,   1.189e-02,   3.707e-02,   1.547e-01
   6.108e-02,   1.726e+03,   1.856e+00,   8.662e-10,   2.890e-06,   6.502e-01,   1.189e-02,   3.707e-02,   1.547e-01
   6.120e-02,   1.726e+03,   1.856e+00,   2.825e-10,   2.747e-06,   6.502e-01,   1.189e-02,   3.706e-02,   1.547e-01
   6.133e-02,   1.726e+03,   1.856e+00,   1.248e-10,   2.614e-06,   6.502e-01,   1.189e-02,   3.706e-02,   1.547e-01
   6.145e-02,   1.726e+03,   1.856e+00,   8.158e-11,   2.492e-06,   6.502e-01,   1.189e-02,   3.706e-02,   1.547e-01
   6.158e-02,   1.726e+03,   1.856e+00,   6.916e-11,   2.378e-06,   6.502e-01,   1.189e-02,   3.706e-02,   1.547e-01
   6.170e-02,   1.727e+03,   1.856e+00,   6.510e-11,   2.272e-06,   6.502e-01,   1.189e-02,   3.705e-02,   1.547e-01
   6.183e-02,   1.727e+03,   1.856e+00,   6.336e-11,   2.174e-06,   6.502e-01,   1.189e-02,   3.705e-02,   1.547e-01
   6.195e-02,   1.727e+03,   1.856e+00,   6.231e-11,   2.082e-06,   6.502e-01,   1.189e-02,   3.705e-02,   1.547e-01
   6.208e-02,   1.727e+03,   1.856e+00,   6.150e-11,   1.996e-06,   6.502e-01,   1.189e-02,   3.705e-02,   1.547e-01
   6.220e-02,   1.727e+03,   1.856e+00,   6.079e-11,   1.916e-06,   6.502e-01,   1.189e-02,   3.705e-02,   1.547e-01
   6.233e-02,   1.727e+03,   1.856e+00,   6.016e-11,   1.841e-06,   6.502e-01,   1.189e-02,   3.704e-02,   1.547e-01
   6.245e-02,   1.727e+03,   1.856e+00,   5.959e-11,   1.771e-06,   6.502e-01,   1.189e-02,   3.704e-02,   1.547e-01
   6.258e-02,   1.727e+03,   1.856e+00,   5.907e-11,   1.705e-06,   6.502e-01,   1.189e-02,   3.704e-02,   1.547e-01
   6.270e-02,   1.727e+03,   1.856e+00,   5.859e-11,   1.644e-06,   6.502e-01,   1.189e-02,   3.704e-02,   1.547e-01
   6.283e-02,   1.727e+03,   1.856e+00,   5.815e-11,   1.586e-06,   6.502e-01,   1.189e-02,   3.704e-02,   1.547e-01
   6.295e-02,   1.727e+03,   1.856e+00,   5.775e-11,   1.531e-06,   6.502e-01,   1.189e-02,   3.704e-02,   1.547e-01
   6.308e-02,   1.727e+03,   1.856e+00,   5.738e-11,   1.479e-06,   6.502e-01,   1.189e-02,   3.704e-02,   1.547e-01
   6.320e-02,   1.727e+03,   1.856e+00,   5.704e-11,   1.431e-06,   6.502e-01,   1.189e-02,   3.704e-02,   1.547e-01
   6.333e-02,   1.727e+03,   1.856e+00,   5.673e-11,   1.385e-06,   6.502e-01,   1.189e-02,   3.703e-02,   1.547e-01
   6.345e-02,   1.727e+03,   1.856e+00,   5.644e-11,   1.341e-06,   6.502e-01,   1.189e-02,   3.703e-02,   1.547e-01
   6.358e-02,   1.727e+03,   1.856e+00,   5.618e-11,   1.300e-06,   6.502e-01,   1.189e-02,   3.703e-02,   1.547e-01
   6.370e-02,   1.727e+03,   1.856e+00,   5.593e-11,   1.261e-06,   6.502e-01,   1.189e-02,   3.703e-02,   1.547e-01
   6.383e-02,   1.727e+03,   1.856e+00,   5.571e-11,   1.224e-06,   6.502e-01,   1.189e-02,   3.703e-02,   1.547e-01
   6.395e-02,   1.727e+03,   1.856e+00,   5.550e-11,   1.189e-06,   6.502e-01,   1.189e-02,   3.703e-02,   1.547e-01
   6.408e-02,   1.727e+03,   1.856e+00,   5.530e-11,   1.156e-06,   6.502e-01,   1.189e-02,   3.703e-02,   1.547e-01
   6.421e-02,   1.727e+03,   1.856e+00,   5.513e-11,   1.124e-06,   6.502e-01,   1.189e-02,   3.703e-02,   1.547e-01
   6.433e-02,   1.727e+03,   1.856e+00,   5.496e-11,   1.094e-06,   6.502e-01,   1.189e-02,   3.703e-02,   1.547e-01
   6.446e-02,   1.727e+03,   1.856e+00,   5.481e-11,   1.065e-06,   6.502e-01,   1.189e-02,   3.703e-02,   1.547e-01
   6.458e-02,   1.727e+03,   1.856e+00,   5.467e-11,   1.038e-06,   6.502e-01,   1.189e-02,   3.703e-02,   1.547e-01
   6.471e-02,   1.727e+03,   1.856e+00,   5.454e-11,   1.012e-06,   6.502e-01,   1.189e-02,   3.703e-02,   1.548e-01
   6.483e-02,   1.727e+03,   1.856e+00,   5.442e-11,   9.866e-07,   6.502e-01,   1.189e-02,   3.703e-02,   1.548e-01
   6.496e-02,   1.727e+03,   1.856e+00,   5.430e-11,   9.628e-07,   6.502e-01,   1.189e-02,   3.702e-02,   1.548e-01
   6.508e-02,   1.727e+03,   1.856e+00,   5.420e-11,   9.400e-07,   6.502e-01,   1.189e-02,   3.702e-02,   1.548e-01
   6.521e-02,   1.727e+03,   1.856e+00,   5.410e-11,   9.182e-07,   6.502e-01,   1.189e-02,   3.702e-02,   1.548e-01
   6.533e-02,   1.727e+03,   1.856e+00,   5.401e-11,   8.973e-07,   6.502e-01,   1.189e-02,   3.702e-02,   1.548e-01
   6.546e-02,   1.727e+03,   1.856e+00,   5.393e-11,   8.773e-07,   6.502e-01,   1.189e-02,   3.702e-02,   1.548e-01
   6.558e-02,   1.727e+03,   1.856e+00,   5.386e-11,   8.581e-07,   6.502e-01,   1.189e-02,   3.702e-02,   1.548e-01
   6.571e-02,   1.727e+03,   1.856e+00,   5.378e-11,   8.397e-07,   6.502e-01,   1.189e-02,   3.702e-02,   1.548e-01
   6.583e-02,   1.727e+03,   1.856e+00,   5.372e-11,   8.220e-07,   6.502e-01,   1.189e-02,   3.702e-02,   1.548e-01
   6.596e-02,   1.727e+03,   1.856e+00,   5.366e-11,   8.050e-07,   6.502e-01,   1.189e-02,   3.702e-02,   1.548e-01
   6.608e-02,   1.727e+03,   1.856e+00,   5.360e-11,   7.887e-07,   6.502e-01,   1.189e-02,   3.702e-02,   1.548e-01
   6.621e-02,   1.727e+03,   1.856e+00,   5.355e-11,   7.730e-07,   6.502e-01,   1.189e-02,   3.702e-02,   1.548e-01
   6.633e-02,   1.727e+03,   1.856e+00,   5.350e-11,   7.579e-07,   6.502e-01,   1.189e-02,   3.702e-02,   1.548e-01
   6.646e-02,   1.727e+03,   1.856e+00,   5.346e-11,   7.433e-07,   6.502e-01,   1.189e-02,   3.702e-02,   1.548e-01
   6.658e-02,   1.727e+03,   1.856e+00,   5.342e-11,   7.293e-07,   6.502e-01,   1.189e-02,   3.702e-02,   1.548e-01
   6.671e-02,   1.727e+03,   1.856e+00,   5.338e-11,   7.157e-07,   6.502e-01,   1.189e-02,   3.702e-02,   1.548e-01
   6.683e-02,   1.727e+03,   1.856e+00,   5.335e-11,   7.027e-07,   6.502e-01,   1.189e-02,   3.702e-02,   1.548e-01
   6.696e-02,   1.727e+03,   1.856e+00,   5.332e-11,   6.901e-07,   6.502e-01,   1.189e-02,   3.702e-02,   1.548e-01
   6.708e-02,   1.727e+03,   1.856e+00,   5.329e-11,   6.779e-07,   6.502e-01,   1.189e-02,   3.702e-02,   1.548e-01
   6.721e-02,   1.727e+03,   1.856e+00,   5.326e-11,   6.661e-07,   6.502e-01,   1.189e-02,   3.702e-02,   1.548e-01
   6.733e-02,   1.727e+03,   1.856e+00,   5.324e-11,   6.548e-07,   6.502e-01,   1.189e-02,   3.702e-02,   1.548e-01
   6.746e-02,   1.727e+03,   1.856e+00,   5.322e-11,   6.438e-07,   6.502e-01,   1.189e-02,   3.702e-02,   1.548e-01
   6.758e-02,   1.727e+03,   1.856e+00,   5.320e-11,   6.331e-07,   6.502e-01,   1.189e-02,   3.702e-02,   1.548e-01
   6.771e-02,   1.727e+03,   1.856e+00,   5.318e-11,   6.228e-07,   6.502e-01,   1.189e-02,   3.702e-02,   1.548e-01
   6.783e-02,   1.727e+03,   1.856e+00,   5.316e-11,   6.128e-07,   6.502e-01,   1.189e-02,   3.702e-02,   1.548e-01
   6.796e-02,   1.727e+03,   1.856e+00,   5.315e-11,   6.031e-07,   6.502e-01,   1.189e-02,   3.702e-02,   1.548e-01
   6.809e-02,   1.727e+03,   1.856e+00,   5.314e-11,   5.938e-07,   6.502e-01,   1.189e-02,   3.702e-02,   1.548e-01
   6.821e-02,   1.727e+03,   1.856e+00,   5.313e-11,   5.847e-07,   6.502e-01,   1.189e-02,   3.702e-02,   1.548e-01
   6.834e-02,   1.727e+03,   1.856e+00,   5.312e-11,   5.758e-07,   6.502e-01,   1.189e-02,   3.701e-02,   1.548e-01
   6.846e-02,   1.727e+03,   1.856e+00,   5.311e-11,   5.672e-07,   6.502e-01,   1.189e-02,   3.701e-02,   1.548e-01
   6.859e-02,   1.727e+03,   1.856e+00,   5.310e-11,   5.589e-07,   6.502e-01,   1.189e-02,   3.701e-02,   1.548e-01
   6.871e-02,   1.727e+03,   1.856e+00,   5.309e-11,   5.508e-07,   6.502e-01,   1.189e-02,   3.701e-02,   1.548e-01
   6.884e-02,   1.727e+03,   1.856e+00,   5.309e-11,   5.429e-07,   6.502e-01,   1.189e-02,   3.701e-02,   1.548e-01
   6.896e-02,   1.727e+03,   1.856e+00,   5.308e-11,   5.353e-07,   6.502e-01,   1.189e-02,   3.701e-02,   1.548e-01
   6.909e-02,   1.727e+03,   1.856e+00,   5.308e-11,   5.278e-07,   6.502e-01,   1.189e-02,   3.701e-02,   1.548e-01
   6.921e-02,   1.727e+03,   1.856e+00,   5.308e-11,   5.206e-07,   6.502e-01,   1.189e-02,   3.701e-02,   1.548e-01
   6.934e-02,   1.727e+03,   1.856e+00,   5.308e-11,   5.135e-07,   6.502e-01,   1.189e-02,   3.701e-02,   1.548e-01
   6.946e-02,   1.727e+03,   1.856e+00,   5.308e-11,   5.066e-07,   6.502e-01,   1.189e-02,   3.701e-02,   1.548e-01
   6.959e-02,   1.727e+03,   1.856e+00,   5.308e-11,   4.999e-07,   6.502e-01,   1.189e-02,   3.701e-02,   1.548e-01
   6.971e-02,   1.727e+03,   1.856e+00,   5.308e-11,   4.934e-07,   6.502e-01,   1.189e-02,   3.701e-02,   1.548e-01
   6.984e-02,   1.727e+03,   1.856e+00,   5.308e-11,   4.870e-07,   6.502e-01,   1.189e-02,   3.701e-02,   1.548e-01
   6.996e-02,   1.727e+03,   1.856e+00,   5.308e-11,   4.808e-07,   6.502e-01,   1.189e-02,   3.701e-02,   1.548e-01
   7.009e-02,   1.727e+03,   1.856e+00,   5.308e-11,   4.747e-07,   6.502e-01,   1.189e-02,   3.701e-02,   1.548e-01
   7.021e-02,   1.727e+03,   1.856e+00,   5.308e-11,   4.688e-07,   6.502e-01,   1.189e-02,   3.701e-02,   1.548e-01
   7.034e-02,   1.727e+03,   1.856e+00,   5.309e-11,   4.630e-07,   6.502e-01,   1.189e-02,   3.701e-02,   1.548e-01
   7.046e-02,   1.727e+03,   1.856e+00,   5.309e-11,   4.574e-07,   6.502e-01,   1.189e-02,   3.701e-02,   1.548e-01
   7.059e-02,   1.727e+03,   1.856e+00,   5.309e-11,   4.519e-07,   6.502e-01,   1.189e-02,   3.701e-02,   1.548e-01
   7.071e-02,   1.727e+03,   1.856e+00,   5.310e-11,   4.465e-07,   6.502e-01,   1.189e-02,   3.701e-02,   1.548e-01
   7.084e-02,   1.727e+03,   1.856e+00,   5.310e-11,   4.412e-07,   6.502e-01,   1.189e-02,   3.701e-02,   1.548e-01
   7.096e-02,   1.727e+03,   1.856e+00,   5.311e-11,   4.360e-07,   6.502e-01,   1.189e-02,   3.701e-02,   1.548e-01
   7.109e-02,   1.727e+03,   1.856e+00,   5.312e-11,   4.310e-07,   6.502e-01,   1.189e-02,   3.701e-02,   1.548e-01
   7.121e-02,   1.727e+03,   1.856e+00,   5.312e-11,   4.261e-07,   6.502e-01,   1.189e-02,   3.701e-02,   1.548e-01
   7.134e-02,   1.727e+03,   1.856e+00,   5.313e-11,   4.212e-07,   6.502e-01,   1.189e-02,   3.701e-02,   1.548e-01
   7.146e-02,   1.727e+03,   1.856e+00,   5.313e-11,   4.165e-07,   6.502e-01,   1.189e-02,   3.701e-02,   1.548e-01
   7.159e-02,   1.727e+03,   1.856e+00,   5.314e-11,   4.118e-07,   6.502e-01,   1.189e-02,   3.701e-02,   1.548e-01
   7.171e-02,   1.727e+03,   1.857e+00,   5.315e-11,   4.073e-07,   6.502e-01,   1.189e-02,   3.701e-02,   1.548e-01
   7.184e-02,   1.727e+03,   1.857e+00,   5.316e-11,   4.029e-07,   6.502e-01,   1.189e-02,   3.701e-02,   1.548e-01
   7.196e-02,   1.727e+03,   1.857e+00,   5.316e-11,   3.985e-07,   6.502e-01,   1.189e-02,   3.701e-02,   1.548e-01
   7.209e-02,   1.727e+03,   1.857e+00,   5.317e-11,   3.942e-07,   6.502e-01,   1.189e-02,   3.701e-02,   1.548e-01
   7.222e-02,   1.727e+03,   1.857e+00,   5.318e-11,   3.900e-07,   6.502e-01,   1.189e-02,   3.701e-02,   1.548e-01
