  Grid,   Temperature,   Uvec,  C2H5OH, O2, N2, AR,   CO,    CO2
   4.831e-02,   3.002e+02,   3.299e-01,   1.024e-01,   2.082e-01,   6.770e-01,   1.238e-02,   5.690e-08,   7.482e-08
   4.844e-02,   3.002e+02,   3.299e-01,   1.024e-01,   2.082e-01,   6.770e-01,   1.238e-02,   1.753e-07,   2.305e-07
   4.856e-02,   3.002e+02,   3.299e-01,   1.024e-01,   2.082e-01,   6.770e-01,   1.238e-02,   5.398e-07,   7.098e-07
   4.869e-02,   3.002e+02,   3.299e-01,   1.024e-01,   2.082e-01,   6.770e-01,   1.238e-02,   1.663e-06,   2.186e-06
   4.881e-02,   3.003e+02,   3.300e-01,   1.024e-01,   2.082e-01,   6.770e-01,   1.238e-02,   5.121e-06,   6.734e-06
   4.894e-02,   3.005e+02,   3.302e-01,   1.024e-01,   2.082e-01,   6.770e-01,   1.238e-02,   1.577e-05,   2.073e-05
   4.906e-02,   3.010e+02,   3.308e-01,   1.023e-01,   2.081e-01,   6.770e-01,   1.238e-02,   4.850e-05,   6.377e-05
   4.919e-02,   3.028e+02,   3.328e-01,   1.021e-01,   2.078e-01,   6.770e-01,   1.238e-02,   1.488e-04,   1.956e-04
   4.931e-02,   3.081e+02,   3.389e-01,   1.016e-01,   2.071e-01,   6.770e-01,   1.238e-02,   4.522e-04,   5.947e-04
   4.944e-02,   3.241e+02,   3.570e-01,   9.987e-02,   2.049e-01,   6.770e-01,   1.238e-02,   1.340e-03,   1.762e-03
   4.956e-02,   3.687e+02,   4.080e-01,   9.535e-02,   1.990e-01,   6.770e-01,   1.238e-02,   3.718e-03,   4.889e-03
   4.969e-02,   4.773e+02,   5.335e-01,   8.519e-02,   1.857e-01,   6.769e-01,   1.238e-02,   9.053e-03,   1.190e-02
   4.981e-02,   6.927e+02,   7.881e-01,   6.680e-02,   1.617e-01,   6.768e-01,   1.237e-02,   1.869e-02,   2.458e-02
   4.994e-02,   1.041e+03,   1.215e+00,   3.882e-02,   1.248e-01,   6.758e-01,   1.236e-02,   3.344e-02,   4.401e-02
   5.000e-02,   1.265e+03,   1.502e+00,   2.111e-02,   9.913e-02,   6.750e-01,   1.234e-02,   4.353e-02,   5.795e-02
   5.006e-02,   1.482e+03,   1.790e+00,   7.238e-03,   7.270e-02,   6.745e-01,   1.233e-02,   5.264e-02,   7.400e-02
   5.019e-02,   1.744e+03,   2.128e+00,   3.980e-04,   3.670e-02,   6.733e-01,   1.231e-02,   5.209e-02,   1.068e-01
   5.031e-02,   1.841e+03,   2.239e+00,   1.707e-05,   2.553e-02,   6.722e-01,   1.229e-02,   4.313e-02,   1.258e-01
   5.044e-02,   1.895e+03,   2.296e+00,   6.844e-07,   2.104e-02,   6.712e-01,   1.227e-02,   3.712e-02,   1.358e-01
   5.056e-02,   1.932e+03,   2.333e+00,   2.655e-08,   1.849e-02,   6.704e-01,   1.226e-02,   3.344e-02,   1.415e-01
   5.069e-02,   1.958e+03,   2.360e+00,   1.004e-09,   1.673e-02,   6.697e-01,   1.224e-02,   3.098e-02,   1.452e-01
   5.081e-02,   1.978e+03,   2.379e+00,   3.718e-11,   1.539e-02,   6.690e-01,   1.223e-02,   2.917e-02,   1.478e-01
   5.094e-02,   1.994e+03,   2.394e+00,   1.350e-12,   1.430e-02,   6.684e-01,   1.222e-02,   2.773e-02,   1.499e-01
   5.106e-02,   2.007e+03,   2.406e+00,   4.818e-14,   1.339e-02,   6.679e-01,   1.221e-02,   2.653e-02,   1.517e-01
   5.119e-02,   2.017e+03,   2.416e+00,   1.701e-15,   1.261e-02,   6.674e-01,   1.220e-02,   2.549e-02,   1.531e-01
   5.131e-02,   2.026e+03,   2.424e+00,   6.036e-17,   1.193e-02,   6.669e-01,   1.219e-02,   2.458e-02,   1.544e-01
   5.144e-02,   2.033e+03,   2.430e+00,   2.296e-18,   1.133e-02,   6.665e-01,   1.218e-02,   2.377e-02,   1.556e-01
   5.156e-02,   2.039e+03,   2.435e+00,   1.158e-19,   1.080e-02,   6.661e-01,   1.218e-02,   2.305e-02,   1.566e-01
   5.169e-02,   2.044e+03,   2.439e+00,   1.045e-20,   1.032e-02,   6.657e-01,   1.217e-02,   2.239e-02,   1.575e-01
   5.181e-02,   2.048e+03,   2.443e+00,   1.530e-21,   9.891e-03,   6.653e-01,   1.216e-02,   2.179e-02,   1.583e-01
   5.194e-02,   2.051e+03,   2.446e+00,   2.728e-22,   9.498e-03,   6.649e-01,   1.216e-02,   2.125e-02,   1.591e-01
   5.207e-02,   2.055e+03,   2.449e+00,   5.242e-23,   9.139e-03,   6.646e-01,   1.215e-02,   2.074e-02,   1.598e-01
   5.219e-02,   2.057e+03,   2.451e+00,   1.054e-23,   8.808e-03,   6.643e-01,   1.214e-02,   2.028e-02,   1.604e-01
   5.232e-02,   2.059e+03,   2.452e+00,   2.200e-24,   8.504e-03,   6.639e-01,   1.214e-02,   1.984e-02,   1.610e-01
   5.244e-02,   2.061e+03,   2.454e+00,   4.757e-25,   8.222e-03,   6.636e-01,   1.213e-02,   1.944e-02,   1.616e-01
   5.257e-02,   2.063e+03,   2.455e+00,   1.063e-25,   7.959e-03,   6.633e-01,   1.213e-02,   1.907e-02,   1.621e-01
   5.269e-02,   2.065e+03,   2.456e+00,   2.453e-26,   7.715e-03,   6.630e-01,   1.212e-02,   1.872e-02,   1.625e-01
   5.282e-02,   2.066e+03,   2.456e+00,   5.832e-27,   7.486e-03,   6.628e-01,   1.212e-02,   1.839e-02,   1.630e-01
   5.294e-02,   2.067e+03,   2.457e+00,   1.426e-27,   7.271e-03,   6.625e-01,   1.211e-02,   1.808e-02,   1.634e-01
   5.307e-02,   2.068e+03,   2.457e+00,   3.585e-28,   7.070e-03,   6.622e-01,   1.211e-02,   1.779e-02,   1.638e-01
   5.319e-02,   2.069e+03,   2.458e+00,   9.248e-29,   6.880e-03,   6.620e-01,   1.210e-02,   1.751e-02,   1.641e-01
   5.332e-02,   2.069e+03,   2.458e+00,   2.445e-29,   6.700e-03,   6.617e-01,   1.210e-02,   1.725e-02,   1.645e-01
   5.344e-02,   2.070e+03,   2.458e+00,   6.621e-30,   6.531e-03,   6.615e-01,   1.209e-02,   1.700e-02,   1.648e-01
   5.357e-02,   2.070e+03,   2.458e+00,   1.834e-30,   6.370e-03,   6.613e-01,   1.209e-02,   1.676e-02,   1.651e-01
   5.369e-02,   2.070e+03,   2.458e+00,   5.192e-31,   6.217e-03,   6.610e-01,   1.209e-02,   1.654e-02,   1.654e-01
   5.382e-02,   2.071e+03,   2.458e+00,   1.501e-31,   6.072e-03,   6.608e-01,   1.208e-02,   1.633e-02,   1.656e-01
   5.394e-02,   2.071e+03,   2.457e+00,   4.427e-32,   5.934e-03,   6.606e-01,   1.208e-02,   1.612e-02,   1.659e-01
   5.407e-02,   2.071e+03,   2.457e+00,   1.331e-32,   5.802e-03,   6.604e-01,   1.207e-02,   1.593e-02,   1.661e-01
   5.419e-02,   2.071e+03,   2.457e+00,   4.079e-33,   5.676e-03,   6.601e-01,   1.207e-02,   1.574e-02,   1.664e-01
   5.432e-02,   2.071e+03,   2.456e+00,   1.272e-33,   5.556e-03,   6.599e-01,   1.206e-02,   1.556e-02,   1.666e-01
   5.444e-02,   2.071e+03,   2.456e+00,   4.037e-34,   5.440e-03,   6.597e-01,   1.206e-02,   1.539e-02,   1.668e-01
   5.457e-02,   2.071e+03,   2.456e+00,   1.303e-34,   5.330e-03,   6.595e-01,   1.206e-02,   1.523e-02,   1.670e-01
   5.469e-02,   2.071e+03,   2.455e+00,   4.273e-35,   5.224e-03,   6.593e-01,   1.205e-02,   1.507e-02,   1.672e-01
   5.482e-02,   2.071e+03,   2.455e+00,   1.423e-35,   5.122e-03,   6.591e-01,   1.205e-02,   1.492e-02,   1.674e-01
   5.494e-02,   2.071e+03,   2.454e+00,   4.813e-36,   5.024e-03,   6.589e-01,   1.205e-02,   1.477e-02,   1.675e-01
   5.507e-02,   2.070e+03,   2.454e+00,   1.651e-36,   4.930e-03,   6.587e-01,   1.204e-02,   1.463e-02,   1.677e-01
   5.519e-02,   2.070e+03,   2.453e+00,   5.747e-37,   4.840e-03,   6.585e-01,   1.204e-02,   1.449e-02,   1.678e-01
   5.532e-02,   2.070e+03,   2.452e+00,   2.028e-37,   4.752e-03,   6.583e-01,   1.204e-02,   1.436e-02,   1.680e-01
   5.544e-02,   2.070e+03,   2.452e+00,   7.251e-38,   4.668e-03,   6.581e-01,   1.203e-02,   1.424e-02,   1.681e-01
   5.557e-02,   2.069e+03,   2.451e+00,   2.626e-38,   4.587e-03,   6.580e-01,   1.203e-02,   1.411e-02,   1.683e-01
   5.569e-02,   2.069e+03,   2.451e+00,   9.633e-39,   4.508e-03,   6.578e-01,   1.203e-02,   1.400e-02,   1.684e-01
   5.582e-02,   2.069e+03,   2.450e+00,   3.576e-39,   4.432e-03,   6.576e-01,   1.202e-02,   1.388e-02,   1.685e-01
   5.594e-02,   2.068e+03,   2.449e+00,   1.344e-39,   4.359e-03,   6.574e-01,   1.202e-02,   1.377e-02,   1.687e-01
   5.607e-02,   2.068e+03,   2.449e+00,   5.107e-40,   4.288e-03,   6.573e-01,   1.202e-02,   1.366e-02,   1.688e-01
   5.620e-02,   2.068e+03,   2.448e+00,   1.963e-40,   4.219e-03,   6.571e-01,   1.201e-02,   1.356e-02,   1.689e-01
   5.632e-02,   2.067e+03,   2.447e+00,   7.626e-41,   4.152e-03,   6.569e-01,   1.201e-02,   1.346e-02,   1.690e-01
   5.645e-02,   2.067e+03,   2.447e+00,   2.995e-41,   4.088e-03,   6.567e-01,   1.201e-02,   1.336e-02,   1.691e-01
   5.657e-02,   2.066e+03,   2.446e+00,   1.189e-41,   4.025e-03,   6.566e-01,   1.200e-02,   1.326e-02,   1.692e-01
   5.670e-02,   2.066e+03,   2.445e+00,   4.766e-42,   3.964e-03,   6.564e-01,   1.200e-02,   1.317e-02,   1.693e-01
   5.682e-02,   2.066e+03,   2.445e+00,   1.930e-42,   3.905e-03,   6.562e-01,   1.200e-02,   1.308e-02,   1.694e-01
   5.695e-02,   2.065e+03,   2.444e+00,   7.899e-43,   3.847e-03,   6.561e-01,   1.199e-02,   1.299e-02,   1.695e-01
   5.707e-02,   2.065e+03,   2.443e+00,   3.256e-43,   3.791e-03,   6.559e-01,   1.199e-02,   1.291e-02,   1.696e-01
   5.720e-02,   2.064e+03,   2.443e+00,   1.331e-43,   3.737e-03,   6.557e-01,   1.199e-02,   1.282e-02,   1.697e-01
   5.732e-02,   2.064e+03,   2.442e+00,   4.955e-44,   3.684e-03,   6.556e-01,   1.199e-02,   1.274e-02,   1.698e-01
   5.745e-02,   2.063e+03,   2.441e+00,   8.728e-45,   3.633e-03,   6.554e-01,   1.198e-02,   1.266e-02,   1.698e-01
   5.757e-02,   2.063e+03,   2.441e+00,  -1.599e-44,   3.583e-03,   6.553e-01,   1.198e-02,   1.259e-02,   1.699e-01
   5.770e-02,   2.063e+03,   2.440e+00,  -3.355e-44,   3.534e-03,   6.551e-01,   1.198e-02,   1.251e-02,   1.700e-01
   5.782e-02,   2.062e+03,   2.439e+00,  -4.369e-44,   3.486e-03,   6.550e-01,   1.197e-02,   1.244e-02,   1.700e-01
   5.795e-02,   2.062e+03,   2.439e+00,  -4.569e-44,   3.440e-03,   6.548e-01,   1.197e-02,   1.237e-02,   1.701e-01
   5.807e-02,   2.061e+03,   2.438e+00,  -5.220e-44,   3.395e-03,   6.547e-01,   1.197e-02,   1.230e-02,   1.702e-01
   5.820e-02,   2.061e+03,   2.437e+00,  -7.077e-44,   3.351e-03,   6.545e-01,   1.197e-02,   1.223e-02,   1.702e-01
   5.832e-02,   2.060e+03,   2.437e+00,  -8.488e-44,   3.308e-03,   6.544e-01,   1.196e-02,   1.216e-02,   1.703e-01
   5.845e-02,   2.060e+03,   2.436e+00,  -8.293e-44,   3.266e-03,   6.542e-01,   1.196e-02,   1.210e-02,   1.704e-01
   5.857e-02,   2.059e+03,   2.435e+00,  -6.195e-44,   3.225e-03,   6.541e-01,   1.196e-02,   1.204e-02,   1.704e-01
   5.870e-02,   2.059e+03,   2.435e+00,  -2.468e-44,   3.185e-03,   6.539e-01,   1.196e-02,   1.197e-02,   1.705e-01
   5.882e-02,   2.059e+03,   2.434e+00,   1.642e-44,   3.146e-03,   6.538e-01,   1.195e-02,   1.191e-02,   1.705e-01
   5.895e-02,   2.058e+03,   2.433e+00,   3.232e-44,   3.107e-03,   6.536e-01,   1.195e-02,   1.185e-02,   1.706e-01
   5.907e-02,   2.058e+03,   2.433e+00,  -2.221e-44,   3.070e-03,   6.535e-01,   1.195e-02,   1.180e-02,   1.706e-01
   5.920e-02,   2.057e+03,   2.432e+00,  -1.731e-43,   3.033e-03,   6.534e-01,   1.194e-02,   1.174e-02,   1.707e-01
   5.932e-02,   2.057e+03,   2.432e+00,  -3.572e-43,   2.998e-03,   6.532e-01,   1.194e-02,   1.168e-02,   1.707e-01
   5.945e-02,   2.056e+03,   2.431e+00,  -4.819e-43,   2.963e-03,   6.531e-01,   1.194e-02,   1.163e-02,   1.708e-01
   5.957e-02,   2.056e+03,   2.430e+00,  -5.157e-43,   2.928e-03,   6.529e-01,   1.194e-02,   1.158e-02,   1.708e-01
   5.970e-02,   2.056e+03,   2.430e+00,  -4.687e-43,   2.895e-03,   6.528e-01,   1.193e-02,   1.152e-02,   1.709e-01
   5.982e-02,   2.055e+03,   2.429e+00,  -3.962e-43,   2.862e-03,   6.527e-01,   1.193e-02,   1.147e-02,   1.709e-01
   5.995e-02,   2.055e+03,   2.429e+00,  -3.949e-43,   2.830e-03,   6.525e-01,   1.193e-02,   1.142e-02,   1.709e-01
   6.008e-02,   2.054e+03,   2.428e+00,  -4.941e-43,   2.799e-03,   6.524e-01,   1.193e-02,   1.137e-02,   1.710e-01
   6.020e-02,   2.054e+03,   2.427e+00,  -6.487e-43,   2.768e-03,   6.523e-01,   1.193e-02,   1.133e-02,   1.710e-01
   6.033e-02,   2.054e+03,   2.427e+00,  -8.273e-43,   2.738e-03,   6.521e-01,   1.192e-02,   1.128e-02,   1.711e-01
   6.045e-02,   2.053e+03,   2.426e+00,  -1.026e-42,   2.708e-03,   6.520e-01,   1.192e-02,   1.123e-02,   1.711e-01
   6.058e-02,   2.053e+03,   2.426e+00,  -1.268e-42,   2.679e-03,   6.519e-01,   1.192e-02,   1.119e-02,   1.711e-01
   6.070e-02,   2.052e+03,   2.425e+00,  -1.579e-42,   2.651e-03,   6.518e-01,   1.192e-02,   1.114e-02,   1.712e-01
   6.083e-02,   2.052e+03,   2.425e+00,  -1.958e-42,   2.623e-03,   6.516e-01,   1.191e-02,   1.110e-02,   1.712e-01
   6.095e-02,   2.051e+03,   2.424e+00,  -2.161e-42,   2.595e-03,   6.515e-01,   1.191e-02,   1.106e-02,   1.712e-01
   6.108e-02,   2.051e+03,   2.423e+00,  -1.844e-42,   2.568e-03,   6.514e-01,   1.191e-02,   1.101e-02,   1.712e-01
   6.120e-02,   2.051e+03,   2.423e+00,  -9.418e-43,   2.542e-03,   6.512e-01,   1.191e-02,   1.097e-02,   1.713e-01
   6.133e-02,   2.050e+03,   2.422e+00,   2.987e-43,   2.516e-03,   6.511e-01,   1.190e-02,   1.093e-02,   1.713e-01
   6.145e-02,   2.050e+03,   2.422e+00,   1.598e-42,   2.491e-03,   6.510e-01,   1.190e-02,   1.089e-02,   1.713e-01
   6.158e-02,   2.050e+03,   2.421e+00,   2.698e-42,   2.466e-03,   6.509e-01,   1.190e-02,   1.085e-02,   1.714e-01
   6.170e-02,   2.049e+03,   2.421e+00,   3.211e-42,   2.441e-03,   6.507e-01,   1.190e-02,   1.081e-02,   1.714e-01
   6.183e-02,   2.049e+03,   2.420e+00,   2.647e-42,   2.417e-03,   6.506e-01,   1.190e-02,   1.078e-02,   1.714e-01
   6.195e-02,   2.048e+03,   2.420e+00,   5.602e-43,   2.394e-03,   6.505e-01,   1.189e-02,   1.074e-02,   1.714e-01
   6.208e-02,   2.048e+03,   2.419e+00,  -3.284e-42,   2.370e-03,   6.504e-01,   1.189e-02,   1.070e-02,   1.715e-01
   6.220e-02,   2.048e+03,   2.419e+00,  -8.936e-42,   2.348e-03,   6.503e-01,   1.189e-02,   1.067e-02,   1.715e-01
   6.233e-02,   2.047e+03,   2.418e+00,  -1.631e-41,   2.325e-03,   6.501e-01,   1.189e-02,   1.063e-02,   1.715e-01
   6.245e-02,   2.047e+03,   2.417e+00,  -2.494e-41,   2.303e-03,   6.500e-01,   1.188e-02,   1.060e-02,   1.715e-01
   6.258e-02,   2.046e+03,   2.417e+00,  -3.412e-41,   2.282e-03,   6.499e-01,   1.188e-02,   1.056e-02,   1.715e-01
   6.270e-02,   2.046e+03,   2.416e+00,  -4.261e-41,   2.260e-03,   6.498e-01,   1.188e-02,   1.053e-02,   1.715e-01
   6.283e-02,   2.046e+03,   2.416e+00,  -4.927e-41,   2.239e-03,   6.497e-01,   1.188e-02,   1.050e-02,   1.716e-01
   6.295e-02,   2.045e+03,   2.415e+00,  -5.324e-41,   2.219e-03,   6.496e-01,   1.188e-02,   1.046e-02,   1.716e-01
   6.308e-02,   2.045e+03,   2.415e+00,  -5.445e-41,   2.199e-03,   6.494e-01,   1.187e-02,   1.043e-02,   1.716e-01
   6.320e-02,   2.045e+03,   2.414e+00,  -5.339e-41,   2.179e-03,   6.493e-01,   1.187e-02,   1.040e-02,   1.716e-01
   6.333e-02,   2.044e+03,   2.414e+00,  -5.044e-41,   2.159e-03,   6.492e-01,   1.187e-02,   1.037e-02,   1.716e-01
   6.345e-02,   2.044e+03,   2.414e+00,  -4.629e-41,   2.140e-03,   6.491e-01,   1.187e-02,   1.034e-02,   1.717e-01
   6.358e-02,   2.044e+03,   2.413e+00,  -4.139e-41,   2.121e-03,   6.490e-01,   1.186e-02,   1.031e-02,   1.717e-01
   6.370e-02,   2.043e+03,   2.413e+00,  -3.632e-41,   2.102e-03,   6.489e-01,   1.186e-02,   1.028e-02,   1.717e-01
   6.383e-02,   2.043e+03,   2.412e+00,  -3.067e-41,   2.084e-03,   6.487e-01,   1.186e-02,   1.025e-02,   1.717e-01
   6.395e-02,   2.042e+03,   2.412e+00,  -2.396e-41,   2.066e-03,   6.486e-01,   1.186e-02,   1.022e-02,   1.717e-01
   6.408e-02,   2.042e+03,   2.411e+00,  -1.495e-41,   2.048e-03,   6.485e-01,   1.186e-02,   1.019e-02,   1.717e-01
   6.421e-02,   2.042e+03,   2.411e+00,  -2.863e-42,   2.030e-03,   6.484e-01,   1.185e-02,   1.016e-02,   1.717e-01
   6.433e-02,   2.041e+03,   2.410e+00,   1.234e-41,   2.013e-03,   6.483e-01,   1.185e-02,   1.013e-02,   1.717e-01
   6.446e-02,   2.041e+03,   2.410e+00,   2.949e-41,   1.996e-03,   6.482e-01,   1.185e-02,   1.011e-02,   1.718e-01
   6.458e-02,   2.041e+03,   2.409e+00,   4.590e-41,   1.979e-03,   6.481e-01,   1.185e-02,   1.008e-02,   1.718e-01
   6.471e-02,   2.040e+03,   2.409e+00,   5.751e-41,   1.963e-03,   6.480e-01,   1.185e-02,   1.005e-02,   1.718e-01
   6.483e-02,   2.040e+03,   2.408e+00,   6.024e-41,   1.946e-03,   6.479e-01,   1.184e-02,   1.003e-02,   1.718e-01
   6.496e-02,   2.040e+03,   2.408e+00,   5.275e-41,   1.930e-03,   6.478e-01,   1.184e-02,   1.000e-02,   1.718e-01
   6.508e-02,   2.039e+03,   2.408e+00,   3.690e-41,   1.915e-03,   6.477e-01,   1.184e-02,   9.976e-03,   1.718e-01
   6.521e-02,   2.039e+03,   2.407e+00,   1.590e-41,   1.899e-03,   6.476e-01,   1.184e-02,   9.951e-03,   1.718e-01
   6.533e-02,   2.039e+03,   2.407e+00,  -6.050e-42,   1.884e-03,   6.475e-01,   1.184e-02,   9.927e-03,   1.718e-01
   6.546e-02,   2.038e+03,   2.406e+00,  -2.507e-41,   1.868e-03,   6.473e-01,   1.184e-02,   9.902e-03,   1.718e-01
   6.558e-02,   2.038e+03,   2.406e+00,  -3.924e-41,   1.854e-03,   6.472e-01,   1.183e-02,   9.878e-03,   1.718e-01
   6.571e-02,   2.038e+03,   2.406e+00,  -4.874e-41,   1.839e-03,   6.471e-01,   1.183e-02,   9.855e-03,   1.718e-01
   6.583e-02,   2.038e+03,   2.405e+00,  -5.525e-41,   1.824e-03,   6.470e-01,   1.183e-02,   9.831e-03,   1.719e-01
   6.596e-02,   2.037e+03,   2.405e+00,  -5.943e-41,   1.810e-03,   6.469e-01,   1.183e-02,   9.808e-03,   1.719e-01
   6.608e-02,   2.037e+03,   2.404e+00,  -6.038e-41,   1.796e-03,   6.468e-01,   1.183e-02,   9.786e-03,   1.719e-01
   6.621e-02,   2.037e+03,   2.404e+00,  -5.511e-41,   1.782e-03,   6.467e-01,   1.182e-02,   9.763e-03,   1.719e-01
   6.633e-02,   2.036e+03,   2.404e+00,  -3.926e-41,   1.768e-03,   6.466e-01,   1.182e-02,   9.741e-03,   1.719e-01
   6.646e-02,   2.036e+03,   2.403e+00,  -6.929e-42,   1.755e-03,   6.465e-01,   1.182e-02,   9.719e-03,   1.719e-01
   6.658e-02,   2.036e+03,   2.403e+00,   5.290e-41,   1.742e-03,   6.464e-01,   1.182e-02,   9.698e-03,   1.719e-01
   6.671e-02,   2.035e+03,   2.402e+00,   1.686e-40,   1.728e-03,   6.463e-01,   1.182e-02,   9.676e-03,   1.719e-01
   6.683e-02,   2.035e+03,   2.402e+00,   4.164e-40,   1.715e-03,   6.462e-01,   1.181e-02,   9.655e-03,   1.719e-01
   6.696e-02,   2.035e+03,   2.402e+00,   9.955e-40,   1.703e-03,   6.461e-01,   1.181e-02,   9.635e-03,   1.719e-01
   6.708e-02,   2.035e+03,   2.401e+00,   2.413e-39,   1.690e-03,   6.460e-01,   1.181e-02,   9.614e-03,   1.719e-01
   6.721e-02,   2.034e+03,   2.401e+00,   5.949e-39,   1.678e-03,   6.459e-01,   1.181e-02,   9.594e-03,   1.719e-01
   6.733e-02,   2.034e+03,   2.401e+00,   1.482e-38,   1.665e-03,   6.459e-01,   1.181e-02,   9.574e-03,   1.719e-01
   6.746e-02,   2.034e+03,   2.400e+00,   3.705e-38,   1.653e-03,   6.458e-01,   1.181e-02,   9.554e-03,   1.719e-01
   6.758e-02,   2.034e+03,   2.400e+00,   9.262e-38,   1.641e-03,   6.457e-01,   1.180e-02,   9.535e-03,   1.719e-01
   6.771e-02,   2.033e+03,   2.399e+00,   2.309e-37,   1.629e-03,   6.456e-01,   1.180e-02,   9.516e-03,   1.719e-01
   6.783e-02,   2.033e+03,   2.399e+00,   5.736e-37,   1.618e-03,   6.455e-01,   1.180e-02,   9.497e-03,   1.719e-01
   6.796e-02,   2.033e+03,   2.399e+00,   1.419e-36,   1.606e-03,   6.454e-01,   1.180e-02,   9.478e-03,   1.719e-01
   6.809e-02,   2.033e+03,   2.398e+00,   3.498e-36,   1.595e-03,   6.453e-01,   1.180e-02,   9.459e-03,   1.719e-01
   6.821e-02,   2.032e+03,   2.398e+00,   8.591e-36,   1.584e-03,   6.452e-01,   1.180e-02,   9.441e-03,   1.719e-01
   6.834e-02,   2.032e+03,   2.398e+00,   2.104e-35,   1.573e-03,   6.451e-01,   1.179e-02,   9.423e-03,   1.719e-01
   6.846e-02,   2.032e+03,   2.397e+00,   5.138e-35,   1.562e-03,   6.450e-01,   1.179e-02,   9.405e-03,   1.719e-01
   6.859e-02,   2.032e+03,   2.397e+00,   1.252e-34,   1.551e-03,   6.449e-01,   1.179e-02,   9.388e-03,   1.719e-01
   6.871e-02,   2.031e+03,   2.397e+00,   3.042e-34,   1.540e-03,   6.448e-01,   1.179e-02,   9.370e-03,   1.719e-01
   6.884e-02,   2.031e+03,   2.397e+00,   7.375e-34,   1.530e-03,   6.448e-01,   1.179e-02,   9.353e-03,   1.719e-01
   6.896e-02,   2.031e+03,   2.396e+00,   1.784e-33,   1.519e-03,   6.447e-01,   1.179e-02,   9.336e-03,   1.719e-01
   6.909e-02,   2.031e+03,   2.396e+00,   4.307e-33,   1.509e-03,   6.446e-01,   1.178e-02,   9.319e-03,   1.719e-01
   6.921e-02,   2.030e+03,   2.396e+00,   1.037e-32,   1.499e-03,   6.445e-01,   1.178e-02,   9.303e-03,   1.719e-01
   6.934e-02,   2.030e+03,   2.395e+00,   2.493e-32,   1.489e-03,   6.444e-01,   1.178e-02,   9.286e-03,   1.719e-01
   6.946e-02,   2.030e+03,   2.395e+00,   5.979e-32,   1.479e-03,   6.443e-01,   1.178e-02,   9.270e-03,   1.719e-01
   6.959e-02,   2.030e+03,   2.395e+00,   1.431e-31,   1.469e-03,   6.442e-01,   1.178e-02,   9.254e-03,   1.719e-01
   6.971e-02,   2.029e+03,   2.394e+00,   3.417e-31,   1.459e-03,   6.442e-01,   1.178e-02,   9.238e-03,   1.719e-01
   6.984e-02,   2.029e+03,   2.394e+00,   8.142e-31,   1.450e-03,   6.441e-01,   1.178e-02,   9.222e-03,   1.720e-01
   6.996e-02,   2.029e+03,   2.394e+00,   1.936e-30,   1.440e-03,   6.440e-01,   1.177e-02,   9.207e-03,   1.719e-01
   7.009e-02,   2.029e+03,   2.393e+00,   4.595e-30,   1.431e-03,   6.439e-01,   1.177e-02,   9.192e-03,   1.720e-01
   7.021e-02,   2.028e+03,   2.393e+00,   1.088e-29,   1.422e-03,   6.438e-01,   1.177e-02,   9.176e-03,   1.720e-01
   7.034e-02,   2.028e+03,   2.393e+00,   2.573e-29,   1.413e-03,   6.438e-01,   1.177e-02,   9.161e-03,   1.720e-01
   7.046e-02,   2.028e+03,   2.392e+00,   6.069e-29,   1.404e-03,   6.437e-01,   1.177e-02,   9.147e-03,   1.720e-01
   7.059e-02,   2.028e+03,   2.392e+00,   1.429e-28,   1.395e-03,   6.436e-01,   1.177e-02,   9.132e-03,   1.720e-01
   7.071e-02,   2.027e+03,   2.392e+00,   3.358e-28,   1.386e-03,   6.435e-01,   1.177e-02,   9.117e-03,   1.720e-01
   7.084e-02,   2.027e+03,   2.391e+00,   7.874e-28,   1.377e-03,   6.434e-01,   1.176e-02,   9.103e-03,   1.720e-01
   7.096e-02,   2.027e+03,   2.391e+00,   1.843e-27,   1.369e-03,   6.434e-01,   1.176e-02,   9.089e-03,   1.720e-01
   7.109e-02,   2.027e+03,   2.391e+00,   4.306e-27,   1.360e-03,   6.433e-01,   1.176e-02,   9.075e-03,   1.720e-01
   7.121e-02,   2.026e+03,   2.390e+00,   1.004e-26,   1.352e-03,   6.432e-01,   1.176e-02,   9.061e-03,   1.720e-01
   7.134e-02,   2.026e+03,   2.390e+00,   2.337e-26,   1.343e-03,   6.431e-01,   1.176e-02,   9.047e-03,   1.720e-01
   7.146e-02,   2.026e+03,   2.390e+00,   5.430e-26,   1.335e-03,   6.431e-01,   1.176e-02,   9.034e-03,   1.720e-01
   7.159e-02,   2.026e+03,   2.390e+00,   1.259e-25,   1.327e-03,   6.430e-01,   1.176e-02,   9.020e-03,   1.720e-01
   7.171e-02,   2.026e+03,   2.389e+00,   2.915e-25,   1.319e-03,   6.429e-01,   1.175e-02,   9.007e-03,   1.720e-01
   7.184e-02,   2.025e+03,   2.389e+00,   6.736e-25,   1.311e-03,   6.429e-01,   1.175e-02,   8.994e-03,   1.720e-01
   7.196e-02,   2.025e+03,   2.389e+00,   1.554e-24,   1.303e-03,   6.428e-01,   1.175e-02,   8.981e-03,   1.720e-01
   7.209e-02,   2.025e+03,   2.389e+00,   3.577e-24,   1.295e-03,   6.427e-01,   1.175e-02,   8.968e-03,   1.720e-01
   7.222e-02,   2.025e+03,   2.388e+00,   8.222e-24,   1.288e-03,   6.426e-01,   1.175e-02,   8.955e-03,   1.720e-01
