  Grid,   Temperature,   Uvec,  C2H5OH, O2, N2, AR,   CO,    CO2
   4.768e-02,   3.000e+02,  -5.766e-06,  9.117e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   4.781e-02,   3.000e+02,  -5.766e-06,  9.168e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   4.793e-02,   3.000e+02,  -5.766e-06,  9.220e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   4.806e-02,   3.000e+02,  -5.766e-06,  9.271e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   4.819e-02,   3.000e+02,  -5.766e-06,  9.323e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   4.831e-02,   3.000e+02,  -5.766e-06,  9.375e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   4.844e-02,   3.000e+02,  -5.766e-06,  9.427e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   4.856e-02,   3.000e+02,  -5.766e-06,  9.479e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   4.869e-02,   3.000e+02,  -5.766e-06,  9.531e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   4.881e-02,   3.000e+02,  -5.766e-06,  9.583e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   4.894e-02,   3.000e+02,  -5.766e-06,  9.636e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   4.906e-02,   3.000e+02,  -5.766e-06,  9.689e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   4.919e-02,   3.000e+02,  -5.766e-06,  9.741e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   4.931e-02,   3.000e+02,  -5.766e-06,  9.794e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   4.944e-02,   3.000e+02,  -5.766e-06,  9.847e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   4.956e-02,   3.000e+02,  -5.766e-06,  9.901e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   4.969e-02,   3.000e+02,  -5.766e-06,  9.954e-115,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   4.981e-02,   3.000e+02,  -5.766e-06,  1.001e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   4.994e-02,   3.000e+02,  -5.766e-06,  1.006e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   5.006e-02,   3.000e+02,  -5.766e-06,  1.011e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   5.019e-02,   3.000e+02,  -5.766e-06,  1.017e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   5.031e-02,   3.000e+02,  -5.766e-06,  1.022e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   5.044e-02,   3.000e+02,  -5.766e-06,  1.028e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   5.056e-02,   3.000e+02,  -5.766e-06,  1.033e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   5.069e-02,   3.000e+02,  -5.766e-06,  1.039e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   5.081e-02,   3.000e+02,  -5.766e-06,  1.044e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   5.094e-02,   3.000e+02,  -5.766e-06,  1.050e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   5.106e-02,   3.000e+02,  -5.766e-06,  1.055e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   5.119e-02,   3.000e+02,  -5.766e-06,  1.061e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   5.131e-02,   3.000e+02,  -5.766e-06,  1.066e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   5.144e-02,   3.000e+02,  -5.766e-06,  1.072e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   5.156e-02,   3.000e+02,  -5.766e-06,  1.077e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   5.169e-02,   3.000e+02,  -5.766e-06,  1.083e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   5.181e-02,   3.000e+02,  -5.766e-06,  1.088e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   5.194e-02,   3.000e+02,  -5.766e-06,  1.094e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   5.207e-02,   3.000e+02,  -5.766e-06,  1.099e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   5.219e-02,   3.000e+02,  -5.766e-06,  1.105e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   5.232e-02,   3.000e+02,  -5.766e-06,  1.111e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   5.244e-02,   3.000e+02,  -5.766e-06,  1.116e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   5.257e-02,   3.000e+02,  -5.766e-06,  1.122e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   5.269e-02,   3.000e+02,  -5.766e-06,  1.128e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   5.282e-02,   3.000e+02,  -5.766e-06,  1.133e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   5.294e-02,   3.000e+02,  -5.766e-06,  1.139e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   5.307e-02,   3.000e+02,  -5.766e-06,  1.145e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   5.319e-02,   3.000e+02,  -5.766e-06,  1.150e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   5.332e-02,   3.000e+02,  -5.766e-06,  1.156e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   5.344e-02,   3.000e+02,  -5.766e-06,  1.162e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   5.357e-02,   3.000e+02,  -5.766e-06,  1.168e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   5.369e-02,   3.000e+02,  -5.766e-06,  1.174e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   5.382e-02,   3.000e+02,  -5.766e-06,  1.179e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   5.394e-02,   3.000e+02,  -5.766e-06,  1.185e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   5.407e-02,   3.000e+02,  -5.766e-06,  1.191e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   5.419e-02,   3.000e+02,  -5.766e-06,  1.197e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   5.432e-02,   3.000e+02,  -5.766e-06,  1.203e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   5.444e-02,   3.000e+02,  -5.766e-06,  1.209e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   5.457e-02,   3.000e+02,  -5.766e-06,  1.214e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   5.469e-02,   3.000e+02,  -5.766e-06,  1.220e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   5.482e-02,   3.000e+02,  -5.766e-06,  1.226e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   5.494e-02,   3.000e+02,  -5.766e-06,  1.232e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   5.507e-02,   3.000e+02,  -5.766e-06,  1.238e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   5.519e-02,   3.000e+02,  -5.766e-06,  1.244e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   5.532e-02,   3.000e+02,  -5.766e-06,  1.250e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   5.544e-02,   3.000e+02,  -5.766e-06,  1.256e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   5.557e-02,   3.000e+02,  -5.766e-06,  1.262e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   5.569e-02,   3.000e+02,  -5.766e-06,  1.268e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   5.582e-02,   3.000e+02,  -5.766e-06,  1.274e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   5.594e-02,   3.000e+02,  -5.766e-06,  1.280e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   5.607e-02,   3.000e+02,  -5.766e-06,  1.286e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   5.620e-02,   3.000e+02,  -5.766e-06,  1.292e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   5.632e-02,   3.000e+02,  -5.766e-06,  1.298e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   5.645e-02,   3.000e+02,  -5.766e-06,  1.304e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   5.657e-02,   3.000e+02,  -5.766e-06,  1.310e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   5.670e-02,   3.000e+02,  -5.766e-06,  1.317e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   5.682e-02,   3.000e+02,  -5.766e-06,  1.323e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   5.695e-02,   3.000e+02,  -5.766e-06,  1.329e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   5.707e-02,   3.000e+02,  -5.766e-06,  1.335e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   5.720e-02,   3.000e+02,  -5.766e-06,  1.341e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   5.732e-02,   3.000e+02,  -5.766e-06,  1.347e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   5.745e-02,   3.000e+02,  -5.766e-06,  1.354e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   5.757e-02,   3.000e+02,  -5.766e-06,  1.360e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   5.770e-02,   3.000e+02,  -5.766e-06,  1.366e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   5.782e-02,   3.000e+02,  -5.766e-06,  1.372e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   5.795e-02,   3.000e+02,  -5.766e-06,  1.379e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   5.807e-02,   3.000e+02,  -5.766e-06,  1.385e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   5.820e-02,   3.000e+02,  -5.766e-06,  1.391e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   5.832e-02,   3.000e+02,  -5.766e-06,  1.397e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   5.845e-02,   3.000e+02,  -5.766e-06,  1.404e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   5.857e-02,   3.000e+02,  -5.766e-06,  1.410e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   5.870e-02,   3.000e+02,  -5.766e-06,  1.416e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   5.882e-02,   3.000e+02,  -5.766e-06,  1.423e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   5.895e-02,   3.000e+02,  -5.766e-06,  1.429e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   5.907e-02,   3.000e+02,  -5.766e-06,  1.436e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   5.920e-02,   3.000e+02,  -5.766e-06,  1.442e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   5.932e-02,   3.000e+02,  -5.766e-06,  1.448e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   5.945e-02,   3.000e+02,  -5.766e-06,  1.455e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   5.957e-02,   3.000e+02,  -5.766e-06,  1.461e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   5.970e-02,   3.000e+02,  -5.766e-06,  1.468e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   5.982e-02,   3.000e+02,  -5.766e-06,  1.474e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   5.995e-02,   3.000e+02,  -5.766e-06,  1.481e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   6.008e-02,   3.000e+02,  -5.766e-06,  1.487e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   6.020e-02,   3.000e+02,  -5.766e-06,  1.494e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   6.033e-02,   3.000e+02,  -5.766e-06,  1.500e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   6.045e-02,   3.000e+02,  -5.766e-06,  1.507e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   6.058e-02,   3.000e+02,  -5.766e-06,  1.513e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   6.070e-02,   3.000e+02,  -5.766e-06,  1.520e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   6.083e-02,   3.000e+02,  -5.766e-06,  1.526e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   6.095e-02,   3.000e+02,  -5.766e-06,  1.533e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   6.108e-02,   3.000e+02,  -5.766e-06,  1.540e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   6.120e-02,   3.000e+02,  -5.766e-06,  1.546e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   6.133e-02,   3.000e+02,  -5.766e-06,  1.553e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   6.145e-02,   3.000e+02,  -5.766e-06,  1.560e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   6.158e-02,   3.000e+02,  -5.766e-06,  1.566e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   6.170e-02,   3.000e+02,  -5.766e-06,  1.573e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   6.183e-02,   3.000e+02,  -5.766e-06,  1.580e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   6.195e-02,   3.000e+02,  -5.766e-06,  1.586e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   6.208e-02,   3.000e+02,  -5.766e-06,  1.593e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   6.220e-02,   3.000e+02,  -5.766e-06,  1.600e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   6.233e-02,   3.000e+02,  -5.766e-06,  1.606e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   6.245e-02,   3.000e+02,  -5.766e-06,  1.613e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   6.258e-02,   3.000e+02,  -5.766e-06,  1.620e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   6.270e-02,   3.000e+02,  -5.766e-06,  1.627e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   6.283e-02,   3.000e+02,  -5.766e-06,  1.634e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   6.295e-02,   3.000e+02,  -5.766e-06,  1.640e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   6.308e-02,   3.000e+02,  -5.766e-06,  1.647e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   6.320e-02,   3.000e+02,  -5.766e-06,  1.654e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   6.333e-02,   3.000e+02,  -5.766e-06,  1.661e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   6.345e-02,   3.000e+02,  -5.766e-06,  1.668e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   6.358e-02,   3.000e+02,  -5.766e-06,  1.675e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   6.370e-02,   3.000e+02,  -5.766e-06,  1.682e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   6.383e-02,   3.000e+02,  -5.766e-06,  1.689e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   6.395e-02,   3.000e+02,  -5.766e-06,  1.695e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   6.408e-02,   3.000e+02,  -5.766e-06,  1.702e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   6.421e-02,   3.000e+02,  -5.766e-06,  1.709e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   6.433e-02,   3.000e+02,  -5.766e-06,  1.716e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   6.446e-02,   3.000e+02,  -5.766e-06,  1.723e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   6.458e-02,   3.000e+02,  -5.766e-06,  1.730e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   6.471e-02,   3.000e+02,  -5.766e-06,  1.737e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   6.483e-02,   3.000e+02,  -5.766e-06,  1.744e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   6.496e-02,   3.000e+02,  -5.766e-06,  1.751e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   6.508e-02,   3.000e+02,  -5.766e-06,  1.758e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   6.521e-02,   3.000e+02,  -5.766e-06,  1.766e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   6.533e-02,   3.000e+02,  -5.766e-06,  1.773e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   6.546e-02,   3.000e+02,  -5.766e-06,  1.780e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   6.558e-02,   3.000e+02,  -5.766e-06,  1.787e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   6.571e-02,   3.000e+02,  -5.766e-06,  1.794e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   6.583e-02,   3.000e+02,  -5.766e-06,  1.801e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   6.596e-02,   3.000e+02,  -5.766e-06,  1.808e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   6.608e-02,   3.000e+02,  -5.766e-06,  1.815e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   6.621e-02,   3.000e+02,  -5.766e-06,  1.823e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   6.633e-02,   3.000e+02,  -5.766e-06,  1.830e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   6.646e-02,   3.000e+02,  -5.766e-06,  1.837e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   6.658e-02,   3.000e+02,  -5.766e-06,  1.844e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   6.671e-02,   3.000e+02,  -5.766e-06,  1.851e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   6.683e-02,   3.000e+02,  -5.766e-06,  1.859e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   6.696e-02,   3.000e+02,  -5.766e-06,  1.866e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   6.708e-02,   3.000e+02,  -5.766e-06,  1.873e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   6.721e-02,   3.000e+02,  -5.766e-06,  1.880e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   6.733e-02,   3.000e+02,  -5.766e-06,  1.888e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   6.746e-02,   3.000e+02,  -5.766e-06,  1.895e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   6.758e-02,   3.000e+02,  -5.766e-06,  1.902e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   6.771e-02,   3.000e+02,  -5.766e-06,  1.910e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   6.783e-02,   3.000e+02,  -5.766e-06,  1.917e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   6.796e-02,   3.000e+02,  -5.766e-06,  1.925e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   6.809e-02,   3.000e+02,  -5.766e-06,  1.932e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   6.821e-02,   3.000e+02,  -5.766e-06,  1.939e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   6.834e-02,   3.000e+02,  -5.766e-06,  1.947e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   6.846e-02,   3.000e+02,  -5.766e-06,  1.954e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   6.859e-02,   3.000e+02,  -5.766e-06,  1.962e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   6.871e-02,   3.000e+02,  -5.766e-06,  1.969e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   6.884e-02,   3.000e+02,  -5.766e-06,  1.977e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   6.896e-02,   3.000e+02,  -5.766e-06,  1.984e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   6.909e-02,   3.000e+02,  -5.766e-06,  1.991e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   6.921e-02,   3.000e+02,  -5.766e-06,  1.999e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   6.934e-02,   3.000e+02,  -5.766e-06,  2.007e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   6.946e-02,   3.000e+02,  -5.766e-06,  2.014e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   6.959e-02,   3.000e+02,  -5.766e-06,  2.022e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   6.971e-02,   3.000e+02,  -5.766e-06,  2.029e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   6.984e-02,   3.000e+02,  -5.766e-06,  2.037e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   6.996e-02,   3.000e+02,  -5.766e-06,  2.044e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   7.009e-02,   3.000e+02,  -5.766e-06,  2.052e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   7.021e-02,   3.000e+02,  -5.766e-06,  2.060e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   7.034e-02,   3.000e+02,  -5.766e-06,  2.067e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   7.046e-02,   3.000e+02,  -5.766e-06,  2.075e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   7.059e-02,   3.000e+02,  -5.766e-06,  2.083e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   7.071e-02,   3.000e+02,  -5.766e-06,  2.090e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   7.084e-02,   3.000e+02,  -5.766e-06,  2.098e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   7.096e-02,   3.000e+02,  -5.766e-06,  2.106e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   7.109e-02,   3.000e+02,  -5.766e-06,  2.113e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   7.121e-02,   3.000e+02,  -5.766e-06,  2.121e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   7.134e-02,   3.000e+02,  -5.766e-06,  2.129e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
   7.146e-02,   3.000e+02,  -5.766e-06,  2.137e-114,   2.320e-01,   7.543e-01,   1.379e-02,   3.573e-28,   1.172e-29
