  Grid,   Temperature,   Uvec,   CO,    CO2,   fuel
   7.234e-02,   2.226e+03,   2.761e+00,   1.053e-02,   1.749e-01,   1.749e-01
   7.247e-02,   2.226e+03,   2.761e+00,   1.053e-02,   1.749e-01,   1.749e-01
   7.259e-02,   2.226e+03,   2.761e+00,   1.052e-02,   1.749e-01,   1.749e-01
   7.272e-02,   2.226e+03,   2.761e+00,   1.052e-02,   1.749e-01,   1.749e-01
   7.284e-02,   2.226e+03,   2.761e+00,   1.052e-02,   1.749e-01,   1.749e-01
   7.297e-02,   2.226e+03,   2.761e+00,   1.052e-02,   1.749e-01,   1.749e-01
   7.309e-02,   2.226e+03,   2.761e+00,   1.052e-02,   1.749e-01,   1.749e-01
   7.322e-02,   2.226e+03,   2.761e+00,   1.051e-02,   1.749e-01,   1.749e-01
   7.334e-02,   2.226e+03,   2.761e+00,   1.051e-02,   1.749e-01,   1.749e-01
   7.347e-02,   2.226e+03,   2.761e+00,   1.051e-02,   1.749e-01,   1.749e-01
   7.359e-02,   2.226e+03,   2.761e+00,   1.051e-02,   1.749e-01,   1.749e-01
   7.372e-02,   2.226e+03,   2.761e+00,   1.051e-02,   1.749e-01,   1.749e-01
   7.384e-02,   2.226e+03,   2.761e+00,   1.051e-02,   1.749e-01,   1.749e-01
   7.397e-02,   2.226e+03,   2.761e+00,   1.051e-02,   1.749e-01,   1.749e-01
   7.409e-02,   2.226e+03,   2.761e+00,   1.050e-02,   1.749e-01,   1.749e-01
   7.422e-02,   2.226e+03,   2.761e+00,   1.050e-02,   1.749e-01,   1.749e-01
   7.434e-02,   2.227e+03,   2.761e+00,   1.050e-02,   1.749e-01,   1.749e-01
   7.447e-02,   2.227e+03,   2.761e+00,   1.050e-02,   1.750e-01,   1.750e-01
   7.459e-02,   2.227e+03,   2.761e+00,   1.050e-02,   1.750e-01,   1.750e-01
   7.472e-02,   2.227e+03,   2.761e+00,   1.050e-02,   1.750e-01,   1.750e-01
   7.484e-02,   2.227e+03,   2.761e+00,   1.050e-02,   1.750e-01,   1.750e-01
   7.497e-02,   2.227e+03,   2.761e+00,   1.049e-02,   1.750e-01,   1.750e-01
   7.509e-02,   2.227e+03,   2.761e+00,   1.049e-02,   1.750e-01,   1.750e-01
   7.522e-02,   2.227e+03,   2.761e+00,   1.049e-02,   1.750e-01,   1.750e-01
   7.534e-02,   2.227e+03,   2.761e+00,   1.049e-02,   1.750e-01,   1.750e-01
   7.547e-02,   2.227e+03,   2.761e+00,   1.049e-02,   1.750e-01,   1.750e-01
   7.559e-02,   2.227e+03,   2.761e+00,   1.049e-02,   1.750e-01,   1.750e-01
   7.572e-02,   2.227e+03,   2.761e+00,   1.049e-02,   1.750e-01,   1.750e-01
   7.584e-02,   2.227e+03,   2.761e+00,   1.049e-02,   1.750e-01,   1.750e-01
   7.597e-02,   2.227e+03,   2.761e+00,   1.049e-02,   1.750e-01,   1.750e-01
   7.610e-02,   2.227e+03,   2.761e+00,   1.049e-02,   1.750e-01,   1.750e-01
   7.622e-02,   2.227e+03,   2.761e+00,   1.048e-02,   1.750e-01,   1.750e-01
   7.635e-02,   2.227e+03,   2.761e+00,   1.048e-02,   1.750e-01,   1.750e-01
   7.647e-02,   2.227e+03,   2.761e+00,   1.048e-02,   1.750e-01,   1.750e-01
   7.660e-02,   2.227e+03,   2.761e+00,   1.048e-02,   1.750e-01,   1.750e-01
   7.672e-02,   2.227e+03,   2.761e+00,   1.048e-02,   1.750e-01,   1.750e-01
   7.685e-02,   2.227e+03,   2.761e+00,   1.048e-02,   1.750e-01,   1.750e-01
   7.697e-02,   2.227e+03,   2.761e+00,   1.048e-02,   1.750e-01,   1.750e-01
   7.710e-02,   2.227e+03,   2.761e+00,   1.048e-02,   1.750e-01,   1.750e-01
   7.722e-02,   2.227e+03,   2.761e+00,   1.048e-02,   1.750e-01,   1.750e-01
   7.735e-02,   2.227e+03,   2.761e+00,   1.048e-02,   1.750e-01,   1.750e-01
   7.747e-02,   2.227e+03,   2.761e+00,   1.048e-02,   1.750e-01,   1.750e-01
   7.760e-02,   2.227e+03,   2.761e+00,   1.048e-02,   1.750e-01,   1.750e-01
   7.772e-02,   2.227e+03,   2.761e+00,   1.048e-02,   1.750e-01,   1.750e-01
   7.785e-02,   2.227e+03,   2.761e+00,   1.047e-02,   1.750e-01,   1.750e-01
   7.797e-02,   2.227e+03,   2.761e+00,   1.047e-02,   1.750e-01,   1.750e-01
   7.810e-02,   2.227e+03,   2.761e+00,   1.047e-02,   1.750e-01,   1.750e-01
   7.822e-02,   2.227e+03,   2.761e+00,   1.047e-02,   1.750e-01,   1.750e-01
   7.835e-02,   2.227e+03,   2.761e+00,   1.047e-02,   1.750e-01,   1.750e-01
   7.847e-02,   2.227e+03,   2.761e+00,   1.047e-02,   1.750e-01,   1.750e-01
   7.860e-02,   2.227e+03,   2.761e+00,   1.047e-02,   1.750e-01,   1.750e-01
   7.872e-02,   2.227e+03,   2.761e+00,   1.047e-02,   1.750e-01,   1.750e-01
   7.885e-02,   2.227e+03,   2.761e+00,   1.047e-02,   1.750e-01,   1.750e-01
   7.897e-02,   2.227e+03,   2.761e+00,   1.047e-02,   1.750e-01,   1.750e-01
   7.910e-02,   2.227e+03,   2.761e+00,   1.047e-02,   1.750e-01,   1.750e-01
   7.922e-02,   2.227e+03,   2.761e+00,   1.047e-02,   1.750e-01,   1.750e-01
   7.935e-02,   2.227e+03,   2.761e+00,   1.047e-02,   1.750e-01,   1.750e-01
   7.947e-02,   2.227e+03,   2.761e+00,   1.047e-02,   1.750e-01,   1.750e-01
   7.960e-02,   2.227e+03,   2.761e+00,   1.047e-02,   1.750e-01,   1.750e-01
   7.972e-02,   2.227e+03,   2.761e+00,   1.047e-02,   1.750e-01,   1.750e-01
   7.985e-02,   2.227e+03,   2.761e+00,   1.047e-02,   1.750e-01,   1.750e-01
   7.997e-02,   2.227e+03,   2.761e+00,   1.047e-02,   1.750e-01,   1.750e-01
   8.010e-02,   2.227e+03,   2.761e+00,   1.047e-02,   1.750e-01,   1.750e-01
   8.023e-02,   2.227e+03,   2.761e+00,   1.047e-02,   1.750e-01,   1.750e-01
   8.035e-02,   2.227e+03,   2.761e+00,   1.047e-02,   1.750e-01,   1.750e-01
   8.048e-02,   2.227e+03,   2.761e+00,   1.046e-02,   1.750e-01,   1.750e-01
   8.060e-02,   2.227e+03,   2.761e+00,   1.046e-02,   1.750e-01,   1.750e-01
   8.073e-02,   2.227e+03,   2.761e+00,   1.046e-02,   1.750e-01,   1.750e-01
   8.085e-02,   2.227e+03,   2.761e+00,   1.046e-02,   1.750e-01,   1.750e-01
   8.098e-02,   2.227e+03,   2.761e+00,   1.046e-02,   1.750e-01,   1.750e-01
   8.110e-02,   2.227e+03,   2.761e+00,   1.046e-02,   1.750e-01,   1.750e-01
   8.123e-02,   2.227e+03,   2.761e+00,   1.046e-02,   1.750e-01,   1.750e-01
   8.135e-02,   2.227e+03,   2.761e+00,   1.046e-02,   1.750e-01,   1.750e-01
   8.148e-02,   2.227e+03,   2.761e+00,   1.046e-02,   1.750e-01,   1.750e-01
   8.160e-02,   2.227e+03,   2.761e+00,   1.046e-02,   1.750e-01,   1.750e-01
   8.173e-02,   2.227e+03,   2.761e+00,   1.046e-02,   1.750e-01,   1.750e-01
   8.185e-02,   2.227e+03,   2.761e+00,   1.046e-02,   1.750e-01,   1.750e-01
   8.198e-02,   2.227e+03,   2.761e+00,   1.046e-02,   1.750e-01,   1.750e-01
   8.210e-02,   2.227e+03,   2.761e+00,   1.046e-02,   1.750e-01,   1.750e-01
   8.223e-02,   2.227e+03,   2.761e+00,   1.046e-02,   1.750e-01,   1.750e-01
   8.235e-02,   2.227e+03,   2.761e+00,   1.046e-02,   1.750e-01,   1.750e-01
   8.248e-02,   2.227e+03,   2.761e+00,   1.046e-02,   1.750e-01,   1.750e-01
   8.260e-02,   2.227e+03,   2.761e+00,   1.046e-02,   1.750e-01,   1.750e-01
   8.273e-02,   2.227e+03,   2.761e+00,   1.046e-02,   1.750e-01,   1.750e-01
   8.285e-02,   2.227e+03,   2.761e+00,   1.046e-02,   1.750e-01,   1.750e-01
   8.298e-02,   2.227e+03,   2.761e+00,   1.046e-02,   1.750e-01,   1.750e-01
   8.310e-02,   2.227e+03,   2.761e+00,   1.046e-02,   1.750e-01,   1.750e-01
   8.323e-02,   2.227e+03,   2.761e+00,   1.046e-02,   1.750e-01,   1.750e-01
   8.335e-02,   2.227e+03,   2.761e+00,   1.046e-02,   1.750e-01,   1.750e-01
   8.348e-02,   2.227e+03,   2.761e+00,   1.046e-02,   1.750e-01,   1.750e-01
   8.360e-02,   2.227e+03,   2.761e+00,   1.046e-02,   1.750e-01,   1.750e-01
   8.373e-02,   2.227e+03,   2.761e+00,   1.046e-02,   1.750e-01,   1.750e-01
   8.385e-02,   2.227e+03,   2.761e+00,   1.046e-02,   1.750e-01,   1.750e-01
   8.398e-02,   2.227e+03,   2.761e+00,   1.046e-02,   1.750e-01,   1.750e-01
   8.411e-02,   2.227e+03,   2.761e+00,   1.046e-02,   1.750e-01,   1.750e-01
   8.423e-02,   2.227e+03,   2.761e+00,   1.046e-02,   1.750e-01,   1.750e-01
   8.436e-02,   2.227e+03,   2.761e+00,   1.046e-02,   1.750e-01,   1.750e-01
   8.448e-02,   2.227e+03,   2.761e+00,   1.046e-02,   1.750e-01,   1.750e-01
   8.461e-02,   2.227e+03,   2.761e+00,   1.046e-02,   1.750e-01,   1.750e-01
   8.473e-02,   2.227e+03,   2.761e+00,   1.046e-02,   1.750e-01,   1.750e-01
   8.486e-02,   2.227e+03,   2.761e+00,   1.046e-02,   1.750e-01,   1.750e-01
   8.498e-02,   2.227e+03,   2.761e+00,   1.046e-02,   1.750e-01,   1.750e-01
   8.511e-02,   2.227e+03,   2.761e+00,   1.046e-02,   1.750e-01,   1.750e-01
   8.523e-02,   2.227e+03,   2.761e+00,   1.046e-02,   1.750e-01,   1.750e-01
   8.536e-02,   2.227e+03,   2.761e+00,   1.046e-02,   1.750e-01,   1.750e-01
   8.548e-02,   2.227e+03,   2.761e+00,   1.046e-02,   1.750e-01,   1.750e-01
   8.561e-02,   2.227e+03,   2.761e+00,   1.046e-02,   1.750e-01,   1.750e-01
   8.573e-02,   2.227e+03,   2.761e+00,   1.046e-02,   1.750e-01,   1.750e-01
   8.586e-02,   2.227e+03,   2.761e+00,   1.046e-02,   1.750e-01,   1.750e-01
   8.598e-02,   2.227e+03,   2.761e+00,   1.046e-02,   1.750e-01,   1.750e-01
   8.611e-02,   2.227e+03,   2.761e+00,   1.046e-02,   1.750e-01,   1.750e-01
   8.623e-02,   2.227e+03,   2.761e+00,   1.046e-02,   1.750e-01,   1.750e-01
   8.636e-02,   2.227e+03,   2.761e+00,   1.045e-02,   1.750e-01,   1.750e-01
   8.648e-02,   2.227e+03,   2.761e+00,   1.045e-02,   1.750e-01,   1.750e-01
   8.661e-02,   2.227e+03,   2.761e+00,   1.045e-02,   1.750e-01,   1.750e-01
   8.673e-02,   2.227e+03,   2.761e+00,   1.045e-02,   1.750e-01,   1.750e-01
   8.686e-02,   2.227e+03,   2.761e+00,   1.045e-02,   1.750e-01,   1.750e-01
   8.698e-02,   2.227e+03,   2.761e+00,   1.045e-02,   1.750e-01,   1.750e-01
   8.711e-02,   2.227e+03,   2.761e+00,   1.045e-02,   1.750e-01,   1.750e-01
   8.723e-02,   2.227e+03,   2.761e+00,   1.045e-02,   1.750e-01,   1.750e-01
   8.736e-02,   2.227e+03,   2.761e+00,   1.045e-02,   1.750e-01,   1.750e-01
   8.748e-02,   2.227e+03,   2.761e+00,   1.045e-02,   1.750e-01,   1.750e-01
   8.761e-02,   2.227e+03,   2.761e+00,   1.045e-02,   1.750e-01,   1.750e-01
   8.773e-02,   2.227e+03,   2.761e+00,   1.045e-02,   1.750e-01,   1.750e-01
   8.786e-02,   2.227e+03,   2.761e+00,   1.045e-02,   1.750e-01,   1.750e-01
   8.798e-02,   2.227e+03,   2.761e+00,   1.045e-02,   1.750e-01,   1.750e-01
   8.811e-02,   2.227e+03,   2.761e+00,   1.045e-02,   1.750e-01,   1.750e-01
   8.824e-02,   2.227e+03,   2.761e+00,   1.045e-02,   1.750e-01,   1.750e-01
   8.836e-02,   2.227e+03,   2.761e+00,   1.045e-02,   1.750e-01,   1.750e-01
   8.849e-02,   2.227e+03,   2.761e+00,   1.045e-02,   1.750e-01,   1.750e-01
   8.861e-02,   2.227e+03,   2.761e+00,   1.045e-02,   1.750e-01,   1.750e-01
   8.874e-02,   2.227e+03,   2.761e+00,   1.045e-02,   1.750e-01,   1.750e-01
   8.886e-02,   2.227e+03,   2.761e+00,   1.045e-02,   1.750e-01,   1.750e-01
   8.899e-02,   2.227e+03,   2.761e+00,   1.045e-02,   1.750e-01,   1.750e-01
   8.911e-02,   2.227e+03,   2.761e+00,   1.045e-02,   1.750e-01,   1.750e-01
   8.924e-02,   2.227e+03,   2.761e+00,   1.045e-02,   1.750e-01,   1.750e-01
   8.936e-02,   2.227e+03,   2.761e+00,   1.045e-02,   1.750e-01,   1.750e-01
   8.949e-02,   2.227e+03,   2.761e+00,   1.045e-02,   1.750e-01,   1.750e-01
   8.961e-02,   2.227e+03,   2.761e+00,   1.045e-02,   1.750e-01,   1.750e-01
   8.974e-02,   2.227e+03,   2.761e+00,   1.045e-02,   1.750e-01,   1.750e-01
   8.986e-02,   2.227e+03,   2.761e+00,   1.045e-02,   1.750e-01,   1.750e-01
   8.999e-02,   2.227e+03,   2.761e+00,   1.045e-02,   1.750e-01,   1.750e-01
   9.011e-02,   2.227e+03,   2.761e+00,   1.045e-02,   1.750e-01,   1.750e-01
   9.024e-02,   2.227e+03,   2.761e+00,   1.045e-02,   1.750e-01,   1.750e-01
   9.036e-02,   2.227e+03,   2.761e+00,   1.045e-02,   1.750e-01,   1.750e-01
   9.049e-02,   2.227e+03,   2.761e+00,   1.045e-02,   1.750e-01,   1.750e-01
   9.061e-02,   2.227e+03,   2.761e+00,   1.045e-02,   1.750e-01,   1.750e-01
   9.074e-02,   2.227e+03,   2.761e+00,   1.045e-02,   1.750e-01,   1.750e-01
   9.086e-02,   2.227e+03,   2.761e+00,   1.045e-02,   1.750e-01,   1.750e-01
   9.099e-02,   2.227e+03,   2.761e+00,   1.045e-02,   1.750e-01,   1.750e-01
   9.111e-02,   2.227e+03,   2.761e+00,   1.045e-02,   1.750e-01,   1.750e-01
   9.124e-02,   2.227e+03,   2.761e+00,   1.045e-02,   1.750e-01,   1.750e-01
   9.136e-02,   2.227e+03,   2.761e+00,   1.045e-02,   1.750e-01,   1.750e-01
   9.149e-02,   2.227e+03,   2.761e+00,   1.045e-02,   1.750e-01,   1.750e-01
   9.161e-02,   2.227e+03,   2.761e+00,   1.045e-02,   1.750e-01,   1.750e-01
   9.174e-02,   2.227e+03,   2.761e+00,   1.045e-02,   1.750e-01,   1.750e-01
   9.186e-02,   2.227e+03,   2.761e+00,   1.045e-02,   1.750e-01,   1.750e-01
   9.199e-02,   2.227e+03,   2.761e+00,   1.045e-02,   1.750e-01,   1.750e-01
   9.212e-02,   2.227e+03,   2.761e+00,   1.045e-02,   1.750e-01,   1.750e-01
   9.224e-02,   2.227e+03,   2.761e+00,   1.045e-02,   1.750e-01,   1.750e-01
   9.237e-02,   2.227e+03,   2.761e+00,   1.045e-02,   1.750e-01,   1.750e-01
   9.249e-02,   2.227e+03,   2.761e+00,   1.045e-02,   1.750e-01,   1.750e-01
