  Grid,   Temperature,   Uvec,  C2H5OH, O2, N2, AR,   CO,    CO2
5.49E-02,2.19E+03,2.72E+00,1.35E-37,9.20E-03,6.79E-01,1.24E-02,1.42E-02,1.69E-01
5.51E-02,2.19E+03,2.72E+00,4.04E-38,9.12E-03,6.79E-01,1.24E-02,1.41E-02,1.69E-01
5.52E-02,2.19E+03,2.72E+00,1.23E-38,9.04E-03,6.79E-01,1.24E-02,1.40E-02,1.70E-01
5.53E-02,2.19E+03,2.72E+00,3.76E-39,8.96E-03,6.79E-01,1.24E-02,1.38E-02,1.70E-01
5.54E-02,2.19E+03,2.73E+00,1.17E-39,8.89E-03,6.79E-01,1.24E-02,1.37E-02,1.70E-01
5.56E-02,2.19E+03,2.73E+00,3.65E-40,8.81E-03,6.79E-01,1.24E-02,1.36E-02,1.70E-01
5.57E-02,2.19E+03,2.73E+00,1.15E-40,8.75E-03,6.79E-01,1.24E-02,1.35E-02,1.70E-01
5.58E-02,2.20E+03,2.73E+00,3.68E-41,8.68E-03,6.79E-01,1.24E-02,1.34E-02,1.70E-01
5.59E-02,2.20E+03,2.73E+00,1.18E-41,8.62E-03,6.79E-01,1.24E-02,1.33E-02,1.71E-01
5.61E-02,2.20E+03,2.73E+00,3.84E-42,8.56E-03,6.79E-01,1.24E-02,1.32E-02,1.71E-01
5.62E-02,2.20E+03,2.73E+00,1.26E-42,8.50E-03,6.79E-01,1.24E-02,1.32E-02,1.71E-01
5.63E-02,2.20E+03,2.73E+00,4.15E-43,8.44E-03,6.79E-01,1.24E-02,1.31E-02,1.71E-01
5.65E-02,2.20E+03,2.73E+00,1.38E-43,8.39E-03,6.79E-01,1.24E-02,1.30E-02,1.71E-01
5.66E-02,2.20E+03,2.73E+00,4.63E-44,8.33E-03,6.79E-01,1.24E-02,1.29E-02,1.71E-01
5.67E-02,2.20E+03,2.74E+00,1.56E-44,8.28E-03,6.79E-01,1.24E-02,1.28E-02,1.71E-01
5.68E-02,2.20E+03,2.74E+00,5.30E-45,8.23E-03,6.79E-01,1.24E-02,1.28E-02,1.71E-01
5.70E-02,2.20E+03,2.74E+00,1.81E-45,8.19E-03,6.79E-01,1.24E-02,1.27E-02,1.72E-01
5.71E-02,2.20E+03,2.74E+00,6.25E-46,8.14E-03,6.79E-01,1.24E-02,1.26E-02,1.72E-01
5.72E-02,2.20E+03,2.74E+00,2.16E-46,8.10E-03,6.79E-01,1.24E-02,1.26E-02,1.72E-01
5.73E-02,2.21E+03,2.74E+00,7.54E-47,8.05E-03,6.79E-01,1.24E-02,1.25E-02,1.72E-01
5.75E-02,2.21E+03,2.74E+00,2.64E-47,8.01E-03,6.79E-01,1.24E-02,1.24E-02,1.72E-01
5.76E-02,2.21E+03,2.74E+00,9.32E-48,7.97E-03,6.79E-01,1.24E-02,1.24E-02,1.72E-01
5.77E-02,2.21E+03,2.74E+00,3.30E-48,7.94E-03,6.79E-01,1.24E-02,1.23E-02,1.72E-01
5.78E-02,2.21E+03,2.74E+00,1.18E-48,7.90E-03,6.79E-01,1.24E-02,1.23E-02,1.72E-01
5.80E-02,2.21E+03,2.74E+00,4.21E-49,7.86E-03,6.79E-01,1.24E-02,1.22E-02,1.72E-01
5.81E-02,2.21E+03,2.74E+00,1.52E-49,7.83E-03,6.79E-01,1.24E-02,1.22E-02,1.72E-01
5.82E-02,2.21E+03,2.74E+00,5.48E-50,7.79E-03,6.79E-01,1.24E-02,1.21E-02,1.72E-01
5.83E-02,2.21E+03,2.74E+00,1.99E-50,7.76E-03,6.79E-01,1.24E-02,1.21E-02,1.73E-01
5.85E-02,2.21E+03,2.74E+00,7.27E-51,7.73E-03,6.79E-01,1.24E-02,1.20E-02,1.73E-01
5.86E-02,2.21E+03,2.75E+00,2.66E-51,7.70E-03,6.79E-01,1.24E-02,1.20E-02,1.73E-01
5.87E-02,2.21E+03,2.75E+00,9.80E-52,7.67E-03,6.79E-01,1.24E-02,1.19E-02,1.73E-01
5.88E-02,2.21E+03,2.75E+00,3.62E-52,7.64E-03,6.79E-01,1.24E-02,1.19E-02,1.73E-01
5.90E-02,2.21E+03,2.75E+00,1.34E-52,7.62E-03,6.79E-01,1.24E-02,1.19E-02,1.73E-01
5.91E-02,2.21E+03,2.75E+00,5.00E-53,7.59E-03,6.79E-01,1.24E-02,1.18E-02,1.73E-01
5.92E-02,2.21E+03,2.75E+00,1.87E-53,7.56E-03,6.79E-01,1.24E-02,1.18E-02,1.73E-01
5.93E-02,2.21E+03,2.75E+00,7.01E-54,7.54E-03,6.79E-01,1.24E-02,1.17E-02,1.73E-01
5.95E-02,2.21E+03,2.75E+00,2.64E-54,7.51E-03,6.79E-01,1.24E-02,1.17E-02,1.73E-01
5.96E-02,2.21E+03,2.75E+00,9.96E-55,7.49E-03,6.79E-01,1.24E-02,1.17E-02,1.73E-01
5.97E-02,2.21E+03,2.75E+00,3.78E-55,7.47E-03,6.79E-01,1.24E-02,1.16E-02,1.73E-01
5.98E-02,2.22E+03,2.75E+00,1.44E-55,7.45E-03,6.79E-01,1.24E-02,1.16E-02,1.73E-01
6.00E-02,2.22E+03,2.75E+00,5.47E-56,7.42E-03,6.79E-01,1.24E-02,1.16E-02,1.73E-01
6.01E-02,2.22E+03,2.75E+00,2.09E-56,7.40E-03,6.79E-01,1.24E-02,1.15E-02,1.73E-01
6.02E-02,2.22E+03,2.75E+00,8.02E-57,7.38E-03,6.79E-01,1.24E-02,1.15E-02,1.73E-01
6.03E-02,2.22E+03,2.75E+00,3.08E-57,7.36E-03,6.79E-01,1.24E-02,1.15E-02,1.73E-01
6.05E-02,2.22E+03,2.75E+00,1.19E-57,7.34E-03,6.79E-01,1.24E-02,1.15E-02,1.74E-01
6.06E-02,2.22E+03,2.75E+00,4.60E-58,7.33E-03,6.79E-01,1.24E-02,1.14E-02,1.74E-01
6.07E-02,2.22E+03,2.75E+00,1.78E-58,7.31E-03,6.79E-01,1.24E-02,1.14E-02,1.74E-01
6.08E-02,2.22E+03,2.75E+00,6.92E-59,7.29E-03,6.79E-01,1.24E-02,1.14E-02,1.74E-01
6.10E-02,2.22E+03,2.75E+00,2.70E-59,7.27E-03,6.79E-01,1.24E-02,1.13E-02,1.74E-01
6.11E-02,2.22E+03,2.75E+00,1.05E-59,7.26E-03,6.79E-01,1.24E-02,1.13E-02,1.74E-01
6.12E-02,2.22E+03,2.75E+00,4.12E-60,7.24E-03,6.79E-01,1.24E-02,1.13E-02,1.74E-01
6.13E-02,2.22E+03,2.75E+00,1.61E-60,7.23E-03,6.79E-01,1.24E-02,1.13E-02,1.74E-01
6.15E-02,2.22E+03,2.75E+00,6.34E-61,7.21E-03,6.79E-01,1.24E-02,1.13E-02,1.74E-01
6.16E-02,2.22E+03,2.75E+00,2.50E-61,7.20E-03,6.79E-01,1.24E-02,1.12E-02,1.74E-01
6.17E-02,2.22E+03,2.75E+00,9.85E-62,7.18E-03,6.79E-01,1.24E-02,1.12E-02,1.74E-01
6.18E-02,2.22E+03,2.75E+00,3.90E-62,7.17E-03,6.79E-01,1.24E-02,1.12E-02,1.74E-01
6.20E-02,2.22E+03,2.75E+00,1.54E-62,7.16E-03,6.79E-01,1.24E-02,1.12E-02,1.74E-01
6.21E-02,2.22E+03,2.75E+00,6.12E-63,7.14E-03,6.79E-01,1.24E-02,1.11E-02,1.74E-01
6.22E-02,2.22E+03,2.75E+00,2.43E-63,7.13E-03,6.79E-01,1.24E-02,1.11E-02,1.74E-01
6.23E-02,2.22E+03,2.75E+00,9.69E-64,7.12E-03,6.79E-01,1.24E-02,1.11E-02,1.74E-01
6.25E-02,2.22E+03,2.75E+00,3.87E-64,7.11E-03,6.79E-01,1.24E-02,1.11E-02,1.74E-01
6.26E-02,2.22E+03,2.76E+00,1.55E-64,7.09E-03,6.79E-01,1.24E-02,1.11E-02,1.74E-01
6.27E-02,2.22E+03,2.76E+00,6.18E-65,7.08E-03,6.79E-01,1.24E-02,1.11E-02,1.74E-01
6.28E-02,2.22E+03,2.76E+00,2.48E-65,7.07E-03,6.79E-01,1.24E-02,1.10E-02,1.74E-01
6.30E-02,2.22E+03,2.76E+00,9.95E-66,7.06E-03,6.79E-01,1.24E-02,1.10E-02,1.74E-01
6.31E-02,2.22E+03,2.76E+00,4.00E-66,7.05E-03,6.79E-01,1.24E-02,1.10E-02,1.74E-01
6.32E-02,2.22E+03,2.76E+00,1.61E-66,7.04E-03,6.79E-01,1.24E-02,1.10E-02,1.74E-01
6.33E-02,2.22E+03,2.76E+00,6.49E-67,7.03E-03,6.79E-01,1.24E-02,1.10E-02,1.74E-01
6.35E-02,2.22E+03,2.76E+00,2.62E-67,7.02E-03,6.79E-01,1.24E-02,1.10E-02,1.74E-01
6.36E-02,2.22E+03,2.76E+00,1.06E-67,7.01E-03,6.79E-01,1.24E-02,1.10E-02,1.74E-01
6.37E-02,2.22E+03,2.76E+00,4.29E-68,7.00E-03,6.79E-01,1.24E-02,1.09E-02,1.74E-01
6.38E-02,2.22E+03,2.76E+00,1.74E-68,7.00E-03,6.79E-01,1.24E-02,1.09E-02,1.74E-01
6.40E-02,2.22E+03,2.76E+00,7.10E-69,6.99E-03,6.79E-01,1.24E-02,1.09E-02,1.74E-01
6.41E-02,2.22E+03,2.76E+00,2.92E-69,6.98E-03,6.79E-01,1.24E-02,1.09E-02,1.74E-01
6.42E-02,2.22E+03,2.76E+00,1.22E-69,6.97E-03,6.79E-01,1.24E-02,1.09E-02,1.74E-01
6.43E-02,2.22E+03,2.76E+00,5.31E-70,6.96E-03,6.79E-01,1.24E-02,1.09E-02,1.74E-01
6.45E-02,2.22E+03,2.76E+00,2.44E-70,6.96E-03,6.79E-01,1.24E-02,1.09E-02,1.74E-01
6.46E-02,2.22E+03,2.76E+00,1.19E-70,6.95E-03,6.79E-01,1.24E-02,1.09E-02,1.74E-01
6.47E-02,2.22E+03,2.76E+00,5.94E-71,6.94E-03,6.79E-01,1.24E-02,1.08E-02,1.74E-01
6.48E-02,2.22E+03,2.76E+00,2.65E-71,6.93E-03,6.79E-01,1.24E-02,1.08E-02,1.74E-01
6.50E-02,2.22E+03,2.76E+00,6.79E-72,6.93E-03,6.79E-01,1.24E-02,1.08E-02,1.74E-01
6.51E-02,2.22E+03,2.76E+00,-3.06E-72,6.92E-03,6.79E-01,1.24E-02,1.08E-02,1.75E-01
6.52E-02,2.22E+03,2.76E+00,-2.87E-72,6.91E-03,6.79E-01,1.24E-02,1.08E-02,1.75E-01
6.53E-02,2.22E+03,2.76E+00,7.64E-72,6.91E-03,6.79E-01,1.24E-02,1.08E-02,1.75E-01
6.55E-02,2.22E+03,2.76E+00,2.64E-71,6.90E-03,6.79E-01,1.24E-02,1.08E-02,1.75E-01
6.56E-02,2.22E+03,2.76E+00,4.72E-71,6.90E-03,6.79E-01,1.24E-02,1.08E-02,1.75E-01
6.57E-02,2.22E+03,2.76E+00,5.82E-71,6.89E-03,6.79E-01,1.24E-02,1.08E-02,1.75E-01
6.58E-02,2.22E+03,2.76E+00,4.13E-71,6.89E-03,6.79E-01,1.24E-02,1.08E-02,1.75E-01
6.60E-02,2.22E+03,2.76E+00,-2.81E-71,6.88E-03,6.79E-01,1.24E-02,1.08E-02,1.75E-01
6.61E-02,2.22E+03,2.76E+00,-1.80E-70,6.87E-03,6.79E-01,1.24E-02,1.07E-02,1.75E-01
6.62E-02,2.22E+03,2.76E+00,-4.45E-70,6.87E-03,6.79E-01,1.24E-02,1.07E-02,1.75E-01
6.63E-02,2.22E+03,2.76E+00,-8.55E-70,6.86E-03,6.79E-01,1.24E-02,1.07E-02,1.75E-01
6.65E-02,2.22E+03,2.76E+00,-1.43E-69,6.86E-03,6.79E-01,1.24E-02,1.07E-02,1.75E-01
6.66E-02,2.22E+03,2.76E+00,-2.16E-69,6.85E-03,6.79E-01,1.24E-02,1.07E-02,1.75E-01
6.67E-02,2.22E+03,2.76E+00,-3.03E-69,6.85E-03,6.79E-01,1.24E-02,1.07E-02,1.75E-01
6.68E-02,2.22E+03,2.76E+00,-3.97E-69,6.85E-03,6.79E-01,1.24E-02,1.07E-02,1.75E-01
6.70E-02,2.22E+03,2.76E+00,-4.92E-69,6.84E-03,6.79E-01,1.24E-02,1.07E-02,1.75E-01
6.71E-02,2.23E+03,2.76E+00,-5.80E-69,6.84E-03,6.79E-01,1.24E-02,1.07E-02,1.75E-01
6.72E-02,2.23E+03,2.76E+00,-6.53E-69,6.83E-03,6.79E-01,1.24E-02,1.07E-02,1.75E-01
6.73E-02,2.23E+03,2.76E+00,-7.08E-69,6.83E-03,6.79E-01,1.24E-02,1.07E-02,1.75E-01
6.75E-02,2.23E+03,2.76E+00,-7.47E-69,6.82E-03,6.79E-01,1.24E-02,1.07E-02,1.75E-01
6.76E-02,2.23E+03,2.76E+00,-7.75E-69,6.82E-03,6.79E-01,1.24E-02,1.07E-02,1.75E-01
6.77E-02,2.23E+03,2.76E+00,-8.07E-69,6.82E-03,6.79E-01,1.24E-02,1.07E-02,1.75E-01
6.78E-02,2.23E+03,2.76E+00,-8.60E-69,6.81E-03,6.79E-01,1.24E-02,1.07E-02,1.75E-01
6.80E-02,2.23E+03,2.76E+00,-9.57E-69,6.81E-03,6.79E-01,1.24E-02,1.07E-02,1.75E-01
6.81E-02,2.23E+03,2.76E+00,-1.12E-68,6.81E-03,6.79E-01,1.24E-02,1.06E-02,1.75E-01
6.82E-02,2.23E+03,2.76E+00,-1.38E-68,6.80E-03,6.79E-01,1.24E-02,1.06E-02,1.75E-01
6.83E-02,2.23E+03,2.76E+00,-1.75E-68,6.80E-03,6.79E-01,1.24E-02,1.06E-02,1.75E-01
6.85E-02,2.23E+03,2.76E+00,-2.23E-68,6.80E-03,6.79E-01,1.24E-02,1.06E-02,1.75E-01
6.86E-02,2.23E+03,2.76E+00,-2.79E-68,6.79E-03,6.79E-01,1.24E-02,1.06E-02,1.75E-01
6.87E-02,2.23E+03,2.76E+00,-3.41E-68,6.79E-03,6.79E-01,1.24E-02,1.06E-02,1.75E-01
6.88E-02,2.23E+03,2.76E+00,-4.02E-68,6.79E-03,6.79E-01,1.24E-02,1.06E-02,1.75E-01
6.90E-02,2.23E+03,2.76E+00,-4.56E-68,6.79E-03,6.79E-01,1.24E-02,1.06E-02,1.75E-01
6.91E-02,2.23E+03,2.76E+00,-4.97E-68,6.78E-03,6.79E-01,1.24E-02,1.06E-02,1.75E-01
6.92E-02,2.23E+03,2.76E+00,-5.21E-68,6.78E-03,6.79E-01,1.24E-02,1.06E-02,1.75E-01
6.93E-02,2.23E+03,2.76E+00,-5.26E-68,6.78E-03,6.79E-01,1.24E-02,1.06E-02,1.75E-01
6.95E-02,2.23E+03,2.76E+00,-5.13E-68,6.77E-03,6.79E-01,1.24E-02,1.06E-02,1.75E-01
6.96E-02,2.23E+03,2.76E+00,-4.88E-68,6.77E-03,6.79E-01,1.24E-02,1.06E-02,1.75E-01
6.97E-02,2.23E+03,2.76E+00,-4.55E-68,6.77E-03,6.79E-01,1.24E-02,1.06E-02,1.75E-01
6.98E-02,2.23E+03,2.76E+00,-4.22E-68,6.77E-03,6.79E-01,1.24E-02,1.06E-02,1.75E-01
7.00E-02,2.23E+03,2.76E+00,-3.96E-68,6.77E-03,6.79E-01,1.24E-02,1.06E-02,1.75E-01
7.01E-02,2.23E+03,2.76E+00,-3.83E-68,6.76E-03,6.79E-01,1.24E-02,1.06E-02,1.75E-01
7.02E-02,2.23E+03,2.76E+00,-3.90E-68,6.76E-03,6.79E-01,1.24E-02,1.06E-02,1.75E-01
7.03E-02,2.23E+03,2.76E+00,-4.20E-68,6.76E-03,6.79E-01,1.24E-02,1.06E-02,1.75E-01
7.05E-02,2.23E+03,2.76E+00,-4.74E-68,6.76E-03,6.79E-01,1.24E-02,1.06E-02,1.75E-01
7.06E-02,2.23E+03,2.76E+00,-5.48E-68,6.75E-03,6.79E-01,1.24E-02,1.06E-02,1.75E-01
7.07E-02,2.23E+03,2.76E+00,-6.36E-68,6.75E-03,6.79E-01,1.24E-02,1.06E-02,1.75E-01
7.08E-02,2.23E+03,2.76E+00,-7.26E-68,6.75E-03,6.79E-01,1.24E-02,1.06E-02,1.75E-01
7.10E-02,2.23E+03,2.76E+00,-8.07E-68,6.75E-03,6.79E-01,1.24E-02,1.06E-02,1.75E-01
7.11E-02,2.23E+03,2.76E+00,-8.67E-68,6.75E-03,6.79E-01,1.24E-02,1.06E-02,1.75E-01
7.12E-02,2.23E+03,2.76E+00,-8.97E-68,6.75E-03,6.79E-01,1.24E-02,1.06E-02,1.75E-01
7.13E-02,2.23E+03,2.76E+00,-8.93E-68,6.74E-03,6.79E-01,1.24E-02,1.06E-02,1.75E-01
7.15E-02,2.23E+03,2.76E+00,-8.57E-68,6.74E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
7.16E-02,2.23E+03,2.76E+00,-7.92E-68,6.74E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
7.17E-02,2.23E+03,2.76E+00,-7.07E-68,6.74E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
7.18E-02,2.23E+03,2.76E+00,-6.10E-68,6.74E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
7.20E-02,2.23E+03,2.76E+00,-5.10E-68,6.74E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
7.21E-02,2.23E+03,2.76E+00,-4.12E-68,6.73E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
7.22E-02,2.23E+03,2.76E+00,-3.23E-68,6.73E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
7.23E-02,2.23E+03,2.76E+00,-2.43E-68,6.73E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
7.25E-02,2.23E+03,2.76E+00,-1.73E-68,6.73E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
7.26E-02,2.23E+03,2.76E+00,-1.11E-68,6.73E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
7.27E-02,2.23E+03,2.76E+00,-5.50E-69,6.73E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
7.28E-02,2.23E+03,2.76E+00,-1.04E-70,6.73E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
7.30E-02,2.23E+03,2.76E+00,5.28E-69,6.73E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
7.31E-02,2.23E+03,2.76E+00,1.08E-68,6.72E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
7.32E-02,2.23E+03,2.76E+00,1.66E-68,6.72E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
7.33E-02,2.23E+03,2.76E+00,2.26E-68,6.72E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
7.35E-02,2.23E+03,2.76E+00,2.86E-68,6.72E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
7.36E-02,2.23E+03,2.76E+00,3.45E-68,6.72E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
7.37E-02,2.23E+03,2.76E+00,3.99E-68,6.72E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
7.38E-02,2.23E+03,2.76E+00,4.43E-68,6.72E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
7.40E-02,2.23E+03,2.76E+00,4.73E-68,6.72E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
7.41E-02,2.23E+03,2.76E+00,4.82E-68,6.72E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
7.42E-02,2.23E+03,2.76E+00,4.67E-68,6.72E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
7.43E-02,2.23E+03,2.76E+00,4.22E-68,6.71E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
7.45E-02,2.23E+03,2.76E+00,3.40E-68,6.71E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
7.46E-02,2.23E+03,2.76E+00,2.17E-68,6.71E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
7.47E-02,2.23E+03,2.76E+00,4.71E-69,6.71E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
7.48E-02,2.23E+03,2.76E+00,-1.76E-68,6.71E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
7.50E-02,2.23E+03,2.76E+00,-4.53E-68,6.71E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
7.51E-02,2.23E+03,2.76E+00,-7.78E-68,6.71E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
7.52E-02,2.23E+03,2.76E+00,-1.14E-67,6.71E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
7.53E-02,2.23E+03,2.76E+00,-1.51E-67,6.71E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
7.55E-02,2.23E+03,2.76E+00,-1.86E-67,6.71E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
7.56E-02,2.23E+03,2.76E+00,-2.16E-67,6.71E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
7.57E-02,2.23E+03,2.76E+00,-2.37E-67,6.71E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
7.58E-02,2.23E+03,2.76E+00,-2.48E-67,6.71E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
7.60E-02,2.23E+03,2.76E+00,-2.48E-67,6.70E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
7.61E-02,2.23E+03,2.76E+00,-2.38E-67,6.70E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
7.62E-02,2.23E+03,2.76E+00,-2.20E-67,6.70E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
7.64E-02,2.23E+03,2.76E+00,-1.94E-67,6.70E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
7.65E-02,2.23E+03,2.76E+00,-1.64E-67,6.70E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
7.66E-02,2.23E+03,2.76E+00,-1.31E-67,6.70E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
7.67E-02,2.23E+03,2.76E+00,-9.63E-68,6.70E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
7.69E-02,2.23E+03,2.76E+00,-6.07E-68,6.70E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
7.70E-02,2.23E+03,2.76E+00,-2.48E-68,6.70E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
7.71E-02,2.23E+03,2.76E+00,1.08E-68,6.70E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
7.72E-02,2.23E+03,2.76E+00,4.56E-68,6.70E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
7.74E-02,2.23E+03,2.76E+00,7.87E-68,6.70E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
7.75E-02,2.23E+03,2.76E+00,1.09E-67,6.70E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
7.76E-02,2.23E+03,2.76E+00,1.36E-67,6.70E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
7.77E-02,2.23E+03,2.76E+00,1.57E-67,6.70E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
7.79E-02,2.23E+03,2.76E+00,1.71E-67,6.70E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
7.80E-02,2.23E+03,2.76E+00,1.79E-67,6.70E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
7.81E-02,2.23E+03,2.76E+00,1.79E-67,6.70E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
7.82E-02,2.23E+03,2.76E+00,1.73E-67,6.70E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
7.84E-02,2.23E+03,2.76E+00,1.61E-67,6.70E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
7.85E-02,2.23E+03,2.76E+00,1.45E-67,6.69E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
7.86E-02,2.23E+03,2.76E+00,1.26E-67,6.69E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
7.87E-02,2.23E+03,2.76E+00,1.05E-67,6.69E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
7.89E-02,2.23E+03,2.76E+00,8.29E-68,6.69E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
7.90E-02,2.23E+03,2.76E+00,6.06E-68,6.69E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
7.91E-02,2.23E+03,2.76E+00,3.77E-68,6.69E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
7.92E-02,2.23E+03,2.76E+00,1.37E-68,6.69E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
7.94E-02,2.23E+03,2.76E+00,-1.21E-68,6.69E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
7.95E-02,2.23E+03,2.76E+00,-4.03E-68,6.69E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
7.96E-02,2.23E+03,2.76E+00,-7.09E-68,6.69E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
7.97E-02,2.23E+03,2.76E+00,-1.03E-67,6.69E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
7.99E-02,2.23E+03,2.76E+00,-1.36E-67,6.69E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
8.00E-02,2.23E+03,2.76E+00,-1.68E-67,6.69E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
8.01E-02,2.23E+03,2.76E+00,-1.97E-67,6.69E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
8.02E-02,2.23E+03,2.76E+00,-2.21E-67,6.69E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
8.04E-02,2.23E+03,2.76E+00,-2.38E-67,6.69E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
8.05E-02,2.23E+03,2.76E+00,-2.47E-67,6.69E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
8.06E-02,2.23E+03,2.76E+00,-2.49E-67,6.69E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
8.07E-02,2.23E+03,2.76E+00,-2.42E-67,6.69E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
8.09E-02,2.23E+03,2.76E+00,-2.28E-67,6.69E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
8.10E-02,2.23E+03,2.76E+00,-2.10E-67,6.69E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
8.11E-02,2.23E+03,2.76E+00,-1.88E-67,6.69E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
8.12E-02,2.23E+03,2.76E+00,-1.64E-67,6.69E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
8.14E-02,2.23E+03,2.76E+00,-1.41E-67,6.69E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
8.15E-02,2.23E+03,2.76E+00,-1.19E-67,6.69E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
8.16E-02,2.23E+03,2.76E+00,-9.91E-68,6.69E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
8.17E-02,2.23E+03,2.76E+00,-8.24E-68,6.69E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
8.19E-02,2.23E+03,2.76E+00,-6.86E-68,6.69E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
8.20E-02,2.23E+03,2.76E+00,-5.77E-68,6.69E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
8.21E-02,2.23E+03,2.76E+00,-4.95E-68,6.69E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
8.22E-02,2.23E+03,2.76E+00,-4.34E-68,6.69E-03,6.79E-01,1.24E-02,1.05E-02,1.75E-01
