  Grid,   Temperature,   Uvec,  C2H5OH, O2, N2, AR,   CO,    CO2
   4.706e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.775e-11,  -2.653e-10
   4.718e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.792e-11,  -2.772e-10
   4.731e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.660e-11,  -2.876e-10
   4.743e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,  -1.044e-11,  -2.923e-10
   4.756e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   1.115e-11,  -2.782e-10
   4.768e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   8.201e-11,  -2.035e-10
   4.781e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   3.099e-10,   6.496e-11
   4.793e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   1.038e-09,   9.517e-10
   4.806e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   3.362e-09,   3.810e-09
   4.819e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   1.077e-08,   1.295e-08
   4.831e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   3.438e-08,   4.212e-08
   4.844e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   1.096e-07,   1.351e-07
   4.856e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   3.495e-07,   4.315e-07
   4.869e-02,   3.200e+02,   3.861e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   1.114e-06,   1.376e-06
   4.881e-02,   3.201e+02,   3.862e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   3.550e-06,   4.387e-06
   4.894e-02,   3.202e+02,   3.863e-01,   1.002e-01,   2.087e-01,   6.787e-01,   1.241e-02,   1.131e-05,   1.398e-05
   4.906e-02,   3.206e+02,   3.869e-01,   1.001e-01,   2.086e-01,   6.787e-01,   1.241e-02,   3.602e-05,   4.450e-05
   4.919e-02,   3.220e+02,   3.885e-01,   9.999e-02,   2.084e-01,   6.787e-01,   1.241e-02,   1.144e-04,   1.414e-04
   4.931e-02,   3.263e+02,   3.939e-01,   9.953e-02,   2.078e-01,   6.787e-01,   1.241e-02,   3.610e-04,   4.460e-04
   4.944e-02,   3.395e+02,   4.105e-01,   9.811e-02,   2.060e-01,   6.787e-01,   1.241e-02,   1.115e-03,   1.378e-03
   4.956e-02,   3.785e+02,   4.594e-01,   9.411e-02,   2.009e-01,   6.787e-01,   1.241e-02,   3.250e-03,   4.016e-03
   4.969e-02,   4.794e+02,   5.874e-01,   8.453e-02,   1.886e-01,   6.787e-01,   1.241e-02,   8.367e-03,   1.034e-02
   4.981e-02,   6.922e+02,   8.633e-01,   6.623e-02,   1.650e-01,   6.787e-01,   1.241e-02,   1.815e-02,   2.243e-02
   4.994e-02,   1.053e+03,   1.349e+00,   3.743e-02,   1.275e-01,   6.787e-01,   1.241e-02,   3.374e-02,   4.173e-02
   5.000e-02,   1.287e+03,   1.681e+00,   1.924e-02,   1.010e-01,   6.787e-01,   1.241e-02,   4.459e-02,   5.596e-02
   5.006e-02,   1.510e+03,   2.005e+00,   5.860e-03,   7.388e-02,   6.787e-01,   1.241e-02,   5.394e-02,   7.246e-02
   5.019e-02,   1.758e+03,   2.354e+00,   3.008e-04,   3.983e-02,   6.787e-01,   1.241e-02,   5.134e-02,   1.056e-01
   5.031e-02,   1.857e+03,   2.477e+00,   1.217e-05,   2.935e-02,   6.787e-01,   1.241e-02,   4.208e-02,   1.245e-01
   5.044e-02,   1.916e+03,   2.545e+00,   4.544e-07,   2.502e-02,   6.787e-01,   1.241e-02,   3.614e-02,   1.345e-01
   5.056e-02,   1.957e+03,   2.593e+00,   1.610e-08,   2.253e-02,   6.787e-01,   1.241e-02,   3.255e-02,   1.403e-01
   5.069e-02,   1.989e+03,   2.628e+00,   5.451e-10,   2.081e-02,   6.787e-01,   1.241e-02,   3.017e-02,   1.440e-01
   5.081e-02,   2.014e+03,   2.656e+00,   1.768e-11,   1.950e-02,   6.787e-01,   1.241e-02,   2.843e-02,   1.468e-01
   5.094e-02,   2.034e+03,   2.679e+00,   5.512e-13,   1.844e-02,   6.787e-01,   1.241e-02,   2.704e-02,   1.490e-01
   5.106e-02,   2.051e+03,   2.697e+00,   1.657e-14,   1.756e-02,   6.787e-01,   1.241e-02,   2.588e-02,   1.508e-01
   5.119e-02,   2.066e+03,   2.713e+00,   4.845e-16,   1.680e-02,   6.787e-01,   1.241e-02,   2.488e-02,   1.524e-01
   5.131e-02,   2.078e+03,   2.727e+00,   1.422e-17,   1.614e-02,   6.787e-01,   1.241e-02,   2.400e-02,   1.537e-01
   5.144e-02,   2.089e+03,   2.739e+00,   4.779e-19,   1.556e-02,   6.787e-01,   1.241e-02,   2.322e-02,   1.550e-01
   5.156e-02,   2.099e+03,   2.750e+00,   2.636e-20,   1.504e-02,   6.787e-01,   1.241e-02,   2.252e-02,   1.561e-01
   5.169e-02,   2.107e+03,   2.759e+00,   2.838e-21,   1.458e-02,   6.787e-01,   1.241e-02,   2.189e-02,   1.571e-01
   5.181e-02,   2.115e+03,   2.767e+00,   4.257e-22,   1.416e-02,   6.787e-01,   1.241e-02,   2.131e-02,   1.580e-01
   5.194e-02,   2.122e+03,   2.775e+00,   7.105e-23,   1.377e-02,   6.787e-01,   1.241e-02,   2.078e-02,   1.588e-01
   5.207e-02,   2.128e+03,   2.782e+00,   1.247e-23,   1.342e-02,   6.787e-01,   1.241e-02,   2.030e-02,   1.596e-01
   5.219e-02,   2.134e+03,   2.788e+00,   2.277e-24,   1.310e-02,   6.787e-01,   1.241e-02,   1.985e-02,   1.603e-01
   5.232e-02,   2.139e+03,   2.794e+00,   4.307e-25,   1.281e-02,   6.787e-01,   1.241e-02,   1.943e-02,   1.609e-01
   5.244e-02,   2.144e+03,   2.799e+00,   8.423e-26,   1.253e-02,   6.787e-01,   1.241e-02,   1.904e-02,   1.615e-01
   5.257e-02,   2.148e+03,   2.804e+00,   1.700e-26,   1.228e-02,   6.787e-01,   1.241e-02,   1.868e-02,   1.621e-01
   5.269e-02,   2.152e+03,   2.808e+00,   3.533e-27,   1.204e-02,   6.787e-01,   1.241e-02,   1.835e-02,   1.626e-01
   5.282e-02,   2.156e+03,   2.812e+00,   7.552e-28,   1.182e-02,   6.787e-01,   1.241e-02,   1.803e-02,   1.631e-01
   5.294e-02,   2.160e+03,   2.816e+00,   1.657e-28,   1.161e-02,   6.787e-01,   1.241e-02,   1.773e-02,   1.636e-01
   5.307e-02,   2.163e+03,   2.820e+00,   3.730e-29,   1.142e-02,   6.787e-01,   1.241e-02,   1.746e-02,   1.640e-01
   5.319e-02,   2.166e+03,   2.823e+00,   8.594e-30,   1.123e-02,   6.787e-01,   1.241e-02,   1.719e-02,   1.644e-01
   5.332e-02,   2.169e+03,   2.827e+00,   2.025e-30,   1.106e-02,   6.787e-01,   1.241e-02,   1.695e-02,   1.648e-01
   5.344e-02,   2.172e+03,   2.830e+00,   4.876e-31,   1.090e-02,   6.787e-01,   1.241e-02,   1.671e-02,   1.652e-01
   5.357e-02,   2.175e+03,   2.832e+00,   1.198e-31,   1.074e-02,   6.787e-01,   1.241e-02,   1.649e-02,   1.655e-01
   5.369e-02,   2.177e+03,   2.835e+00,   3.001e-32,   1.060e-02,   6.787e-01,   1.241e-02,   1.628e-02,   1.659e-01
   5.382e-02,   2.179e+03,   2.838e+00,   7.655e-33,   1.046e-02,   6.787e-01,   1.241e-02,   1.608e-02,   1.662e-01
   5.394e-02,   2.182e+03,   2.840e+00,   1.988e-33,   1.033e-02,   6.787e-01,   1.241e-02,   1.589e-02,   1.665e-01
   5.407e-02,   2.184e+03,   2.842e+00,   5.247e-34,   1.021e-02,   6.787e-01,   1.241e-02,   1.571e-02,   1.668e-01
   5.419e-02,   2.186e+03,   2.844e+00,   1.408e-34,   1.009e-02,   6.787e-01,   1.241e-02,   1.554e-02,   1.670e-01
   5.432e-02,   2.188e+03,   2.846e+00,   3.834e-35,   9.975e-03,   6.787e-01,   1.241e-02,   1.537e-02,   1.673e-01
   5.444e-02,   2.189e+03,   2.848e+00,   1.060e-35,   9.868e-03,   6.787e-01,   1.241e-02,   1.522e-02,   1.675e-01
   5.457e-02,   2.191e+03,   2.850e+00,   2.970e-36,   9.766e-03,   6.787e-01,   1.241e-02,   1.507e-02,   1.678e-01
   5.469e-02,   2.193e+03,   2.852e+00,   8.436e-37,   9.668e-03,   6.787e-01,   1.241e-02,   1.492e-02,   1.680e-01
   5.482e-02,   2.194e+03,   2.854e+00,   2.427e-37,   9.574e-03,   6.787e-01,   1.241e-02,   1.479e-02,   1.682e-01
   5.494e-02,   2.196e+03,   2.855e+00,   7.068e-38,   9.485e-03,   6.787e-01,   1.241e-02,   1.465e-02,   1.684e-01
   5.507e-02,   2.197e+03,   2.857e+00,   2.083e-38,   9.399e-03,   6.787e-01,   1.241e-02,   1.453e-02,   1.686e-01
   5.519e-02,   2.199e+03,   2.858e+00,   6.208e-39,   9.317e-03,   6.787e-01,   1.241e-02,   1.441e-02,   1.688e-01
   5.532e-02,   2.200e+03,   2.860e+00,   1.870e-39,   9.238e-03,   6.787e-01,   1.241e-02,   1.429e-02,   1.690e-01
   5.544e-02,   2.201e+03,   2.861e+00,   5.694e-40,   9.163e-03,   6.787e-01,   1.241e-02,   1.418e-02,   1.692e-01
   5.557e-02,   2.202e+03,   2.862e+00,   1.751e-40,   9.091e-03,   6.787e-01,   1.241e-02,   1.407e-02,   1.693e-01
   5.569e-02,   2.203e+03,   2.864e+00,   5.436e-41,   9.021e-03,   6.787e-01,   1.241e-02,   1.397e-02,   1.695e-01
   5.582e-02,   2.205e+03,   2.865e+00,   1.703e-41,   8.954e-03,   6.787e-01,   1.241e-02,   1.387e-02,   1.696e-01
   5.594e-02,   2.206e+03,   2.866e+00,   5.385e-42,   8.890e-03,   6.787e-01,   1.241e-02,   1.378e-02,   1.698e-01
   5.607e-02,   2.207e+03,   2.867e+00,   1.717e-42,   8.828e-03,   6.787e-01,   1.241e-02,   1.369e-02,   1.699e-01
   5.620e-02,   2.208e+03,   2.868e+00,   5.522e-43,   8.769e-03,   6.787e-01,   1.241e-02,   1.360e-02,   1.701e-01
   5.632e-02,   2.209e+03,   2.869e+00,   1.790e-43,   8.712e-03,   6.787e-01,   1.241e-02,   1.351e-02,   1.702e-01
   5.645e-02,   2.209e+03,   2.870e+00,   5.845e-44,   8.657e-03,   6.787e-01,   1.241e-02,   1.343e-02,   1.703e-01
   5.657e-02,   2.210e+03,   2.871e+00,   1.923e-44,   8.603e-03,   6.787e-01,   1.241e-02,   1.335e-02,   1.705e-01
   5.670e-02,   2.211e+03,   2.872e+00,   6.373e-45,   8.552e-03,   6.787e-01,   1.241e-02,   1.328e-02,   1.706e-01
   5.682e-02,   2.212e+03,   2.873e+00,   2.127e-45,   8.503e-03,   6.787e-01,   1.241e-02,   1.321e-02,   1.707e-01
   5.695e-02,   2.213e+03,   2.874e+00,   7.143e-46,   8.455e-03,   6.787e-01,   1.241e-02,   1.314e-02,   1.708e-01
   5.707e-02,   2.213e+03,   2.874e+00,   2.415e-46,   8.410e-03,   6.787e-01,   1.241e-02,   1.307e-02,   1.709e-01
   5.720e-02,   2.214e+03,   2.875e+00,   8.214e-47,   8.365e-03,   6.787e-01,   1.241e-02,   1.300e-02,   1.710e-01
   5.732e-02,   2.215e+03,   2.876e+00,   2.811e-47,   8.323e-03,   6.787e-01,   1.241e-02,   1.294e-02,   1.711e-01
   5.745e-02,   2.216e+03,   2.877e+00,   9.674e-48,   8.281e-03,   6.787e-01,   1.241e-02,   1.288e-02,   1.712e-01
   5.757e-02,   2.216e+03,   2.877e+00,   3.348e-48,   8.241e-03,   6.787e-01,   1.241e-02,   1.282e-02,   1.713e-01
   5.770e-02,   2.217e+03,   2.878e+00,   1.165e-48,   8.203e-03,   6.787e-01,   1.241e-02,   1.276e-02,   1.714e-01
   5.782e-02,   2.217e+03,   2.879e+00,   4.075e-49,   8.166e-03,   6.787e-01,   1.241e-02,   1.270e-02,   1.715e-01
   5.795e-02,   2.218e+03,   2.879e+00,   1.433e-49,   8.130e-03,   6.787e-01,   1.241e-02,   1.265e-02,   1.716e-01
   5.807e-02,   2.219e+03,   2.880e+00,   5.061e-50,   8.095e-03,   6.787e-01,   1.241e-02,   1.260e-02,   1.716e-01
   5.820e-02,   2.219e+03,   2.881e+00,   1.797e-50,   8.061e-03,   6.787e-01,   1.241e-02,   1.255e-02,   1.717e-01
   5.832e-02,   2.220e+03,   2.881e+00,   6.406e-51,   8.029e-03,   6.787e-01,   1.241e-02,   1.250e-02,   1.718e-01
   5.845e-02,   2.220e+03,   2.882e+00,   2.294e-51,   7.997e-03,   6.787e-01,   1.241e-02,   1.245e-02,   1.719e-01
   5.857e-02,   2.221e+03,   2.882e+00,   8.253e-52,   7.967e-03,   6.787e-01,   1.241e-02,   1.241e-02,   1.719e-01
   5.870e-02,   2.221e+03,   2.883e+00,   2.981e-52,   7.937e-03,   6.787e-01,   1.241e-02,   1.236e-02,   1.720e-01
   5.882e-02,   2.222e+03,   2.883e+00,   1.081e-52,   7.909e-03,   6.787e-01,   1.241e-02,   1.232e-02,   1.721e-01
   5.895e-02,   2.222e+03,   2.884e+00,   3.935e-53,   7.881e-03,   6.787e-01,   1.241e-02,   1.228e-02,   1.722e-01
   5.907e-02,   2.223e+03,   2.884e+00,   1.438e-53,   7.854e-03,   6.787e-01,   1.241e-02,   1.224e-02,   1.722e-01
   5.920e-02,   2.223e+03,   2.885e+00,   5.273e-54,   7.828e-03,   6.787e-01,   1.241e-02,   1.220e-02,   1.723e-01
   5.932e-02,   2.223e+03,   2.885e+00,   1.941e-54,   7.803e-03,   6.787e-01,   1.241e-02,   1.216e-02,   1.723e-01
   5.945e-02,   2.224e+03,   2.886e+00,   7.167e-55,   7.779e-03,   6.787e-01,   1.241e-02,   1.213e-02,   1.724e-01
   5.957e-02,   2.224e+03,   2.886e+00,   2.656e-55,   7.755e-03,   6.787e-01,   1.241e-02,   1.209e-02,   1.724e-01
   5.970e-02,   2.225e+03,   2.886e+00,   9.871e-56,   7.733e-03,   6.787e-01,   1.241e-02,   1.206e-02,   1.725e-01
   5.982e-02,   2.225e+03,   2.887e+00,   3.681e-56,   7.710e-03,   6.787e-01,   1.241e-02,   1.203e-02,   1.726e-01
   5.995e-02,   2.225e+03,   2.887e+00,   1.377e-56,   7.689e-03,   6.787e-01,   1.241e-02,   1.199e-02,   1.726e-01
   6.008e-02,   2.226e+03,   2.887e+00,   5.163e-57,   7.668e-03,   6.787e-01,   1.241e-02,   1.196e-02,   1.726e-01
   6.020e-02,   2.226e+03,   2.888e+00,   1.942e-57,   7.648e-03,   6.787e-01,   1.241e-02,   1.193e-02,   1.727e-01
   6.033e-02,   2.226e+03,   2.888e+00,   7.326e-58,   7.628e-03,   6.787e-01,   1.241e-02,   1.190e-02,   1.727e-01
   6.045e-02,   2.226e+03,   2.888e+00,   2.771e-58,   7.609e-03,   6.787e-01,   1.241e-02,   1.187e-02,   1.728e-01
   6.058e-02,   2.227e+03,   2.889e+00,   1.051e-58,   7.591e-03,   6.787e-01,   1.241e-02,   1.185e-02,   1.728e-01
   6.070e-02,   2.227e+03,   2.889e+00,   3.994e-59,   7.573e-03,   6.787e-01,   1.241e-02,   1.182e-02,   1.729e-01
   6.083e-02,   2.227e+03,   2.889e+00,   1.522e-59,   7.556e-03,   6.787e-01,   1.241e-02,   1.179e-02,   1.729e-01
   6.095e-02,   2.228e+03,   2.890e+00,   5.813e-60,   7.539e-03,   6.787e-01,   1.241e-02,   1.177e-02,   1.730e-01
   6.108e-02,   2.228e+03,   2.890e+00,   2.226e-60,   7.523e-03,   6.787e-01,   1.241e-02,   1.174e-02,   1.730e-01
   6.120e-02,   2.228e+03,   2.890e+00,   8.540e-61,   7.507e-03,   6.787e-01,   1.241e-02,   1.172e-02,   1.730e-01
   6.133e-02,   2.228e+03,   2.890e+00,   3.284e-61,   7.491e-03,   6.787e-01,   1.241e-02,   1.170e-02,   1.731e-01
   6.145e-02,   2.229e+03,   2.891e+00,   1.265e-61,   7.477e-03,   6.787e-01,   1.241e-02,   1.168e-02,   1.731e-01
   6.158e-02,   2.229e+03,   2.891e+00,   4.886e-62,   7.462e-03,   6.787e-01,   1.241e-02,   1.165e-02,   1.731e-01
   6.170e-02,   2.229e+03,   2.891e+00,   1.890e-62,   7.448e-03,   6.787e-01,   1.241e-02,   1.163e-02,   1.732e-01
   6.183e-02,   2.229e+03,   2.891e+00,   7.327e-63,   7.434e-03,   6.787e-01,   1.241e-02,   1.161e-02,   1.732e-01
   6.195e-02,   2.230e+03,   2.892e+00,   2.845e-63,   7.421e-03,   6.787e-01,   1.241e-02,   1.159e-02,   1.732e-01
   6.208e-02,   2.230e+03,   2.892e+00,   1.107e-63,   7.408e-03,   6.787e-01,   1.241e-02,   1.157e-02,   1.733e-01
   6.220e-02,   2.230e+03,   2.892e+00,   4.314e-64,   7.396e-03,   6.787e-01,   1.241e-02,   1.155e-02,   1.733e-01
   6.233e-02,   2.230e+03,   2.892e+00,   1.684e-64,   7.384e-03,   6.787e-01,   1.241e-02,   1.154e-02,   1.733e-01
   6.245e-02,   2.230e+03,   2.893e+00,   6.586e-65,   7.372e-03,   6.787e-01,   1.241e-02,   1.152e-02,   1.733e-01
   6.258e-02,   2.230e+03,   2.893e+00,   2.580e-65,   7.360e-03,   6.787e-01,   1.241e-02,   1.150e-02,   1.734e-01
   6.270e-02,   2.231e+03,   2.893e+00,   1.012e-65,   7.349e-03,   6.787e-01,   1.241e-02,   1.148e-02,   1.734e-01
   6.283e-02,   2.231e+03,   2.893e+00,   3.976e-66,   7.338e-03,   6.787e-01,   1.241e-02,   1.147e-02,   1.734e-01
   6.295e-02,   2.231e+03,   2.893e+00,   1.564e-66,   7.328e-03,   6.787e-01,   1.241e-02,   1.145e-02,   1.735e-01
   6.308e-02,   2.231e+03,   2.893e+00,   6.164e-67,   7.318e-03,   6.787e-01,   1.241e-02,   1.144e-02,   1.735e-01
   6.320e-02,   2.231e+03,   2.894e+00,   2.432e-67,   7.308e-03,   6.787e-01,   1.241e-02,   1.142e-02,   1.735e-01
   6.333e-02,   2.231e+03,   2.894e+00,   9.610e-68,   7.298e-03,   6.787e-01,   1.241e-02,   1.141e-02,   1.735e-01
   6.345e-02,   2.232e+03,   2.894e+00,   3.802e-68,   7.289e-03,   6.787e-01,   1.241e-02,   1.139e-02,   1.735e-01
   6.358e-02,   2.232e+03,   2.894e+00,   1.506e-68,   7.280e-03,   6.787e-01,   1.241e-02,   1.138e-02,   1.736e-01
   6.370e-02,   2.232e+03,   2.894e+00,   5.973e-69,   7.271e-03,   6.787e-01,   1.241e-02,   1.137e-02,   1.736e-01
   6.383e-02,   2.232e+03,   2.894e+00,   2.372e-69,   7.262e-03,   6.787e-01,   1.241e-02,   1.135e-02,   1.736e-01
   6.395e-02,   2.232e+03,   2.895e+00,   9.430e-70,   7.254e-03,   6.787e-01,   1.241e-02,   1.134e-02,   1.736e-01
   6.408e-02,   2.232e+03,   2.895e+00,   3.753e-70,   7.246e-03,   6.787e-01,   1.241e-02,   1.133e-02,   1.736e-01
   6.421e-02,   2.232e+03,   2.895e+00,   1.495e-70,   7.238e-03,   6.787e-01,   1.241e-02,   1.132e-02,   1.737e-01
   6.433e-02,   2.233e+03,   2.895e+00,   5.965e-71,   7.230e-03,   6.787e-01,   1.241e-02,   1.131e-02,   1.737e-01
   6.446e-02,   2.233e+03,   2.895e+00,   2.382e-71,   7.223e-03,   6.787e-01,   1.241e-02,   1.130e-02,   1.737e-01
   6.458e-02,   2.233e+03,   2.895e+00,   9.533e-72,   7.216e-03,   6.787e-01,   1.241e-02,   1.128e-02,   1.737e-01
   6.471e-02,   2.233e+03,   2.895e+00,   3.837e-72,   7.209e-03,   6.787e-01,   1.241e-02,   1.127e-02,   1.737e-01
   6.483e-02,   2.233e+03,   2.895e+00,   1.571e-72,   7.202e-03,   6.787e-01,   1.241e-02,   1.126e-02,   1.737e-01
   6.496e-02,   2.233e+03,   2.896e+00,   6.779e-73,   7.195e-03,   6.787e-01,   1.241e-02,   1.125e-02,   1.738e-01
   6.508e-02,   2.233e+03,   2.896e+00,   3.346e-73,   7.189e-03,   6.787e-01,   1.241e-02,   1.124e-02,   1.738e-01
   6.521e-02,   2.233e+03,   2.896e+00,   2.112e-73,   7.183e-03,   6.787e-01,   1.241e-02,   1.123e-02,   1.738e-01
   6.533e-02,   2.233e+03,   2.896e+00,   1.747e-73,   7.176e-03,   6.787e-01,   1.241e-02,   1.123e-02,   1.738e-01
   6.546e-02,   2.234e+03,   2.896e+00,   1.706e-73,   7.170e-03,   6.787e-01,   1.241e-02,   1.122e-02,   1.738e-01
   6.558e-02,   2.234e+03,   2.896e+00,   1.760e-73,   7.165e-03,   6.787e-01,   1.241e-02,   1.121e-02,   1.738e-01
   6.571e-02,   2.234e+03,   2.896e+00,   1.813e-73,   7.159e-03,   6.787e-01,   1.241e-02,   1.120e-02,   1.738e-01
   6.583e-02,   2.234e+03,   2.896e+00,   1.824e-73,   7.154e-03,   6.787e-01,   1.241e-02,   1.119e-02,   1.739e-01
   6.596e-02,   2.234e+03,   2.896e+00,   1.781e-73,   7.148e-03,   6.787e-01,   1.241e-02,   1.118e-02,   1.739e-01
   6.608e-02,   2.234e+03,   2.896e+00,   1.685e-73,   7.143e-03,   6.787e-01,   1.241e-02,   1.118e-02,   1.739e-01
   6.621e-02,   2.234e+03,   2.897e+00,   1.546e-73,   7.138e-03,   6.787e-01,   1.241e-02,   1.117e-02,   1.739e-01
   6.633e-02,   2.234e+03,   2.897e+00,   1.378e-73,   7.133e-03,   6.787e-01,   1.241e-02,   1.116e-02,   1.739e-01
   6.646e-02,   2.234e+03,   2.897e+00,   1.195e-73,   7.129e-03,   6.787e-01,   1.241e-02,   1.115e-02,   1.739e-01
   6.658e-02,   2.234e+03,   2.897e+00,   1.011e-73,   7.124e-03,   6.787e-01,   1.241e-02,   1.115e-02,   1.739e-01
   6.671e-02,   2.234e+03,   2.897e+00,   8.364e-74,   7.119e-03,   6.787e-01,   1.241e-02,   1.114e-02,   1.739e-01
   6.683e-02,   2.234e+03,   2.897e+00,   6.784e-74,   7.115e-03,   6.787e-01,   1.241e-02,   1.113e-02,   1.740e-01
   6.696e-02,   2.234e+03,   2.897e+00,   5.417e-74,   7.111e-03,   6.787e-01,   1.241e-02,   1.113e-02,   1.740e-01
   6.708e-02,   2.235e+03,   2.897e+00,   4.283e-74,   7.107e-03,   6.787e-01,   1.241e-02,   1.112e-02,   1.740e-01
   6.721e-02,   2.235e+03,   2.897e+00,   3.382e-74,   7.103e-03,   6.787e-01,   1.241e-02,   1.111e-02,   1.740e-01
   6.733e-02,   2.235e+03,   2.897e+00,   2.701e-74,   7.099e-03,   6.787e-01,   1.241e-02,   1.111e-02,   1.740e-01
   6.746e-02,   2.235e+03,   2.897e+00,   2.221e-74,   7.095e-03,   6.787e-01,   1.241e-02,   1.110e-02,   1.740e-01
   6.758e-02,   2.235e+03,   2.897e+00,   1.920e-74,   7.091e-03,   6.787e-01,   1.241e-02,   1.110e-02,   1.740e-01
   6.771e-02,   2.235e+03,   2.897e+00,   1.777e-74,   7.088e-03,   6.787e-01,   1.241e-02,   1.109e-02,   1.740e-01
   6.783e-02,   2.235e+03,   2.898e+00,   1.779e-74,   7.084e-03,   6.787e-01,   1.241e-02,   1.109e-02,   1.740e-01
   6.796e-02,   2.235e+03,   2.898e+00,   1.923e-74,   7.081e-03,   6.787e-01,   1.241e-02,   1.108e-02,   1.740e-01
   6.809e-02,   2.235e+03,   2.898e+00,   2.219e-74,   7.077e-03,   6.787e-01,   1.241e-02,   1.108e-02,   1.740e-01
   6.821e-02,   2.235e+03,   2.898e+00,   2.697e-74,   7.074e-03,   6.787e-01,   1.241e-02,   1.107e-02,   1.740e-01
   6.834e-02,   2.235e+03,   2.898e+00,   3.413e-74,   7.071e-03,   6.787e-01,   1.241e-02,   1.107e-02,   1.741e-01
   6.846e-02,   2.235e+03,   2.898e+00,   4.446e-74,   7.068e-03,   6.787e-01,   1.241e-02,   1.106e-02,   1.741e-01
   6.859e-02,   2.235e+03,   2.898e+00,   5.897e-74,   7.065e-03,   6.787e-01,   1.241e-02,   1.106e-02,   1.741e-01
   6.871e-02,   2.235e+03,   2.898e+00,   7.881e-74,   7.062e-03,   6.787e-01,   1.241e-02,   1.105e-02,   1.741e-01
   6.884e-02,   2.235e+03,   2.898e+00,   1.050e-73,   7.059e-03,   6.787e-01,   1.241e-02,   1.105e-02,   1.741e-01
   6.896e-02,   2.235e+03,   2.898e+00,   1.384e-73,   7.057e-03,   6.787e-01,   1.241e-02,   1.105e-02,   1.741e-01
   6.909e-02,   2.235e+03,   2.898e+00,   1.790e-73,   7.054e-03,   6.787e-01,   1.241e-02,   1.104e-02,   1.741e-01
   6.921e-02,   2.235e+03,   2.898e+00,   2.259e-73,   7.051e-03,   6.787e-01,   1.241e-02,   1.104e-02,   1.741e-01
   6.934e-02,   2.235e+03,   2.898e+00,   2.774e-73,   7.049e-03,   6.787e-01,   1.241e-02,   1.103e-02,   1.741e-01
   6.946e-02,   2.236e+03,   2.898e+00,   3.305e-73,   7.046e-03,   6.787e-01,   1.241e-02,   1.103e-02,   1.741e-01
   6.959e-02,   2.236e+03,   2.898e+00,   3.819e-73,   7.044e-03,   6.787e-01,   1.241e-02,   1.103e-02,   1.741e-01
   6.971e-02,   2.236e+03,   2.898e+00,   4.284e-73,   7.042e-03,   6.787e-01,   1.241e-02,   1.102e-02,   1.741e-01
   6.984e-02,   2.236e+03,   2.898e+00,   4.681e-73,   7.039e-03,   6.787e-01,   1.241e-02,   1.102e-02,   1.741e-01
   6.996e-02,   2.236e+03,   2.898e+00,   5.010e-73,   7.037e-03,   6.787e-01,   1.241e-02,   1.102e-02,   1.741e-01
   7.009e-02,   2.236e+03,   2.898e+00,   5.291e-73,   7.035e-03,   6.787e-01,   1.241e-02,   1.101e-02,   1.741e-01
   7.021e-02,   2.236e+03,   2.898e+00,   5.569e-73,   7.033e-03,   6.787e-01,   1.241e-02,   1.101e-02,   1.741e-01
   7.034e-02,   2.236e+03,   2.898e+00,   5.897e-73,   7.031e-03,   6.787e-01,   1.241e-02,   1.101e-02,   1.742e-01
   7.046e-02,   2.236e+03,   2.898e+00,   6.329e-73,   7.029e-03,   6.787e-01,   1.241e-02,   1.100e-02,   1.742e-01
   7.059e-02,   2.236e+03,   2.898e+00,   6.903e-73,   7.027e-03,   6.787e-01,   1.241e-02,   1.100e-02,   1.742e-01
   7.071e-02,   2.236e+03,   2.899e+00,   7.624e-73,   7.025e-03,   6.787e-01,   1.241e-02,   1.100e-02,   1.742e-01
   7.084e-02,   2.236e+03,   2.899e+00,   8.459e-73,   7.024e-03,   6.787e-01,   1.241e-02,   1.100e-02,   1.742e-01
   7.096e-02,   2.236e+03,   2.899e+00,   9.338e-73,   7.022e-03,   6.787e-01,   1.241e-02,   1.099e-02,   1.742e-01
